"","Gene","Dispersion","AIC","logLik","meanExp","X.Intercept.","TreatmentVariable","OriginFlat","TreatmentVariable.OriginFlat","se_.Intercept.","se_TreatmentVariable","se_OriginFlat","se_TreatmentVariable.OriginFlat","Chisq_Treatment","Chisq_Origin","Chisq_Treatment.Origin","Df_Treatment","Df_Origin","Df_Treatment.Origin","P_Treatment","P_Origin","P_Treatment.Origin","Treatment","Origin","Treatment.Origin","Stable_OriginFC","Variable_OriginFC","maxGroupFC","col","RF13B","RF13D","RF14B","RF14C","RF15B","RF15D","RF17B","RF17D","RF18B","RF18D","RF19B","RF19C","RF20B","RF20C","RF22B","RF22C","RF23A","RF23C","RF24B","RF24D","RF25A","RF25C","RS11B","RS11D","RS12A","RS12C","RS13A","RS13C","RS14B","RS14C","RS15B","RS15D","RS1B","RS1C","RS2B","RS2C","RS3B","RS3D","RS6A","RS6D","RS7B","RS7C","RS8B","RS8C","RS9A","RS9C"
"Pocillopora_acuta_HIv2___RNAseq.g28497.t1","Pocillopora_acuta_HIv2___RNAseq.g28497.t1",1.78732637165712,300.880268975371,-144.440134487685,2.46261524344904,1.87978306523276,0.173271721273879,0.329988728155545,-0.141367174755133,0.402072794396103,0.566835287016343,0.578032258265355,0.816031580602084,0.0663845061711202,0.403128705300208,0.0300111905656514,1,1,1,0.796675564284317,0.525477870648189,0.862464841150199,0.999999999916938,0.536817868675954,0.999427929836143,-0.421355223035124,-0.243635481473618,"Stable","Not Significant",10.2732210290897,12.7542407651152,0,6.40244396976955,16.1341819132657,17.7427856709039,0,0,0,16.7224813904677,14.7971527822324,14.9828932319394,12.7213058074903,10.0391789269797,0,13.1382625823976,9.79017263916343,0,11.7305187372052,3.4601690549275,19.1014526501323,4.54626234764582,13.6436457946024,24.9427551412129,10.2048617186239,0,6.85065841926104,16.2037191946105,0,0,12.9017589265272,0,0,3.83982358185704,0,3.46116328678912,14.5847262816546,8.63486987981184,10.8052801345635,0,0,8.19040859618845,8.09568064027397,0,18.4174712101215,10.1098224263744
"Pocillopora_acuta_HIv2___RNAseq.g12751.t1","Pocillopora_acuta_HIv2___RNAseq.g12751.t1",1.1906235964182,328.601036198308,-158.300518099154,2.94387971566626,2.35434702755266,-0.0139444490448173,0.160412585385028,-0.124852885184995,0.327309651008734,0.46300600299198,0.471935123173953,0.668320230895354,0.0489451289358152,0.0862813161765929,0.0349002027222383,1,1,1,0.824909099855373,0.768959020714847,0.851804933342111,0.999999999916938,0.620067990418158,0.999427929836143,-0.212763720138647,-0.0468682487804335,"Stable","Not Significant",13.3551873378166,8.82985899123361,16.9482644630278,30.9451458538861,16.1341819132657,4.43569641772598,0,14.0170382049152,0,13.3779851123742,18.6911403565041,17.2879537291609,8.09537642294838,10.0391789269797,13.150583188546,7.07444908282947,0,7.83608581002029,9.7754322810043,12.9756339559781,9.93275537806879,11.8202821038791,14.6181919227883,13.0136113780241,0,0,20.5519752577831,34.3137582944693,18.2283434009488,0,0,10.517238044197,21.6076733364244,18.2391620138209,0,9.22976876477099,19.4463017088727,18.2291697462694,0,7.45194545960339,0,0,13.4928010671233,9.34505149500126,10.3598275556933,5.44375053727853
"Pocillopora_acuta_HIv2___RNAseq.g7025.t1","Pocillopora_acuta_HIv2___RNAseq.g7025.t1",0.597727358861293,310.767830246961,-149.383915123481,3.07156036772234,1.63172978592194,0.529970620147151,0.704758537026413,-0.383924862755721,0.307695571433924,0.354050901459471,0.414852681104955,0.504445505495199,1.8303285255399,2.46754476684906,0.579247224551337,1,1,1,0.176088746616461,0.116219340426574,0.446607536219718,0.999999999916938,0.263867608579309,0.999427929836143,-0.892152633444052,-0.421395099720758,"Stable","Not Significant",42.1202062192676,22.5651951998192,5.64942148767595,9.60366595465432,12.1006364349493,9.75853211899716,15.7505157350234,5.84043258538135,4.69664281542572,8.9186567415828,3.11519005941735,5.76265124305362,5.78241173067742,12.777136816156,3.09425486789317,5.05317791630677,14.6852589587451,13.7131501675355,14.6631484215064,12.9756339559781,24.4498593921693,11.8202821038791,6.8218228973012,3.25340284450602,13.2663202342111,7.00421183187817,19.5733097693173,19.0631990524829,9.47873856849338,0.879434369777324,11.1815244029902,17.0905118218202,1.13724596507497,0.95995589546426,33.4248812538618,16.1520953383492,3.88926034177455,3.83771994658304,1.54361144779479,0,5.4976416439103,4.55022699788247,4.49760035570776,3.73802059800051,8.05764365442815,1.55535729636529
"Pocillopora_acuta_HIv2___RNAseq.g20589.t1","Pocillopora_acuta_HIv2___RNAseq.g20589.t1",0.0394875504400291,341.837780907636,-164.918890453818,5.20931642368424,3.55296427015955,0.0889982641670068,0.0893951683195756,-0.120439789855361,0.0753476105856076,0.105599687426689,0.107925846944411,0.152212951981604,0.166464554341888,0.143648684695122,0.626089990843656,1,1,1,0.683273176155449,0.704680335496331,0.428793168719381,0.999999999916938,0.602768981624737,0.999427929836143,-0.125530882048333,0.0436269321949219,"Stable","Not Significant",42.1202062192676,49.05477217352,38.6043801657857,35.2134418337325,47.3941593702181,39.0341284759887,46.1265103668543,47.8915472001271,27.0056961886979,33.4449627809355,29.5943055644649,38.0334982041539,25.4426116149806,41.0693683376442,25.5276026601187,34.361609830886,34.265604237072,35.2623861450913,47.899618176921,36.3317750767388,28.2701499221958,29.0960790249333,52.6254909220378,30.3650932153896,31.6350713277342,17.5105295796954,31.3172956309076,43.8453578207108,30.623616913594,18.4681217653238,25.8035178530543,34.1810236436404,37.5291168474739,44.157971191356,52.7761282955713,35.7653539634876,31.1140827341964,35.4989095058931,44.764731986049,53.2281818543099,30.7867932058977,29.1214527864478,38.6793630590867,36.4457008305049,50.6480458278341,33.4401818718538
"Pocillopora_acuta_HIv2___TS.g18097.t2","Pocillopora_acuta_HIv2___TS.g18097.t2",4.85630884709658,276.242400512286,-132.121200256143,1.95445164535725,1.65624207117663,0.226715562299482,0.652008834979632,-0.32021949261699,0.648536558024009,0.915409344188217,0.933342959691687,1.31906061012696,0.0120976008238657,0.555784463238216,0.0589340146746387,1,1,1,0.912418024073186,0.455963750554706,0.80818877575379,0.999999999916938,0.508357433447005,0.999427929836143,-0.825414671198513,-0.423850458612594,"Stable","Not Significant",14.3825094407255,19.621908869408,0,0,19.1593410220031,13.3070892531779,0,0,0,0,17.1335453267954,12.677832734718,0,0,0,0,18.6013280144105,21.5492359775558,25.4161239306112,21.6260565932969,0,15.4572919819958,17.5418303073459,0,26.5326404684222,0,0,11.4379194314898,8.02047109641747,14.0709499164372,0,13.1465475552463,0,0,0,0,0,10.5537298531034,0,0,15.3933966029488,11.8305901944944,8.09568064027397,0,0,0
"Pocillopora_acuta_HIv2___RNAseq.g237.t1","Pocillopora_acuta_HIv2___RNAseq.g237.t1",0.605396929444492,390.189472269021,-189.09473613451,4.13646953371838,2.78433008118305,0.151854433596137,0.256666541901174,-0.0601853414593497,0.31218018657756,0.337265469026069,0.422979315898873,0.483616651104471,0.257117384178342,0.429649227326797,0.0154874161079334,1,1,1,0.612107503013874,0.512161117244074,0.900960215829428,0.999999999916938,0.532188464846379,0.999427929836143,-0.35116544071372,-0.270434900880518,"Stable","Not Significant",21.5737641610883,21.5840997563488,13.1819834712439,14.9390359294623,28.234818348215,22.1784820886299,19.1256262496713,14.0170382049152,12.9157677424207,14.492817205072,26.4791155050475,13.8303629833287,26.5990939611161,10.9518315567051,8.50920088670622,18.1914404987044,45.0347941401518,34.2828754188388,53.7648775455236,58.8228739337675,12.2249296960847,22.7313117382291,5.84727676911531,9.76020853351807,10.2048617186239,11.381844226802,18.5946442808514,10.4847594788656,54.6850302028464,30.7802029422063,27.5237523765913,10.517238044197,18.1959354411995,10.5595148501069,29.9064727008237,32.3041906766985,23.3355620506473,35.4989095058931,0,0,5.4976416439103,0,69.2630454778995,83.1709583055113,9.20873560506075,20.2196448527488
"Pocillopora_acuta_HIv2___TS.g11722.t1","Pocillopora_acuta_HIv2___TS.g11722.t1",0.125346408747286,526.556058427046,-257.278029213523,7.52494341225935,5.02058562495951,0.276480959686873,0.335142648801868,-0.198090325741149,0.104859945139936,0.147845970254611,0.151062605859199,0.213248154688001,2.8944445497152,4.88827705909423,0.862891058612444,1,1,1,0.0888854070878242,0.0270396574606344,0.352930912111279,0.999999999916938,0.113023052493069,0.999427929836143,-0.480812168010014,-0.196803995956078,"Stable","Not Significant",214.710319507974,230.557429215544,142.177107439845,167.53061720897,171.425682828448,152.587956769774,220.507220290328,188.06192924928,297.062658075676,250.837220857016,249.215204753388,102.575192126354,222.044610458013,254.630083693394,176.372527469911,215.265379234668,300.558300022317,248.795724468144,310.858746535937,200.689805185795,134.474226656931,284.596022962629,114.021896997749,239.66734287861,203.076748200616,109.440809873096,326.874273147598,182.053550951212,179.366899065336,125.759114878157,131.597941050577,72.3060115538546,242.233390560968,113.274795664783,254.205017957002,176.519327626245,208.075428284938,174.616257569528,228.454494273629,76.6485818702063,140.739626084104,54.6027239745897,173.60737373032,237.364307973032,187.627987953113,189.753590156566
"Pocillopora_acuta_HIv2___RNAseq.g25808.t1","Pocillopora_acuta_HIv2___RNAseq.g25808.t1",0.10152557636708,309.168466907929,-148.584233453964,3.88884792334264,2.6741486560495,0.0283305000034664,0.115341893915635,-0.115849894942766,0.119195649304912,0.168091293980413,0.170363751965818,0.241656923797964,0.0526909925523162,0.228559923666405,0.229822636767905,1,1,1,0.818445204438274,0.632593685272733,0.631655371836825,0.999999999916938,0.577569262893193,0.999427929836143,-0.156227693369198,0.000686834119837609,"Stable","Not Significant",6.16393261745379,7.84876354776321,17.8898347109738,21.3414798992318,15.1257955436866,12.4199499696328,16.8755525732394,23.3617303415254,14.0899284462771,12.2631530196763,19.4699378713585,11.5253024861072,16.1907528458968,23.7289683728611,13.9241469055193,29.3084319145793,12.7272244309125,21.5492359775558,7.82034582480344,8.65042263731876,14.5171040141005,8.18327222576248,11.6945535382306,7.59127330384739,19.3892372653855,20.1371090166497,19.5733097693173,12.3910793841139,14.582674720759,11.4326468071052,15.4821107118326,11.8318927997217,13.6469515808996,8.63960305917834,17.5920427651904,3.46116328678912,20.4186167943164,17.2697397596237,13.8925030301531,23.4204000158964,17.5924532605129,20.9310441902594,3.59808028456621,14.0175772425019,9.20873560506075,14.7758943154703
"Pocillopora_acuta_HIv2___RNAseq.g28767.t1","Pocillopora_acuta_HIv2___RNAseq.g28767.t1",0.134964843964983,325.047066604861,-156.523533302431,4.02613103718665,2.58399755243222,0.297071812801627,0.249215791623991,-0.103230412174746,0.132424945276871,0.182910728365968,0.187492624717993,0.260284972011684,3.57624360669704,2.26332417967958,0.157295802887704,1,1,1,0.0586115471367316,0.132469439883367,0.691658507438323,0.999999999916938,0.284490491734495,0.999427929836143,-0.337034987277579,-0.200169682976703,"Stable","Not Significant",19.5191199552703,14.716431652056,9.41570247945991,9.60366595465432,20.1677273915822,27.5013177899011,11.2503683821596,11.6808651707627,17.6124105578464,18.9521455758634,31.1519005941735,16.1354234805501,6.9388940768129,29.2048841512137,18.565529207359,17.180804915443,40.1397078205701,12.733639441283,12.7080619653056,16.4358030109056,22.1576850741534,9.09252469529165,10.7200074100447,20.6048846818715,18.3687510935231,27.1413208485279,13.7013168385221,10.4847594788656,14.582674720759,9.67377806755056,16.3422279736011,6.57327377762315,17.0586894761245,10.5595148501069,29.9064727008237,16.1520953383492,26.2525073069782,10.5537298531034,7.71805723897396,12.7747636450344,19.7915099180771,10.0104993953414,20.6889616362557,10.2795566445014,11.5109195063259,9.33214377819177
"Pocillopora_acuta_HIv2___RNAseq.g29397.t1","Pocillopora_acuta_HIv2___RNAseq.g29397.t1",0.0245402762663025,492.049685075107,-240.024842537554,7.67365645328391,5.23035477997057,0.0734585132815549,0.162273967195534,-0.0631406299234414,0.0579058986559832,0.0705971144940474,0.0832757205731222,0.101428303760422,0.714511306168661,3.92076325763276,0.387524795208738,1,1,1,0.39795022339589,0.0476932223046691,0.533603352273747,0.999999999916938,0.158717662201443,0.999427929836143,-0.23296103820496,-0.142345304396614,"Stable","Not Significant",205.464420581793,205.048947685314,262.698099176932,235.823352886512,152.266341806445,175.653578141949,212.631962422816,294.35780230322,204.303962471019,274.248694803671,225.072481792904,200.540263258266,230.139986880961,247.328862655591,232.842678808961,200.105845485748,169.369986657527,181.209484356719,193.553559163885,184.25400217489,239.914245285661,232.768632199466,214.400148200895,194.119703055526,258.183001481185,176.856348754924,200.626425135502,196.350950240574,199.782643674399,209.305380007003,215.029315442119,209.030106128416,218.351225294394,152.632987378817,192.632868278835,155.752347905511,136.124111962109,178.453977516111,152.817533331684,163.942800111274,228.701892386668,187.469352312758,224.880017785388,203.722122591028,154.246321384767,164.867873414721
"Pocillopora_acuta_HIv2___RNAseq.g17887.t1","Pocillopora_acuta_HIv2___RNAseq.g17887.t1",0.54915938742925,376.34845452817,-182.174227264085,3.9664103464037,2.71634898719972,0.433533979437266,0.358551484581182,-0.441968326249783,0.226434411336575,0.317185697125283,0.324646320798553,0.457042313258426,0.933714177655885,0.351893795635507,0.93512458488201,1,1,1,0.333899654494728,0.553043051105648,0.333534835753979,0.999999999916938,0.545311970649857,0.999427929836143,-0.490067141605603,0.115196440230309,"Stable","Not Significant",26.7103746756331,14.716431652056,23.5392561986498,25.6097758790782,12.1006364349493,23.9527606557203,30.3759946318309,0,28.1798568925543,21.1818097612591,23.3639254456302,20.745544474993,0,40.1567157079188,16.2448380564392,16.1701693321817,29.3705179174903,32.3238539663337,19.5508645620086,21.6260565932969,16.0452202261111,15.4572919819958,27.2872915892048,0,12.2458340623487,28.0168473275127,26.4239681885783,12.3910793841139,29.894483177556,0,24.9434005912859,0,25.0194112316493,11.5194707455711,12.3144299356333,21.9207008163311,22.3632469652037,17.2697397596237,24.6977831647167,0,18.691981589295,18.2009079915299,24.2870419208219,38.3147111295052,27.6262068151822,20.2196448527488
"Pocillopora_acuta_HIv2___RNAseq.9335_t","Pocillopora_acuta_HIv2___RNAseq.9335_t",0.0727360925564207,440.54766542144,-214.27383271072,6.49027026303448,4.43970574626056,0.229221405530281,0.0468856329838506,-0.204953278257841,0.0839323696749158,0.117846819670849,0.121163411366922,0.170690376981489,2.38020448886191,0.436525052038265,1.44175565490334,1,1,1,0.122881460883709,0.508804450982206,0.229855448512273,0.999999999916938,0.531050265329317,0.999427929836143,-0.0668708467745658,0.225748828529019,"Variable","Not Significant",76.0218356152635,124.599121320741,85.6828925630852,74.6951796473114,47.3941593702181,72.7454212507061,111.37864698338,108.632046088093,86.8878920853757,117.057369733274,83.3313340894142,46.101209944429,108.709340536735,83.0513893050139,78.9034991312759,83.8827534106923,111.607968086463,72.4837937426877,78.2034582480344,76.9887614721369,90.9229146146296,111.838053752087,46.7782141529225,111.70016432804,170.42119070102,96.3079126883248,122.333186058233,81.0185959730525,86.0377808524783,54.5249309261941,100.633719626912,69.6767020428053,106.901120717047,64.3170449961054,134.579127153707,104.98861969927,91.3976180317019,99.780718611159,106.509189897841,60.6801273139133,128.644814467501,56.4228147737426,86.353926829589,130.830720930018,93.2384480012401,64.5473277991597
"Pocillopora_acuta_HIv2___RNAseq.g21113.t1","Pocillopora_acuta_HIv2___RNAseq.g21113.t1",4.90520370947426,275.691280507074,-131.845640253537,1.94253608690004,1.88295783552818,-0.0520442447108531,0.568243201315933,-0.537899422255986,0.649189969791914,0.918462873304978,0.9355278283744,1.3256701210805,0.219425848611691,0.205344778449937,0.164638431424132,1,1,1,0.639477741535655,0.650440847945732,0.684921438438132,0.999999999916938,0.583492273652178,0.999427929836143,-0.734762816438194,-0.0378084435101189,"Stable","Not Significant",0,0,0,0,22.1845001307404,0,0,0,14.0899284462771,21.1818097612591,0,20.745544474993,12.7213058074903,0,6.96207345275964,15.1595337489203,0,16.6516823462931,15.6406916496069,19.0309298021013,0,32.7330889030499,11.6945535382306,0,12.2458340623487,18.3860560586802,0,8.57843957361732,11.6661397766072,20.2269905048784,20.6428142824435,0,0,0,0,11.5372109559637,0,14.3914497996864,0,0,10.9952832878206,0,0,0,0,0
"Pocillopora_acuta_HIv2___RNAseq.g27977.t1","Pocillopora_acuta_HIv2___RNAseq.g27977.t1",0.0909937022170106,287.750153209653,-137.875076604827,3.61670396599283,2.42129362617137,0.0636130236166303,0.243406134057228,-0.228368256692687,0.122406585455858,0.171786585248565,0.172001896962892,0.244635989108239,0.160481718478152,1.13865700798819,0.871426530348044,1,1,1,0.688713397123051,0.285936287417492,0.35056068728415,0.999999999916938,0.416658990266196,0.999427929836143,-0.325511713327604,-0.0200377532365454,"Stable","Not Significant",4.10928841163586,14.716431652056,8.47413223151392,11.7378139445775,9.07547732621197,14.1942285367231,18.0005894114553,16.3532112390678,11.7416070385643,14.492817205072,15.5759502970868,10.3727722374965,15.0342704997613,10.9518315567051,10.0563283206528,23.2446184150111,8.81115537524709,16.6516823462931,16.6182348777073,12.9756339559781,10.6968134840741,11.8202821038791,10.7200074100447,13.0136113780241,13.2663202342111,10.5063177478173,14.679982326988,20.0163590051071,5.83306988830362,15.8298186559918,12.9017589265272,0,20.4704273713494,13.4393825364996,13.1940320738928,10.3834898603674,9.72315085443637,7.67543989316608,12.3488915823583,18.0975818304654,5.4976416439103,2.73013619872948,9.89472078255707,8.41054634550114,17.2663792594889,9.33214377819177
"Pocillopora_acuta_HIv2___RNAseq.g21289.t1","Pocillopora_acuta_HIv2___RNAseq.g21289.t1",0.0190050041565568,463.422108267409,-225.711054133705,7.27491806012321,5.01828424297057,0.0457371748901399,0.0494452715118972,-0.0560814074151302,0.0527710530231587,0.0653316931297343,0.0761004961508002,0.094316420506491,0.159536715501972,0.128183195097321,0.353560051183368,1,1,1,0.689583410058939,0.720323251810395,0.552104756806886,0.999999999916938,0.606721582232337,0.999427929836143,-0.0708769401316918,0.00951359362011583,"Stable","Not Significant",114.032753422895,153.050889181383,126.170413224763,144.054989319815,147.22440995855,185.412110260946,167.630488894178,144.842728117458,190.214034024741,151.617164606908,129.28038746582,117.558085358294,190.819587112355,151.500336534421,128.411577017567,167.765506821385,146.852589587451,197.861166703012,174.002694601876,173.873495010107,158.924086049101,146.389647594196,161.774657278857,123.629308091229,123.478826795349,132.2044983267,192.797101227775,191.585150477454,140.722811055325,155.659883450586,187.505563065528,152.499951640857,142.155745634371,183.351576033674,166.24480413105,156.906069001107,175.016715379855,138.157918076989,115.770858584609,142.651527369551,183.621230906604,145.607263932239,125.033289888676,129.896215780518,166.908332841726,122.873226412858
"Pocillopora_acuta_HIv2___RNAseq.g13376.t1","Pocillopora_acuta_HIv2___RNAseq.g13376.t1",0.922143937734386,538.065607440773,-263.032803720386,6.10391948153017,4.68087652265244,0.181597008041133,0.0294722417553906,-0.296825703277205,0.278599594249995,0.393839717824496,0.402824235752637,0.569661778208517,0.0194850997955837,0.174415201167185,0.271499383986692,1,1,1,0.88898470147475,0.676217322702322,0.602327741802036,0.999999999916938,0.592456843021136,0.999427929836143,-0.0421345330525194,0.382321010870672,"Variable","Not Significant",102.732210290897,101.052830677451,44.2538016534616,68.2927356775418,179.492773785081,196.944920947034,39.3762893375585,66.5809314733474,37.5731425234057,35.6746269663312,39.7186732575713,49.5588006902611,58.9805996529096,60.2350735618782,97.4690283386349,147.552795156158,176.223107504942,168.475844915436,192.576015935785,204.149974240723,70.2933457524868,73.6494500318623,178.341941458017,152.909933691783,15.3072925779359,0,119.397189592835,180.147231045964,80.2047109641747,87.064002607955,57.627856538488,39.4396426657389,271.801785652917,137.273693051389,169.763212684088,186.902817486613,232.383305421029,291.666715940311,0,0,82.4646246586544,0,111.540488821552,104.664576744014,212.95201086703,88.6553658928218
"Pocillopora_acuta_HIv2___RNAseq.g11724.t1","Pocillopora_acuta_HIv2___RNAseq.g11724.t1",0.709963111624847,382.527798773743,-185.263899386872,4.06006592227883,2.7634323491498,-0.0986666540269413,0.778843630783407,-0.124476897298418,0.253810805134325,0.359701224112054,0.362758660138322,0.514189479598141,0.385459772284831,7.77546980706868,0.0586045230563351,1,1,1,0.534695645656351,0.00529604409991821,0.808715299730205,0.999999999916938,0.0427067106500794,0.999427929836143,-1.07655978399667,-0.898239649468666,"Stable","q_Origin < 0.05",23.6284083669062,13.7353362085856,24.4808264465958,65.0915136926571,31.2599774569524,54.115496296257,32.6260683082628,36.2106820293644,30.5281783002672,54.6267725421946,35.8246856832996,26.5081957180467,17.3472351920322,31.0301894106645,12.3770194715727,7.07444908282947,32.3075697092393,41.1394505026065,15.6406916496069,27.68135243942,32.8544985582275,23.6405642077583,19.4909225637177,42.2942369785783,0,9.63079126883248,20.5519752577831,10.4847594788656,0,0,12.9017589265272,11.8318927997217,0,28.7986768639278,25.5084620095261,9.22976876477099,17.5016715379855,0,21.6105602691271,15.968454556293,5.4976416439103,13.6506809936474,28.7846422765297,23.3626287375032,20.7196551113867,20.9973235009315
"Pocillopora_acuta_HIv2___RNAseq.g11726.t1","Pocillopora_acuta_HIv2___RNAseq.g11726.t1",0.0600780395429396,354.159344754732,-171.079672377366,5.19450081046472,3.50405476710187,0.12472076294236,0.196124242266,-0.201771695759075,0.0866761996731485,0.121374001659452,0.123375808609835,0.174153062869554,0.0942062484513623,1.18676860783041,1.34232677850127,1,1,1,0.758896376572678,0.275982336730501,0.246624052623729,0.999999999916938,0.409016468346703,0.999427929836143,-0.275426312566908,0.00793625992376334,"Stable","Not Significant",39.0382399105407,34.338340521464,33.8965289260557,55.4878477380027,32.2683638265315,26.6141785063559,28.1259209553989,46.7234606830508,48.1405888581136,53.5119404494968,49.0642434358233,50.7113309388719,47.4157761915548,39.2440630781934,28.6218575280118,44.4679656634996,36.2236387649047,31.3443432400812,30.3038400711133,33.7366482855431,23.685801286164,34.5515938421083,32.1600222301342,43.3787045934137,40.8194468744957,36.7721121173604,46.9759434463614,40.0327180102142,35.7275530658597,7.91490932799591,28.3838696383598,18.4051665773448,52.3133143934485,33.5984563412491,39.5820962216785,32.3041906766985,31.1140827341964,41.2554894257677,49.3955663294334,45.7762363947065,27.4882082195515,20.0209987906829,34.181762703379,28.0351544850038,35.6838504696104,39.661611057315
"Pocillopora_acuta_HIv2___TS.g27489.t1b","Pocillopora_acuta_HIv2___TS.g27489.t1b",0.959523018361345,332.138287635431,-160.069143817716,3.08499941083294,2.2567593399143,0.151498719920531,0.309936743871898,-0.174447653895793,0.297798585955335,0.419691985881873,0.42766069938264,0.603922568251116,0.0496576957431139,0.542746336425852,0.0834387420102154,1,1,1,0.823659982511138,0.461296778953317,0.772690313164444,0.999999999916938,0.51040012961748,0.999427929836143,-0.410239026541605,-0.180300239934513,"Stable","Not Significant",14.3825094407255,19.621908869408,14.1235537191899,19.2073319093086,13.1090228045284,14.1942285367231,9.00029470572766,0,12.9157677424207,12.2631530196763,14.7971527822324,10.3727722374965,16.1907528458968,20.0783578539594,6.18850973578635,0,14.6852589587451,11.7541287150304,12.7080619653056,16.4358030109056,7.64058106005291,14.5480395124666,14.6181919227883,0,13.2663202342111,14.8839501427411,21.530640746249,0,0,31.6596373119836,23.2231660677489,0,0,0,0,6.92232657357825,9.72315085443637,13.4320198130406,13.8925030301531,14.9038909192068,10.9952832878206,12.7406355940709,12.5932809959817,0,14.9641953582237,10.1098224263744
"Pocillopora_acuta_HIv2___RNAseq.g5543.t2","Pocillopora_acuta_HIv2___RNAseq.g5543.t2",0.0938947434195231,392.809501089552,-190.404750544776,5.53803008439876,3.84026579900646,0.00988783370277981,0.0784362124843733,-0.0612182563229561,0.100734535379208,0.138720071818425,0.143559059851476,0.200115748373333,0.0377121506290536,0.215854559580399,0.0935835199334829,1,1,1,0.846022285340901,0.642216853443643,0.759669946318568,0.999999999916938,0.580405833804314,0.999427929836143,-0.110868268169955,-0.0243270960599986,"Stable","Not Significant",47.2568167338124,46.1114858431088,75.3256198356793,49.0854037682332,17.1425682828448,47.9055213114406,47.2515472050702,71.2532775416525,44.6181067465443,76.9234143961516,26.4791155050475,55.3214519333147,47.4157761915548,55.6718104132511,52.6023327541839,31.329703081102,44.0557768762354,27.426300335071,41.056815580218,52.7675780876444,56.5402998443915,43.6441185373999,39.9563912556213,58.5612512011084,79.5979214052666,53.407115218071,49.911939911759,33.3605983418451,46.6645591064289,47.4894559679755,27.5237523765913,64.4180830207068,39.8036087776239,31.6785445503206,22.8696555947476,39.2265172502767,29.1694525633091,29.7423295860186,44.764731986049,46.8408000317927,49.4787747951927,35.4917705834833,53.9712042684931,77.5639274085105,86.3318962974445,33.4401818718538
"Pocillopora_acuta_HIv2___RNAseq.g28068.t1","Pocillopora_acuta_HIv2___RNAseq.g28068.t1",0.0460234569822304,402.81859359825,-195.409296799125,6.04077797230446,4.07396953265216,0.206197452402063,0.142906730744691,-0.191904160637215,0.0782358050769102,0.101377726484719,0.111279204329551,0.146088286828669,2.43038042569958,0.29972152764534,1.72559148506758,1,1,1,0.119004014899581,0.584057050591145,0.188974886227004,0.999999999916938,0.558968418438067,0.999427929836143,-0.202954051465348,0.0696996602603805,"Stable","Not Significant",56.5027156599931,57.8846311647536,59.3189256205975,71.4939576624266,51.4277048485345,65.6483069823446,68.6272471311734,78.2617966441101,90.410374196945,82.4975748596409,79.4373465151425,82.9821778999721,57.8241173067742,55.6718104132511,66.5264796597032,81.8614822441696,66.5731739463113,51.9140684913844,77.2259150199339,63.1480852524269,52.7200093143651,60.919915458454,74.0655057421273,57.4767835862731,57.147225624294,50.7805357811167,89.0585594503936,59.0959170626971,39.3732217460494,54.5249309261941,55.0475047531826,24.978440354968,110.312858612272,60.4772214142484,67.7293646459832,46.148843823855,102.093083971582,68.119529051849,54.0264006728177,45.7762363947065,65.9716997269236,77.353858964002,79.1577662604566,56.0703089700076,81.7275284949141,75.4348288737168
"Pocillopora_acuta_HIv2___RNAseq.g29809.t1","Pocillopora_acuta_HIv2___RNAseq.g29809.t1",0.896248365573671,329.343400299843,-158.671700149922,3.04665700625859,2.23693484302559,0.109467753608101,0.264873617743498,-0.0376235771616771,0.289112722219364,0.407737501219169,0.415345826542231,0.586162122535953,0.0970659263563143,0.704439729708617,0.00411988095787892,1,1,1,0.755379459569893,0.401295889907867,0.948821886845408,0.999999999916938,0.480906576971629,0.999427929836143,-0.349372520266951,-0.302004675371913,"Stable","Not Significant",20.5464420581793,13.7353362085856,0,0,10.0838636957911,18.6299249544491,10.1253315439436,14.0170382049152,12.9157677424207,10.0334888342806,23.3639254456302,0,0,8.21387366752884,10.8298920376261,11.1169914158749,20.5593625422432,15.6721716200406,13.685605193406,21.6260565932969,11.4608715900794,15.4572919819958,14.6181919227883,21.6893522967068,4.08194468744957,0,16.6373133039197,6.67211966836903,13.1244072486831,9.67377806755056,17.2023452353696,0,9.09796772059974,13.4393825364996,13.1940320738928,11.5372109559637,0,11.5131598397491,0,14.9038909192068,8.79622663025647,0,17.990401422831,10.2795566445014,0,10.1098224263744
