"","KEGGterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat"
"2781","K15631",1.00000000000517,0.918582862543772,0,1
"3707","K22610",1.00000000000518,0.918809032006801,0,1
"4024","K24728",1.0000000000052,0.927858411178632,0,1
"1606","K10303",1.0000000000052,0.903288638214335,0,1
"1347","K08794",1.0000000000052,0.925902084032016,0,1
"3045","K17525",1.0000000000052,0.925902084032016,0,1
"970","K05674",1.00000000000522,0.928108641186787,0,1
"56","K00382",1.00000000000522,0.923914442423609,0,1
"3727","K22816",1.00000000000522,0.9004825337578,0,1
"2183","K12824",1.00000000000522,0.927809632998363,0,1
"2405","K13982",1.00000000000522,0.927809632998363,0,1
"837","K04532",1.00000000000523,0.926478870155426,0,1
"1391","K08876",1.00000000000523,0.926478870155426,0,1
"2304","K13171",1.00000000000523,0.927603445309673,0,1
"2227","K12882",1.00000000000524,0.927868405215825,0,1
"460","K02728",1.00000000000525,0.893844215967821,0,1
"2247","K13094",1.00000000000527,0.928082051525289,0,1
"2546","K14696",1.00000000000528,0.92620534587303,0,1
"1971","K11802",1.00000000000528,0.87303990908439,0,1
"316","K01784",1.00000000000529,0.907911465464729,0,1
"1235","K07944",1.00000000000529,0.78282356810836,0,2
"2664","K15106",1.00000000000532,0.90322989229219,0,1
"697","K03521",1.00000000000532,0.890622608165119,0,1
"1923","K11548",1.00000000000533,0.917666314970538,0,1
"708","K03644",1.00000000000533,0.895910917802156,0,1
"2134","K12600",1.00000000000534,0.928904416455467,0,1
"3747","K22991",1.00000000000535,0.917174634386764,0,1
"812","K04448",1.00000000000536,0.864461001132565,0,1
"3972","K24399",1.00000000000537,0.827739333794518,0,2
"636","K03174",1.00000000000539,0.824436557804359,0,2
"1999","K11861",1.0000000000054,0.921722360856285,0,1
"248","K01358",1.00000000000543,0.887307597224301,0,1
"3887","K23893",1.00000000000543,0.887307597224301,0,1
"696","K03515",1.00000000000546,0.925365619717155,0,1
"1510","K09518",1.00000000000546,0.925365619717155,0,1
"2796","K15719",1.00000000000546,0.926781334863402,0,1
"499","K02894",1.00000000000547,0.672886159013077,0,3
"903","K04950",1.00000000000548,0.927599877316189,0,1
"1134","K06813",1.00000000000548,0.92872042490357,0,1
"1983","K11839",1.00000000000548,0.927951580948781,0,1
"421","K02353",1.00000000000549,0.926306427786814,0,1
"2469","K14391",1.00000000000551,0.927990513330631,0,1
"2988","K17279",1.00000000000551,0.885705260088181,0,1
"2443","K14299",1.00000000000552,0.919558035086175,0,1
"358","K01958",1.00000000000553,0.927967409942257,0,1
"4007","K24636",1.00000000000554,0.928098620589194,0,1
"1069","K06215",1.00000000000554,0.903878262868594,0,1
"2129","K12592",1.00000000000554,0.903878262868594,0,1
"2530","K14613",1.00000000000554,0.826811929887737,0,2
"3422","K19995",1.00000000000554,0.918218915299314,0,1
"2292","K13155",1.00000000000555,0.896395420130713,0,1
"4065","K24869",1.00000000000555,0.92830396275328,0,1
"1920","K11544",1.00000000000558,0.917533834916828,0,1
"1816","K11147",1.00000000000558,0.899735937506808,0,1
"748","K03950",1.00000000000558,0.872636899193991,0,1
"1560","K09654",1.00000000000558,0.911149306489535,0,1
"3885","K23884",1.00000000000558,0.921674602414697,0,1
"1880","K11417",1.0000000000056,0.923951743675737,0,1
"3012","K17404",1.0000000000056,0.867767434872668,0,1
"3239","K18529",1.00000000000562,0.928391209887046,0,1
"3043","K17509",1.00000000000563,0.928032083306803,0,1
"2367","K13646",1.00000000000563,0.928011036429174,0,1
"3170","K18061",1.00000000000564,0.928739162068307,0,1
"532","K02943",1.00000000000565,0.864662482652564,0,1
"3327","K19403",1.00000000000565,0.925451420835853,0,1
"3058","K17563",1.00000000000567,0.887609731182177,0,1
"2636","K14970",1.00000000000568,0.897257355552054,0,1
"471","K02830",1.00000000000568,0.901883685683659,0,1
"276","K01519",1.00000000000569,0.895971738567919,0,1
"2871","K16541",1.0000000000057,0.922398225009998,0,1
"2231","K12896",1.00000000000573,0.76719999400418,0,2
"1961","K11726",1.00000000000574,0.917461064551717,0,1
"2015","K11979",1.00000000000574,0.917461064551717,0,1
"3770","K23288",1.00000000000575,0.927981668874998,0,1
"958","K05628",1.00000000000577,0.924154798618983,0,1
"3499","K20286",1.00000000000577,0.928047345233139,0,1
"2413","K14007",1.00000000000577,0.861330295997659,0,2
"1908","K11502",1.00000000000578,0.92799308170766,0,1
"3054","K17552",1.00000000000579,0.927177532829491,0,1
"2926","K16759",1.00000000000579,0.91028604326675,0,1
"2288","K13150",1.00000000000581,0.925405692560423,0,1
"2688","K15182",1.00000000000581,0.915549445078954,0,1
"3187","K18186",1.00000000000583,0.87367149566326,0,1
"2867","K16536",1.00000000000584,0.928160309544101,0,1
"3704","K22564",1.00000000000584,0.898763909503404,0,1
"520","K02927",1.00000000000585,0.882272728898331,0,1
"459","K02727",1.00000000000585,0.922546781826796,0,1
"1199","K07611",1.00000000000585,0.922546781826796,0,1
"2249","K13096",1.00000000000588,0.823992331115922,0,2
"2237","K13025",1.00000000000589,0.908835346195531,0,1
"1768","K10862",1.00000000000589,0.819057878100673,0,2
"3287","K18953",1.0000000000059,0.928533941875431,0,1
"2398","K13887",1.0000000000059,0.921498243071587,0,1
"1472","K09402",1.00000000000592,0.894455870027004,0,1
"2924","K16756",1.00000000000592,0.924893672007591,0,1
"3285","K18914",1.00000000000592,0.917457011199458,0,1
"4015","K24684",1.00000000000592,0.917457011199458,0,1
"1244","K08017",1.00000000000593,0.859522531059273,0,2
"3721","K22762",1.00000000000594,0.920639269838791,0,1
"330","K01869",1.00000000000595,0.92903950962164,0,1
"1042","K06084",1.00000000000595,0.928063971425356,0,1
"2813","K16072",1.00000000000595,0.928403226777852,0,1
"1358","K08816",1.00000000000596,0.910565577429114,0,1
"3278","K18754",1.00000000000596,0.841795162315299,0,2
"428","K02374",1.00000000000596,0.928853360451552,0,1
"159","K00922",1.00000000000597,0.927350163131838,0,1
"3451","K20123",1.00000000000598,0.916481889279121,0,1
"2130","K12593",1.000000000006,0.878337765883223,0,1
"373","K02138",1.000000000006,0.891741932283676,0,1
"4146","K25470",1.000000000006,0.891741932283676,0,1
"2830","K16343",1.00000000000601,0.92403991963387,0,1
"2981","K17262",1.00000000000602,0.899583450030062,0,1
"1360","K08818",1.00000000000602,0.922209882438239,0,1
"2930","K16766",1.00000000000602,0.859229154997796,0,2
"3405","K19907",1.00000000000603,0.806173345876323,0,2
"2759","K15446",1.00000000000606,0.927574331538264,0,1
"3962","K24298",1.00000000000606,0.92805967254992,0,1
"269","K01477",1.00000000000607,0.928321292868553,0,1
"2242","K13051",1.00000000000607,0.885890728824999,0,1
"806","K04437",1.00000000000608,0.859186089000787,0,2
"555","K02976",1.00000000000608,0.890180447487495,0,1
"2107","K12482",1.00000000000608,0.926712520823874,0,1
"1457","K09328",1.00000000000608,0.889550078147483,0,1
"3524","K20399",1.00000000000608,0.889550078147483,0,1
"3866","K23800",1.00000000000609,0.87890344085704,0,1
"4114","K25186",1.0000000000061,0.863891695415656,0,1
"2665","K15112",1.0000000000061,0.876096012769157,0,1
"3850","K23712",1.00000000000611,0.92809266477445,0,1
"3176","K18086",1.00000000000613,0.924590165808358,0,1
"1246","K08026",1.00000000000617,0.900206063210499,0,1
"3492","K20279",1.00000000000617,0.928425896822196,0,1
"4056","K24818",1.00000000000618,0.92761052088329,0,1
"8","K00026",1.00000000000621,0.923690037220298,0,1
"1756","K10803",1.00000000000621,0.922003573147482,0,1
"3518","K20359",1.00000000000622,0.872429316419755,0,1
"2533","K14618",1.00000000000622,0.876513424232892,0,1
"1612","K10343",1.00000000000622,0.883254980783227,0,1
"2687","K15180",1.00000000000623,0.909446890019331,0,1
"411","K02318",1.00000000000623,0.88890331242711,0,1
"2494","K14525",1.00000000000623,0.88890331242711,0,1
"1049","K06096",1.00000000000625,0.912291404551213,0,1
"2397","K13886",1.00000000000625,0.912291404551213,0,1
"1369","K08830",1.00000000000626,0.913166911830315,0,1
"3415","K19947",1.00000000000626,0.86118965398629,0,2
"519","K02926",1.00000000000628,0.906852063104096,0,1
"1600","K10278",1.00000000000628,0.906852063104096,0,1
"2330","K13220",1.00000000000628,0.906852063104096,0,1
"1432","K09216",1.00000000000629,0.909161166313095,0,1
"2333","K13247",1.00000000000629,0.909161166313095,0,1
"1849","K11306",1.0000000000063,0.926144763629223,0,1
"664","K03256",1.00000000000631,0.923937265131202,0,1
"1856","K11317",1.00000000000632,0.91913918545256,0,1
"3173","K18079",1.00000000000632,0.928030045038892,0,1
"819","K04467",1.00000000000632,0.927924522887961,0,1
"2612","K14842",1.00000000000633,0.902375222621753,0,1
"3620","K21765",1.00000000000633,0.921376812127243,0,1
"1270","K08202",1.00000000000634,0.757830410246593,0,3
"193","K01107",1.00000000000634,0.874129467392592,0,1
"558","K02979",1.00000000000634,0.874129467392592,0,1
"614","K03111",1.00000000000635,0.891355443658397,0,1
"887","K04799",1.00000000000635,0.926222068597741,0,1
"3390","K19765",1.00000000000636,0.855746677437256,0,1
"3375","K19685",1.00000000000636,0.922932637915397,0,1
"1378","K08844",1.00000000000636,0.861156436182349,0,2
"2212","K12862",1.00000000000638,0.771537749872373,0,3
"1973","K11807",1.00000000000639,0.922793942015987,0,1
"2390","K13807",1.00000000000639,0.927709163470021,0,1
"1654","K10416",1.00000000000639,0.919110505991,0,1
"3672","K22290",1.00000000000643,0.898804835905919,0,1
"2900","K16677",1.00000000000643,0.928073316419353,0,1
"374","K02140",1.00000000000645,0.871978826469195,0,1
"3916","K24024",1.00000000000648,0.925718728800935,0,1
"1550","K09597",1.00000000000648,0.914955461086111,0,1
"2228","K12886",1.00000000000648,0.914955461086111,0,1
"329","K01868",1.00000000000649,0.928058560402898,0,1
"3434","K20053",1.0000000000065,0.927668275872241,0,1
"7","K00025",1.00000000000651,0.90778987638285,0,1
"3797","K23400",1.00000000000652,0.928526965993441,0,1
"917","K05016",1.00000000000652,0.927393194564188,0,1
"2490","K14459",1.00000000000654,0.859394898385543,0,2
"144","K00850",1.00000000000657,0.92806850379065,0,1
"1395","K08889",1.00000000000657,0.92806850379065,0,1
"2633","K14962",1.00000000000657,0.912366617091749,0,1
"1791","K10951",1.00000000000658,0.845502994078708,0,2
"3949","K24186",1.00000000000658,0.92803049636296,0,1
"938","K05291",1.00000000000658,0.915517468816192,0,1
"1942","K11660",1.00000000000659,0.928051751887403,0,1
"1312","K08582",1.0000000000066,0.927824152253789,0,1
"3222","K18437",1.00000000000661,0.928423518465156,0,1
"653","K03243",1.00000000000662,0.927826870336061,0,1
"1106","K06640",1.00000000000662,0.929193989125013,0,1
"2991","K17286",1.00000000000662,0.925852481454901,0,1
"1521","K09534",1.00000000000663,0.922567053148191,0,1
"1272","K08211",1.00000000000666,0.918834735293929,0,1
"797","K04418",1.00000000000666,0.91917494179697,0,1
"1831","K11248",1.00000000000666,0.91917494179697,0,1
"3532","K20471",1.00000000000666,0.91917494179697,0,1
"818","K04464",1.00000000000666,0.9072201970546,0,1
"3397","K19862",1.00000000000666,0.9072201970546,0,1
"3309","K19329",1.00000000000666,0.906136468322146,0,1
"1977","K11830",1.00000000000666,0.863571207754843,0,1
"659","K03251",1.00000000000667,0.924128797827779,0,1
"3166","K18040",1.00000000000667,0.928725458241997,0,1
"162","K00934",1.00000000000667,0.917654321056179,0,1
"2859","K16498",1.00000000000667,0.917654321056179,0,1
"6","K00021",1.00000000000669,0.819161749929646,0,2
"3197","K18260",1.00000000000669,0.928270025904387,0,1
"931","K05164",1.0000000000067,0.928523662393405,0,1
"143","K00849",1.0000000000067,0.891892056651761,0,1
"282","K01534",1.0000000000067,0.891892056651761,0,1
"2369","K13667",1.00000000000671,0.92358790370555,0,1
"1461","K09355",1.00000000000673,0.919975909482081,0,1
"288","K01562",1.00000000000673,0.868858793665467,0,1
"3714","K22660",1.00000000000673,0.923144024274001,0,1
"527","K02937",1.00000000000674,0.887468900776743,0,1
"3253","K18644",1.00000000000674,0.892432966135651,0,1
"741","K03941",1.00000000000674,0.889657215779585,0,1
"2418","K14012",1.00000000000674,0.916325698617824,0,1
"3446","K20101",1.00000000000676,0.927044010315729,0,1
"3066","K17577",1.00000000000678,0.915119835967856,0,1
"2332","K13238",1.00000000000679,0.904924353826494,0,1
"3048","K17542",1.0000000000068,0.92764179415634,0,1
"3848","K23704",1.0000000000068,0.927901264942326,0,1
"124","K00753",1.00000000000681,0.751542206253904,0,2
"3304","K19269",1.00000000000684,0.895902223099367,0,1
"1022","K05948",1.00000000000685,0.917777780151386,0,1
"2939","K16790",1.00000000000686,0.901486037465554,0,1
"1927","K11584",1.00000000000688,0.86010517569958,0,2
"976","K05692",1.00000000000688,0.77094048543596,0,2
"3556","K20705",1.00000000000688,0.928023019133907,0,1
"4001","K24610",1.00000000000693,0.860377932230285,0,2
"1174","K07359",1.00000000000694,0.857743080790248,0,2
"3247","K18621",1.00000000000695,0.923369629358265,0,1
"660","K03252",1.00000000000696,0.927988982573312,0,1
"1367","K08827",1.00000000000697,0.924393133626037,0,1
"563","K02987",1.00000000000698,0.898722946048706,0,1
"3553","K20689",1.00000000000698,0.862241364419066,0,2
"913","K04994",1.00000000000698,0.926170372039852,0,1
"2358","K13513",1.00000000000698,0.821833346362456,0,2
"2559","K14767",1.00000000000699,0.922361945350646,0,1
"1749","K10770",1.000000000007,0.896798420322038,0,1
"619","K03128",1.000000000007,0.927539995625638,0,1
"2718","K15285",1.00000000000702,0.89617105906553,0,1
"127","K00772",1.00000000000702,0.907194046761649,0,1
"876","K04682",1.00000000000703,0.922627550315225,0,1
"3455","K20129",1.00000000000704,0.928184120272447,0,1
"3634","K21873",1.00000000000707,0.861917724683602,0,2
"553","K02974",1.00000000000708,0.880213174887295,0,1
"2204","K12850",1.00000000000708,0.912601343171762,0,1
"4135","K25427",1.00000000000708,0.87625408985447,0,1
"713","K03676",1.00000000000708,0.750716064081487,0,2
"2878","K16551",1.00000000000708,0.929185505322286,0,1
"4079","K24937",1.0000000000071,0.886250076143395,0,1
"680","K03362",1.0000000000071,0.924104692673051,0,1
"204","K01166",1.00000000000711,0.910262608510269,0,1
"1408","K09048",1.00000000000713,0.828795168051449,0,2
"3488","K20232",1.00000000000714,0.905878463587067,0,1
"3369","K19677",1.00000000000716,0.923470756934382,0,1
"990","K05733",1.00000000000716,0.927925238557342,0,1
"1596","K10272",1.00000000000716,0.927925238557342,0,1
"1777","K10881",1.00000000000716,0.886912850569987,0,1
"2393","K13814",1.00000000000716,0.906486238319199,0,1
"2701","K15200",1.00000000000718,0.928320170707985,0,1
"1741","K10752",1.00000000000718,0.923874817163892,0,1
"3853","K23720",1.00000000000721,0.880846138319933,0,1
"3503","K20296",1.00000000000722,0.92661714367833,0,1
"3906","K23965",1.00000000000723,0.890459581575747,0,1
"4058","K24824",1.00000000000724,0.913787931863588,0,1
"77","K00544",1.00000000000724,0.923845453439972,0,1
"3830","K23583",1.00000000000728,0.928133348670905,0,1
"456","K02684",1.00000000000728,0.917481314636615,0,1
"2216","K12866",1.00000000000729,0.916360537235807,0,1
"3250","K18625",1.00000000000731,0.927902274035931,0,1
"3268","K18730",1.00000000000732,0.928122252198588,0,1
"1617","K10357",1.00000000000735,0.861765821876551,0,2
"3280","K18757",1.0000000000074,0.927999598256151,0,1
"3299","K19192",1.0000000000074,0.927848782799282,0,1
"2104","K12478",1.00000000000741,0.928388580672345,0,1
"2084","K12384",1.00000000000743,0.748166796599572,0,3
"333","K01873",1.00000000000744,0.928112051117928,0,1
"3006","K17382",1.00000000000745,0.901278013240786,0,1
"3509","K20314",1.00000000000746,0.886219341999893,0,1
"53","K00327",1.00000000000747,0.927934112762312,0,1
"860","K04632",1.00000000000748,0.927976452151728,0,1
"3328","K19410",1.00000000000748,0.922761942767582,0,1
"1379","K08851",1.00000000000748,0.861037883802386,0,1
"3786","K23338",1.00000000000748,0.861037883802386,0,1
"3500","K20288",1.00000000000752,0.928291484832754,0,1
"4021","K24721",1.00000000000752,0.92711017782327,0,1
"2792","K15710",1.00000000000753,0.928259660806141,0,1
"173","K00995",1.00000000000754,0.895060511053758,0,1
"2645","K15027",1.00000000000754,0.925861925276097,0,1
"21","K00121",1.00000000000756,0.928522572822084,0,1
"1717","K10646",1.00000000000757,0.921623754913963,0,1
"1968","K11796",1.00000000000757,0.921623754913963,0,1
"1143","K06943",1.00000000000758,0.92749309138933,0,1
"1511","K09519",1.00000000000758,0.904564914166366,0,1
"151","K00901",1.00000000000759,0.7218823404675,0,4
"1545","K09584",1.0000000000076,0.820549138597437,0,2
"809","K04441",1.00000000000761,0.925165540039712,0,1
"3412","K19938",1.00000000000762,0.927430410895586,0,1
"1641","K10401",1.00000000000763,0.85831013625593,0,2
"1693","K10596",1.00000000000765,0.928109020304573,0,1
"3812","K23501",1.00000000000767,0.91504957092866,0,1
"2851","K16474",1.00000000000769,0.92808248268195,0,1
"3907","K23966",1.0000000000077,0.928002777487621,0,1
"1277","K08269",1.0000000000077,0.927858895834746,0,1
"1474","K09404",1.0000000000077,0.91346449652382,0,1
"2806","K15865",1.0000000000077,0.91346449652382,0,1
"4077","K24935",1.00000000000771,0.928275278282121,0,1
"2838","K16458",1.00000000000771,0.928175150573704,0,1
"1766","K10848",1.00000000000771,0.861930356099103,0,2
"201","K01136",1.00000000000773,0.91484188916934,0,1
"1018","K05906",1.00000000000774,0.894794620828922,0,1
"2096","K12405",1.00000000000774,0.894794620828922,0,1
"1926","K11577",1.00000000000775,0.92910373360425,0,1
"1628","K10373",1.00000000000776,0.673002267404542,0,3
"1341","K08773",1.00000000000778,0.924914384596417,0,1
"3340","K19511",1.00000000000778,0.647591000692716,0,5
"1711","K10638",1.00000000000781,0.841931945129447,0,2
"4085","K24964",1.00000000000783,0.929159416699563,0,1
"1328","K08707",1.00000000000784,0.92465238700887,0,1
"2427","K14163",1.00000000000784,0.928384065426872,0,1
"3735","K22865",1.00000000000788,0.927320398092431,0,1
"701","K03540",1.00000000000788,0.871955698057905,0,1
"1622","K10362",1.00000000000789,0.92886505711583,0,1
"1503","K09504",1.0000000000079,0.921297905180919,0,1
"884","K04739",1.0000000000079,0.719362793524607,0,3
"3846","K23693",1.0000000000079,0.92737787681577,0,1
"975","K05691",1.00000000000793,0.928093904776553,0,1
"989","K05730",1.00000000000794,0.928051060703979,0,1
"2649","K15040",1.00000000000795,0.913947721711733,0,1
"891","K04851",1.00000000000795,0.928768734934588,0,1
"2303","K13170",1.00000000000796,0.907738531429692,0,1
"3623","K21771",1.00000000000796,0.900126741223801,0,1
"2339","K13291",1.00000000000798,0.928369742347977,0,1
"3845","K23691",1.00000000000798,0.928369742347977,0,1
"3856","K23730",1.00000000000801,0.927908226359133,0,1
"3098","K17700",1.00000000000802,0.926430077002004,0,1
"2942","K16798",1.00000000000805,0.925217284846081,0,1
"3494","K20281",1.00000000000805,0.925217284846081,0,1
"1456","K09326",1.00000000000805,0.892544235036613,0,1
"3216","K18416",1.00000000000805,0.892544235036613,0,1
"1616","K10356",1.00000000000807,0.640383303878505,0,5
"2426","K14156",1.00000000000808,0.919905634091791,0,1
"1543","K09582",1.0000000000081,0.915421189596396,0,1
"125","K00759",1.00000000000813,0.88463552049138,0,1
"4102","K25102",1.00000000000814,0.924046022657976,0,1
"3156","K17966",1.00000000000816,0.858713986238786,0,1
"1110","K06670",1.00000000000818,0.896704398116712,0,1
"570","K02995",1.00000000000819,0.806752343157284,0,2
"1660","K10424",1.00000000000819,0.9272346560184,0,1
"1249","K08043",1.0000000000082,0.928101521772196,0,1
"2569","K14780",1.0000000000082,0.894856783705245,0,1
"3281","K18758",1.0000000000082,0.893435578760976,0,1
"1980","K11836",1.00000000000821,0.9280565766225,0,1
"750","K03952",1.00000000000822,0.85746228435982,0,1
"4040","K24756",1.00000000000822,0.90233762954381,0,1
"1046","K06093",1.00000000000823,0.890449977884619,0,1
"4129","K25400",1.00000000000824,0.928104134640556,0,1
"2888","K16589",1.00000000000825,0.928131048959095,0,1
"3666","K22197",1.00000000000826,0.92044613213829,0,1
"1411","K09084",1.00000000000828,0.870923980883746,0,1
"3839","K23628",1.00000000000833,0.928033017366788,0,1
"1293","K08489",1.00000000000833,0.909675700346501,0,1
"3391","K19787",1.00000000000834,0.918417276281023,0,1
"4045","K24769",1.00000000000838,0.922697532464288,0,1
"540","K02955",1.00000000000839,0.917694262177325,0,1
"3376","K19719",1.0000000000084,0.928738889226107,0,1
"1992","K11850",1.00000000000842,0.928030303319331,0,1
"2056","K12196",1.00000000000843,0.927173246314786,0,1
"1084","K06270",1.00000000000843,0.92823501544139,0,1
"3141","K17920",1.00000000000843,0.753738216051346,0,3
"1455","K09324",1.00000000000844,0.902585075192714,0,1
"2222","K12872",1.00000000000844,0.902585075192714,0,1
"2843","K16465",1.00000000000847,0.80211280492579,0,2
"3718","K22755",1.00000000000848,0.923033173181423,0,1
"3604","K21435",1.00000000000849,0.927884659324386,0,1
"2019","K11986",1.00000000000849,0.91358638918274,0,1
"1187","K07466",1.00000000000853,0.927946657768184,0,1
"3832","K23600",1.00000000000853,0.882914486336624,0,1
"1579","K10088",1.00000000000857,0.817004728586152,0,2
"2791","K15695",1.00000000000858,0.875496091666789,0,1
"547","K02964",1.00000000000858,0.885509005151341,0,1
"1564","K09663",1.00000000000862,0.889070549888096,0,1
"2866","K16535",1.00000000000862,0.889070549888096,0,1
"2098","K12462",1.00000000000865,0.900221909976788,0,1
"3523","K20397",1.00000000000865,0.911757745750618,0,1
"4032","K24738",1.00000000000867,0.928140889327794,0,1
"1337","K08762",1.00000000000867,0.893735547468735,0,1
"3127","K17886",1.00000000000867,0.911323955293183,0,1
"3608","K21440",1.00000000000867,0.911323955293183,0,1
"1021","K05940",1.00000000000869,0.927706957694063,0,1
"874","K04679",1.0000000000087,0.86113541449804,0,2
"3725","K22804",1.0000000000087,0.859142617426357,0,2
"1871","K11373",1.00000000000871,0.928055801644622,0,1
"1587","K10175",1.00000000000871,0.853098822778827,0,2
"1762","K10841",1.00000000000872,0.927704371404552,0,1
"2847","K16469",1.00000000000873,0.77249142386599,0,3
"2693","K15188",1.00000000000875,0.919695592355231,0,1
"1233","K07939",1.00000000000878,0.886014125846201,0,1
"1706","K10628",1.00000000000878,0.886014125846201,0,1
"184","K01070",1.00000000000878,0.906506301605893,0,1
"3223","K18438",1.00000000000878,0.928232544837249,0,1
"1450","K09304",1.00000000000879,0.870412185543135,0,1
"2895","K16609",1.00000000000882,0.834045687140664,0,2
"785","K04374",1.00000000000883,0.874392264514989,0,1
"3728","K22817",1.00000000000884,0.893925573591517,0,1
"921","K05094",1.00000000000887,0.825001318753047,0,2
"1867","K11352",1.00000000000888,0.857819885113672,0,1
"1068","K06210",1.0000000000089,0.897544077754828,0,1
"3847","K23697",1.00000000000892,0.919668209849193,0,1
"1687","K10586",1.00000000000892,0.928999548766858,0,1
"618","K03127",1.00000000000892,0.886331972009646,0,1
"1730","K10706",1.00000000000895,0.928694548246104,0,1
"291","K01599",1.00000000000895,0.899438497115299,0,1
"3773","K23296",1.00000000000895,0.899438497115299,0,1
"3386","K19756",1.00000000000895,0.845269518353514,0,2
"3331","K19466",1.00000000000896,0.92150111489211,0,1
"3722","K22763",1.00000000000899,0.893307818042606,0,1
"2973","K17108",1.000000000009,0.789892272888068,0,3
"2510","K14558",1.00000000000901,0.928122393577269,0,1
"746","K03948",1.00000000000901,0.878548804268886,0,1
"3539","K20630",1.00000000000901,0.822921577311688,0,2
"1460","K09349",1.00000000000902,0.863084222639648,0,1
"2464","K14379",1.00000000000902,0.919526862021777,0,1
"1414","K09098",1.00000000000905,0.928538268745656,0,1
"1615","K10352",1.00000000000905,0.928538268745656,0,1
"1694","K10597",1.00000000000905,0.928337283141851,0,1
"1930","K11593",1.00000000000906,0.856808533947949,0,2
"3075","K17597",1.00000000000907,0.896317871636748,0,1
"1833","K11257",1.00000000000909,0.664257289013434,0,3
"345","K01897",1.00000000000909,0.796675532216387,0,3
"2947","K16809",1.00000000000912,0.928036215956469,0,1
"2746","K15424",1.00000000000912,0.928023234636697,0,1
"939","K05292",1.00000000000914,0.923004591714333,0,1
"3353","K19600",1.00000000000914,0.928029198519956,0,1
"152","K00902",1.00000000000914,0.908443040474035,0,1
"1014","K05858",1.00000000000919,0.862673685459114,0,2
"2285","K13145",1.0000000000092,0.928113754287894,0,1
"1984","K11840",1.00000000000922,0.862886493111988,0,2
"1719","K10659",1.00000000000922,0.908007104042836,0,1
"1459","K09345",1.00000000000923,0.868940775702552,0,1
"811","K04445",1.00000000000923,0.92357913578858,0,1
"821","K04491",1.00000000000923,0.924196552388936,0,1
"765","K04135",1.00000000000923,0.783988757712533,0,2
"3870","K23843",1.00000000000928,0.928327626174843,0,1
"3730","K22824",1.00000000000929,0.922614985846214,0,1
"3311","K19332",1.0000000000093,0.926724005943858,0,1
"1754","K10799",1.00000000000932,0.928315503036346,0,1
"3224","K18439",1.00000000000933,0.928589602290941,0,1
"251","K01365",1.00000000000933,0.829664138090009,0,2
"3269","K18732",1.00000000000933,0.902465298339518,0,1
"3192","K18208",1.00000000000934,0.897577696295757,0,1
"699","K03537",1.00000000000939,0.883826695499829,0,1
"1713","K10641",1.00000000000941,0.928100523393011,0,1
"1907","K11498",1.00000000000942,0.800463454646836,0,3
"1668","K10455",1.00000000000944,0.877959253866666,0,1
"1509","K09517",1.00000000000944,0.917797593956209,0,1
"1523","K09539",1.00000000000944,0.874369428393459,0,1
"2282","K13142",1.00000000000945,0.928013959673484,0,1
"3049","K17543",1.00000000000945,0.927864880000398,0,1
"2575","K14788",1.00000000000945,0.927440448049702,0,1
"3731","K22827",1.00000000000945,0.920164462322177,0,1
"314","K01769",1.00000000000945,0.858947135794809,0,2
"3174","K18080",1.00000000000947,0.853288241191701,0,2
"1602","K10284",1.00000000000951,0.904550743069565,0,1
"2976","K17254",1.00000000000951,0.904550743069565,0,1
"405","K02270",1.00000000000953,0.769697826931822,0,2
"2814","K16172",1.00000000000954,0.923777803925808,0,1
"2884","K16579",1.00000000000956,0.928138222377537,0,1
"1322","K08653",1.00000000000956,0.928081668211629,0,1
"408","K02296",1.00000000000957,0.916238277200955,0,1
"3779","K23314",1.00000000000957,0.916238277200955,0,1
"2186","K12827",1.00000000000957,0.927988319084824,0,1
"3114","K17794",1.00000000000958,0.896127796213618,0,1
"794","K04402",1.00000000000961,0.878737330310573,0,1
"3892","K23909",1.00000000000962,0.843609986258454,0,2
"1185","K07441",1.00000000000962,0.882036349981078,0,1
"2205","K12852",1.00000000000964,0.928100761139342,0,1
"595","K03039",1.00000000000967,0.925526429869662,0,1
"1483","K09451",1.00000000000967,0.928109494118636,0,1
"575","K03004",1.00000000000968,0.869338631401559,0,1
"465","K02734",1.00000000000972,0.900928942111031,0,1
"3606","K21437",1.00000000000973,0.858320482229528,0,2
"1960","K11725",1.00000000000976,0.892904337748439,0,1
"2127","K12586",1.00000000000976,0.892904337748439,0,1
"3833","K23605",1.00000000000982,0.917541898318652,0,1
"3999","K24554",1.00000000000985,0.928128794038413,0,1
"1619","K10359",1.00000000000985,0.783089704761914,0,3
"3898","K23935",1.00000000000986,0.905217588623965,0,1
"3178","K18164",1.00000000000987,0.926031021957312,0,1
"2708","K15214",1.00000000000989,0.907512853937701,0,1
"1436","K09233",1.00000000000991,0.905728162702065,0,1
"92","K00613",1.00000000000991,0.926216108210351,0,1
"751","K03953",1.00000000000992,0.918211227991131,0,1
"1566","K09667",1.00000000000993,0.926360026441642,0,1
"1934","K11649",1.00000000000994,0.861486999615914,0,2
"3603","K21421",1.00000000000998,0.92811242970352,0,1
"1305","K08517",1.00000000000998,0.89249789977925,0,1
"1169","K07293",1.00000000001,0.927956923176526,0,1
"925","K05124",1.00000000001,0.921096222124855,0,1
