"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"10750","GO:0048200",1.00000000000948,0.814908381793092,0,2,"Golgi transport vesicle coating","BP"
"10752","GO:0048205",1.00000000000948,0.814908381793092,0,2,"COPI coating of Golgi vesicle","BP"
"4808","GO:0016255",1.0000000000095,0.730815986707986,0,3,"attachment of GPI anchor to protein","BP"
"9038","GO:0042765",1.0000000000095,0.730815986707986,0,3,"GPI-anchor transamidase complex","CC"
"13698","GO:0071846",1.0000000000095,0.902711889547087,0,1,"actin filament debranching","BP"
"8661","GO:0039656",1.00000000000951,0.885021427236419,0,1,"modulation by virus of host gene expression","BP"
"10508","GO:0046778",1.00000000000951,0.885021427236419,0,1,"modification by virus of host mRNA processing","BP"
"16406","GO:1904245",1.00000000000951,0.885021427236419,0,1,"regulation of polynucleotide adenylyltransferase activity","BP"
"16407","GO:1904247",1.00000000000951,0.885021427236419,0,1,"positive regulation of polynucleotide adenylyltransferase activity","BP"
"1286","GO:0003680",1.00000000000951,0.612589395283739,0,4,"minor groove of adenine-thymine-rich DNA binding","MF"
"4149","GO:0010739",1.00000000000953,0.855286631078175,0,2,"positive regulation of protein kinase A signaling","BP"
"3589","GO:0009061",1.00000000000955,0.922729995658983,0,1,"anaerobic respiration","BP"
"16888","GO:1905561",1.00000000000955,0.922729995658983,0,1,"positive regulation of kinetochore assembly","BP"
"9841","GO:0045153",1.00000000000956,0.905926097289806,0,1,NA,NA
"5289","GO:0018293",1.00000000000956,0.86342871812835,0,1,"protein-FAD linkage","BP"
"7765","GO:0034552",1.00000000000956,0.86342871812835,0,1,"respiratory chain complex II assembly","BP"
"7766","GO:0034553",1.00000000000956,0.86342871812835,0,1,"mitochondrial respiratory chain complex II assembly","BP"
"11752","GO:0051787",1.00000000000956,0.611066819029945,0,5,"misfolded protein binding","MF"
"2955","GO:0007256",1.00000000000956,0.678692951617706,0,5,NA,NA
"7479","GO:0033598",1.00000000000956,0.659593547019772,0,5,"mammary gland epithelial cell proliferation","BP"
"14023","GO:0072689",1.00000000000958,0.921730922868535,0,1,"MCM complex assembly","BP"
"9180","GO:0043125",1.00000000000958,0.861324651504735,0,2,"ErbB-3 class receptor binding","MF"
"16232","GO:1903745",1.00000000000959,0.928046844421744,0,1,"negative regulation of pharyngeal pumping","BP"
"1271","GO:0003402",1.0000000000096,0.835472717391054,0,2,"planar cell polarity pathway involved in axis elongation","BP"
"12011","GO:0060031",1.0000000000096,0.835472717391054,0,2,"mediolateral intercalation","BP"
"12425","GO:0060775",1.0000000000096,0.835472717391054,0,2,"planar cell polarity pathway involved in gastrula mediolateral intercalation","BP"
"11997","GO:0060013",1.00000000000961,0.779033644435154,0,3,"righting reflex","BP"
"4000","GO:0010459",1.00000000000961,0.833003932024675,0,2,"negative regulation of heart rate","BP"
"4341","GO:0014022",1.00000000000962,0.926306665770602,0,1,"neural plate elongation","BP"
"5814","GO:0022007",1.00000000000962,0.926306665770602,0,1,"convergent extension involved in neural plate elongation","BP"
"16822","GO:1905384",1.00000000000962,0.926306665770602,0,1,"regulation of protein localization to presynapse","BP"
"16823","GO:1905386",1.00000000000962,0.926306665770602,0,1,"positive regulation of protein localization to presynapse","BP"
"17108","GO:1990481",1.00000000000963,0.735737017625108,0,3,"mRNA pseudouridine synthesis","BP"
"8604","GO:0038030",1.00000000000963,0.730625228366295,0,3,"non-canonical Wnt signaling pathway via MAPK cascade","BP"
"8605","GO:0038031",1.00000000000963,0.730625228366295,0,3,"non-canonical Wnt signaling pathway via JNK cascade","BP"
"2205","GO:0006000",1.00000000000963,0.828539303758538,0,2,"fructose metabolic process","BP"
"224","GO:0000718",1.00000000000965,0.928019776649386,0,1,"nucleotide-excision repair, DNA damage removal","BP"
"9634","GO:0044349",1.00000000000965,0.928019776649386,0,1,"DNA excision","BP"
"10350","GO:0046403",1.00000000000965,0.928019776649386,0,1,"polynucleotide 3'-phosphatase activity","MF"
"10351","GO:0046404",1.00000000000965,0.928019776649386,0,1,"polydeoxyribonucleotide 5'-hydroxyl-kinase activity","MF"
"11732","GO:0051731",1.00000000000965,0.928019776649386,0,1,"polynucleotide 5'-hydroxyl-kinase activity","MF"
"11733","GO:0051733",1.00000000000965,0.928019776649386,0,1,"polydeoxyribonucleotide kinase activity","MF"
"11734","GO:0051734",1.00000000000965,0.928019776649386,0,1,"polynucleotide kinase activity","MF"
"14712","GO:0098503",1.00000000000965,0.928019776649386,0,1,NA,NA
"14713","GO:0098504",1.00000000000965,0.928019776649386,0,1,NA,NA
"14715","GO:0098506",1.00000000000965,0.928019776649386,0,1,"polynucleotide 3' dephosphorylation","BP"
"12091","GO:0060171",1.00000000000967,0.861186194598988,0,2,"stereocilium membrane","CC"
"14197","GO:0090160",1.00000000000967,0.654960783496701,0,5,"Golgi to lysosome transport","BP"
"11116","GO:0050211",1.00000000000967,0.856084964305297,0,2,"procollagen galactosyltransferase activity","MF"
"4355","GO:0014049",1.00000000000972,0.666868083708861,0,4,"positive regulation of glutamate secretion","BP"
"16417","GO:1904288",1.00000000000972,0.786248549864334,0,3,"BAT3 complex binding","MF"
"1998","GO:0005655",1.00000000000973,0.707062539606966,0,3,"nucleolar ribonuclease P complex","CC"
"15269","GO:1900239",1.00000000000977,0.809959720232336,0,2,"regulation of phenotypic switching","BP"
"15270","GO:1900240",1.00000000000977,0.809959720232336,0,2,"negative regulation of phenotypic switching","BP"
"16977","GO:1905915",1.00000000000977,0.809959720232336,0,2,"regulation of cell differentiation involved in phenotypic switching","BP"
"16978","GO:1905916",1.00000000000977,0.809959720232336,0,2,"negative regulation of cell differentiation involved in phenotypic switching","BP"
"16985","GO:1905930",1.00000000000977,0.809959720232336,0,2,"regulation of vascular associated smooth muscle cell differentiation involved in phenotypic switching","BP"
"16986","GO:1905931",1.00000000000977,0.809959720232336,0,2,"negative regulation of vascular associated smooth muscle cell differentiation involved in phenotypic switching","BP"
"16686","GO:1904956",1.00000000000977,0.84453705585858,0,2,"regulation of midbrain dopaminergic neuron differentiation","BP"
"16687","GO:1904958",1.00000000000977,0.84453705585858,0,2,"positive regulation of midbrain dopaminergic neuron differentiation","BP"
"16833","GO:1905424",1.00000000000977,0.84453705585858,0,2,"regulation of Wnt-mediated midbrain dopaminergic neuron differentiation","BP"
"16834","GO:1905426",1.00000000000977,0.84453705585858,0,2,"positive regulation of Wnt-mediated midbrain dopaminergic neuron differentiation","BP"
"3967","GO:0010265",1.00000000000978,0.649414649172588,0,5,"SCF complex assembly","BP"
"12121","GO:0060242",1.00000000000978,0.610049973779566,0,5,"contact inhibition","BP"
"12086","GO:0060158",1.0000000000098,0.791983279955873,0,2,"phospholipase C-activating dopamine receptor signaling pathway","BP"
"17480","GO:2000586",1.0000000000098,0.794407530272328,0,3,"regulation of platelet-derived growth factor receptor-beta signaling pathway","BP"
"16846","GO:1905453",1.0000000000098,0.913182394507299,0,1,"regulation of myeloid progenitor cell differentiation","BP"
"14355","GO:0090537",1.00000000000982,0.927690608787599,0,1,"CERF complex","CC"
"11204","GO:0050746",1.00000000000983,0.666654837615624,0,5,"regulation of lipoprotein metabolic process","BP"
"14085","GO:0086005",1.00000000000983,0.66736306421815,0,5,"ventricular cardiac muscle cell action potential","BP"
"11934","GO:0055028",1.00000000000984,0.846524543491834,0,2,"cortical microtubule","CC"
"14470","GO:0097129",1.00000000000984,0.805248355743483,0,2,"cyclin D2-CDK4 complex","CC"
"4718","GO:0016035",1.00000000000985,0.854931353760945,0,2,"zeta DNA polymerase complex","CC"
"5774","GO:0021910",1.00000000000986,0.844707538316305,0,2,"smoothened signaling pathway involved in ventral spinal cord patterning","BP"
"5788","GO:0021938",1.00000000000986,0.844707538316305,0,2,"smoothened signaling pathway involved in regulation of cerebellar granule cell precursor cell proliferation","BP"
"13515","GO:0071435",1.00000000000989,0.654136982786603,0,4,NA,NA
"4941","GO:0016560",1.00000000000989,0.81815768670006,0,2,"protein import into peroxisome matrix, docking","BP"
"1441","GO:0004115",1.00000000000989,0.687264232438195,0,5,"3',5'-cyclic-AMP phosphodiesterase activity","MF"
"5636","GO:0021546",1.00000000000991,0.628891598397288,0,5,"rhombomere development","BP"
"10645","GO:0047757",1.00000000000991,0.891175448731388,0,1,"chondroitin-glucuronate 5-epimerase activity","MF"
"4185","GO:0010801",1.00000000000992,0.695117337060367,0,4,"negative regulation of peptidyl-threonine phosphorylation","BP"
"5407","GO:0019238",1.00000000000993,0.77958013026491,0,3,"cyclohydrolase activity","MF"
"10989","GO:0048715",1.00000000000993,0.687766469770696,0,4,"negative regulation of oligodendrocyte differentiation","BP"
"8066","GO:0035252",1.00000000000995,0.582867935240263,0,5,"UDP-xylosyltransferase activity","MF"
"8806","GO:0042285",1.00000000000995,0.582867935240263,0,5,"xylosyltransferase activity","MF"
"1950","GO:0005513",1.00000000000996,0.772175313444538,0,3,"detection of calcium ion","BP"
"3744","GO:0009305",1.00000000000996,0.876344348542243,0,1,NA,NA
"4687","GO:0015939",1.00000000000996,0.876344348542243,0,1,"pantothenate metabolic process","BP"
"5215","GO:0017159",1.00000000000996,0.876344348542243,0,1,"pantetheine hydrolase activity","MF"
"5242","GO:0018054",1.00000000000996,0.876344348542243,0,1,NA,NA
"13362","GO:0071110",1.00000000000996,0.876344348542243,0,1,NA,NA
"1658","GO:0004652",1.00000000000997,0.749859491476792,0,3,"polynucleotide adenylyltransferase activity","MF"
"14434","GO:0097025",1.00000000000997,0.798345409560155,0,3,"MPP7-DLG1-LIN7 complex","CC"
"6198","GO:0030619",1.00000000000997,0.659792741789995,0,5,"U1 snRNA binding","MF"
"11023","GO:0048790",1.00000000000998,0.74338670161287,0,4,"maintenance of presynaptic active zone structure","BP"
"11720","GO:0051709",1.00000000001,0.6796985671256,0,3,"regulation of killing of cells of another organism","BP"
"11721","GO:0051712",1.00000000001,0.6796985671256,0,3,"positive regulation of killing of cells of another organism","BP"
"15510","GO:1901608",1.00000000001,0.733925039938551,0,3,"regulation of vesicle transport along microtubule","BP"
"15511","GO:1901610",1.00000000001,0.733925039938551,0,3,"positive regulation of vesicle transport along microtubule","BP"
"579","GO:0001835",1.00000000001001,0.782213900481737,0,3,"blastocyst hatching","BP"
"8020","GO:0035188",1.00000000001001,0.782213900481737,0,3,"hatching","BP"
"1082","GO:0002940",1.00000000001003,0.904365954668955,0,1,"tRNA N2-guanine methylation","BP"
"6793","GO:0032033",1.00000000001005,0.73129835372944,0,4,"myosin II light chain binding","MF"
"6795","GO:0032038",1.00000000001005,0.73129835372944,0,4,"myosin II heavy chain binding","MF"
"3458","GO:0008429",1.00000000001006,0.623924607699074,0,5,"phosphatidylethanolamine binding","MF"
"8555","GO:0036466",1.00000000001007,0.773259696209835,0,3,"synaptic vesicle recycling via endosome","BP"
"14837","GO:0098826",1.00000000001007,0.92729188895768,0,1,"endoplasmic reticulum tubular network membrane","CC"
"17180","GO:1990809",1.00000000001007,0.92729188895768,0,1,"endoplasmic reticulum tubular network membrane organization","BP"
"2025","GO:0005690",1.00000000001008,0.812807076186466,0,2,"U4atac snRNP","CC"
"3110","GO:0007473",1.00000000001008,0.80585573237904,0,2,"wing disc proximal/distal pattern formation","BP"
"13763","GO:0072012",1.00000000001008,0.80585573237904,0,2,"glomerulus vasculature development","BP"
"13810","GO:0072103",1.00000000001008,0.80585573237904,0,2,"glomerulus vasculature morphogenesis","BP"
"13811","GO:0072104",1.00000000001008,0.80585573237904,0,2,"glomerular capillary formation","BP"
"11373","GO:0051031",1.0000000000101,0.678325714045928,0,4,"tRNA transport","BP"
"13403","GO:0071233",1.00000000001011,0.794439403698629,0,3,"cellular response to leucine","BP"
"5150","GO:0017018",1.00000000001015,0.776019988146838,0,3,"myosin phosphatase activity","MF"
"9564","GO:0044218",1.00000000001015,0.832886726118296,0,2,"other organism cell membrane","CC"
"9593","GO:0044279",1.00000000001015,0.832886726118296,0,2,NA,NA
"7152","GO:0032733",1.00000000001016,0.761588604289338,0,3,"positive regulation of interleukin-10 production","BP"
"12289","GO:0060502",1.00000000001018,0.796725599952084,0,2,"epithelial cell proliferation involved in lung morphogenesis","BP"
"2582","GO:0006624",1.00000000001019,0.76870095622581,0,3,"vacuolar protein processing","BP"
"17249","GO:2000053",1.0000000000102,0.663749793730239,0,4,"regulation of Wnt signaling pathway involved in dorsal/ventral axis specification","BP"
"9636","GO:0044352",1.00000000001023,0.861998397714418,0,2,"pinosome","CC"
"9637","GO:0044354",1.00000000001023,0.861998397714418,0,2,"macropinosome","CC"
"16597","GO:1904749",1.00000000001024,0.709621571686046,0,4,"regulation of protein localization to nucleolus","BP"
"5021","GO:0016723",1.00000000001024,0.643679027777353,0,4,"oxidoreductase activity, acting on metal ions, NAD or NADP as acceptor","MF"
"16760","GO:1905203",1.00000000001025,0.846008461013359,0,2,"regulation of connective tissue replacement","BP"
"16761","GO:1905205",1.00000000001025,0.846008461013359,0,2,"positive regulation of connective tissue replacement","BP"
"1751","GO:0004821",1.00000000001026,0.914770556588491,0,1,"histidine-tRNA ligase activity","MF"
"2452","GO:0006427",1.00000000001026,0.914770556588491,0,1,"histidyl-tRNA aminoacylation","BP"
"3018","GO:0007340",1.00000000001027,0.928101384566187,0,1,"acrosome reaction","BP"
"12226","GO:0060392",1.00000000001027,0.913561044595876,0,1,"negative regulation of SMAD protein signal transduction","BP"
"14629","GO:0097504",1.00000000001028,0.703593049030726,0,4,"Gemini of coiled bodies","CC"
"1905","GO:0005324",1.00000000001028,0.74238186547057,0,4,"long-chain fatty acid transporter activity","MF"
"3507","GO:0008559",1.00000000001028,0.74238186547057,0,4,"ABC-type xenobiotic transporter activity","MF"
"4558","GO:0015431",1.00000000001028,0.74238186547057,0,4,"ABC-type glutathione S-conjugate transporter activity","MF"
"4665","GO:0015911",1.00000000001028,0.74238186547057,0,4,"long-chain fatty acid import across plasma membrane","BP"
"7788","GO:0034634",1.00000000001028,0.74238186547057,0,4,"glutathione transmembrane transporter activity","MF"
"7869","GO:0034775",1.00000000001028,0.74238186547057,0,4,"glutathione transmembrane transport","BP"
"8169","GO:0035443",1.00000000001028,0.74238186547057,0,4,"tripeptide transmembrane transport","BP"
"9087","GO:0042937",1.00000000001028,0.74238186547057,0,4,"tripeptide transmembrane transporter activity","MF"
"10441","GO:0046623",1.00000000001028,0.74238186547057,0,4,"sphingolipid floppase activity","MF"
"13757","GO:0071997",1.00000000001028,0.74238186547057,0,4,NA,NA
"14922","GO:0099039",1.00000000001028,0.74238186547057,0,4,"sphingolipid translocation","BP"
"16917","GO:1905699",1.00000000001028,0.74238186547057,0,4,"regulation of xenobiotic detoxification by transmembrane export across the plasma membrane","BP"
"16918","GO:1905701",1.00000000001028,0.74238186547057,0,4,"positive regulation of xenobiotic detoxification by transmembrane export across the plasma membrane","BP"
"5956","GO:0030121",1.00000000001029,0.770228695399874,0,3,"AP-1 adaptor complex","CC"
"12392","GO:0060712",1.00000000001029,0.720665989947499,0,4,"spongiotrophoblast layer development","BP"
"1326","GO:0003841",1.00000000001029,0.611569849102402,0,5,"1-acylglycerol-3-phosphate O-acyltransferase activity","MF"
"6546","GO:0031371",1.00000000001029,0.747034950910933,0,3,"ubiquitin conjugating enzyme complex","CC"
"896","GO:0002507",1.00000000001031,0.805976102865398,0,2,"tolerance induction","BP"
"1030","GO:0002807",1.00000000001032,0.61672428659684,0,5,"positive regulation of antimicrobial peptide biosynthetic process","BP"
"9763","GO:0044849",1.00000000001032,0.764126550183836,0,3,"estrous cycle","BP"
"4486","GO:0015143",1.00000000001034,0.800413296107085,0,2,"urate transmembrane transporter activity","MF"
"4576","GO:0015636",1.00000000001034,0.800413296107085,0,2,"short-chain fatty acid transmembrane transporter activity","MF"
"4579","GO:0015651",1.00000000001034,0.800413296107085,0,2,"quaternary ammonium group transmembrane transporter activity","MF"
"4597","GO:0015697",1.00000000001034,0.800413296107085,0,2,"quaternary ammonium group transport","BP"
"4610","GO:0015732",1.00000000001034,0.800413296107085,0,2,"prostaglandin transport","BP"
"4613","GO:0015742",1.00000000001034,0.800413296107085,0,2,"alpha-ketoglutarate transport","BP"
"4666","GO:0015912",1.00000000001034,0.800413296107085,0,2,"short-chain fatty acid transport","BP"
"4667","GO:0015913",1.00000000001034,0.800413296107085,0,2,"short-chain fatty acid transmembrane transport","BP"
"13658","GO:0071718",1.00000000001034,0.800413296107085,0,2,"sodium-independent icosanoid transport","BP"
"13659","GO:0071720",1.00000000001034,0.800413296107085,0,2,"sodium-independent prostaglandin transport","BP"
"14703","GO:0097744",1.00000000001034,0.800413296107085,0,2,"renal urate salt excretion","BP"
"15558","GO:1901702",1.00000000001034,0.800413296107085,0,2,"salt transmembrane transporter activity","MF"
"16233","GO:1903746",1.00000000001034,0.799029269362897,0,2,"positive regulation of pharyngeal pumping","BP"
"16337","GO:1904000",1.00000000001034,0.799029269362897,0,2,"positive regulation of eating behavior","BP"
"5429","GO:0019344",1.00000000001036,0.856923146055512,0,2,"cysteine biosynthetic process","BP"
"13327","GO:0071008",1.00000000001042,0.826404535477637,0,2,"U2-type post-mRNA release spliceosomal complex","CC"
"7130","GO:0032688",1.00000000001042,0.773408324451456,0,3,"negative regulation of interferon-beta production","BP"
"6201","GO:0030622",1.00000000001042,0.7545600696759,0,3,"U4atac snRNA binding","MF"
"437","GO:0001552",1.00000000001044,0.928149354345463,0,1,"ovarian follicle atresia","BP"
"11291","GO:0050882",1.00000000001044,0.664351666033117,0,5,"voluntary musculoskeletal movement","BP"
"13756","GO:0071987",1.00000000001044,0.740559313361548,0,4,"WD40-repeat domain binding","MF"
"7796","GO:0034647",1.00000000001046,0.861514760050354,0,2,"histone H3K4me/H3K4me2/H3K4me3 demethylase activity","MF"
"7838","GO:0034721",1.00000000001046,0.861514760050354,0,2,"histone H3-K4 demethylation, trimethyl-H3-K4-specific","BP"
"14423","GO:0097001",1.00000000001047,0.793507203552339,0,3,"ceramide binding","MF"
"11179","GO:0050689",1.00000000001047,0.893898447309882,0,1,"negative regulation of defense response to virus by host","BP"
"12776","GO:0061676",1.00000000001048,0.824442969408878,0,2,"importin-alpha family protein binding","MF"
"4010","GO:0010484",1.00000000001048,0.737468026142298,0,4,"histone H3 acetyltransferase activity","MF"
"7120","GO:0032661",1.0000000000105,0.928394307720824,0,1,"regulation of interleukin-18 production","BP"
"7156","GO:0032741",1.0000000000105,0.928394307720824,0,1,"positive regulation of interleukin-18 production","BP"
"7511","GO:0033679",1.0000000000105,0.928394307720824,0,1,"3'-5' DNA/RNA helicase activity","MF"
"7512","GO:0033680",1.0000000000105,0.928394307720824,0,1,NA,NA
"7513","GO:0033681",1.0000000000105,0.928394307720824,0,1,NA,NA
"7733","GO:0034459",1.0000000000105,0.928394307720824,0,1,NA,NA
"8665","GO:0039695",1.0000000000105,0.928394307720824,0,1,"DNA-templated viral transcription","BP"
"12992","GO:0070269",1.0000000000105,0.928394307720824,0,1,"pyroptosis","BP"
"16692","GO:1904971",1.0000000000105,0.928394307720824,0,1,"regulation of viral translation","BP"
"16693","GO:1904973",1.0000000000105,0.928394307720824,0,1,"positive regulation of viral translation","BP"
"16915","GO:1905696",1.0000000000105,0.928394307720824,0,1,"regulation of polysome binding","BP"
"16916","GO:1905698",1.0000000000105,0.928394307720824,0,1,"positive regulation of polysome binding","BP"
"17114","GO:1990518",1.0000000000105,0.928394307720824,0,1,"single-stranded 3'-5' DNA helicase activity","MF"
"8248","GO:0035616",1.00000000001051,0.800169896525008,0,3,"histone H2B conserved C-terminal lysine deubiquitination","BP"
"4248","GO:0010890",1.00000000001053,0.857867660664245,0,2,"positive regulation of sequestering of triglyceride","BP"
"9621","GO:0044331",1.00000000001053,0.79751115598025,0,3,"cell-cell adhesion mediated by cadherin","BP"
"4214","GO:0010836",1.00000000001054,0.855631368537064,0,2,"negative regulation of protein ADP-ribosylation","BP"
"8493","GO:0036269",1.00000000001054,0.775570114047436,0,3,"swimming behavior","BP"
"11577","GO:0051379",1.00000000001055,0.897577665515185,0,1,"epinephrine binding","MF"
"14657","GO:0097621",1.00000000001055,0.897577665515185,0,1,"monoamine oxidase activity","MF"
"15438","GO:1901338",1.00000000001055,0.897577665515185,0,1,"catecholamine binding","MF"
"907","GO:0002539",1.00000000001058,0.918333779858754,0,1,"prostaglandin production involved in inflammatory response","BP"
"3861","GO:0009810",1.00000000001058,0.918333779858754,0,1,"stilbene metabolic process","BP"
"10309","GO:0046272",1.00000000001058,0.918333779858754,0,1,"stilbene catabolic process","BP"
"11766","GO:0051835",1.00000000001059,0.834070215905598,0,2,"positive regulation of synapse structural plasticity","BP"
"5595","GO:0019966",1.00000000001061,0.862267540122841,0,2,"interleukin-1 binding","MF"
"8875","GO:0042428",1.00000000001061,0.683660385691734,0,5,"serotonin metabolic process","BP"
"14477","GO:0097152",1.00000000001061,0.752041587396934,0,3,"mesenchymal cell apoptotic process","BP"
"13133","GO:0070568",1.00000000001063,0.784592630420223,0,3,"guanylyltransferase activity","MF"
"3218","GO:0007634",1.00000000001063,0.796595955337625,0,3,"optokinetic behavior","BP"
"16901","GO:1905608",1.00000000001065,0.853069410299365,0,2,"positive regulation of presynapse assembly","BP"
"5652","GO:0021577",1.00000000001066,0.828102494172416,0,2,"hindbrain structural organization","BP"
"5656","GO:0021589",1.00000000001066,0.828102494172416,0,2,"cerebellum structural organization","BP"
"13068","GO:0070425",1.00000000001066,0.836224919516428,0,2,"negative regulation of nucleotide-binding oligomerization domain containing signaling pathway","BP"
"13075","GO:0070433",1.00000000001066,0.836224919516428,0,2,"negative regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway","BP"
"4331","GO:0014012",1.00000000001067,0.717806204101104,0,3,"peripheral nervous system axon regeneration","BP"
"12942","GO:0070163",1.00000000001067,0.927919687970245,0,1,"regulation of adiponectin secretion","BP"
"12943","GO:0070164",1.00000000001067,0.927919687970245,0,1,"negative regulation of adiponectin secretion","BP"
"6305","GO:0030891",1.00000000001073,0.774480820996412,0,2,"VCB complex","CC"
"15628","GO:1901994",1.00000000001073,0.903544525408915,0,1,"negative regulation of meiotic cell cycle phase transition","BP"
"8207","GO:0035545",1.00000000001073,0.912537554715358,0,1,"determination of left/right asymmetry in nervous system","BP"
"14421","GO:0093002",1.00000000001073,0.912537554715358,0,1,"response to nematicide","BP"
"15654","GO:1902097",1.00000000001073,0.912537554715358,0,1,"positive regulation of transcription from RNA polymerase II promoter involved in defense response to Gram-negative bacterium","BP"
"8521","GO:0036351",1.00000000001074,0.885818651153287,0,1,"histone H2A-K13 ubiquitination","BP"
"8522","GO:0036352",1.00000000001074,0.885818651153287,0,1,"histone H2A-K15 ubiquitination","BP"
"8374","GO:0035948",1.00000000001076,0.912436207304271,0,1,NA,NA
"6110","GO:0030388",1.00000000001079,0.732620723042036,0,3,"fructose 1,6-bisphosphate metabolic process","BP"
"17130","GO:1990597",1.00000000001081,0.860020108576162,0,2,"AIP1-IRE1 complex","CC"
"11115","GO:0050196",1.00000000001082,0.860859227627178,0,1,"[phosphorylase] phosphatase activity","MF"
"17661","GO:2001069",1.00000000001082,0.860859227627178,0,1,"glycogen binding","MF"
"1693","GO:0004719",1.00000000001085,0.879576637827989,0,1,"protein-L-isoaspartate (D-aspartate) O-methyltransferase activity","MF"
"3902","GO:0009957",1.00000000001085,0.59256215797511,0,5,"epidermal cell fate specification","BP"
"549","GO:0001778",1.00000000001086,0.751053318724823,0,3,"plasma membrane repair","BP"
"15478","GO:1901525",1.00000000001087,0.820632064210559,0,2,"negative regulation of mitophagy","BP"
"8163","GO:0035426",1.0000000000109,0.809546426082713,0,2,"extracellular matrix-cell signaling","BP"
"3063","GO:0007403",1.0000000000109,0.86156566347903,0,2,"glial cell fate determination","BP"
"5719","GO:0021781",1.0000000000109,0.86156566347903,0,2,"glial cell fate commitment","BP"
"8228","GO:0035592",1.00000000001091,0.909483108152511,0,1,"establishment of protein localization to extracellular region","BP"
"8229","GO:0035593",1.00000000001091,0.909483108152511,0,1,"positive regulation of Wnt signaling pathway by establishment of Wnt protein localization to extracellular region","BP"
"16303","GO:1903905",1.00000000001091,0.909483108152511,0,1,"positive regulation of establishment of T cell polarity","BP"
"16373","GO:1904086",1.00000000001091,0.909483108152511,0,1,"regulation of epiboly involved in gastrulation with mouth forming second","BP"
"2606","GO:0006659",1.00000000001092,0.712227814908713,0,4,"phosphatidylserine biosynthetic process","BP"
"771","GO:0002189",1.00000000001092,0.9008743369602,0,1,"ribose phosphate diphosphokinase complex","CC"
"1715","GO:0004749",1.00000000001092,0.9008743369602,0,1,"ribose phosphate diphosphokinase activity","MF"
"5049","GO:0016778",1.00000000001092,0.9008743369602,0,1,"diphosphotransferase activity","MF"
"7715","GO:0034418",1.00000000001092,0.9008743369602,0,1,"urate biosynthetic process","BP"
"12667","GO:0061365",1.00000000001093,0.660995279369952,0,4,"positive regulation of triglyceride lipase activity","BP"
"4939","GO:0016558",1.00000000001094,0.758918343087541,0,3,"protein import into peroxisome matrix","BP"
"1374","GO:0003985",1.00000000001095,0.928078023355524,0,1,"acetyl-CoA C-acetyltransferase activity","MF"
"705","GO:0002057",1.00000000001095,0.905823841443538,0,1,"guanine binding","MF"
"1535","GO:0004422",1.00000000001095,0.905823841443538,0,1,"hypoxanthine phosphoribosyltransferase activity","MF"
"2297","GO:0006168",1.00000000001095,0.905823841443538,0,1,"adenine salvage","BP"
"2303","GO:0006178",1.00000000001095,0.905823841443538,0,1,"guanine salvage","BP"
"9165","GO:0043096",1.00000000001095,0.905823841443538,0,1,"purine nucleobase salvage","BP"
"9169","GO:0043103",1.00000000001095,0.905823841443538,0,1,"hypoxanthine salvage","BP"
"10240","GO:0046038",1.00000000001095,0.905823841443538,0,1,"GMP catabolic process","BP"
"10262","GO:0046084",1.00000000001095,0.905823841443538,0,1,"adenine biosynthetic process","BP"
"10267","GO:0046099",1.00000000001095,0.905823841443538,0,1,"guanine biosynthetic process","BP"
"11876","GO:0052657",1.00000000001095,0.905823841443538,0,1,"guanine phosphoribosyltransferase activity","MF"
"4194","GO:0010815",1.00000000001096,0.627866501457114,0,5,"bradykinin catabolic process","BP"
"15228","GO:1900125",1.00000000001096,0.861645450898764,0,2,"regulation of hyaluronan biosynthetic process","BP"
"15229","GO:1900126",1.00000000001096,0.861645450898764,0,2,"negative regulation of hyaluronan biosynthetic process","BP"
"3503","GO:0008553",1.00000000001097,0.678618124636907,0,4,"P-type proton-exporting transporter activity","MF"
"14707","GO:0097753",1.00000000001097,0.83220449414409,0,2,"membrane bending","BP"
"1766","GO:0004849",1.00000000001104,0.816747786279776,0,2,"uridine kinase activity","MF"
"2324","GO:0006222",1.00000000001104,0.816747786279776,0,2,"UMP biosynthetic process","BP"
"3669","GO:0009173",1.00000000001104,0.816747786279776,0,2,"pyrimidine ribonucleoside monophosphate metabolic process","BP"
"3670","GO:0009174",1.00000000001104,0.816747786279776,0,2,"pyrimidine ribonucleoside monophosphate biosynthetic process","BP"
"10245","GO:0046049",1.00000000001104,0.816747786279776,0,2,"UMP metabolic process","BP"
"17167","GO:1990763",1.00000000001107,0.777302659832952,0,3,"arrestin family protein binding","MF"
"4909","GO:0016480",1.0000000000111,0.841615270274089,0,2,"negative regulation of transcription by RNA polymerase III","BP"
"7202","GO:0032823",1.0000000000111,0.860639647947853,0,2,"regulation of natural killer cell differentiation","BP"
"7203","GO:0032825",1.0000000000111,0.860639647947853,0,2,"positive regulation of natural killer cell differentiation","BP"
"12350","GO:0060631",1.00000000001111,0.639386585239309,0,5,"regulation of meiosis I","BP"
"7510","GO:0033677",1.00000000001111,0.861617866971604,0,2,"DNA/RNA helicase activity","MF"
"3748","GO:0009310",1.00000000001111,0.789899783708385,0,3,"amine catabolic process","BP"
