"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"16142","GO:1903510",1,0.908570125081922,0,28,"mucopolysaccharide metabolic process","BP"
"16143","GO:1903513",1,0.962800404299861,0,12,"endoplasmic reticulum to cytosol transport","BP"
"16144","GO:1903515",1,0.997428822822797,0,1,"calcium ion transport from cytosol to endoplasmic reticulum","BP"
"16145","GO:1903516",1,0.994714117982637,0,2,"regulation of single strand break repair","BP"
"16146","GO:1903518",1,0.994714117982637,0,2,"positive regulation of single strand break repair","BP"
"16147","GO:1903522",1,0.76594640282492,0,84,"regulation of blood circulation","BP"
"16148","GO:1903523",1,0.958151804425112,0,16,"negative regulation of blood circulation","BP"
"16149","GO:1903524",1,0.91335088540483,0,25,"positive regulation of blood circulation","BP"
"16150","GO:1903525",1,0.988658149965784,0,4,"regulation of membrane tubulation","BP"
"16151","GO:1903526",1,0.99702747659671,0,1,"negative regulation of membrane tubulation","BP"
"16152","GO:1903527",1,0.991606551138503,0,3,"positive regulation of membrane tubulation","BP"
"16153","GO:1903530",1,0.464922405229187,0,251,"regulation of secretion by cell","BP"
"16154","GO:1903531",1,0.848373271271851,0,54,"negative regulation of secretion by cell","BP"
"16155","GO:1903532",1,0.630782579397877,0,152,"positive regulation of secretion by cell","BP"
"16156","GO:1903533",1,0.940793382562788,0,21,"regulation of protein targeting","BP"
"16157","GO:1903538",1,0.973312740981853,0,8,"regulation of meiotic cell cycle process involved in oocyte maturation","BP"
"16158","GO:1903539",1,0.964885605615874,0,13,"protein localization to postsynaptic membrane","BP"
"16159","GO:1903540",1,0.985584852642883,0,5,"establishment of protein localization to postsynaptic membrane","BP"
"16160","GO:1903541",1,0.977129592101401,0,8,"regulation of exosomal secretion","BP"
"16161","GO:1903542",1,0.997402747852531,0,1,"negative regulation of exosomal secretion","BP"
"16162","GO:1903543",1,0.979675798322916,0,7,"positive regulation of exosomal secretion","BP"
"16163","GO:1903546",1,0.994764637138762,0,2,"protein localization to photoreceptor outer segment","BP"
"16164","GO:1903551",1,0.991233308515632,0,3,"regulation of extracellular exosome assembly","BP"
"16165","GO:1903553",1,0.996726329389984,0,1,"positive regulation of extracellular exosome assembly","BP"
"16166","GO:1903555",1,0.885258322355152,0,39,"regulation of tumor necrosis factor superfamily cytokine production","BP"
"16167","GO:1903556",1,0.942357164777266,0,19,"negative regulation of tumor necrosis factor superfamily cytokine production","BP"
"16168","GO:1903557",1,0.945103678348913,0,18,"positive regulation of tumor necrosis factor superfamily cytokine production","BP"
"16169","GO:1903561",1,0.903208388865101,0,33,"extracellular vesicle","CC"
"16170","GO:1903562",1,0.997427855739682,0,1,"microtubule bundle formation involved in mitotic spindle midzone assembly","BP"
"16171","GO:1903564",1,0.981315417129299,0,7,"regulation of protein localization to cilium","BP"
"16172","GO:1903565",1,0.99696402308863,0,1,"negative regulation of protein localization to cilium","BP"
"16173","GO:1903566",1,0.984305320134059,0,6,"positive regulation of protein localization to cilium","BP"
"16174","GO:1903567",1,0.99154634870554,0,3,"regulation of protein localization to ciliary membrane","BP"
"16175","GO:1903568",1,0.99696402308863,0,1,"negative regulation of protein localization to ciliary membrane","BP"
"16176","GO:1903569",1,0.994566377173121,0,2,"positive regulation of protein localization to ciliary membrane","BP"
"16177","GO:1903573",1,0.928242999869027,0,24,"negative regulation of response to endoplasmic reticulum stress","BP"
"16178","GO:1903576",1,0.994859643896198,0,2,"response to L-arginine","BP"
"16179","GO:1903578",1,0.867867680532256,0,41,"regulation of ATP metabolic process","BP"
"16180","GO:1903579",1,0.949267474820454,0,13,"negative regulation of ATP metabolic process","BP"
"16181","GO:1903580",1,0.937567733818029,0,20,"positive regulation of ATP metabolic process","BP"
"16182","GO:1903587",1,0.981765066104598,0,6,"regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis","BP"
"16183","GO:1903588",1,0.991486144070383,0,3,"negative regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis","BP"
"16184","GO:1903589",1,0.990198229040494,0,3,"positive regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis","BP"
"16185","GO:1903593",1,0.997062843492073,0,1,"regulation of histamine secretion by mast cell","BP"
"16186","GO:1903595",1,0.997062843492073,0,1,"positive regulation of histamine secretion by mast cell","BP"
"16187","GO:1903599",1,0.970421436833133,0,11,"positive regulation of autophagy of mitochondrion","BP"
"16188","GO:1903608",1,0.985997084774529,0,5,"protein localization to cytoplasmic stress granule","BP"
"16189","GO:1903609",1,0.997428966518658,0,1,"negative regulation of inward rectifier potassium channel activity","BP"
"16190","GO:1903613",1,0.99742952375572,0,1,"regulation of protein tyrosine phosphatase activity","BP"
"16191","GO:1903614",1,0.99742952375572,0,1,"negative regulation of protein tyrosine phosphatase activity","BP"
"16192","GO:1903616",1,0.991946598847938,0,3,NA,NA
"16193","GO:1903624",1,0.985730300329997,0,5,"regulation of DNA catabolic process","BP"
"16194","GO:1903625",1,0.996078391992725,0,1,"negative regulation of DNA catabolic process","BP"
"16195","GO:1903626",1,0.994921765019832,0,2,"positive regulation of DNA catabolic process","BP"
"16196","GO:1903644",1,0.989009819455774,0,3,"regulation of chaperone-mediated protein folding","BP"
"16197","GO:1903646",1,0.997105270447358,0,1,"positive regulation of chaperone-mediated protein folding","BP"
"16198","GO:1903649",1,0.937730010496188,0,24,"regulation of cytoplasmic transport","BP"
"16199","GO:1903650",1,0.989877766720093,0,4,"negative regulation of cytoplasmic transport","BP"
"16200","GO:1903651",1,0.953437905511333,0,18,"positive regulation of cytoplasmic transport","BP"
"16201","GO:1903659",1,0.995299592540005,0,1,"regulation of complement-dependent cytotoxicity","BP"
"16202","GO:1903661",1,0.995299592540005,0,1,"positive regulation of complement-dependent cytotoxicity","BP"
"16203","GO:1903670",1,0.915149967434,0,27,"regulation of sprouting angiogenesis","BP"
"16204","GO:1903671",1,0.955849324086541,0,13,"negative regulation of sprouting angiogenesis","BP"
"16205","GO:1903672",1,0.955783113216331,0,15,"positive regulation of sprouting angiogenesis","BP"
"16206","GO:1903673",1,0.9834493980653,0,3,"mitotic cleavage furrow formation","BP"
"16207","GO:1903674",1,0.996820759202488,0,1,"regulation of cap-dependent translational initiation","BP"
"16208","GO:1903676",1,0.996820759202488,0,1,"positive regulation of cap-dependent translational initiation","BP"
"16209","GO:1903677",1,0.990521887996979,0,3,"regulation of cap-independent translational initiation","BP"
"16210","GO:1903679",1,0.990521887996979,0,3,"positive regulation of cap-independent translational initiation","BP"
"16211","GO:1903684",1,0.997389787846397,0,1,"regulation of border follicle cell migration","BP"
"16212","GO:1903688",1,0.997389787846397,0,1,"positive regulation of border follicle cell migration","BP"
"16213","GO:1903689",1,0.99451371444289,0,2,"regulation of wound healing, spreading of epidermal cells","BP"
"16214","GO:1903690",1,0.99451371444289,0,2,"negative regulation of wound healing, spreading of epidermal cells","BP"
"16215","GO:1903697",1,0.997392685530323,0,1,"negative regulation of microvillus assembly","BP"
"16216","GO:1903706",1,0.615401073788876,0,152,"regulation of hemopoiesis","BP"
"16217","GO:1903707",1,0.828775940576888,0,58,"negative regulation of hemopoiesis","BP"
"16218","GO:1903708",1,0.856077128185834,0,48,"positive regulation of hemopoiesis","BP"
"16219","GO:1903715",1,0.988847102053662,0,4,"regulation of aerobic respiration","BP"
"16220","GO:1903717",1,0.993504814701087,0,2,NA,NA
"16221","GO:1903718",1,0.993504814701087,0,2,NA,NA
"16222","GO:1903719",1,0.994420896515134,0,2,"regulation of I-kappaB phosphorylation","BP"
"16223","GO:1903721",1,0.994420896515134,0,2,"positive regulation of I-kappaB phosphorylation","BP"
"16224","GO:1903722",1,0.997247794155346,0,1,"regulation of centriole elongation","BP"
"16225","GO:1903723",1,0.997247794155346,0,1,"negative regulation of centriole elongation","BP"
"16226","GO:1903725",1,0.874763713689329,0,46,"regulation of phospholipid metabolic process","BP"
"16227","GO:1903726",1,0.971768014856283,0,10,"negative regulation of phospholipid metabolic process","BP"
"16228","GO:1903727",1,0.920649259571151,0,29,"positive regulation of phospholipid metabolic process","BP"
"16229","GO:1903729",1,0.980795252658285,0,7,"regulation of plasma membrane organization","BP"
"16230","GO:1903742",1,0.991681608908079,0,2,"regulation of anterograde synaptic vesicle transport","BP"
"16231","GO:1903744",1,0.991681608908079,0,2,"positive regulation of anterograde synaptic vesicle transport","BP"
"16232","GO:1903745",1,0.997429646367215,0,1,"negative regulation of pharyngeal pumping","BP"
"16233","GO:1903746",1,0.991997439167342,0,2,"positive regulation of pharyngeal pumping","BP"
"16234","GO:1903747",1,0.957126874283494,0,15,"regulation of establishment of protein localization to mitochondrion","BP"
"16235","GO:1903748",1,0.994808041916441,0,2,"negative regulation of establishment of protein localization to mitochondrion","BP"
"16236","GO:1903749",1,0.970033429908849,0,10,"positive regulation of establishment of protein localization to mitochondrion","BP"
"16237","GO:1903750",1,0.991323104049386,0,3,"regulation of intrinsic apoptotic signaling pathway in response to hydrogen peroxide","BP"
"16238","GO:1903751",1,0.991323104049386,0,3,"negative regulation of intrinsic apoptotic signaling pathway in response to hydrogen peroxide","BP"
"16239","GO:1903753",1,0.989511816590292,0,4,"negative regulation of p38MAPK cascade","BP"
"16240","GO:1903754",1,0.997031939275909,0,1,"cortical microtubule plus-end","CC"
"16241","GO:1903755",1,0.996023870373522,0,1,"positive regulation of SUMO transferase activity","BP"
"16242","GO:1903756",1,0.997423889572131,0,1,NA,NA
"16243","GO:1903758",1,0.997423889572131,0,1,NA,NA
"16244","GO:1903760",1,0.994129811956571,0,2,"regulation of voltage-gated potassium channel activity involved in ventricular cardiac muscle cell action potential repolarization","BP"
"16245","GO:1903762",1,0.996689666275714,0,1,"positive regulation of voltage-gated potassium channel activity involved in ventricular cardiac muscle cell action potential repolarization","BP"
"16246","GO:1903764",1,0.997431927208121,0,1,"regulation of potassium ion export across plasma membrane","BP"
"16247","GO:1903772",1,0.989681714418426,0,3,"regulation of viral budding via host ESCRT complex","BP"
"16248","GO:1903774",1,0.993474981999919,0,2,"positive regulation of viral budding via host ESCRT complex","BP"
"16249","GO:1903778",1,0.997198487004723,0,1,"protein localization to vacuolar membrane","BP"
"16250","GO:1903779",1,0.963892689636294,0,12,"regulation of cardiac conduction","BP"
"16251","GO:1903786",1,0.993005200860364,0,2,"regulation of glutathione biosynthetic process","BP"
"16252","GO:1903788",1,0.993005200860364,0,2,"positive regulation of glutathione biosynthetic process","BP"
"16253","GO:1903789",1,0.983755262592859,0,6,"regulation of amino acid transmembrane transport","BP"
"16254","GO:1903790",1,0.997436310257021,0,1,"guanine nucleotide transmembrane transport","BP"
"16255","GO:1903792",1,0.963992105396819,0,13,"negative regulation of monoatomic anion transport","BP"
"16256","GO:1903793",1,0.940918314011444,0,20,"positive regulation of monoatomic anion transport","BP"
"16257","GO:1903795",1,0.993782784864589,0,2,"regulation of inorganic anion transmembrane transport","BP"
"16258","GO:1903797",1,0.996387524778788,0,1,"positive regulation of inorganic anion transmembrane transport","BP"
"16259","GO:1903798",1,0.982876717217977,0,5,"regulation of miRNA maturation","BP"
"16260","GO:1903799",1,0.99695933860114,0,1,"negative regulation of miRNA maturation","BP"
"16261","GO:1903800",1,0.989543395282349,0,3,"positive regulation of miRNA maturation","BP"
"16262","GO:1903817",1,0.984483662237062,0,4,"negative regulation of voltage-gated potassium channel activity","BP"
"16263","GO:1903818",1,0.984772528435933,0,4,"positive regulation of voltage-gated potassium channel activity","BP"
"16264","GO:1903825",1,0.887638540411082,0,39,"organic acid transmembrane transport","BP"
"16265","GO:1903826",1,0.997273780715618,0,1,"L-arginine transmembrane transport","BP"
"16266","GO:1903827",1,0.488409704831439,0,243,NA,NA
"16267","GO:1903828",1,0.833177818051629,0,63,"negative regulation of protein localization","BP"
"16268","GO:1903829",1,0.646086833671725,0,151,"positive regulation of protein localization","BP"
"16269","GO:1903830",1,0.990734238308941,0,3,"magnesium ion transmembrane transport","BP"
"16270","GO:1903831",1,0.981444122878192,0,6,"signal transduction involved in cellular response to ammonium ion","BP"
"16271","GO:1903837",1,0.995656719848342,0,1,"regulation of mRNA 3'-UTR binding","BP"
"16272","GO:1903839",1,0.995656719848342,0,1,"positive regulation of mRNA 3'-UTR binding","BP"
"16273","GO:1903840",1,0.98615633871542,0,3,"response to arsenite(3-)","BP"
"16274","GO:1903841",1,0.98615633871542,0,3,"cellular response to arsenite(3-)","BP"
"16275","GO:1903842",1,0.98615633871542,0,3,"response to arsenite ion","BP"
"16276","GO:1903843",1,0.98615633871542,0,3,"cellular response to arsenite ion","BP"
"16277","GO:1903844",1,0.879438022626078,0,41,"regulation of cellular response to transforming growth factor beta stimulus","BP"
"16278","GO:1903845",1,0.94763095681336,0,17,"negative regulation of cellular response to transforming growth factor beta stimulus","BP"
"16279","GO:1903846",1,0.939303076262628,0,21,"positive regulation of cellular response to transforming growth factor beta stimulus","BP"
"16280","GO:1903847",1,0.997221374549957,0,1,"regulation of aorta morphogenesis","BP"
"16281","GO:1903849",1,0.997221374549957,0,1,"positive regulation of aorta morphogenesis","BP"
"16282","GO:1903850",1,0.997144302719805,0,1,"regulation of cristae formation","BP"
"16283","GO:1903852",1,0.997144302719805,0,1,"positive regulation of cristae formation","BP"
"16284","GO:1903859",1,0.978297236713531,0,8,"regulation of dendrite extension","BP"
"16285","GO:1903861",1,0.978297236713531,0,8,"positive regulation of dendrite extension","BP"
"16286","GO:1903862",1,0.968603507480959,0,9,"positive regulation of oxidative phosphorylation","BP"
"16287","GO:1903863",1,0.986851156737653,0,5,"P granule assembly","BP"
"16288","GO:1903867",1,0.979019288441223,0,6,"extraembryonic membrane development","BP"
"16289","GO:1903874",1,0.991097035510238,0,3,NA,NA
"16290","GO:1903891",1,0.993612610538098,0,2,"regulation of ATF6-mediated unfolded protein response","BP"
"16291","GO:1903892",1,0.99728512028874,0,1,"negative regulation of ATF6-mediated unfolded protein response","BP"
"16292","GO:1903894",1,0.975440117148248,0,7,"regulation of IRE1-mediated unfolded protein response","BP"
"16293","GO:1903895",1,0.99217864441393,0,2,"negative regulation of IRE1-mediated unfolded protein response","BP"
"16294","GO:1903896",1,0.990456636518003,0,3,"positive regulation of IRE1-mediated unfolded protein response","BP"
"16295","GO:1903897",1,0.986111491839795,0,4,"regulation of PERK-mediated unfolded protein response","BP"
"16296","GO:1903898",1,0.994105293242016,0,2,"negative regulation of PERK-mediated unfolded protein response","BP"
"16297","GO:1903899",1,0.99291466059644,0,2,"positive regulation of PERK-mediated unfolded protein response","BP"
"16298","GO:1903900",1,0.864468980674457,0,46,"regulation of viral life cycle","BP"
"16299","GO:1903901",1,0.952111866620912,0,16,"negative regulation of viral life cycle","BP"
"16300","GO:1903902",1,0.908370013675013,0,30,"positive regulation of viral life cycle","BP"
"16301","GO:1903903",1,0.99432618129189,0,2,"regulation of establishment of T cell polarity","BP"
"16302","GO:1903904",1,0.997421286469964,0,1,"negative regulation of establishment of T cell polarity","BP"
"16303","GO:1903905",1,0.99689715962053,0,1,"positive regulation of establishment of T cell polarity","BP"
"16304","GO:1903909",1,0.985249479943904,0,5,"regulation of receptor clustering","BP"
"16305","GO:1903911",1,0.985249479943904,0,5,"positive regulation of receptor clustering","BP"
"16306","GO:1903912",1,0.994166183835153,0,2,"negative regulation of endoplasmic reticulum stress-induced eIF2 alpha phosphorylation","BP"
"16307","GO:1903918",1,0.993236519567755,0,2,"regulation of actin filament severing","BP"
"16308","GO:1903919",1,0.993236519567755,0,2,"negative regulation of actin filament severing","BP"
"16309","GO:1903920",1,0.995763182711803,0,1,"positive regulation of actin filament severing","BP"
"16310","GO:1903921",1,0.997462945001881,0,1,"regulation of protein processing in phagocytic vesicle","BP"
"16311","GO:1903923",1,0.997462945001881,0,1,"positive regulation of protein processing in phagocytic vesicle","BP"
"16312","GO:1903927",1,0.997287294092346,0,1,"response to cyanide","BP"
"16313","GO:1903928",1,0.997287294092346,0,1,"cellular response to cyanide","BP"
"16314","GO:1903929",1,0.991912670531957,0,3,"primary palate development","BP"
"16315","GO:1903935",1,0.9881392912922,0,4,"response to sodium arsenite","BP"
"16316","GO:1903936",1,0.993230291546693,0,2,"cellular response to sodium arsenite","BP"
"16317","GO:1903939",1,0.997423207341883,0,1,"regulation of TORC2 signaling","BP"
"16318","GO:1903947",1,0.996689666275714,0,1,"positive regulation of ventricular cardiac muscle cell action potential","BP"
"16319","GO:1903955",1,0.988408477992708,0,4,"positive regulation of protein targeting to mitochondrion","BP"
"16320","GO:1903959",1,0.964696105110955,0,13,"regulation of monoatomic anion transmembrane transport","BP"
"16321","GO:1903960",1,0.986931113657164,0,5,"negative regulation of anion transmembrane transport","BP"
"16322","GO:1903961",1,0.990642171799701,0,3,"positive regulation of anion transmembrane transport","BP"
"16323","GO:1903963",1,0.994215563020365,0,2,"arachidonate transport","BP"
"16324","GO:1903969",1,0.997276162262904,0,1,"regulation of response to macrophage colony-stimulating factor","BP"
"16325","GO:1903970",1,0.997276162262904,0,1,"negative regulation of response to macrophage colony-stimulating factor","BP"
"16326","GO:1903972",1,0.997276162262904,0,1,"regulation of cellular response to macrophage colony-stimulating factor stimulus","BP"
"16327","GO:1903973",1,0.997276162262904,0,1,"negative regulation of cellular response to macrophage colony-stimulating factor stimulus","BP"
"16328","GO:1903975",1,0.994710035054451,0,2,"regulation of glial cell migration","BP"
"16329","GO:1903976",1,0.997256435174308,0,1,"negative regulation of glial cell migration","BP"
"16330","GO:1903977",1,0.997446828177601,0,1,"positive regulation of glial cell migration","BP"
"16331","GO:1903978",1,0.987185329556477,0,5,"regulation of microglial cell activation","BP"
"16332","GO:1903980",1,0.989539463972459,0,4,"positive regulation of microglial cell activation","BP"
"16333","GO:1903995",1,0.997573947490666,0,1,"regulation of non-membrane spanning protein tyrosine kinase activity","BP"
"16334","GO:1903997",1,0.997573947490666,0,1,"positive regulation of non-membrane spanning protein tyrosine kinase activity","BP"
"16335","GO:1903998",1,0.940988048905007,0,20,"regulation of eating behavior","BP"
"16336","GO:1903999",1,0.989474095352873,0,3,"negative regulation of eating behavior","BP"
"16337","GO:1904000",1,0.991997439167342,0,2,"positive regulation of eating behavior","BP"
"16338","GO:1904008",1,0.997422335612777,0,1,NA,NA
"16339","GO:1904009",1,0.997422335612777,0,1,NA,NA
"16340","GO:1904016",1,0.996975047622785,0,1,"response to Thyroglobulin triiodothyronine","BP"
"16341","GO:1904018",1,0.870408507226133,0,46,"positive regulation of vasculature development","BP"
"16342","GO:1904019",1,0.970359919756223,0,10,"epithelial cell apoptotic process","BP"
"16343","GO:1904020",1,0.997230656221473,0,1,"regulation of G protein-coupled receptor internalization","BP"
"16344","GO:1904022",1,0.997230656221473,0,1,"positive regulation of G protein-coupled receptor internalization","BP"
"16345","GO:1904023",1,0.995827086014152,0,1,"regulation of glucose catabolic process to lactate via pyruvate","BP"
"16346","GO:1904024",1,0.995827086014152,0,1,"negative regulation of glucose catabolic process to lactate via pyruvate","BP"
"16347","GO:1904026",1,0.997290951245825,0,1,"regulation of collagen fibril organization","BP"
"16348","GO:1904028",1,0.997290951245825,0,1,"positive regulation of collagen fibril organization","BP"
"16349","GO:1904029",1,0.905736273346008,0,29,"regulation of cyclin-dependent protein kinase activity","BP"
"16350","GO:1904030",1,0.968072545915995,0,9,"negative regulation of cyclin-dependent protein kinase activity","BP"
"16351","GO:1904031",1,0.953740036339882,0,14,"positive regulation of cyclin-dependent protein kinase activity","BP"
"16352","GO:1904035",1,0.938062341326491,0,19,"regulation of epithelial cell apoptotic process","BP"
"16353","GO:1904036",1,0.969838432161337,0,9,"negative regulation of epithelial cell apoptotic process","BP"
"16354","GO:1904037",1,0.971521143401712,0,9,"positive regulation of epithelial cell apoptotic process","BP"
"16355","GO:1904041",1,0.995579163478809,0,1,"regulation of cystathionine beta-synthase activity","BP"
"16356","GO:1904042",1,0.995579163478809,0,1,"negative regulation of cystathionine beta-synthase activity","BP"
"16357","GO:1904044",1,0.9946639422366,0,2,"response to aldosterone","BP"
"16358","GO:1904045",1,0.997227261848517,0,1,"cellular response to aldosterone","BP"
"16359","GO:1904046",1,0.992439607784385,0,2,"negative regulation of vascular endothelial growth factor production","BP"
"16360","GO:1904047",1,0.982266552728363,0,4,"S-adenosyl-L-methionine binding","MF"
"16361","GO:1904048",1,0.994803330385918,0,2,"regulation of spontaneous neurotransmitter secretion","BP"
"16362","GO:1904049",1,0.997402747852531,0,1,"negative regulation of spontaneous neurotransmitter secretion","BP"
"16363","GO:1904050",1,0.997394039443806,0,1,"positive regulation of spontaneous neurotransmitter secretion","BP"
"16364","GO:1904058",1,0.986733680897668,0,4,"positive regulation of sensory perception of pain","BP"
"16365","GO:1904059",1,0.978665977744253,0,5,"regulation of locomotor rhythm","BP"
"16366","GO:1904062",1,0.768843463498535,0,84,"regulation of monoatomic cation transmembrane transport","BP"
"16367","GO:1904063",1,0.92344699040351,0,24,"negative regulation of cation transmembrane transport","BP"
"16369","GO:1904069",1,0.988522429422168,0,4,"ascaroside metabolic process","BP"
"16370","GO:1904070",1,0.988522429422168,0,4,"ascaroside biosynthetic process","BP"
"16371","GO:1904080",1,0.994928739301431,0,1,NA,NA
"16372","GO:1904081",1,0.992351415072342,0,2,"positive regulation of transcription from RNA polymerase II promoter involved in neuron differentiation","BP"
"16373","GO:1904086",1,0.99689715962053,0,1,"regulation of epiboly involved in gastrulation with mouth forming second","BP"
"16374","GO:1904090",1,0.986722480792027,0,4,"peptidase inhibitor complex","CC"
"16375","GO:1904098",1,0.997442452536157,0,1,"regulation of protein O-linked glycosylation","BP"
"16376","GO:1904100",1,0.997442452536157,0,1,"positive regulation of protein O-linked glycosylation","BP"
"16377","GO:1904106",1,0.99142935052817,0,3,"protein localization to microvillus","BP"
"16378","GO:1904107",1,0.99142935052817,0,3,"protein localization to microvillus membrane","BP"
"16379","GO:1904109",1,0.995842794256553,0,1,"positive regulation of cholesterol import","BP"
"16380","GO:1904115",1,0.98075553915303,0,7,"axon cytoplasm","CC"
"16381","GO:1904116",1,0.997444135569445,0,1,"response to vasopressin","BP"
"16382","GO:1904117",1,0.997444135569445,0,1,"cellular response to vasopressin","BP"
"16383","GO:1904121",1,0.997539532669192,0,1,"phosphatidylethanolamine transfer activity","MF"
"16384","GO:1904145",1,0.994268578990848,0,2,"negative regulation of meiotic cell cycle process involved in oocyte maturation","BP"
"16385","GO:1904146",1,0.986102951991421,0,4,"positive regulation of meiotic cell cycle process involved in oocyte maturation","BP"
"16386","GO:1904147",1,0.993993057823165,0,2,"response to nonylphenol","BP"
"16387","GO:1904148",1,0.993993057823165,0,2,"cellular response to nonylphenol","BP"
"16388","GO:1904152",1,0.975067492196894,0,8,"regulation of retrograde protein transport, ER to cytosol","BP"
"16389","GO:1904153",1,0.986744004265917,0,4,"negative regulation of retrograde protein transport, ER to cytosol","BP"
"16390","GO:1904154",1,0.990714802353298,0,3,"positive regulation of retrograde protein transport, ER to cytosol","BP"
"16391","GO:1904158",1,0.984027681783582,0,6,"axonemal central apparatus assembly","BP"
"16392","GO:1904170",1,0.997313978567944,0,1,"regulation of bleb assembly","BP"
"16393","GO:1904172",1,0.997313978567944,0,1,"positive regulation of bleb assembly","BP"
"16394","GO:1904180",1,0.992904611448799,0,2,"negative regulation of membrane depolarization","BP"
"16395","GO:1904181",1,0.984737578482298,0,5,"positive regulation of membrane depolarization","BP"
"16396","GO:1904217",1,0.997391661569918,0,1,"regulation of CDP-diacylglycerol-serine O-phosphatidyltransferase activity","BP"
"16397","GO:1904219",1,0.997391661569918,0,1,"positive regulation of CDP-diacylglycerol-serine O-phosphatidyltransferase activity","BP"
"16398","GO:1904220",1,0.997391661569918,0,1,"regulation of serine C-palmitoyltransferase activity","BP"
"16399","GO:1904222",1,0.997391661569918,0,1,"positive regulation of serine C-palmitoyltransferase activity","BP"
"16400","GO:1904223",1,0.991390688273028,0,3,"regulation of glucuronosyltransferase activity","BP"
"16401","GO:1904224",1,0.991390688273028,0,3,"negative regulation of glucuronosyltransferase activity","BP"
"16402","GO:1904226",1,0.996922248219203,0,1,"regulation of glycogen synthase activity, transferring glucose-1-phosphate","BP"
"16403","GO:1904227",1,0.996922248219203,0,1,"negative regulation of glycogen synthase activity, transferring glucose-1-phosphate","BP"
"16404","GO:1904235",1,0.997446169586614,0,1,"regulation of substrate-dependent cell migration, cell attachment to substrate","BP"
"16405","GO:1904237",1,0.997446169586614,0,1,"positive regulation of substrate-dependent cell migration, cell attachment to substrate","BP"
"16406","GO:1904245",1,0.995867485660369,0,1,"regulation of polynucleotide adenylyltransferase activity","BP"
"16407","GO:1904247",1,0.995867485660369,0,1,"positive regulation of polynucleotide adenylyltransferase activity","BP"
"16408","GO:1904251",1,0.969055299139933,0,11,"regulation of bile acid metabolic process","BP"
"16409","GO:1904259",1,0.99451371444289,0,2,"regulation of basement membrane assembly involved in embryonic body morphogenesis","BP"
"16410","GO:1904261",1,0.99451371444289,0,2,"positive regulation of basement membrane assembly involved in embryonic body morphogenesis","BP"
"16411","GO:1904262",1,0.970025770162902,0,11,"negative regulation of TORC1 signaling","BP"
"16412","GO:1904263",1,0.957847203240682,0,15,"positive regulation of TORC1 signaling","BP"
"16413","GO:1904266",1,0.997446828177601,0,1,"regulation of Schwann cell chemotaxis","BP"
"16414","GO:1904268",1,0.997446828177601,0,1,"positive regulation of Schwann cell chemotaxis","BP"
"16415","GO:1904269",1,0.997193925251033,0,1,"cell leading edge cell cortex","CC"
"16416","GO:1904274",1,0.997403034405507,0,1,"tricellular tight junction assembly","BP"
"16417","GO:1904288",1,0.991909372242778,0,3,"BAT3 complex binding","MF"
"16418","GO:1904289",1,0.992113049866644,0,3,"regulation of mitotic DNA damage checkpoint","BP"
"16419","GO:1904290",1,0.992113049866644,0,3,"negative regulation of mitotic DNA damage checkpoint","BP"
"16420","GO:1904292",1,0.943789062686342,0,19,"regulation of ERAD pathway","BP"
"16421","GO:1904293",1,0.975883327974224,0,8,"negative regulation of ERAD pathway","BP"
"16422","GO:1904294",1,0.969313845734993,0,10,"positive regulation of ERAD pathway","BP"
"16423","GO:1904313",1,0.993755944649023,0,2,"response to methamphetamine hydrochloride","BP"
"16424","GO:1904315",1,0.994781981113323,0,2,"transmitter-gated monoatomic ion channel activity involved in regulation of postsynaptic membrane potential","MF"
"16425","GO:1904321",1,0.989773278902487,0,4,"response to forskolin","BP"
"16426","GO:1904322",1,0.989773278902487,0,4,"cellular response to forskolin","BP"
"16427","GO:1904327",1,0.997105810298076,0,1,"protein localization to cytosolic proteasome complex","BP"
"16428","GO:1904331",1,0.997429930640216,0,1,"regulation of error-prone translesion synthesis","BP"
"16429","GO:1904333",1,0.997429930640216,0,1,"positive regulation of error-prone translesion synthesis","BP"
"16430","GO:1904338",1,0.984010216232297,0,5,"regulation of dopaminergic neuron differentiation","BP"
"16431","GO:1904339",1,0.996922248219203,0,1,"negative regulation of dopaminergic neuron differentiation","BP"
"16432","GO:1904340",1,0.989576869533999,0,3,"positive regulation of dopaminergic neuron differentiation","BP"
"16433","GO:1904350",1,0.992597263552453,0,3,"regulation of protein catabolic process in the vacuole","BP"
"16434","GO:1904351",1,0.997366416004668,0,1,"negative regulation of protein catabolic process in the vacuole","BP"
"16435","GO:1904352",1,0.997830962109474,0,1,"positive regulation of protein catabolic process in the vacuole","BP"
"16436","GO:1904353",1,0.938726636069557,0,22,"regulation of telomere capping","BP"
"16437","GO:1904354",1,0.979271740221417,0,8,"negative regulation of telomere capping","BP"
"16438","GO:1904355",1,0.961090175722952,0,13,"positive regulation of telomere capping","BP"
"16439","GO:1904356",1,0.898194050563175,0,37,"regulation of telomere maintenance via telomere lengthening","BP"
"16440","GO:1904357",1,0.958861727762843,0,14,"negative regulation of telomere maintenance via telomere lengthening","BP"
