"","KEGGterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat"
"1938","K11654",1,0.997417654580506,0,1
"1939","K11655",1,0.997447925928252,0,1
"1940","K11657",1,0.997429682685016,0,1
"1941","K11658",1,0.99743465589945,0,1
"1942","K11660",1,0.997429681247767,0,1
"1943","K11664",1,0.994749651278999,0,1
"1944","K11665",1,0.997458638796972,0,1
"1945","K11666",1,0.99676102837842,0,1
"1946","K11667",1,0.991233759197794,0,2
"1947","K11668",1,0.997134291562517,0,1
"1948","K11669",1,0.996880746849526,0,1
"1949","K11671",1,0.997435828200372,0,1
"1950","K11672",1,0.997402836243867,0,1
"1951","K11674",1,0.997429708336188,0,1
"1952","K11680",1,0.995425419413498,0,1
"1953","K11687",1,0.995710752193767,0,1
"1954","K11696",1,0.99487237145924,0,1
"1955","K11699",1,0.970673983819745,0,9
"1956","K11703",1,0.997290951245825,0,1
"1957","K11716",1,0.994670777106418,0,1
"1958","K11718",1,0.997457127877271,0,1
"1959","K11723",1,0.99736024033034,0,1
"1960","K11725",1,0.996250133127128,0,1
"1961","K11726",1,0.997148302432633,0,1
"1962","K11731",1,0.996699865098332,0,1
"1963","K11757",1,0.997497421501086,0,1
"1964","K11765",1,0.997429847134934,0,1
"1965","K11778",1,0.996919745898828,0,1
"1966","K11787",1,0.997376804777067,0,1
"1967","K11789",1,0.984780263650199,0,6
"1968","K11796",1,0.997267234368754,0,1
"1969","K11798",1,0.99745329374194,0,1
"1970","K11800",1,0.996776089540873,0,1
"1971","K11802",1,0.995219225666592,0,1
"1972","K11804",1,0.996711245199092,0,1
"1973","K11807",1,0.997298766022424,0,1
"1974","K11824",1,0.997429842956478,0,1
"1975","K11826",1,0.99710661873171,0,1
"1976","K11827",1,0.99558451176423,0,1
"1977","K11830",1,0.994674940722773,0,1
"1978","K11831",1,0.995130417566094,0,1
"1979","K11835",1,0.997578445123368,0,1
"1980","K11836",1,0.997429717862667,0,1
"1981","K11837",1,0.997435481751914,0,1
"1982","K11838",1,0.997438416509317,0,1
"1983","K11839",1,0.997428420353489,0,1
"1984","K11840",1,0.995127005287909,0,2
"1985","K11841",1,0.997431877710605,0,1
"1986","K11842",1,0.996942096233177,0,1
"1987","K11843",1,0.997330903359944,0,1
"1988","K11844",1,0.994760241452613,0,2
"1989","K11847",1,0.9974297072092,0,1
"1990","K11848",1,0.997431943822586,0,1
"1991","K11849",1,0.997454275119019,0,1
"1992","K11850",1,0.9974295157372,0,1
"1993","K11852",1,0.997215832706346,0,1
"1994","K11853",1,0.997753938449651,0,1
"1995","K11855",1,0.997427007756306,0,1
"1996","K11857",1,0.99746425649884,0,1
"1997","K11859",1,0.996596126599379,0,1
"1998","K11860",1,0.996356851750531,0,1
"1999","K11861",1,0.997269924494009,0,1
"2000","K11862",1,0.996614980770335,0,1
"2001","K11863",1,0.997105810298076,0,1
"2002","K11866",1,0.997065071434755,0,1
"2003","K11869",1,0.997429435983879,0,1
"2004","K11875",1,0.997185229672099,0,1
"2005","K11877",1,0.995399293437662,0,1
"2006","K11883",1,0.996914516256816,0,1
"2007","K11886",1,0.99756685334975,0,1
"2008","K11964",1,0.997371358106223,0,1
"2009","K11967",1,0.997433033170558,0,1
"2010","K11968",1,0.993788661558327,0,2
"2011","K11969",1,0.997266381473897,0,1
"2012","K11971",1,0.991228110013669,0,2
"2013","K11974",1,0.997433123069678,0,1
"2014","K11977",1,0.995104043941009,0,1
"2015","K11979",1,0.997148302432633,0,1
"2016","K11982",1,0.996835676525508,0,1
"2017","K11984",1,0.997429750306342,0,1
"2018","K11985",1,0.997231565670699,0,1
"2019","K11986",1,0.997029553417533,0,1
"2020","K11995",1,0.997105135372716,0,1
"2021","K11996",1,0.997428277253436,0,1
"2022","K11997",1,0.977416026526104,0,5
"2023","K12035",1,0.95973949343666,0,10
"2024","K12040",1,0.997431523719934,0,1
"2025","K12041",1,0.997428697755604,0,1
"2026","K12047",1,0.997428473959137,0,1
"2027","K12076",1,0.997431927208121,0,1
"2028","K12158",1,0.996436474918964,0,1
"2029","K12160",1,0.995976569605094,0,1
"2030","K12162",1,0.995907139697218,0,1
"2031","K12163",1,0.997400050764467,0,1
"2032","K12164",1,0.997327897514442,0,1
"2033","K12165",1,0.996302654162158,0,1
"2034","K12166",1,0.99726946587213,0,1
"2035","K12169",1,0.997487196152016,0,1
"2036","K12172",1,0.994878635208267,0,2
"2037","K12174",1,0.997088738813654,0,1
"2038","K12175",1,0.9972788798645,0,1
"2039","K12176",1,0.994970599251092,0,1
"2040","K12177",1,0.99711143561823,0,1
"2041","K12178",1,0.996718044497725,0,1
"2042","K12179",1,0.996441107301617,0,1
"2043","K12180",1,0.996816693922218,0,1
"2044","K12181",1,0.991909562237524,0,2
"2045","K12182",1,0.997403903141779,0,1
"2046","K12183",1,0.997114878716074,0,1
"2047","K12184",1,0.996899754269195,0,1
"2048","K12185",1,0.996349922325998,0,1
"2049","K12188",1,0.996182650119297,0,1
"2050","K12189",1,0.995274012616868,0,1
"2051","K12191",1,0.997247794155346,0,1
"2052","K12192",1,0.997079652299812,0,1
"2053","K12193",1,0.99690550379363,0,1
"2054","K12194",1,0.990715988253673,0,2
"2055","K12195",1,0.996486666399999,0,1
"2056","K12196",1,0.997410996689,0,1
"2057","K12197",1,0.992898894903806,0,2
"2058","K12198",1,0.99628117414756,0,1
"2059","K12230",1,0.997418538585343,0,1
"2060","K12231",1,0.997481523016472,0,1
"2061","K12232",1,0.997429576144607,0,1
"2062","K12233",1,0.994836019338762,0,2
"2063","K12236",1,0.997491075608962,0,1
"2064","K12260",1,0.994926708349102,0,1
"2065","K12272",1,0.996748146734296,0,1
"2066","K12275",1,0.997183719498566,0,1
"2067","K12302",1,0.996815560287693,0,1
"2068","K12304",1,0.994840294930829,0,1
"2069","K12305",1,0.997292108629341,0,1
"2070","K12310",1,0.995883967620937,0,1
"2071","K12311",1,0.997262934015407,0,1
"2072","K12316",1,0.997424019744128,0,1
"2073","K12319",1,0.997104459327246,0,1
"2074","K12323",1,0.994861280809452,0,2
"2075","K12348",1,0.997429955508954,0,1
"2076","K12350",1,0.997152733278687,0,1
"2077","K12351",1,0.996677413813681,0,1
"2078","K12353",1,0.997403144065955,0,1
"2079","K12362",1,0.997425829327146,0,1
"2080","K12366",1,0.997429490175717,0,1
"2081","K12373",1,0.989143632161027,0,4
"2082","K12375",1,0.990181189958361,0,2
"2083","K12382",1,0.997335400031662,0,1
"2084","K12384",1,0.989944321275904,0,3
"2085","K12385",1,0.989767069663975,0,4
"2086","K12388",1,0.997440521129584,0,1
"2087","K12389",1,0.985305275606489,0,4
"2088","K12391",1,0.997430558883493,0,1
"2089","K12392",1,0.997442293225768,0,1
"2090","K12393",1,0.997306050418141,0,1
"2091","K12394",1,0.996515820355397,0,1
"2092","K12396",1,0.997470961703443,0,1
"2093","K12397",1,0.997429469063256,0,1
"2094","K12400",1,0.997428026483587,0,1
"2095","K12404",1,0.997400192129611,0,1
"2096","K12405",1,0.996334765665196,0,1
"2097","K12460",1,0.997452217236239,0,1
"2098","K12462",1,0.996561893367626,0,1
"2099","K12470",1,0.997253317063345,0,1
"2100","K12471",1,0.997428351570445,0,1
"2101","K12472",1,0.997395385540539,0,1
"2102","K12474",1,0.98922997839846,0,2
"2103","K12475",1,0.997378632106182,0,1
"2104","K12478",1,0.997445488775333,0,1
"2105","K12480",1,0.997389062138112,0,1
"2106","K12481",1,0.994467620513429,0,2
"2107","K12482",1,0.997399719130585,0,1
"2108","K12485",1,0.997427848927171,0,1
"2109","K12486",1,0.996788241090334,0,1
"2110","K12487",1,0.997433722106339,0,1
"2111","K12488",1,0.997430513289717,0,1
"2112","K12489",1,0.98721320946129,0,5
"2113","K12491",1,0.997435543587866,0,1
"2114","K12492",1,0.99727571793743,0,1
"2115","K12493",1,0.99726831472199,0,1
"2116","K12494",1,0.997436310257021,0,1
"2117","K12495",1,0.997428706351484,0,1
"2118","K12504",1,0.997044011255704,0,1
"2119","K12559",1,0.997507914122087,0,1
"2120","K12566",1,0.996680973056582,0,1
"2121","K12567",1,0.998744684250407,0,1
"2122","K12571",1,0.997431271247782,0,1
"2123","K12572",1,0.997368556195985,0,1
"2124","K12580",1,0.997428143668344,0,1
"2125","K12584",1,0.996555268283605,0,1
"2126","K12585",1,0.997331274719681,0,1
"2127","K12586",1,0.996250133127128,0,1
"2128","K12591",1,0.99734829385397,0,1
"2129","K12592",1,0.996701729234801,0,1
"2130","K12593",1,0.995513108715029,0,1
"2131","K12597",1,0.997425482415304,0,1
"2132","K12598",1,0.997432332058981,0,1
"2133","K12599",1,0.997429535345724,0,1
"2134","K12600",1,0.997545588640555,0,1
"2135","K12602",1,0.996936677889187,0,1
"2136","K12603",1,0.997222882695473,0,1
"2137","K12604",1,0.997481326036642,0,1
"2138","K12605",1,0.997435321522503,0,1
"2139","K12606",1,0.996769327371483,0,1
"2140","K12607",1,0.997420376076714,0,1
"2141","K12611",1,0.997025552030647,0,1
"2142","K12614",1,0.99670597319322,0,1
"2143","K12616",1,0.99743057761698,0,1
"2144","K12617",1,0.997408453579463,0,1
"2145","K12618",1,0.997547693443765,0,1
"2146","K12619",1,0.997434773319557,0,1
"2147","K12620",1,0.995567247525852,0,1
"2148","K12622",1,0.995159953051345,0,1
"2149","K12623",1,0.995364207896879,0,1
"2150","K12624",1,0.995440274489055,0,1
"2151","K12625",1,0.990705103290968,0,3
"2152","K12626",1,0.99464368243351,0,1
"2153","K12641",1,0.993377627548444,0,2
"2154","K12647",1,0.991970869846742,0,3
"2155","K12662",1,0.997368479237416,0,1
"2156","K12663",1,0.99674111434422,0,1
"2157","K12666",1,0.997368440733695,0,1
"2158","K12667",1,0.997429391776947,0,1
"2159","K12668",1,0.994704740991373,0,1
"2160","K12669",1,0.996940792709279,0,1
"2161","K12670",1,0.997118814502388,0,1
"2162","K12734",1,0.996385655322523,0,1
"2163","K12735",1,0.997067878125226,0,1
"2164","K12737",1,0.997337240602767,0,1
"2165","K12739",1,0.996742123131317,0,1
"2166","K12741",1,0.990709774788056,0,2
"2167","K12751",1,0.96778051270694,0,7
"2168","K12755",1,0.985849382942047,0,3
"2169","K12757",1,0.994978002972122,0,1
"2170","K12795",1,0.996960603390104,0,1
"2171","K12804",1,0.997406673344095,0,1
"2172","K12811",1,0.997434061615959,0,1
"2173","K12813",1,0.99742932631984,0,1
"2174","K12815",1,0.997432263995443,0,1
"2175","K12816",1,0.997347310739735,0,1
"2176","K12817",1,0.997068025371068,0,1
"2177","K12818",1,0.990930957904813,0,3
"2178","K12819",1,0.997300261426357,0,1
"2179","K12820",1,0.997385855371718,0,1
"2180","K12821",1,0.997445189794309,0,1
"2181","K12822",1,0.997425364154583,0,1
"2182","K12823",1,0.997408055770884,0,1
"2183","K12824",1,0.997425658501975,0,1
"2184","K12825",1,0.991637655411581,0,3
"2185","K12826",1,0.992538231390695,0,2
"2186","K12827",1,0.997429007944429,0,1
"2187","K12828",1,0.997441511184755,0,1
"2188","K12829",1,0.997401214888504,0,1
"2189","K12830",1,0.99745200756301,0,1
"2190","K12833",1,0.994911799672017,0,1
"2191","K12835",1,0.997428935514544,0,1
"2192","K12837",1,0.997337696945832,0,1
"2193","K12838",1,0.99712348545057,0,1
"2194","K12839",1,0.9968647397737,0,1
"2195","K12840",1,0.997377568547449,0,1
"2196","K12841",1,0.997347967030041,0,1
"2197","K12842",1,0.997419110297126,0,1
"2198","K12843",1,0.997247539843446,0,1
"2199","K12844",1,0.996402368232382,0,1
"2200","K12845",1,0.996806421868602,0,1
"2201","K12847",1,0.997426958183344,0,1
"2202","K12848",1,0.995204303631593,0,1
"2203","K12849",1,0.99664350494476,0,1
"2204","K12850",1,0.996998349926344,0,1
"2205","K12852",1,0.997430279476081,0,1
"2206","K12854",1,0.99749576567658,0,1
"2207","K12855",1,0.997429631519992,0,1
"2208","K12856",1,0.997458943561844,0,1
"2209","K12858",1,0.997432849679056,0,1
"2210","K12860",1,0.997398733486795,0,1
"2211","K12861",1,0.997292583008721,0,1
"2212","K12862",1,0.991418883979115,0,3
"2213","K12863",1,0.995821099324942,0,1
"2214","K12864",1,0.997222694662045,0,1
"2215","K12865",1,0.996773681924477,0,1
"2216","K12866",1,0.997115274075676,0,1
"2217","K12867",1,0.997378085017256,0,1
"2218","K12868",1,0.9961910001793,0,1
"2219","K12869",1,0.984962439522795,0,5
"2221","K12871",1,0.996270911635081,0,1
"2222","K12872",1,0.996653459848142,0,1
"2223","K12874",1,0.997440701555589,0,1
"2224","K12875",1,0.997418477839413,0,1
"2225","K12878",1,0.997429338093823,0,1
"2226","K12879",1,0.997439389596438,0,1
"2227","K12882",1,0.997426861728049,0,1
"2228","K12886",1,0.997072274920927,0,1
"2229","K12890",1,0.995021604708717,0,1
"2230","K12893",1,0.985438018746948,0,4
"2231","K12896",1,0.990724546625314,0,2
"2232","K12898",1,0.997308654986077,0,1
"2233","K12946",1,0.995549894449605,0,1
"2234","K12947",1,0.996430386424206,0,1
"2235","K12968",1,0.997389931930143,0,1
"2236","K13024",1,0.997432332058981,0,1
"2237","K13025",1,0.996875593768914,0,1
"2238","K13026",1,0.997430385570115,0,1
"2239","K13044",1,0.997335759829505,0,1
"2240","K13047",1,0.997417933450904,0,1
"2241","K13049",1,0.997234811907341,0,1
"2242","K13051",1,0.995911847058786,0,1
"2243","K13089",1,0.997243258921796,0,1
"2244","K13091",1,0.997289579916715,0,1
"2245","K13092",1,0.997278806920295,0,1
"2246","K13093",1,0.996808488816839,0,1
"2247","K13094",1,0.997429990150002,0,1
"2248","K13095",1,0.9973929863199,0,1
"2249","K13096",1,0.993685790422738,0,2
"2250","K13097",1,0.997421936986978,0,1
"2251","K13099",1,0.994766189587102,0,1
"2252","K13100",1,0.997428989948526,0,1
"2253","K13101",1,0.9973892371137,0,1
"2254","K13102",1,0.997348340471305,0,1
"2255","K13103",1,0.997403536311922,0,1
"2256","K13104",1,0.997051846860569,0,1
"2257","K13105",1,0.996916070383601,0,1
"2258","K13106",1,0.99640384165518,0,1
"2259","K13107",1,0.995856784440502,0,1
"2260","K13109",1,0.997424799517097,0,1
"2261","K13110",1,0.997353849781213,0,1
"2262","K13111",1,0.997057301897674,0,1
"2263","K13113",1,0.996010561011154,0,1
"2264","K13114",1,0.996522400798309,0,1
"2265","K13116",1,0.990516323464294,0,2
"2266","K13118",1,0.996590663900908,0,1
"2267","K13119",1,0.99717605518713,0,1
"2268","K13120",1,0.995217929713135,0,1
"2269","K13121",1,0.996620586822156,0,1
"2270","K13122",1,0.995497923295031,0,1
"2271","K13123",1,0.996923783095587,0,1
"2272","K13125",1,0.995317419036589,0,1
"2273","K13126",1,0.997015820586212,0,1
"2274","K13127",1,0.995148156265394,0,1
"2275","K13128",1,0.996306665162924,0,1
"2276","K13129",1,0.996301850375173,0,1
"2277","K13131",1,0.997208092943335,0,1
"2278","K13133",1,0.997442661784486,0,1
"2279","K13136",1,0.995883967620937,0,1
"2280","K13138",1,0.997451953020675,0,1
"2281","K13140",1,0.997437162494659,0,1
"2282","K13142",1,0.997429346729082,0,1
"2283","K13143",1,0.997429004699261,0,1
"2284","K13144",1,0.997419468625346,0,1
"2285","K13145",1,0.997430525794309,0,1
"2286","K13146",1,0.997410120056732,0,1
"2287","K13148",1,0.997425237164082,0,1
"2288","K13150",1,0.997366730388904,0,1
"2289","K13151",1,0.996943582608089,0,1
"2290","K13152",1,0.995768757858177,0,1
"2291","K13154",1,0.997231202295206,0,1
"2292","K13155",1,0.99640420970182,0,1
"2293","K13156",1,0.997120507755698,0,1
"2294","K13159",1,0.994850311086413,0,2
"2295","K13160",1,0.995974043903948,0,1
"2296","K13161",1,0.996194937671626,0,1
"2297","K13163",1,0.997389989465164,0,1
"2298","K13164",1,0.994854640558804,0,1
"2299","K13165",1,0.997350282242486,0,1
"2300","K13167",1,0.997359651945144,0,1
"2301","K13168",1,0.997429547985144,0,1
"2302","K13169",1,0.995062949736808,0,1
"2303","K13170",1,0.99683853231662,0,1
"2304","K13171",1,0.99742112572755,0,1
"2305","K13172",1,0.986880929825808,0,5
"2306","K13173",1,0.996445011145282,0,1
"2307","K13174",1,0.997351013694537,0,1
"2308","K13175",1,0.997099969246054,0,1
"2309","K13176",1,0.996366026635046,0,1
"2310","K13177",1,0.997429957978833,0,1
"2311","K13179",1,0.997015820586212,0,1
"2312","K13181",1,0.997425717997255,0,1
"2313","K13182",1,0.995717575694957,0,1
"2314","K13184",1,0.997446071479808,0,1
"2315","K13187",1,0.996545400568066,0,1
"2316","K13188",1,0.996597033753173,0,1
"2317","K13190",1,0.995747507108176,0,1
"2318","K13192",1,0.997393501967764,0,1
"2319","K13199",1,0.996777290261104,0,1
"2320","K13201",1,0.997431972656054,0,1
"2321","K13203",1,0.99734698127098,0,1
"2322","K13206",1,0.996996656474641,0,1
"2323","K13207",1,0.997185229672099,0,1
"2324","K13209",1,0.997391212913024,0,1
"2325","K13210",1,0.997429621950339,0,1
"2326","K13211",1,0.997423140392526,0,1
"2327","K13212",1,0.997381111609837,0,1
"2328","K13217",1,0.997042304568906,0,1
"2329","K13219",1,0.99687393590782,0,1
"2330","K13220",1,0.996808030039708,0,1
"2331","K13236",1,0.99662527921196,0,1
"2332","K13238",1,0.996739851402136,0,1
"2333","K13247",1,0.996886468912868,0,1
"2334","K13249",1,0.996799950853874,0,1
"2335","K13250",1,0.996747646667668,0,1
"2336","K13251",1,0.992681711754572,0,2
"2337","K13254",1,0.99705397570261,0,1
"2338","K13280",1,0.996094891123024,0,1
"2339","K13291",1,0.997443805499932,0,1
"2340","K13293",1,0.997440772831206,0,1
"2341","K13295",1,0.997253317063345,0,1
"2342","K13298",1,0.994877497461073,0,2
"2343","K13304",1,0.997416329718772,0,1
"2344","K13338",1,0.997421296446651,0,1
"2345","K13343",1,0.996708086375066,0,1
"2346","K13344",1,0.996742627003406,0,1
"2347","K13348",1,0.993195011698143,0,2
"2348","K13353",1,0.996145117599355,0,1
"2349","K13356",1,0.997170237881693,0,1
"2350","K13365",1,0.99462489401923,0,1
"2351","K13366",1,0.990773399609838,0,2
"2352","K13370",1,0.996600953910319,0,1
"2353","K13431",1,0.997294869096107,0,1
"2354","K13443",1,0.967682431018788,0,6
"2355","K13444",1,0.997038090223526,0,1
"2356","K13485",1,0.99441264245277,0,1
"2357","K13504",1,0.996138308586964,0,1
"2358","K13513",1,0.993504538997644,0,2
"2359","K13515",1,0.997342373139006,0,1
"2360","K13516",1,0.996473314147491,0,1
"2361","K13523",1,0.997390561727206,0,1
"2362","K13524",1,0.997433437989364,0,1
"2363","K13525",1,0.997353225579378,0,1
"2364","K13578",1,0.997378085017256,0,1
"2365","K13617",1,0.997424737591402,0,1
"2366","K13619",1,0.997094183392662,0,1
"2367","K13646",1,0.997429312200127,0,1
"2368","K13649",1,0.985685768706089,0,3
"2369","K13667",1,0.997319701069274,0,1
"2370","K13676",1,0.996163563263726,0,1
"2371","K13702",1,0.994969925834989,0,1
"2372","K13704",1,0.997324440074511,0,1
"2373","K13707",1,0.994873052735357,0,1
"2374","K13708",1,0.997643027412545,0,1
"2375","K13709",1,0.997431202644142,0,1
"2376","K13710",1,0.99747234564741,0,1
"2377","K13711",1,0.996937615489118,0,1
"2378","K13717",1,0.996406415388198,0,1
"2379","K13718",1,0.997428723374296,0,1
"2380","K13728",1,0.99724472344233,0,1
"2381","K13748",1,0.99666021663734,0,1
"2382","K13752",1,0.996803194050165,0,1
"2383","K13754",1,0.997374862445311,0,1
"2384","K13758",1,0.996650911532335,0,1
"2385","K13761",1,0.994805412204695,0,2
"2386","K13763",1,0.997431928716143,0,1
"2387","K13783",1,0.997412587945067,0,1
"2388","K13800",1,0.996303858850285,0,1
"2389","K13806",1,0.997420268506916,0,1
"2390","K13807",1,0.997423494660178,0,1
"2391","K13811",1,0.997419004671869,0,1
"2392","K13813",1,0.996950043692855,0,1
"2393","K13814",1,0.996795290859183,0,1
"2394","K13865",1,0.996137398254942,0,1
"2395","K13866",1,0.997273780715618,0,1
"2396","K13868",1,0.99610423760515,0,1
"2397","K13886",1,0.996988455552386,0,1
"2398","K13887",1,0.997263801288214,0,1
"2399","K13907",1,0.992615395352174,0,2
"2400","K13912",1,0.992312735363983,0,3
"2401","K13917",1,0.997362642527693,0,1
"2402","K13937",1,0.995660199093225,0,1
"2403","K13949",1,0.996324946273198,0,1
"2404","K13960",1,0.995727778860815,0,1
"2405","K13982",1,0.997425658501975,0,1
"2406","K13984",1,0.99701712861507,0,1
"2407","K13985",1,0.992024629434109,0,2
"2408","K14000",1,0.997447486964882,0,1
"2409","K14003",1,0.996581483660188,0,1
"2410","K14004",1,0.997377291678519,0,1
"2411","K14005",1,0.99743185984017,0,1
"2412","K14006",1,0.997153208909982,0,1
"2413","K14007",1,0.99486783706106,0,2
"2414","K14008",1,0.997438731428311,0,1
"2415","K14009",1,0.990714802353298,0,3
"2416","K14010",1,0.996740861929976,0,1
"2417","K14011",1,0.997001553234283,0,1
"2418","K14012",1,0.997114218901605,0,1
"2419","K14016",1,0.996869563366029,0,1
"2420","K14021",1,0.995694192011268,0,1
"2421","K14025",1,0.99677416410768,0,1
"2422","K14026",1,0.997416804214434,0,1
"2423","K14079",1,0.995102061467403,0,1
"2424","K14085",1,0.997273630900422,0,1
"2425","K14152",1,0.996793417962003,0,1
"2426","K14156",1,0.997219381612042,0,1
"2427","K14163",1,0.997445075535615,0,1
"2428","K14168",1,0.997336680789278,0,1
"2429","K14206",1,0.997432871010551,0,1
"2430","K14213",1,0.994543977059424,0,2
"2431","K14283",1,0.997429645269496,0,1
"2432","K14286",1,0.997315929349905,0,1
"2433","K14289",1,0.997453815068718,0,1
"2434","K14290",1,0.997404961810447,0,1
"2435","K14291",1,0.996147380036141,0,1
"2436","K14292",1,0.996652328244217,0,1
"2437","K14293",1,0.997433045943729,0,1
"2438","K14294",1,0.994423199133042,0,1
"2439","K14295",1,0.996412640740689,0,1
"2440","K14296",1,0.997430097819629,0,1
"2441","K14297",1,0.997456359728252,0,1
"2442","K14298",1,0.997015001420145,0,1
"2443","K14299",1,0.997209480823418,0,1
"2444","K14301",1,0.997538425764445,0,1
"2445","K14302",1,0.996983963117048,0,1
"2446","K14304",1,0.99772995966643,0,1
"2447","K14306",1,0.997233824599159,0,1
"2448","K14307",1,0.99693929958567,0,1
"2449","K14309",1,0.99741783256183,0,1
"2450","K14311",1,0.997518852551915,0,1
"2451","K14312",1,0.997432844356843,0,1
"2452","K14314",1,0.997470815363409,0,1
"2453","K14316",1,0.997278368668559,0,1
"2454","K14317",1,0.997446544968161,0,1
"2455","K14318",1,0.997291156039006,0,1
"2456","K14320",1,0.997425395499668,0,1
"2457","K14322",1,0.99422641243309,0,2
"2458","K14325",1,0.995872816412792,0,1
"2459","K14326",1,0.997418803185214,0,1
"2460","K14327",1,0.997477030225736,0,1
"2461","K14328",1,0.99716842645957,0,1
"2462","K14354",1,0.991311548674415,0,3
"2463","K14376",1,0.997423543008811,0,1
"2464","K14379",1,0.997208589425162,0,1
"2465","K14381",1,0.995827086014152,0,1
"2466","K14383",1,0.997426430945611,0,1
"2467","K14386",1,0.991934342621044,0,3
"2468","K14387",1,0.997358422503845,0,1
"2469","K14391",1,0.997429039748695,0,1
"2470","K14396",1,0.995867485660369,0,1
"2471","K14397",1,0.995696482034944,0,1
"2472","K14398",1,0.997420620270813,0,1
"2473","K14400",1,0.997382579003279,0,1
"2474","K14402",1,0.997388238828659,0,1
"2475","K14405",1,0.99744304967301,0,1
"2476","K14406",1,0.997202470436902,0,1
"2477","K14407",1,0.997112763424359,0,1
"2478","K14408",1,0.997436775834835,0,1
"2479","K14411",1,0.991627268798272,0,3
"2480","K14416",1,0.9943220813292,0,2
"2481","K14428",1,0.997254388820927,0,1
"2482","K14429",1,0.997447499202022,0,1
"2483","K14437",1,0.997448253328753,0,1
"2484","K14439",1,0.997429475821155,0,1
"2485","K14442",1,0.997434315812759,0,1
"2486","K14443",1,0.989344634186833,0,2
"2487","K14445",1,0.997429485683324,0,1
"2488","K14454",1,0.997266070444705,0,1
"2489","K14455",1,0.996793417962003,0,1
"2490","K14459",1,0.99482121179353,0,2
"2491","K14480",1,0.971924109673867,0,6
"2492","K14521",1,0.997447859961171,0,1
"2493","K14523",1,0.996531862756568,0,1
"2494","K14525",1,0.99606170991588,0,1
"2495","K14536",1,0.997348759220413,0,1
"2496","K14537",1,0.997429916461389,0,1
"2497","K14538",1,0.997425081344767,0,1
"2498","K14539",1,0.997387882562193,0,1
"2499","K14544",1,0.997408902097705,0,1
"2500","K14545",1,0.996510855397072,0,1
"2501","K14546",1,0.997419157010555,0,1
"2502","K14548",1,0.997428807142586,0,1
"2503","K14549",1,0.997268468588797,0,1
"2504","K14550",1,0.997441642087561,0,1
"2505","K14552",1,0.997428491446613,0,1
"2506","K14553",1,0.99691159174045,0,1
"2507","K14555",1,0.997427978479247,0,1
"2508","K14556",1,0.99743367836051,0,1
"2509","K14557",1,0.99740485729507,0,1
"2510","K14558",1,0.99743071045463,0,1
"2511","K14559",1,0.996795758286897,0,1
"2512","K14561",1,0.997053216490707,0,1
"2513","K14563",1,0.99728141540442,0,1
"2514","K14564",1,0.996883818686788,0,1
"2515","K14565",1,0.997239073207741,0,1
"2516","K14567",1,0.99733248816064,0,1
"2517","K14568",1,0.99558272996455,0,1
"2518","K14569",1,0.997425107576411,0,1
"2519","K14570",1,0.997399048346183,0,1
"2520","K14571",1,0.997424785802981,0,1
"2521","K14572",1,0.997872321970431,0,1
"2522","K14573",1,0.996904318575617,0,1
"2523","K14574",1,0.995501573514075,0,1
"2524","K14575",1,0.997175389380868,0,1
"2525","K14589",1,0.997423741637081,0,1
"2526","K14590",1,0.99658240596503,0,1
"2527","K14592",1,0.997312123563661,0,1
"2528","K14607",1,0.997427191114973,0,1
"2529","K14611",1,0.997424737591402,0,1
"2530","K14613",1,0.993742632572065,0,2
"2531","K14615",1,0.99619842808593,0,1
"2532","K14616",1,0.994255649477672,0,2
"2533","K14618",1,0.995412998879291,0,1
"2534","K14634",1,0.995827086014152,0,1
"2535","K14638",1,0.990753745833985,0,3
"2536","K14648",1,0.9820025510009,0,5
"2537","K14649",1,0.997017944486995,0,1
"2538","K14650",1,0.997038873366126,0,1
"2539","K14662",1,0.997349269055199,0,1
"2540","K14677",1,0.9971036465924,0,1
"2541","K14683",1,0.996387524778788,0,1
"2542","K14684",1,0.997231020405441,0,1
"2543","K14686",1,0.996078865928536,0,1
"2544","K14689",1,0.996755111631326,0,1
"2545","K14692",1,0.997183935697828,0,1
"2546","K14696",1,0.997387043250668,0,1
"2547","K14703",1,0.997213504906657,0,1
"2548","K14713",1,0.996627615682616,0,1
"2549","K14715",1,0.992622892446563,0,2
"2550","K14716",1,0.994868174863785,0,2
"2551","K14717",1,0.996341396540536,0,1
"2552","K14719",1,0.997217277247798,0,1
"2553","K14720",1,0.997244895126811,0,1
"2554","K14735",1,0.994865058575538,0,2
"2555","K14753",1,0.996258068956364,0,1
"2556","K14763",1,0.99694413907615,0,1
"2557","K14765",1,0.996911787137169,0,1
"2558","K14766",1,0.997430267863356,0,1
"2559","K14767",1,0.997287224372252,0,1
"2560","K14768",1,0.99709653493325,0,1
"2561","K14769",1,0.996712557509882,0,1
"2562","K14772",1,0.997490766748126,0,1
"2563","K14773",1,0.997059856184558,0,1
"2564","K14774",1,0.997435126580861,0,1
"2565","K14776",1,0.997429082335949,0,1
"2566","K14777",1,0.997142837013797,0,1
"2567","K14778",1,0.996233264686737,0,1
"2568","K14779",1,0.997381995685163,0,1
"2569","K14780",1,0.996337500553548,0,1
"2570","K14782",1,0.997082369668294,0,1
"2571","K14784",1,0.996597939967663,0,1
"2572","K14785",1,0.996055466834441,0,1
