"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"456","GO:0005289",0.0310489896139184,1,1,1,"high-affinity arginine transmembrane transporter activity","MF",0.0418190084757507
"457","GO:0005292",0.0310489896139184,1,1,1,"high-affinity lysine transmembrane transporter activity","MF",0.0418190084757507
"459","GO:0005342",0.0310489896139184,1,1,1,"organic acid transmembrane transporter activity","MF",0.0418190084757507
"727","GO:0006809",0.0310489896139184,1,1,1,"nitric oxide biosynthetic process","BP",0.0418190084757507
"740","GO:0006855",0.0310489896139184,1,1,1,"xenobiotic transmembrane transport","BP",0.0418190084757507
"1024","GO:0008509",0.0310489896139184,1,1,1,"anion transmembrane transporter activity","MF",0.0418190084757507
"1025","GO:0008514",0.0310489896139184,1,1,1,"organic anion transmembrane transporter activity","MF",0.0418190084757507
"1375","GO:0015171",0.0310489896139184,1,1,1,"amino acid transmembrane transporter activity","MF",0.0418190084757507
"1376","GO:0015174",0.0310489896139184,1,1,1,"basic amino acid transmembrane transporter activity","MF",0.0418190084757507
"1377","GO:0015179",0.0310489896139184,1,1,1,"L-amino acid transmembrane transporter activity","MF",0.0418190084757507
"1378","GO:0015181",0.0310489896139184,1,1,1,"arginine transmembrane transporter activity","MF",0.0418190084757507
"1379","GO:0015189",0.0310489896139184,1,1,1,"L-lysine transmembrane transporter activity","MF",0.0418190084757507
"1380","GO:0015238",0.0310489896139184,1,1,1,NA,NA,0.0418190084757507
"1403","GO:0015802",0.0310489896139184,1,1,1,"basic amino acid transport","BP",0.0418190084757507
"1404","GO:0015807",0.0310489896139184,1,1,1,"L-amino acid transport","BP",0.0418190084757507
"1405","GO:0015809",0.0310489896139184,1,1,1,"arginine transport","BP",0.0418190084757507
"1406","GO:0015819",0.0310489896139184,1,1,1,"lysine transport","BP",0.0418190084757507
"1407","GO:0015822",0.0310489896139184,1,1,1,"ornithine transport","BP",0.0418190084757507
"2528","GO:0042116",0.0310489896139184,1,1,1,"macrophage activation","BP",0.0418190084757507
"2533","GO:0042136",0.0310489896139184,1,1,1,"neurotransmitter biosynthetic process","BP",0.0418190084757507
"2646","GO:0043030",0.0310489896139184,1,1,1,"regulation of macrophage activation","BP",0.0418190084757507
"2658","GO:0043090",0.0310489896139184,1,1,1,"amino acid import","BP",0.0418190084757507
"3042","GO:0046209",0.0310489896139184,1,1,1,"nitric oxide metabolic process","BP",0.0418190084757507
"3127","GO:0046943",0.0310489896139184,1,1,1,"carboxylic acid transmembrane transporter activity","MF",0.0418190084757507
"3770","GO:0061459",0.0310489896139184,1,1,1,"L-arginine transmembrane transporter activity","MF",0.0418190084757507
"4102","GO:0089718",0.0310489896139184,1,1,1,"amino acid import across plasma membrane","BP",0.0418190084757507
"4217","GO:0097625",0.0310489896139184,1,1,1,"low-affinity basic amino acid transmembrane transporter activity","MF",0.0418190084757507
"4218","GO:0097626",0.0310489896139184,1,1,1,"low-affinity L-arginine transmembrane transporter activity","MF",0.0418190084757507
"4219","GO:0097627",0.0310489896139184,1,1,1,"high-affinity L-ornithine transmembrane transporter activity","MF",0.0418190084757507
"4220","GO:0097638",0.0310489896139184,1,1,1,"L-arginine import across plasma membrane","BP",0.0418190084757507
"4221","GO:0097639",0.0310489896139184,1,1,1,"L-lysine import across plasma membrane","BP",0.0418190084757507
"4222","GO:0097640",0.0310489896139184,1,1,1,"L-ornithine import across plasma membrane","BP",0.0418190084757507
"4255","GO:0098739",0.0310489896139184,1,1,1,"import across plasma membrane","BP",0.0418190084757507
"4448","GO:1902022",0.0310489896139184,1,1,1,"L-lysine transport","BP",0.0418190084757507
"4449","GO:1902023",0.0310489896139184,1,1,1,"L-arginine transport","BP",0.0418190084757507
"4470","GO:1902475",0.0310489896139184,1,1,1,"L-alpha-amino acid transmembrane transport","BP",0.0418190084757507
"4539","GO:1903352",0.0310489896139184,1,1,1,"L-ornithine transmembrane transport","BP",0.0418190084757507
"4547","GO:1903400",0.0310489896139184,1,1,1,"L-arginine transmembrane transport","BP",0.0418190084757507
"4548","GO:1903401",0.0310489896139184,1,1,1,"L-lysine transmembrane transport","BP",0.0418190084757507
"4549","GO:1903409",0.0310489896139184,1,1,1,"reactive oxygen species biosynthetic process","BP",0.0418190084757507
"4578","GO:1903826",0.0310489896139184,1,1,1,"arginine transmembrane transport","BP",0.0418190084757507
"4709","GO:1990822",0.0310489896139184,1,1,1,"basic amino acid transmembrane transport","BP",0.0418190084757507
"4801","GO:2001057",0.0310489896139184,1,1,1,"reactive nitrogen species metabolic process","BP",0.0418190084757507
"996","GO:0008276",0.0313518317402463,1,1,1,"protein methyltransferase activity","MF",0.0418190084757507
"1215","GO:0010452",0.0313518317402463,1,1,1,"histone H3-K36 methylation","BP",0.0418190084757507
"1463","GO:0016278",0.0313518317402463,1,1,1,"lysine N-methyltransferase activity","MF",0.0418190084757507
"1464","GO:0016279",0.0313518317402463,1,1,1,"protein-lysine N-methyltransferase activity","MF",0.0418190084757507
"1497","GO:0016571",0.0313518317402463,1,1,1,"histone methylation","BP",0.0418190084757507
"1583","GO:0018022",0.0313518317402463,1,1,1,"peptidyl-lysine methylation","BP",0.0418190084757507
"1584","GO:0018024",0.0313518317402463,1,1,1,"histone-lysine N-methyltransferase activity","MF",0.0418190084757507
"2348","GO:0034968",0.0313518317402463,1,1,1,"histone lysine methylation","BP",0.0418190084757507
"2361","GO:0035075",0.0313518317402463,1,1,1,"response to ecdysone","BP",0.0418190084757507
"2362","GO:0035076",0.0313518317402463,1,1,1,"ecdysone receptor-mediated signaling pathway","BP",0.0418190084757507
"2476","GO:0036314",0.0313518317402463,1,1,1,"response to sterol","BP",0.0418190084757507
"2477","GO:0036315",0.0313518317402463,1,1,1,"cellular response to sterol","BP",0.0418190084757507
"2511","GO:0040027",0.0313518317402463,1,1,1,"negative regulation of vulval development","BP",0.0418190084757507
"2512","GO:0040028",0.0313518317402463,1,1,1,"regulation of vulval development","BP",0.0418190084757507
"2519","GO:0042054",0.0313518317402463,1,1,1,"histone methyltransferase activity","MF",0.0418190084757507
"3129","GO:0046975",0.0313518317402463,1,1,1,"histone methyltransferase activity (H3-K36 specific)","MF",0.0418190084757507
"3435","GO:0051219",0.0313518317402463,1,1,1,"phosphoprotein binding","MF",0.0418190084757507
"3510","GO:0051567",0.0313518317402463,1,1,1,"histone H3-K9 methylation","BP",0.0418190084757507
"3779","GO:0061647",0.0313518317402463,1,1,1,"histone H3-K9 modification","BP",0.0418190084757507
"3960","GO:0071390",0.0313518317402463,1,1,1,"cellular response to ecdysone","BP",0.0418190084757507
"796","GO:0007028",0.0313621468846119,1,1,1,"cytoplasm organization","BP",0.0418190084757507
"869","GO:0007315",0.0313621468846119,1,1,1,"pole plasm assembly","BP",0.0418190084757507
"978","GO:0008186",0.0313621468846119,1,1,1,"ATP-dependent activity, acting on RNA","MF",0.0418190084757507
"1845","GO:0030422",0.0313621468846119,1,1,1,"production of siRNA involved in RNA interference","BP",0.0418190084757507
"1889","GO:0030719",0.0313621468846119,1,1,1,"P granule organization","BP",0.0418190084757507
"1930","GO:0031050",0.0313621468846119,1,1,1,"dsRNA processing","BP",0.0418190084757507
"2674","GO:0043186",0.0313621468846119,1,1,1,"P granule","CC",0.0418190084757507
"2711","GO:0043331",0.0313621468846119,1,1,1,"response to dsRNA","BP",0.0418190084757507
"2938","GO:0045495",0.0313621468846119,1,1,1,"pole plasm","CC",0.0418190084757507
"3643","GO:0060293",0.0313621468846119,1,1,1,"germ plasm","CC",0.0418190084757507
"3808","GO:0070063",0.0313621468846119,1,1,1,"RNA polymerase binding","MF",0.0418190084757507
"3812","GO:0070090",0.0313621468846119,1,1,1,"metaphase plate","CC",0.0418190084757507
"3889","GO:0070918",0.0313621468846119,1,1,1,"production of small RNA involved in gene silencing by RNA","BP",0.0418190084757507
"3950","GO:0071359",0.0313621468846119,1,1,1,"cellular response to dsRNA","BP",0.0418190084757507
"4591","GO:1903863",0.0313621468846119,1,1,1,"P granule assembly","BP",0.0418190084757507
"142","GO:0001676",0.031631103111457,1,1,1,"long-chain fatty acid metabolic process","BP",0.0418190084757507
"199","GO:0001968",0.031631103111457,1,1,1,"fibronectin binding","MF",0.0418190084757507
"384","GO:0003857",0.031631103111457,1,1,1,"3-hydroxyacyl-CoA dehydrogenase activity","MF",0.0418190084757507
"687","GO:0006633",0.031631103111457,1,1,1,"fatty acid biosynthetic process","BP",0.0418190084757507
"689","GO:0006637",0.031631103111457,1,1,1,"acyl-CoA metabolic process","BP",0.0418190084757507
"986","GO:0008209",0.031631103111457,1,1,1,"androgen metabolic process","BP",0.0418190084757507
"1287","GO:0010811",0.031631103111457,1,1,1,"positive regulation of cell-substrate adhesion","BP",0.0418190084757507
"1340","GO:0014067",0.031631103111457,1,1,1,"negative regulation of phosphatidylinositol 3-kinase signaling","BP",0.0418190084757507
"1455","GO:0016229",0.031631103111457,1,1,1,"steroid dehydrogenase activity","MF",0.0418190084757507
"1488","GO:0016509",0.031631103111457,1,1,1,"long-chain-3-hydroxyacyl-CoA dehydrogenase activity","MF",0.0418190084757507
"1504","GO:0016614",0.031631103111457,1,1,1,"oxidoreductase activity, acting on CH-OH group of donors","MF",0.0418190084757507
"1505","GO:0016616",0.031631103111457,1,1,1,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","MF",0.0418190084757507
"1506","GO:0016620",0.031631103111457,1,1,1,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor","MF",0.0418190084757507
"1561","GO:0016903",0.031631103111457,1,1,1,"oxidoreductase activity, acting on the aldehyde or oxo group of donors","MF",0.0418190084757507
"1829","GO:0030283",0.031631103111457,1,1,1,"testosterone dehydrogenase [NAD(P)] activity","MF",0.0418190084757507
"1864","GO:0030540",0.031631103111457,1,1,1,"female genitalia development","BP",0.0418190084757507
"1919","GO:0031012",0.031631103111457,1,1,1,"extracellular matrix","CC",0.0418190084757507
"2185","GO:0032875",0.031631103111457,1,1,1,"regulation of DNA endoreduplication","BP",0.0418190084757507
"2186","GO:0032876",0.031631103111457,1,1,1,"negative regulation of DNA endoreduplication","BP",0.0418190084757507
"2262","GO:0033764",0.031631103111457,1,1,1,"steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","MF",0.0418190084757507
"2264","GO:0033866",0.031631103111457,1,1,1,"nucleoside bisphosphate biosynthetic process","BP",0.0418190084757507
"2268","GO:0034030",0.031631103111457,1,1,1,"ribonucleoside bisphosphate biosynthetic process","BP",0.0418190084757507
"2270","GO:0034033",0.031631103111457,1,1,1,"purine nucleoside bisphosphate biosynthetic process","BP",0.0418190084757507
"2416","GO:0035336",0.031631103111457,1,1,1,"long-chain fatty-acyl-CoA metabolic process","BP",0.0418190084757507
"2417","GO:0035337",0.031631103111457,1,1,1,"fatty-acyl-CoA metabolic process","BP",0.0418190084757507
"2418","GO:0035338",0.031631103111457,1,1,1,"long-chain fatty-acyl-CoA biosynthetic process","BP",0.0418190084757507
"2420","GO:0035383",0.031631103111457,1,1,1,"thioester metabolic process","BP",0.0418190084757507
"2421","GO:0035384",0.031631103111457,1,1,1,"thioester biosynthetic process","BP",0.0418190084757507
"2617","GO:0042759",0.031631103111457,1,1,1,"long-chain fatty acid biosynthetic process","BP",0.0418190084757507
"3128","GO:0046949",0.031631103111457,1,1,1,"fatty-acyl-CoA biosynthetic process","BP",0.0418190084757507
"3281","GO:0050062",0.031631103111457,1,1,1,"long-chain-fatty-acyl-CoA reductase activity","MF",0.0418190084757507
"4001","GO:0071616",0.031631103111457,1,1,1,"acyl-CoA biosynthetic process","BP",0.0418190084757507
"4147","GO:0090329",0.031631103111457,1,1,1,"regulation of DNA-dependent DNA replication","BP",0.0418190084757507
"4402","GO:1901568",0.031631103111457,1,1,1,"fatty acid derivative metabolic process","BP",0.0418190084757507
"4403","GO:1901570",0.031631103111457,1,1,1,"fatty acid derivative biosynthetic process","BP",0.0418190084757507
"4731","GO:2000104",0.031631103111457,1,1,1,"negative regulation of DNA-dependent DNA replication","BP",0.0418190084757507
"67","GO:0000731",0.0318567600647616,1,1,1,"DNA synthesis involved in DNA repair","BP",0.0420136088538824
"385","GO:0003887",0.0318567600647616,1,1,1,"DNA-directed DNA polymerase activity","MF",0.0420136088538824
"611","GO:0006301",0.0318567600647616,1,1,1,"postreplication repair","BP",0.0420136088538824
"1205","GO:0010225",0.0318567600647616,1,1,1,"response to UV-C","BP",0.0420136088538824
"1696","GO:0019985",0.0318567600647616,1,1,1,"translesion synthesis","BP",0.0420136088538824
"2272","GO:0034061",0.0318567600647616,1,1,1,"DNA polymerase activity","MF",0.0420136088538824
"2554","GO:0042276",0.0318567600647616,1,1,1,"error-prone translesion synthesis","BP",0.0420136088538824
"3988","GO:0071494",0.0318567600647616,1,1,1,"cellular response to UV-C","BP",0.0420136088538824
"4023","GO:0071897",0.0318567600647616,1,1,1,"DNA biosynthetic process","BP",0.0420136088538824
"151","GO:0001731",0.0323739342242009,1,1,1,"formation of translation preinitiation complex","BP",0.0425064148938064
"226","GO:0002183",0.0323739342242009,1,1,1,"cytoplasmic translational initiation","BP",0.0425064148938064
"1465","GO:0016281",0.0323739342242009,1,1,1,"eukaryotic translation initiation factor 4F complex","CC",0.0425064148938064
"2254","GO:0033592",0.0323739342242009,1,1,1,"RNA strand annealing activity","MF",0.0425064148938064
"2271","GO:0034057",0.0323739342242009,1,1,1,"RNA strand-exchange activity","MF",0.0425064148938064
"2642","GO:0043024",0.0323739342242009,1,1,1,"ribosomal small subunit binding","MF",0.0425064148938064
"4166","GO:0097010",0.0323739342242009,1,1,1,"eukaryotic translation initiation factor 4F complex assembly","BP",0.0425064148938064
"4216","GO:0097617",0.0323739342242009,1,1,1,NA,NA,0.0425064148938064
"422","GO:0004683",0.0325164565147701,1,1,1,"calmodulin-dependent protein kinase activity","MF",0.0425064148938064
"1178","GO:0009931",0.0325164565147701,1,1,1,"calcium-dependent protein serine/threonine kinase activity","MF",0.0425064148938064
"1298","GO:0010857",0.0325164565147701,1,1,1,"calcium-dependent protein kinase activity","MF",0.0425064148938064
"2227","GO:0033138",0.0325164565147701,1,1,1,"positive regulation of peptidyl-serine phosphorylation","BP",0.0425064148938064
"2367","GO:0035094",0.0325164565147701,1,1,1,"response to nicotine","BP",0.0425064148938064
"2368","GO:0035095",0.0325164565147701,1,1,1,"behavioral response to nicotine","BP",0.0425064148938064
"2492","GO:0038034",0.0325164565147701,1,1,1,"signal transduction in absence of ligand","BP",0.0425064148938064
"3378","GO:0051019",0.0325164565147701,1,1,1,"mitogen-activated protein kinase binding","MF",0.0425064148938064
"3689","GO:0060625",0.0325164565147701,1,1,1,"regulation of protein deneddylation","BP",0.0425064148938064
"4181","GO:0097191",0.0325164565147701,1,1,1,"extrinsic apoptotic signaling pathway","BP",0.0425064148938064
"4182","GO:0097192",0.0325164565147701,1,1,1,"extrinsic apoptotic signaling pathway in absence of ligand","BP",0.0425064148938064
"220","GO:0002161",0.0327067144688536,1,1,1,"aminoacyl-tRNA editing activity","MF",0.0425064148938064
"227","GO:0002196",0.0327067144688536,1,1,1,"Ser-tRNA(Ala) hydrolase activity","MF",0.0425064148938064
"634","GO:0006399",0.0327067144688536,1,1,1,"tRNA metabolic process","BP",0.0425064148938064
"3584","GO:0052689",0.0327067144688536,1,1,1,"carboxylic ester hydrolase activity","MF",0.0425064148938064
"4311","GO:0106074",0.0327067144688536,1,1,1,"aminoacyl-tRNA metabolism involved in translational fidelity","BP",0.0425064148938064
"4334","GO:0140101",0.0327067144688536,1,1,1,"catalytic activity, acting on a tRNA","MF",0.0425064148938064
"1280","GO:0010743",0.0327755962102276,1,1,1,"regulation of macrophage derived foam cell differentiation","BP",0.0425064148938064
"1281","GO:0010745",0.0327755962102276,1,1,1,"negative regulation of macrophage derived foam cell differentiation","BP",0.0425064148938064
"2112","GO:0032369",0.0327755962102276,1,1,1,"negative regulation of lipid transport","BP",0.0425064148938064
"2698","GO:0043268",0.0327755962102276,1,1,1,"positive regulation of potassium ion transport","BP",0.0425064148938064
"4685","GO:1905953",0.0327755962102276,1,1,1,"negative regulation of lipid localization","BP",0.0425064148938064
"10","GO:0000054",0.0329315578187379,1,1,1,"ribosomal subunit export from nucleus","BP",0.0425064148938064
"11","GO:0000056",0.0329315578187379,1,1,1,"ribosomal small subunit export from nucleus","BP",0.0425064148938064
"638","GO:0006405",0.0329315578187379,1,1,1,"RNA export from nucleus","BP",0.0425064148938064
"1881","GO:0030688",0.0329315578187379,1,1,1,"preribosome, small subunit precursor","CC",0.0425064148938064
"2016","GO:0031503",0.0329315578187379,1,1,1,"protein-containing complex localization","BP",0.0425064148938064
"2260","GO:0033750",0.0329315578187379,1,1,1,"ribosome localization","BP",0.0425064148938064
"2307","GO:0034448",0.0329315578187379,1,1,1,NA,NA,0.0425064148938064
"2515","GO:0042023",0.0329315578187379,1,1,1,"DNA endoreduplication","BP",0.0425064148938064
"2877","GO:0044786",0.0329315578187379,1,1,1,"cell cycle DNA replication","BP",0.0425064148938064
"3287","GO:0050657",0.0329315578187379,1,1,1,"nucleic acid transport","BP",0.0425064148938064
"3288","GO:0050658",0.0329315578187379,1,1,1,"RNA transport","BP",0.0425064148938064
"3442","GO:0051236",0.0329315578187379,1,1,1,"establishment of RNA localization","BP",0.0425064148938064
"3912","GO:0071166",0.0329315578187379,1,1,1,"ribonucleoprotein complex localization","BP",0.0425064148938064
"3971","GO:0071426",0.0329315578187379,1,1,1,"ribonucleoprotein complex export from nucleus","BP",0.0425064148938064
"3972","GO:0071428",0.0329315578187379,1,1,1,"rRNA-containing ribonucleoprotein complex export from nucleus","BP",0.0425064148938064
"347","GO:0003330",0.0329428960901038,1,1,1,"regulation of extracellular matrix constituent secretion","BP",0.0425064148938064
"348","GO:0003331",0.0329428960901038,1,1,1,"positive regulation of extracellular matrix constituent secretion","BP",0.0425064148938064
"357","GO:0003400",0.0329428960901038,1,1,1,"regulation of COPII vesicle coating","BP",0.0425064148938064
"1016","GO:0008360",0.0329428960901038,1,1,1,"regulation of cell shape","BP",0.0425064148938064
"1329","GO:0012507",0.0329428960901038,1,1,1,"ER to Golgi transport vesicle membrane","CC",0.0425064148938064
"1453","GO:0016203",0.0329428960901038,1,1,1,"muscle attachment","BP",0.0425064148938064
"1796","GO:0030127",0.0329428960901038,1,1,1,"COPII vesicle coat","CC",0.0425064148938064
"1801","GO:0030134",0.0329428960901038,1,1,1,"COPII-coated ER to Golgi transport vesicle","CC",0.0425064148938064
"2244","GO:0033333",0.0329428960901038,1,1,1,"fin development","BP",0.0425064148938064
"2245","GO:0033334",0.0329428960901038,1,1,1,"fin morphogenesis","BP",0.0425064148938064
"2246","GO:0033339",0.0329428960901038,1,1,1,"pectoral fin development","BP",0.0425064148938064
"2302","GO:0034394",0.0329428960901038,1,1,1,"protein localization to cell surface","BP",0.0425064148938064
"2374","GO:0035138",0.0329428960901038,1,1,1,"pectoral fin morphogenesis","BP",0.0425064148938064
"2376","GO:0035149",0.0329428960901038,1,1,1,"lumen formation, open tracheal system","BP",0.0425064148938064
"2424","GO:0035459",0.0329428960901038,1,1,1,"vesicle cargo loading","BP",0.0425064148938064
"3147","GO:0048070",0.0329428960901038,1,1,1,"regulation of developmental pigmentation","BP",0.0425064148938064
"3148","GO:0048079",0.0329428960901038,1,1,1,"regulation of cuticle pigmentation","BP",0.0425064148938064
"3149","GO:0048081",0.0329428960901038,1,1,1,"positive regulation of cuticle pigmentation","BP",0.0425064148938064
"3150","GO:0048087",0.0329428960901038,1,1,1,"positive regulation of developmental pigmentation","BP",0.0425064148938064
"3161","GO:0048209",0.0329428960901038,1,1,1,"regulation of vesicle targeting, to, from or within Golgi","BP",0.0425064148938064
"3236","GO:0048701",0.0329428960901038,1,1,1,"embryonic cranial skeleton morphogenesis","BP",0.0425064148938064
"3237","GO:0048702",0.0329428960901038,1,1,1,"embryonic neurocranium morphogenesis","BP",0.0425064148938064
"3238","GO:0048704",0.0329428960901038,1,1,1,"embryonic skeletal system morphogenesis","BP",0.0425064148938064
"3240","GO:0048706",0.0329428960901038,1,1,1,"embryonic skeletal system development","BP",0.0425064148938064
"3691","GO:0060628",0.0329428960901038,1,1,1,"regulation of ER to Golgi vesicle-mediated transport","BP",0.0425064148938064
"4083","GO:0072659",0.0329428960901038,1,1,1,"protein localization to plasma membrane","BP",0.0425064148938064
"4121","GO:0090110",0.0329428960901038,1,1,1,"COPII-coated vesicle cargo loading","BP",0.0425064148938064
"4122","GO:0090113",0.0329428960901038,1,1,1,"regulation of ER to Golgi vesicle-mediated transport by GTP hydrolysis","BP",0.0425064148938064
"4510","GO:1903053",0.0329428960901038,1,1,1,"regulation of extracellular matrix organization","BP",0.0425064148938064
"4511","GO:1903055",0.0329428960901038,1,1,1,"positive regulation of extracellular matrix organization","BP",0.0425064148938064
"4642","GO:1904888",0.0329428960901038,1,1,1,"cranial skeletal system development","BP",0.0425064148938064
"4707","GO:1990778",0.0329428960901038,1,1,1,"protein localization to cell periphery","BP",0.0425064148938064
"57","GO:0000469",0.0329713589692982,1,1,1,"cleavage involved in rRNA processing","BP",0.0425064148938064
"59","GO:0000478",0.0329713589692982,1,1,1,"endonucleolytic cleavage involved in rRNA processing","BP",0.0425064148938064
"2497","GO:0040002",0.0329713589692982,1,1,1,"collagen and cuticulin-based cuticle development","BP",0.0425064148938064
"2501","GO:0040009",0.0329713589692982,1,1,1,"regulation of growth rate","BP",0.0425064148938064
"2502","GO:0040010",0.0329713589692982,1,1,1,"positive regulation of growth rate","BP",0.0425064148938064
"2510","GO:0040025",0.0329713589692982,1,1,1,"vulval development","BP",0.0425064148938064
"4154","GO:0090502",0.0329713589692982,1,1,1,"RNA phosphodiester bond hydrolysis, endonucleolytic","BP",0.0425064148938064
"536","GO:0005838",0.033199219246244,1,1,1,"proteasome regulatory particle","CC",0.0426064014774035
"1028","GO:0008540",0.033199219246244,1,1,1,"proteasome regulatory particle, base subcomplex","CC",0.0426064014774035
"1569","GO:0017025",0.033199219246244,1,1,1,"TBP-class protein binding","MF",0.0426064014774035
"1742","GO:0022624",0.033199219246244,1,1,1,"proteasome accessory complex","CC",0.0426064014774035
"1850","GO:0030433",0.033199219246244,1,1,1,"ubiquitin-dependent ERAD pathway","BP",0.0426064014774035
"2024","GO:0031595",0.033199219246244,1,1,1,"nuclear proteasome complex","CC",0.0426064014774035
"2025","GO:0031597",0.033199219246244,1,1,1,"cytosolic proteasome complex","CC",0.0426064014774035
"2480","GO:0036402",0.033199219246244,1,1,1,"proteasome-activating activity","MF",0.0426064014774035
"2488","GO:0036503",0.033199219246244,1,1,1,"ERAD pathway","BP",0.0426064014774035
"2677","GO:0043197",0.033199219246244,1,1,1,"dendritic spine","CC",0.0426064014774035
"2820","GO:0044309",0.033199219246244,1,1,1,"neuron spine","CC",0.0426064014774035
"2993","GO:0045898",0.033199219246244,1,1,1,"regulation of RNA polymerase II transcription preinitiation complex assembly","BP",0.0426064014774035
"2994","GO:0045899",0.033199219246244,1,1,1,"positive regulation of RNA polymerase II transcription preinitiation complex assembly","BP",0.0426064014774035
"3637","GO:0060260",0.033199219246244,1,1,1,"regulation of transcription initiation from RNA polymerase II promoter","BP",0.0426064014774035
"3638","GO:0060261",0.033199219246244,1,1,1,"positive regulation of transcription initiation from RNA polymerase II promoter","BP",0.0426064014774035
"4741","GO:2000142",0.033199219246244,1,1,1,"regulation of DNA-templated transcription, initiation","BP",0.0426064014774035
"4742","GO:2000144",0.033199219246244,1,1,1,"positive regulation of DNA-templated transcription, initiation","BP",0.0426064014774035
"302","GO:0002861",0.0332815758900687,1,1,1,"regulation of inflammatory response to antigenic stimulus","BP",0.0426552963335748
"303","GO:0002862",0.0332815758900687,1,1,1,"negative regulation of inflammatory response to antigenic stimulus","BP",0.0426552963335748
"537","GO:0005839",0.0332815758900687,1,1,1,"proteasome core complex","CC",0.0426552963335748
"1667","GO:0019774",0.0332815758900687,1,1,1,"proteasome core complex, beta-subunit complex","CC",0.0426552963335748
"3326","GO:0050777",0.0332815758900687,1,1,1,"negative regulation of immune response","BP",0.0426552963335748
"507","GO:0005765",0.0334944024677139,1,1,1,"lysosomal membrane","CC",0.0426664434624851
"508","GO:0005766",0.0334944024677139,1,1,1,"primary lysosome","CC",0.0426664434624851
"655","GO:0006486",0.0334944024677139,1,1,1,"protein glycosylation","BP",0.0426664434624851
"656","GO:0006487",0.0334944024677139,1,1,1,"protein N-linked glycosylation","BP",0.0426664434624851
"993","GO:0008250",0.0334944024677139,1,1,1,"oligosaccharyltransferase complex","CC",0.0426664434624851
"1059","GO:0009101",0.0334944024677139,1,1,1,"glycoprotein biosynthetic process","BP",0.0426664434624851
"1595","GO:0018196",0.0334944024677139,1,1,1,"peptidyl-asparagine modification","BP",0.0426664434624851
"1603","GO:0018279",0.0334944024677139,1,1,1,"protein N-linked glycosylation via asparagine","BP",0.0426664434624851
"2431","GO:0035577",0.0334944024677139,1,1,1,"azurophil granule membrane","CC",0.0426664434624851
"2600","GO:0042582",0.0334944024677139,1,1,1,"azurophil granule","CC",0.0426664434624851
"2723","GO:0043413",0.0334944024677139,1,1,1,"macromolecule glycosylation","BP",0.0426664434624851
"3810","GO:0070085",0.0334944024677139,1,1,1,"glycosylation","BP",0.0426664434624851
"4273","GO:0098852",0.0334944024677139,1,1,1,"lytic vacuole membrane","CC",0.0426664434624851
"146","GO:0001702",0.0335558872635025,1,1,1,"gastrulation with mouth forming second","BP",0.0426664434624851
"358","GO:0003401",0.0335558872635025,1,1,1,"axis elongation","BP",0.0426664434624851
"402","GO:0004402",0.0335558872635025,1,1,1,"histone acetyltransferase activity","MF",0.0426664434624851
"403","GO:0004468",0.0335558872635025,1,1,1,"lysine N-acetyltransferase activity, acting on acetyl phosphate as donor","MF",0.0426664434624851
"711","GO:0006749",0.0335558872635025,1,1,1,"glutathione metabolic process","BP",0.0426664434624851
"962","GO:0008080",0.0335558872635025,1,1,1,"N-acetyltransferase activity","MF",0.0426664434624851
"1223","GO:0010485",0.0335558872635025,1,1,1,"H4 histone acetyltransferase activity","MF",0.0426664434624851
"1472","GO:0016407",0.0335558872635025,1,1,1,"acetyltransferase activity","MF",0.0426664434624851
"1473","GO:0016410",0.0335558872635025,1,1,1,"N-acyltransferase activity","MF",0.0426664434624851
"1523","GO:0016747",0.0335558872635025,1,1,1,"acyltransferase activity, transferring groups other than amino-acyl groups","MF",0.0426664434624851
"1582","GO:0018003",0.0335558872635025,1,1,1,"peptidyl-lysine N6-acetylation","BP",0.0426664434624851
"2223","GO:0033116",0.0335558872635025,1,1,1,"endoplasmic reticulum-Golgi intermediate compartment membrane","CC",0.0426664434624851
"2285","GO:0034212",0.0335558872635025,1,1,1,"peptide N-acetyltransferase activity","MF",0.0426664434624851
"2784","GO:0043967",0.0335558872635025,1,1,1,"histone H4 acetylation","BP",0.0426664434624851
"3133","GO:0047198",0.0335558872635025,1,1,1,"cysteine-S-conjugate N-acetyltransferase activity","MF",0.0426664434624851
"3286","GO:0050435",0.0335558872635025,1,1,1,"amyloid-beta metabolic process","BP",0.0426664434624851
"3781","GO:0061733",0.0335558872635025,1,1,1,"peptide-lysine-N-acetyltransferase activity","MF",0.0426664434624851
"23","GO:0000149",0.0342056215922535,1,1,1,"SNARE binding","MF",0.0430720905286306
"141","GO:0001671",0.0342056215922535,1,1,1,"ATPase activator activity","MF",0.0430720905286306
"218","GO:0002090",0.0342056215922535,1,1,1,"regulation of receptor internalization","BP",0.0430720905286306
"462","GO:0005483",0.0342056215922535,1,1,1,"soluble NSF attachment protein activity","MF",0.0430720905286306
"750","GO:0006890",0.0342056215922535,1,1,1,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum","BP",0.0430720905286306
