"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"840","GO:0006038",0.0726967297005542,1,1,1,"cell wall chitin biosynthetic process","BP",0.101040626452262
"841","GO:0006040",0.0726967297005542,1,1,1,"amino sugar metabolic process","BP",0.101040626452262
"1264","GO:0007442",0.0726967297005542,1,1,1,"hindgut morphogenesis","BP",0.101040626452262
"1265","GO:0007443",0.0726967297005542,1,1,1,"Malpighian tubule morphogenesis","BP",0.101040626452262
"1313","GO:0007593",0.0726967297005542,1,1,1,"chitin-based cuticle sclerotization","BP",0.101040626452262
"1436","GO:0008362",0.0726967297005542,1,1,1,"chitin-based embryonic cuticle biosynthetic process","BP",0.101040626452262
"2563","GO:0030428",0.0726967297005542,1,1,1,"cell septum","CC",0.101040626452262
"3604","GO:0042546",0.0726967297005542,1,1,1,"cell wall biogenesis","BP",0.101040626452262
"3861","GO:0044038",0.0726967297005542,1,1,1,"cell wall macromolecule biosynthetic process","BP",0.101040626452262
"4223","GO:0046349",0.0726967297005542,1,1,1,"amino sugar biosynthetic process","BP",0.101040626452262
"4382","GO:0048066",0.0726967297005542,1,1,1,"developmental pigmentation","BP",0.101040626452262
"4383","GO:0048067",0.0726967297005542,1,1,1,"cuticle pigmentation","BP",0.101040626452262
"4387","GO:0048085",0.0726967297005542,1,1,1,"adult chitin-containing cuticle pigmentation","BP",0.101040626452262
"4475","GO:0048619",0.0726967297005542,1,1,1,"embryonic hindgut morphogenesis","BP",0.101040626452262
"5238","GO:0061525",0.0726967297005542,1,1,1,"hindgut development","BP",0.101040626452262
"5377","GO:0070589",0.0726967297005542,1,1,1,"cellular component macromolecule biosynthetic process","BP",0.101040626452262
"5378","GO:0070592",0.0726967297005542,1,1,1,"cell wall polysaccharide biosynthetic process","BP",0.101040626452262
"6115","GO:1901071",0.0726967297005542,1,1,1,"glucosamine-containing compound metabolic process","BP",0.101040626452262
"6116","GO:1901073",0.0726967297005542,1,1,1,"glucosamine-containing compound biosynthetic process","BP",0.101040626452262
"6480","GO:1904776",0.0726967297005542,1,1,1,"regulation of protein localization to cell cortex","BP",0.101040626452262
"6481","GO:1904778",0.0726967297005542,1,1,1,"positive regulation of protein localization to cell cortex","BP",0.101040626452262
"601","GO:0004465",0.072813230022009,1,1,1,"lipoprotein lipase activity","MF",0.101040626452262
"642","GO:0004771",0.072813230022009,1,1,1,"sterol esterase activity","MF",0.101040626452262
"648","GO:0004806",0.072813230022009,1,1,1,"triglyceride lipase activity","MF",0.101040626452262
"1309","GO:0007586",0.072813230022009,1,1,1,"digestion","BP",0.101040626452262
"2095","GO:0016615",0.072813230022009,1,1,1,"malate dehydrogenase activity","MF",0.101040626452262
"1136","GO:0007019",0.0728203294170999,1,1,1,"microtubule depolymerization","BP",0.101040626452262
"1138","GO:0007026",0.0728203294170999,1,1,1,"negative regulation of microtubule depolymerization","BP",0.101040626452262
"1430","GO:0008352",0.0728203294170999,1,1,1,"katanin complex","CC",0.101040626452262
"2704","GO:0031111",0.0728203294170999,1,1,1,"negative regulation of microtubule polymerization or depolymerization","BP",0.101040626452262
"2707","GO:0031114",0.0728203294170999,1,1,1,"regulation of microtubule depolymerization","BP",0.101040626452262
"2709","GO:0031117",0.0728203294170999,1,1,1,"positive regulation of microtubule depolymerization","BP",0.101040626452262
"4787","GO:0051261",0.0728203294170999,1,1,1,"protein depolymerization","BP",0.101040626452262
"5404","GO:0070840",0.0728203294170999,1,1,1,"dynein complex binding","MF",0.101040626452262
"991","GO:0006620",0.0729694430044421,1,1,1,"post-translational protein targeting to endoplasmic reticulum membrane","BP",0.101040626452262
"4016","GO:0045169",0.0729694430044421,1,1,1,"fusome","CC",0.101040626452262
"1819","GO:0010917",0.0731196653541853,1,1,1,"negative regulation of mitochondrial membrane potential","BP",0.101040626452262
"1825","GO:0010940",0.0731196653541853,1,1,1,"positive regulation of necrotic cell death","BP",0.101040626452262
"3382","GO:0035794",0.0731196653541853,1,1,1,"positive regulation of mitochondrial membrane permeability","BP",0.101040626452262
"4135","GO:0045837",0.0731196653541853,1,1,1,"negative regulation of membrane potential","BP",0.101040626452262
"6541","GO:1905710",0.0731196653541853,1,1,1,"positive regulation of membrane permeability","BP",0.101040626452262
"194","GO:0001553",0.0731461133981652,1,1,1,"luteinization","BP",0.101040626452262
"198","GO:0001570",0.0731461133981652,1,1,1,"vasculogenesis","BP",0.101040626452262
"1294","GO:0007527",0.0731461133981652,1,1,1,"adult somatic muscle development","BP",0.101040626452262
"1369","GO:0008117",0.0731461133981652,1,1,1,"sphinganine-1-phosphate aldolase activity","MF",0.101040626452262
"1780","GO:0010761",0.0731461133981652,1,1,1,"fibroblast migration","BP",0.101040626452262
"2151","GO:0016832",0.0731461133981652,1,1,1,"aldehyde-lyase activity","MF",0.101040626452262
"2408","GO:0022602",0.0731461133981652,1,1,1,"ovulation cycle process","BP",0.101040626452262
"2493","GO:0030148",0.0731461133981652,1,1,1,"sphingolipid biosynthetic process","BP",0.101040626452262
"3636","GO:0042698",0.0731461133981652,1,1,1,"ovulation cycle","BP",0.101040626452262
"4366","GO:0048008",0.0731461133981652,1,1,1,"platelet-derived growth factor receptor signaling pathway","BP",0.101040626452262
"3","GO:0000018",0.0731802062218958,1,1,1,"regulation of DNA recombination","BP",0.101040626452262
"106","GO:0000726",0.0731802062218958,1,1,1,NA,NA,0.101040626452262
"364","GO:0002377",0.0731802062218958,1,1,1,"immunoglobulin production","BP",0.101040626452262
"371","GO:0002440",0.0731802062218958,1,1,1,"production of molecular mediator of immune response","BP",0.101040626452262
"391","GO:0002566",0.0731802062218958,1,1,1,"somatic diversification of immune receptors via somatic mutation","BP",0.101040626452262
"902","GO:0006303",0.0731802062218958,1,1,1,"double-strand break repair via nonhomologous end joining","BP",0.101040626452262
"1367","GO:0008094",0.0731802062218958,1,1,1,"ATP-dependent activity, acting on DNA","MF",0.101040626452262
"1723","GO:0010569",0.0731802062218958,1,1,1,"regulation of double-strand break repair via homologous recombination","BP",0.101040626452262
"2059","GO:0016445",0.0731802062218958,1,1,1,"somatic diversification of immunoglobulins","BP",0.101040626452262
"2060","GO:0016446",0.0731802062218958,1,1,1,"somatic hypermutation of immunoglobulin genes","BP",0.101040626452262
"3712","GO:0043142",0.0731802062218958,1,1,1,NA,NA,0.101040626452262
"4160","GO:0045910",0.0731802062218958,1,1,1,"negative regulation of DNA recombination","BP",0.101040626452262
"4856","GO:0051575",0.0731802062218958,1,1,1,"5'-deoxyribose-5-phosphate lyase activity","MF",0.101040626452262
"5910","GO:0097681",0.0731802062218958,1,1,1,"double-strand break repair via alternative nonhomologous end joining","BP",0.101040626452262
"6618","GO:2000042",0.0731802062218958,1,1,1,"negative regulation of double-strand break repair via homologous recombination","BP",0.101040626452262
"6706","GO:2000779",0.0731802062218958,1,1,1,"regulation of double-strand break repair","BP",0.101040626452262
"6707","GO:2000780",0.0731802062218958,1,1,1,"negative regulation of double-strand break repair","BP",0.101040626452262
"4006","GO:0045111",0.0732570041827252,1,1,1,"intermediate filament cytoskeleton","CC",0.101040626452262
"5441","GO:0071011",0.0732570041827252,1,1,1,"precatalytic spliceosome","CC",0.101040626452262
"128","GO:0000808",0.0733538646797367,1,1,1,"origin recognition complex","CC",0.101040626452262
"722","GO:0005664",0.0733538646797367,1,1,1,"nuclear origin of replication recognition complex","CC",0.101040626452262
"886","GO:0006270",0.0733538646797367,1,1,1,"DNA replication initiation","BP",0.101040626452262
"1424","GO:0008327",0.0733538646797367,1,1,1,"methyl-CpG binding","MF",0.101040626452262
"2823","GO:0031933",0.0733538646797367,1,1,1,NA,NA,0.101040626452262
"5318","GO:0070199",0.0733538646797367,1,1,1,"establishment of protein localization to chromosome","BP",0.101040626452262
"5463","GO:0071168",0.0733538646797367,1,1,1,"protein localization to chromatin","BP",0.101040626452262
"5464","GO:0071169",0.0733538646797367,1,1,1,"establishment of protein localization to chromatin","BP",0.101040626452262
"1296","GO:0007530",0.0735579006999837,1,1,1,"sex determination","BP",0.101040626452262
"2524","GO:0030238",0.0735579006999837,1,1,1,"male sex determination","BP",0.101040626452262
"2595","GO:0030575",0.0735579006999837,1,1,1,"nuclear body organization","BP",0.101040626452262
"126","GO:0000803",0.0736774861156689,1,1,1,"sex chromosome","CC",0.101040626452262
"127","GO:0000805",0.0736774861156689,1,1,1,"X chromosome","CC",0.101040626452262
"1298","GO:0007549",0.0736774861156689,1,1,1,"dosage compensation","BP",0.101040626452262
"1480","GO:0009047",0.0736774861156689,1,1,1,"dosage compensation by hyperactivation of X chromosome","BP",0.101040626452262
"2061","GO:0016456",0.0736774861156689,1,1,1,"X chromosome located dosage compensation complex, transcription activating","CC",0.101040626452262
"2062","GO:0016457",0.0736774861156689,1,1,1,"dosage compensation complex assembly involved in dosage compensation by hyperactivation of X chromosome","BP",0.101040626452262
"2825","GO:0031936",0.0736774861156689,1,1,1,NA,NA,0.101040626452262
"3639","GO:0042714",0.0736774861156689,1,1,1,"dosage compensation complex assembly","BP",0.101040626452262
"3858","GO:0043984",0.0736774861156689,1,1,1,"histone H4-K16 acetylation","BP",0.101040626452262
"4129","GO:0045815",0.0736774861156689,1,1,1,"transcription initiation-coupled chromatin remodeling","BP",0.101040626452262
"4256","GO:0046536",0.0736774861156689,1,1,1,"dosage compensation complex","CC",0.101040626452262
"5168","GO:0060969",0.0736774861156689,1,1,1,NA,NA,0.101040626452262
"5662","GO:0072487",0.0736774861156689,1,1,1,"MSL complex","CC",0.101040626452262
"2197","GO:0017137",0.0737144053919624,1,1,1,NA,NA,0.101040626452262
"2998","GO:0032794",0.0737144053919624,1,1,1,"GTPase activating protein binding","MF",0.101040626452262
"4700","GO:0051036",0.0737144053919624,1,1,1,"regulation of endosome size","BP",0.101040626452262
"14","GO:0000062",0.0737155677863156,1,1,1,"fatty-acyl-CoA binding","MF",0.101040626452262
"569","GO:0003995",0.0737155677863156,1,1,1,"acyl-CoA dehydrogenase activity","MF",0.101040626452262
"980","GO:0006577",0.0737155677863156,1,1,1,"amino-acid betaine metabolic process","BP",0.101040626452262
"981","GO:0006578",0.0737155677863156,1,1,1,"amino-acid betaine biosynthetic process","BP",0.101040626452262
"1578","GO:0009437",0.0737155677863156,1,1,1,"carnitine metabolic process","BP",0.101040626452262
"2278","GO:0019254",0.0737155677863156,1,1,1,"carnitine metabolic process, CoA-linked","BP",0.101040626452262
"3098","GO:0033539",0.0737155677863156,1,1,1,"fatty acid beta-oxidation using acyl-CoA dehydrogenase","BP",0.101040626452262
"4039","GO:0045329",0.0737155677863156,1,1,1,"carnitine biosynthetic process","BP",0.101040626452262
"4573","GO:0050660",0.0737155677863156,1,1,1,"flavin adenine dinucleotide binding","MF",0.101040626452262
"4904","GO:0051791",0.0737155677863156,1,1,1,"medium-chain fatty acid metabolic process","BP",0.101040626452262
"4905","GO:0051793",0.0737155677863156,1,1,1,"medium-chain fatty acid catabolic process","BP",0.101040626452262
"5435","GO:0070991",0.0737155677863156,1,1,1,"medium-chain-acyl-CoA dehydrogenase activity","MF",0.101040626452262
"6155","GO:1901567",0.0737155677863156,1,1,1,"fatty acid derivative binding","MF",0.101040626452262
"2778","GO:0031462",0.0737577657003278,1,1,1,"Cul2-RING ubiquitin ligase complex","CC",0.101040626452262
"4817","GO:0051340",0.0737577657003278,1,1,1,"regulation of ligase activity","BP",0.101040626452262
"4834","GO:0051438",0.0737577657003278,1,1,1,"regulation of ubiquitin-protein transferase activity","BP",0.101040626452262
"624","GO:0004637",0.0741992725289942,1,1,1,"phosphoribosylamine-glycine ligase activity","MF",0.101040626452262
"627","GO:0004641",0.0741992725289942,1,1,1,"phosphoribosylformylglycinamidine cyclo-ligase activity","MF",0.101040626452262
"628","GO:0004644",0.0741992725289942,1,1,1,"phosphoribosylglycinamide formyltransferase activity","MF",0.101040626452262
"974","GO:0006544",0.0741992725289942,1,1,1,"glycine metabolic process","BP",0.101040626452262
"1037","GO:0006760",0.0741992725289942,1,1,1,"folic acid-containing compound metabolic process","BP",0.101040626452262
"1568","GO:0009396",0.0741992725289942,1,1,1,"folic acid-containing compound biosynthetic process","BP",0.101040626452262
"2119","GO:0016742",0.0741992725289942,1,1,1,"hydroxymethyl-, formyl- and related transferase activity","MF",0.101040626452262
"2166","GO:0016882",0.0741992725289942,1,1,1,"cyclo-ligase activity","MF",0.101040626452262
"3606","GO:0042558",0.0741992725289942,1,1,1,"pteridine-containing compound metabolic process","BP",0.101040626452262
"3607","GO:0042559",0.0741992725289942,1,1,1,"pteridine-containing compound biosynthetic process","BP",0.101040626452262
"4284","GO:0046653",0.0741992725289942,1,1,1,"tetrahydrofolate metabolic process","BP",0.101040626452262
"4285","GO:0046654",0.0741992725289942,1,1,1,"tetrahydrofolate biosynthetic process","BP",0.101040626452262
"1972","GO:0016018",0.0742006456316106,1,1,1,"cyclosporin A binding","MF",0.101040626452262
"399","GO:0002688",0.0742756483595818,1,1,1,"regulation of leukocyte chemotaxis","BP",0.101040626452262
"691","GO:0005432",0.0742756483595818,1,1,1,"calcium:sodium antiporter activity","MF",0.101040626452262
"1069","GO:0006851",0.0742756483595818,1,1,1,"mitochondrial calcium ion transmembrane transport","BP",0.101040626452262
"1921","GO:0015291",0.0742756483595818,1,1,1,"secondary active transmembrane transporter activity","MF",0.101040626452262
"1922","GO:0015297",0.0742756483595818,1,1,1,"antiporter activity","MF",0.101040626452262
"1923","GO:0015298",0.0742756483595818,1,1,1,NA,NA,0.101040626452262
"1925","GO:0015368",0.0742756483595818,1,1,1,"calcium:monoatomic cation antiporter activity","MF",0.101040626452262
"1929","GO:0015491",0.0742756483595818,1,1,1,NA,NA,0.101040626452262
"2465","GO:0030061",0.0742756483595818,1,1,1,"mitochondrial crista","CC",0.101040626452262
"4759","GO:0051209",0.0742756483595818,1,1,1,"release of sequestered calcium ion into cytosol","BP",0.101040626452262
"4795","GO:0051283",0.0742756483595818,1,1,1,"negative regulation of sequestering of calcium ion","BP",0.101040626452262
"5074","GO:0060402",0.0742756483595818,1,1,1,"calcium ion transport into cytosol","BP",0.101040626452262
"5717","GO:0086038",0.0742756483595818,1,1,1,"calcium:sodium antiporter activity involved in regulation of cardiac muscle cell membrane potential","MF",0.101040626452262
"5899","GO:0097553",0.0742756483595818,1,1,1,"calcium ion transmembrane import into cytosol","BP",0.101040626452262
"5996","GO:0099093",0.0742756483595818,1,1,1,"calcium export from the mitochondrion","BP",0.101040626452262
"6010","GO:0099516",0.0742756483595818,1,1,1,NA,NA,0.101040626452262
"6166","GO:1901623",0.0742756483595818,1,1,1,"regulation of lymphocyte chemotaxis","BP",0.101040626452262
"6178","GO:1901660",0.0742756483595818,1,1,1,"calcium ion export","BP",0.101040626452262
"6545","GO:1905815",0.0742756483595818,1,1,1,"regulation of dorsal/ventral axon guidance","BP",0.101040626452262
"6763","GO:2001256",0.0742756483595818,1,1,1,"regulation of store-operated calcium entry","BP",0.101040626452262
"3358","GO:0035469",0.0743137831124204,1,1,1,"determination of pancreatic left/right asymmetry","BP",0.101040626452262
"5603","GO:0071907",0.0743137831124204,1,1,1,"determination of digestive tract left/right asymmetry","BP",0.101040626452262
"5604","GO:0071910",0.0743137831124204,1,1,1,"determination of liver left/right asymmetry","BP",0.101040626452262
"2697","GO:0031098",0.0749332106418135,1,1,1,"stress-activated protein kinase signaling cascade","BP",0.101040626452262
"3311","GO:0035253",0.0749332106418135,1,1,1,"ciliary rootlet","CC",0.101040626452262
"4127","GO:0045807",0.0749332106418135,1,1,1,"positive regulation of endocytosis","BP",0.101040626452262
"5797","GO:0090342",0.0749332106418135,1,1,1,NA,NA,0.101040626452262
"6067","GO:1900062",0.0749332106418135,1,1,1,NA,NA,0.101040626452262
"6705","GO:2000772",0.0749332106418135,1,1,1,"regulation of cellular senescence","BP",0.101040626452262
"792","GO:0005851",0.074986807295681,1,1,1,"eukaryotic translation initiation factor 2B complex","CC",0.101040626452262
"1659","GO:0010001",0.074986807295681,1,1,1,"glial cell differentiation","BP",0.101040626452262
"1850","GO:0014003",0.074986807295681,1,1,1,"oligodendrocyte development","BP",0.101040626452262
"2380","GO:0021782",0.074986807295681,1,1,1,"glial cell development","BP",0.101040626452262
"3510","GO:0042063",0.074986807295681,1,1,1,"gliogenesis","BP",0.101040626452262
"4505","GO:0048709",0.074986807295681,1,1,1,"oligodendrocyte differentiation","BP",0.101040626452262
"4648","GO:0050851",0.074986807295681,1,1,1,"antigen receptor-mediated signaling pathway","BP",0.101040626452262
"4649","GO:0050852",0.074986807295681,1,1,1,"T cell receptor signaling pathway","BP",0.101040626452262
"2414","GO:0022611",0.075221913235901,1,1,1,"dormancy process","BP",0.101040626452262
"2664","GO:0030990",0.075221913235901,1,1,1,"intraciliary transport particle","CC",0.101040626452262
"2665","GO:0030992",0.075221913235901,1,1,1,"intraciliary transport particle B","CC",0.101040626452262
"3691","GO:0043053",0.075221913235901,1,1,1,"dauer entry","BP",0.101040626452262
"4995","GO:0055115",0.075221913235901,1,1,1,"entry into diapause","BP",0.101040626452262
"21","GO:0000096",0.0753077600208753,1,1,1,"sulfur amino acid metabolic process","BP",0.101040626452262
"22","GO:0000097",0.0753077600208753,1,1,1,"sulfur amino acid biosynthetic process","BP",0.101040626452262
"369","GO:0002437",0.0753077600208753,1,1,1,"inflammatory response to antigenic stimulus","BP",0.101040626452262
"370","GO:0002439",0.0753077600208753,1,1,1,"chronic inflammatory response to antigenic stimulus","BP",0.101040626452262
"389","GO:0002544",0.0753077600208753,1,1,1,"chronic inflammatory response","BP",0.101040626452262
"572","GO:0004013",0.0753077600208753,1,1,1,"adenosylhomocysteinase activity","MF",0.101040626452262
"866","GO:0006152",0.0753077600208753,1,1,1,"purine nucleoside catabolic process","BP",0.101040626452262
"969","GO:0006534",0.0753077600208753,1,1,1,"cysteine metabolic process","BP",0.101040626452262
"977","GO:0006555",0.0753077600208753,1,1,1,"methionine metabolic process","BP",0.101040626452262
"1491","GO:0009066",0.0753077600208753,1,1,1,"aspartate family amino acid metabolic process","BP",0.101040626452262
"1526","GO:0009164",0.0753077600208753,1,1,1,"nucleoside catabolic process","BP",0.101040626452262
"2141","GO:0016801",0.0753077600208753,1,1,1,"hydrolase activity, acting on ether bonds","MF",0.101040626452262
"2142","GO:0016802",0.0753077600208753,1,1,1,"trialkylsulfonium hydrolase activity","MF",0.101040626452262
"2295","GO:0019510",0.0753077600208753,1,1,1,"S-adenosylhomocysteine catabolic process","BP",0.101040626452262
"3094","GO:0033353",0.0753077600208753,1,1,1,"S-adenosylmethionine cycle","BP",0.101040626452262
"3224","GO:0034656",0.0753077600208753,1,1,1,"nucleobase-containing small molecule catabolic process","BP",0.101040626452262
"3543","GO:0042219",0.0753077600208753,1,1,1,"cellular modified amino acid catabolic process","BP",0.101040626452262
"3584","GO:0042454",0.0753077600208753,1,1,1,"ribonucleoside catabolic process","BP",0.101040626452262
"3646","GO:0042745",0.0753077600208753,1,1,1,"circadian sleep/wake cycle","BP",0.101040626452262
"4203","GO:0046130",0.0753077600208753,1,1,1,"purine ribonucleoside catabolic process","BP",0.101040626452262
"4234","GO:0046439",0.0753077600208753,1,1,1,"L-cysteine metabolic process","BP",0.101040626452262
"4248","GO:0046498",0.0753077600208753,1,1,1,"S-adenosylhomocysteine metabolic process","BP",0.101040626452262
"4249","GO:0046500",0.0753077600208753,1,1,1,"S-adenosylmethionine metabolic process","BP",0.101040626452262
"4577","GO:0050667",0.0753077600208753,1,1,1,"homocysteine metabolic process","BP",0.101040626452262
"4796","GO:0051287",0.0753077600208753,1,1,1,"NAD binding","MF",0.101040626452262
"5484","GO:0071268",0.0753077600208753,1,1,1,"homocysteine biosynthetic process","BP",0.101040626452262
"5936","GO:0098604",0.0753077600208753,1,1,1,"adenosylselenohomocysteinase activity","MF",0.101040626452262
"1120","GO:0006975",0.0755498144481585,1,1,1,NA,NA,0.101040626452262
"1598","GO:0009637",0.0755498144481585,1,1,1,"response to blue light","BP",0.101040626452262
"1600","GO:0009648",0.0755498144481585,1,1,1,"photoperiodism","BP",0.101040626452262
"1601","GO:0009649",0.0755498144481585,1,1,1,"entrainment of circadian clock","BP",0.101040626452262
"1617","GO:0009785",0.0755498144481585,1,1,1,"blue light signaling pathway","BP",0.101040626452262
"1628","GO:0009881",0.0755498144481585,1,1,1,"photoreceptor activity","MF",0.101040626452262
"1629","GO:0009882",0.0755498144481585,1,1,1,"blue light photoreceptor activity","MF",0.101040626452262
"3648","GO:0042754",0.0755498144481585,1,1,1,"negative regulation of circadian rhythm","BP",0.101040626452262
"3714","GO:0043153",0.0755498144481585,1,1,1,"entrainment of circadian clock by photoperiod","BP",0.101040626452262
"4113","GO:0045744",0.0755498144481585,1,1,1,"negative regulation of G protein-coupled receptor signaling pathway","BP",0.101040626452262
"5543","GO:0071483",0.0755498144481585,1,1,1,"cellular response to blue light","BP",0.101040626452262
"5873","GO:0097381",0.0755498144481585,1,1,1,"photoreceptor disc membrane","CC",0.101040626452262
"6664","GO:2000322",0.0755498144481585,1,1,1,"regulation of glucocorticoid receptor signaling pathway","BP",0.101040626452262
"6665","GO:2000323",0.0755498144481585,1,1,1,"negative regulation of glucocorticoid receptor signaling pathway","BP",0.101040626452262
"6711","GO:2000832",0.0755498144481585,1,1,1,"negative regulation of steroid hormone secretion","BP",0.101040626452262
"6715","GO:2000846",0.0755498144481585,1,1,1,"regulation of corticosteroid hormone secretion","BP",0.101040626452262
"6716","GO:2000847",0.0755498144481585,1,1,1,"negative regulation of corticosteroid hormone secretion","BP",0.101040626452262
"6717","GO:2000849",0.0755498144481585,1,1,1,"regulation of glucocorticoid secretion","BP",0.101040626452262
"6718","GO:2000850",0.0755498144481585,1,1,1,"negative regulation of glucocorticoid secretion","BP",0.101040626452262
"84","GO:0000428",0.0759013493190103,1,1,1,"DNA-directed RNA polymerase complex","CC",0.101040626452262
"163","GO:0001091",0.0759013493190103,1,1,1,"RNA polymerase II general transcription initiation factor binding","MF",0.101040626452262
"164","GO:0001096",0.0759013493190103,1,1,1,"TFIIF-class transcription factor complex binding","MF",0.101040626452262
"165","GO:0001098",0.0759013493190103,1,1,1,"basal transcription machinery binding","MF",0.101040626452262
"166","GO:0001099",0.0759013493190103,1,1,1,"basal RNA polymerase II transcription machinery binding","MF",0.101040626452262
"724","GO:0005669",0.0759013493190103,1,1,1,"transcription factor TFIID complex","CC",0.101040626452262
"725","GO:0005674",0.0759013493190103,1,1,1,"transcription factor TFIIF complex","CC",0.101040626452262
"916","GO:0006354",0.0759013493190103,1,1,1,"DNA-templated transcription elongation","BP",0.101040626452262
"923","GO:0006368",0.0759013493190103,1,1,1,"transcription elongation by RNA polymerase II","BP",0.101040626452262
"924","GO:0006370",0.0759013493190103,1,1,1,"7-methylguanosine mRNA capping","BP",0.101040626452262
"1561","GO:0009301",0.0759013493190103,1,1,1,"snRNA transcription","BP",0.101040626452262
"1580","GO:0009452",0.0759013493190103,1,1,1,"7-methylguanosine RNA capping","BP",0.101040626452262
"2089","GO:0016591",0.0759013493190103,1,1,1,"RNA polymerase II, holoenzyme","CC",0.101040626452262
"2264","GO:0019208",0.0759013493190103,1,1,1,"phosphatase regulator activity","MF",0.101040626452262
"2267","GO:0019211",0.0759013493190103,1,1,1,"phosphatase activator activity","MF",0.101040626452262
"2644","GO:0030880",0.0759013493190103,1,1,1,"RNA polymerase complex","CC",0.101040626452262
"3428","GO:0036260",0.0759013493190103,1,1,1,"RNA capping","BP",0.101040626452262
"3658","GO:0042795",0.0759013493190103,1,1,1,"snRNA transcription by RNA polymerase II","BP",0.101040626452262
"4973","GO:0055029",0.0759013493190103,1,1,1,"nuclear DNA-directed RNA polymerase complex","CC",0.101040626452262
"5258","GO:0061695",0.0759013493190103,1,1,1,"transferase complex, transferring phosphorus-containing groups","CC",0.101040626452262
"5960","GO:0098781",0.0759013493190103,1,1,1,"ncRNA transcription","BP",0.101040626452262
"1229","GO:0007320",0.0759641525711834,1,1,1,"insemination","BP",0.101040626452262
"1330","GO:0007618",0.0759641525711834,1,1,1,"mating","BP",0.101040626452262
"1331","GO:0007620",0.0759641525711834,1,1,1,"copulation","BP",0.101040626452262
"4300","GO:0046692",0.0759641525711834,1,1,1,"sperm competition","BP",0.101040626452262
"4301","GO:0046693",0.0759641525711834,1,1,1,"sperm storage","BP",0.101040626452262
"147","GO:0000974",0.0760648060867259,1,1,1,"Prp19 complex","CC",0.101040626452262
"670","GO:0005112",0.0760648060867259,1,1,1,"Notch binding","MF",0.101040626452262
"1197","GO:0007221",0.0760648060867259,1,1,1,"positive regulation of transcription of Notch receptor target","BP",0.101040626452262
"2870","GO:0032104",0.0760648060867259,1,1,1,"regulation of response to extracellular stimulus","BP",0.101040626452262
"2871","GO:0032106",0.0760648060867259,1,1,1,"positive regulation of response to extracellular stimulus","BP",0.101040626452262
"2872","GO:0032107",0.0760648060867259,1,1,1,"regulation of response to nutrient levels","BP",0.101040626452262
"2873","GO:0032109",0.0760648060867259,1,1,1,"positive regulation of response to nutrient levels","BP",0.101040626452262
"3653","GO:0042771",0.0760648060867259,1,1,1,"intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","BP",0.101040626452262
"3661","GO:0042809",0.0760648060867259,1,1,1,"nuclear vitamin D receptor binding","MF",0.101040626452262
"3672","GO:0042974",0.0760648060867259,1,1,1,"nuclear retinoic acid receptor binding","MF",0.101040626452262
"3854","GO:0043923",0.0760648060867259,1,1,1,"positive regulation by host of viral transcription","BP",0.101040626452262
"4421","GO:0048384",0.0760648060867259,1,1,1,"retinoic acid receptor signaling pathway","BP",0.101040626452262
"4422","GO:0048385",0.0760648060867259,1,1,1,"regulation of retinoic acid receptor signaling pathway","BP",0.101040626452262
"4566","GO:0050434",0.0760648060867259,1,1,1,"positive regulation of viral transcription","BP",0.101040626452262
"4584","GO:0050681",0.0760648060867259,1,1,1,"nuclear androgen receptor binding","MF",0.101040626452262
"5369","GO:0070562",0.0760648060867259,1,1,1,"regulation of vitamin D receptor signaling pathway","BP",0.101040626452262
"5370","GO:0070564",0.0760648060867259,1,1,1,"positive regulation of vitamin D receptor signaling pathway","BP",0.101040626452262
"5646","GO:0072332",0.0760648060867259,1,1,1,"intrinsic apoptotic signaling pathway by p53 class mediator","BP",0.101040626452262
"39","GO:0000176",0.0763034990290474,1,1,1,"nuclear exosome (RNase complex)","CC",0.101040626452262
"40","GO:0000177",0.0763034990290474,1,1,1,"cytoplasmic exosome (RNase complex)","CC",0.101040626452262
"41","GO:0000178",0.0763034990290474,1,1,1,"exosome (RNase complex)","CC",0.101040626452262
"86","GO:0000459",0.0763034990290474,1,1,1,"exonucleolytic trimming involved in rRNA processing","BP",0.101040626452262
"91","GO:0000467",0.0763034990290474,1,1,1,"exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",0.101040626452262
"1996","GO:0016075",0.0763034990290474,1,1,1,"rRNA catabolic process","BP",0.101040626452262
"1997","GO:0016078",0.0763034990290474,1,1,1,"tRNA catabolic process","BP",0.101040626452262
"2008","GO:0016180",0.0763034990290474,1,1,1,"snRNA processing","BP",0.101040626452262
"2712","GO:0031125",0.0763034990290474,1,1,1,"rRNA 3'-end processing","BP",0.101040626452262
"3187","GO:0034427",0.0763034990290474,1,1,1,"nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'","BP",0.101040626452262
"3193","GO:0034472",0.0763034990290474,1,1,1,"snRNA 3'-end processing","BP",0.101040626452262
"3194","GO:0034473",0.0763034990290474,1,1,1,"U1 snRNA 3'-end processing","BP",0.101040626452262
"3195","GO:0034475",0.0763034990290474,1,1,1,"U4 snRNA 3'-end processing","BP",0.101040626452262
