"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"15925","GO:1902961",1,0.95323050344693,0,2,"positive regulation of aspartic-type endopeptidase activity involved in amyloid precursor protein catabolic process","BP",1
"15926","GO:1902962",1,0.991818775369514,0,1,"regulation of metalloendopeptidase activity involved in amyloid precursor protein catabolic process","BP",1
"15927","GO:1902963",1,0.991818775369514,0,1,"negative regulation of metalloendopeptidase activity involved in amyloid precursor protein catabolic process","BP",1
"15928","GO:1902965",1,0.942612625270299,0,3,"regulation of protein localization to early endosome","BP",1
"15929","GO:1902966",1,0.942612625270299,0,3,"positive regulation of protein localization to early endosome","BP",1
"15930","GO:1902969",1,0.948324489189901,0,2,"mitotic DNA replication","BP",1
"15931","GO:1902990",1,0.973073808440224,0,1,"mitotic telomere maintenance via semi-conservative replication","BP",1
"15932","GO:1902991",1,0.772275062271444,0,10,"regulation of amyloid precursor protein catabolic process","BP",1
"15933","GO:1902992",1,0.91447718871942,0,4,"negative regulation of amyloid precursor protein catabolic process","BP",1
"15934","GO:1902993",1,0.819852544147614,0,7,"positive regulation of amyloid precursor protein catabolic process","BP",1
"15935","GO:1902994",1,0.986504491738282,0,1,"regulation of phospholipid efflux","BP",1
"15936","GO:1902995",1,0.986504491738282,0,1,"positive regulation of phospholipid efflux","BP",1
"15937","GO:1902996",1,0.991818775369514,0,1,"regulation of neurofibrillary tangle assembly","BP",1
"15938","GO:1902997",1,0.991818775369514,0,1,"negative regulation of neurofibrillary tangle assembly","BP",1
"15939","GO:1903003",1,0.932285383394152,0,2,"positive regulation of protein deubiquitination","BP",1
"15940","GO:1903004",1,0.932285383394152,0,2,"regulation of protein K63-linked deubiquitination","BP",1
"15941","GO:1903006",1,0.932285383394152,0,2,"positive regulation of protein K63-linked deubiquitination","BP",1
"15942","GO:1903007",1,0.970343530367423,0,1,"positive regulation of Lys63-specific deubiquitinase activity","BP",1
"15943","GO:1903008",1,0.3523564139686,0,28,"organelle disassembly","BP",1
"15944","GO:1903010",1,0.733734110513615,0,9,"regulation of bone development","BP",1
"15945","GO:1903011",1,0.828463503296396,0,5,"negative regulation of bone development","BP",1
"15946","GO:1903012",1,0.809077949159785,0,6,"positive regulation of bone development","BP",1
"15947","GO:1903018",1,0.719009374060173,0,10,"regulation of glycoprotein metabolic process","BP",1
"15948","GO:1903019",1,0.892348300513124,0,4,"negative regulation of glycoprotein metabolic process","BP",1
"15949","GO:1903020",1,0.805807519728556,0,6,"positive regulation of glycoprotein metabolic process","BP",1
"15950","GO:1903025",1,0.846537628026418,0,5,"regulation of RNA polymerase II regulatory region sequence-specific DNA binding","BP",1
"15951","GO:1903026",1,0.902187190109975,0,3,"negative regulation of RNA polymerase II regulatory region sequence-specific DNA binding","BP",1
"15952","GO:1903027",1,0.986203523471905,0,1,"regulation of opsonization","BP",1
"15953","GO:1903028",1,0.986203523471905,0,1,"positive regulation of opsonization","BP",1
"15954","GO:1903031",1,0.952176589161799,0,1,"regulation of microtubule plus-end binding","BP",1
"15955","GO:1903033",1,0.952176589161799,0,1,"positive regulation of microtubule plus-end binding","BP",1
"15957","GO:1903035",1,0.473182738856132,0,27,"negative regulation of response to wounding","BP",1
"15960","GO:1903038",1,0.383821380142187,0,26,"negative regulation of leukocyte cell-cell adhesion","BP",1
"15962","GO:1903040",1,0.962392661992345,0,1,"exon-exon junction complex assembly","BP",1
"15963","GO:1903044",1,0.839940562655449,0,5,"protein localization to membrane raft","BP",1
"15966","GO:1903048",1,0.968275523840794,0,1,"regulation of acetylcholine-gated cation channel activity","BP",1
"15968","GO:1903051",1,0.252666400586001,0,39,"negative regulation of proteolysis involved in protein catabolic process","BP",1
"15971","GO:1903054",1,0.983409443403182,0,1,"negative regulation of extracellular matrix organization","BP",1
"15973","GO:1903059",1,0.949739957943616,0,2,"regulation of protein lipidation","BP",1
"15974","GO:1903061",1,0.949739957943616,0,2,"positive regulation of protein lipidation","BP",1
"15976","GO:1903070",1,0.937206199866717,0,2,"negative regulation of ER-associated ubiquitin-dependent protein catabolic process","BP",1
"15978","GO:1903072",1,0.959859745452108,0,1,"regulation of death-inducing signaling complex assembly","BP",1
"15979","GO:1903073",1,0.959859745452108,0,1,"negative regulation of death-inducing signaling complex assembly","BP",1
"15981","GO:1903077",1,0.7456918025767,0,10,"negative regulation of protein localization to plasma membrane","BP",1
"15983","GO:1903087",1,0.973768544876869,0,1,"mitotic spindle pole body duplication","BP",1
"15984","GO:1903093",1,0.902393045085656,0,3,"regulation of protein K48-linked deubiquitination","BP",1
"15985","GO:1903094",1,0.926842308349176,0,2,"negative regulation of protein K48-linked deubiquitination","BP",1
"15986","GO:1903095",1,0.945859812366321,0,2,"ribonuclease III complex","CC",1
"15987","GO:1903104",1,0.972433072145367,0,1,NA,NA,1
"15988","GO:1903108",1,0.970240236900729,0,1,"regulation of mitochondrial transcription","BP",1
"15989","GO:1903109",1,0.970240236900729,0,1,"positive regulation of mitochondrial transcription","BP",1
"15991","GO:1903116",1,0.959235225581527,0,1,"positive regulation of actin filament-based movement","BP",1
"15992","GO:1903119",1,0.971263184298423,0,1,"protein localization to actin cytoskeleton","BP",1
"15993","GO:1903121",1,0.959859745452108,0,1,"regulation of TRAIL-activated apoptotic signaling pathway","BP",1
"15994","GO:1903122",1,0.959859745452108,0,1,"negative regulation of TRAIL-activated apoptotic signaling pathway","BP",1
"15995","GO:1903131",1,0.789409994729247,0,6,"mononuclear cell differentiation","BP",1
"15996","GO:1903135",1,0.926433220441796,0,2,"cupric ion binding","MF",1
"15997","GO:1903136",1,0.934014203407602,0,2,"cuprous ion binding","MF",1
"15998","GO:1903140",1,0.97758632853201,0,1,"regulation of establishment of endothelial barrier","BP",1
"16000","GO:1903147",1,0.830105129520765,0,5,"negative regulation of autophagy of mitochondrion","BP",1
"16001","GO:1903165",1,0.944539532963047,0,2,"response to polycyclic arene","BP",1
"16002","GO:1903166",1,0.975665950760785,0,1,"cellular response to polycyclic arene","BP",1
"16003","GO:1903167",1,0.959859745452108,0,1,"regulation of pyrroline-5-carboxylate reductase activity","BP",1
"16004","GO:1903168",1,0.959859745452108,0,1,"positive regulation of pyrroline-5-carboxylate reductase activity","BP",1
"16006","GO:1903170",1,0.651074888648135,0,12,"negative regulation of calcium ion transmembrane transport","BP",1
"16007","GO:1903176",1,0.959859745452108,0,1,"regulation of tyrosine 3-monooxygenase activity","BP",1
"16008","GO:1903178",1,0.959859745452108,0,1,"positive regulation of tyrosine 3-monooxygenase activity","BP",1
"16011","GO:1903182",1,0.949652486395224,0,1,"regulation of SUMO transferase activity","BP",1
"16012","GO:1903189",1,0.959859745452108,0,1,"glyoxal metabolic process","BP",1
"16013","GO:1903195",1,0.959859745452108,0,1,"regulation of L-dopa biosynthetic process","BP",1
"16014","GO:1903197",1,0.959859745452108,0,1,"positive regulation of L-dopa biosynthetic process","BP",1
"16015","GO:1903198",1,0.959859745452108,0,1,"regulation of L-dopa decarboxylase activity","BP",1
"16016","GO:1903200",1,0.959859745452108,0,1,"positive regulation of L-dopa decarboxylase activity","BP",1
"16025","GO:1903209",1,0.790610288285389,0,7,"positive regulation of oxidative stress-induced cell death","BP",1
"16026","GO:1903214",1,0.795552443445135,0,7,"regulation of protein targeting to mitochondrion","BP",1
"16027","GO:1903218",1,0.977565201461239,0,1,"regulation of malate dehydrogenase (decarboxylating) (NADP+) activity","BP",1
"16028","GO:1903220",1,0.977565201461239,0,1,"positive regulation of malate dehydrogenase (decarboxylating) (NADP+) activity","BP",1
"16029","GO:1903223",1,0.881313539574516,0,4,"positive regulation of oxidative stress-induced neuron death","BP",1
"16030","GO:1903224",1,0.664041977586944,0,12,"regulation of endodermal cell differentiation","BP",1
"16031","GO:1903225",1,0.664041977586944,0,12,"negative regulation of endodermal cell differentiation","BP",1
"16032","GO:1903232",1,0.922723406733709,0,2,"melanosome assembly","BP",1
"16034","GO:1903242",1,0.832176050570117,0,5,"regulation of cardiac muscle hypertrophy in response to stress","BP",1
"16035","GO:1903243",1,0.863405880185557,0,4,"negative regulation of cardiac muscle hypertrophy in response to stress","BP",1
"16036","GO:1903244",1,0.963844601829246,0,1,"positive regulation of cardiac muscle hypertrophy in response to stress","BP",1
"16037","GO:1903248",1,0.917412109641781,0,3,"regulation of citrulline biosynthetic process","BP",1
"16038","GO:1903249",1,0.917412109641781,0,3,"negative regulation of citrulline biosynthetic process","BP",1
"16039","GO:1903251",1,0.937866063447337,0,2,"multi-ciliated epithelial cell differentiation","BP",1
"16040","GO:1903259",1,0.931674844632647,0,1,"exon-exon junction complex disassembly","BP",1
"16041","GO:1903265",1,0.920629687329549,0,3,"positive regulation of tumor necrosis factor-mediated signaling pathway","BP",1
"16042","GO:1903276",1,0.956669113728281,0,1,"regulation of sodium ion export across plasma membrane","BP",1
"16043","GO:1903278",1,0.956669113728281,0,1,"positive regulation of sodium ion export across plasma membrane","BP",1
"16044","GO:1903279",1,0.918682530634202,0,3,"regulation of calcium:sodium antiporter activity","BP",1
"16045","GO:1903280",1,0.960297932757736,0,2,"negative regulation of calcium:sodium antiporter activity","BP",1
"16046","GO:1903281",1,0.956669113728281,0,1,"positive regulation of calcium:sodium antiporter activity","BP",1
"16047","GO:1903286",1,0.909939500266269,0,3,"regulation of potassium ion import","BP",1
"16048","GO:1903288",1,0.932295302591235,0,2,"positive regulation of potassium ion import across plasma membrane","BP",1
"16049","GO:1903292",1,0.9533504609519,0,1,"protein localization to Golgi membrane","BP",1
"16050","GO:1903293",1,0.444539867535095,0,22,"phosphatase complex","CC",1
"16051","GO:1903294",1,0.951653775022173,0,2,"regulation of glutamate secretion, neurotransmission","BP",1
"16052","GO:1903296",1,0.951653775022173,0,2,"positive regulation of glutamate secretion, neurotransmission","BP",1
"16053","GO:1903297",1,0.914969867159359,0,3,"regulation of hypoxia-induced intrinsic apoptotic signaling pathway","BP",1
"16054","GO:1903298",1,0.914969867159359,0,3,"negative regulation of hypoxia-induced intrinsic apoptotic signaling pathway","BP",1
"16055","GO:1903299",1,0.896752856253441,0,3,"regulation of hexokinase activity","BP",1
"16056","GO:1903300",1,0.971675462282922,0,1,"negative regulation of hexokinase activity","BP",1
"16057","GO:1903301",1,0.922899576234563,0,2,"positive regulation of hexokinase activity","BP",1
"16059","GO:1903306",1,0.73669264915477,0,10,"negative regulation of regulated secretory pathway","BP",1
"16060","GO:1903307",1,0.534727044199092,0,18,"positive regulation of regulated secretory pathway","BP",1
"16066","GO:1903319",1,0.733977611590744,0,8,"positive regulation of protein maturation","BP",1
"16069","GO:1903322",1,0.0852994863303784,0,70,"positive regulation of protein modification by small protein conjugation or removal","BP",1
"16070","GO:1903332",1,0.621851350598688,0,12,"regulation of protein folding","BP",1
"16071","GO:1903333",1,0.907170068846102,0,3,"negative regulation of protein folding","BP",1
"16072","GO:1903334",1,0.794816694558012,0,6,"positive regulation of protein folding","BP",1
"16073","GO:1903335",1,0.824522213170262,0,4,"regulation of vacuolar transport","BP",1
"16074","GO:1903336",1,0.97063328796337,0,1,"negative regulation of vacuolar transport","BP",1
"16075","GO:1903337",1,0.849480254604896,0,3,"positive regulation of vacuolar transport","BP",1
"16077","GO:1903348",1,0.949660686062703,0,2,"positive regulation of bicellular tight junction assembly","BP",1
"16078","GO:1903349",1,0.967782315391112,0,1,"omegasome membrane","CC",1
"16079","GO:1903350",1,0.583307326600738,0,13,"response to dopamine","BP",1
"16080","GO:1903351",1,0.583307326600738,0,13,"cellular response to dopamine","BP",1
"16082","GO:1903354",1,0.734660290034955,0,10,"regulation of distal tip cell migration","BP",1
"16083","GO:1903356",1,0.734660290034955,0,10,"positive regulation of distal tip cell migration","BP",1
"16084","GO:1903358",1,0.757257624253142,0,8,"regulation of Golgi organization","BP",1
"16085","GO:1903361",1,0.802266890371799,0,8,"protein localization to basolateral plasma membrane","BP",1
"16089","GO:1903365",1,0.973772850244726,0,1,"regulation of fear response","BP",1
"16090","GO:1903367",1,0.973772850244726,0,1,"positive regulation of fear response","BP",1
"16091","GO:1903371",1,0.9508467367147,0,2,"regulation of endoplasmic reticulum tubular network organization","BP",1
"16092","GO:1903373",1,0.9508467367147,0,2,"positive regulation of endoplasmic reticulum tubular network organization","BP",1
"16095","GO:1903378",1,0.930312931580898,0,2,"positive regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway","BP",1
"16096","GO:1903379",1,0.97238528226498,0,1,"regulation of mitotic chromosome condensation","BP",1
"16097","GO:1903381",1,0.950831048421951,0,2,"regulation of endoplasmic reticulum stress-induced neuron intrinsic apoptotic signaling pathway","BP",1
"16098","GO:1903382",1,0.950831048421951,0,2,"negative regulation of endoplasmic reticulum stress-induced neuron intrinsic apoptotic signaling pathway","BP",1
"16099","GO:1903383",1,0.92809949828379,0,2,"regulation of hydrogen peroxide-induced neuron intrinsic apoptotic signaling pathway","BP",1
"16100","GO:1903384",1,0.92809949828379,0,2,"negative regulation of hydrogen peroxide-induced neuron intrinsic apoptotic signaling pathway","BP",1
"16101","GO:1903385",1,0.971588145819074,0,2,"regulation of homophilic cell adhesion","BP",1
"16102","GO:1903386",1,0.987228237544106,0,1,"negative regulation of homophilic cell adhesion","BP",1
"16103","GO:1903387",1,0.984158196121188,0,1,"positive regulation of homophilic cell adhesion","BP",1
"16106","GO:1903393",1,0.752636219106612,0,10,"positive regulation of adherens junction organization","BP",1
"16107","GO:1903394",1,0.944752055840924,0,2,"protein localization to kinetochore involved in kinetochore assembly","BP",1
"16110","GO:1903405",1,0.966388693121709,0,1,"protein localization to nuclear body","BP",1
"16112","GO:1903416",1,0.960297932757736,0,2,"response to glycoside","BP",1
"16113","GO:1903420",1,0.979877045073809,0,1,"protein localization to endoplasmic reticulum tubular network","BP",1
"16114","GO:1903421",1,0.658487126890529,0,14,"regulation of synaptic vesicle recycling","BP",1
"16115","GO:1903422",1,0.903976336968803,0,3,"negative regulation of synaptic vesicle recycling","BP",1
"16116","GO:1903423",1,0.778563991726174,0,9,"positive regulation of synaptic vesicle recycling","BP",1
"16120","GO:1903429",1,0.22534923675148,0,43,"regulation of cell maturation","BP",1
"16121","GO:1903430",1,0.818292852723987,0,6,"negative regulation of cell maturation","BP",1
"16122","GO:1903431",1,0.516989117633537,0,20,"positive regulation of cell maturation","BP",1
"16123","GO:1903432",1,0.4648214255154,0,25,"regulation of TORC1 signaling","BP",1
"16124","GO:1903436",1,0.855471459887644,0,4,"regulation of mitotic cytokinetic process","BP",1
"16125","GO:1903438",1,0.880660540829882,0,3,"positive regulation of mitotic cytokinetic process","BP",1
"16126","GO:1903441",1,0.80709147063702,0,6,"protein localization to ciliary membrane","BP",1
"16127","GO:1903442",1,0.976184657133097,0,1,"response to lipoic acid","BP",1
"16128","GO:1903445",1,0.967407492712762,0,1,"protein transport from ciliary membrane to plasma membrane","BP",1
"16129","GO:1903461",1,0.97220187289004,0,1,"Okazaki fragment processing involved in mitotic DNA replication","BP",1
"16130","GO:1903463",1,0.698498217778471,0,11,"regulation of mitotic cell cycle DNA replication","BP",1
"16131","GO:1903465",1,0.698498217778471,0,11,"positive regulation of mitotic cell cycle DNA replication","BP",1
"16132","GO:1903475",1,0.821805185938485,0,4,"mitotic actomyosin contractile ring assembly","BP",1
"16133","GO:1903487",1,0.944131705885541,0,1,"regulation of lactation","BP",1
"16134","GO:1903489",1,0.944131705885541,0,1,"positive regulation of lactation","BP",1
"16135","GO:1903490",1,0.880660540829882,0,3,"positive regulation of mitotic cytokinesis","BP",1
"16136","GO:1903492",1,0.975145127281787,0,1,"response to acetylsalicylate","BP",1
"16137","GO:1903504",1,0.741206129521408,0,8,"regulation of mitotic spindle checkpoint","BP",1
"16142","GO:1903510",1,0.308397376222506,0,28,"mucopolysaccharide metabolic process","BP",1
"16143","GO:1903513",1,0.635209567622048,0,12,"endoplasmic reticulum to cytosol transport","BP",1
"16145","GO:1903516",1,0.944348980231682,0,2,"regulation of single strand break repair","BP",1
"16146","GO:1903518",1,0.944348980231682,0,2,"positive regulation of single strand break repair","BP",1
"16150","GO:1903525",1,0.877770646242606,0,4,"regulation of membrane tubulation","BP",1
"16151","GO:1903526",1,0.965002030952632,0,1,"negative regulation of membrane tubulation","BP",1
"16152","GO:1903527",1,0.909613906623832,0,3,"positive regulation of membrane tubulation","BP",1
"16156","GO:1903533",1,0.507133195834889,0,21,"regulation of protein targeting","BP",1
"16157","GO:1903538",1,0.717613554843574,0,8,"regulation of meiotic cell cycle process involved in oocyte maturation","BP",1
"16158","GO:1903539",1,0.688173384414407,0,13,"protein localization to postsynaptic membrane","BP",1
"16159","GO:1903540",1,0.852262468214359,0,5,"establishment of protein localization to postsynaptic membrane","BP",1
"16160","GO:1903541",1,0.768821121203102,0,8,"regulation of exosomal secretion","BP",1
"16161","GO:1903542",1,0.971675462282922,0,1,"negative regulation of exosomal secretion","BP",1
"16162","GO:1903543",1,0.791247966005224,0,7,"positive regulation of exosomal secretion","BP",1
"16163","GO:1903546",1,0.944719599411085,0,2,"protein localization to photoreceptor outer segment","BP",1
"16164","GO:1903551",1,0.900400841746801,0,3,"regulation of extracellular exosome assembly","BP",1
"16165","GO:1903553",1,0.959842571215792,0,1,"positive regulation of extracellular exosome assembly","BP",1
"16167","GO:1903556",1,0.489436015823897,0,19,"negative regulation of tumor necrosis factor superfamily cytokine production","BP",1
"16170","GO:1903562",1,0.973395387335461,0,1,"microtubule bundle formation involved in mitotic spindle midzone assembly","BP",1
"16171","GO:1903564",1,0.822233733699773,0,7,"regulation of protein localization to cilium","BP",1
"16172","GO:1903565",1,0.963925082715037,0,1,"negative regulation of protein localization to cilium","BP",1
"16173","GO:1903566",1,0.853020407036673,0,6,"positive regulation of protein localization to cilium","BP",1
"16174","GO:1903567",1,0.905417122903697,0,3,"regulation of protein localization to ciliary membrane","BP",1
"16175","GO:1903568",1,0.963925082715037,0,1,"negative regulation of protein localization to ciliary membrane","BP",1
"16176","GO:1903569",1,0.939308663693967,0,2,"positive regulation of protein localization to ciliary membrane","BP",1
"16180","GO:1903579",1,0.5325514551078,0,13,"negative regulation of ATP metabolic process","BP",1
"16182","GO:1903587",1,0.805287129995446,0,6,"regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis","BP",1
"16183","GO:1903588",1,0.910109262354466,0,3,"negative regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis","BP",1
"16184","GO:1903589",1,0.884854271300835,0,3,"positive regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis","BP",1
"16185","GO:1903593",1,0.965591063534807,0,1,"regulation of histamine secretion by mast cell","BP",1
"16186","GO:1903595",1,0.965591063534807,0,1,"positive regulation of histamine secretion by mast cell","BP",1
"16188","GO:1903608",1,0.857036348322184,0,5,"protein localization to cytoplasmic stress granule","BP",1
"16189","GO:1903609",1,0.973718968260313,0,1,"negative regulation of inward rectifier potassium channel activity","BP",1
"16190","GO:1903613",1,0.974098357379989,0,1,"regulation of protein tyrosine phosphatase activity","BP",1
"16191","GO:1903614",1,0.974098357379989,0,1,"negative regulation of protein tyrosine phosphatase activity","BP",1
"16192","GO:1903616",1,0.912191036713068,0,3,NA,NA,1
"16193","GO:1903624",1,0.860637999334414,0,5,"regulation of DNA catabolic process","BP",1
"16194","GO:1903625",1,0.950349506186464,0,1,"negative regulation of DNA catabolic process","BP",1
"16195","GO:1903626",1,0.959157813680156,0,2,"positive regulation of DNA catabolic process","BP",1
"16196","GO:1903644",1,0.874122888760672,0,3,"regulation of chaperone-mediated protein folding","BP",1
"16197","GO:1903646",1,0.966286510339907,0,1,"positive regulation of chaperone-mediated protein folding","BP",1
"16198","GO:1903649",1,0.535666909985062,0,24,"regulation of cytoplasmic transport","BP",1
"16199","GO:1903650",1,0.918441100421248,0,4,"negative regulation of cytoplasmic transport","BP",1
"16200","GO:1903651",1,0.637787182515362,0,18,"positive regulation of cytoplasmic transport","BP",1
"16201","GO:1903659",1,0.941146214403203,0,1,"regulation of complement-dependent cytotoxicity","BP",1
"16202","GO:1903661",1,0.941146214403203,0,1,"positive regulation of complement-dependent cytotoxicity","BP",1
"16203","GO:1903670",1,0.356055080043052,0,27,"regulation of sprouting angiogenesis","BP",1
"16204","GO:1903671",1,0.595697599824857,0,13,"negative regulation of sprouting angiogenesis","BP",1
"16205","GO:1903672",1,0.595627715500515,0,15,"positive regulation of sprouting angiogenesis","BP",1
"16206","GO:1903673",1,0.809511061722083,0,3,"mitotic cleavage furrow formation","BP",1
"16207","GO:1903674",1,0.961444090152004,0,1,"regulation of cap-dependent translational initiation","BP",1
"16208","GO:1903676",1,0.961444090152004,0,1,"positive regulation of cap-dependent translational initiation","BP",1
"16209","GO:1903677",1,0.89142487768541,0,3,"regulation of cap-independent translational initiation","BP",1
"16210","GO:1903679",1,0.89142487768541,0,3,"positive regulation of cap-independent translational initiation","BP",1
"16211","GO:1903684",1,0.971243344452924,0,1,"regulation of border follicle cell migration","BP",1
"16212","GO:1903688",1,0.971243344452924,0,1,"positive regulation of border follicle cell migration","BP",1
"16213","GO:1903689",1,0.948187394275295,0,2,"regulation of wound healing, spreading of epidermal cells","BP",1
"16214","GO:1903690",1,0.948187394275295,0,2,"negative regulation of wound healing, spreading of epidermal cells","BP",1
"16215","GO:1903697",1,0.971331926468688,0,1,"negative regulation of microvillus assembly","BP",1
"16220","GO:1903717",1,0.930176981296708,0,2,NA,NA,1
"16221","GO:1903718",1,0.930176981296708,0,2,NA,NA,1
"16222","GO:1903719",1,0.937206284635618,0,2,"regulation of I-kappaB phosphorylation","BP",1
"16223","GO:1903721",1,0.937206284635618,0,2,"positive regulation of I-kappaB phosphorylation","BP",1
"16224","GO:1903722",1,0.968543168719394,0,1,"regulation of centriole elongation","BP",1
"16225","GO:1903723",1,0.968543168719394,0,1,"negative regulation of centriole elongation","BP",1
"16226","GO:1903725",1,0.225797714981393,0,46,"regulation of phospholipid metabolic process","BP",1
"16227","GO:1903726",1,0.736710438544417,0,10,"negative regulation of phospholipid metabolic process","BP",1
"16228","GO:1903727",1,0.397183998392592,0,29,"positive regulation of phospholipid metabolic process","BP",1
"16229","GO:1903729",1,0.806061013561207,0,7,"regulation of plasma membrane organization","BP",1
"16230","GO:1903742",1,0.902023286219674,0,2,"regulation of anterograde synaptic vesicle transport","BP",1
"16231","GO:1903744",1,0.902023286219674,0,2,"positive regulation of anterograde synaptic vesicle transport","BP",1
"16232","GO:1903745",1,0.974293645974702,0,1,"negative regulation of pharyngeal pumping","BP",1
"16233","GO:1903746",1,0.917622983873617,0,2,"positive regulation of pharyngeal pumping","BP",1
"16234","GO:1903747",1,0.603290552488603,0,15,"regulation of establishment of protein localization to mitochondrion","BP",1
"16235","GO:1903748",1,0.944867559834223,0,2,"negative regulation of establishment of protein localization to mitochondrion","BP",1
"16236","GO:1903749",1,0.701293585427774,0,10,"positive regulation of establishment of protein localization to mitochondrion","BP",1
"16237","GO:1903750",1,0.903283084419602,0,3,"regulation of intrinsic apoptotic signaling pathway in response to hydrogen peroxide","BP",1
"16238","GO:1903751",1,0.903283084419602,0,3,"negative regulation of intrinsic apoptotic signaling pathway in response to hydrogen peroxide","BP",1
"16239","GO:1903753",1,0.895179083155172,0,4,"negative regulation of p38MAPK cascade","BP",1
"16240","GO:1903754",1,0.965076812788302,0,1,"cortical microtubule plus-end","CC",1
"16241","GO:1903755",1,0.949652486395224,0,1,"positive regulation of SUMO transferase activity","BP",1
"16242","GO:1903756",1,0.972848806972698,0,1,NA,NA,1
"16243","GO:1903758",1,0.972848806972698,0,1,NA,NA,1
"16244","GO:1903760",1,0.936235329352902,0,2,"regulation of voltage-gated potassium channel activity involved in ventricular cardiac muscle cell action potential repolarization","BP",1
"16245","GO:1903762",1,0.959235225581527,0,1,"positive regulation of voltage-gated potassium channel activity involved in ventricular cardiac muscle cell action potential repolarization","BP",1
"16246","GO:1903764",1,0.976025553675447,0,1,"regulation of potassium ion export across plasma membrane","BP",1
"16247","GO:1903772",1,0.877484897472138,0,3,"regulation of viral budding via host ESCRT complex","BP",1
"16248","GO:1903774",1,0.922010330461454,0,2,"positive regulation of viral budding via host ESCRT complex","BP",1
"16249","GO:1903778",1,0.967772649820304,0,1,"protein localization to vacuolar membrane","BP",1
"16251","GO:1903786",1,0.919093334852125,0,2,"regulation of glutathione biosynthetic process","BP",1
"16252","GO:1903788",1,0.919093334852125,0,2,"positive regulation of glutathione biosynthetic process","BP",1
"16253","GO:1903789",1,0.845969275934797,0,6,"regulation of amino acid transmembrane transport","BP",1
"16254","GO:1903790",1,0.977449081054845,0,1,"guanine nucleotide transmembrane transport","BP",1
"16255","GO:1903792",1,0.678465433063016,0,13,"negative regulation of monoatomic anion transport","BP",1
"16256","GO:1903793",1,0.500681709015882,0,20,"positive regulation of monoatomic anion transport","BP",1
"16257","GO:1903795",1,0.927014327457013,0,2,"regulation of inorganic anion transmembrane transport","BP",1
"16258","GO:1903797",1,0.954570073430555,0,1,"positive regulation of inorganic anion transmembrane transport","BP",1
"16259","GO:1903798",1,0.809345434101,0,5,"regulation of miRNA maturation","BP",1
"16260","GO:1903799",1,0.963844601829246,0,1,"negative regulation of miRNA maturation","BP",1
"16261","GO:1903800",1,0.880914215931942,0,3,"positive regulation of miRNA maturation","BP",1
"16262","GO:1903817",1,0.834814856168996,0,4,"negative regulation of voltage-gated potassium channel activity","BP",1
"16263","GO:1903818",1,0.824908344742079,0,4,"positive regulation of voltage-gated potassium channel activity","BP",1
"16269","GO:1903830",1,0.892922979588277,0,3,"magnesium ion transmembrane transport","BP",1
"16270","GO:1903831",1,0.80475896231906,0,6,"signal transduction involved in cellular response to ammonium ion","BP",1
"16271","GO:1903837",1,0.945208835105614,0,1,"regulation of mRNA 3'-UTR binding","BP",1
"16272","GO:1903839",1,0.945208835105614,0,1,"positive regulation of mRNA 3'-UTR binding","BP",1
"16278","GO:1903845",1,0.544134583817663,0,17,"negative regulation of cellular response to transforming growth factor beta stimulus","BP",1
"16280","GO:1903847",1,0.968130648670775,0,1,"regulation of aorta morphogenesis","BP",1
"16281","GO:1903849",1,0.968130648670775,0,1,"positive regulation of aorta morphogenesis","BP",1
"16282","GO:1903850",1,0.966915436707515,0,1,"regulation of cristae formation","BP",1
"16283","GO:1903852",1,0.966915436707515,0,1,"positive regulation of cristae formation","BP",1
"16289","GO:1903874",1,0.902037224662705,0,3,NA,NA,1
"16290","GO:1903891",1,0.924136659291862,0,2,"regulation of ATF6-mediated unfolded protein response","BP",1
"16291","GO:1903892",1,0.969132879036479,0,1,"negative regulation of ATF6-mediated unfolded protein response","BP",1
"16292","GO:1903894",1,0.738738025863359,0,7,"regulation of IRE1-mediated unfolded protein response","BP",1
"16293","GO:1903895",1,0.90346188389046,0,2,"negative regulation of IRE1-mediated unfolded protein response","BP",1
"16294","GO:1903896",1,0.898774828079133,0,3,"positive regulation of IRE1-mediated unfolded protein response","BP",1
"16295","GO:1903897",1,0.839368395063732,0,4,"regulation of PERK-mediated unfolded protein response","BP",1
"16296","GO:1903898",1,0.931626105088907,0,2,"negative regulation of PERK-mediated unfolded protein response","BP",1
"16297","GO:1903899",1,0.915557775257658,0,2,"positive regulation of PERK-mediated unfolded protein response","BP",1
"16301","GO:1903903",1,0.936407182573174,0,2,"regulation of establishment of T cell polarity","BP",1
"16302","GO:1903904",1,0.972623277603049,0,1,"negative regulation of establishment of T cell polarity","BP",1
"16303","GO:1903905",1,0.962767476099267,0,1,"positive regulation of establishment of T cell polarity","BP",1
"16304","GO:1903909",1,0.861716368719405,0,5,"regulation of receptor clustering","BP",1
"16305","GO:1903911",1,0.861716368719405,0,5,"positive regulation of receptor clustering","BP",1
"16306","GO:1903912",1,0.932622490756778,0,2,"negative regulation of endoplasmic reticulum stress-induced eIF2 alpha phosphorylation","BP",1
