"","KEGGterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","bh_adjust"
"2019","K11986",1.00000000000698,0.739500108945432,0,1,1
"25","K00140",1.00000000000698,0.720337296145361,0,1,1
"380","K02150",1.00000000000699,0.754571493411318,0,1,1
"323","K01805",1.00000000000701,0.734268589856485,0,1,1
"2924","K16756",1.00000000000702,0.722342836286114,0,1,1
"177","K01022",1.00000000000703,0.787985816307426,0,1,1
"2967","K17080",1.00000000000703,0.758044893387585,0,1,1
"570","K02995",1.00000000000704,0.573749242508591,0,2,1
"3793","K23368",1.00000000000705,0.718579674065409,0,1,1
"10","K00030",1.00000000000708,0.538154724561473,0,2,1
"2094","K12400",1.00000000000711,0.717485430795168,0,1,1
"252","K01369",1.00000000000711,0.718050240821641,0,1,1
"3719","K22756",1.00000000000711,0.784350341622822,0,1,1
"2336","K13251",1.00000000000712,0.578054638974451,0,2,1
"1155","K07189",1.00000000000712,0.631845929605022,0,2,1
"2615","K14845",1.00000000000713,0.590598799197042,0,2,1
"1016","K05864",1.00000000000713,0.566542195075586,0,2,1
"218","K01229",1.00000000000715,0.764722774124796,0,1,1
"2136","K12603",1.00000000000716,0.730292304492336,0,1,1
"2241","K13049",1.00000000000716,0.729632671902196,0,1,1
"102","K00654",1.00000000000723,0.533854208201298,0,2,1
"2927","K16760",1.00000000000726,0.737802358444544,0,1,1
"1018","K05906",1.00000000000726,0.761077122159297,0,1,1
"2096","K12405",1.00000000000726,0.761077122159297,0,1,1
"3908","K23969",1.00000000000726,0.717867905400729,0,1,1
"3256","K18665",1.00000000000727,0.774177354937438,0,1,1
"2612","K14842",1.00000000000727,0.752961490305628,0,1,1
"1674","K10484",1.00000000000727,0.738854397979385,0,1,1
"1867","K11352",1.00000000000731,0.797045404650024,0,1,1
"77","K00544",1.00000000000734,0.724096676786286,0,1,1
"1063","K06173",1.00000000000735,0.731736297241204,0,1,1
"2225","K12878",1.00000000000738,0.717399862673682,0,1,1
"1825","K11188",1.00000000000739,0.56894943914615,0,2,1
"2358","K13513",1.00000000000739,0.557060285419505,0,2,1
"3204","K18398",1.00000000000745,0.78449464944705,0,1,1
"2896","K16620",1.00000000000745,0.78776049962003,0,1,1
"1421","K09191",1.00000000000746,0.553232735979797,0,2,1
"1545","K09584",1.00000000000748,0.55991739096524,0,2,1
"2484","K14439",1.00000000000748,0.717392254224349,0,1,1
"845","K04558",1.0000000000075,0.725562754723414,0,1,1
"3169","K18055",1.00000000000752,0.745543549784218,0,1,1
"594","K03038",1.00000000000752,0.758098267520822,0,1,1
"2660","K15076",1.00000000000753,0.742845283155849,0,1,1
"605","K03097",1.00000000000755,0.725356936821144,0,1,1
"906","K04968",1.00000000000755,0.543169809177067,0,2,1
"807","K04439",1.00000000000756,0.719915513788548,0,1,1
"1665","K10442",1.00000000000756,0.607990309478549,0,2,1
"2852","K16475",1.00000000000757,0.717397353001542,0,1,1
"1296","K08495",1.00000000000759,0.758356721633126,0,1,1
"1762","K10841",1.0000000000076,0.717795433996406,0,1,1
"2453","K14316",1.00000000000761,0.727104089435336,0,1,1
"4097","K25059",1.00000000000761,0.759317206558795,0,1,1
"1115","K06676",1.00000000000763,0.718361181358496,0,1,1
"3339","K19502",1.00000000000766,0.72763678077662,0,1,1
"91","K00602",1.00000000000768,0.720006545701368,0,1,1
"307","K01712",1.00000000000768,0.717474819347711,0,1,1
"2952","K16832",1.00000000000769,0.741441139827358,0,1,1
"917","K05016",1.0000000000077,0.718268173664158,0,1,1
"2328","K13217",1.00000000000771,0.738960295411934,0,1,1
"3398","K19863",1.00000000000772,0.739917463268183,0,1,1
"124","K00753",1.00000000000773,0.621358777715521,0,2,1
"2158","K12667",1.00000000000774,0.717396764772026,0,1,1
"766","K04141",1.00000000000777,0.567661563861365,0,2,1
"3759","K23166",1.00000000000777,0.774973291129894,0,1,1
"1292","K08471",1.00000000000778,0.771235105762664,0,1,1
"1347","K08794",1.00000000000778,0.720672960220295,0,1,1
"3045","K17525",1.00000000000778,0.720672960220295,0,1,1
"3465","K20174",1.00000000000779,0.554654167277626,0,2,1
"2067","K12302",1.00000000000781,0.747603854957082,0,1,1
"2807","K15901",1.00000000000782,0.766795477993939,0,1,1
"548","K02966",1.00000000000787,0.754801829078735,0,1,1
"64","K00419",1.00000000000788,0.786737857687765,0,1,1
"1481","K09435",1.00000000000789,0.751507931707923,0,1,1
"156","K00915",1.00000000000789,0.757072382990012,0,1,1
"3241","K18584",1.00000000000791,0.721309754057767,0,1,1
"427","K02370",1.00000000000792,0.745476272328731,0,1,1
"2313","K13182",1.00000000000792,0.773687464812467,0,1,1
"1313","K08592",1.00000000000793,0.541658840614811,0,2,1
"2881","K16575",1.00000000000794,0.747449515378487,0,1,1
"1236","K07953",1.00000000000794,0.728453667504405,0,1,1
"1609","K10316",1.00000000000794,0.720659851704918,0,1,1
"2885","K16582",1.00000000000794,0.718667317130947,0,1,1
"3186","K18184",1.00000000000797,0.792256211490798,0,1,1
"2771","K15608",1.00000000000797,0.741024852748012,0,1,1
"1034","K06063",1.00000000000798,0.723946093446439,0,1,1
"3016","K17411",1.00000000000799,0.792576627493895,0,1,1
"996","K05755",1.00000000000804,0.796004448349158,0,1,1
"3805","K23438",1.00000000000805,0.727591404146887,0,1,1
"7","K00025",1.00000000000806,0.746751879026168,0,1,1
"3057","K17562",1.0000000000081,0.71742057487187,0,1,1
"3791","K23354",1.00000000000811,0.73065501022797,0,1,1
"1721","K10667",1.00000000000811,0.73603844683058,0,1,1
"295","K01637",1.00000000000812,0.770959977604683,0,1,1
"4000","K24594",1.00000000000813,0.769463443186194,0,1,1
"32","K00234",1.00000000000813,0.725959183749913,0,1,1
"1922","K11547",1.00000000000813,0.725959183749913,0,1,1
"1246","K08026",1.00000000000814,0.755341928462946,0,1,1
"2812","K16064",1.00000000000815,0.721108852493888,0,1,1
"262","K01431",1.00000000000817,0.74196612484975,0,1,1
"1154","K07179",1.00000000000817,0.74196612484975,0,1,1
"3188","K18188",1.00000000000818,0.799308440136385,0,1,1
"2430","K14213",1.00000000000818,0.529523189861168,0,2,1
"1672","K10480",1.00000000000818,0.728269684356138,0,1,1
"2003","K11869",1.00000000000822,0.71739432722623,0,1,1
"3542","K20635",1.00000000000823,0.74768116175885,0,1,1
"776","K04354",1.00000000000825,0.736317812115773,0,1,1
"1938","K11654",1.00000000000831,0.718175365237725,0,1,1
"1019","K05925",1.00000000000833,0.717507663729722,0,1,1
"1008","K05810",1.00000000000835,0.739789182130458,0,1,1
"2856","K16480",1.00000000000838,0.717427247930469,0,1,1
"3579","K20858",1.0000000000084,0.750751433096566,0,1,1
"3907","K23966",1.00000000000841,0.717407730930734,0,1,1
"2251","K13099",1.00000000000844,0.789988235629121,0,1,1
"12","K00033",1.00000000000847,0.718362152752683,0,1,1
"537","K02950",1.00000000000848,0.784239401884955,0,1,1
"2159","K12668",1.00000000000849,0.791000489047811,0,1,1
"3683","K22383",1.00000000000849,0.781288599967981,0,1,1
"2551","K14717",1.00000000000855,0.760920681309088,0,1,1
"1187","K07466",1.00000000000858,0.71746480949653,0,1,1
"501","K02896",1.00000000000859,0.550678844958761,0,2,1
"683","K03424",1.00000000000864,0.740277079138689,0,1,1
"3620","K21765",1.00000000000866,0.72816664232244,0,1,1
"2370","K13676",1.00000000000875,0.764924213236045,0,1,1
"19","K00106",1.00000000000877,0.717385981603369,0,1,1
"21","K00121",1.00000000000877,0.717385981603369,0,1,1
"27","K00164",1.00000000000877,0.717385981603369,0,1,1
"30","K00207",1.00000000000877,0.717385981603369,0,1,1
"45","K00288",1.00000000000877,0.717385981603369,0,1,1
"51","K00323",1.00000000000877,0.717385981603369,0,1,1
"82","K00558",1.00000000000877,0.717385981603369,0,1,1
"115","K00728",1.00000000000877,0.717385981603369,0,1,1
"120","K00744",1.00000000000877,0.717385981603369,0,1,1
"144","K00850",1.00000000000877,0.717385981603369,0,1,1
"158","K00921",1.00000000000877,0.717385981603369,0,1,1
"186","K01077",1.00000000000877,0.717385981603369,0,1,1
"189","K01081",1.00000000000877,0.717385981603369,0,1,1
"238","K01303",1.00000000000877,0.717385981603369,0,1,1
"256","K01408",1.00000000000877,0.717385981603369,0,1,1
"258","K01411",1.00000000000877,0.717385981603369,0,1,1
"259","K01414",1.00000000000877,0.717385981603369,0,1,1
"269","K01477",1.00000000000877,0.717385981603369,0,1,1
"298","K01648",1.00000000000877,0.717385981603369,0,1,1
"329","K01868",1.00000000000877,0.717385981603369,0,1,1
"331","K01870",1.00000000000877,0.717385981603369,0,1,1
"334","K01874",1.00000000000877,0.717385981603369,0,1,1
"348","K01907",1.00000000000877,0.717385981603369,0,1,1
"356","K01948",1.00000000000877,0.717385981603369,0,1,1
"359","K01969",1.00000000000877,0.717385981603369,0,1,1
"360","K02084",1.00000000000877,0.717385981603369,0,1,1
"362","K02090",1.00000000000877,0.717385981603369,0,1,1
"387","K02178",1.00000000000877,0.717385981603369,0,1,1
"400","K02223",1.00000000000877,0.717385981603369,0,1,1
"417","K02331",1.00000000000877,0.717385981603369,0,1,1
"420","K02350",1.00000000000877,0.717385981603369,0,1,1
"428","K02374",1.00000000000877,0.717385981603369,0,1,1
"446","K02599",1.00000000000877,0.717385981603369,0,1,1
"447","K02602",1.00000000000877,0.717385981603369,0,1,1
"573","K02999",1.00000000000877,0.717385981603369,0,1,1
"589","K03032",1.00000000000877,0.717385981603369,0,1,1
"607","K03099",1.00000000000877,0.717385981603369,0,1,1
"617","K03125",1.00000000000877,0.717385981603369,0,1,1
"621","K03130",1.00000000000877,0.717385981603369,0,1,1
"631","K03155",1.00000000000877,0.717385981603369,0,1,1
"632","K03163",1.00000000000877,0.717385981603369,0,1,1
"633","K03164",1.00000000000877,0.717385981603369,0,1,1
"638","K03178",1.00000000000877,0.717385981603369,0,1,1
"655","K03246",1.00000000000877,0.717385981603369,0,1,1
"681","K03377",1.00000000000877,0.717385981603369,0,1,1
"686","K03456",1.00000000000877,0.717385981603369,0,1,1
"695","K03514",1.00000000000877,0.717385981603369,0,1,1
"717","K03685",1.00000000000877,0.717385981603369,0,1,1
"724","K03793",1.00000000000877,0.717385981603369,0,1,1
"727","K03846",1.00000000000877,0.717385981603369,0,1,1
"773","K04349",1.00000000000877,0.717385981603369,0,1,1
"799","K04421",1.00000000000877,0.717385981603369,0,1,1
"817","K04458",1.00000000000877,0.717385981603369,0,1,1
"830","K04512",1.00000000000877,0.717385981603369,0,1,1
"833","K04523",1.00000000000877,0.717385981603369,0,1,1
"836","K04531",1.00000000000877,0.717385981603369,0,1,1
"838","K04533",1.00000000000877,0.717385981603369,0,1,1
"852","K04575",1.00000000000877,0.717385981603369,0,1,1
"853","K04591",1.00000000000877,0.717385981603369,0,1,1
"864","K04646",1.00000000000877,0.717385981603369,0,1,1
"875","K04681",1.00000000000877,0.717385981603369,0,1,1
"883","K04728",1.00000000000877,0.717385981603369,0,1,1
"892","K04858",1.00000000000877,0.717385981603369,0,1,1
"893","K04859",1.00000000000877,0.717385981603369,0,1,1
"899","K04911",1.00000000000877,0.717385981603369,0,1,1
"904","K04958",1.00000000000877,0.717385981603369,0,1,1
"907","K04977",1.00000000000877,0.717385981603369,0,1,1
"915","K05011",1.00000000000877,0.717385981603369,0,1,1
"930","K05129",1.00000000000877,0.717385981603369,0,1,1
"931","K05164",1.00000000000877,0.717385981603369,0,1,1
"949","K05410",1.00000000000877,0.717385981603369,0,1,1
"953","K05546",1.00000000000877,0.717385981603369,0,1,1
"963","K05642",1.00000000000877,0.717385981603369,0,1,1
"970","K05674",1.00000000000877,0.717385981603369,0,1,1
"975","K05691",1.00000000000877,0.717385981603369,0,1,1
"977","K05695",1.00000000000877,0.717385981603369,0,1,1
"981","K05701",1.00000000000877,0.717385981603369,0,1,1
"987","K05727",1.00000000000877,0.717385981603369,0,1,1
"992","K05749",1.00000000000877,0.717385981603369,0,1,1
"993","K05750",1.00000000000877,0.717385981603369,0,1,1
"1004","K05767",1.00000000000877,0.717385981603369,0,1,1
"1006","K05769",1.00000000000877,0.717385981603369,0,1,1
"1013","K05857",1.00000000000877,0.717385981603369,0,1,1
"1026","K06027",1.00000000000877,0.717385981603369,0,1,1
"1040","K06082",1.00000000000877,0.717385981603369,0,1,1
"1048","K06095",1.00000000000877,0.717385981603369,0,1,1
"1050","K06103",1.00000000000877,0.717385981603369,0,1,1
"1054","K06114",1.00000000000877,0.717385981603369,0,1,1
"1072","K06228",1.00000000000877,0.717385981603369,0,1,1
"1073","K06233",1.00000000000877,0.717385981603369,0,1,1
"1082","K06267",1.00000000000877,0.717385981603369,0,1,1
"1094","K06560",1.00000000000877,0.717385981603369,0,1,1
"1095","K06564",1.00000000000877,0.717385981603369,0,1,1
"1097","K06585",1.00000000000877,0.717385981603369,0,1,1
"1104","K06636",1.00000000000877,0.717385981603369,0,1,1
"1106","K06640",1.00000000000877,0.717385981603369,0,1,1
"1112","K06672",1.00000000000877,0.717385981603369,0,1,1
"1116","K06677",1.00000000000877,0.717385981603369,0,1,1
"1123","K06699",1.00000000000877,0.717385981603369,0,1,1
"1126","K06709",1.00000000000877,0.717385981603369,0,1,1
"1130","K06767",1.00000000000877,0.717385981603369,0,1,1
"1131","K06768",1.00000000000877,0.717385981603369,0,1,1
"1133","K06778",1.00000000000877,0.717385981603369,0,1,1
"1134","K06813",1.00000000000877,0.717385981603369,0,1,1
"1136","K06820",1.00000000000877,0.717385981603369,0,1,1
"1137","K06835",1.00000000000877,0.717385981603369,0,1,1
"1138","K06841",1.00000000000877,0.717385981603369,0,1,1
"1160","K07203",1.00000000000877,0.717385981603369,0,1,1
"1161","K07204",1.00000000000877,0.717385981603369,0,1,1
"1165","K07249",1.00000000000877,0.717385981603369,0,1,1
"1179","K07376",1.00000000000877,0.717385981603369,0,1,1
"1190","K07515",1.00000000000877,0.717385981603369,0,1,1
"1192","K07526",1.00000000000877,0.717385981603369,0,1,1
"1193","K07532",1.00000000000877,0.717385981603369,0,1,1
"1204","K07762",1.00000000000877,0.717385981603369,0,1,1
"1208","K07817",1.00000000000877,0.717385981603369,0,1,1
"1249","K08043",1.00000000000877,0.717385981603369,0,1,1
"1250","K08045",1.00000000000877,0.717385981603369,0,1,1
"1252","K08052",1.00000000000877,0.717385981603369,0,1,1
"1266","K08132",1.00000000000877,0.717385981603369,0,1,1
"1282","K08333",1.00000000000877,0.717385981603369,0,1,1
"1287","K08399",1.00000000000877,0.717385981603369,0,1,1
"1289","K08462",1.00000000000877,0.717385981603369,0,1,1
"1306","K08518",1.00000000000877,0.717385981603369,0,1,1
"1318","K08618",1.00000000000877,0.717385981603369,0,1,1
"1321","K08631",1.00000000000877,0.717385981603369,0,1,1
"1322","K08653",1.00000000000877,0.717385981603369,0,1,1
"1333","K08737",1.00000000000877,0.717385981603369,0,1,1
"1342","K08775",1.00000000000877,0.717385981603369,0,1,1
"1343","K08789",1.00000000000877,0.717385981603369,0,1,1
"1348","K08796",1.00000000000877,0.717385981603369,0,1,1
"1362","K08821",1.00000000000877,0.717385981603369,0,1,1
"1370","K08833",1.00000000000877,0.717385981603369,0,1,1
"1372","K08835",1.00000000000877,0.717385981603369,0,1,1
"1386","K08868",1.00000000000877,0.717385981603369,0,1,1
"1389","K08873",1.00000000000877,0.717385981603369,0,1,1
"1390","K08874",1.00000000000877,0.717385981603369,0,1,1
"1392","K08878",1.00000000000877,0.717385981603369,0,1,1
"1395","K08889",1.00000000000877,0.717385981603369,0,1,1
"1414","K09098",1.00000000000877,0.717385981603369,0,1,1
"1418","K09176",1.00000000000877,0.717385981603369,0,1,1
"1419","K09188",1.00000000000877,0.717385981603369,0,1,1
"1420","K09189",1.00000000000877,0.717385981603369,0,1,1
"1465","K09370",1.00000000000877,0.717385981603369,0,1,1
"1483","K09451",1.00000000000877,0.717385981603369,0,1,1
"1498","K09498",1.00000000000877,0.717385981603369,0,1,1
"1519","K09530",1.00000000000877,0.717385981603369,0,1,1
"1520","K09533",1.00000000000877,0.717385981603369,0,1,1
"1544","K09583",1.00000000000877,0.717385981603369,0,1,1
"1552","K09606",1.00000000000877,0.717385981603369,0,1,1
"1553","K09608",1.00000000000877,0.717385981603369,0,1,1
"1557","K09637",1.00000000000877,0.717385981603369,0,1,1
"1567","K09668",1.00000000000877,0.717385981603369,0,1,1
"1581","K10130",1.00000000000877,0.717385981603369,0,1,1
"1605","K10297",1.00000000000877,0.717385981603369,0,1,1
"1615","K10352",1.00000000000877,0.717385981603369,0,1,1
"1620","K10360",1.00000000000877,0.717385981603369,0,1,1
"1621","K10361",1.00000000000877,0.717385981603369,0,1,1
"1622","K10362",1.00000000000877,0.717385981603369,0,1,1
"1625","K10366",1.00000000000877,0.717385981603369,0,1,1
"1630","K10380",1.00000000000877,0.717385981603369,0,1,1
"1635","K10395",1.00000000000877,0.717385981603369,0,1,1
"1636","K10396",1.00000000000877,0.717385981603369,0,1,1
"1639","K10399",1.00000000000877,0.717385981603369,0,1,1
"1643","K10404",1.00000000000877,0.717385981603369,0,1,1
"1645","K10407",1.00000000000877,0.717385981603369,0,1,1
"1647","K10409",1.00000000000877,0.717385981603369,0,1,1
"1651","K10413",1.00000000000877,0.717385981603369,0,1,1
"1652","K10414",1.00000000000877,0.717385981603369,0,1,1
"1669","K10457",1.00000000000877,0.717385981603369,0,1,1
"1676","K10487",1.00000000000877,0.717385981603369,0,1,1
"1687","K10586",1.00000000000877,0.717385981603369,0,1,1
"1689","K10590",1.00000000000877,0.717385981603369,0,1,1
"1694","K10597",1.00000000000877,0.717385981603369,0,1,1
"1704","K10626",1.00000000000877,0.717385981603369,0,1,1
"1707","K10630",1.00000000000877,0.717385981603369,0,1,1
"1709","K10632",1.00000000000877,0.717385981603369,0,1,1
"1713","K10641",1.00000000000877,0.717385981603369,0,1,1
"1726","K10691",1.00000000000877,0.717385981603369,0,1,1
"1728","K10699",1.00000000000877,0.717385981603369,0,1,1
"1730","K10706",1.00000000000877,0.717385981603369,0,1,1
"1746","K10758",1.00000000000877,0.717385981603369,0,1,1
"1754","K10799",1.00000000000877,0.717385981603369,0,1,1
"1772","K10867",1.00000000000877,0.717385981603369,0,1,1
"1782","K10888",1.00000000000877,0.717385981603369,0,1,1
"1813","K11138",1.00000000000877,0.717385981603369,0,1,1
"1836","K11267",1.00000000000877,0.717385981603369,0,1,1
"1838","K11269",1.00000000000877,0.717385981603369,0,1,1
"1876","K11406",1.00000000000877,0.717385981603369,0,1,1
"1877","K11407",1.00000000000877,0.717385981603369,0,1,1
"1882","K11420",1.00000000000877,0.717385981603369,0,1,1
"1883","K11421",1.00000000000877,0.717385981603369,0,1,1
"1886","K11427",1.00000000000877,0.717385981603369,0,1,1
"1891","K11445",1.00000000000877,0.717385981603369,0,1,1
"1893","K11447",1.00000000000877,0.717385981603369,0,1,1
"1894","K11449",1.00000000000877,0.717385981603369,0,1,1
"1901","K11478",1.00000000000877,0.717385981603369,0,1,1
"1919","K11542",1.00000000000877,0.717385981603369,0,1,1
"1926","K11577",1.00000000000877,0.717385981603369,0,1,1
"1932","K11647",1.00000000000877,0.717385981603369,0,1,1
"1937","K11653",1.00000000000877,0.717385981603369,0,1,1
"1944","K11665",1.00000000000877,0.717385981603369,0,1,1
"1949","K11671",1.00000000000877,0.717385981603369,0,1,1
"1963","K11757",1.00000000000877,0.717385981603369,0,1,1
"1964","K11765",1.00000000000877,0.717385981603369,0,1,1
"1979","K11835",1.00000000000877,0.717385981603369,0,1,1
"1981","K11837",1.00000000000877,0.717385981603369,0,1,1
"1982","K11838",1.00000000000877,0.717385981603369,0,1,1
"1990","K11848",1.00000000000877,0.717385981603369,0,1,1
"1991","K11849",1.00000000000877,0.717385981603369,0,1,1
"1996","K11857",1.00000000000877,0.717385981603369,0,1,1
"2007","K11886",1.00000000000877,0.717385981603369,0,1,1
"2009","K11967",1.00000000000877,0.717385981603369,0,1,1
"2017","K11984",1.00000000000877,0.717385981603369,0,1,1
"2027","K12076",1.00000000000877,0.717385981603369,0,1,1
"2035","K12169",1.00000000000877,0.717385981603369,0,1,1
"2060","K12231",1.00000000000877,0.717385981603369,0,1,1
"2063","K12236",1.00000000000877,0.717385981603369,0,1,1
"2075","K12348",1.00000000000877,0.717385981603369,0,1,1
"2086","K12388",1.00000000000877,0.717385981603369,0,1,1
"2089","K12392",1.00000000000877,0.717385981603369,0,1,1
"2092","K12396",1.00000000000877,0.717385981603369,0,1,1
"2097","K12460",1.00000000000877,0.717385981603369,0,1,1
"2104","K12478",1.00000000000877,0.717385981603369,0,1,1
"2110","K12487",1.00000000000877,0.717385981603369,0,1,1
"2113","K12491",1.00000000000877,0.717385981603369,0,1,1
"2116","K12494",1.00000000000877,0.717385981603369,0,1,1
"2122","K12571",1.00000000000877,0.717385981603369,0,1,1
"2132","K12598",1.00000000000877,0.717385981603369,0,1,1
"2134","K12600",1.00000000000877,0.717385981603369,0,1,1
"2137","K12604",1.00000000000877,0.717385981603369,0,1,1
"2138","K12605",1.00000000000877,0.717385981603369,0,1,1
"2143","K12616",1.00000000000877,0.717385981603369,0,1,1
"2145","K12618",1.00000000000877,0.717385981603369,0,1,1
"2146","K12619",1.00000000000877,0.717385981603369,0,1,1
"2174","K12815",1.00000000000877,0.717385981603369,0,1,1
"2187","K12828",1.00000000000877,0.717385981603369,0,1,1
"2189","K12830",1.00000000000877,0.717385981603369,0,1,1
"2205","K12852",1.00000000000877,0.717385981603369,0,1,1
"2206","K12854",1.00000000000877,0.717385981603369,0,1,1
"2223","K12874",1.00000000000877,0.717385981603369,0,1,1
"2238","K13026",1.00000000000877,0.717385981603369,0,1,1
"2247","K13094",1.00000000000877,0.717385981603369,0,1,1
"2278","K13133",1.00000000000877,0.717385981603369,0,1,1
"2280","K13138",1.00000000000877,0.717385981603369,0,1,1
"2281","K13140",1.00000000000877,0.717385981603369,0,1,1
"2285","K13145",1.00000000000877,0.717385981603369,0,1,1
"2310","K13177",1.00000000000877,0.717385981603369,0,1,1
"2320","K13201",1.00000000000877,0.717385981603369,0,1,1
"2340","K13293",1.00000000000877,0.717385981603369,0,1,1
"2362","K13524",1.00000000000877,0.717385981603369,0,1,1
"2374","K13708",1.00000000000877,0.717385981603369,0,1,1
"2376","K13710",1.00000000000877,0.717385981603369,0,1,1
"2414","K14008",1.00000000000877,0.717385981603369,0,1,1
"2427","K14163",1.00000000000877,0.717385981603369,0,1,1
"2429","K14206",1.00000000000877,0.717385981603369,0,1,1
"2433","K14289",1.00000000000877,0.717385981603369,0,1,1
"2437","K14293",1.00000000000877,0.717385981603369,0,1,1
"2440","K14296",1.00000000000877,0.717385981603369,0,1,1
"2441","K14297",1.00000000000877,0.717385981603369,0,1,1
"2444","K14301",1.00000000000877,0.717385981603369,0,1,1
"2446","K14304",1.00000000000877,0.717385981603369,0,1,1
"2450","K14311",1.00000000000877,0.717385981603369,0,1,1
"2451","K14312",1.00000000000877,0.717385981603369,0,1,1
"2452","K14314",1.00000000000877,0.717385981603369,0,1,1
"2454","K14317",1.00000000000877,0.717385981603369,0,1,1
"2478","K14408",1.00000000000877,0.717385981603369,0,1,1
"2483","K14437",1.00000000000877,0.717385981603369,0,1,1
"2485","K14442",1.00000000000877,0.717385981603369,0,1,1
"2496","K14537",1.00000000000877,0.717385981603369,0,1,1
"2504","K14550",1.00000000000877,0.717385981603369,0,1,1
"2508","K14556",1.00000000000877,0.717385981603369,0,1,1
"2510","K14558",1.00000000000877,0.717385981603369,0,1,1
"2562","K14772",1.00000000000877,0.717385981603369,0,1,1
"2564","K14774",1.00000000000877,0.717385981603369,0,1,1
"2579","K14792",1.00000000000877,0.717385981603369,0,1,1
"2581","K14794",1.00000000000877,0.717385981603369,0,1,1
"2593","K14810",1.00000000000877,0.717385981603369,0,1,1
"2604","K14833",1.00000000000877,0.717385981603369,0,1,1
"2606","K14835",1.00000000000877,0.717385981603369,0,1,1
"2621","K14856",1.00000000000877,0.717385981603369,0,1,1
"2624","K14861",1.00000000000877,0.717385981603369,0,1,1
"2630","K14950",1.00000000000877,0.717385981603369,0,1,1
"2640","K15009",1.00000000000877,0.717385981603369,0,1,1
"2642","K15013",1.00000000000877,0.717385981603369,0,1,1
"2656","K15048",1.00000000000877,0.717385981603369,0,1,1
"2675","K15159",1.00000000000877,0.717385981603369,0,1,1
"2676","K15162",1.00000000000877,0.717385981603369,0,1,1
"2683","K15176",1.00000000000877,0.717385981603369,0,1,1
"2700","K15199",1.00000000000877,0.717385981603369,0,1,1
"2721","K15293",1.00000000000877,0.717385981603369,0,1,1
"2724","K15297",1.00000000000877,0.717385981603369,0,1,1
"2725","K15302",1.00000000000877,0.717385981603369,0,1,1
"2735","K15348",1.00000000000877,0.717385981603369,0,1,1
"2743","K15409",1.00000000000877,0.717385981603369,0,1,1
"2769","K15595",1.00000000000877,0.717385981603369,0,1,1
"2792","K15710",1.00000000000877,0.717385981603369,0,1,1
"2794","K15712",1.00000000000877,0.717385981603369,0,1,1
"2798","K15728",1.00000000000877,0.717385981603369,0,1,1
"2808","K15909",1.00000000000877,0.717385981603369,0,1,1
"2816","K16175",1.00000000000877,0.717385981603369,0,1,1
"2818","K16196",1.00000000000877,0.717385981603369,0,1,1
"2823","K16308",1.00000000000877,0.717385981603369,0,1,1
"2838","K16458",1.00000000000877,0.717385981603369,0,1,1
"2839","K16460",1.00000000000877,0.717385981603369,0,1,1
"2840","K16461",1.00000000000877,0.717385981603369,0,1,1
"2841","K16462",1.00000000000877,0.717385981603369,0,1,1
"2842","K16463",1.00000000000877,0.717385981603369,0,1,1
"2849","K16471",1.00000000000877,0.717385981603369,0,1,1
"2851","K16474",1.00000000000877,0.717385981603369,0,1,1
"2853","K16476",1.00000000000877,0.717385981603369,0,1,1
"2857","K16488",1.00000000000877,0.717385981603369,0,1,1
"2858","K16489",1.00000000000877,0.717385981603369,0,1,1
"2867","K16536",1.00000000000877,0.717385981603369,0,1,1
"2868","K16537",1.00000000000877,0.717385981603369,0,1,1
"2872","K16542",1.00000000000877,0.717385981603369,0,1,1
"2874","K16544",1.00000000000877,0.717385981603369,0,1,1
"2876","K16547",1.00000000000877,0.717385981603369,0,1,1
"2877","K16550",1.00000000000877,0.717385981603369,0,1,1
"2880","K16573",1.00000000000877,0.717385981603369,0,1,1
"2884","K16579",1.00000000000877,0.717385981603369,0,1,1
"2891","K16601",1.00000000000877,0.717385981603369,0,1,1
"2900","K16677",1.00000000000877,0.717385981603369,0,1,1
"2906","K16725",1.00000000000877,0.717385981603369,0,1,1
"2908","K16727",1.00000000000877,0.717385981603369,0,1,1
"2914","K16740",1.00000000000877,0.717385981603369,0,1,1
"2934","K16770",1.00000000000877,0.717385981603369,0,1,1
"2943","K16802",1.00000000000877,0.717385981603369,0,1,1
"2944","K16803",1.00000000000877,0.717385981603369,0,1,1
"2948","K16810",1.00000000000877,0.717385981603369,0,1,1
"2954","K16848",1.00000000000877,0.717385981603369,0,1,1
"2982","K17263",1.00000000000877,0.717385981603369,0,1,1
"2986","K17277",1.00000000000877,0.717385981603369,0,1,1
"2995","K17301",1.00000000000877,0.717385981603369,0,1,1
"2996","K17302",1.00000000000877,0.717385981603369,0,1,1
"2998","K17307",1.00000000000877,0.717385981603369,0,1,1
"3009","K17398",1.00000000000877,0.717385981603369,0,1,1
"3037","K17493",1.00000000000877,0.717385981603369,0,1,1
"3070","K17583",1.00000000000877,0.717385981603369,0,1,1
"3077","K17600",1.00000000000877,0.717385981603369,0,1,1
"3078","K17601",1.00000000000877,0.717385981603369,0,1,1
"3079","K17602",1.00000000000877,0.717385981603369,0,1,1
"3085","K17613",1.00000000000877,0.717385981603369,0,1,1
"3091","K17659",1.00000000000877,0.717385981603369,0,1,1
"3099","K17701",1.00000000000877,0.717385981603369,0,1,1
