"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"881","GO:0006914",6.21756283912198e-09,1,7,7,"autophagy","BP",3.64909859323784e-08
"882","GO:0061919",6.21756283912198e-09,1,7,7,"process utilizing autophagic mechanism","BP",3.64909859323784e-08
"883","GO:0001822",6.22871140880533e-09,1,7,7,"kidney development","BP",3.65257489492863e-08
"884","GO:0010506",6.26762343087689e-09,1,7,7,"regulation of autophagy","BP",3.67231247123466e-08
"885","GO:0006520",6.34312846321084e-09,1,7,7,"amino acid metabolic process","BP",3.71265088884053e-08
"886","GO:0034599",6.34709272126529e-09,1,7,7,"cellular response to oxidative stress","BP",3.71265088884053e-08
"887","GO:0044772",6.48057825580173e-09,1,7,7,"mitotic cell cycle phase transition","BP",3.7875620408072e-08
"888","GO:0043543",6.49773097753281e-09,1,7,7,"protein acylation","BP",3.79056288352805e-08
"889","GO:0048871",6.50813466997652e-09,1,7,7,"multicellular organismal-level homeostasis","BP",3.79056288352805e-08
"890","GO:0051262",6.5128269286369e-09,1,7,7,"protein tetramerization","BP",3.79056288352805e-08
"891","GO:1901796",6.59238308428157e-09,1,7,7,"regulation of signal transduction by p53 class mediator","BP",3.82747982918391e-08
"892","GO:2001234",6.59238308428157e-09,1,7,7,"negative regulation of apoptotic signaling pathway","BP",3.82747982918391e-08
"893","GO:0061062",6.6747775815745e-09,1,7,7,"regulation of nematode larval development","BP",3.86871436942004e-08
"894","GO:0006401",6.74214697791236e-09,1,7,7,"RNA catabolic process","BP",3.90004626592287e-08
"895","GO:0006402",6.74214697791236e-09,1,7,7,"mRNA catabolic process","BP",3.90004626592287e-08
"896","GO:0006606",6.75115304973773e-09,1,7,7,"protein import into nucleus","BP",3.90004626592287e-08
"897","GO:0051170",6.75115304973773e-09,1,7,7,"import into nucleus","BP",3.90004626592287e-08
"898","GO:0009126",6.8254986663853e-09,1,7,7,"purine nucleoside monophosphate metabolic process","BP",3.93000293888247e-08
"899","GO:0009161",6.8254986663853e-09,1,7,7,"ribonucleoside monophosphate metabolic process","BP",3.93000293888247e-08
"900","GO:0009167",6.8254986663853e-09,1,7,7,"purine ribonucleoside monophosphate metabolic process","BP",3.93000293888247e-08
"901","GO:0046034",6.8254986663853e-09,1,7,7,"ATP metabolic process","BP",3.93000293888247e-08
"902","GO:0009260",7.06060267993587e-09,1,7,7,"ribonucleotide biosynthetic process","BP",4.05535026563285e-08
"903","GO:0046390",7.06060267993587e-09,1,7,7,"ribose phosphate biosynthetic process","BP",4.05535026563285e-08
"904","GO:0045637",7.15029968397663e-09,1,7,7,"regulation of myeloid cell differentiation","BP",4.10160589814602e-08
"905","GO:0070585",7.15287208846924e-09,1,7,7,"protein localization to mitochondrion","BP",4.10160589814602e-08
"906","GO:0045807",7.18608853750109e-09,1,7,7,"positive regulation of endocytosis","BP",4.11727531779776e-08
"907","GO:0090316",7.26934859746353e-09,1,7,7,"positive regulation of intracellular protein transport","BP",4.15816257743617e-08
"908","GO:0072329",7.33200218608562e-09,1,7,7,"monocarboxylic acid catabolic process","BP",4.19057197716586e-08
"909","GO:0006690",7.34154217814349e-09,1,7,7,"icosanoid metabolic process","BP",4.19259639094959e-08
"910","GO:0046822",7.39353501459969e-09,1,7,7,"regulation of nucleocytoplasmic transport","BP",4.21540396915652e-08
"911","GO:0001817",7.39354115334177e-09,1,7,7,"regulation of cytokine production","BP",4.21540396915652e-08
"912","GO:0045814",7.66610116866828e-09,1,7,7,"negative regulation of gene expression, epigenetic","BP",4.36724100806775e-08
"913","GO:0048705",7.7312524873764e-09,1,7,7,"skeletal system morphogenesis","BP",4.40076994191865e-08
"914","GO:0009952",7.91330092979822e-09,1,7,7,"anterior/posterior pattern specification","BP",4.50073014640273e-08
"915","GO:0051054",7.98646469282769e-09,1,7,7,"positive regulation of DNA metabolic process","BP",4.5349624860167e-08
"916","GO:0045926",8.00353015263931e-09,1,7,7,"negative regulation of growth","BP",4.54096394212247e-08
"917","GO:0043406",8.0844249129215e-09,1,7,7,"positive regulation of MAP kinase activity","BP",4.58314113068299e-08
"918","GO:0031060",8.21486535032207e-09,1,7,7,"regulation of histone methylation","BP",4.64578550151709e-08
"919","GO:0000070",8.33584075322752e-09,1,7,7,"mitotic sister chromatid segregation","BP",4.70242509449712e-08
"920","GO:0002793",8.34813079219313e-09,1,7,7,"positive regulation of peptide secretion","BP",4.70242509449712e-08
"921","GO:0050714",8.34813079219313e-09,1,7,7,"positive regulation of protein secretion","BP",4.70242509449712e-08
"922","GO:0007143",8.3486545669112e-09,1,7,7,"female meiotic nuclear division","BP",4.70242509449712e-08
"923","GO:0042742",8.40203370267287e-09,1,7,7,"defense response to bacterium","BP",4.7284084587034e-08
"924","GO:0032092",8.58185036468493e-09,1,7,7,"positive regulation of protein binding","BP",4.81822916510029e-08
"925","GO:0006399",8.58871751032184e-09,1,7,7,"tRNA metabolic process","BP",4.81822916510029e-08
"926","GO:0009408",8.79870472754146e-09,1,7,7,"response to heat","BP",4.88065833803775e-08
"927","GO:0045333",8.87554231163312e-09,1,7,7,"cellular respiration","BP",4.88065833803775e-08
"928","GO:2001235",8.91148396482279e-09,1,7,7,"positive regulation of apoptotic signaling pathway","BP",4.88065833803775e-08
"929","GO:0048489",8.95673697029656e-09,1,7,7,"synaptic vesicle transport","BP",4.88065833803775e-08
"930","GO:0097479",8.95673697029656e-09,1,7,7,"synaptic vesicle localization","BP",4.88065833803775e-08
"931","GO:0097480",8.95673697029656e-09,1,7,7,"establishment of synaptic vesicle localization","BP",4.88065833803775e-08
"932","GO:0006836",8.96873179143626e-09,1,7,7,"neurotransmitter transport","BP",4.88065833803775e-08
"933","GO:0007093",8.9747681170486e-09,1,7,7,"mitotic cell cycle checkpoint signaling","BP",4.88065833803775e-08
"934","GO:0019216",8.97638426664965e-09,1,7,7,"regulation of lipid metabolic process","BP",4.88065833803775e-08
"935","GO:0070192",8.97861544026846e-09,1,7,7,"chromosome organization involved in meiotic cell cycle","BP",4.88065833803775e-08
"936","GO:0031570",8.97929416697644e-09,1,7,7,"DNA integrity checkpoint signaling","BP",4.88065833803775e-08
"937","GO:1903050",8.97929416697644e-09,1,7,7,"regulation of proteolysis involved in protein catabolic process","BP",4.88065833803775e-08
"938","GO:1903828",8.97929416697644e-09,1,7,7,"negative regulation of protein localization","BP",4.88065833803775e-08
"939","GO:0006816",8.97929416697646e-09,1,7,7,"calcium ion transport","BP",4.88065833803775e-08
"940","GO:0070588",8.97929416697646e-09,1,7,7,"calcium ion transmembrane transport","BP",4.88065833803775e-08
"941","GO:0006261",5.65004327667538e-08,1,6,6,"DNA-templated DNA replication","BP",3.06867152322929e-07
"942","GO:0021987",6.23363446385225e-08,1,6,6,"cerebral cortex development","BP",3.38038051996332e-07
"943","GO:0045785",6.45132996128423e-08,1,6,6,"positive regulation of cell adhesion","BP",3.48222366250014e-07
"944","GO:0034330",6.77363819349459e-08,1,6,6,"cell junction organization","BP",3.65055751522954e-07
"945","GO:0001700",6.79627548771349e-08,1,6,6,"embryonic development via the syncytial blastoderm","BP",3.65993572104139e-07
"946","GO:0016055",6.8664770386776e-08,1,6,6,"Wnt signaling pathway","BP",3.6920518846428e-07
"947","GO:1905114",6.8664770386776e-08,1,6,6,"cell surface receptor signaling pathway involved in cell-cell signaling","BP",3.6920518846428e-07
"948","GO:0051147",6.89154754218571e-08,1,6,6,"regulation of muscle cell differentiation","BP",3.70268388315743e-07
"949","GO:0045471",7.14640914722464e-08,1,6,6,"response to ethanol","BP",3.83666666198926e-07
"950","GO:0019229",7.17794802450922e-08,1,6,6,"regulation of vasoconstriction","BP",3.85064134238829e-07
"951","GO:0007368",7.32761992467687e-08,1,6,6,"determination of left/right symmetry","BP",3.92490906310278e-07
"952","GO:0048565",7.32761992467687e-08,1,6,6,"digestive tract development","BP",3.92490906310278e-07
"953","GO:0097193",7.64647295930016e-08,1,6,6,"intrinsic apoptotic signaling pathway","BP",4.09256094835438e-07
"954","GO:1901342",7.67974659416409e-08,1,6,6,"regulation of vasculature development","BP",4.10722484263252e-07
"955","GO:1902117",7.78825981617514e-08,1,6,6,"positive regulation of organelle assembly","BP",4.16207462653396e-07
"956","GO:0090501",7.88121743301107e-08,1,6,6,"RNA phosphodiester bond hydrolysis","BP",4.20853398447268e-07
"957","GO:0051146",7.91148874119809e-08,1,6,6,"striated muscle cell differentiation","BP",4.22147376343318e-07
"958","GO:2000045",8.0285067860475e-08,1,6,6,"regulation of G1/S transition of mitotic cell cycle","BP",4.28064549462029e-07
"959","GO:0016331",8.08602196100895e-08,1,6,6,"morphogenesis of embryonic epithelium","BP",4.30802541977535e-07
"960","GO:0000281",8.16616230758351e-08,1,6,6,"mitotic cytokinesis","BP",4.34740857045002e-07
"961","GO:0051056",8.1959738624336e-08,1,6,6,"regulation of small GTPase mediated signal transduction","BP",4.3599586985092e-07
"962","GO:2000027",8.27444743818108e-08,1,6,6,"regulation of animal organ morphogenesis","BP",4.39703569830853e-07
"963","GO:0060041",8.27825318880403e-08,1,6,6,"retina development in camera-type eye","BP",4.39703569830853e-07
"964","GO:0032103",8.40536322324328e-08,1,6,6,"positive regulation of response to external stimulus","BP",4.46116089069632e-07
"965","GO:1901991",8.41938167040106e-08,1,6,6,"negative regulation of mitotic cell cycle phase transition","BP",4.4652107644995e-07
"966","GO:0051924",8.45909067940331e-08,1,6,6,"regulation of calcium ion transport","BP",4.47947301886587e-07
"967","GO:0006937",8.45909067940335e-08,1,6,6,"regulation of muscle contraction","BP",4.47947301886587e-07
"968","GO:0051235",8.52203912728917e-08,1,6,6,"maintenance of location","BP",4.50939087810381e-07
"969","GO:0042110",8.57951845784031e-08,1,6,6,"T cell activation","BP",4.53096293216154e-07
"970","GO:1903037",8.57951845784032e-08,1,6,6,"regulation of leukocyte cell-cell adhesion","BP",4.53096293216154e-07
"971","GO:0010469",8.58225310755635e-08,1,6,6,"regulation of signaling receptor activity","BP",4.53096293216154e-07
"972","GO:0008202",8.72044245249332e-08,1,6,6,"steroid metabolic process","BP",4.5873808511705e-07
"973","GO:1901617",8.72044245249332e-08,1,6,6,"organic hydroxy compound biosynthetic process","BP",4.5873808511705e-07
"974","GO:0030902",8.7416013141942e-08,1,6,6,"hindbrain development","BP",4.5873808511705e-07
"975","GO:0016197",8.76786955245172e-08,1,6,6,"endosomal transport","BP",4.5873808511705e-07
"976","GO:0032496",8.76786955245172e-08,1,6,6,"response to lipopolysaccharide","BP",4.5873808511705e-07
"977","GO:1901215",8.76786955245172e-08,1,6,6,"negative regulation of neuron death","BP",4.5873808511705e-07
"978","GO:0043270",8.76786955245172e-08,1,6,6,"positive regulation of monoatomic ion transport","BP",4.5873808511705e-07
"979","GO:0007297",8.76786955245176e-08,1,6,6,"follicle cell of egg chamber migration","BP",4.5873808511705e-07
"980","GO:0007298",8.76786955245176e-08,1,6,6,"border follicle cell migration","BP",4.5873808511705e-07
"981","GO:0008544",8.76786955245176e-08,1,6,6,"epidermis development","BP",4.5873808511705e-07
"982","GO:0070507",8.76786955245176e-08,1,6,6,"regulation of microtubule cytoskeleton organization","BP",4.5873808511705e-07
"983","GO:0016311",8.89200381562135e-08,1,6,6,"dephosphorylation","BP",4.6488486665066e-07
"984","GO:0009880",8.92443185911149e-08,1,6,6,"embryonic pattern specification","BP",4.65735665507589e-07
"985","GO:0002790",8.92826597682646e-08,1,6,6,"peptide secretion","BP",4.65735665507589e-07
"986","GO:0009306",8.92826597682646e-08,1,6,6,"protein secretion","BP",4.65735665507589e-07
"987","GO:1901605",8.9797081156938e-08,1,6,6,"alpha-amino acid metabolic process","BP",4.68069796634598e-07
"988","GO:0048588",9.00613504624368e-08,1,6,6,"developmental cell growth","BP",4.69097496074839e-07
"989","GO:0006473",9.20043467096881e-08,1,6,6,"protein acetylation","BP",4.77439037491255e-07
"990","GO:0006475",9.20043467096881e-08,1,6,6,"internal protein amino acid acetylation","BP",4.77439037491255e-07
"991","GO:0016573",9.20043467096881e-08,1,6,6,"histone acetylation","BP",4.77439037491255e-07
"992","GO:0018393",9.20043467096881e-08,1,6,6,"internal peptidyl-lysine acetylation","BP",4.77439037491255e-07
"993","GO:0018394",9.20043467096881e-08,1,6,6,"peptidyl-lysine acetylation","BP",4.77439037491255e-07
"994","GO:0040028",9.45316247704186e-08,1,6,6,"regulation of vulval development","BP",4.89826580537603e-07
"995","GO:1990778",9.50129460420878e-08,1,6,6,"protein localization to cell periphery","BP",4.91955920617921e-07
"996","GO:0006109",9.66407624065744e-08,1,6,6,"regulation of carbohydrate metabolic process","BP",4.99644178418606e-07
"997","GO:0044262",9.77580403759033e-08,1,6,6,"cellular carbohydrate metabolic process","BP",5.05047082208104e-07
"998","GO:0006164",1.00033229993622e-07,1,6,6,"purine nucleotide biosynthetic process","BP",5.15658021869775e-07
"999","GO:0009152",1.00033229993622e-07,1,6,6,"purine ribonucleotide biosynthetic process","BP",5.15658021869775e-07
"1000","GO:0072522",1.00033229993622e-07,1,6,6,"purine-containing compound biosynthetic process","BP",5.15658021869775e-07
"1001","GO:0033559",1.04035582501879e-07,1,6,6,"unsaturated fatty acid metabolic process","BP",5.33927108434754e-07
"1002","GO:1901570",1.04035582501879e-07,1,6,6,"fatty acid derivative biosynthetic process","BP",5.33927108434754e-07
"1003","GO:0001676",1.05594066609062e-07,1,6,6,"long-chain fatty acid metabolic process","BP",5.40734450987064e-07
"1004","GO:0009451",1.06090388192941e-07,1,6,6,"RNA modification","BP",5.42878340753043e-07
"1005","GO:0061077",1.06415814479701e-07,1,6,6,"chaperone-mediated protein folding","BP",5.44145240097375e-07
"1006","GO:0048754",1.07385928303599e-07,1,6,6,"branching morphogenesis of an epithelial tube","BP",5.48704414358302e-07
"1007","GO:0007204",1.08392142657828e-07,1,6,6,"positive regulation of cytosolic calcium ion concentration","BP",5.53441254330328e-07
"1008","GO:0009798",1.12171106272839e-07,1,6,6,"axis specification","BP",5.70965408239941e-07
"1009","GO:0007635",1.13148095689593e-07,1,6,6,"chemosensory behavior","BP",5.74785747725476e-07
"1010","GO:0009062",1.13771450747517e-07,1,6,6,"fatty acid catabolic process","BP",5.7753263669219e-07
"1011","GO:0071478",1.1427087795333e-07,1,6,6,"cellular response to radiation","BP",5.79226567725729e-07
"1012","GO:0014074",1.15639586740681e-07,1,6,6,"response to purine-containing compound","BP",5.85739645882143e-07
"1013","GO:0002683",1.16075929485415e-07,1,6,6,"negative regulation of immune system process","BP",5.87524074658256e-07
"1014","GO:0031058",1.16456553801245e-07,1,6,6,"positive regulation of histone modification","BP",5.89024103524387e-07
"1015","GO:0003007",1.17441481694589e-07,1,6,6,"heart morphogenesis","BP",5.92567373651747e-07
"1016","GO:0000724",1.1751372036512e-07,1,6,6,"double-strand break repair via homologous recombination","BP",5.92567373651747e-07
"1017","GO:0000725",1.1751372036512e-07,1,6,6,"recombinational repair","BP",5.92567373651747e-07
"1018","GO:0006888",1.17665738859603e-07,1,6,6,"endoplasmic reticulum to Golgi vesicle-mediated transport","BP",5.92567373651747e-07
"1019","GO:0006900",1.17665738859603e-07,1,6,6,"vesicle budding from membrane","BP",5.92567373651747e-07
"1020","GO:0006986",1.18015203573869e-07,1,6,6,"response to unfolded protein","BP",5.93472138835501e-07
"1021","GO:0035966",1.18015203573869e-07,1,6,6,"response to topologically incorrect protein","BP",5.93472138835501e-07
"1022","GO:0019058",1.18388392748653e-07,1,6,6,"viral life cycle","BP",5.94190835951734e-07
"1023","GO:0050775",1.18476148563193e-07,1,6,6,"positive regulation of dendrite morphogenesis","BP",5.94190835951734e-07
"1024","GO:0048581",1.18498143822134e-07,1,6,6,"negative regulation of post-embryonic development","BP",5.94190835951734e-07
"1025","GO:0010970",1.19114988084436e-07,1,6,6,"transport along microtubule","BP",5.95580623317431e-07
"1026","GO:0030705",1.19114988084436e-07,1,6,6,"cytoskeleton-dependent intracellular transport","BP",5.95580623317431e-07
"1027","GO:0099111",1.19114988084436e-07,1,6,6,"microtubule-based transport","BP",5.95580623317431e-07
"1028","GO:0031123",1.19116124663486e-07,1,6,6,"RNA 3'-end processing","BP",5.95580623317431e-07
"1029","GO:0043407",1.19806033540017e-07,1,6,6,"negative regulation of MAP kinase activity","BP",5.98601983162775e-07
"1030","GO:0060249",1.20656343112433e-07,1,6,6,"anatomical structure homeostasis","BP",6.02419884539935e-07
"1031","GO:0009410",1.21953997003173e-07,1,6,6,"response to xenobiotic stimulus","BP",6.03697695802017e-07
"1032","GO:0051304",1.22913994945033e-07,1,6,6,"chromosome separation","BP",6.03697695802017e-07
"1033","GO:0034765",1.23105311747079e-07,1,6,6,"regulation of monoatomic ion transmembrane transport","BP",6.03697695802017e-07
"1034","GO:0050821",1.23551187771571e-07,1,6,6,"protein stabilization","BP",6.03697695802017e-07
"1035","GO:0002253",1.24246837036276e-07,1,6,6,"activation of immune response","BP",6.03697695802017e-07
"1036","GO:0002429",1.24246837036276e-07,1,6,6,"immune response-activating cell surface receptor signaling pathway","BP",6.03697695802017e-07
"1037","GO:0002757",1.24246837036276e-07,1,6,6,"immune response-activating signaling pathway","BP",6.03697695802017e-07
"1038","GO:0002764",1.24246837036276e-07,1,6,6,"immune response-regulating signaling pathway","BP",6.03697695802017e-07
"1039","GO:0002768",1.24246837036276e-07,1,6,6,"immune response-regulating cell surface receptor signaling pathway","BP",6.03697695802017e-07
"1040","GO:0044272",1.2443890882227e-07,1,6,6,"sulfur compound biosynthetic process","BP",6.03697695802017e-07
"1041","GO:0022618",1.24686523872538e-07,1,6,6,"ribonucleoprotein complex assembly","BP",6.03697695802017e-07
"1042","GO:0071826",1.24686523872538e-07,1,6,6,"ribonucleoprotein complex subunit organization","BP",6.03697695802017e-07
"1043","GO:0001754",1.25423005577882e-07,1,6,6,"eye photoreceptor cell differentiation","BP",6.03697695802017e-07
"1044","GO:0046530",1.25423005577882e-07,1,6,6,"photoreceptor cell differentiation","BP",6.03697695802017e-07
"1045","GO:0042113",1.25571851410389e-07,1,6,6,"B cell activation","BP",6.03697695802017e-07
"1046","GO:0031503",1.2578570273105e-07,1,6,6,"protein-containing complex localization","BP",6.03697695802017e-07
"1047","GO:0032874",1.26182590644124e-07,1,6,6,"positive regulation of stress-activated MAPK cascade","BP",6.03697695802017e-07
"1048","GO:0070304",1.26182590644124e-07,1,6,6,"positive regulation of stress-activated protein kinase signaling cascade","BP",6.03697695802017e-07
"1049","GO:0061025",1.26193177658721e-07,1,6,6,"membrane fusion","BP",6.03697695802017e-07
"1050","GO:1901653",1.2634198154227e-07,1,6,6,"cellular response to peptide","BP",6.03697695802017e-07
"1051","GO:0010821",1.2634198154227e-07,1,6,6,"regulation of mitochondrion organization","BP",6.03697695802017e-07
"1052","GO:0007612",1.26798305441669e-07,1,6,6,"learning","BP",6.03697695802017e-07
"1053","GO:0008306",1.26798305441669e-07,1,6,6,"associative learning","BP",6.03697695802017e-07
"1054","GO:0030099",1.26798305441669e-07,1,6,6,"myeloid cell differentiation","BP",6.03697695802017e-07
"1055","GO:0051963",1.26798305441669e-07,1,6,6,"regulation of synapse assembly","BP",6.03697695802017e-07
"1056","GO:0060998",1.26798305441669e-07,1,6,6,"regulation of dendritic spine development","BP",6.03697695802017e-07
"1057","GO:0008033",1.26887261037948e-07,1,6,6,"tRNA processing","BP",6.03697695802017e-07
"1058","GO:0010466",1.27019207011953e-07,1,6,6,"negative regulation of peptidase activity","BP",6.03697695802017e-07
"1059","GO:0000375",1.27047318458929e-07,1,6,6,"RNA splicing, via transesterification reactions","BP",6.03697695802017e-07
"1060","GO:0000377",1.27047318458929e-07,1,6,6,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","BP",6.03697695802017e-07
"1061","GO:0000398",1.27047318458929e-07,1,6,6,"mRNA splicing, via spliceosome","BP",6.03697695802017e-07
"1062","GO:0034764",1.27262097727577e-07,1,6,6,"positive regulation of transmembrane transport","BP",6.03697695802017e-07
"1063","GO:0018108",1.27293726631453e-07,1,6,6,"peptidyl-tyrosine phosphorylation","BP",6.03697695802017e-07
"1064","GO:0018212",1.27293726631453e-07,1,6,6,"peptidyl-tyrosine modification","BP",6.03697695802017e-07
"1065","GO:0017145",1.27300058178299e-07,1,6,6,"stem cell division","BP",6.03697695802017e-07
"1066","GO:0006898",1.27303348156247e-07,1,6,6,"receptor-mediated endocytosis","BP",6.03697695802017e-07
"1067","GO:0000077",1.27303348156247e-07,1,6,6,"DNA damage checkpoint signaling","BP",6.03697695802017e-07
"1068","GO:0042058",1.27303348156247e-07,1,6,6,"regulation of epidermal growth factor receptor signaling pathway","BP",6.03697695802017e-07
"1069","GO:0042177",1.27303348156247e-07,1,6,6,"negative regulation of protein catabolic process","BP",6.03697695802017e-07
"1070","GO:1901184",1.27303348156247e-07,1,6,6,"regulation of ERBB signaling pathway","BP",6.03697695802017e-07
"1071","GO:0031397",1.27303348156248e-07,1,6,6,"negative regulation of protein ubiquitination","BP",6.03697695802017e-07
"1072","GO:0050730",1.27303348156248e-07,1,6,6,"regulation of peptidyl-tyrosine phosphorylation","BP",6.03697695802017e-07
"1073","GO:0071241",1.27303348156248e-07,1,6,6,"cellular response to inorganic substance","BP",6.03697695802017e-07
"1074","GO:1904950",1.27303348156248e-07,1,6,6,"negative regulation of establishment of protein localization","BP",6.03697695802017e-07
"1075","GO:1905268",1.27303348156248e-07,1,6,6,"negative regulation of chromatin organization","BP",6.03697695802017e-07
"1076","GO:0000018",1.27303348156248e-07,1,6,6,"regulation of DNA recombination","BP",6.03697695802017e-07
"1077","GO:0040014",1.27303348156248e-07,1,6,6,"regulation of multicellular organism growth","BP",6.03697695802017e-07
"1078","GO:0042303",1.27303348156248e-07,1,6,6,"molting cycle","BP",6.03697695802017e-07
"1079","GO:0007424",5.81351085860349e-07,1,5,5,"open tracheal system development","BP",2.75501294248396e-06
"1080","GO:0009116",6.921803019286e-07,1,5,5,"nucleoside metabolic process","BP",3.27578897121253e-06
"1081","GO:0009119",6.921803019286e-07,1,5,5,"ribonucleoside metabolic process","BP",3.27578897121253e-06
"1082","GO:0009100",9.45350240079692e-07,1,5,5,"glycoprotein metabolic process","BP",4.4648636338899e-06
"1083","GO:0009101",9.45350240079692e-07,1,5,5,"glycoprotein biosynthetic process","BP",4.4648636338899e-06
"1084","GO:0045216",9.51618910913341e-07,1,5,5,"cell-cell junction organization","BP",4.49143564300085e-06
"1085","GO:0022409",9.70306468333145e-07,1,5,5,"positive regulation of cell-cell adhesion","BP",4.57654670286686e-06
"1086","GO:1903524",9.72118100407235e-07,1,5,5,"positive regulation of blood circulation","BP",4.58199967757692e-06
"1087","GO:0034250",9.98752383036178e-07,1,5,5,"positive regulation of amide metabolic process","BP",4.70436600904507e-06
"1088","GO:0007186",1.04795619024443e-06,1,5,5,"G protein-coupled receptor signaling pathway","BP",4.92948436730051e-06
"1089","GO:0050919",1.05149649757207e-06,1,5,5,"negative chemotaxis","BP",4.942811377289e-06
"1090","GO:0040013",1.08145885153133e-06,1,5,5,"negative regulation of locomotion","BP",5.07866384781917e-06
"1091","GO:0045765",1.08184985256119e-06,1,5,5,"regulation of angiogenesis","BP",5.07866384781917e-06
"1092","GO:0051495",1.08772939144109e-06,1,5,5,"positive regulation of cytoskeleton organization","BP",5.10283788333773e-06
"1093","GO:0010771",1.09255320723744e-06,1,5,5,"negative regulation of cell morphogenesis involved in differentiation","BP",5.11859713042205e-06
"1094","GO:0030307",1.09255320723744e-06,1,5,5,"positive regulation of cell growth","BP",5.11859713042205e-06
"1095","GO:0060538",1.11510823568707e-06,1,5,5,"skeletal muscle organ development","BP",5.220767962125e-06
"1096","GO:0043583",1.11668872612641e-06,1,5,5,"ear development","BP",5.22466813629425e-06
"1097","GO:0033143",1.14514737566772e-06,1,5,5,"regulation of intracellular steroid hormone receptor signaling pathway","BP",5.35065518443674e-06
"1098","GO:0050806",1.1559067256729e-06,1,5,5,"positive regulation of synaptic transmission","BP",5.39731998159893e-06
"1099","GO:0007478",1.16715543466151e-06,1,5,5,"leg disc morphogenesis","BP",5.43532077833707e-06
"1100","GO:0007480",1.16715543466151e-06,1,5,5,"imaginal disc-derived leg morphogenesis","BP",5.43532077833707e-06
"1101","GO:0035218",1.16715543466151e-06,1,5,5,"leg disc development","BP",5.43532077833707e-06
"1102","GO:0045995",1.16715543466151e-06,1,5,5,"regulation of embryonic development","BP",5.43532077833707e-06
"1103","GO:0051653",1.17335448495354e-06,1,5,5,"spindle localization","BP",5.46055116499685e-06
"1104","GO:0006643",1.18302449717561e-06,1,5,5,"membrane lipid metabolic process","BP",5.50189037608619e-06
"1105","GO:0000041",1.19982338742616e-06,1,5,5,"transition metal ion transport","BP",5.56890137988637e-06
"1106","GO:0051651",1.202630035436e-06,1,5,5,"maintenance of location in cell","BP",5.57822425195597e-06
"1107","GO:0001666",1.22769798359756e-06,1,5,5,"response to hypoxia","BP",5.66999512682632e-06
"1108","GO:0036293",1.22769798359756e-06,1,5,5,"response to decreased oxygen levels","BP",5.66999512682632e-06
"1109","GO:0022612",1.2295169527373e-06,1,5,5,"gland morphogenesis","BP",5.66999512682632e-06
"1110","GO:0001708",1.22964200162809e-06,1,5,5,"cell fate specification","BP",5.66999512682632e-06
"1111","GO:0006694",1.23103853516408e-06,1,5,5,"steroid biosynthetic process","BP",5.66999512682632e-06
"1112","GO:0046165",1.23103853516408e-06,1,5,5,"alcohol biosynthetic process","BP",5.66999512682632e-06
"1113","GO:0071216",1.2378252000909e-06,1,5,5,"cellular response to biotic stimulus","BP",5.66999512682632e-06
"1114","GO:0002696",1.23782726230857e-06,1,5,5,"positive regulation of leukocyte activation","BP",5.66999512682632e-06
"1115","GO:0050867",1.23782726230857e-06,1,5,5,"positive regulation of cell activation","BP",5.66999512682632e-06
"1116","GO:0051302",1.23782726230857e-06,1,5,5,"regulation of cell division","BP",5.66999512682632e-06
"1117","GO:2001023",1.23782726230857e-06,1,5,5,"regulation of response to drug","BP",5.66999512682632e-06
"1118","GO:0042752",1.23782726230858e-06,1,5,5,"regulation of circadian rhythm","BP",5.66999512682632e-06
"1119","GO:1901654",1.23782726230858e-06,1,5,5,"response to ketone","BP",5.66999512682632e-06
"1120","GO:0060537",1.23782726230858e-06,1,5,5,"muscle tissue development","BP",5.66999512682632e-06
"1121","GO:0071383",1.23782726230858e-06,1,5,5,"cellular response to steroid hormone stimulus","BP",5.66999512682632e-06
"1122","GO:0008654",1.29013974725696e-06,1,5,5,"phospholipid biosynthetic process","BP",5.8980621696669e-06
"1123","GO:0046488",1.29014836300725e-06,1,5,5,"phosphatidylinositol metabolic process","BP",5.8980621696669e-06
"1124","GO:2001243",1.31901624855272e-06,1,5,5,"negative regulation of intrinsic apoptotic signaling pathway","BP",6.01430109418364e-06
"1125","GO:0000209",1.3203222369752e-06,1,5,5,"protein polyubiquitination","BP",6.016331444887e-06
"1126","GO:0043487",1.34730294086436e-06,1,5,5,"regulation of RNA stability","BP",6.12729183906435e-06
"1127","GO:0043488",1.34730294086436e-06,1,5,5,"regulation of mRNA stability","BP",6.12729183906435e-06
"1128","GO:0061013",1.34730294086436e-06,1,5,5,"regulation of mRNA catabolic process","BP",6.12729183906435e-06
"1129","GO:0034249",1.40716108541342e-06,1,5,5,"negative regulation of amide metabolic process","BP",6.38704934223363e-06
"1130","GO:0034404",1.4143468820792e-06,1,5,5,"nucleobase-containing small molecule biosynthetic process","BP",6.41549948457728e-06
"1131","GO:0006626",1.43310108162215e-06,1,5,5,"protein targeting to mitochondrion","BP",6.49214294266938e-06
"1132","GO:0072655",1.43310108162215e-06,1,5,5,"establishment of protein localization to mitochondrion","BP",6.49214294266938e-06
"1133","GO:0002697",1.45087481365316e-06,1,5,5,"regulation of immune effector process","BP",6.56840346336503e-06
