"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"923","GO:0006302",1.00141722789921e-09,1,6,6,"double-strand break repair","BP",5.17465079856561e-09
"924","GO:0035303",1.06882861087355e-09,1,6,6,"regulation of dephosphorylation","BP",5.51861111604757e-09
"925","GO:0022407",1.20623347443031e-09,1,6,6,"regulation of cell-cell adhesion","BP",6.21820990457903e-09
"926","GO:0048489",1.23354094303499e-09,1,6,6,"synaptic vesicle transport","BP",6.33892175458674e-09
"927","GO:0097479",1.23354094303499e-09,1,6,6,"synaptic vesicle localization","BP",6.33892175458674e-09
"928","GO:0097480",1.23354094303499e-09,1,6,6,"establishment of synaptic vesicle localization","BP",6.33892175458674e-09
"929","GO:0016197",1.24333515569519e-09,1,6,6,"endosomal transport","BP",6.38421739520084e-09
"930","GO:0002694",1.28199228206538e-09,1,6,6,"regulation of leukocyte activation","BP",6.57752890546301e-09
"931","GO:0030048",1.28738960304813e-09,1,6,6,"actin filament-based movement","BP",6.60002411759372e-09
"932","GO:0048515",1.40813960548321e-09,1,6,6,"spermatid differentiation","BP",7.2077279413422e-09
"933","GO:0006892",1.6763655109745e-09,1,6,6,"post-Golgi vesicle-mediated transport","BP",8.53374817930458e-09
"934","GO:0071695",1.89388923131394e-09,1,6,6,"anatomical structure maturation","BP",9.63355365436507e-09
"935","GO:0070542",2.21246713538111e-09,1,5,5,"response to fatty acid","BP",1.12452697770229e-08
"936","GO:0022618",2.25170575102586e-09,1,5,5,"ribonucleoprotein complex assembly","BP",1.14357869631212e-08
"937","GO:0000075",2.48593442160893e-09,1,6,6,"cell cycle checkpoint signaling","BP",1.26057188258395e-08
"938","GO:0007093",2.48593442160893e-09,1,6,6,"mitotic cell cycle checkpoint signaling","BP",1.26057188258395e-08
"939","GO:0007308",2.56215822073455e-09,1,5,5,"oocyte construction","BP",1.29720458168659e-08
"940","GO:0007309",2.56215822073455e-09,1,5,5,"oocyte axis specification","BP",1.29720458168659e-08
"941","GO:0060828",2.83341341430401e-09,1,5,5,"regulation of canonical Wnt signaling pathway","BP",1.43342560618051e-08
"942","GO:0030010",2.8535355966718e-09,1,6,6,"establishment of cell polarity","BP",1.4424854885891e-08
"943","GO:0010257",2.86937305579484e-09,1,5,5,"NADH dehydrogenase complex assembly","BP",1.44824437115098e-08
"944","GO:0032981",2.86937305579484e-09,1,5,5,"mitochondrial respiratory chain complex I assembly","BP",1.44824437115098e-08
"945","GO:0022904",2.96427591958423e-09,1,5,5,"respiratory electron transport chain","BP",1.49498621455192e-08
"946","GO:0048640",3.00332872116109e-09,1,5,5,"negative regulation of developmental growth","BP",1.5135104367429e-08
"947","GO:0001708",3.03334543616034e-09,1,5,5,"cell fate specification","BP",1.52392281125835e-08
"948","GO:0062013",3.06359814988585e-09,1,5,5,"positive regulation of small molecule metabolic process","BP",1.5367517740305e-08
"949","GO:0016042",3.3559193973841e-09,1,5,5,"lipid catabolic process","BP",1.68079714015025e-08
"950","GO:0007264",3.41393183462877e-09,1,5,5,"small GTPase mediated signal transduction","BP",1.70853915779117e-08
"951","GO:0001676",3.47539056937519e-09,1,5,5,"long-chain fatty acid metabolic process","BP",1.73796200691088e-08
"952","GO:0097711",4.17041835197967e-09,1,5,5,"ciliary basal body-plasma membrane docking","BP",2.07438518942744e-08
"953","GO:0030178",4.18527236952771e-09,1,5,5,"negative regulation of Wnt signaling pathway","BP",2.07921094010041e-08
"954","GO:0003007",4.18650207705915e-09,1,5,5,"heart morphogenesis","BP",2.07921094010041e-08
"955","GO:0006986",4.4745943470575e-09,1,5,5,"response to unfolded protein","BP",2.22059838274384e-08
"956","GO:0006473",4.64658742500665e-09,1,5,5,"protein acetylation","BP",2.30244590580558e-08
"957","GO:0060538",4.91230537068424e-09,1,5,5,"skeletal muscle organ development","BP",2.42857221512735e-08
"958","GO:0034250",4.91681539997485e-09,1,5,5,"positive regulation of amide metabolic process","BP",2.42895899516574e-08
"959","GO:0050878",5.01702275279106e-09,1,5,5,"regulation of body fluid levels","BP",2.47143859314469e-08
"960","GO:0006405",5.0179761490645e-09,1,5,5,"RNA export from nucleus","BP",2.47143859314469e-08
"961","GO:0071166",5.0179761490645e-09,1,5,5,"ribonucleoprotein complex localization","BP",2.47143859314469e-08
"962","GO:0010324",5.10980738126631e-09,1,5,5,"membrane invagination","BP",2.51286829406274e-08
"963","GO:0099024",5.10980738126631e-09,1,5,5,"plasma membrane invagination","BP",2.51286829406274e-08
"964","GO:0048581",5.16360436575906e-09,1,5,5,"negative regulation of post-embryonic development","BP",2.53740920416938e-08
"965","GO:0016049",5.27280514450958e-09,1,5,5,"cell growth","BP",2.58911818550297e-08
"966","GO:0045765",5.33164707422955e-09,1,5,5,"regulation of angiogenesis","BP",2.61277257380419e-08
"967","GO:1901342",5.33164707422955e-09,1,5,5,"regulation of vasculature development","BP",2.61277257380419e-08
"968","GO:0050678",5.33300724855674e-09,1,5,5,"regulation of epithelial cell proliferation","BP",2.61277257380419e-08
"969","GO:0001525",5.41294829177211e-09,1,5,5,"angiogenesis","BP",2.647955785975e-08
"970","GO:0007565",5.46325934203638e-09,1,5,5,"female pregnancy","BP",2.67056248107345e-08
"971","GO:0016202",5.5125150855935e-09,1,5,5,"regulation of striated muscle tissue development","BP",2.69060286874361e-08
"972","GO:1901861",5.5125150855935e-09,1,5,5,"regulation of muscle tissue development","BP",2.69060286874361e-08
"973","GO:0032869",5.60010595438445e-09,1,5,5,"cellular response to insulin stimulus","BP",2.73130916158451e-08
"974","GO:0007601",5.6272283366785e-09,1,5,5,"visual perception","BP",2.74043496575464e-08
"975","GO:0050953",5.6272283366785e-09,1,5,5,"sensory perception of light stimulus","BP",2.74043496575464e-08
"976","GO:0051170",5.80329217398369e-09,1,5,5,"import into nucleus","BP",2.82195908997595e-08
"977","GO:1903707",5.93898293606284e-09,1,5,5,"negative regulation of hemopoiesis","BP",2.88578768168423e-08
"978","GO:0010634",6.1130468222557e-09,1,5,5,"positive regulation of epithelial cell migration","BP",2.96815298761685e-08
"979","GO:0045834",6.49144377887515e-09,1,5,5,"positive regulation of lipid metabolic process","BP",3.14953444997397e-08
"980","GO:0048167",6.59164109999598e-09,1,5,5,"regulation of synaptic plasticity","BP",3.19576885473019e-08
"981","GO:0001817",7.04260680175825e-09,1,5,5,"regulation of cytokine production","BP",3.41186809816036e-08
"982","GO:0000956",7.10404605660322e-09,1,5,5,"nuclear-transcribed mRNA catabolic process","BP",3.4365229476486e-08
"983","GO:0006402",7.10404605660322e-09,1,5,5,"mRNA catabolic process","BP",3.4365229476486e-08
"984","GO:0042051",7.11131092818685e-09,1,5,5,"compound eye photoreceptor development","BP",3.43748531217103e-08
"985","GO:0034612",7.28844865513797e-09,1,5,5,"response to tumor necrosis factor","BP",3.51047250066973e-08
"986","GO:0034504",7.28860034606783e-09,1,5,5,"protein localization to nucleus","BP",3.51047250066973e-08
"987","GO:2000377",7.30813834940698e-09,1,5,5,"regulation of reactive oxygen species metabolic process","BP",3.51357757241347e-08
"988","GO:0090305",7.31186492970022e-09,1,5,5,"nucleic acid phosphodiester bond hydrolysis","BP",3.51357757241347e-08
"989","GO:0016032",7.79513401007655e-09,1,5,5,"viral process","BP",3.74028668701464e-08
"990","GO:0000041",7.95646136270653e-09,1,5,5,"transition metal ion transport","BP",3.81208104701439e-08
"991","GO:0030239",8.00648862415824e-09,1,5,5,"myofibril assembly","BP",3.82268365342107e-08
"992","GO:0051146",8.00648862415824e-09,1,5,5,"striated muscle cell differentiation","BP",3.82268365342107e-08
"993","GO:0055001",8.00648862415824e-09,1,5,5,"muscle cell development","BP",3.82268365342107e-08
"994","GO:0055002",8.00648862415824e-09,1,5,5,"striated muscle cell development","BP",3.82268365342107e-08
"995","GO:0001700",8.00792385960676e-09,1,5,5,"embryonic development via the syncytial blastoderm","BP",3.82268365342107e-08
"996","GO:1901136",8.44450161087262e-09,1,5,5,"carbohydrate derivative catabolic process","BP",4.02813854293162e-08
"997","GO:0043406",8.76129457565677e-09,1,5,5,"positive regulation of MAP kinase activity","BP",4.17619571726259e-08
"998","GO:0045637",8.77437150377962e-09,1,5,5,"regulation of myeloid cell differentiation","BP",4.17937168995819e-08
"999","GO:0042063",8.87336175722178e-09,1,5,5,"gliogenesis","BP",4.22343500438693e-08
"1000","GO:0033559",8.91736427904848e-09,1,5,5,"unsaturated fatty acid metabolic process","BP",4.24128070381605e-08
"1001","GO:0040014",8.93356120369716e-09,1,5,5,"regulation of multicellular organism growth","BP",4.24588510600224e-08
"1002","GO:0043473",8.99543522515768e-09,1,5,5,"pigmentation","BP",4.26906452491824e-08
"1003","GO:0048066",8.99543522515768e-09,1,5,5,"developmental pigmentation","BP",4.26906452491824e-08
"1004","GO:0016054",9.14058395084162e-09,1,5,5,"organic acid catabolic process","BP",4.33163963808611e-08
"1005","GO:0046395",9.14058395084162e-09,1,5,5,"carboxylic acid catabolic process","BP",4.33163963808611e-08
"1006","GO:0001709",9.8834286299401e-09,1,5,5,"cell fate determination","BP",4.67686426671675e-08
"1007","GO:0034614",1.0132918193945e-08,1,5,5,"cellular response to reactive oxygen species","BP",4.78449963418448e-08
"1008","GO:1903320",1.03823075502386e-08,1,5,5,"regulation of protein modification by small protein conjugation or removal","BP",4.89870499618786e-08
"1009","GO:0030307",1.04116206785246e-08,1,5,5,"positive regulation of cell growth","BP",4.90898121137962e-08
"1010","GO:0031099",1.06178154730256e-08,1,5,5,"regeneration","BP",4.99896572414993e-08
"1011","GO:0030099",1.06645322136748e-08,1,5,5,"myeloid cell differentiation","BP",5.01733515554547e-08
"1012","GO:0042306",1.06841928750829e-08,1,5,5,"regulation of protein import into nucleus","BP",5.01933675371593e-08
"1013","GO:1904589",1.06841928750829e-08,1,5,5,"regulation of protein import","BP",5.01933675371593e-08
"1014","GO:0045787",1.10645101426052e-08,1,5,5,"positive regulation of cell cycle","BP",5.19426138971295e-08
"1015","GO:0043903",1.1181370595178e-08,1,5,5,"regulation of biological process involved in symbiotic interaction","BP",5.23780092007043e-08
"1016","GO:0031345",1.13152475730225e-08,1,5,5,"negative regulation of cell projection organization","BP",5.29670640702691e-08
"1017","GO:0006633",1.20720466186831e-08,1,5,5,"fatty acid biosynthetic process","BP",5.64285909378329e-08
"1018","GO:0046488",1.22687791533832e-08,1,5,5,"phosphatidylinositol metabolic process","BP",5.73070716583834e-08
"1019","GO:1902117",1.23700030648713e-08,1,5,5,"positive regulation of organelle assembly","BP",5.77384956810181e-08
"1020","GO:0019722",1.24612872541877e-08,1,5,5,"calcium-mediated signaling","BP",5.81229404067909e-08
"1021","GO:0006040",1.25617149030604e-08,1,5,5,"amino sugar metabolic process","BP",5.85494522949511e-08
"1022","GO:0006767",1.25898136784173e-08,1,5,5,"water-soluble vitamin metabolic process","BP",5.86384745736719e-08
"1023","GO:1902017",1.31802696244927e-08,1,5,5,"regulation of cilium assembly","BP",6.13447406237104e-08
"1024","GO:0051924",1.33850286699602e-08,1,5,5,"regulation of calcium ion transport","BP",6.22088778983313e-08
"1025","GO:0050848",1.43248959802911e-08,1,5,5,"regulation of calcium-mediated signaling","BP",6.62933396360632e-08
"1026","GO:0048284",1.49174839065842e-08,1,5,5,"organelle fusion","BP",6.89867460151188e-08
"1027","GO:0043062",1.50159536592882e-08,1,5,5,"extracellular structure organization","BP",6.93928752084552e-08
"1028","GO:0022416",1.60905625453987e-08,1,5,5,"chaeta development","BP",7.42010654959786e-08
"1029","GO:0071214",1.61858634909903e-08,1,5,5,"cellular response to abiotic stimulus","BP",7.4482405725489e-08
"1030","GO:0104004",1.61858634909903e-08,1,5,5,"cellular response to environmental stimulus","BP",7.4482405725489e-08
"1031","GO:0008593",1.62654285810034e-08,1,5,5,"regulation of Notch signaling pathway","BP",7.47957181607749e-08
"1032","GO:0050730",1.75824560194866e-08,1,5,5,"regulation of peptidyl-tyrosine phosphorylation","BP",8.0642505869138e-08
"1033","GO:0040003",1.7586402829964e-08,1,5,5,"chitin-based cuticle development","BP",8.0642505869138e-08
"1034","GO:0008016",1.88907113863613e-08,1,5,5,"regulation of heart contraction","BP",8.64409237314116e-08
"1035","GO:0030490",1.94689341277311e-08,1,5,5,"maturation of SSU-rRNA","BP",8.89618336439662e-08
"1036","GO:0042274",1.94689341277311e-08,1,5,5,"ribosomal small subunit biogenesis","BP",8.89618336439662e-08
"1037","GO:0016331",1.96696104525445e-08,1,5,5,"morphogenesis of embryonic epithelium","BP",8.98158246032097e-08
"1038","GO:0009612",2.10339030308942e-08,1,5,5,"response to mechanical stimulus","BP",9.59782297964333e-08
"1039","GO:0021537",2.11889752915422e-08,1,5,5,"telencephalon development","BP",9.65506034962862e-08
"1040","GO:0021543",2.11889752915422e-08,1,5,5,"pallium development","BP",9.65506034962862e-08
"1041","GO:0001894",2.16485393387399e-08,1,5,5,"tissue homeostasis","BP",9.85757388757714e-08
"1042","GO:0015718",2.25137055772953e-08,1,5,5,"monocarboxylic acid transport","BP",1.02443649121268e-07
"1043","GO:2001020",2.35668495524637e-08,1,5,5,"regulation of response to DNA damage stimulus","BP",1.07086186669354e-07
"1044","GO:0098609",2.44302077969109e-08,1,5,5,"cell-cell adhesion","BP",1.1093187038653e-07
"1045","GO:0006164",2.45366186355773e-08,1,5,5,"purine nucleotide biosynthetic process","BP",1.11028199325987e-07
"1046","GO:0009152",2.45366186355773e-08,1,5,5,"purine ribonucleotide biosynthetic process","BP",1.11028199325987e-07
"1047","GO:0009260",2.45366186355773e-08,1,5,5,"ribonucleotide biosynthetic process","BP",1.11028199325987e-07
"1048","GO:0046390",2.45366186355773e-08,1,5,5,"ribose phosphate biosynthetic process","BP",1.11028199325987e-07
"1049","GO:0072522",2.45366186355773e-08,1,5,5,"purine-containing compound biosynthetic process","BP",1.11028199325987e-07
"1050","GO:0002699",2.6146666735146e-08,1,5,5,"positive regulation of immune effector process","BP",1.18067692616917e-07
"1051","GO:0031016",2.67175701228104e-08,1,4,4,"pancreas development","BP",1.20562110055563e-07
"1052","GO:0071901",2.72730293363558e-08,1,5,5,"negative regulation of protein serine/threonine kinase activity","BP",1.22983431941657e-07
"1053","GO:0010950",2.77637445741878e-08,1,5,5,"positive regulation of endopeptidase activity","BP",1.24850627774608e-07
"1054","GO:0010952",2.77637445741878e-08,1,5,5,"positive regulation of peptidase activity","BP",1.24850627774608e-07
"1055","GO:2001056",2.77637445741878e-08,1,5,5,"positive regulation of cysteine-type endopeptidase activity","BP",1.24850627774608e-07
"1056","GO:0097190",2.79795240542669e-08,1,5,5,"apoptotic signaling pathway","BP",1.2573419223283e-07
"1057","GO:0001701",2.82593790524967e-08,1,5,5,"in utero embryonic development","BP",1.26904282499013e-07
"1058","GO:0009100",2.8509216254501e-08,1,5,5,"glycoprotein metabolic process","BP",1.27938053109042e-07
"1059","GO:0007041",2.95655098067051e-08,1,5,5,"lysosomal transport","BP",1.32404716082811e-07
"1060","GO:0061326",2.99979820978253e-08,1,5,5,"renal tubule development","BP",1.34065055795219e-07
"1061","GO:0061333",2.99979820978253e-08,1,5,5,"renal tubule morphogenesis","BP",1.34065055795219e-07
"1062","GO:0031589",3.01617998449023e-08,1,5,5,"cell-substrate adhesion","BP",1.34704789437548e-07
"1063","GO:0060485",3.04192671544799e-08,1,5,5,"mesenchyme development","BP",1.35761606012734e-07
"1064","GO:0050905",3.1453789837276e-08,1,5,5,"neuromuscular process","BP",1.40282610937502e-07
"1065","GO:0046777",3.20621243643863e-08,1,5,5,"protein autophosphorylation","BP",1.42897949629508e-07
"1066","GO:0048806",3.22147453833206e-08,1,5,5,"genitalia development","BP",1.43480027968365e-07
"1067","GO:1902275",3.23301799608476e-08,1,5,5,"regulation of chromatin organization","BP",1.43895800973281e-07
"1068","GO:0010721",3.25149961997805e-08,1,5,5,"negative regulation of cell development","BP",1.44520951731084e-07
"1069","GO:0050768",3.25149961997805e-08,1,5,5,"negative regulation of neurogenesis","BP",1.44520951731084e-07
"1070","GO:0008206",3.39617550992679e-08,1,5,5,"bile acid metabolic process","BP",1.50848531851963e-07
"1071","GO:0098927",3.59418715075398e-08,1,5,5,"vesicle-mediated transport between endosomal compartments","BP",1.59534901051178e-07
"1072","GO:0007635",3.60465668480304e-08,1,5,5,"chemosensory behavior","BP",1.59890694065191e-07
"1073","GO:0010212",3.79871157377326e-08,1,5,5,"response to ionizing radiation","BP",1.68383704861949e-07
"1074","GO:0040024",3.82011183300813e-08,1,5,5,"dauer larval development","BP",1.69217190373086e-07
"1075","GO:0090287",3.97395487326417e-08,1,5,5,"regulation of cellular response to growth factor stimulus","BP",1.75912295884438e-07
"1076","GO:2000058",4.02976824657432e-08,1,5,5,"regulation of ubiquitin-dependent protein catabolic process","BP",1.78261845856608e-07
"1077","GO:0051249",4.11547081976746e-08,1,5,5,"regulation of lymphocyte activation","BP",1.81929497025812e-07
"1078","GO:0006903",4.28716393597637e-08,1,5,5,"vesicle targeting","BP",1.89390916656421e-07
"1079","GO:0060537",4.3480111946017e-08,1,4,4,"muscle tissue development","BP",1.91948786883636e-07
"1080","GO:0035152",4.47686539764322e-08,1,5,5,"regulation of tube architecture, open tracheal system","BP",1.97503418625885e-07
"1081","GO:0060438",4.54269451612009e-08,1,5,5,"trachea development","BP",2.00271972036796e-07
"1082","GO:0046649",4.72472424923088e-08,1,5,5,"lymphocyte activation","BP",2.08015562216138e-07
"1083","GO:0043462",4.88520885068035e-08,1,4,4,"regulation of ATP-dependent activity","BP",2.14646128597661e-07
"1084","GO:0061062",4.92424500241466e-08,1,5,5,"regulation of nematode larval development","BP",2.16069901924134e-07
"1085","GO:0016322",5.26373018217669e-08,1,5,5,"neuron remodeling","BP",2.30655453040103e-07
"1086","GO:0042551",5.26373018217669e-08,1,5,5,"neuron maturation","BP",2.30655453040103e-07
"1087","GO:0000819",5.64067013883187e-08,1,5,5,"sister chromatid segregation","BP",2.4700676495046e-07
"1088","GO:0006310",5.7389519452537e-08,1,5,5,"DNA recombination","BP",2.51141778880276e-07
"1089","GO:0006626",6.03666547893958e-08,1,4,4,"protein targeting to mitochondrion","BP",2.63638822123125e-07
"1090","GO:0070585",6.03666547893958e-08,1,4,4,"protein localization to mitochondrion","BP",2.63638822123125e-07
"1091","GO:0072655",6.03666547893958e-08,1,4,4,"establishment of protein localization to mitochondrion","BP",2.63638822123125e-07
"1092","GO:0032091",7.44835762455796e-08,1,5,5,"negative regulation of protein binding","BP",3.24638784492439e-07
"1093","GO:0051100",7.44835762455796e-08,1,5,5,"negative regulation of binding","BP",3.24638784492439e-07
"1094","GO:0071466",7.51666527920776e-08,1,4,4,"cellular response to xenobiotic stimulus","BP",3.27396998391162e-07
"1095","GO:0015918",8.22682520781688e-08,1,4,4,"sterol transport","BP",3.57611694824115e-07
"1096","GO:1903649",8.43619426893852e-08,1,5,5,"regulation of cytoplasmic transport","BP",3.66224129622941e-07
"1097","GO:1903651",8.43619426893852e-08,1,5,5,"positive regulation of cytoplasmic transport","BP",3.66224129622941e-07
"1098","GO:0009950",9.3517876445799e-08,1,4,4,"dorsal/ventral axis specification","BP",4.05430793693165e-07
"1099","GO:0006879",9.48855494587858e-08,1,4,4,"intracellular iron ion homeostasis","BP",4.10813448686676e-07
"1100","GO:0055072",9.48855494587858e-08,1,4,4,"iron ion homeostasis","BP",4.10813448686676e-07
"1101","GO:0034767",9.54592051298955e-08,1,4,4,"positive regulation of monoatomic ion transmembrane transport","BP",4.12748626825746e-07
"1102","GO:1904064",9.54592051298955e-08,1,4,4,"positive regulation of cation transmembrane transport","BP",4.12748626825746e-07
"1103","GO:0045610",9.80118248243994e-08,1,4,4,"regulation of hemocyte differentiation","BP",4.23504675434871e-07
"1104","GO:0061982",1.0054097530309e-07,1,5,5,"meiosis I cell cycle process","BP",4.34145125960857e-07
"1105","GO:0007265",1.0181905281466e-07,1,4,4,"Ras protein signal transduction","BP",4.39372813337961e-07
"1106","GO:0036296",1.10499229477968e-07,1,4,4,"response to increased oxygen levels","BP",4.76199060369336e-07
"1107","GO:0055093",1.10499229477968e-07,1,4,4,"response to hyperoxia","BP",4.76199060369336e-07
"1108","GO:0045727",1.13322865588036e-07,1,4,4,"positive regulation of translation","BP",4.88044806458453e-07
"1109","GO:0000281",1.33423416652289e-07,1,4,4,"mitotic cytokinesis","BP",5.74231824905096e-07
"1110","GO:0007422",1.55475412915904e-07,1,4,4,"peripheral nervous system development","BP",6.67816605510895e-07
"1111","GO:0044242",1.57937231846552e-07,1,4,4,"cellular lipid catabolic process","BP",6.77944007056743e-07
"1112","GO:0010594",1.66420013258935e-07,1,4,4,"regulation of endothelial cell migration","BP",7.13416319996858e-07
"1113","GO:0010595",1.66420013258935e-07,1,4,4,"positive regulation of endothelial cell migration","BP",7.13416319996858e-07
"1114","GO:0051091",1.68692258355361e-07,1,4,4,"positive regulation of DNA-binding transcription factor activity","BP",7.22681627510543e-07
"1115","GO:0000245",1.78857997268025e-07,1,4,4,"spliceosomal complex assembly","BP",7.6522567971008e-07
"1116","GO:0042180",1.79055579332305e-07,1,4,4,"cellular ketone metabolic process","BP",7.65568343129462e-07
"1117","GO:0048863",1.81087199699596e-07,1,4,4,"stem cell differentiation","BP",7.73747011962337e-07
"1118","GO:0090090",1.8634189709707e-07,1,4,4,"negative regulation of canonical Wnt signaling pathway","BP",7.95677458377789e-07
"1119","GO:0030308",1.91212588767529e-07,1,4,4,"negative regulation of cell growth","BP",8.1594055560525e-07
"1120","GO:0043484",1.92563283076571e-07,1,4,4,"regulation of RNA splicing","BP",8.21166461077838e-07
"1121","GO:0010883",2.03127132039071e-07,1,4,4,"regulation of lipid storage","BP",8.64517565229643e-07
"1122","GO:0060135",2.03719702250777e-07,1,4,4,"maternal process involved in female pregnancy","BP",8.66473616100565e-07
"1123","GO:0032387",2.04721866562098e-07,1,4,4,"negative regulation of intracellular transport","BP",8.7016809035788e-07
"1124","GO:0000578",2.1307461744059e-07,1,4,4,"embryonic axis specification","BP",9.0508096951948e-07
"1125","GO:0008037",2.13940684449087e-07,1,4,4,"cell recognition","BP",9.08167752358471e-07
"1126","GO:0008354",2.14648876705324e-07,1,4,4,"germ cell migration","BP",9.10580781648369e-07
"1127","GO:0001936",2.23048870427873e-07,1,4,4,"regulation of endothelial cell proliferation","BP",9.45599505340288e-07
"1128","GO:0008203",2.25054797379394e-07,1,4,4,"cholesterol metabolic process","BP",9.5224484397671e-07
"1129","GO:0016125",2.25054797379394e-07,1,4,4,"sterol metabolic process","BP",9.5224484397671e-07
"1130","GO:1902652",2.25054797379394e-07,1,4,4,"secondary alcohol metabolic process","BP",9.5224484397671e-07
"1131","GO:0046434",2.36606808910604e-07,1,4,4,"organophosphate catabolic process","BP",9.99824881233137e-07
"1132","GO:0050773",2.3917306130799e-07,1,4,4,"regulation of dendrite development","BP",1.01001404243866e-06
"1133","GO:0033500",2.47477573000273e-07,1,4,4,"carbohydrate homeostasis","BP",1.04373065739144e-06
"1134","GO:0042593",2.47477573000273e-07,1,4,4,"glucose homeostasis","BP",1.04373065739144e-06
"1135","GO:0072659",2.50654957358585e-07,1,4,4,"protein localization to plasma membrane","BP",1.05644741406762e-06
"1136","GO:0050764",2.53395005127956e-07,1,4,4,"regulation of phagocytosis","BP",1.06592760065446e-06
"1137","GO:0060099",2.53395005127956e-07,1,4,4,"regulation of phagocytosis, engulfment","BP",1.06592760065446e-06
"1138","GO:1905153",2.53395005127956e-07,1,4,4,"regulation of membrane invagination","BP",1.06592760065446e-06
"1139","GO:1905114",2.54489253180963e-07,1,4,4,"cell surface receptor signaling pathway involved in cell-cell signaling","BP",1.06983998304978e-06
"1140","GO:0001822",2.56792340851273e-07,1,4,4,"kidney development","BP",1.07882584976589e-06
"1141","GO:0050684",2.62419278879793e-07,1,4,4,"regulation of mRNA processing","BP",1.10175516828655e-06
"1142","GO:0006261",2.65574416263095e-07,1,4,4,"DNA-templated DNA replication","BP",1.11428389978772e-06
"1143","GO:0050770",2.73207354367157e-07,1,4,4,"regulation of axonogenesis","BP",1.14483544762469e-06
"1144","GO:0061387",2.73207354367157e-07,1,4,4,"regulation of extent of cell growth","BP",1.14483544762469e-06
"1145","GO:0019369",2.79965077955025e-07,1,4,4,"arachidonic acid metabolic process","BP",1.17164575976554e-06
"1146","GO:0046456",2.79965077955025e-07,1,4,4,"icosanoid biosynthetic process","BP",1.17164575976554e-06
"1147","GO:0043112",2.83167667879503e-07,1,4,4,"receptor metabolic process","BP",1.18428788440491e-06
"1148","GO:0008654",2.84528977000754e-07,1,4,4,"phospholipid biosynthetic process","BP",1.18921796929885e-06
"1149","GO:0050821",3.01775641377021e-07,1,4,4,"protein stabilization","BP",1.25845064310452e-06
"1150","GO:0002793",3.06381268448305e-07,1,4,4,"positive regulation of peptide secretion","BP",1.27401425986545e-06
"1151","GO:0050714",3.06381268448305e-07,1,4,4,"positive regulation of protein secretion","BP",1.27401425986545e-06
"1152","GO:0051047",3.06381268448305e-07,1,4,4,"positive regulation of secretion","BP",1.27401425986545e-06
"1153","GO:1903532",3.06381268448305e-07,1,4,4,"positive regulation of secretion by cell","BP",1.27401425986545e-06
"1154","GO:0033209",3.06807993760435e-07,1,4,4,"tumor necrosis factor-mediated signaling pathway","BP",1.27416245209879e-06
"1155","GO:0071356",3.06807993760435e-07,1,4,4,"cellular response to tumor necrosis factor","BP",1.27416245209879e-06
"1156","GO:0006606",3.13030531897607e-07,1,4,4,"protein import into nucleus","BP",1.29917639862727e-06
"1157","GO:0051928",3.16303899432289e-07,1,4,4,"positive regulation of calcium ion transport","BP",1.31112519254633e-06
"1158","GO:0016358",3.19425692714604e-07,1,4,4,"dendrite development","BP",1.32318996422655e-06
"1159","GO:0001819",3.22392658839119e-07,1,4,4,"positive regulation of cytokine production","BP",1.33463187102649e-06
"1160","GO:0010770",3.23962433484154e-07,1,4,4,"positive regulation of cell morphogenesis involved in differentiation","BP",1.34027886767158e-06
"1161","GO:0002790",3.37264473920235e-07,1,4,4,"peptide secretion","BP",1.39354173244404e-06
"1162","GO:0009306",3.37264473920235e-07,1,4,4,"protein secretion","BP",1.39354173244404e-06
"1163","GO:0006475",3.40461681109494e-07,1,4,4,"internal protein amino acid acetylation","BP",1.40319311455374e-06
"1164","GO:0016573",3.40461681109494e-07,1,4,4,"histone acetylation","BP",1.40319311455374e-06
"1165","GO:0018393",3.40461681109494e-07,1,4,4,"internal peptidyl-lysine acetylation","BP",1.40319311455374e-06
"1166","GO:0018394",3.40461681109494e-07,1,4,4,"peptidyl-lysine acetylation","BP",1.40319311455374e-06
"1167","GO:0090068",3.41255757888529e-07,1,4,4,"positive regulation of cell cycle process","BP",1.40533444845938e-06
"1168","GO:0032872",3.41628263713883e-07,1,4,4,"regulation of stress-activated MAPK cascade","BP",1.40533444845938e-06
"1169","GO:0070302",3.41628263713883e-07,1,4,4,"regulation of stress-activated protein kinase signaling cascade","BP",1.40533444845938e-06
"1170","GO:0010611",3.49314066818072e-07,1,4,4,"regulation of cardiac muscle hypertrophy","BP",1.43333152354317e-06
"1171","GO:0014743",3.49314066818072e-07,1,4,4,"regulation of muscle hypertrophy","BP",1.43333152354317e-06
"1172","GO:0043502",3.49314066818072e-07,1,4,4,"regulation of muscle adaptation","BP",1.43333152354317e-06
"1173","GO:0090150",3.52876192031046e-07,1,4,4,"establishment of protein localization to membrane","BP",1.44703666914682e-06
"1174","GO:0032411",3.5439524455769e-07,1,4,4,"positive regulation of transporter activity","BP",1.45235183241378e-06
"1175","GO:0060041",3.58846610821774e-07,1,4,4,"retina development in camera-type eye","BP",1.46966971471696e-06
"1176","GO:0006914",3.68963708313423e-07,1,4,4,"autophagy","BP",1.50920748485265e-06
"1177","GO:0061919",3.68963708313423e-07,1,4,4,"process utilizing autophagic mechanism","BP",1.50920748485265e-06
