"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"923","GO:0005829",1.14734713766457e-93,1,68,68,"cytosol","CC",1.28302548965824e-92
"924","GO:0031974",3.52012504749332e-93,1,68,68,"membrane-enclosed lumen","CC",3.9208349343226e-92
"925","GO:0043233",3.52012504749332e-93,1,68,68,"organelle lumen","CC",3.9208349343226e-92
"926","GO:0005634",4.4209615390827e-93,1,68,68,"nucleus","CC",4.91450477993493e-92
"927","GO:0070013",9.95055552601431e-92,1,67,67,"intracellular organelle lumen","CC",1.09963394009052e-90
"928","GO:0012505",5.64928177113226e-89,1,65,65,"endomembrane system","CC",6.19442647122596e-88
"929","GO:0031981",6.0859022854509e-71,1,52,52,"nuclear lumen","CC",6.45953771766503e-70
"930","GO:0031090",2.05721922760399e-65,1,48,48,"organelle membrane","CC",2.15510921315541e-64
"931","GO:0031982",6.74486012246122e-59,1,43,43,"vesicle","CC",6.93686708945099e-58
"932","GO:0031410",1.68591591792795e-57,1,42,42,"cytoplasmic vesicle","CC",1.72446862312921e-56
"933","GO:0097708",1.68591591792795e-57,1,42,42,"intracellular vesicle","CC",1.72446862312921e-56
"934","GO:0043228",5.4857423771445e-56,1,41,41,"non-membrane-bounded organelle","CC",5.51116649511344e-55
"935","GO:0043232",5.4857423771445e-56,1,41,41,"intracellular non-membrane-bounded organelle","CC",5.51116649511344e-55
"936","GO:0071944",3.71526331892806e-55,1,40,40,"cell periphery","CC",3.69950955220469e-54
"937","GO:0005654",1.65692917578159e-54,1,40,40,"nucleoplasm","CC",1.62690815935628e-53
"938","GO:0005886",8.29300256364186e-54,1,39,39,"plasma membrane","CC",8.12858477368444e-53
"939","GO:0098588",5.41783857673556e-45,1,33,33,"bounding membrane of organelle","CC",5.03876868291776e-44
"940","GO:0042995",1.29359236887459e-38,1,28,28,"cell projection","CC",1.14274084498075e-37
"941","GO:0120025",1.29359236887459e-38,1,28,28,"plasma membrane bounded cell projection","CC",1.14274084498075e-37
"942","GO:0005739",6.64682813866274e-37,1,27,27,"mitochondrion","CC",5.74563242170295e-36
"943","GO:0031967",9.77404038073145e-33,1,24,24,"organelle envelope","CC",8.0067574979364e-32
"944","GO:0031975",9.77404038073145e-33,1,24,24,"envelope","CC",8.0067574979364e-32
"945","GO:0005576",1.31748144818524e-32,1,24,24,"extracellular region","CC",1.07613412202493e-31
"946","GO:0016324",1.07568742294161e-11,1,8,8,"apical plasma membrane","CC",8.72312851179697e-11
"947","GO:0098552",1.57953603894128e-11,1,8,8,"side of membrane","CC",1.22116119553814e-10
"948","GO:0016604",1.8723099326317e-11,1,8,8,"nuclear body","CC",1.42023402157635e-10
"949","GO:0030135",1.99852662660588e-11,1,8,8,"coated vesicle","CC",1.50383125067433e-10
"950","GO:0030133",2.52591248356978e-11,1,8,8,"transport vesicle","CC",1.8584912215926e-10
"951","GO:0099080",2.67782163806907e-11,1,8,8,"supramolecular complex","CC",1.96257513031954e-10
"952","GO:0099081",2.67782163806907e-11,1,8,8,"supramolecular polymer","CC",1.96257513031954e-10
"953","GO:0099512",2.67782163806907e-11,1,8,8,"supramolecular fiber","CC",1.96257513031954e-10
"954","GO:0000785",2.99984797921709e-10,1,7,7,"chromatin","CC",2.16203877376822e-09
"955","GO:0005911",3.13214962492051e-10,1,7,7,"cell-cell junction","CC",2.24652656406751e-09
"956","GO:0030054",3.13214962492051e-10,1,7,7,"cell junction","CC",2.24652656406751e-09
"957","GO:0019867",3.64051071968952e-10,1,7,7,"outer membrane","CC",2.5362074680062e-09
"958","GO:0031968",3.64051071968952e-10,1,7,7,"organelle outer membrane","CC",2.5362074680062e-09
"959","GO:0043025",3.74765243761836e-10,1,7,7,"neuronal cell body","CC",2.60120309586417e-09
"960","GO:0005769",3.77965153643071e-10,1,7,7,"early endosome","CC",2.61702950982281e-09
"961","GO:0031965",4.2456926516088e-10,1,7,7,"nuclear membrane","CC",2.88994248604676e-09
"962","GO:0030662",4.3700730407731e-10,1,7,7,"coated vesicle membrane","CC",2.96386662548702e-09
"963","GO:0098793",4.50074205972089e-10,1,7,7,"presynapse","CC",3.02699072178841e-09
"964","GO:0042175",6.17951033855598e-10,1,7,7,"nuclear outer membrane-endoplasmic reticulum membrane network","CC",4.03565704149496e-09
"965","GO:0005741",7.12614527442273e-09,1,6,6,"mitochondrial outer membrane","CC",4.54846599848771e-08
"966","GO:0099568",7.82522466164528e-09,1,6,6,"cytoplasmic region","CC",4.96655024696315e-08
"967","GO:0043679",8.8618249035151e-09,1,6,6,"axon terminus","CC",5.45253768080907e-08
"968","GO:0044306",8.8618249035151e-09,1,6,6,"neuron projection terminus","CC",5.45253768080907e-08
"969","GO:0150034",8.8618249035151e-09,1,6,6,"distal axon","CC",5.45253768080907e-08
"970","GO:0097730",8.87184578783819e-09,1,6,6,"non-motile cilium","CC",5.45275058454264e-08
"971","GO:0005819",9.23621539021815e-09,1,6,6,"spindle","CC",5.59734515476016e-08
"972","GO:0043209",1.12280403886212e-08,1,6,6,"myelin sheath","CC",6.55085254971731e-08
"973","GO:0030666",1.15613638743788e-08,1,6,6,"endocytic vesicle membrane","CC",6.71059184304827e-08
"974","GO:0005789",1.21859305198247e-08,1,6,6,"endoplasmic reticulum membrane","CC",7.02967291808925e-08
"975","GO:0098827",1.21859305198247e-08,1,6,6,"endoplasmic reticulum subcompartment","CC",7.02967291808925e-08
"976","GO:0099513",1.39954929613631e-08,1,6,6,"polymeric cytoskeletal fiber","CC",7.98366379860752e-08
"977","GO:0098862",1.34922880050271e-07,1,5,5,"cluster of actin-based cell projections","CC",7.65785852933866e-07
"978","GO:0098797",1.46711564137906e-07,1,5,5,"plasma membrane protein complex","CC",8.26866375481236e-07
"979","GO:0097731",1.73425045386235e-07,1,5,5,"9+0 non-motile cilium","CC",9.63928556012645e-07
"980","GO:0097733",1.73425045386235e-07,1,5,5,"photoreceptor cell cilium","CC",9.63928556012645e-07
"981","GO:0098687",1.80778930948851e-07,1,5,5,"chromosomal region","CC",9.9596290794499e-07
"982","GO:0000793",1.93865970716348e-07,1,5,5,"condensed chromosome","CC",1.04358033520281e-06
"983","GO:0000794",1.93865970716348e-07,1,5,5,"condensed nuclear chromosome","CC",1.04358033520281e-06
"984","GO:0030496",2.13523124636887e-07,1,5,5,"midbody","CC",1.12574025299672e-06
"985","GO:0101002",2.38417777510715e-07,1,5,5,"ficolin-1-rich granule","CC",1.21824351228503e-06
"986","GO:0098562",2.41533534445633e-07,1,5,5,"cytoplasmic side of membrane","CC",1.22970460716855e-06
"987","GO:0098798",3.03393557002714e-07,1,5,5,"mitochondrial protein-containing complex","CC",1.49599832656806e-06
"988","GO:0055037",3.24536795009828e-07,1,5,5,"recycling endosome","CC",1.59051250145686e-06
"989","GO:0000166",0,1,9,9,"nucleotide binding","MF",0
"990","GO:0003676",0,1,19,19,"nucleic acid binding","MF",0
"991","GO:0003677",0,1,12,12,"DNA binding","MF",0
"992","GO:0004888",0,1,9,9,"transmembrane signaling receptor activity","MF",0
"993","GO:0005102",0,1,17,17,"signaling receptor binding","MF",0
"994","GO:0005215",0,1,15,15,"transporter activity","MF",0
"995","GO:0008092",0,1,13,13,"cytoskeletal protein binding","MF",0
"996","GO:0008233",0,1,11,11,"peptidase activity","MF",0
"997","GO:0008289",0,1,11,11,"lipid binding","MF",0
"998","GO:0015075",0,1,10,10,"monoatomic ion transmembrane transporter activity","MF",0
"999","GO:0015318",0,1,10,10,"inorganic molecular entity transmembrane transporter activity","MF",0
"1000","GO:0016301",0,1,9,9,"kinase activity","MF",0
"1001","GO:0016462",0,1,12,12,"pyrophosphatase activity","MF",0
"1002","GO:0016772",0,1,10,10,"transferase activity, transferring phosphorus-containing groups","MF",0
"1003","GO:0016788",0,1,10,10,"hydrolase activity, acting on ester bonds","MF",0
"1004","GO:0016817",0,1,12,12,"hydrolase activity, acting on acid anhydrides","MF",0
"1005","GO:0016818",0,1,12,12,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","MF",0
"1006","GO:0017111",0,1,12,12,"ribonucleoside triphosphate phosphatase activity","MF",0
"1007","GO:0019900",0,1,11,11,"kinase binding","MF",0
"1008","GO:0019901",0,1,9,9,"protein kinase binding","MF",0
"1009","GO:0019904",0,1,10,10,"protein domain specific binding","MF",0
"1010","GO:0022857",0,1,10,10,"transmembrane transporter activity","MF",0
"1011","GO:0030234",0,1,11,11,"enzyme regulator activity","MF",0
"1012","GO:0036094",0,1,14,14,"small molecule binding","MF",0
"1013","GO:0038023",0,1,10,10,"signaling receptor activity","MF",0
"1014","GO:0042803",0,1,16,16,"protein homodimerization activity","MF",0
"1015","GO:0043169",0,1,18,18,"cation binding","MF",0
"1016","GO:0044877",0,1,17,17,"protein-containing complex binding","MF",0
"1017","GO:0046872",0,1,17,17,"metal ion binding","MF",0
"1018","GO:0046914",0,1,10,10,"transition metal ion binding","MF",0
"1019","GO:0046983",0,1,20,20,"protein dimerization activity","MF",0
"1020","GO:0051020",0,1,11,11,"GTPase binding","MF",0
"1021","GO:0060089",0,1,11,11,"molecular transducer activity","MF",0
"1022","GO:0097367",0,1,14,14,"carbohydrate derivative binding","MF",0
"1023","GO:0098772",0,1,15,15,"molecular function regulator activity","MF",0
"1024","GO:0140110",0,1,11,11,"transcription regulator activity","MF",0
"1025","GO:1901265",0,1,9,9,"nucleoside phosphate binding","MF",0
"1026","GO:0003674",1.56143147744075e-212,1,150,150,"molecular_function","MF",1.89252210900131e-211
"1027","GO:0005488",5.06805163435718e-156,1,112,112,"binding","MF",6.00074348975569e-155
"1028","GO:0005515",2.7006546272698e-120,1,87,87,"protein binding","MF",3.1254393181299e-119
"1029","GO:0003824",1.0984315654095e-107,1,78,78,"catalytic activity","MF",1.24813715779193e-106
"1030","GO:0016787",3.24127151820174e-52,1,38,38,"hydrolase activity","MF",3.149621771825e-51
"1031","GO:0043167",5.68097178899044e-52,1,38,38,"ion binding","MF",5.49193087525731e-51
"1032","GO:0019899",1.97227910679788e-49,1,36,36,"enzyme binding","MF",1.89365673695278e-48
"1033","GO:0140096",2.57399701213186e-42,1,31,31,"catalytic activity, acting on a protein","MF",2.33984631618954e-41
"1034","GO:0097159",5.30205029430617e-41,1,30,30,"organic cyclic compound binding","MF",4.75833685648242e-40
"1035","GO:1901363",5.30205029430617e-41,1,30,30,"heterocyclic compound binding","MF",4.75833685648242e-40
"1036","GO:0016740",3.36090746458046e-38,1,28,28,"transferase activity","MF",2.9550818206514e-37
"1037","GO:0042802",3.57388539894175e-38,1,28,28,"identical protein binding","MF",3.13744830349465e-37
"1038","GO:0043168",1.1840159981435e-35,1,26,26,"anion binding","MF",1.00802328784543e-34
"1039","GO:0017076",1.25567195504107e-11,1,8,8,"purine nucleotide binding","MF",1.00382512604418e-10
"1040","GO:0032553",1.25567195504107e-11,1,8,8,"ribonucleotide binding","MF",1.00382512604418e-10
"1041","GO:0032555",1.25567195504107e-11,1,8,8,"purine ribonucleotide binding","MF",1.00382512604418e-10
"1042","GO:0008324",1.36733553678224e-11,1,8,8,"monoatomic cation transmembrane transporter activity","MF",1.06883537937652e-10
"1043","GO:0022890",1.36733553678224e-11,1,8,8,"inorganic cation transmembrane transporter activity","MF",1.06883537937652e-10
"1044","GO:0004672",1.77792330300467e-11,1,8,8,"protein kinase activity","MF",1.35961678910913e-10
"1045","GO:0016773",1.77792330300467e-11,1,8,8,"phosphotransferase activity, alcohol group as acceptor","MF",1.35961678910913e-10
"1046","GO:0008134",1.82897625418485e-11,1,8,8,"transcription factor binding","MF",1.3929878606197e-10
"1047","GO:0005543",1.84456793845412e-11,1,8,8,"phospholipid binding","MF",1.40296692322907e-10
"1048","GO:0003700",1.96108610258402e-11,1,8,8,"DNA-binding transcription factor activity","MF",1.48358137908236e-10
"1049","GO:0031267",2.47211865693421e-11,1,8,8,"small GTPase binding","MF",1.82526174534433e-10
"1050","GO:0046982",2.51276793378449e-11,1,8,8,"protein heterodimerization activity","MF",1.8512366110862e-10
"1051","GO:0003723",3.48464749434701e-11,1,8,8,"RNA binding","MF",2.53085995852316e-10
"1052","GO:0030554",2.8805905014606e-10,1,7,7,"adenyl nucleotide binding","MF",2.08141129054256e-09
"1053","GO:0032559",2.8805905014606e-10,1,7,7,"adenyl ribonucleotide binding","MF",2.08141129054256e-09
"1054","GO:0035639",3.56894308649685e-10,1,7,7,"purine ribonucleoside triphosphate binding","MF",2.50181134769854e-09
"1055","GO:0016491",3.65403511278694e-10,1,7,7,"oxidoreductase activity","MF",2.54248665378607e-09
"1056","GO:0016887",3.7890278211771e-10,1,7,7,"ATP hydrolysis activity","MF",2.61702950982281e-09
"1057","GO:0008270",3.93162804080735e-10,1,7,7,"zinc ion binding","MF",2.69898363434716e-09
"1058","GO:0043565",4.73005805379376e-10,1,7,7,"sequence-specific DNA binding","MF",3.15486475635285e-09
"1059","GO:0005198",5.94970810672202e-10,1,7,7,"structural molecule activity","MF",3.89008757418623e-09
"1060","GO:0042578",6.22806426981501e-09,1,6,6,"phosphoric ester hydrolase activity","MF",4.02538649365567e-08
"1061","GO:0005524",6.98587438358539e-09,1,6,6,"ATP binding","MF",4.47413500294174e-08
"1062","GO:0004857",7.47860390117445e-09,1,6,6,"enzyme inhibitor activity","MF",4.75726993081481e-08
"1063","GO:0019838",8.28018252229981e-09,1,6,6,"growth factor binding","MF",5.20838266692876e-08
"1064","GO:0016757",8.44912420193867e-09,1,6,6,"glycosyltransferase activity","MF",5.27929756121135e-08
"1065","GO:1901681",9.2103410799608e-09,1,6,6,"sulfur compound binding","MF",5.5876730168632e-08
"1066","GO:0003690",9.3009195820314e-09,1,6,6,"double-stranded DNA binding","MF",5.61453299673255e-08
"1067","GO:0031625",9.3773252466613e-09,1,6,6,"ubiquitin protein ligase binding","MF",5.62567198509786e-08
"1068","GO:0044389",9.3773252466613e-09,1,6,6,"ubiquitin-like protein ligase binding","MF",5.62567198509786e-08
"1069","GO:0000981",9.37832599801858e-09,1,6,6,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF",5.62567198509786e-08
"1070","GO:0003682",9.46665811838276e-09,1,6,6,"chromatin binding","MF",5.66391562157168e-08
"1071","GO:0046873",1.779056723607e-07,1,5,5,"metal ion transmembrane transporter activity","MF",9.81092337989147e-07
"1072","GO:0019902",2.23753976485749e-07,1,5,5,"phosphatase binding","MF",1.16751755867463e-06
"1073","GO:0000976",2.29945600025431e-07,1,5,5,"transcription cis-regulatory region binding","MF",1.18353735319026e-06
"1074","GO:0000977",2.29945600025431e-07,1,5,5,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF",1.18353735319026e-06
"1075","GO:0001067",2.29945600025431e-07,1,5,5,"transcription regulatory region nucleic acid binding","MF",1.18353735319026e-06
"1076","GO:1990837",2.29945600025431e-07,1,5,5,"sequence-specific double-stranded DNA binding","MF",1.18353735319026e-06
"1077","GO:0004674",2.40209129532538e-07,1,5,5,"protein serine/threonine kinase activity","MF",1.22406749913688e-06
"1078","GO:0101005",2.54226474188667e-07,1,5,5,"deubiquitinase activity","MF",1.27489236398155e-06
"1079","GO:0008234",2.54254616237626e-07,1,5,5,"cysteine-type peptidase activity","MF",1.27489236398155e-06
"1080","GO:0015631",2.80812441223707e-07,1,5,5,"tubulin binding","MF",1.38951617097174e-06
"1081","GO:0005887",0,1,15,15,NA,NA,0
"1082","GO:0008144",0,1,13,13,NA,NA,0
"1083","GO:0017144",0,1,13,13,NA,NA,0
"1084","GO:0031226",0,1,15,15,NA,NA,0
"1085","GO:0032269",0,1,16,16,NA,NA,0
"1086","GO:0034613",0,1,23,23,NA,NA,0
"1087","GO:0034622",0,1,13,13,NA,NA,0
"1088","GO:0042493",0,1,17,17,NA,NA,0
"1089","GO:0044257",0,1,12,12,NA,NA,0
"1090","GO:0044421",0,1,15,15,NA,NA,0
"1091","GO:0044427",0,1,10,10,NA,NA,0
"1092","GO:0044429",0,1,18,18,NA,NA,0
"1093","GO:0044430",0,1,19,19,NA,NA,0
"1094","GO:0044431",0,1,12,12,NA,NA,0
"1095","GO:0044432",0,1,10,10,NA,NA,0
"1096","GO:0044440",0,1,10,10,NA,NA,0
"1097","GO:0044441",0,1,12,12,NA,NA,0
"1098","GO:0044451",0,1,9,9,NA,NA,0
"1099","GO:0044463",0,1,23,23,NA,NA,0
"1100","GO:0051270",0,1,13,13,NA,NA,0
"1101","GO:0055114",0,1,10,10,NA,NA,0
"1102","GO:0070011",0,1,10,10,NA,NA,0
"1103","GO:0072358",0,1,11,11,NA,NA,0
"1104","GO:0097458",0,1,22,22,NA,NA,0
"1105","GO:0120038",0,1,23,23,NA,NA,0
"1106","GO:0005623",1.4130545580061e-230,1,162,162,NA,NA,1.72754349000486e-229
"1107","GO:0044464",1.4130545580061e-230,1,162,162,NA,NA,1.72754349000486e-229
"1108","GO:0044424",1.49654343285309e-221,1,156,156,NA,NA,1.8177842214569e-220
"1109","GO:0044444",2.90507582234656e-181,1,129,129,NA,NA,3.48361858186068e-180
"1110","GO:0044422",2.64141146257813e-160,1,115,115,NA,NA,3.13410421117691e-159
"1111","GO:0044446",8.75466760552054e-150,1,108,108,NA,NA,1.03440894391433e-148
"1112","GO:0044428",3.38206984842511e-79,1,58,58,NA,NA,3.65860761338271e-78
"1113","GO:0044425",2.98654048544519e-71,1,52,52,NA,NA,3.17587588225832e-70
"1114","GO:0044267",9.66141196156525e-71,1,52,52,NA,NA,1.02352853036432e-69
"1115","GO:0032268",3.86189118573505e-56,1,41,41,NA,NA,3.90765147626621e-55
"1116","GO:0006464",1.59582844051618e-54,1,40,40,NA,NA,1.57239319768342e-53
"1117","GO:0006928",4.31812546062259e-52,1,38,38,NA,NA,4.18160740482284e-51
"1118","GO:0051704",1.18518409523951e-46,1,34,34,NA,NA,1.1170062810652e-45
"1119","GO:0032270",7.6650736641414e-40,1,29,29,NA,NA,6.8247006589417e-39
"1120","GO:0098805",4.64335529089227e-37,1,27,27,NA,NA,4.03857259559704e-36
"1121","GO:0016021",7.08928913292446e-37,1,27,27,NA,NA,6.10003565697134e-36
"1122","GO:0031224",7.08928913292446e-37,1,27,27,NA,NA,6.10003565697134e-36
"1123","GO:0044433",7.48679760666193e-37,1,27,27,NA,NA,6.43225477304065e-36
"1124","GO:0044459",1.11349951052306e-34,1,25,25,NA,NA,9.38069243842741e-34
"1125","GO:0044454",9.82938433019027e-12,1,8,8,NA,NA,8.00555059031103e-11
"1126","GO:0044456",1.59210639378546e-11,1,8,8,NA,NA,1.22919337470889e-10
"1127","GO:0055065",1.7224355979305e-11,1,8,8,NA,NA,1.32618128824266e-10
"1128","GO:0051272",2.3352303881831e-11,1,8,8,NA,NA,1.73403932382081e-10
"1129","GO:0017016",2.47211865693421e-11,1,8,8,NA,NA,1.82526174534433e-10
"1130","GO:1903362",3.40059919860272e-10,1,7,7,NA,NA,2.40473991007841e-09
"1131","GO:0051186",3.68203959073968e-10,1,7,7,NA,NA,2.55881321003808e-09
"1132","GO:0042623",3.7890278211771e-10,1,7,7,NA,NA,2.61702950982281e-09
"1133","GO:0006875",3.84527023688202e-10,1,7,7,NA,NA,2.64582040961852e-09
"1134","GO:0022610",4.63379468950414e-10,1,7,7,NA,NA,3.09432071919969e-09
"1135","GO:0070838",8.79754270939263e-09,1,6,6,NA,NA,5.4367270515501e-08
"1136","GO:0072511",8.79754270939263e-09,1,6,6,NA,NA,5.4367270515501e-08
"1137","GO:0033267",8.8618249035151e-09,1,6,6,NA,NA,5.45253768080907e-08
"1138","GO:0043900",9.73569076089351e-09,1,6,6,NA,NA,5.81625597160206e-08
"1139","GO:0043624",1.1815299340396e-08,1,6,6,NA,NA,6.84388767548527e-08
"1140","GO:0044437",1.25714910990844e-08,1,6,6,NA,NA,7.23727516184264e-08
"1141","GO:0000790",1.1224966897619e-07,1,5,5,NA,NA,6.39029428636168e-07
"1142","GO:1903364",1.66801320366112e-07,1,5,5,NA,NA,9.29863740438585e-07
"1143","GO:0098589",1.76375499870423e-07,1,5,5,NA,NA,9.75517485053682e-07
"1144","GO:0030004",1.83894788452859e-07,1,5,5,NA,NA,1.00634245269404e-06
"1145","GO:0055067",1.83894788452859e-07,1,5,5,NA,NA,1.00634245269404e-06
"1146","GO:0008565",1.9077763141612e-07,1,5,5,NA,NA,1.03089427676055e-06
"1147","GO:0072507",2.25589084220303e-07,1,5,5,NA,NA,1.17506476771315e-06
"1148","GO:0001012",2.29945600025431e-07,1,5,5,NA,NA,1.18353735319026e-06
"1149","GO:0044212",2.29945600025431e-07,1,5,5,NA,NA,1.18353735319026e-06
"1150","GO:0044455",2.44243236070684e-07,1,5,5,NA,NA,1.24013953017511e-06
"1151","GO:1903827",2.87852823128842e-07,1,5,5,NA,NA,1.42061165600189e-06
