"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"865","GO:1901293",1.10418884331822e-07,1,6,6,"nucleoside phosphate biosynthetic process","BP",5.7094678539675e-07
"866","GO:0017157",1.1044605131336e-07,1,6,6,"regulation of exocytosis","BP",5.7094678539675e-07
"867","GO:0002793",1.12935600728383e-07,1,6,6,"positive regulation of peptide secretion","BP",5.82838502251505e-07
"868","GO:0022408",1.15733337451427e-07,1,6,6,"negative regulation of cell-cell adhesion","BP",5.96278282086702e-07
"869","GO:0031960",1.16318258573464e-07,1,6,6,"response to corticosteroid","BP",5.98291410124946e-07
"870","GO:0051384",1.16318258573464e-07,1,6,6,"response to glucocorticoid","BP",5.98291410124946e-07
"871","GO:0042692",1.17066070114613e-07,1,6,6,"muscle cell differentiation","BP",6.0163563306609e-07
"872","GO:0033500",1.17335288693986e-07,1,6,6,"carbohydrate homeostasis","BP",6.0251670744362e-07
"873","GO:0006417",1.17839849697849e-07,1,6,6,"regulation of translation","BP",6.04603791705365e-07
"874","GO:0042274",1.20181263737831e-07,1,6,6,"ribosomal small subunit biogenesis","BP",6.15591809769339e-07
"875","GO:0048511",1.21171290209587e-07,1,6,6,"rhythmic process","BP",6.20147417168999e-07
"876","GO:0048705",1.22437313590101e-07,1,6,6,"skeletal system morphogenesis","BP",6.2610682684e-07
"877","GO:0090092",1.25650551357634e-07,1,6,6,"regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","BP",6.42005553454181e-07
"878","GO:0007618",1.32879930343128e-07,1,6,6,"mating","BP",6.78381218537162e-07
"879","GO:0001503",1.37105600827807e-07,1,6,6,"ossification","BP",6.99374761838533e-07
"880","GO:0000302",1.3996168198791e-07,1,6,6,"response to reactive oxygen species","BP",7.13353088841605e-07
"881","GO:0016050",1.40397651197386e-07,1,6,6,"vesicle organization","BP",7.14884721176446e-07
"882","GO:0001700",1.40494222224063e-07,1,6,6,"embryonic development via the syncytial blastoderm","BP",7.14884721176446e-07
"883","GO:0002819",1.41354889039959e-07,1,6,6,"regulation of adaptive immune response","BP",7.18670648732861e-07
"884","GO:0002696",1.41812799213953e-07,1,6,6,"positive regulation of leukocyte activation","BP",7.19218492803603e-07
"885","GO:0050867",1.41812799213953e-07,1,6,6,"positive regulation of cell activation","BP",7.19218492803603e-07
"886","GO:0051251",1.41812799213953e-07,1,6,6,"positive regulation of lymphocyte activation","BP",7.19218492803603e-07
"887","GO:2000241",1.45442413928987e-07,1,6,6,"regulation of reproductive process","BP",7.37019864005278e-07
"888","GO:0007605",1.49600891133577e-07,1,6,6,"sensory perception of sound","BP",7.57469754449548e-07
"889","GO:0060491",1.51029859381291e-07,1,6,6,"regulation of cell projection assembly","BP",7.63450363828971e-07
"890","GO:0120032",1.51029859381291e-07,1,6,6,"regulation of plasma membrane bounded cell projection assembly","BP",7.63450363828971e-07
"891","GO:0032496",1.52243133520763e-07,1,6,6,"response to lipopolysaccharide","BP",7.6895261373356e-07
"892","GO:0043062",1.55087139833779e-07,1,6,6,"extracellular structure organization","BP",7.82035151927777e-07
"893","GO:0007431",1.560117863927e-07,1,6,6,"salivary gland development","BP",7.85412277575017e-07
"894","GO:0007435",1.560117863927e-07,1,6,6,"salivary gland morphogenesis","BP",7.85412277575017e-07
"895","GO:0071695",1.57242602921453e-07,1,6,6,"anatomical structure maturation","BP",7.90962383022034e-07
"896","GO:0051091",1.64786326144592e-07,1,6,6,"positive regulation of DNA-binding transcription factor activity","BP",8.28232742008954e-07
"897","GO:0019932",1.67026516149027e-07,1,6,6,"second-messenger-mediated signaling","BP",8.38807980855994e-07
"898","GO:1902275",1.71026117027295e-07,1,6,6,"regulation of chromatin organization","BP",8.5819457094641e-07
"899","GO:0032956",1.73182361630272e-07,1,6,6,"regulation of actin cytoskeleton organization","BP",8.68307333088476e-07
"900","GO:0046626",1.75536099189569e-07,1,6,6,"regulation of insulin receptor signaling pathway","BP",8.78678670354286e-07
"901","GO:1900076",1.75536099189569e-07,1,6,6,"regulation of cellular response to insulin stimulus","BP",8.78678670354286e-07
"902","GO:0014074",1.77998089863406e-07,1,6,6,"response to purine-containing compound","BP",8.89557363940234e-07
"903","GO:0010332",1.78297326573957e-07,1,6,6,"response to gamma radiation","BP",8.90330734480327e-07
"904","GO:1903311",1.79701929581854e-07,1,6,6,"regulation of mRNA metabolic process","BP",8.95892629517299e-07
"905","GO:0002066",1.85826595865502e-07,1,6,6,"columnar/cuboidal epithelial cell development","BP",9.24930116093071e-07
"906","GO:0030707",1.85826595865502e-07,1,6,6,"follicle cell of egg chamber development","BP",9.24930116093071e-07
"907","GO:0006473",1.93069079178565e-07,1,6,6,"protein acetylation","BP",9.5634378287646e-07
"908","GO:0006475",1.93069079178565e-07,1,6,6,"internal protein amino acid acetylation","BP",9.5634378287646e-07
"909","GO:0016573",1.93069079178565e-07,1,6,6,"histone acetylation","BP",9.5634378287646e-07
"910","GO:0018393",1.93069079178565e-07,1,6,6,"internal peptidyl-lysine acetylation","BP",9.5634378287646e-07
"911","GO:0018394",1.93069079178565e-07,1,6,6,"peptidyl-lysine acetylation","BP",9.5634378287646e-07
"912","GO:0043543",1.93069079178565e-07,1,6,6,"protein acylation","BP",9.5634378287646e-07
"913","GO:0006937",1.96662517479934e-07,1,6,6,"regulation of muscle contraction","BP",9.733609901296e-07
"914","GO:0097711",2.10394809327051e-07,1,6,6,"ciliary basal body-plasma membrane docking","BP",1.03965742989037e-06
"915","GO:0030865",2.16525956186703e-07,1,6,6,"cortical cytoskeleton organization","BP",1.06909690867185e-06
"916","GO:0031503",2.18800392205822e-07,1,6,6,"protein-containing complex localization","BP",1.07946198300422e-06
"917","GO:0032103",2.2041326828022e-07,1,6,6,"positive regulation of response to external stimulus","BP",1.08654924731417e-06
"918","GO:0007472",2.26020523190968e-07,1,6,6,"wing disc morphogenesis","BP",1.10975176406593e-06
"919","GO:0007476",2.26020523190968e-07,1,6,6,"imaginal disc-derived wing morphogenesis","BP",1.10975176406593e-06
"920","GO:0035114",2.26020523190968e-07,1,6,6,"imaginal disc-derived appendage morphogenesis","BP",1.10975176406593e-06
"921","GO:0035120",2.26020523190968e-07,1,6,6,"post-embryonic appendage morphogenesis","BP",1.10975176406593e-06
"922","GO:0048737",2.26020523190968e-07,1,6,6,"imaginal disc-derived appendage development","BP",1.10975176406593e-06
"923","GO:0046661",2.26629349871852e-07,1,6,6,"male sex differentiation","BP",1.11185513846365e-06
"924","GO:0018105",2.32506136380818e-07,1,6,6,"peptidyl-serine phosphorylation","BP",1.13887345976042e-06
"925","GO:0002695",2.38819942828974e-07,1,6,6,"negative regulation of leukocyte activation","BP",1.16609230405082e-06
"926","GO:0050866",2.38819942828974e-07,1,6,6,"negative regulation of cell activation","BP",1.16609230405082e-06
"927","GO:0051250",2.38819942828974e-07,1,6,6,"negative regulation of lymphocyte activation","BP",1.16609230405082e-06
"928","GO:0006260",2.46886491416635e-07,1,6,6,"DNA replication","BP",1.20452459232724e-06
"929","GO:0050808",2.59030179118055e-07,1,6,6,"synapse organization","BP",1.26277212320052e-06
"930","GO:0032944",2.73919101789648e-07,1,6,6,"regulation of mononuclear cell proliferation","BP",1.33219376892487e-06
"931","GO:0050670",2.73919101789648e-07,1,6,6,"regulation of lymphocyte proliferation","BP",1.33219376892487e-06
"932","GO:0070663",2.73919101789648e-07,1,6,6,"regulation of leukocyte proliferation","BP",1.33219376892487e-06
"933","GO:0045089",2.85252900002846e-07,1,6,6,"positive regulation of innate immune response","BP",1.38616262578449e-06
"934","GO:0006661",2.85690771623873e-07,1,6,6,"phosphatidylinositol biosynthetic process","BP",1.38616262578449e-06
"935","GO:0046488",2.85690771623873e-07,1,6,6,"phosphatidylinositol metabolic process","BP",1.38616262578449e-06
"936","GO:0002440",3.52679632949323e-07,1,6,6,"production of molecular mediator of immune response","BP",1.70984413708397e-06
"937","GO:0030900",7.05459465230579e-07,1,5,5,"forebrain development","BP",3.41748523958399e-06
"938","GO:0007006",7.62007966540718e-07,1,5,5,"mitochondrial membrane organization","BP",3.68563036877857e-06
"939","GO:0009581",8.10733294871455e-07,1,5,5,"detection of external stimulus","BP",3.91515561363472e-06
"940","GO:0009582",8.10733294871455e-07,1,5,5,"detection of abiotic stimulus","BP",3.91515561363472e-06
"941","GO:0006352",8.39552413974424e-07,1,5,5,"DNA-templated transcription initiation","BP",4.03850271265449e-06
"942","GO:0006839",8.92861659137151e-07,1,5,5,"mitochondrial transport","BP",4.29158622745953e-06
"943","GO:0006805",9.28926037578174e-07,1,5,5,"xenobiotic metabolic process","BP",4.46145147588208e-06
"944","GO:0000082",9.52671491630292e-07,1,5,5,"G1/S transition of mitotic cell cycle","BP",4.56482249722073e-06
"945","GO:0044843",9.52671491630292e-07,1,5,5,"cell cycle G1/S phase transition","BP",4.56482249722073e-06
"946","GO:0046685",9.64005850908321e-07,1,5,5,"response to arsenic-containing substance","BP",4.61195966870891e-06
"947","GO:0051881",9.92215657292118e-07,1,5,5,"regulation of mitochondrial membrane potential","BP",4.73956037227444e-06
"948","GO:0006606",9.94572651773758e-07,1,5,5,"protein import into nucleus","BP",4.73979634975243e-06
"949","GO:0017038",9.94572651773758e-07,1,5,5,"protein import","BP",4.73979634975243e-06
"950","GO:0051170",9.94572651773758e-07,1,5,5,"import into nucleus","BP",4.73979634975243e-06
"951","GO:1902106",1.0096370883495e-06,1,5,5,"negative regulation of leukocyte differentiation","BP",4.80786996785905e-06
"952","GO:0060537",1.01373105628218e-06,1,5,5,"muscle tissue development","BP",4.82363765931337e-06
"953","GO:0043281",1.01797545933508e-06,1,5,5,"regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",4.83636451844468e-06
"954","GO:2000116",1.01797545933508e-06,1,5,5,"regulation of cysteine-type endopeptidase activity","BP",4.83636451844468e-06
"955","GO:0035821",1.03571382339439e-06,1,5,5,"modulation of process of another organism","BP",4.90416816212106e-06
"956","GO:0001657",1.04418510689757e-06,1,5,5,"ureteric bud development","BP",4.90416816212106e-06
"957","GO:0001823",1.04418510689757e-06,1,5,5,"mesonephros development","BP",4.90416816212106e-06
"958","GO:0060675",1.04418510689757e-06,1,5,5,"ureteric bud morphogenesis","BP",4.90416816212106e-06
"959","GO:0060993",1.04418510689757e-06,1,5,5,"kidney morphogenesis","BP",4.90416816212106e-06
"960","GO:0072009",1.04418510689757e-06,1,5,5,"nephron epithelium development","BP",4.90416816212106e-06
"961","GO:0072028",1.04418510689757e-06,1,5,5,"nephron morphogenesis","BP",4.90416816212106e-06
"962","GO:0072073",1.04418510689757e-06,1,5,5,"kidney epithelium development","BP",4.90416816212106e-06
"963","GO:0072078",1.04418510689757e-06,1,5,5,"nephron tubule morphogenesis","BP",4.90416816212106e-06
"964","GO:0072080",1.04418510689757e-06,1,5,5,"nephron tubule development","BP",4.90416816212106e-06
"965","GO:0072088",1.04418510689757e-06,1,5,5,"nephron epithelium morphogenesis","BP",4.90416816212106e-06
"966","GO:0072163",1.04418510689757e-06,1,5,5,"mesonephric epithelium development","BP",4.90416816212106e-06
"967","GO:0072164",1.04418510689757e-06,1,5,5,"mesonephric tubule development","BP",4.90416816212106e-06
"968","GO:0072171",1.04418510689757e-06,1,5,5,"mesonephric tubule morphogenesis","BP",4.90416816212106e-06
"969","GO:0006511",1.06874728670321e-06,1,5,5,"ubiquitin-dependent protein catabolic process","BP",5.01188796093243e-06
"970","GO:0019941",1.06874728670321e-06,1,5,5,"modification-dependent protein catabolic process","BP",5.01188796093243e-06
"971","GO:0071241",1.07575162201036e-06,1,5,5,"cellular response to inorganic substance","BP",5.04089847515423e-06
"972","GO:0016055",1.10640812519839e-06,1,5,5,"Wnt signaling pathway","BP",5.16491429353978e-06
"973","GO:0198738",1.10640812519839e-06,1,5,5,"cell-cell signaling by wnt","BP",5.16491429353978e-06
"974","GO:1905114",1.10640812519839e-06,1,5,5,"cell surface receptor signaling pathway involved in cell-cell signaling","BP",5.16491429353978e-06
"975","GO:0034341",1.12407700637665e-06,1,5,5,"response to type II interferon","BP",5.23815614005826e-06
"976","GO:0014823",1.13223218244855e-06,1,5,5,"response to activity","BP",5.26949751378243e-06
"977","GO:0051701",1.14541515210301e-06,1,5,5,"biological process involved in interaction with host","BP",5.32682880547832e-06
"978","GO:0000910",1.17831027474216e-06,1,5,5,"cytokinesis","BP",5.46798811865854e-06
"979","GO:0061640",1.17831027474216e-06,1,5,5,"cytoskeleton-dependent cytokinesis","BP",5.46798811865854e-06
"980","GO:0043473",1.1784304157057e-06,1,5,5,"pigmentation","BP",5.46798811865854e-06
"981","GO:0030177",1.18587825774386e-06,1,5,5,"positive regulation of Wnt signaling pathway","BP",5.49840618827515e-06
"982","GO:0019058",1.20852044946819e-06,1,5,5,"viral life cycle","BP",5.59917519520524e-06
"983","GO:0007219",1.22161929204022e-06,1,5,5,"Notch signaling pathway","BP",5.65136492308696e-06
"984","GO:0060416",1.22520137099258e-06,1,5,5,"response to growth hormone","BP",5.66368405705646e-06
"985","GO:0042742",1.22967574714826e-06,1,5,5,"defense response to bacterium","BP",5.68010641223957e-06
"986","GO:0000209",1.24785236006522e-06,1,5,5,"protein polyubiquitination","BP",5.75974999454823e-06
"987","GO:2000027",1.25068840899984e-06,1,5,5,"regulation of animal organ morphogenesis","BP",5.76851944330613e-06
"988","GO:0006109",1.26518033692757e-06,1,5,5,"regulation of carbohydrate metabolic process","BP",5.82228621071521e-06
"989","GO:0062012",1.26518033692757e-06,1,5,5,"regulation of small molecule metabolic process","BP",5.82228621071521e-06
"990","GO:0045638",1.29631600581948e-06,1,5,5,"negative regulation of myeloid cell differentiation","BP",5.95162497687884e-06
"991","GO:0006874",1.30101247060302e-06,1,5,5,"intracellular calcium ion homeostasis","BP",5.95162497687884e-06
"992","GO:0055074",1.30101247060302e-06,1,5,5,"calcium ion homeostasis","BP",5.95162497687884e-06
"993","GO:0097306",1.30642549485458e-06,1,5,5,"cellular response to alcohol","BP",5.97195393122695e-06
"994","GO:0051235",1.3160979688662e-06,1,5,5,"maintenance of location","BP",6.01054792672239e-06
"995","GO:0015980",1.31681916602974e-06,1,5,5,"energy derivation by oxidation of organic compounds","BP",6.01054792672239e-06
"996","GO:0009101",1.32315107496657e-06,1,5,5,"glycoprotein biosynthetic process","BP",6.03497921831532e-06
"997","GO:0006612",1.3445176534172e-06,1,5,5,"protein targeting to membrane","BP",6.12336864771382e-06
"998","GO:0090150",1.3445176534172e-06,1,5,5,"establishment of protein localization to membrane","BP",6.12336864771382e-06
"999","GO:0006897",1.35220808541595e-06,1,5,5,"endocytosis","BP",6.15384506819281e-06
"1000","GO:0001944",1.39605559142203e-06,1,5,5,"vasculature development","BP",6.34870446814948e-06
"1001","GO:0050678",1.40789249221287e-06,1,5,5,"regulation of epithelial cell proliferation","BP",6.39781234293194e-06
"1002","GO:0098781",1.42870654892207e-06,1,5,5,"ncRNA transcription","BP",6.48761219930569e-06
"1003","GO:0009746",1.43413153819098e-06,1,5,5,"response to hexose","BP",6.50266264777986e-06
"1004","GO:0034284",1.43413153819098e-06,1,5,5,"response to monosaccharide","BP",6.50266264777986e-06
"1005","GO:0071260",1.44612663215079e-06,1,5,5,"cellular response to mechanical stimulus","BP",6.54741536172899e-06
"1006","GO:0043467",1.45668790807356e-06,1,5,5,"regulation of generation of precursor metabolites and energy","BP",6.57590541358923e-06
"1007","GO:0046580",1.46528297823805e-06,1,5,5,"negative regulation of Ras protein signal transduction","BP",6.59537889839508e-06
"1008","GO:0051058",1.46528297823805e-06,1,5,5,"negative regulation of small GTPase mediated signal transduction","BP",6.59537889839508e-06
"1009","GO:0046660",1.48234403018841e-06,1,5,5,"female sex differentiation","BP",6.66730212702262e-06
"1010","GO:0046620",1.50790374223182e-06,1,5,5,"regulation of organ growth","BP",6.76252027629728e-06
"1011","GO:0071826",1.51934335066602e-06,1,5,5,"ribonucleoprotein complex subunit organization","BP",6.80886816494836e-06
"1012","GO:0033574",1.52187947909374e-06,1,5,5,"response to testosterone","BP",6.815277144023e-06
"1013","GO:1905477",1.53614065740017e-06,1,5,5,"positive regulation of protein localization to membrane","BP",6.8655227057914e-06
"1014","GO:0030516",1.53755620480236e-06,1,5,5,"regulation of axon extension","BP",6.8655227057914e-06
"1015","GO:0061387",1.53755620480236e-06,1,5,5,"regulation of extent of cell growth","BP",6.8655227057914e-06
"1016","GO:0015931",1.54196496832735e-06,1,5,5,"nucleobase-containing compound transport","BP",6.88022312442661e-06
"1017","GO:0010977",1.5510060974463e-06,1,5,5,"negative regulation of neuron projection development","BP",6.9069656489193e-06
"1018","GO:0031345",1.5510060974463e-06,1,5,5,"negative regulation of cell projection organization","BP",6.9069656489193e-06
"1019","GO:0042593",1.55132107401888e-06,1,5,5,"glucose homeostasis","BP",6.9069656489193e-06
"1020","GO:0050870",1.56048751029755e-06,1,5,5,"positive regulation of T cell activation","BP",6.93775183149601e-06
"1021","GO:1903039",1.56048751029755e-06,1,5,5,"positive regulation of leukocyte cell-cell adhesion","BP",6.93775183149601e-06
"1022","GO:1903050",1.56856970967637e-06,1,5,5,"regulation of proteolysis involved in protein catabolic process","BP",6.96673661824285e-06
"1023","GO:0048814",1.56926816392747e-06,1,5,5,"regulation of dendrite morphogenesis","BP",6.96673661824285e-06
"1024","GO:0051146",1.57709189464998e-06,1,5,5,"striated muscle cell differentiation","BP",6.99642926913836e-06
"1025","GO:0044282",1.6098624988953e-06,1,5,5,"small molecule catabolic process","BP",7.12641718260979e-06
"1026","GO:1901888",1.6404414143307e-06,1,5,5,"regulation of cell junction assembly","BP",7.24097420852849e-06
"1027","GO:0051048",1.65725327319938e-06,1,5,5,"negative regulation of secretion","BP",7.30471721706335e-06
"1028","GO:1903531",1.65725327319938e-06,1,5,5,"negative regulation of secretion by cell","BP",7.30471721706335e-06
"1029","GO:0050714",1.66079353775606e-06,1,5,5,"positive regulation of protein secretion","BP",7.31373260902189e-06
"1030","GO:2001020",1.66285936144753e-06,1,5,5,"regulation of response to DNA damage stimulus","BP",7.31373260902189e-06
"1031","GO:2001022",1.66285936144753e-06,1,5,5,"positive regulation of response to DNA damage stimulus","BP",7.31373260902189e-06
"1032","GO:0051154",1.66901513821993e-06,1,5,5,"negative regulation of striated muscle cell differentiation","BP",7.31478937183656e-06
"1033","GO:0007623",1.67136830740998e-06,1,5,5,"circadian rhythm","BP",7.31478937183656e-06
"1034","GO:0072659",1.67329230695559e-06,1,5,5,"protein localization to plasma membrane","BP",7.31478937183656e-06
"1035","GO:1990778",1.67329230695559e-06,1,5,5,"protein localization to cell periphery","BP",7.31478937183656e-06
"1036","GO:0022898",1.67378335188081e-06,1,5,5,"regulation of transmembrane transporter activity","BP",7.31478937183656e-06
"1037","GO:0032409",1.67378335188081e-06,1,5,5,"regulation of transporter activity","BP",7.31478937183656e-06
"1038","GO:0032412",1.67378335188081e-06,1,5,5,"regulation of monoatomic ion transmembrane transporter activity","BP",7.31478937183656e-06
"1039","GO:0034765",1.67378335188081e-06,1,5,5,"regulation of monoatomic ion transmembrane transport","BP",7.31478937183656e-06
"1040","GO:1904062",1.67378335188081e-06,1,5,5,"regulation of monoatomic cation transmembrane transport","BP",7.31478937183656e-06
"1041","GO:0071103",1.67761993546906e-06,1,5,5,"DNA conformation change","BP",7.31599012198183e-06
"1042","GO:0045732",1.69907192631986e-06,1,5,5,"positive regulation of protein catabolic process","BP",7.39384266241738e-06
"1043","GO:0042177",1.70682447754001e-06,1,5,5,"negative regulation of protein catabolic process","BP",7.41789481924254e-06
"1044","GO:0046887",1.70700662993929e-06,1,5,5,"positive regulation of hormone secretion","BP",7.41789481924254e-06
"1045","GO:0030198",1.71409451346839e-06,1,5,5,"extracellular matrix organization","BP",7.44344636504034e-06
"1046","GO:0007391",1.72073967022018e-06,1,5,5,"dorsal closure","BP",7.46704073795544e-06
"1047","GO:0048562",1.73322521641975e-06,1,5,5,"embryonic organ morphogenesis","BP",7.49483072531823e-06
"1048","GO:0042445",1.73670842665606e-06,1,5,5,"hormone metabolic process","BP",7.50462645515755e-06
"1049","GO:0008344",1.78542742483441e-06,1,5,5,"adult locomotory behavior","BP",7.70434439203758e-06
"1050","GO:0009620",1.79438295337531e-06,1,5,5,"response to fungus","BP",7.73757016004106e-06
"1051","GO:0016236",1.79910936983077e-06,1,5,5,"macroautophagy","BP",7.75252582999806e-06
"1052","GO:0034599",1.80308109131514e-06,1,5,5,"cellular response to oxidative stress","BP",7.75337451827208e-06
"1053","GO:0017158",1.80707514436415e-06,1,5,5,"regulation of calcium ion-dependent exocytosis","BP",7.75971919133928e-06
"1054","GO:1903305",1.80707514436415e-06,1,5,5,"regulation of regulated secretory pathway","BP",7.75971919133928e-06
"1055","GO:0043583",1.83205542117218e-06,1,5,5,"ear development","BP",7.86150801202155e-06
"1056","GO:0032271",1.87952808417093e-06,1,5,5,"regulation of protein polymerization","BP",8.05960477011918e-06
"1057","GO:0045995",1.8835744225874e-06,1,5,5,"regulation of embryonic development","BP",8.07133907648372e-06
"1058","GO:0007088",1.91840318580591e-06,1,5,5,"regulation of mitotic nuclear division","BP",8.20916696592778e-06
"1059","GO:0051783",1.91840318580591e-06,1,5,5,"regulation of nuclear division","BP",8.20916696592778e-06
"1060","GO:2001252",1.93130426721584e-06,1,5,5,"positive regulation of chromosome organization","BP",8.2529104678114e-06
"1061","GO:0045619",1.97564710513469e-06,1,5,5,"regulation of lymphocyte differentiation","BP",8.43070461346257e-06
"1062","GO:0030490",1.99194453484904e-06,1,5,5,"maturation of SSU-rRNA","BP",8.49436832092719e-06
"1063","GO:0009651",2.00089794758448e-06,1,5,5,"response to salt stress","BP",8.52392872612342e-06
"1064","GO:0032204",2.00302641925133e-06,1,5,5,"regulation of telomere maintenance","BP",8.52392872612342e-06
"1065","GO:2000278",2.00302641925133e-06,1,5,5,"regulation of DNA biosynthetic process","BP",8.52392872612342e-06
"1066","GO:0002703",2.02168728011835e-06,1,5,5,"regulation of leukocyte mediated immunity","BP",8.59147380695813e-06
"1067","GO:0002706",2.02168728011835e-06,1,5,5,"regulation of lymphocyte mediated immunity","BP",8.59147380695813e-06
"1068","GO:0048167",2.02707896496439e-06,1,5,5,"regulation of synaptic plasticity","BP",8.60844974645802e-06
"1069","GO:0048565",2.04864381251596e-06,1,5,5,"digestive tract development","BP",8.68207921095141e-06
"1070","GO:0055123",2.04864381251596e-06,1,5,5,"digestive system development","BP",8.68207921095141e-06
"1071","GO:0048515",2.06575624722121e-06,1,5,5,"spermatid differentiation","BP",8.74586208884624e-06
"1072","GO:0043279",2.06722601585149e-06,1,5,5,"response to alkaloid","BP",8.74586208884624e-06
"1073","GO:0007617",2.12938186285103e-06,1,5,5,"mating behavior","BP",8.99331805269915e-06
"1074","GO:0034612",2.13102727292591e-06,1,5,5,"response to tumor necrosis factor","BP",8.99410277792431e-06
"1075","GO:0006403",2.15601993185377e-06,1,5,5,"RNA localization","BP",9.08713735983786e-06
"1076","GO:0051236",2.15601993185377e-06,1,5,5,"establishment of RNA localization","BP",9.08713735983786e-06
"1077","GO:2000243",2.22017434093248e-06,1,5,5,"positive regulation of reproductive process","BP",9.3320015612728e-06
"1078","GO:0019722",2.22435006810539e-06,1,5,5,"calcium-mediated signaling","BP",9.3431800406717e-06
"1079","GO:0007015",2.23219877949595e-06,1,5,5,"actin filament organization","BP",9.36976081693055e-06
"1080","GO:0007293",2.28714313384653e-06,1,5,5,"germarium-derived egg chamber formation","BP",9.58733060596077e-06
"1081","GO:0009913",2.36333161202786e-06,1,5,5,"epidermal cell differentiation","BP",9.89324007698074e-06
"1082","GO:0000228",0,1,14,14,"nuclear chromosome","CC",0
"1083","GO:0000785",0,1,15,15,"chromatin","CC",0
"1084","GO:0005635",0,1,12,12,"nuclear envelope","CC",0
"1085","GO:0005740",0,1,12,12,"mitochondrial envelope","CC",0
"1086","GO:0005768",0,1,16,16,"endosome","CC",0
"1087","GO:0005773",0,1,12,12,"vacuole","CC",0
"1088","GO:0005789",0,1,10,10,"endoplasmic reticulum membrane","CC",0
"1089","GO:0005813",0,1,13,13,"centrosome","CC",0
"1090","GO:0005819",0,1,10,10,"spindle","CC",0
"1091","GO:0005911",0,1,15,15,"cell-cell junction","CC",0
"1092","GO:0005912",0,1,11,11,"adherens junction","CC",0
"1093","GO:0005938",0,1,11,11,"cell cortex","CC",0
"1094","GO:0030141",0,1,10,10,"secretory granule","CC",0
"1095","GO:0030425",0,1,14,14,"dendrite","CC",0
"1096","GO:0031252",0,1,10,10,"cell leading edge","CC",0
"1097","GO:0031966",0,1,10,10,"mitochondrial membrane","CC",0
"1098","GO:0031984",0,1,16,16,"organelle subcompartment","CC",0
"1099","GO:0042175",0,1,11,11,"nuclear outer membrane-endoplasmic reticulum membrane network","CC",0
"1100","GO:0043025",0,1,15,15,"neuronal cell body","CC",0
"1101","GO:0043292",0,1,11,11,"contractile fiber","CC",0
"1102","GO:0044297",0,1,16,16,"cell body","CC",0
"1103","GO:0045121",0,1,11,11,"membrane raft","CC",0
"1104","GO:0045177",0,1,14,14,"apical part of cell","CC",0
"1105","GO:0070161",0,1,12,12,"anchoring junction","CC",0
"1106","GO:0097447",0,1,14,14,"dendritic tree","CC",0
"1107","GO:0098552",0,1,11,11,"side of membrane","CC",0
"1108","GO:0098794",0,1,11,11,"postsynapse","CC",0
"1109","GO:0098797",0,1,10,10,"plasma membrane protein complex","CC",0
"1110","GO:0098827",0,1,10,10,"endoplasmic reticulum subcompartment","CC",0
"1111","GO:0098857",0,1,11,11,"membrane microdomain","CC",0
"1112","GO:0099503",0,1,12,12,"secretory vesicle","CC",0
"1113","GO:0099513",0,1,12,12,"polymeric cytoskeletal fiber","CC",0
"1114","GO:0099568",0,1,16,16,"cytoplasmic region","CC",0
"1115","GO:0150034",0,1,10,10,"distal axon","CC",0
"1116","GO:0005575",2.09469641528857e-279,1,224,224,"cellular_component","CC",4.09762517809783e-278
"1117","GO:0005622",2.1520831356016e-268,1,216,216,"intracellular anatomical structure","CC",4.15709601303356e-267
"1118","GO:0043226",7.4676779785726e-236,1,191,191,"organelle","CC",1.42463875244472e-234
"1119","GO:0043229",4.36898648965043e-232,1,188,188,"intracellular organelle","CC",8.30916504605739e-231
"1120","GO:0005737",1.57923144351143e-221,1,181,181,"cytoplasm","CC",2.99422281689766e-220
"1121","GO:0043227",3.00871253358915e-212,1,172,172,"membrane-bounded organelle","CC",5.68702043925655e-211
"1122","GO:0043231",5.86612910896345e-198,1,161,161,"intracellular membrane-bounded organelle","CC",1.10204535272661e-196
"1123","GO:0005634",1.89460123053204e-151,1,125,125,"nucleus","CC",3.40365387246019e-150
"1124","GO:0031974",4.33252376984487e-124,1,103,103,"membrane-enclosed lumen","CC",7.54152866378081e-123
"1125","GO:0043233",4.33252376984487e-124,1,103,103,"organelle lumen","CC",7.54152866378081e-123
"1126","GO:0070013",6.9963161495655e-123,1,102,102,"intracellular organelle lumen","CC",1.21440282010204e-121
"1127","GO:0032991",6.02742319285917e-121,1,101,101,"protein-containing complex","CC",1.04328600321343e-119
"1128","GO:0005829",3.38048274983055e-115,1,97,97,"cytosol","CC",5.73843931252227e-114
"1129","GO:0016020",3.80333116563842e-111,1,93,93,"membrane","CC",6.38586557020817e-110
"1130","GO:0043228",3.98324183446028e-111,1,94,94,"non-membrane-bounded organelle","CC",6.65169002274912e-110
"1131","GO:0043232",3.98324183446028e-111,1,94,94,"intracellular non-membrane-bounded organelle","CC",6.65169002274912e-110
"1132","GO:0031981",1.15612042514999e-106,1,89,89,"nuclear lumen","CC",1.90992334042204e-105
"1133","GO:0005654",5.56968161532984e-91,1,76,76,"nucleoplasm","CC",8.84545827671713e-90
"1134","GO:0071944",6.61831182368302e-77,1,65,65,"cell periphery","CC",9.94683840427677e-76
