"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"10264","GO:0090666",0.30420484770763,1,1,1,"scaRNA localization to Cajal body","BP",0.321069875121062
"10265","GO:0090669",0.30420484770763,1,1,1,"telomerase RNA stabilization","BP",0.321069875121062
"10266","GO:0090670",0.30420484770763,1,1,1,"RNA localization to Cajal body","BP",0.321069875121062
"10267","GO:0090685",0.30420484770763,1,1,1,"RNA localization to nucleus","BP",0.321069875121062
"11747","GO:1904872",0.30420484770763,1,1,1,"regulation of telomerase RNA localization to Cajal body","BP",0.321069875121062
"11748","GO:1904874",0.30420484770763,1,1,1,"positive regulation of telomerase RNA localization to Cajal body","BP",0.321069875121062
"12010","GO:1990481",0.30420484770763,1,1,1,"mRNA pseudouridine synthesis","BP",0.321069875121062
"2468","GO:0008455",0.304268188166551,1,1,1,"alpha-1,6-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity","MF",0.321069875121062
"7571","GO:0046972",0.304343991232215,1,1,1,"histone acetyltransferase activity (H4-K16 specific)","MF",0.321069875121062
"12352","GO:2000873",0.304343991232215,1,1,1,"regulation of histone H4 acetylation involved in response to DNA damage stimulus","BP",0.321069875121062
"965","GO:0003883",0.304538780499154,1,1,1,"CTP synthase activity","MF",0.321069875121062
"1566","GO:0006241",0.304538780499154,1,1,1,"CTP biosynthetic process","BP",0.321069875121062
"6181","GO:0042100",0.304538780499154,1,1,1,"B cell proliferation","BP",0.321069875121062
"7324","GO:0046036",0.304538780499154,1,1,1,"CTP metabolic process","BP",0.321069875121062
"10345","GO:0097268",0.304538780499154,1,1,1,"cytoophidium","CC",0.321069875121062
"180","GO:0000733",0.304551296380861,1,1,1,NA,NA,0.321069875121062
"2661","GO:0009378",0.304551296380861,1,1,1,"four-way junction helicase activity","MF",0.321069875121062
"6023","GO:0036310",0.304551296380861,1,1,1,"ATP-dependent DNA/DNA annealing activity","MF",0.321069875121062
"722","GO:0002756",0.304763120015871,1,1,1,"MyD88-independent toll-like receptor signaling pathway","BP",0.321069875121062
"5413","GO:0034145",0.304763120015871,1,1,1,"positive regulation of toll-like receptor 4 signaling pathway","BP",0.321069875121062
"5888","GO:0035668",0.304763120015871,1,1,1,"TRAM-dependent toll-like receptor signaling pathway","BP",0.321069875121062
"5889","GO:0035669",0.304763120015871,1,1,1,"TRAM-dependent toll-like receptor 4 signaling pathway","BP",0.321069875121062
"182","GO:0000741",0.304886889030611,1,1,1,"karyogamy","BP",0.321069875121062
"188","GO:0000778",0.304886889030611,1,1,1,NA,NA,0.321069875121062
"235","GO:0000942",0.304886889030611,1,1,1,NA,NA,0.321069875121062
"1980","GO:0007058",0.304886889030611,1,1,1,"spindle assembly involved in female meiosis II","BP",0.321069875121062
"2012","GO:0007147",0.304886889030611,1,1,1,"female meiosis II","BP",0.321069875121062
"2125","GO:0007344",0.304886889030611,1,1,1,"pronuclear fusion","BP",0.321069875121062
"4421","GO:0030726",0.304886889030611,1,1,1,"male germline ring canal formation","BP",0.321069875121062
"5625","GO:0035044",0.304886889030611,1,1,1,"sperm aster formation","BP",0.321069875121062
"9273","GO:0070194",0.304886889030611,1,1,1,"synaptonemal complex disassembly","BP",0.321069875121062
"9930","GO:0072425",0.304886889030611,1,1,1,NA,NA,0.321069875121062
"974","GO:0003938",0.304979311934552,1,1,1,"IMP dehydrogenase activity","MF",0.321069875121062
"1551","GO:0006183",0.304979311934552,1,1,1,"GTP biosynthetic process","BP",0.321069875121062
"6283","GO:0042451",0.304979311934552,1,1,1,"purine nucleoside biosynthetic process","BP",0.321069875121062
"7338","GO:0046129",0.304979311934552,1,1,1,"purine ribonucleoside biosynthetic process","BP",0.321069875121062
"10896","GO:1901070",0.304979311934552,1,1,1,"guanosine-containing compound biosynthetic process","BP",0.321069875121062
"2190","GO:0007451",0.305205812715912,1,1,1,"dorsal/ventral lineage restriction, imaginal disc","BP",0.321069875121062
"5361","GO:0033829",0.305205812715912,1,1,1,"O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase activity","MF",0.321069875121062
"2477","GO:0008511",0.305266669559872,1,1,1,"sodium:potassium:chloride symporter activity","MF",0.321069875121062
"2479","GO:0008519",0.305266669559872,1,1,1,"ammonium transmembrane transporter activity","MF",0.321069875121062
"2708","GO:0009674",0.305266669559872,1,1,1,"potassium:sodium symporter activity","MF",0.321069875121062
"3224","GO:0015373",0.305266669559872,1,1,1,"anion:sodium symporter activity","MF",0.321069875121062
"3226","GO:0015378",0.305266669559872,1,1,1,"sodium:chloride symporter activity","MF",0.321069875121062
"5180","GO:0032978",0.305266669559872,1,1,1,"protein insertion into membrane from inner side","BP",0.321069875121062
"7223","GO:0045795",0.305266669559872,1,1,1,"positive regulation of cell volume","BP",0.321069875121062
"9406","GO:0070634",0.305266669559872,1,1,1,"transepithelial ammonium transport","BP",0.321069875121062
"9933","GO:0072488",0.305266669559872,1,1,1,"ammonium transmembrane transport","BP",0.321069875121062
"5588","GO:0034769",0.305418144192725,1,1,1,"basement membrane disassembly","BP",0.321069875121062
"1226","GO:0005227",0.305562664905649,1,1,1,"calcium activated cation channel activity","MF",0.321069875121062
"3189","GO:0015111",0.305562664905649,1,1,1,"iodide transmembrane transporter activity","MF",0.321069875121062
"3262","GO:0015705",0.305562664905649,1,1,1,"iodide transport","BP",0.321069875121062
"8118","GO:0050951",0.305562664905649,1,1,1,"sensory perception of temperature stimulus","BP",0.321069875121062
"8122","GO:0050961",0.305562664905649,1,1,1,"detection of temperature stimulus involved in sensory perception","BP",0.321069875121062
"8124","GO:0050965",0.305562664905649,1,1,1,"detection of temperature stimulus involved in sensory perception of pain","BP",0.321069875121062
"10422","GO:0097603",0.305562664905649,1,1,1,"temperature-gated ion channel activity","MF",0.321069875121062
"40","GO:0000125",0.30558066848451,1,1,1,NA,NA,0.321069875121062
"5852","GO:0035562",0.305890565666421,1,1,1,"negative regulation of chromatin binding","BP",0.321069875121062
"5899","GO:0035723",0.305914234764742,1,1,1,"interleukin-15-mediated signaling pathway","BP",0.321069875121062
"9419","GO:0070672",0.305914234764742,1,1,1,"response to interleukin-15","BP",0.321069875121062
"9620","GO:0071350",0.305914234764742,1,1,1,"cellular response to interleukin-15","BP",0.321069875121062
"1413","GO:0005838",0.305967402121735,1,1,1,"proteasome regulatory particle","CC",0.321069875121062
"2485","GO:0008540",0.305967402121735,1,1,1,"proteasome regulatory particle, base subcomplex","CC",0.321069875121062
"3619","GO:0017025",0.305967402121735,1,1,1,"TBP-class protein binding","MF",0.321069875121062
"4107","GO:0022624",0.305967402121735,1,1,1,"proteasome accessory complex","CC",0.321069875121062
"4715","GO:0031595",0.305967402121735,1,1,1,"nuclear proteasome complex","CC",0.321069875121062
"6039","GO:0036402",0.305967402121735,1,1,1,"proteasome-activating activity","MF",0.321069875121062
"7265","GO:0045898",0.305967402121735,1,1,1,"regulation of RNA polymerase II transcription preinitiation complex assembly","BP",0.321069875121062
"7266","GO:0045899",0.305967402121735,1,1,1,"positive regulation of RNA polymerase II transcription preinitiation complex assembly","BP",0.321069875121062
"11417","GO:1903445",0.306126173364791,1,1,1,"protein transport from ciliary membrane to plasma membrane","BP",0.321069875121062
"7092","GO:0045467",0.306382570495933,1,1,1,"R7 cell development","BP",0.321069875121062
"7668","GO:0048172",0.306382570495933,1,1,1,"regulation of short-term neuronal synaptic plasticity","BP",0.321069875121062
"10382","GO:0097445",0.306382570495933,1,1,1,"presynaptic active zone dense projection","CC",0.321069875121062
"10561","GO:0098875",0.306382570495933,1,1,1,"epididymosome","CC",0.321069875121062
"12036","GO:1990742",0.306382570495933,1,1,1,"microvesicle","CC",0.321069875121062
"1034","GO:0004325",0.30645199508718,1,1,1,"ferrochelatase activity","MF",0.321069875121062
"2689","GO:0009589",0.30645199508718,1,1,1,"detection of UV","BP",0.321069875121062
"3080","GO:0010999",0.30645199508718,1,1,1,"regulation of eIF2 alpha phosphorylation by heme","BP",0.321069875121062
"7575","GO:0046984",0.30645199508718,1,1,1,"regulation of hemoglobin biosynthetic process","BP",0.321069875121062
"2814","GO:0010312",0.306584459601489,1,1,1,"detoxification of zinc ion","BP",0.321069875121062
"4857","GO:0032119",0.306584459601489,1,1,1,"sequestering of zinc ion","BP",0.321069875121062
"9041","GO:0061088",0.306584459601489,1,1,1,"regulation of sequestering of zinc ion","BP",0.321069875121062
"11984","GO:1990359",0.306584459601489,1,1,1,"stress response to zinc ion","BP",0.321069875121062
"1676","GO:0006463",0.306618886244848,1,1,1,"steroid hormone receptor complex assembly","BP",0.321069875121062
"3328","GO:0016027",0.306618886244848,1,1,1,"inaD signaling complex","CC",0.321069875121062
"5101","GO:0032767",0.306618886244848,1,1,1,"copper-dependent protein binding","MF",0.321069875121062
"5745","GO:0035259",0.306618886244848,1,1,1,"glucocorticoid receptor binding","MF",0.321069875121062
"3741","GO:0019076",0.306778838043783,1,1,1,"viral release from host cell","BP",0.321069875121062
"5937","GO:0035890",0.306778838043783,1,1,1,"exit from host","BP",0.321069875121062
"5938","GO:0035891",0.306778838043783,1,1,1,"exit from host cell","BP",0.321069875121062
"7502","GO:0046745",0.306778838043783,1,1,1,"viral capsid secondary envelopment","BP",0.321069875121062
"7830","GO:0048672",0.306778838043783,1,1,1,"positive regulation of collateral sprouting","BP",0.321069875121062
"8529","GO:0052126",0.306778838043783,1,1,1,"movement in host environment","BP",0.321069875121062
"8530","GO:0052192",0.306778838043783,1,1,1,NA,NA,0.321069875121062
"10236","GO:0090541",0.306778838043783,1,1,1,"MIT domain binding","MF",0.321069875121062
"3071","GO:0010985",0.306892379107433,1,1,1,"negative regulation of lipoprotein particle clearance","BP",0.321069875121062
"3073","GO:0010988",0.306892379107433,1,1,1,"regulation of low-density lipoprotein particle clearance","BP",0.321069875121062
"3074","GO:0010989",0.306892379107433,1,1,1,"negative regulation of low-density lipoprotein particle clearance","BP",0.321069875121062
"6435","GO:0042996",0.306892379107433,1,1,1,"regulation of Golgi to plasma membrane protein transport","BP",0.321069875121062
"6436","GO:0042997",0.306892379107433,1,1,1,"negative regulation of Golgi to plasma membrane protein transport","BP",0.321069875121062
"8939","GO:0060800",0.306943279947663,1,1,1,"regulation of cell differentiation involved in embryonic placenta development","BP",0.321069875121062
"10346","GO:0097284",0.306943279947663,1,1,1,"hepatocyte apoptotic process","BP",0.321069875121062
"11100","GO:1902043",0.306943279947663,1,1,1,"positive regulation of extrinsic apoptotic signaling pathway via death domain receptors","BP",0.321069875121062
"3637","GO:0017089",0.307033475646279,1,1,1,"glycolipid transfer activity","MF",0.321069875121062
"138","GO:0000429",0.307106482346859,1,1,1,"carbon catabolite regulation of transcription from RNA polymerase II promoter","BP",0.321069875121062
"139","GO:0000430",0.307106482346859,1,1,1,"regulation of transcription from RNA polymerase II promoter by glucose","BP",0.321069875121062
"140","GO:0000432",0.307106482346859,1,1,1,"positive regulation of transcription from RNA polymerase II promoter by glucose","BP",0.321069875121062
"141","GO:0000436",0.307106482346859,1,1,1,"carbon catabolite activation of transcription from RNA polymerase II promoter","BP",0.321069875121062
"2207","GO:0007486",0.307362823622576,1,1,1,"imaginal disc-derived female genitalia development","BP",0.321069875121062
"4354","GO:0030540",0.307362823622576,1,1,1,"female genitalia development","BP",0.321069875121062
"7889","GO:0048804",0.307362823622576,1,1,1,"imaginal disc-derived female genitalia morphogenesis","BP",0.321069875121062
"7892","GO:0048807",0.307362823622576,1,1,1,"female genitalia morphogenesis","BP",0.321069875121062
"9628","GO:0071361",0.307362823622576,1,1,1,"cellular response to ethanol","BP",0.321069875121062
"11470","GO:1903616",0.307362823622576,1,1,1,NA,NA,0.321069875121062
"5487","GO:0034421",0.307423664184365,1,1,1,"post-translational protein acetylation","BP",0.321069875121062
"12015","GO:1990523",0.307423664184365,1,1,1,"bone regeneration","BP",0.321069875121062
"5118","GO:0032797",0.307882464121967,1,1,1,"SMN complex","CC",0.321069875121062
"10401","GO:0097504",0.307882464121967,1,1,1,"Gemini of coiled bodies","CC",0.321069875121062
"4171","GO:0030057",0.308081317985598,1,1,1,"desmosome","CC",0.321069875121062
"6984","GO:0045095",0.308081317985598,1,1,1,"keratin filament","CC",0.321069875121062
"11816","GO:1905169",0.308086665081847,1,1,1,"regulation of protein localization to phagocytic vesicle","BP",0.321069875121062
"11817","GO:1905171",0.308086665081847,1,1,1,"positive regulation of protein localization to phagocytic vesicle","BP",0.321069875121062
"2683","GO:0009506",0.308134724340141,1,1,1,"plasmodesma","CC",0.321069875121062
"2713","GO:0009737",0.308134724340141,1,1,1,"response to abscisic acid","BP",0.321069875121062
"2714","GO:0009741",0.308134724340141,1,1,1,"response to brassinosteroid","BP",0.321069875121062
"2715","GO:0009742",0.308134724340141,1,1,1,"brassinosteroid mediated signaling pathway","BP",0.321069875121062
"8573","GO:0055044",0.308134724340141,1,1,1,"symplast","CC",0.321069875121062
"9632","GO:0071367",0.308134724340141,1,1,1,"cellular response to brassinosteroid stimulus","BP",0.321069875121062
"2298","GO:0008024",0.308172023418905,1,1,1,"cyclin/CDK positive transcription elongation factor complex","CC",0.321069875121062
"3746","GO:0019085",0.308172023418905,1,1,1,"early viral transcription","BP",0.321069875121062
"3896","GO:0019908",0.308172023418905,1,1,1,"nuclear cyclin-dependent protein kinase holoenzyme complex","CC",0.321069875121062
"3","GO:0000011",0.308556825655414,1,1,1,"vacuole inheritance","BP",0.321069875121062
"2778","GO:0010009",0.308556825655414,1,1,1,"cytoplasmic side of endosome membrane","CC",0.321069875121062
"916","GO:0003404",0.308608947312079,1,1,1,"optic vesicle morphogenesis","BP",0.321069875121062
"2147","GO:0007386",0.308608947312079,1,1,1,"compartment pattern specification","BP",0.321069875121062
"2148","GO:0007387",0.308608947312079,1,1,1,"anterior compartment pattern formation","BP",0.321069875121062
"2149","GO:0007388",0.308608947312079,1,1,1,"posterior compartment specification","BP",0.321069875121062
"3104","GO:0014036",0.308608947312079,1,1,1,"neural crest cell fate specification","BP",0.321069875121062
"3920","GO:0021516",0.308608947312079,1,1,1,"dorsal spinal cord development","BP",0.321069875121062
"5828","GO:0035474",0.308608947312079,1,1,1,"selective angioblast sprouting","BP",0.321069875121062
"5829","GO:0035475",0.308608947312079,1,1,1,"angioblast cell migration involved in selective angioblast sprouting","BP",0.321069875121062
"5830","GO:0035476",0.308608947312079,1,1,1,"angioblast cell migration","BP",0.321069875121062
"6353","GO:0042660",0.308608947312079,1,1,1,"positive regulation of cell fate specification","BP",0.321069875121062
"7721","GO:0048337",0.308608947312079,1,1,1,"positive regulation of mesodermal cell fate specification","BP",0.321069875121062
"7907","GO:0048845",0.308608947312079,1,1,1,"venous blood vessel morphogenesis","BP",0.321069875121062
"11538","GO:1903847",0.308608947312079,1,1,1,"regulation of aorta morphogenesis","BP",0.321069875121062
"11539","GO:1903849",0.308608947312079,1,1,1,"positive regulation of aorta morphogenesis","BP",0.321069875121062
"11908","GO:1905651",0.308608947312079,1,1,1,"regulation of artery morphogenesis","BP",0.321069875121062
"11909","GO:1905653",0.308608947312079,1,1,1,"positive regulation of artery morphogenesis","BP",0.321069875121062
"11924","GO:1905772",0.308608947312079,1,1,1,"positive regulation of mesodermal cell differentiation","BP",0.321069875121062
"11942","GO:1905904",0.308608947312079,1,1,1,"positive regulation of mesoderm formation","BP",0.321069875121062
"12225","GO:2000382",0.308608947312079,1,1,1,"positive regulation of mesoderm development","BP",0.321069875121062
"1319","GO:0005656",0.308655735515111,1,1,1,"nuclear pre-replicative complex","CC",0.321069875121062
"1575","GO:0006267",0.308655735515111,1,1,1,"pre-replicative complex assembly involved in nuclear cell cycle DNA replication","BP",0.321069875121062
"6034","GO:0036387",0.308655735515111,1,1,1,"pre-replicative complex","CC",0.321069875121062
"6035","GO:0036388",0.308655735515111,1,1,1,"pre-replicative complex assembly","BP",0.321069875121062
"11141","GO:1902299",0.308655735515111,1,1,1,"pre-replicative complex assembly involved in cell cycle DNA replication","BP",0.321069875121062
"9501","GO:0070966",0.308692046986146,1,1,1,"nuclear-transcribed mRNA catabolic process, no-go decay","BP",0.321069875121062
"12198","GO:2000325",0.308692046986146,1,1,1,NA,NA,0.321069875121062
"12199","GO:2000327",0.308692046986146,1,1,1,NA,NA,0.321069875121062
"11197","GO:1902630",0.308805717439085,1,1,1,"regulation of membrane hyperpolarization","BP",0.321069875121062
"11198","GO:1902631",0.308805717439085,1,1,1,"negative regulation of membrane hyperpolarization","BP",0.321069875121062
"11972","GO:1990246",0.308903337428989,1,1,1,"uniplex complex","CC",0.321069875121062
"268","GO:0001094",0.309592253385382,1,1,1,"TFIID-class transcription factor complex binding","MF",0.321069875121062
"1658","GO:0006409",0.309724946244032,1,1,1,"tRNA export from nucleus","BP",0.321069875121062
"2334","GO:0008098",0.309724946244032,1,1,1,"5S rRNA primary transcript binding","MF",0.321069875121062
"6397","GO:0042780",0.309724946244032,1,1,1,"tRNA 3'-end processing","BP",0.321069875121062
"8153","GO:0051031",0.309724946244032,1,1,1,"tRNA transport","BP",0.321069875121062
"9536","GO:0071044",0.309724946244032,1,1,1,"histone mRNA catabolic process","BP",0.321069875121062
"9537","GO:0071045",0.309724946244032,1,1,1,"nuclear histone mRNA catabolic process","BP",0.321069875121062
"9666","GO:0071431",0.309724946244032,1,1,1,"tRNA-containing ribonucleoprotein complex export from nucleus","BP",0.321069875121062
"10293","GO:0097064",0.309724946244032,1,1,1,"ncRNA export from nucleus","BP",0.321069875121062
"7842","GO:0048696",0.30975918380217,1,1,1,"regulation of collateral sprouting in absence of injury","BP",0.321069875121062
"7843","GO:0048698",0.30975918380217,1,1,1,"negative regulation of collateral sprouting in absence of injury","BP",0.321069875121062
"463","GO:0001939",0.309827456379291,1,1,1,"female pronucleus","CC",0.321069875121062
"3184","GO:0015093",0.309919680806049,1,1,1,"ferrous iron transmembrane transporter activity","MF",0.321069875121062
"3257","GO:0015684",0.309919680806049,1,1,1,NA,NA,0.321069875121062
"9721","GO:0071578",0.309919680806049,1,1,1,"zinc ion import across plasma membrane","BP",0.321069875121062
"11544","GO:1903874",0.309919680806049,1,1,1,NA,NA,0.321069875121062
"10567","GO:0098886",0.310083478200723,1,1,1,"modification of dendritic spine","BP",0.321069875121062
"10568","GO:0098887",0.310083478200723,1,1,1,"neurotransmitter receptor transport, endosome to postsynaptic membrane","BP",0.321069875121062
"10812","GO:1900144",0.310083478200723,1,1,1,"positive regulation of BMP secretion","BP",0.321069875121062
"12430","GO:2001284",0.310083478200723,1,1,1,"regulation of BMP secretion","BP",0.321069875121062
"6151","GO:0040039",0.310231445946767,1,1,1,"inductive cell migration","BP",0.321069875121062
"10366","GO:0097376",0.310363969812071,1,1,1,"interneuron axon guidance","BP",0.321069875121062
"898","GO:0003365",0.310373395070034,1,1,1,"establishment of cell polarity involved in ameboidal cell migration","BP",0.321069875121062
"899","GO:0003371",0.310373395070034,1,1,1,"establishment or maintenance of cytoskeleton polarity involved in ameboidal cell migration","BP",0.321069875121062
"902","GO:0003379",0.310373395070034,1,1,1,"establishment of cell polarity involved in gastrulation cell migration","BP",0.321069875121062
"903","GO:0003380",0.310373395070034,1,1,1,"establishment or maintenance of cytoskeleton polarity involved in gastrulation","BP",0.321069875121062
"1412","GO:0005834",0.310373395070034,1,1,1,"heterotrimeric G-protein complex","CC",0.321069875121062
"2917","GO:0010657",0.310373395070034,1,1,1,"muscle cell apoptotic process","BP",0.321069875121062
"2918","GO:0010658",0.310373395070034,1,1,1,"striated muscle cell apoptotic process","BP",0.321069875121062
"2919","GO:0010659",0.310373395070034,1,1,1,"cardiac muscle cell apoptotic process","BP",0.321069875121062
"7583","GO:0047391",0.310373395070034,1,1,1,"alkylglycerophosphoethanolamine phosphodiesterase activity","MF",0.321069875121062
"7728","GO:0048383",0.310373395070034,1,1,1,"mesectoderm development","BP",0.321069875121062
"7930","GO:0048883",0.310373395070034,1,1,1,"neuromast primordium migration","BP",0.321069875121062
"7936","GO:0048920",0.310373395070034,1,1,1,"posterior lateral line neuromast primordium migration","BP",0.321069875121062
"9095","GO:0061343",0.310373395070034,1,1,1,"cell adhesion involved in heart morphogenesis","BP",0.321069875121062
"9281","GO:0070208",0.310373395070034,1,1,1,"protein heterotrimerization","BP",0.321069875121062
"11860","GO:1905360",0.310373395070034,1,1,1,"GTPase complex","CC",0.321069875121062
"1055","GO:0004448",0.310574728583631,1,1,1,"isocitrate dehydrogenase activity","MF",0.321069875121062
"1056","GO:0004450",0.310574728583631,1,1,1,"isocitrate dehydrogenase (NADP+) activity","MF",0.321069875121062
"1526","GO:0006102",0.310574728583631,1,1,1,"isocitrate metabolic process","BP",0.321069875121062
"1527","GO:0006103",0.310574728583631,1,1,1,"2-oxoglutarate metabolic process","BP",0.321069875121062
"1817","GO:0006739",0.310574728583631,1,1,1,"NADP metabolic process","BP",0.321069875121062
"1818","GO:0006741",0.310574728583631,1,1,1,"NADP biosynthetic process","BP",0.321069875121062
"11562","GO:1903975",0.310574728583631,1,1,1,"regulation of glial cell migration","BP",0.321069875121062
"11563","GO:1903976",0.310574728583631,1,1,1,"negative regulation of glial cell migration","BP",0.321069875121062
"11664","GO:1904464",0.310574728583631,1,1,1,"regulation of matrix metallopeptidase secretion","BP",0.321069875121062
"11665","GO:1904465",0.310574728583631,1,1,1,"negative regulation of matrix metallopeptidase secretion","BP",0.321069875121062
"3717","GO:0018885",0.310621192490232,1,1,1,"carbon tetrachloride metabolic process","BP",0.321069875121062
"10547","GO:0098837",0.310869774861625,1,1,1,"postsynaptic recycling endosome","CC",0.321069875121062
"10550","GO:0098845",0.310869774861625,1,1,1,"postsynaptic endosome","CC",0.321069875121062
"9782","GO:0071819",0.31087890655548,1,1,1,"DUBm complex","CC",0.321069875121062
"1022","GO:0004181",0.310888032901231,1,1,1,"metallocarboxypeptidase activity","MF",0.321069875121062
"1023","GO:0004185",0.310888032901231,1,1,1,"serine-type carboxypeptidase activity","MF",0.321069875121062
"9219","GO:0070008",0.310888032901231,1,1,1,"serine-type exopeptidase activity","MF",0.321069875121062
"9697","GO:0071494",0.310906269553884,1,1,1,"cellular response to UV-C","BP",0.321069875121062
"1753","GO:0006614",0.310919933014772,1,1,1,"SRP-dependent cotranslational protein targeting to membrane","BP",0.321069875121062
"1754","GO:0006616",0.310919933014772,1,1,1,"SRP-dependent cotranslational protein targeting to membrane, translocation","BP",0.321069875121062
"1755","GO:0006617",0.310919933014772,1,1,1,"SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition","BP",0.321069875121062
"2420","GO:0008312",0.310919933014772,1,1,1,"7S RNA binding","MF",0.321069875121062
"4482","GO:0030942",0.310919933014772,1,1,1,"endoplasmic reticulum signal peptide binding","MF",0.321069875121062
"11673","GO:1904526",0.311199627034332,1,1,1,"regulation of microtubule binding","BP",0.321069875121062
"1084","GO:0004563",0.311213031116563,1,1,1,"beta-N-acetylhexosaminidase activity","MF",0.321069875121062
"3303","GO:0015929",0.311213031116563,1,1,1,"hexosaminidase activity","MF",0.321069875121062
"3474","GO:0016554",0.311226423280113,1,1,1,"cytidine to uridine editing","BP",0.321069875121062
"4466","GO:0030895",0.311226423280113,1,1,1,"apolipoprotein B mRNA editing enzyme complex","CC",0.321069875121062
"10365","GO:0097371",0.311230884686772,1,1,1,"MDM2/MDM4 family protein binding","MF",0.321069875121062
"5496","GO:0034455",0.311266528304449,1,1,1,"t-UTP complex","CC",0.321069875121062
"1097","GO:0004619",0.311297647048927,1,1,1,"phosphoglycerate mutase activity","MF",0.321069875121062
"3580","GO:0016868",0.311297647048927,1,1,1,"intramolecular transferase activity, phosphotransferases","MF",0.321069875121062
"6788","GO:0044220",0.311310963834537,1,1,1,"host cell perinuclear region of cytoplasm","CC",0.321069875121062
"9318","GO:0070318",0.311390615129188,1,1,1,"positive regulation of G0 to G1 transition","BP",0.321069875121062
"1160","GO:0004874",0.31143908072295,1,1,1,NA,NA,0.321069875121062
"3666","GO:0017162",0.31143908072295,1,1,1,"aryl hydrocarbon receptor binding","MF",0.321069875121062
"4058","GO:0021979",0.31143908072295,1,1,1,"hypothalamus cell differentiation","BP",0.321069875121062
"7883","GO:0048794",0.31143908072295,1,1,1,"swim bladder development","BP",0.321069875121062
"7884","GO:0048796",0.31143908072295,1,1,1,"swim bladder maturation","BP",0.321069875121062
"7885","GO:0048798",0.31143908072295,1,1,1,"swim bladder inflation","BP",0.321069875121062
"4932","GO:0032356",0.311795368829809,1,1,1,"oxidized DNA binding","MF",0.321069875121062
"8190","GO:0051105",0.311795368829809,1,1,1,"regulation of DNA ligation","BP",0.321069875121062
"8191","GO:0051106",0.311795368829809,1,1,1,"positive regulation of DNA ligation","BP",0.321069875121062
"9183","GO:0061819",0.311795368829809,1,1,1,"telomeric DNA-containing double minutes formation","BP",0.321069875121062
"9373","GO:0070522",0.311795368829809,1,1,1,"ERCC4-ERCC1 complex","CC",0.321069875121062
"11671","GO:1904505",0.311795368829809,1,1,1,"regulation of telomere maintenance in response to DNA damage","BP",0.321069875121062
"11672","GO:1904506",0.311795368829809,1,1,1,"negative regulation of telomere maintenance in response to DNA damage","BP",0.321069875121062
"11749","GO:1904875",0.311795368829809,1,1,1,"regulation of DNA ligase activity","BP",0.321069875121062
"11750","GO:1904877",0.311795368829809,1,1,1,"positive regulation of DNA ligase activity","BP",0.321069875121062
"11921","GO:1905764",0.311795368829809,1,1,1,"regulation of protection from non-homologous end joining at telomere","BP",0.321069875121062
"11922","GO:1905765",0.311795368829809,1,1,1,"negative regulation of protection from non-homologous end joining at telomere","BP",0.321069875121062
"11994","GO:1990414",0.311795368829809,1,1,1,"replication-born double-strand break repair via sister chromatid exchange","BP",0.321069875121062
"5024","GO:0032552",0.311970225054838,1,1,1,"deoxyribonucleotide binding","MF",0.321069875121062
"5026","GO:0032554",0.311970225054838,1,1,1,"purine deoxyribonucleotide binding","MF",0.321069875121062
"5029","GO:0032558",0.311970225054838,1,1,1,"adenyl deoxyribonucleotide binding","MF",0.321069875121062
"5032","GO:0032564",0.311970225054838,1,1,1,"dATP binding","MF",0.321069875121062
"395","GO:0001773",0.311995630949262,1,1,1,"myeloid dendritic cell activation","BP",0.321069875121062
"6442","GO:0043011",0.311995630949262,1,1,1,"myeloid dendritic cell differentiation","BP",0.321069875121062
"10285","GO:0097028",0.311995630949262,1,1,1,"dendritic cell differentiation","BP",0.321069875121062
"1035","GO:0004326",0.312004089230089,1,1,1,"tetrahydrofolylpolyglutamate synthase activity","MF",0.321069875121062
"2664","GO:0009396",0.312004089230089,1,1,1,"folic acid-containing compound biosynthetic process","BP",0.321069875121062
"7546","GO:0046900",0.312004089230089,1,1,1,"tetrahydrofolylpolyglutamate metabolic process","BP",0.321069875121062
"7547","GO:0046901",0.312004089230089,1,1,1,"tetrahydrofolylpolyglutamate biosynthetic process","BP",0.321069875121062
"589","GO:0002276",0.31231755234245,1,1,1,"basophil activation involved in immune response","BP",0.321069875121062
"718","GO:0002739",0.31231755234245,1,1,1,NA,NA,0.321069875121062
"719","GO:0002741",0.31231755234245,1,1,1,NA,NA,0.321069875121062
"963","GO:0003877",0.31231755234245,1,1,1,"ATP adenylyltransferase activity","MF",0.321069875121062
"1148","GO:0004824",0.31231755234245,1,1,1,"lysine-tRNA ligase activity","MF",0.321069875121062
"1668","GO:0006430",0.31231755234245,1,1,1,"lysyl-tRNA aminoacylation","BP",0.321069875121062
"2961","GO:0010759",0.31231755234245,1,1,1,"positive regulation of macrophage chemotaxis","BP",0.321069875121062
"7114","GO:0045575",0.31231755234245,1,1,1,"basophil activation","BP",0.321069875121062
"9740","GO:0071675",0.31231755234245,1,1,1,"regulation of mononuclear cell migration","BP",0.321069875121062
"10768","GO:1900015",0.31231755234245,1,1,1,"regulation of cytokine production involved in inflammatory response","BP",0.321069875121062
