"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"10389","GO:0097466",0.290826859937535,1,1,1,"ubiquitin-dependent glycoprotein ERAD pathway","BP",0.321069875121055
"11644","GO:1904382",0.290826859937535,1,1,1,"mannose trimming involved in glycoprotein ERAD pathway","BP",0.321069875121055
"5261","GO:0033210",0.29086384130261,1,1,1,"leptin-mediated signaling pathway","BP",0.321069875121055
"5262","GO:0033211",0.29086384130261,1,1,1,"adiponectin-activated signaling pathway","BP",0.321069875121055
"6829","GO:0044320",0.29086384130261,1,1,1,"cellular response to leptin stimulus","BP",0.321069875121055
"6830","GO:0044321",0.29086384130261,1,1,1,"response to leptin","BP",0.321069875121055
"8603","GO:0055100",0.29086384130261,1,1,1,"adiponectin binding","MF",0.321069875121055
"9016","GO:0061042",0.29086384130261,1,1,1,"vascular wound healing","BP",0.321069875121055
"10277","GO:0097003",0.29086384130261,1,1,1,"adipokinetic hormone receptor activity","MF",0.321069875121055
"10927","GO:1901223",0.29086384130261,1,1,1,"negative regulation of NIK/NF-kappaB signaling","BP",0.321069875121055
"12014","GO:1990522",0.29086384130261,1,1,1,"tail spike morphogenesis","BP",0.321069875121055
"9987","GO:0072674",0.290937726000544,1,1,1,"multinuclear osteoclast differentiation","BP",0.321069875121055
"9988","GO:0072675",0.290937726000544,1,1,1,"osteoclast fusion","BP",0.321069875121055
"7677","GO:0048203",0.291360535158706,1,1,1,"vesicle targeting, trans-Golgi to endosome","BP",0.321069875121055
"546","GO:0002161",0.291442852690289,1,1,1,"aminoacyl-tRNA editing activity","MF",0.321069875121055
"1673","GO:0006450",0.291442852690289,1,1,1,"regulation of translational fidelity","BP",0.321069875121055
"8367","GO:0051499",0.291442852690289,1,1,1,"D-aminoacyl-tRNA deacylase activity","MF",0.321069875121055
"8368","GO:0051500",0.291442852690289,1,1,1,"D-tyrosyl-tRNA(Tyr) deacylase activity","MF",0.321069875121055
"10683","GO:0106026",0.291442852690289,1,1,1,"Gly-tRNA(Ala) hydrolase activity","MF",0.321069875121055
"10696","GO:0106074",0.291442852690289,1,1,1,"aminoacyl-tRNA metabolism involved in translational fidelity","BP",0.321069875121055
"6059","GO:0036501",0.291525036718746,1,1,1,"UFD1-NPL4 complex","CC",0.321069875121055
"1093","GO:0004583",0.291734454202288,1,1,1,"dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity","MF",0.321069875121055
"6228","GO:0042281",0.291734454202288,1,1,1,"dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity","MF",0.321069875121055
"5106","GO:0032777",0.291924894729344,1,1,1,"Piccolo NuA4 histone acetyltransferase complex","CC",0.321069875121055
"9648","GO:0071392",0.291924894729344,1,1,1,"cellular response to estradiol stimulus","BP",0.321069875121055
"6233","GO:0042289",0.292132628568533,1,1,1,"MHC class II protein binding","MF",0.321069875121055
"7064","GO:0045347",0.292132628568533,1,1,1,"negative regulation of MHC class II biosynthetic process","BP",0.321069875121055
"4988","GO:0032469",0.292240659786409,1,1,1,"endoplasmic reticulum calcium ion homeostasis","BP",0.321069875121055
"4989","GO:0032471",0.292240659786409,1,1,1,"negative regulation of endoplasmic reticulum calcium ion concentration","BP",0.321069875121055
"6232","GO:0042288",0.292240659786409,1,1,1,"MHC class I protein binding","MF",0.321069875121055
"11605","GO:1904154",0.292240659786409,1,1,1,"positive regulation of retrograde protein transport, ER to cytosol","BP",0.321069875121055
"4221","GO:0030174",0.292402252749416,1,1,1,"regulation of DNA-templated DNA replication initiation","BP",0.321069875121055
"551","GO:0002176",0.292429131833096,1,1,1,"male germ cell proliferation","BP",0.321069875121055
"6386","GO:0042758",0.292874872560261,1,1,1,"long-chain fatty acid catabolic process","BP",0.321069875121055
"780","GO:0002949",0.293087315922345,1,1,1,"tRNA threonylcarbamoyladenosine modification","BP",0.321069875121055
"9421","GO:0070676",0.293113801997002,1,1,1,"intralumenal vesicle formation","BP",0.321069875121055
"11125","GO:1902187",0.293113801997002,1,1,1,NA,NA,0.321069875121055
"2895","GO:0010621",0.293201977326162,1,1,1,"negative regulation of transcription by transcription factor localization","BP",0.321069875121055
"3030","GO:0010904",0.293866464431883,1,1,1,"regulation of UDP-glucose catabolic process","BP",0.321069875121055
"3031","GO:0010905",0.293866464431883,1,1,1,"negative regulation of UDP-glucose catabolic process","BP",0.321069875121055
"3108","GO:0014043",0.293866464431883,1,1,1,"negative regulation of neuron maturation","BP",0.321069875121055
"5902","GO:0035728",0.293866464431883,1,1,1,"response to hepatocyte growth factor","BP",0.321069875121055
"5903","GO:0035729",0.293866464431883,1,1,1,"cellular response to hepatocyte growth factor stimulus","BP",0.321069875121055
"5967","GO:0036015",0.293866464431883,1,1,1,"response to interleukin-3","BP",0.321069875121055
"5968","GO:0036016",0.293866464431883,1,1,1,"cellular response to interleukin-3","BP",0.321069875121055
"5969","GO:0036017",0.293866464431883,1,1,1,"response to erythropoietin","BP",0.321069875121055
"5970","GO:0036018",0.293866464431883,1,1,1,"cellular response to erythropoietin","BP",0.321069875121055
"6075","GO:0038034",0.293866464431883,1,1,1,"signal transduction in absence of ligand","BP",0.321069875121055
"6736","GO:0043950",0.293866464431883,1,1,1,"positive regulation of cAMP-mediated signaling","BP",0.321069875121055
"6750","GO:0044026",0.293866464431883,1,1,1,"DNA hypermethylation","BP",0.321069875121055
"6751","GO:0044027",0.293866464431883,1,1,1,"negative regulation of gene expression via CpG island methylation","BP",0.321069875121055
"7951","GO:0050321",0.293866464431883,1,1,1,"tau-protein kinase activity","MF",0.321069875121055
"9021","GO:0061052",0.293866464431883,1,1,1,"negative regulation of cell growth involved in cardiac muscle cell development","BP",0.321069875121055
"9548","GO:0071109",0.293866464431883,1,1,1,"superior temporal gyrus development","BP",0.321069875121055
"9804","GO:0071879",0.293866464431883,1,1,1,"positive regulation of adenylate cyclase-activating adrenergic receptor signaling pathway","BP",0.321069875121055
"10326","GO:0097192",0.293866464431883,1,1,1,"extrinsic apoptotic signaling pathway in absence of ligand","BP",0.321069875121055
"10685","GO:0106028",0.293866464431883,1,1,1,"neuron projection retraction","BP",0.321069875121055
"10694","GO:0106071",0.293866464431883,1,1,1,"positive regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP",0.321069875121055
"11608","GO:1904226",0.293866464431883,1,1,1,"regulation of glycogen synthase activity, transferring glucose-1-phosphate","BP",0.321069875121055
"11609","GO:1904227",0.293866464431883,1,1,1,"negative regulation of glycogen synthase activity, transferring glucose-1-phosphate","BP",0.321069875121055
"11628","GO:1904339",0.293866464431883,1,1,1,"negative regulation of dopaminergic neuron differentiation","BP",0.321069875121055
"11727","GO:1904780",0.293866464431883,1,1,1,"negative regulation of protein localization to centrosome","BP",0.321069875121055
"11755","GO:1904885",0.293866464431883,1,1,1,"beta-catenin destruction complex assembly","BP",0.321069875121055
"12009","GO:1990478",0.293866464431883,1,1,1,"response to ultrasound","BP",0.321069875121055
"12101","GO:2000074",0.293866464431883,1,1,1,"regulation of type B pancreatic cell development","BP",0.321069875121055
"12102","GO:2000077",0.293866464431883,1,1,1,"negative regulation of type B pancreatic cell development","BP",0.321069875121055
"12240","GO:2000465",0.293866464431883,1,1,1,"regulation of glycogen (starch) synthase activity","BP",0.321069875121055
"12241","GO:2000466",0.293866464431883,1,1,1,"negative regulation of glycogen (starch) synthase activity","BP",0.321069875121055
"12242","GO:2000467",0.293866464431883,1,1,1,"positive regulation of glycogen (starch) synthase activity","BP",0.321069875121055
"1777","GO:0006656",0.294082847840021,1,1,1,"phosphatidylcholine biosynthetic process","BP",0.321069875121055
"8643","GO:0060052",0.294563555336097,1,1,1,"neurofilament cytoskeleton organization","BP",0.321069875121055
"8644","GO:0060053",0.294563555336097,1,1,1,"neurofilament cytoskeleton","CC",0.321069875121055
"9221","GO:0070012",0.294563555336097,1,1,1,"oligopeptidase activity","MF",0.321069875121055
"9429","GO:0070732",0.294563555336097,1,1,1,"spindle envelope","CC",0.321069875121055
"8074","GO:0050856",0.294767871219708,1,1,1,"regulation of T cell receptor signaling pathway","BP",0.321069875121055
"8075","GO:0050857",0.294767871219708,1,1,1,"positive regulation of antigen receptor-mediated signaling pathway","BP",0.321069875121055
"8076","GO:0050862",0.294767871219708,1,1,1,"positive regulation of T cell receptor signaling pathway","BP",0.321069875121055
"8618","GO:0060013",0.294767871219708,1,1,1,"righting reflex","BP",0.321069875121055
"12192","GO:2000311",0.294767871219708,1,1,1,"regulation of AMPA receptor activity","BP",0.321069875121055
"326","GO:0001560",0.294827269896484,1,1,1,"regulation of cell growth by extracellular stimulus","BP",0.321069875121055
"4377","GO:0030621",0.294835748274273,1,1,1,"U4 snRNA binding","MF",0.321069875121055
"5253","GO:0033186",0.294979606846538,1,1,1,"CAF-1 complex","CC",0.321069875121055
"12182","GO:2000298",0.295198622338031,1,1,1,"regulation of Rho-dependent protein serine/threonine kinase activity","BP",0.321069875121055
"12183","GO:2000299",0.295198622338031,1,1,1,"negative regulation of Rho-dependent protein serine/threonine kinase activity","BP",0.321069875121055
"11724","GO:1904777",0.295341166419424,1,1,1,"negative regulation of protein localization to cell cortex","BP",0.321069875121055
"2463","GO:0008429",0.29547485027549,1,1,1,"phosphatidylethanolamine binding","MF",0.321069875121055
"3816","GO:0019418",0.29547485027549,1,1,1,"sulfide oxidation","BP",0.321069875121055
"9283","GO:0070221",0.29547485027549,1,1,1,"sulfide oxidation, using sulfide:quinone oxidoreductase","BP",0.321069875121055
"9284","GO:0070224",0.29547485027549,1,1,1,"sulfide:quinone oxidoreductase activity","MF",0.321069875121055
"9442","GO:0070813",0.29547485027549,1,1,1,"hydrogen sulfide metabolic process","BP",0.321069875121055
"12416","GO:2001256",0.295939126981366,1,1,1,"regulation of store-operated calcium entry","BP",0.321069875121055
"3297","GO:0015919",0.296291823701653,1,1,1,"peroxisomal membrane transport","BP",0.321069875121055
"6961","GO:0045046",0.296291823701653,1,1,1,"protein import into peroxisome membrane","BP",0.321069875121055
"8287","GO:0051286",0.296291823701653,1,1,1,"cell tip","CC",0.321069875121055
"8352","GO:0051459",0.296291823701653,1,1,1,"regulation of corticotropin secretion","BP",0.321069875121055
"8353","GO:0051461",0.296291823701653,1,1,1,"positive regulation of corticotropin secretion","BP",0.321069875121055
"9189","GO:0061865",0.296291823701653,1,1,1,"polarized secretion of basement membrane proteins in epithelium","BP",0.321069875121055
"3859","GO:0019784",0.296357078880836,1,1,1,"deNEDDylase activity","MF",0.321069875121055
"482","GO:0001966",0.296462876389579,1,1,1,"thigmotaxis","BP",0.321069875121055
"3862","GO:0019799",0.296462876389579,1,1,1,"tubulin N-acetyltransferase activity","MF",0.321069875121055
"9816","GO:0071929",0.296462876389579,1,1,1,"alpha-tubulin acetylation","BP",0.321069875121055
"10375","GO:0097427",0.296462876389579,1,1,1,"microtubule bundle","CC",0.321069875121055
"982","GO:0003983",0.296544055321122,1,1,1,"UTP:glucose-1-phosphate uridylyltransferase activity","MF",0.321069875121055
"1505","GO:0006065",0.296544055321122,1,1,1,"UDP-glucuronate biosynthetic process","BP",0.321069875121055
"3792","GO:0019255",0.296544055321122,1,1,1,"glucose 1-phosphate metabolic process","BP",0.321069875121055
"8449","GO:0051748",0.296544055321122,1,1,1,"UTP-monosaccharide-1-phosphate uridylyltransferase activity","MF",0.321069875121055
"409","GO:0001821",0.296584578413889,1,1,1,"histamine secretion","BP",0.321069875121055
"590","GO:0002279",0.296584578413889,1,1,1,"mast cell activation involved in immune response","BP",0.321069875121055
"608","GO:0002349",0.296584578413889,1,1,1,"histamine production involved in inflammatory response","BP",0.321069875121055
"625","GO:0002441",0.296584578413889,1,1,1,"histamine secretion involved in inflammatory response","BP",0.321069875121055
"630","GO:0002448",0.296584578413889,1,1,1,"mast cell mediated immunity","BP",0.321069875121055
"656","GO:0002553",0.296584578413889,1,1,1,"histamine secretion by mast cell","BP",0.321069875121055
"6572","GO:0043303",0.296584578413889,1,1,1,"mast cell degranulation","BP",0.321069875121055
"6989","GO:0045117",0.296584578413889,1,1,1,"azole transmembrane transport","BP",0.321069875121055
"7115","GO:0045576",0.296584578413889,1,1,1,"mast cell activation","BP",0.321069875121055
"8403","GO:0051608",0.296584578413889,1,1,1,"histamine transport","BP",0.321069875121055
"10124","GO:0090168",0.296584578413889,1,1,1,"Golgi reassembly","BP",0.321069875121055
"1463","GO:0005955",0.296689731598903,1,1,1,"calcineurin complex","CC",0.321069875121055
"5245","GO:0033173",0.296689731598903,1,1,1,"calcineurin-NFAT signaling cascade","BP",0.321069875121055
"7609","GO:0048016",0.296689731598903,1,1,1,"inositol phosphate-mediated signaling","BP",0.321069875121055
"10579","GO:0098926",0.29680263975746,1,1,1,"postsynaptic signal transduction","BP",0.321069875121055
"10648","GO:0099527",0.29680263975746,1,1,1,"postsynapse to nucleus signaling pathway","BP",0.321069875121055
"6657","GO:0043527",0.296923229359367,1,1,1,"tRNA methyltransferase complex","CC",0.321069875121055
"5952","GO:0035948",0.297123332459464,1,1,1,NA,NA,0.321069875121055
"2242","GO:0007564",0.29727467719769,1,1,1,"regulation of chitin-based cuticle tanning","BP",0.321069875121055
"5524","GO:0034607",0.29727467719769,1,1,1,"turning behavior involved in mating","BP",0.321069875121055
"5698","GO:0035178",0.29727467719769,1,1,1,"turning behavior","BP",0.321069875121055
"5846","GO:0035545",0.29727467719769,1,1,1,"determination of left/right asymmetry in nervous system","BP",0.321069875121055
"7642","GO:0048082",0.29727467719769,1,1,1,"regulation of adult chitin-containing cuticle pigmentation","BP",0.321069875121055
"10274","GO:0093002",0.29727467719769,1,1,1,"response to nematicide","BP",0.321069875121055
"10930","GO:1901244",0.29727467719769,1,1,1,NA,NA,0.321069875121055
"11106","GO:1902097",0.29727467719769,1,1,1,"positive regulation of transcription from RNA polymerase II promoter involved in defense response to Gram-negative bacterium","BP",0.321069875121055
"2519","GO:0008649",0.297496559978535,1,1,1,"rRNA methyltransferase activity","MF",0.321069875121055
"3440","GO:0016435",0.297496559978535,1,1,1,"rRNA (guanine) methyltransferase activity","MF",0.321069875121055
"9361","GO:0070476",0.297496559978535,1,1,1,"rRNA (guanine-N7)-methylation","BP",0.321069875121055
"10745","GO:0140102",0.297496559978535,1,1,1,"catalytic activity, acting on a rRNA","MF",0.321069875121055
"10211","GO:0090342",0.297920617392157,1,1,1,NA,NA,0.321069875121055
"12322","GO:2000772",0.297920617392157,1,1,1,"regulation of cellular senescence","BP",0.321069875121055
"1195","GO:0005104",0.297936225927026,1,1,1,"fibroblast growth factor receptor binding","MF",0.321069875121055
"6897","GO:0044548",0.297936225927026,1,1,1,"S100 protein binding","MF",0.321069875121055
"7108","GO:0045542",0.297936225927026,1,1,1,"positive regulation of cholesterol biosynthetic process","BP",0.321069875121055
"8893","GO:0060677",0.297936225927026,1,1,1,"ureteric bud elongation","BP",0.321069875121055
"8894","GO:0060681",0.297936225927026,1,1,1,"branch elongation involved in ureteric bud branching","BP",0.321069875121055
"10147","GO:0090205",0.297936225927026,1,1,1,"positive regulation of cholesterol metabolic process","BP",0.321069875121055
"10699","GO:0106120",0.297936225927026,1,1,1,"positive regulation of sterol biosynthetic process","BP",0.321069875121055
"11268","GO:1902932",0.297936225927026,1,1,1,"positive regulation of alcohol biosynthetic process","BP",0.321069875121055
"518","GO:0002068",0.29795182752814,1,1,1,"glandular epithelial cell development","BP",0.321069875121055
"880","GO:0003323",0.29795182752814,1,1,1,"type B pancreatic cell development","BP",0.321069875121055
"2140","GO:0007371",0.29795182752814,1,1,1,"ventral midline determination","BP",0.321069875121055
"2690","GO:0009595",0.29795182752814,1,1,1,"detection of biotic stimulus","BP",0.321069875121055
"5351","GO:0033687",0.29795182752814,1,1,1,"osteoblast proliferation","BP",0.321069875121055
"7658","GO:0048143",0.29795182752814,1,1,1,"astrocyte activation","BP",0.321069875121055
"7909","GO:0048853",0.29795182752814,1,1,1,"forebrain morphogenesis","BP",0.321069875121055
"8708","GO:0060245",0.29795182752814,1,1,1,"detection of cell density","BP",0.321069875121055
"8709","GO:0060246",0.29795182752814,1,1,1,NA,NA,0.321069875121055
"8710","GO:0060248",0.29795182752814,1,1,1,NA,NA,0.321069875121055
"8895","GO:0060684",0.29795182752814,1,1,1,"epithelial-mesenchymal cell signaling","BP",0.321069875121055
"9046","GO:0061113",0.29795182752814,1,1,1,"pancreas morphogenesis","BP",0.321069875121055
"9840","GO:0072033",0.29795182752814,1,1,1,"renal vesicle formation","BP",0.321069875121055
"9841","GO:0072036",0.29795182752814,1,1,1,"mesenchymal to epithelial transition involved in renal vesicle formation","BP",0.321069875121055
"9855","GO:0072093",0.29795182752814,1,1,1,"metanephric renal vesicle formation","BP",0.321069875121055
"9894","GO:0072285",0.29795182752814,1,1,1,"mesenchymal to epithelial transition involved in metanephric renal vesicle formation","BP",0.321069875121055
"241","GO:0000972",0.298154018112185,1,1,1,"transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery","BP",0.321069875121055
"3322","GO:0016006",0.298154018112185,1,1,1,"Nebenkern","CC",0.321069875121055
"9719","GO:0071569",0.298485848871635,1,1,1,"protein ufmylation","BP",0.321069875121055
"11301","GO:1903025",0.298485848871635,1,1,1,"regulation of RNA polymerase II regulatory region sequence-specific DNA binding","BP",0.321069875121055
"11898","GO:1905550",0.298485848871635,1,1,1,"regulation of protein localization to endoplasmic reticulum","BP",0.321069875121055
"11899","GO:1905552",0.298485848871635,1,1,1,"positive regulation of protein localization to endoplasmic reticulum","BP",0.321069875121055
"11907","GO:1905636",0.298485848871635,1,1,1,"positive regulation of RNA polymerase II regulatory region sequence-specific DNA binding","BP",0.321069875121055
"12019","GO:1990564",0.298485848871635,1,1,1,"protein polyufmylation","BP",0.321069875121055
"12022","GO:1990592",0.298485848871635,1,1,1,"protein K69-linked ufmylation","BP",0.321069875121055
"1154","GO:0004849",0.298715475481147,1,1,1,"uridine kinase activity","MF",0.321069875121055
"1563","GO:0006222",0.298715475481147,1,1,1,"UMP biosynthetic process","BP",0.321069875121055
"2522","GO:0008655",0.298715475481147,1,1,1,"pyrimidine-containing compound salvage","BP",0.321069875121055
"2598","GO:0009173",0.298715475481147,1,1,1,"pyrimidine ribonucleoside monophosphate metabolic process","BP",0.321069875121055
"2599","GO:0009174",0.298715475481147,1,1,1,"pyrimidine ribonucleoside monophosphate biosynthetic process","BP",0.321069875121055
"6482","GO:0043097",0.298715475481147,1,1,1,"pyrimidine nucleoside salvage","BP",0.321069875121055
"6507","GO:0043174",0.298715475481147,1,1,1,"nucleoside salvage","BP",0.321069875121055
"7328","GO:0046049",0.298715475481147,1,1,1,"UMP metabolic process","BP",0.321069875121055
"663","GO:0002577",0.298745975768408,1,1,1,"regulation of antigen processing and presentation","BP",0.321069875121055
"664","GO:0002625",0.298745975768408,1,1,1,"regulation of T cell antigen processing and presentation","BP",0.321069875121055
"1282","GO:0005519",0.298745975768408,1,1,1,"cytoskeletal regulatory protein binding","MF",0.321069875121055
"4997","GO:0032488",0.298745975768408,1,1,1,"Cdc42 protein signal transduction","BP",0.321069875121055
"5451","GO:0034314",0.298745975768408,1,1,1,"Arp2/3 complex-mediated actin nucleation","BP",0.321069875121055
"11438","GO:1903526",0.298745975768408,1,1,1,"negative regulation of membrane tubulation","BP",0.321069875121055
"9688","GO:0071476",0.298753596559602,1,1,1,"cellular hypotonic response","BP",0.321069875121055
"2524","GO:0008720",0.299372694630147,1,1,1,"D-lactate dehydrogenase activity","MF",0.321069875121055
"1187","GO:0005087",0.299477252002693,1,1,1,NA,NA,0.321069875121055
"1820","GO:0006744",0.299536850100751,1,1,1,"ubiquinone biosynthetic process","BP",0.321069875121055
"11019","GO:1901663",0.299536850100751,1,1,1,"quinone biosynthetic process","BP",0.321069875121055
"52","GO:0000159",0.299611195558512,1,1,1,"protein phosphatase type 2A complex","CC",0.321069875121055
"11389","GO:1903361",0.299611195558512,1,1,1,"protein localization to basolateral plasma membrane","BP",0.321069875121055
"7240","GO:0045836",0.299847967106787,1,1,1,"positive regulation of meiotic nuclear division","BP",0.321069875121055
"11086","GO:1901993",0.299847967106787,1,1,1,"regulation of meiotic cell cycle phase transition","BP",0.321069875121055
"11087","GO:1901995",0.299847967106787,1,1,1,"positive regulation of meiotic cell cycle phase transition","BP",0.321069875121055
"11110","GO:1902102",0.299847967106787,1,1,1,"regulation of metaphase/anaphase transition of meiotic cell cycle","BP",0.321069875121055
"11111","GO:1902104",0.299847967106787,1,1,1,"positive regulation of metaphase/anaphase transition of meiotic cell cycle","BP",0.321069875121055
"11806","GO:1905132",0.299847967106787,1,1,1,"regulation of meiotic chromosome separation","BP",0.321069875121055
"11807","GO:1905134",0.299847967106787,1,1,1,"positive regulation of meiotic chromosome separation","BP",0.321069875121055
"11819","GO:1905186",0.299847967106787,1,1,1,"regulation of metaphase/anaphase transition of meiosis I","BP",0.321069875121055
"11820","GO:1905188",0.299847967106787,1,1,1,"positive regulation of metaphase/anaphase transition of meiosis I","BP",0.321069875121055
"3758","GO:0019150",0.299892169776762,1,1,1,"D-ribulokinase activity","MF",0.321069875121055
"3798","GO:0019321",0.299892169776762,1,1,1,"pentose metabolic process","BP",0.321069875121055
"6987","GO:0045109",0.300301815186077,1,1,1,"intermediate filament organization","BP",0.321069875121055
"11465","GO:1903593",0.300446846051995,1,1,1,"regulation of histamine secretion by mast cell","BP",0.321069875121055
"11466","GO:1903595",0.300446846051995,1,1,1,"positive regulation of histamine secretion by mast cell","BP",0.321069875121055
"12008","GO:1990460",0.300446846051995,1,1,1,"leptin receptor binding","MF",0.321069875121055
"9770","GO:0071796",0.300490225284522,1,1,1,"K6-linked polyubiquitin modification-dependent protein binding","MF",0.321069875121055
"11324","GO:1903094",0.300490225284522,1,1,1,"negative regulation of protein K48-linked deubiquitination","BP",0.321069875121055
"12134","GO:2000157",0.300490225284522,1,1,1,"negative regulation of ubiquitin-specific protease activity","BP",0.321069875121055
"1043","GO:0004367",0.30067032742571,1,1,1,NA,NA,0.321069875121055
"1044","GO:0004368",0.30067032742571,1,1,1,"glycerol-3-phosphate dehydrogenase (quinone) activity","MF",0.321069875121055
"1510","GO:0006071",0.30067032742571,1,1,1,"glycerol metabolic process","BP",0.321069875121055
"1511","GO:0006072",0.30067032742571,1,1,1,"glycerol-3-phosphate metabolic process","BP",0.321069875121055
"1535","GO:0006116",0.30067032742571,1,1,1,"NADH oxidation","BP",0.321069875121055
"1541","GO:0006127",0.30067032742571,1,1,1,"glycerophosphate shuttle","BP",0.321069875121055
"2659","GO:0009331",0.30067032742571,1,1,1,"glycerol-3-phosphate dehydrogenase complex","CC",0.321069875121055
"3597","GO:0016901",0.30067032742571,1,1,1,"oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor","MF",0.321069875121055
"3814","GO:0019400",0.30067032742571,1,1,1,"alditol metabolic process","BP",0.321069875121055
"8535","GO:0052646",0.30067032742571,1,1,1,"alditol phosphate metabolic process","BP",0.321069875121055
"11878","GO:1905471",0.300691869904101,1,1,1,NA,NA,0.321069875121055
"11879","GO:1905473",0.300691869904101,1,1,1,"positive regulation of histone H3-K79 dimethylation","BP",0.321069875121055
"12383","GO:2001160",0.300691869904101,1,1,1,"regulation of histone H3-K79 methylation","BP",0.321069875121055
"12384","GO:2001162",0.300691869904101,1,1,1,"positive regulation of histone H3-K79 methylation","BP",0.321069875121055
"12385","GO:2001163",0.300691869904101,1,1,1,"regulation of phosphorylation of RNA polymerase II C-terminal domain serine 2 residues","BP",0.321069875121055
"12386","GO:2001165",0.300691869904101,1,1,1,"positive regulation of phosphorylation of RNA polymerase II C-terminal domain serine 2 residues","BP",0.321069875121055
"12414","GO:2001253",0.300691869904101,1,1,1,"regulation of histone H3-K36 trimethylation","BP",0.321069875121055
"12415","GO:2001255",0.300691869904101,1,1,1,"positive regulation of histone H3-K36 trimethylation","BP",0.321069875121055
"748","GO:0002825",0.300699047411287,1,1,1,"regulation of T-helper 1 type immune response","BP",0.321069875121055
"749","GO:0002827",0.300699047411287,1,1,1,"positive regulation of T-helper 1 type immune response","BP",0.321069875121055
"751","GO:0002829",0.300699047411287,1,1,1,"negative regulation of type 2 immune response","BP",0.321069875121055
"6592","GO:0043372",0.300699047411287,1,1,1,"positive regulation of CD4-positive, alpha-beta T cell differentiation","BP",0.321069875121055
"7144","GO:0045624",0.300699047411287,1,1,1,"positive regulation of T-helper cell differentiation","BP",0.321069875121055
"7145","GO:0045625",0.300699047411287,1,1,1,"regulation of T-helper 1 cell differentiation","BP",0.321069875121055
"7146","GO:0045627",0.300699047411287,1,1,1,"positive regulation of T-helper 1 cell differentiation","BP",0.321069875121055
"7147","GO:0045628",0.300699047411287,1,1,1,"regulation of T-helper 2 cell differentiation","BP",0.321069875121055
"7148","GO:0045629",0.300699047411287,1,1,1,"negative regulation of T-helper 2 cell differentiation","BP",0.321069875121055
"12252","GO:2000516",0.300699047411287,1,1,1,"positive regulation of CD4-positive, alpha-beta T cell activation","BP",0.321069875121055
"328","GO:0001562",0.300899344720454,1,1,1,"response to protozoan","BP",0.321069875121055
"585","GO:0002266",0.300899344720454,1,1,1,"follicular dendritic cell activation","BP",0.321069875121055
"586","GO:0002268",0.300899344720454,1,1,1,"follicular dendritic cell differentiation","BP",0.321069875121055
"632","GO:0002455",0.300899344720454,1,1,1,"humoral immune response mediated by circulating immunoglobulin","BP",0.321069875121055
"636","GO:0002467",0.300899344720454,1,1,1,"germinal center formation","BP",0.321069875121055
"5070","GO:0032677",0.300899344720454,1,1,1,"regulation of interleukin-8 production","BP",0.321069875121055
"5082","GO:0032717",0.300899344720454,1,1,1,"negative regulation of interleukin-8 production","BP",0.321069875121055
"5092","GO:0032733",0.300899344720454,1,1,1,"positive regulation of interleukin-10 production","BP",0.321069875121055
"5190","GO:0032996",0.300899344720454,1,1,1,"Bcl3-Bcl10 complex","CC",0.321069875121055
"5274","GO:0033256",0.300899344720454,1,1,1,"I-kappaB/NF-kappaB complex","CC",0.321069875121055
"5275","GO:0033257",0.300899344720454,1,1,1,"Bcl3/NF-kappaB2 complex","CC",0.321069875121055
"6177","GO:0042088",0.300899344720454,1,1,1,"T-helper 1 type immune response","BP",0.321069875121055
"6307","GO:0042536",0.300899344720454,1,1,1,NA,NA,0.321069875121055
"6413","GO:0042832",0.300899344720454,1,1,1,"defense response to protozoan","BP",0.321069875121055
"6977","GO:0045074",0.300899344720454,1,1,1,NA,NA,0.321069875121055
"6980","GO:0045082",0.300899344720454,1,1,1,NA,NA,0.321069875121055
"7071","GO:0045414",0.300899344720454,1,1,1,NA,NA,0.321069875121055
"7072","GO:0045415",0.300899344720454,1,1,1,NA,NA,0.321069875121055
"5633","GO:0035062",0.300906474192644,1,1,1,"omega speckle","CC",0.321069875121055
"5797","GO:0035358",0.300927852689373,1,1,1,"regulation of peroxisome proliferator activated receptor signaling pathway","BP",0.321069875121055
"5798","GO:0035360",0.300927852689373,1,1,1,"positive regulation of peroxisome proliferator activated receptor signaling pathway","BP",0.321069875121055
"5839","GO:0035517",0.300927852689373,1,1,1,"PR-DUB complex","CC",0.321069875121055
"5843","GO:0035521",0.300927852689373,1,1,1,"monoubiquitinated histone deubiquitination","BP",0.321069875121055
"5844","GO:0035522",0.300927852689373,1,1,1,"monoubiquitinated histone H2A deubiquitination","BP",0.321069875121055
"5911","GO:0035800",0.300927852689373,1,1,1,"deubiquitinase activator activity","MF",0.321069875121055
"6426","GO:0042975",0.300927852689373,1,1,1,"peroxisome proliferator activated receptor binding","MF",0.321069875121055
"7102","GO:0045498",0.300927852689373,1,1,1,"sex comb development","BP",0.321069875121055
"9040","GO:0061087",0.300927852689373,1,1,1,"positive regulation of histone H3-K27 methylation","BP",0.321069875121055
