"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"665",950,"GO:0008210",0.0130973000799871,1,1,1,"estrogen metabolic process","BP",0.0142795949264788,"regulation of biological quality"
"666",951,"GO:0008406",0.0130973000799871,1,1,1,"gonad development","BP",0.0142795949264788,"reproduction"
"667",952,"GO:0008585",0.0130973000799871,1,1,1,"female gonad development","BP",0.0142795949264788,"reproduction"
"668",953,"GO:0009896",0.0130973000799871,1,1,1,"positive regulation of catabolic process","BP",0.0142795949264788,"cellular catabolic process"
"669",954,"GO:0010171",0.0130973000799871,1,1,1,"body morphogenesis","BP",0.0142795949264788,"anatomical structure morphogenesis"
"670",955,"GO:0030097",0.0130973000799871,1,1,1,"hemopoiesis","BP",0.0142795949264788,"hemopoiesis"
"671",956,"GO:0042176",0.0130973000799871,1,1,1,"regulation of protein catabolic process","BP",0.0142795949264788,"cellular catabolic process"
"672",957,"GO:0045137",0.0130973000799871,1,1,1,"development of primary sexual characteristics","BP",0.0142795949264788,"reproduction"
"673",958,"GO:0045732",0.0130973000799871,1,1,1,"positive regulation of protein catabolic process","BP",0.0142795949264788,"cellular catabolic process"
"674",959,"GO:0046545",0.0130973000799871,1,1,1,"development of primary female sexual characteristics","BP",0.0142795949264788,"reproduction"
"675",960,"GO:0046660",0.0130973000799871,1,1,1,"female sex differentiation","BP",0.0142795949264788,"reproduction"
"676",962,"GO:0048514",0.0130973000799871,1,1,1,"blood vessel morphogenesis","BP",0.0142795949264788,"circulatory system development"
"677",967,"GO:0060323",0.0130973000799871,1,1,1,"head morphogenesis","BP",0.0142795949264788,"head development"
"678",970,"GO:0000302",0.0136658312761802,1,1,1,"response to reactive oxygen species","BP",0.0142795949264788,"response to cytokine"
"679",971,"GO:0000305",0.0136658312761802,1,1,1,"response to oxygen radical","BP",0.0142795949264788,"response to cytokine"
"680",972,"GO:0001704",0.0136658312761802,1,1,1,"formation of primary germ layer","BP",0.0142795949264788,"multicellular organismal process"
"681",973,"GO:0001707",0.0136658312761802,1,1,1,"mesoderm formation","BP",0.0142795949264788,"tissue development"
"682",976,"GO:0006082",0.0136658312761802,1,1,1,"organic acid metabolic process","BP",0.0142795949264788,"small molecule metabolic process"
"683",977,"GO:0006520",0.0136658312761802,1,1,1,"amino acid metabolic process","BP",0.0142795949264788,"small molecule metabolic process"
"684",978,"GO:0006575",0.0136658312761802,1,1,1,"cellular modified amino acid metabolic process","BP",0.0142795949264788,"cellular modified amino acid metabolic process"
"685",979,"GO:0006739",0.0136658312761802,1,1,1,"NADP metabolic process","BP",0.0142795949264788,"heterocycle metabolic process"
"686",980,"GO:0006749",0.0136658312761802,1,1,1,"glutathione metabolic process","BP",0.0142795949264788,"glutathione metabolic process"
"687",981,"GO:0006790",0.0136658312761802,1,1,1,"sulfur compound metabolic process","BP",0.0142795949264788,"sulfur compound metabolic process"
"688",982,"GO:0006979",0.0136658312761802,1,1,1,"response to oxidative stress","BP",0.0142795949264788,"response to wounding"
"689",983,"GO:0007498",0.0136658312761802,1,1,1,"mesoderm development","BP",0.0142795949264788,"tissue development"
"690",984,"GO:0009069",0.0136658312761802,1,1,1,"serine family amino acid metabolic process","BP",0.0142795949264788,"small molecule metabolic process"
"691",985,"GO:0009636",0.0136658312761802,1,1,1,"response to toxic substance","BP",0.0142795949264788,"response to chemical"
"692",987,"GO:0010941",0.0136658312761802,1,1,1,"regulation of cell death","BP",0.0142795949264788,"cell death"
"693",988,"GO:0010942",0.0136658312761802,1,1,1,"positive regulation of cell death","BP",0.0142795949264788,"cell death"
"694",990,"GO:0016259",0.0136658312761802,1,1,1,"selenocysteine metabolic process","BP",0.0142795949264788,"small molecule metabolic process"
"695",993,"GO:0018996",0.0136658312761802,1,1,1,"molting cycle, collagen and cuticulin-based cuticle","BP",0.0142795949264788,"molting cycle"
"696",994,"GO:0019216",0.0136658312761802,1,1,1,"regulation of lipid metabolic process","BP",0.0142795949264788,"regulation of lipid metabolic process"
"697",995,"GO:0019362",0.0136658312761802,1,1,1,"pyridine nucleotide metabolic process","BP",0.0142795949264788,"heterocycle metabolic process"
"698",996,"GO:0019752",0.0136658312761802,1,1,1,"carboxylic acid metabolic process","BP",0.0142795949264788,"small molecule metabolic process"
"699",997,"GO:0022404",0.0136658312761802,1,1,1,"molting cycle process","BP",0.0142795949264788,"molting cycle"
"700",998,"GO:0033554",0.0136658312761802,1,1,1,"cellular response to stress","BP",0.0142795949264788,"response to stimulus"
"701",999,"GO:0034599",0.0136658312761802,1,1,1,"cellular response to oxidative stress","BP",0.0142795949264788,"response to wounding"
"702",1001,"GO:0036296",0.0136658312761802,1,1,1,"response to increased oxygen levels","BP",0.0142795949264788,"response to abiotic stimulus"
"703",1002,"GO:0042395",0.0136658312761802,1,1,1,"ecdysis, collagen and cuticulin-based cuticle","BP",0.0142795949264788,"molting cycle"
"704",1003,"GO:0042537",0.0136658312761802,1,1,1,"benzene-containing compound metabolic process","BP",0.0142795949264788,"benzene-containing compound metabolic process"
"705",1004,"GO:0042743",0.0136658312761802,1,1,1,"hydrogen peroxide metabolic process","BP",0.0142795949264788,"negative regulation of reactive oxygen species metabolic process"
"706",1005,"GO:0042744",0.0136658312761802,1,1,1,"hydrogen peroxide catabolic process","BP",0.0142795949264788,"negative regulation of reactive oxygen species metabolic process"
"707",1006,"GO:0043436",0.0136658312761802,1,1,1,"oxoacid metabolic process","BP",0.0142795949264788,"small molecule metabolic process"
"708",1007,"GO:0045454",0.0136658312761802,1,1,1,"cell redox homeostasis","BP",0.0142795949264788,"homeostatic process"
"709",1008,"GO:0046496",0.0136658312761802,1,1,1,"nicotinamide nucleotide metabolic process","BP",0.0142795949264788,"heterocycle metabolic process"
"710",1009,"GO:0048332",0.0136658312761802,1,1,1,"mesoderm morphogenesis","BP",0.0142795949264788,"tissue development"
"711",1010,"GO:0048678",0.0136658312761802,1,1,1,"response to axon injury","BP",0.0142795949264788,"response to wounding"
"712",1011,"GO:0051259",0.0136658312761802,1,1,1,"protein complex oligomerization","BP",0.0142795949264788,"protein-containing complex organization"
"713",1012,"GO:0051262",0.0136658312761802,1,1,1,"protein tetramerization","BP",0.0142795949264788,"protein-containing complex organization"
"714",1013,"GO:0055093",0.0136658312761802,1,1,1,"response to hyperoxia","BP",0.0142795949264788,"response to abiotic stimulus"
"715",1014,"GO:0065003",0.0136658312761802,1,1,1,"protein-containing complex assembly","BP",0.0142795949264788,"protein-containing complex organization"
"716",1017,"GO:0071241",0.0136658312761802,1,1,1,"cellular response to inorganic substance","BP",0.0142795949264788,"response to chemical"
"717",1018,"GO:0071248",0.0136658312761802,1,1,1,"cellular response to metal ion","BP",0.0142795949264788,"response to chemical"
"718",1020,"GO:0071453",0.0136658312761802,1,1,1,"cellular response to oxygen levels","BP",0.0142795949264788,"response to abiotic stimulus"
"719",1022,"GO:0072524",0.0136658312761802,1,1,1,"pyridine-containing compound metabolic process","BP",0.0142795949264788,"heterocycle metabolic process"
"720",1023,"GO:0072593",0.0136658312761802,1,1,1,"reactive oxygen species metabolic process","BP",0.0142795949264788,"negative regulation of reactive oxygen species metabolic process"
"721",1024,"GO:0097237",0.0136658312761802,1,1,1,"cellular response to toxic substance","BP",0.0142795949264788,"response to chemical"
"722",1025,"GO:0098754",0.0136658312761802,1,1,1,"detoxification","BP",0.0142795949264788,"response to chemical"
"723",1026,"GO:0098869",0.0136658312761802,1,1,1,"cellular oxidant detoxification","BP",0.0142795949264788,"response to chemical"
"724",1027,"GO:1901605",0.0136658312761802,1,1,1,"alpha-amino acid metabolic process","BP",0.0142795949264788,"small molecule metabolic process"
"725",1028,"GO:1990748",0.0136658312761802,1,1,1,"cellular detoxification","BP",0.0142795949264788,"response to chemical"
"726",1029,"GO:0000132",0.0174609769939341,1,1,1,"establishment of mitotic spindle orientation","BP",0.0174609769939341,"establishment or maintenance of cell polarity"
"727",1030,"GO:0001558",0.0174609769939341,1,1,1,"regulation of cell growth","BP",0.0174609769939341,"regulation of growth"
"728",1032,"GO:0003381",0.0174609769939341,1,1,1,"epithelial cell morphogenesis involved in gastrulation","BP",0.0174609769939341,"tissue development"
"729",1033,"GO:0003382",0.0174609769939341,1,1,1,"epithelial cell morphogenesis","BP",0.0174609769939341,"tissue development"
"730",1034,"GO:0003383",0.0174609769939341,1,1,1,"apical constriction","BP",0.0174609769939341,"tissue development"
"731",1035,"GO:0003384",0.0174609769939341,1,1,1,"apical constriction involved in gastrulation","BP",0.0174609769939341,"tissue development"
"732",1036,"GO:0006935",0.0174609769939341,1,1,1,"chemotaxis","BP",0.0174609769939341,"response to external stimulus"
"733",1037,"GO:0007409",0.0174609769939341,1,1,1,"axonogenesis","BP",0.0174609769939341,"anatomical structure morphogenesis"
"734",1038,"GO:0007411",0.0174609769939341,1,1,1,"axon guidance","BP",0.0174609769939341,"response to external stimulus"
"735",1040,"GO:0010769",0.0174609769939341,1,1,1,"regulation of cell morphogenesis involved in differentiation","BP",0.0174609769939341,"regulation of developmental process"
"736",1042,"GO:0016049",0.0174609769939341,1,1,1,"cell growth","BP",0.0174609769939341,"regulation of growth"
"737",1043,"GO:0022604",0.0174609769939341,1,1,1,"regulation of cell morphogenesis","BP",0.0174609769939341,"regulation of developmental process"
"738",1044,"GO:0030048",0.0174609769939341,1,1,1,"actin filament-based movement","BP",0.0174609769939341,"actin filament-based process"
"739",1045,"GO:0030516",0.0174609769939341,1,1,1,"regulation of axon extension","BP",0.0174609769939341,"regulation of growth"
"740",1046,"GO:0030865",0.0174609769939341,1,1,1,"cortical cytoskeleton organization","BP",0.0174609769939341,"cellular component organization or biogenesis"
"741",1047,"GO:0030866",0.0174609769939341,1,1,1,"cortical actin cytoskeleton organization","BP",0.0174609769939341,"cellular component organization or biogenesis"
"742",1049,"GO:0032101",0.0174609769939341,1,1,1,"regulation of response to external stimulus","BP",0.0174609769939341,"regulation of response to stimulus"
"743",1050,"GO:0032507",0.0174609769939341,1,1,1,"maintenance of protein location in cell","BP",0.0174609769939341,"maintenance of location"
"744",1051,"GO:0040001",0.0174609769939341,1,1,1,"establishment of mitotic spindle localization","BP",0.0174609769939341,"organelle localization"
"745",1053,"GO:0042074",0.0174609769939341,1,1,1,"cell migration involved in gastrulation","BP",0.0174609769939341,"cell motility"
"746",1054,"GO:0042330",0.0174609769939341,1,1,1,"taxis","BP",0.0174609769939341,"response to external stimulus"
"747",1057,"GO:0045185",0.0174609769939341,1,1,1,"maintenance of protein location","BP",0.0174609769939341,"maintenance of location"
"748",1062,"GO:0048588",0.0174609769939341,1,1,1,"developmental cell growth","BP",0.0174609769939341,"regulation of growth"
"749",1063,"GO:0048675",0.0174609769939341,1,1,1,"axon extension","BP",0.0174609769939341,"regulation of growth"
"750",1064,"GO:0048814",0.0174609769939341,1,1,1,"regulation of dendrite morphogenesis","BP",0.0174609769939341,"cell projection organization"
"751",1065,"GO:0048841",0.0174609769939341,1,1,1,"regulation of axon extension involved in axon guidance","BP",0.0174609769939341,"regulation of growth"
"752",1066,"GO:0048846",0.0174609769939341,1,1,1,"axon extension involved in axon guidance","BP",0.0174609769939341,"regulation of growth"
"753",1067,"GO:0050770",0.0174609769939341,1,1,1,"regulation of axonogenesis","BP",0.0174609769939341,"cell projection organization"
"754",1069,"GO:0050920",0.0174609769939341,1,1,1,"regulation of chemotaxis","BP",0.0174609769939341,"regulation of response to stimulus"
"755",1070,"GO:0051235",0.0174609769939341,1,1,1,"maintenance of location","BP",0.0174609769939341,"maintenance of location"
"756",1071,"GO:0051293",0.0174609769939341,1,1,1,"establishment of spindle localization","BP",0.0174609769939341,"organelle localization"
"757",1072,"GO:0051294",0.0174609769939341,1,1,1,"establishment of spindle orientation","BP",0.0174609769939341,"establishment or maintenance of cell polarity"
"758",1073,"GO:0051640",0.0174609769939341,1,1,1,"organelle localization","BP",0.0174609769939341,"organelle localization"
"759",1074,"GO:0051651",0.0174609769939341,1,1,1,"maintenance of location in cell","BP",0.0174609769939341,"maintenance of location"
"760",1075,"GO:0051653",0.0174609769939341,1,1,1,"spindle localization","BP",0.0174609769939341,"organelle localization"
"761",1076,"GO:0051656",0.0174609769939341,1,1,1,"establishment of organelle localization","BP",0.0174609769939341,"organelle localization"
"762",1077,"GO:0061387",0.0174609769939341,1,1,1,"regulation of extent of cell growth","BP",0.0174609769939341,"regulation of growth"
"763",1078,"GO:0070252",0.0174609769939341,1,1,1,"actin-mediated cell contraction","BP",0.0174609769939341,"actin filament-based process"
"764",1079,"GO:0097485",0.0174609769939341,1,1,1,"neuron projection guidance","BP",0.0174609769939341,"response to external stimulus"
"765",1080,"GO:1902284",0.0174609769939341,1,1,1,"neuron projection extension involved in neuron projection guidance","BP",0.0174609769939341,"regulation of growth"
"766",1081,"GO:1902667",0.0174609769939341,1,1,1,"regulation of axon guidance","BP",0.0174609769939341,"regulation of response to stimulus"
"767",1082,"GO:1902850",0.0174609769939341,1,1,1,"microtubule cytoskeleton organization involved in mitosis","BP",0.0174609769939341,"mitotic cell cycle"
"768",1083,"GO:1990138",0.0174609769939341,1,1,1,"neuron projection extension","BP",0.0174609769939341,"regulation of growth"
