"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"1332",1487,"GO:0030808",8.68817325453999e-15,1,15,15,"regulation of nucleotide biosynthetic process","BP",5.53207008066444e-14,"small molecule metabolic process"
"1333",1488,"GO:1900371",8.68817325453999e-15,1,15,15,"regulation of purine nucleotide biosynthetic process","BP",5.53207008066444e-14,"small molecule metabolic process"
"1334",1489,"GO:0046660",8.81731009105239e-15,1,15,15,"female sex differentiation","BP",5.61152908850466e-14,"reproduction"
"1335",1491,"GO:0000381",9.26894957831217e-15,1,16,16,"regulation of alternative mRNA splicing, via spliceosome","BP",5.89025324334376e-14,"RNA processing"
"1336",1492,"GO:0050906",9.71017749092224e-15,1,15,15,"detection of stimulus involved in sensory perception","BP",6.16761052337821e-14,"detection of stimulus"
"1337",1493,"GO:0072659",9.87192106298784e-15,1,15,15,"protein localization to plasma membrane","BP",6.26726237396076e-14,"macromolecule localization"
"1338",1495,"GO:0000041",1.01892754898827e-14,1,15,15,"transition metal ion transport","BP",6.46238282911864e-14,"monoatomic ion transport"
"1339",1497,"GO:1901216",1.16602526900357e-14,1,16,16,"positive regulation of neuron death","BP",7.384445462797e-14,"regulation of cell death"
"1340",1498,"GO:0031570",1.28159315363531e-14,1,16,16,"DNA integrity checkpoint signaling","BP",8.10838431792886e-14,"cell cycle"
"1341",1499,"GO:2000736",1.32769743001113e-14,1,15,15,"regulation of stem cell differentiation","BP",8.39185360437283e-14,"cell fate commitment"
"1342",1500,"GO:0034612",1.38440465977673e-14,1,16,16,"response to tumor necrosis factor","BP",8.74599675719025e-14,"response to chemical"
"1343",1501,"GO:0051225",1.42823478136717e-14,1,15,15,"spindle assembly","BP",9.00967060664106e-14,"microtubule-based process"
"1344",1502,"GO:0018022",1.48119529139326e-14,1,15,15,"peptidyl-lysine methylation","BP",9.33919667859431e-14,"macromolecule modification"
"1345",1503,"GO:2001251",1.48749470070372e-14,1,16,16,"negative regulation of chromosome organization","BP",9.37433824801714e-14,"regulation of cellular component organization"
"1346",1504,"GO:0009063",1.55104435803997e-14,1,15,15,"amino acid catabolic process","BP",9.76530267936133e-14,"catabolic process"
"1347",1506,"GO:0006664",1.60864690310825e-14,1,14,14,"glycolipid metabolic process","BP",1.01033353403876e-13,"carbohydrate derivative metabolic process"
"1348",1507,"GO:1903509",1.60864690310825e-14,1,14,14,"liposaccharide metabolic process","BP",1.01033353403876e-13,"carbohydrate derivative metabolic process"
"1349",1509,"GO:1902904",1.68639165196593e-14,1,16,16,"negative regulation of supramolecular fiber organization","BP",1.05813291554111e-13,"regulation of cellular component organization"
"1350",1510,"GO:0009566",1.69791031854659e-14,1,15,15,"fertilization","BP",1.06484293071355e-13,"reproduction"
"1351",1511,"GO:0055088",1.73157348524449e-14,1,16,16,"lipid homeostasis","BP",1.08542759295932e-13,"homeostatic process"
"1352",1512,"GO:0000288",1.74186999425041e-14,1,15,15,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP",1.0913521220648e-13,"RNA processing"
"1353",1513,"GO:0010453",1.96180166588685e-14,1,15,15,"regulation of cell fate commitment","BP",1.22855212956338e-13,"cell fate commitment"
"1354",1514,"GO:0006275",2.03600676473635e-14,1,16,16,"regulation of DNA replication","BP",1.27440404038005e-13,"regulation of cellular macromolecule biosynthetic process"
"1355",1515,"GO:0022409",2.08322304722751e-14,1,15,15,"positive regulation of cell-cell adhesion","BP",1.30332651205663e-13,"regulation of cell adhesion"
"1356",1516,"GO:0018108",2.12757184181682e-14,1,15,15,"peptidyl-tyrosine phosphorylation","BP",1.32978389125753e-13,"peptidyl-amino acid modification"
"1357",1517,"GO:0018212",2.12757184181682e-14,1,15,15,"peptidyl-tyrosine modification","BP",1.32978389125753e-13,"peptidyl-amino acid modification"
"1358",1518,"GO:0005976",2.24089804381659e-14,1,15,15,"polysaccharide metabolic process","BP",1.39993790226433e-13,"carbohydrate metabolic process"
"1359",1520,"GO:0019722",2.31991489384456e-14,1,16,16,"calcium-mediated signaling","BP",1.44790048449564e-13,"intracellular signal transduction"
"1360",1523,"GO:0051881",2.62052799229308e-14,1,14,14,"regulation of mitochondrial membrane potential","BP",1.63157560098749e-13,"regulation of biological quality"
"1361",1524,"GO:0007032",2.69335546073183e-14,1,15,15,"endosome organization","BP",1.67611079828579e-13,"cellular component organization or biogenesis"
"1362",1525,"GO:1903305",2.71359075717806e-14,1,16,16,"regulation of regulated secretory pathway","BP",1.68789005045474e-13,"secretion"
"1363",1526,"GO:0051028",3.03471696031971e-14,1,15,15,"mRNA transport","BP",1.88672605241254e-13,"nitrogen compound transport"
"1364",1527,"GO:0006487",3.16382827873033e-14,1,14,14,"protein N-linked glycosylation","BP",1.96510411559619e-13,"carbohydrate derivative metabolic process"
"1365",1528,"GO:1900180",3.29666409375282e-14,1,16,16,"regulation of protein localization to nucleus","BP",2.04466010771518e-13,"macromolecule localization"
"1366",1529,"GO:0051924",3.56441865914865e-14,1,16,16,"regulation of calcium ion transport","BP",2.20966577751255e-13,"regulation of localization"
"1367",1531,"GO:0000028",4.68921646132669e-14,1,13,13,"ribosomal small subunit assembly","BP",2.89999291978503e-13,"cellular component biogenesis"
"1368",1532,"GO:1990542",4.8904472470878e-14,1,13,13,"mitochondrial transmembrane transport","BP",3.02299403071541e-13,"localization"
"1369",1533,"GO:0071901",5.07209299475018e-14,1,15,15,"negative regulation of protein serine/threonine kinase activity","BP",3.1337768823545e-13,"regulation of molecular function"
"1370",1534,"GO:0035082",5.46610300482053e-14,1,16,16,"axoneme assembly","BP",3.37398604690476e-13,"microtubule bundle formation"
"1371",1535,"GO:0036465",5.65123878833727e-14,1,15,15,"synaptic vesicle recycling","BP",3.48326713478755e-13,"vesicle-mediated transport"
"1372",1536,"GO:0032436",5.9188864821766e-14,1,14,14,"positive regulation of proteasomal ubiquitin-dependent protein catabolic process","BP",3.64649719200126e-13,"regulation of biosynthetic process"
"1373",1538,"GO:0043488",6.06601254410033e-14,1,14,14,"regulation of mRNA stability","BP",3.73357578560379e-13,"RNA processing"
"1374",1542,"GO:0030865",6.76623069006107e-14,1,15,15,"cortical cytoskeleton organization","BP",4.15267760935164e-13,"microtubule bundle formation"
"1375",1543,"GO:1903531",6.77455902411038e-14,1,15,15,"negative regulation of secretion by cell","BP",4.15581380894714e-13,"regulation of localization"
"1376",1544,"GO:0043271",6.91165090187954e-14,1,14,14,"negative regulation of monoatomic ion transport","BP",4.2378987699891e-13,"regulation of localization"
"1377",1546,"GO:0090316",7.15937416303312e-14,1,15,15,"positive regulation of intracellular protein transport","BP",4.38354663666414e-13,"regulation of localization"
"1378",1547,"GO:2001021",7.8177466160417e-14,1,15,15,"negative regulation of response to DNA damage stimulus","BP",4.77985615780997e-13,"regulation of response to stimulus"
"1379",1550,"GO:0007588",8.93661285938407e-14,1,15,15,"excretion","BP",5.45361445431127e-13,"system process"
"1380",1551,"GO:0007098",9.15518829513351e-14,1,15,15,"centrosome cycle","BP",5.58172551723603e-13,"microtubule-based process"
"1381",1552,"GO:0031023",9.15518829513351e-14,1,15,15,"microtubule organizing center organization","BP",5.58172551723603e-13,"microtubule-based process"
"1382",1553,"GO:0009301",9.16986716463554e-14,1,14,14,"snRNA transcription","BP",5.58540069325183e-13,"biosynthetic process"
"1383",1554,"GO:0042795",9.16986716463554e-14,1,14,14,"snRNA transcription by RNA polymerase II","BP",5.58540069325183e-13,"biosynthetic process"
"1384",1555,"GO:1903313",9.20034492752581e-14,1,14,14,"positive regulation of mRNA metabolic process","BP",5.60132268029895e-13,"RNA processing"
"1385",1556,"GO:0003341",9.75258418294832e-14,1,16,16,"cilium movement","BP",5.92635856726643e-13,"microtubule-based process"
"1386",1557,"GO:0048644",9.77797277311348e-14,1,14,14,"muscle organ morphogenesis","BP",5.93899164718788e-13,"muscle structure development"
"1387",1558,"GO:0009755",1.00015493887311e-13,1,14,14,"hormone-mediated signaling pathway","BP",6.07193264018262e-13,"response to chemical"
"1388",1559,"GO:0050867",1.05085384664103e-13,1,15,15,"positive regulation of cell activation","BP",6.3767273128175e-13,"cell activation"
"1389",1560,"GO:0090175",1.16044417527761e-13,1,14,14,"regulation of establishment of planar polarity","BP",7.03842913826198e-13,"anatomical structure morphogenesis"
"1390",1561,"GO:1905879",1.1996507623254e-13,1,15,15,"regulation of oogenesis","BP",7.27281234455768e-13,"regulation of developmental process"
"1391",1562,"GO:0051403",1.21863669638708e-13,1,15,15,"stress-activated MAPK cascade","BP",7.38444657928034e-13,"intracellular signal transduction"
"1392",1563,"GO:0070585",1.25623088095365e-13,1,13,13,"protein localization to mitochondrion","BP",7.60511456434806e-13,"macromolecule localization"
"1393",1564,"GO:0072655",1.25623088095365e-13,1,13,13,"establishment of protein localization to mitochondrion","BP",7.60511456434806e-13,"macromolecule localization"
"1394",1565,"GO:1901617",1.29158590839152e-13,1,14,14,"organic hydroxy compound biosynthetic process","BP",7.81182615225278e-13,"organic hydroxy compound metabolic process"
"1395",1566,"GO:1901989",1.37499295128059e-13,1,13,13,"positive regulation of cell cycle phase transition","BP",8.30850911552936e-13,"cell cycle"
"1396",1567,"GO:1901992",1.37499295128059e-13,1,13,13,"positive regulation of mitotic cell cycle phase transition","BP",8.30850911552936e-13,"cell cycle"
"1397",1569,"GO:0071322",1.4651805114126e-13,1,14,14,"cellular response to carbohydrate stimulus","BP",8.84106352517335e-13,"response to chemical"
"1398",1570,"GO:0051293",1.49209801372632e-13,1,15,15,"establishment of spindle localization","BP",8.99508013597013e-13,"organelle localization"
"1399",1571,"GO:0051653",1.49209801372632e-13,1,15,15,"spindle localization","BP",8.99508013597013e-13,"organelle localization"
"1400",1572,"GO:0034767",1.53865374893504e-13,1,14,14,"positive regulation of monoatomic ion transmembrane transport","BP",9.27141197386757e-13,"regulation of localization"
"1401",1575,"GO:0032006",1.66446763903237e-13,1,15,15,"regulation of TOR signaling","BP",1.00061781298068e-12,"intracellular signal transduction"
"1402",1576,"GO:0030431",1.71884324766615e-13,1,13,13,"sleep","BP",1.03282563318348e-12,"sleep"
"1403",1577,"GO:0051494",1.74702595609646e-13,1,15,15,"negative regulation of cytoskeleton organization","BP",1.04927191493366e-12,"regulation of cellular component organization"
"1404",1579,"GO:0008356",1.86857042177387e-13,1,14,14,"asymmetric cell division","BP",1.1206400816169e-12,"cell division"
"1405",1581,"GO:0042440",1.87019234560862e-13,1,14,14,"pigment metabolic process","BP",1.1206400816169e-12,"pigment metabolic process"
"1406",1582,"GO:0070372",1.96498648274528e-13,1,14,14,"regulation of ERK1 and ERK2 cascade","BP",1.17635004412099e-12,"intracellular signal transduction"
"1407",1583,"GO:0032784",2.24143712192838e-13,1,14,14,"regulation of DNA-templated transcription elongation","BP",1.33936499562523e-12,"biosynthetic process"
"1408",1584,"GO:0090598",2.2758074205034e-13,1,14,14,"male anatomical structure morphogenesis","BP",1.35927387701019e-12,"reproduction"
"1409",1585,"GO:0046683",2.32774782434486e-13,1,14,14,"response to organophosphorus","BP",1.38965361330398e-12,"response to chemical"
"1410",1586,"GO:0002700",2.3311332213236e-13,1,14,14,"regulation of production of molecular mediator of immune response","BP",1.39103157518261e-12,"immune system process"
"1411",1587,"GO:0071897",2.4126730476924e-13,1,14,14,"DNA biosynthetic process","BP",1.43835859025171e-12,"regulation of cellular macromolecule biosynthetic process"
"1412",1588,"GO:0043200",2.49035033090597e-13,1,14,14,"response to amino acid","BP",1.4839821791873e-12,"response to chemical"
"1413",1589,"GO:0072329",2.6135051897762e-13,1,14,14,"monocarboxylic acid catabolic process","BP",1.55665094629059e-12,"catabolic process"
"1414",1591,"GO:0050806",2.92495923758396e-13,1,15,15,"positive regulation of synaptic transmission","BP",1.73895021339419e-12,"cell-cell signaling"
"1415",1592,"GO:0006406",3.0060588727483e-13,1,14,14,"mRNA export from nucleus","BP",1.78552153743325e-12,"cellular localization"
"1416",1593,"GO:0051896",3.12485680139704e-13,1,13,13,"regulation of protein kinase B signaling","BP",1.85523107477885e-12,"intracellular signal transduction"
"1417",1594,"GO:0008033",3.31124379440401e-13,1,14,14,"tRNA processing","BP",1.96408319325398e-12,"RNA processing"
"1418",1595,"GO:0035304",3.4974429434898e-13,1,13,13,"regulation of protein dephosphorylation","BP",2.0716734279488e-12,"organophosphate metabolic process"
"1419",1596,"GO:0016441",3.50157890642804e-13,1,14,14,"post-transcriptional gene silencing","BP",2.07317232547938e-12,"regulation of biosynthetic process"
"1420",1597,"GO:0006749",3.52594741049133e-13,1,13,13,"glutathione metabolic process","BP",2.0856875360364e-12,"glutathione metabolic process"
"1421",1600,"GO:0010906",3.72201573569508e-13,1,14,14,"regulation of glucose metabolic process","BP",2.19764010951214e-12,"carbohydrate metabolic process"
"1422",1601,"GO:0040024",3.80986511629003e-13,1,15,15,"dauer larval development","BP",2.24745492218607e-12,"post-embryonic development"
"1423",1602,"GO:0019882",3.83250869699225e-13,1,14,14,"antigen processing and presentation","BP",2.25978012804844e-12,"immune system process"
"1424",1603,"GO:0008589",3.97581587050244e-13,1,14,14,"regulation of smoothened signaling pathway","BP",2.34214007006378e-12,"regulation of cell communication"
"1425",1604,"GO:0006354",4.01818514227533e-13,1,13,13,"DNA-templated transcription elongation","BP",2.36494187521428e-12,"biosynthetic process"
"1426",1605,"GO:0006368",4.01818514227533e-13,1,13,13,"transcription elongation by RNA polymerase II","BP",2.36494187521428e-12,"biosynthetic process"
"1427",1606,"GO:2001257",4.06006974126554e-13,1,13,13,"regulation of cation channel activity","BP",2.3885048095199e-12,"regulation of localization"
"1428",1609,"GO:1903034",4.31116910723011e-13,1,14,14,"regulation of response to wounding","BP",2.53161103600102e-12,"response to stress"
"1429",1611,"GO:0098869",4.54488872688858e-13,1,12,12,"cellular oxidant detoxification","BP",2.66522016940564e-12,"response to chemical"
"1430",1612,"GO:0048259",4.57233580168514e-13,1,14,14,"regulation of receptor-mediated endocytosis","BP",2.68009860223151e-12,"vesicle-mediated transport"
"1431",1613,"GO:1901607",4.57482238599453e-13,1,14,14,"alpha-amino acid biosynthetic process","BP",2.68033944965279e-12,"small molecule metabolic process"
"1432",1614,"GO:0043112",4.66575828377458e-13,1,14,14,"receptor metabolic process","BP",2.73113947046152e-12,"receptor metabolic process"
"1433",1615,"GO:0007405",5.04414427283649e-13,1,13,13,"neuroblast proliferation","BP",2.94995629506964e-12,"regulation of cell population proliferation"
"1434",1616,"GO:0035305",5.33699404867816e-13,1,13,13,"negative regulation of dephosphorylation","BP",3.11839837785434e-12,"organophosphate metabolic process"
"1435",1617,"GO:0048488",5.43972969836415e-13,1,14,14,"synaptic vesicle endocytosis","BP",3.17555287499893e-12,"vesicle-mediated transport"
"1436",1619,"GO:0042180",6.00652454222546e-13,1,13,13,"cellular ketone metabolic process","BP",3.50326338815526e-12,"small molecule metabolic process"
"1437",1620,"GO:2001169",6.07523093166719e-13,1,13,13,"regulation of ATP biosynthetic process","BP",3.54013795219397e-12,"small molecule metabolic process"
"1438",1621,"GO:0018991",6.20278539495366e-13,1,14,14,"oviposition","BP",3.61283571515727e-12,"reproduction"
"1439",1622,"GO:0050921",6.30228268796121e-13,1,14,14,"positive regulation of chemotaxis","BP",3.66747978141699e-12,"locomotion"
"1440",1623,"GO:0018958",6.35241411260676e-13,1,13,13,"phenol-containing compound metabolic process","BP",3.6942771541449e-12,"organic hydroxy compound metabolic process"
"1441",1624,"GO:0000077",6.44669891223825e-13,1,14,14,"DNA damage checkpoint signaling","BP",3.74645468288625e-12,"cell cycle"
"1442",1625,"GO:0002696",6.82975717118625e-13,1,14,14,"positive regulation of leukocyte activation","BP",3.96371480231587e-12,"cell activation"
"1443",1628,"GO:0006633",7.8303520803234e-13,1,13,13,"fatty acid biosynthetic process","BP",4.53626453177282e-12,"small molecule metabolic process"
"1444",1629,"GO:0006446",8.16093045760305e-13,1,13,13,"regulation of translational initiation","BP",4.72565448426136e-12,"regulation of cellular macromolecule biosynthetic process"
"1445",1631,"GO:0032024",8.23265587481786e-13,1,14,14,"positive regulation of insulin secretion","BP",4.76291600858078e-12,"nitrogen compound transport"
"1446",1632,"GO:0032874",8.31159460266444e-13,1,13,13,"positive regulation of stress-activated MAPK cascade","BP",4.80213069817476e-12,"intracellular signal transduction"
"1447",1633,"GO:0046330",8.31159460266444e-13,1,13,13,"positive regulation of JNK cascade","BP",4.80213069817476e-12,"intracellular signal transduction"
"1448",1634,"GO:0070304",8.31159460266444e-13,1,13,13,"positive regulation of stress-activated protein kinase signaling cascade","BP",4.80213069817476e-12,"intracellular signal transduction"
"1449",1636,"GO:0032507",8.47811513159225e-13,1,13,13,"maintenance of protein location in cell","BP",4.89396069263526e-12,"maintenance of location"
"1450",1638,"GO:0007525",8.87530746974086e-13,1,13,13,"somatic muscle development","BP",5.11409394720052e-12,"muscle structure development"
"1451",1639,"GO:0006949",8.90786950853437e-13,1,14,14,"syncytium formation","BP",5.13056730435791e-12,"anatomical structure morphogenesis"
"1452",1640,"GO:2000060",8.92652502591691e-13,1,13,13,"positive regulation of ubiquitin-dependent protein catabolic process","BP",5.13901995807691e-12,"regulation of biosynthetic process"
"1453",1641,"GO:0000027",9.51822130095009e-13,1,12,12,"ribosomal large subunit assembly","BP",5.47721887964209e-12,"cellular component biogenesis"
"1454",1644,"GO:1901606",1.05879299702922e-12,1,13,13,"alpha-amino acid catabolic process","BP",6.08464351163257e-12,"catabolic process"
"1455",1645,"GO:0071806",1.08305117921145e-12,1,11,11,"protein transmembrane transport","BP",6.22128108414478e-12,"nitrogen compound transport"
"1456",1647,"GO:0030838",1.09419076798846e-12,1,13,13,"positive regulation of actin filament polymerization","BP",6.27968239423778e-12,"cellular component biogenesis"
"1457",1648,"GO:0050832",1.09524063218118e-12,1,13,13,"defense response to fungus","BP",6.28291527470259e-12,"biological process involved in interspecies interaction between organisms"
"1458",1649,"GO:0015718",1.18101607505128e-12,1,13,13,"monocarboxylic acid transport","BP",6.76595411585502e-12,"organic substance transport"
"1459",1650,"GO:0031644",1.2042252959491e-12,1,13,13,"regulation of nervous system process","BP",6.89585864593822e-12,"system process"
"1460",1651,"GO:0006869",1.22257794275374e-12,1,14,14,"lipid transport","BP",6.99784972286304e-12,"macromolecule localization"
"1461",1652,"GO:1904375",1.22519638521113e-12,1,14,14,"regulation of protein localization to cell periphery","BP",7.0097301383391e-12,"macromolecule localization"
"1462",1653,"GO:0051153",1.23169022833763e-12,1,14,14,"regulation of striated muscle cell differentiation","BP",7.04376258570583e-12,"muscle structure development"
"1463",1654,"GO:0032435",1.26651378336774e-12,1,13,13,"negative regulation of proteasomal ubiquitin-dependent protein catabolic process","BP",7.2397045084673e-12,"regulation of biosynthetic process"
"1464",1656,"GO:0034644",1.28377420126602e-12,1,13,13,"cellular response to UV","BP",7.33187804553212e-12,"cellular response to environmental stimulus"
"1465",1657,"GO:0006353",1.38958912265606e-12,1,12,12,"DNA-templated transcription termination","BP",7.92569096327638e-12,"biosynthetic process"
"1466",1658,"GO:0051668",1.4277507116016e-12,1,14,14,"localization within membrane","BP",8.13975493991676e-12,"cellular localization"
"1467",1659,"GO:0015698",1.4635406995484e-12,1,13,13,"inorganic anion transport","BP",8.33643628287096e-12,"localization"
"1468",1660,"GO:0032411",1.46772944886747e-12,1,13,13,"positive regulation of transporter activity","BP",8.35660951200424e-12,"regulation of molecular function"
"1469",1661,"GO:0030261",1.5204131199563e-12,1,13,13,"chromosome condensation","BP",8.65275214543665e-12,"chromosome organization"
"1470",1662,"GO:0017158",1.55720130488888e-12,1,14,14,"regulation of calcium ion-dependent exocytosis","BP",8.85431107442983e-12,"secretion"
"1471",1663,"GO:0017015",1.56461273815329e-12,1,13,13,"regulation of transforming growth factor beta receptor signaling pathway","BP",8.88471604563476e-12,"response to endogenous stimulus"
"1472",1664,"GO:1903844",1.56461273815329e-12,1,13,13,"regulation of cellular response to transforming growth factor beta stimulus","BP",8.88471604563476e-12,"response to endogenous stimulus"
"1473",1665,"GO:0006919",1.56665326687724e-12,1,12,12,"activation of cysteine-type endopeptidase activity involved in apoptotic process","BP",8.89239280667506e-12,"regulation of molecular function"
"1474",1666,"GO:0030703",1.58558811596145e-12,1,14,14,"eggshell formation","BP",8.99591359464423e-12,"anatomical structure morphogenesis"
"1475",1669,"GO:0043331",1.7315028139558e-12,1,13,13,"response to dsRNA","BP",9.80223403621709e-12,"response to chemical"
"1476",1671,"GO:0035264",1.84944512135761e-12,1,13,13,"multicellular organism growth","BP",1.04607467595667e-11,"regulation of growth"
"1477",1672,"GO:0007007",1.85258742244972e-12,1,11,11,"inner mitochondrial membrane organization","BP",1.0473932305645e-11,"cellular component organization or biogenesis"
"1478",1673,"GO:0031929",1.86069397445351e-12,1,13,13,"TOR signaling","BP",1.05151603028964e-11,"intracellular signal transduction"
"1479",1675,"GO:0006937",1.89122858498042e-12,1,13,13,"regulation of muscle contraction","BP",1.06783711053136e-11,"system process"
"1480",1676,"GO:0070252",1.92816698211221e-12,1,12,12,"actin-mediated cell contraction","BP",1.08821766783282e-11,"actin filament-based process"
"1481",1678,"GO:1900076",2.15287235255218e-12,1,14,14,"regulation of cellular response to insulin stimulus","BP",1.2139755759173e-11,"response to chemical"
"1482",1680,"GO:0007631",2.38086359930402e-12,1,13,13,"feeding behavior","BP",1.34078027290941e-11,"behavior"
"1483",1682,"GO:0006903",2.42843283235255e-12,1,12,12,"vesicle targeting","BP",1.36637704419035e-11,"organelle localization"
"1484",1683,"GO:1905477",2.48993848563805e-12,1,13,13,"positive regulation of protein localization to membrane","BP",1.39976385132974e-11,"cellular localization"
"1485",1684,"GO:0016571",2.63375982548744e-12,1,13,13,"histone methylation","BP",1.47868437506606e-11,"macromolecule modification"
"1486",1685,"GO:0030866",2.75590802369917e-12,1,13,13,"cortical actin cytoskeleton organization","BP",1.54659019165699e-11,"microtubule bundle formation"
"1487",1686,"GO:0019674",2.79101955800125e-12,1,13,13,"NAD metabolic process","BP",1.56561405527672e-11,"pyridine-containing compound metabolic process"
"1488",1688,"GO:0006892",2.88928849783885e-12,1,13,13,"post-Golgi vesicle-mediated transport","BP",1.6193308321438e-11,"vesicle-mediated transport"
"1489",1689,"GO:0009132",3.01941836882989e-12,1,13,13,"nucleoside diphosphate metabolic process","BP",1.69152925799134e-11,"small molecule metabolic process"
"1490",1690,"GO:0010507",3.07114951055842e-12,1,13,13,"negative regulation of autophagy","BP",1.71976381742589e-11,"catabolic process"
"1491",1691,"GO:0007365",3.08929042090776e-12,1,12,12,"periodic partitioning","BP",1.72842318913267e-11,"pattern specification process"
"1492",1692,"GO:0007367",3.08929042090776e-12,1,12,12,"segment polarity determination","BP",1.72842318913267e-11,"pattern specification process"
"1493",1694,"GO:0035194",3.20198517061678e-12,1,13,13,"RNA-mediated post-transcriptional gene silencing","BP",1.78914904838488e-11,"regulation of biosynthetic process"
"1494",1695,"GO:0071356",3.3572073525241e-12,1,13,13,"cellular response to tumor necrosis factor","BP",1.87425934038667e-11,"response to chemical"
"1495",1696,"GO:0044264",3.4307406631121e-12,1,13,13,"cellular polysaccharide metabolic process","BP",1.91384736652456e-11,"carbohydrate metabolic process"
"1496",1697,"GO:0042490",3.52487678626334e-12,1,12,12,"mechanoreceptor differentiation","BP",1.96531666411997e-11,"system development"
"1497",1698,"GO:0055081",3.57683510666632e-12,1,12,12,"monoatomic anion homeostasis","BP",1.99342562504887e-11,"homeostatic process"
"1498",1699,"GO:0048066",3.67854050954854e-12,1,13,13,"developmental pigmentation","BP",2.048339525649e-11,"pigmentation"
"1499",1701,"GO:0002819",3.84871627973344e-12,1,12,12,"regulation of adaptive immune response","BP",2.14125262043076e-11,"immune system process"
"1500",1702,"GO:0044344",3.93874411906481e-12,1,12,12,"cellular response to fibroblast growth factor stimulus","BP",2.18945341409746e-11,"response to endogenous stimulus"
"1501",1703,"GO:0071774",3.93874411906481e-12,1,12,12,"response to fibroblast growth factor","BP",2.18945341409746e-11,"response to endogenous stimulus"
"1502",1704,"GO:0043255",4.24007217698963e-12,1,13,13,"regulation of carbohydrate biosynthetic process","BP",2.35492696866525e-11,"carbohydrate metabolic process"
"1503",1705,"GO:0019748",4.47107913650209e-12,1,13,13,"secondary metabolic process","BP",2.48216014142956e-11,"secondary metabolic process"
"1504",1707,"GO:0072350",4.7280196812263e-12,1,13,13,"tricarboxylic acid metabolic process","BP",2.6225480302266e-11,"small molecule metabolic process"
"1505",1708,"GO:0000462",4.76484624079297e-12,1,12,12,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",2.64184025364361e-11,"cellular component biogenesis"
"1506",1709,"GO:0043462",4.84720132138971e-12,1,12,12,"regulation of ATP-dependent activity","BP",2.68634809712898e-11,"regulation of molecular function"
"1507",1710,"GO:0051149",4.84974295589859e-12,1,13,13,"positive regulation of muscle cell differentiation","BP",2.68660363747398e-11,"muscle structure development"
"1508",1711,"GO:0007608",4.89459720469244e-12,1,12,12,"sensory perception of smell","BP",2.7102887523239e-11,"system process"
"1509",1712,"GO:0007187",4.89685939961618e-12,1,12,12,"G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger","BP",2.71037914390243e-11,"signaling"
"1510",1714,"GO:0045619",5.01580209223839e-12,1,13,13,"regulation of lymphocyte differentiation","BP",2.77264779182681e-11,"cell activation"
"1511",1716,"GO:1904064",5.63406998970816e-12,1,12,12,"positive regulation of cation transmembrane transport","BP",3.10776359577537e-11,"regulation of localization"
"1512",1717,"GO:0046620",5.76247911178003e-12,1,13,13,"regulation of organ growth","BP",3.1772370952355e-11,"regulation of growth"
"1513",1718,"GO:0043401",5.83103080792069e-12,1,12,12,"steroid hormone mediated signaling pathway","BP",3.21229099072866e-11,"response to chemical"
"1514",1719,"GO:0070936",6.09001740240383e-12,1,12,12,"protein K48-linked ubiquitination","BP",3.3521054866684e-11,"protein modification by small protein conjugation or removal"
"1515",1720,"GO:0008286",6.12846898896752e-12,1,13,13,"insulin receptor signaling pathway","BP",3.37183298059384e-11,"response to chemical"
"1516",1723,"GO:0035601",6.58039708660799e-12,1,13,13,"protein deacylation","BP",3.61278348551739e-11,"macromolecule modification"
"1517",1724,"GO:0098732",6.58039708660799e-12,1,13,13,"macromolecule deacylation","BP",3.61278348551739e-11,"macromolecule modification"
"1518",1725,"GO:0035088",6.66122834736173e-12,1,12,12,"establishment or maintenance of apical/basal cell polarity","BP",3.65405444560247e-11,"establishment or maintenance of cell polarity"
"1519",1726,"GO:0061245",6.66122834736173e-12,1,12,12,"establishment or maintenance of bipolar cell polarity","BP",3.65405444560247e-11,"establishment or maintenance of cell polarity"
"1520",1727,"GO:0007254",6.73177386085789e-12,1,13,13,"JNK cascade","BP",3.69118453780288e-11,"intracellular signal transduction"
"1521",1729,"GO:0006626",6.78150079209733e-12,1,11,11,"protein targeting to mitochondrion","BP",3.71372009026093e-11,"macromolecule localization"
"1522",1730,"GO:0034763",6.85821936290184e-12,1,12,12,"negative regulation of transmembrane transport","BP",3.75414101878556e-11,"regulation of localization"
"1523",1731,"GO:0007530",6.98711621680023e-12,1,12,12,"sex determination","BP",3.82307761472633e-11,"reproduction"
"1524",1732,"GO:0042147",7.11557831159794e-12,1,12,12,"retrograde transport, endosome to Golgi","BP",3.89171803209082e-11,"cellular localization"
"1525",1733,"GO:0045747",7.24857911073599e-12,1,13,13,"positive regulation of Notch signaling pathway","BP",3.96278162815131e-11,"regulation of cell communication"
"1526",1734,"GO:0008585",7.26215438808883e-12,1,12,12,"female gonad development","BP",3.96684431528727e-11,"reproduction"
"1527",1735,"GO:0046545",7.26215438808883e-12,1,12,12,"development of primary female sexual characteristics","BP",3.96684431528727e-11,"reproduction"
