"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"1335",1490,"GO:0007032",1.04287052470576e-14,1,15,15,"endosome organization","BP",6.55518615529335e-14,"cellular component organization or biogenesis"
"1336",1491,"GO:0051028",1.12499093534095e-14,1,15,15,"mRNA transport","BP",7.05741723423558e-14,"nitrogen compound transport"
"1337",1492,"GO:0051881",1.19119402524836e-14,1,14,14,"regulation of mitochondrial membrane potential","BP",7.46536383689414e-14,"regulation of biological quality"
"1338",1493,"GO:0006487",1.31381184584585e-14,1,14,14,"protein N-linked glycosylation","BP",8.22571710082512e-14,"carbohydrate derivative metabolic process"
"1339",1494,"GO:0035082",1.50561906916957e-14,1,16,16,"axoneme assembly","BP",9.41270997225186e-14,"microtubule bundle formation"
"1340",1495,"GO:0006282",1.52405160759943e-14,1,15,15,"regulation of DNA repair","BP",9.52326301829698e-14,"regulation of response to stimulus"
"1341",1496,"GO:0042157",1.65834721043712e-14,1,14,14,"lipoprotein metabolic process","BP",1.03522548492481e-13,"protein maturation"
"1342",1499,"GO:0010810",2.07606039985578e-14,1,15,15,"regulation of cell-substrate adhesion","BP",1.29217738837817e-13,"regulation of cell adhesion"
"1343",1501,"GO:1990542",2.1480672298182e-14,1,13,13,"mitochondrial transmembrane transport","BP",1.3356881610938e-13,"localization"
"1344",1503,"GO:0030048",2.18049127836951e-14,1,14,14,"actin filament-based movement","BP",1.35452501689041e-13,"actin filament-based process"
"1345",1504,"GO:0007606",2.18825031899858e-14,1,14,14,"sensory perception of chemical stimulus","BP",1.35868120392509e-13,"system process"
"1346",1505,"GO:0030865",2.28315152194471e-14,1,15,15,"cortical cytoskeleton organization","BP",1.41691336032449e-13,"microtubule bundle formation"
"1347",1506,"GO:0090316",2.38839086806603e-14,1,15,15,"positive regulation of intracellular protein transport","BP",1.48150137943062e-13,"regulation of localization"
"1348",1507,"GO:1903531",2.48110877467434e-14,1,15,15,"negative regulation of secretion by cell","BP",1.53826324616085e-13,"regulation of localization"
"1349",1508,"GO:0032436",2.50983334239353e-14,1,14,14,"positive regulation of proteasomal ubiquitin-dependent protein catabolic process","BP",1.55531387825907e-13,"regulation of biosynthetic process"
"1350",1509,"GO:0000028",2.57727341655848e-14,1,13,13,"ribosomal small subunit assembly","BP",1.59632775279872e-13,"cellular component biogenesis"
"1351",1510,"GO:0090288",2.59301194172765e-14,1,15,15,"negative regulation of cellular response to growth factor stimulus","BP",1.6052940531163e-13,"response to endogenous stimulus"
"1352",1511,"GO:0043488",2.60172619257185e-14,1,14,14,"regulation of mRNA stability","BP",1.60990512237195e-13,"RNA processing"
"1353",1512,"GO:0043271",2.63194409852833e-14,1,14,14,"negative regulation of monoatomic ion transport","BP",1.62781134031548e-13,"regulation of localization"
"1354",1513,"GO:2001021",2.73141718369523e-14,1,15,15,"negative regulation of response to DNA damage stimulus","BP",1.68769197803054e-13,"regulation of response to stimulus"
"1355",1514,"GO:0007098",3.02721627979181e-14,1,15,15,"centrosome cycle","BP",1.86683230910925e-13,"microtubule-based process"
"1356",1515,"GO:0031023",3.02721627979181e-14,1,15,15,"microtubule organizing center organization","BP",1.86683230910925e-13,"microtubule-based process"
"1357",1517,"GO:0009301",3.57485582248254e-14,1,14,14,"snRNA transcription","BP",2.19815602701586e-13,"biosynthetic process"
"1358",1518,"GO:0042795",3.57485582248254e-14,1,14,14,"snRNA transcription by RNA polymerase II","BP",2.19815602701586e-13,"biosynthetic process"
"1359",1519,"GO:1903313",3.89106010879782e-14,1,14,14,"positive regulation of mRNA metabolic process","BP",2.387969128546e-13,"RNA processing"
"1360",1522,"GO:0051403",4.04492175993948e-14,1,15,15,"stress-activated MAPK cascade","BP",2.47880602888629e-13,"regulation of cell communication"
"1361",1523,"GO:0000041",4.15253462849834e-14,1,14,14,"transition metal ion transport","BP",2.54352747283164e-13,"monoatomic ion transport"
"1362",1524,"GO:0009566",4.20812564530082e-14,1,14,14,"fertilization","BP",2.57633729926073e-13,"reproduction"
"1363",1528,"GO:0016079",5.25585950248334e-14,1,15,15,"synaptic vesicle exocytosis","BP",3.20698221850183e-13,"secretion"
"1364",1529,"GO:0032006",5.46520527942337e-14,1,15,15,"regulation of TOR signaling","BP",3.33311992005504e-13,"regulation of cell communication"
"1365",1530,"GO:0019722",5.58814661745679e-14,1,15,15,"calcium-mediated signaling","BP",3.4048333678764e-13,"regulation of cell communication"
"1366",1531,"GO:0018108",5.7238999504993e-14,1,14,14,"peptidyl-tyrosine phosphorylation","BP",3.48254123304062e-13,"peptidyl-amino acid modification"
"1367",1532,"GO:0018212",5.7238999504993e-14,1,14,14,"peptidyl-tyrosine modification","BP",3.48254123304062e-13,"peptidyl-amino acid modification"
"1368",1533,"GO:0009620",5.93596667563303e-14,1,14,14,"response to fungus","BP",3.60983989705163e-13,"biological process involved in interspecies interaction between organisms"
"1369",1534,"GO:0034767",5.94968591290698e-14,1,14,14,"positive regulation of monoatomic ion transmembrane transport","BP",3.61645344495818e-13,"regulation of localization"
"1370",1535,"GO:0070585",6.11617042024979e-14,1,13,13,"protein localization to mitochondrion","BP",3.71409852263115e-13,"macromolecule localization"
"1371",1536,"GO:0072655",6.11617042024979e-14,1,13,13,"establishment of protein localization to mitochondrion","BP",3.71409852263115e-13,"macromolecule localization"
"1372",1537,"GO:0071322",6.46228006424467e-14,1,14,14,"cellular response to carbohydrate stimulus","BP",3.9224034986604e-13,"response to chemical"
"1373",1538,"GO:0042440",7.1040164177639e-14,1,14,14,"pigment metabolic process","BP",4.30780509147762e-13,"pigment metabolic process"
"1374",1539,"GO:0051924",7.24880344253133e-14,1,15,15,"regulation of calcium ion transport","BP",4.39350736774206e-13,"regulation of localization"
"1375",1541,"GO:0030431",8.25579203326715e-14,1,13,13,"sleep","BP",4.99004653371529e-13,"sleep"
"1376",1542,"GO:0002700",8.25657274845626e-14,1,14,14,"regulation of production of molecular mediator of immune response","BP",4.99004653371529e-13,"immune system process"
"1377",1543,"GO:1900180",8.68179154470593e-14,1,15,15,"regulation of protein localization to nucleus","BP",5.23956626874611e-13,"macromolecule localization"
"1378",1544,"GO:0007204",9.23270843677976e-14,1,14,14,"positive regulation of cytosolic calcium ion concentration","BP",5.56412893280054e-13,"regulation of biological quality"
"1379",1545,"GO:0071897",9.75406838233138e-14,1,14,14,"DNA biosynthetic process","BP",5.87554398624945e-13,"regulation of cellular macromolecule biosynthetic process"
"1380",1546,"GO:0072329",1.08505889318353e-13,1,14,14,"monocarboxylic acid catabolic process","BP",6.52986695964118e-13,"catabolic process"
"1381",1547,"GO:0071901",1.11271640880685e-13,1,14,14,"negative regulation of protein serine/threonine kinase activity","BP",6.6931418421892e-13,"regulation of molecular function"
"1382",1548,"GO:0006406",1.17043264846241e-13,1,14,14,"mRNA export from nucleus","BP",7.03033611613037e-13,"cellular localization"
"1383",1549,"GO:0072659",1.30527025531823e-13,1,13,13,"protein localization to plasma membrane","BP",7.83655173117401e-13,"macromolecule localization"
"1384",1550,"GO:0008033",1.31635729127638e-13,1,14,14,"tRNA processing","BP",7.89938618021255e-13,"RNA processing"
"1385",1551,"GO:0006470",1.32875533340354e-13,1,14,14,"protein dephosphorylation","BP",7.9700249148865e-13,"organophosphate metabolic process"
"1386",1552,"GO:0036465",1.34348654842808e-13,1,14,14,"synaptic vesicle recycling","BP",8.05458507770461e-13,"vesicle-mediated transport"
"1387",1555,"GO:0016441",1.40707605873317e-13,1,14,14,"post-transcriptional gene silencing","BP",8.41994313545932e-13,"regulation of biosynthetic process"
"1388",1558,"GO:0048167",1.49659878667622e-13,1,14,14,"regulation of synaptic plasticity","BP",8.93462449360323e-13,"cell-cell signaling"
"1389",1560,"GO:2000243",1.52356531635245e-13,1,14,14,"positive regulation of reproductive process","BP",9.08708093937041e-13,"reproduction"
"1390",1561,"GO:0019882",1.52617469871594e-13,1,14,14,"antigen processing and presentation","BP",9.09837668489073e-13,"immune system process"
"1391",1562,"GO:0035304",1.55715918725895e-13,1,13,13,"regulation of protein dephosphorylation","BP",9.27874237356364e-13,"organophosphate metabolic process"
"1392",1563,"GO:0010906",1.59096107969546e-13,1,14,14,"regulation of glucose metabolic process","BP",9.47571947981613e-13,"carbohydrate metabolic process"
"1393",1565,"GO:0006354",1.68838477958766e-13,1,13,13,"DNA-templated transcription elongation","BP",1.00324770360919e-12,"biosynthetic process"
"1394",1566,"GO:0006368",1.68838477958766e-13,1,13,13,"transcription elongation by RNA polymerase II","BP",1.00324770360919e-12,"biosynthetic process"
"1395",1567,"GO:0003341",1.73885934517686e-13,1,15,15,"cilium movement","BP",1.03275737661228e-12,"microtubule-based process"
"1396",1568,"GO:0050905",1.76343981109333e-13,1,13,13,"neuromuscular process","BP",1.04686744341096e-12,"system process"
"1397",1569,"GO:0043112",1.796848981633e-13,1,14,14,"receptor metabolic process","BP",1.06620306348321e-12,"receptor metabolic process"
"1398",1570,"GO:1901216",1.89385311859086e-13,1,14,14,"positive regulation of neuron death","BP",1.12219181062448e-12,"regulation of cell death"
"1399",1571,"GO:0000077",2.09352220576808e-13,1,14,14,"DNA damage checkpoint signaling","BP",1.23934955160833e-12,"cell cycle"
"1400",1572,"GO:1990748",2.14198409136134e-13,1,12,12,"cellular detoxification","BP",1.26627009324736e-12,"response to chemical"
"1401",1573,"GO:0007588",2.19006164219011e-13,1,14,14,"excretion","BP",1.29409032723464e-12,"system process"
"1402",1576,"GO:0006805",2.51785897471469e-13,1,13,13,"xenobiotic metabolic process","BP",1.48502294631132e-12,"response to xenobiotic stimulus"
"1403",1577,"GO:0042180",2.74975649289848e-13,1,13,13,"cellular ketone metabolic process","BP",1.62029210211757e-12,"small molecule metabolic process"
"1404",1578,"GO:2001169",2.76998214287326e-13,1,13,13,"regulation of ATP biosynthetic process","BP",1.6314540495033e-12,"small molecule metabolic process"
"1405",1579,"GO:0042048",2.8110296709692e-13,1,14,14,"olfactory behavior","BP",1.65486357852057e-12,"behavior"
"1406",1580,"GO:0051293",2.81685131366383e-13,1,14,14,"establishment of spindle localization","BP",1.65675676709293e-12,"organelle localization"
"1407",1581,"GO:0051653",2.81685131366383e-13,1,14,14,"spindle localization","BP",1.65675676709293e-12,"organelle localization"
"1408",1582,"GO:0090175",2.83903815640761e-13,1,13,13,"regulation of establishment of planar polarity","BP",1.669034174613e-12,"anatomical structure morphogenesis"
"1409",1583,"GO:0006949",3.06418456352206e-13,1,14,14,"syncytium formation","BP",1.79889985732902e-12,"anatomical structure morphogenesis"
"1410",1584,"GO:0050867",3.07862658487218e-13,1,14,14,"positive regulation of cell activation","BP",1.80654433102144e-12,"cell activation"
"1411",1588,"GO:1902904",3.45575238801971e-13,1,14,14,"negative regulation of supramolecular fiber organization","BP",2.02038378694522e-12,"regulation of cellular component organization"
"1412",1589,"GO:0032507",3.50402444292383e-13,1,13,13,"maintenance of protein location in cell","BP",2.04672369390076e-12,"maintenance of location"
"1413",1590,"GO:0006633",3.64105427588073e-13,1,13,13,"fatty acid biosynthetic process","BP",2.12481166462136e-12,"small molecule metabolic process"
"1414",1593,"GO:0007617",3.74039744068913e-13,1,13,13,"mating behavior","BP",2.17978431969766e-12,"reproduction"
"1415",1595,"GO:0006446",3.84130633920306e-13,1,13,13,"regulation of translational initiation","BP",2.23654081544442e-12,"regulation of cellular macromolecule biosynthetic process"
"1416",1597,"GO:0007525",3.87909247560003e-13,1,13,13,"somatic muscle development","BP",2.2564748362182e-12,"muscle structure development"
"1417",1599,"GO:2000060",3.93055008265108e-13,1,13,13,"positive regulation of ubiquitin-dependent protein catabolic process","BP",2.28431786339082e-12,"regulation of biosynthetic process"
"1418",1601,"GO:1901606",4.51364416235412e-13,1,13,13,"alpha-amino acid catabolic process","BP",2.61960288308968e-12,"catabolic process"
"1419",1602,"GO:1904375",4.56921538719795e-13,1,14,14,"regulation of protein localization to cell periphery","BP",2.6506452036318e-12,"macromolecule localization"
"1420",1603,"GO:0030838",4.80335704396564e-13,1,13,13,"positive regulation of actin filament polymerization","BP",2.78520237898163e-12,"cellular component biogenesis"
"1421",1604,"GO:0015718",4.83767609699724e-13,1,13,13,"monocarboxylic acid transport","BP",2.80382357563431e-12,"organic substance transport"
"1422",1605,"GO:0051153",4.90410670731139e-13,1,14,14,"regulation of striated muscle cell differentiation","BP",2.84103056447251e-12,"muscle structure development"
"1423",1606,"GO:0050906",5.17970239427449e-13,1,13,13,"detection of stimulus involved in sensory perception","BP",2.99932129533672e-12,"cellular response to stimulus"
"1424",1607,"GO:0000027",5.25102529374775e-13,1,12,12,"ribosomal large subunit assembly","BP",3.03923703392337e-12,"cellular component biogenesis"
"1425",1608,"GO:0032435",5.33980373966604e-13,1,13,13,"negative regulation of proteasomal ubiquitin-dependent protein catabolic process","BP",3.08921493874401e-12,"regulation of biosynthetic process"
"1426",1609,"GO:1901989",5.36771771838038e-13,1,12,12,"positive regulation of cell cycle phase transition","BP",3.10254084122386e-12,"cell cycle"
"1427",1610,"GO:1901992",5.36771771838038e-13,1,12,12,"positive regulation of mitotic cell cycle phase transition","BP",3.10254084122386e-12,"cell cycle"
"1428",1611,"GO:1901617",5.40680942369262e-13,1,13,13,"organic hydroxy compound biosynthetic process","BP",3.12371597599615e-12,"organic hydroxy compound metabolic process"
"1429",1612,"GO:0034644",5.6823041917952e-13,1,13,13,"cellular response to UV","BP",3.27989923299445e-12,"cellular response to environmental stimulus"
"1430",1614,"GO:0048644",5.79775884985349e-13,1,13,13,"muscle organ morphogenesis","BP",3.34350573853682e-12,"muscle structure development"
"1431",1616,"GO:0009755",6.11294540034125e-13,1,13,13,"hormone-mediated signaling pathway","BP",3.52056808409402e-12,"response to chemical"
"1432",1617,"GO:0032411",6.11309714507676e-13,1,13,13,"positive regulation of transporter activity","BP",3.52056808409402e-12,"regulation of molecular function"
"1433",1618,"GO:0017158",6.11863204863985e-13,1,14,14,"regulation of calcium ion-dependent exocytosis","BP",3.52216048576298e-12,"secretion"
"1434",1619,"GO:0071806",6.15582229919508e-13,1,11,11,"protein transmembrane transport","BP",3.5419654459984e-12,"nitrogen compound transport"
"1435",1620,"GO:0070372",6.26549107787315e-13,1,13,13,"regulation of ERK1 and ERK2 cascade","BP",3.60180761963088e-12,"regulation of cell communication"
"1436",1621,"GO:0030703",6.30861206309964e-13,1,14,14,"eggshell formation","BP",3.62189480832693e-12,"anatomical structure morphogenesis"
"1437",1622,"GO:0015698",6.31182674996263e-13,1,13,13,"inorganic anion transport","BP",3.62189480832693e-12,"localization"
"1438",1623,"GO:0006353",6.58753596697763e-13,1,12,12,"DNA-templated transcription termination","BP",3.7783990688357e-12,"biosynthetic process"
"1439",1624,"GO:0030261",6.91060416589809e-13,1,13,13,"chromosome condensation","BP",3.96191355155817e-12,"chromosome organization"
"1440",1625,"GO:0035264",7.09438491034502e-13,1,13,13,"multicellular organism growth","BP",4.06192637193546e-12,"regulation of growth"
"1441",1626,"GO:0006937",7.09463547661895e-13,1,13,13,"regulation of muscle contraction","BP",4.06192637193546e-12,"system process"
"1442",1627,"GO:0043331",7.58241125836103e-13,1,13,13,"response to dsRNA","BP",4.33339063196939e-12,"response to chemical"
"1443",1628,"GO:0031929",7.86733989032863e-13,1,13,13,"TOR signaling","BP",4.49219102134795e-12,"regulation of cell communication"
"1444",1629,"GO:1900076",8.35061434174976e-13,1,14,14,"regulation of cellular response to insulin stimulus","BP",4.76599694657495e-12,"response to chemical"
"1445",1630,"GO:0006919",8.52501937133787e-13,1,12,12,"activation of cysteine-type endopeptidase activity involved in apoptotic process","BP",4.86335335692833e-12,"regulation of molecular function"
"1446",1632,"GO:0040024",9.20936301026653e-13,1,14,14,"dauer larval development","BP",5.24669623828625e-12,"post-embryonic development"
"1447",1633,"GO:0007007",9.64363310259353e-13,1,11,11,"inner mitochondrial membrane organization","BP",5.49164525448183e-12,"cellular component organization or biogenesis"
"1448",1634,"GO:1903034",9.97631933012077e-13,1,13,13,"regulation of response to wounding","BP",5.67855311556919e-12,"response to stress"
"1449",1636,"GO:0030866",1.08518526734265e-12,1,13,13,"cortical actin cytoskeleton organization","BP",6.17138455256222e-12,"microtubule bundle formation"
"1450",1637,"GO:0016571",1.10764055955575e-12,1,13,13,"histone methylation","BP",6.29627061033118e-12,"macromolecule modification"
"1451",1638,"GO:0051896",1.12112796533688e-12,1,12,12,"regulation of protein kinase B signaling","BP",6.3700907985808e-12,"regulation of cell communication"
"1452",1641,"GO:0019674",1.17901052115185e-12,1,13,13,"NAD metabolic process","BP",6.68701953031533e-12,"pyridine-containing compound metabolic process"
"1453",1642,"GO:0006892",1.20567914356414e-12,1,13,13,"post-Golgi vesicle-mediated transport","BP",6.83218181353014e-12,"vesicle-mediated transport"
"1454",1643,"GO:0035305",1.29839726881276e-12,1,12,12,"negative regulation of dephosphorylation","BP",7.35430720277198e-12,"organophosphate metabolic process"
"1455",1644,"GO:0090598",1.30701743307489e-12,1,13,13,"male anatomical structure morphogenesis","BP",7.39654369336019e-12,"reproduction"
"1456",1645,"GO:0010507",1.34364167164576e-12,1,13,13,"negative regulation of autophagy","BP",7.60042148427379e-12,"catabolic process"
"1457",1646,"GO:2001257",1.36559454042157e-12,1,12,12,"regulation of cation channel activity","BP",7.72116504046275e-12,"regulation of localization"
"1458",1647,"GO:0048488",1.37209517048133e-12,1,13,13,"synaptic vesicle endocytosis","BP",7.75447208348469e-12,"vesicle-mediated transport"
"1459",1648,"GO:0035194",1.38217870244263e-12,1,13,13,"RNA-mediated post-transcriptional gene silencing","BP",7.80798950700156e-12,"regulation of biosynthetic process"
"1460",1650,"GO:0048259",1.39596663679426e-12,1,13,13,"regulation of receptor-mediated endocytosis","BP",7.87887783110335e-12,"vesicle-mediated transport"
"1461",1651,"GO:0071356",1.42867746789049e-12,1,13,13,"cellular response to tumor necrosis factor","BP",8.05992133171935e-12,"response to chemical"
"1462",1652,"GO:0044264",1.43625556276729e-12,1,13,13,"cellular polysaccharide metabolic process","BP",8.09908014906821e-12,"carbohydrate metabolic process"
"1463",1653,"GO:0018991",1.59418074515561e-12,1,13,13,"oviposition","BP",8.98563934193204e-12,"reproduction"
"1464",1654,"GO:0048066",1.59902265583758e-12,1,13,13,"developmental pigmentation","BP",9.00893756829004e-12,"pigmentation"
"1465",1655,"GO:0002819",1.70365439090977e-12,1,12,12,"regulation of adaptive immune response","BP",9.59418478069468e-12,"immune system process"
"1466",1656,"GO:0055081",1.72230708368221e-12,1,12,12,"monoatomic anion homeostasis","BP",9.6949344294391e-12,"homeostatic process"
"1467",1657,"GO:0019748",1.76016665773494e-12,1,13,13,"secondary metabolic process","BP",9.89305805447927e-12,"secondary metabolic process"
"1468",1658,"GO:1901607",1.76061578934308e-12,1,13,13,"alpha-amino acid biosynthetic process","BP",9.89305805447927e-12,"small molecule metabolic process"
"1469",1659,"GO:0043255",1.82951849275528e-12,1,13,13,"regulation of carbohydrate biosynthetic process","BP",1.0271151061314e-11,"carbohydrate metabolic process"
"1470",1660,"GO:0044344",1.87709969113287e-12,1,12,12,"cellular response to fibroblast growth factor stimulus","BP",1.05289808877131e-11,"response to endogenous stimulus"
"1471",1661,"GO:0071774",1.87709969113287e-12,1,12,12,"response to fibroblast growth factor","BP",1.05289808877131e-11,"response to endogenous stimulus"
"1472",1663,"GO:0032024",1.94546697120834e-12,1,13,13,"positive regulation of insulin secretion","BP",1.09028461903417e-11,"nitrogen compound transport"
"1473",1664,"GO:0045619",1.95287409628398e-12,1,13,13,"regulation of lymphocyte differentiation","BP",1.09395361270251e-11,"cell activation"
"1474",1665,"GO:1905879",2.02151294556536e-12,1,13,13,"regulation of oogenesis","BP",1.13090887003119e-11,"regulation of developmental process"
"1475",1666,"GO:0072350",2.0396492810348e-12,1,13,13,"tricarboxylic acid metabolic process","BP",1.14055322153203e-11,"small molecule metabolic process"
"1476",1667,"GO:0050921",2.06323955971936e-12,1,13,13,"positive regulation of chemotaxis","BP",1.15323754907215e-11,"locomotion"
"1477",1669,"GO:0051149",2.08524583761533e-12,1,13,13,"positive regulation of muscle cell differentiation","BP",1.1640029004002e-11,"muscle structure development"
"1478",1670,"GO:0002696",2.12624274543978e-12,1,13,13,"positive regulation of leukocyte activation","BP",1.18636694826732e-11,"cell activation"
"1479",1671,"GO:0043462",2.22364060122205e-12,1,12,12,"regulation of ATP-dependent activity","BP",1.2396235811109e-11,"regulation of molecular function"
"1480",1672,"GO:0000462",2.2778076736282e-12,1,12,12,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",1.26926390788151e-11,"cellular component biogenesis"
"1481",1674,"GO:0046620",2.39711682723902e-12,1,13,13,"regulation of organ growth","BP",1.33457695162747e-11,"regulation of growth"
"1482",1675,"GO:1904064",2.51897543993988e-12,1,12,12,"positive regulation of cation transmembrane transport","BP",1.40180707633591e-11,"regulation of localization"
"1483",1676,"GO:0018958",2.54362139293838e-12,1,12,12,"phenol-containing compound metabolic process","BP",1.41428463631851e-11,"organic hydroxy compound metabolic process"
"1484",1677,"GO:0008286",2.5545693362658e-12,1,13,13,"insulin receptor signaling pathway","BP",1.41975103496311e-11,"response to chemical"
"1485",1678,"GO:0007254",2.57195428831351e-12,1,13,13,"JNK cascade","BP",1.42878858585385e-11,"regulation of cell communication"
"1486",1679,"GO:0008356",2.63034399792794e-12,1,12,12,"asymmetric cell division","BP",1.46058752304156e-11,"cell division"
"1487",1680,"GO:0006869",2.69686769450311e-12,1,13,13,"lipid transport","BP",1.496873400406e-11,"macromolecule localization"
"1488",1682,"GO:0000768",2.88083107856885e-12,1,13,13,"syncytium formation by plasma membrane fusion","BP",1.59688962489457e-11,"anatomical structure morphogenesis"
"1489",1683,"GO:0007520",2.88083107856885e-12,1,13,13,"myoblast fusion","BP",1.59688962489457e-11,"muscle structure development"
"1490",1684,"GO:0032874",2.92381493365946e-12,1,12,12,"positive regulation of stress-activated MAPK cascade","BP",1.61859950789785e-11,"regulation of cell communication"
"1491",1685,"GO:0046330",2.92381493365946e-12,1,12,12,"positive regulation of JNK cascade","BP",1.61859950789785e-11,"regulation of cell communication"
"1492",1686,"GO:0070304",2.92381493365946e-12,1,12,12,"positive regulation of stress-activated protein kinase signaling cascade","BP",1.61859950789785e-11,"regulation of cell communication"
"1493",1687,"GO:0034763",2.93886741476558e-12,1,12,12,"negative regulation of transmembrane transport","BP",1.6262244580574e-11,"regulation of localization"
"1494",1688,"GO:0045747",2.94211498153115e-12,1,13,13,"positive regulation of Notch signaling pathway","BP",1.62731335820575e-11,"signaling"
"1495",1689,"GO:0035088",2.96869694905239e-12,1,12,12,"establishment or maintenance of apical/basal cell polarity","BP",1.64058889196655e-11,"establishment or maintenance of cell polarity"
"1496",1690,"GO:0061245",2.96869694905239e-12,1,12,12,"establishment or maintenance of bipolar cell polarity","BP",1.64058889196655e-11,"establishment or maintenance of cell polarity"
"1497",1691,"GO:0098869",3.096010165222e-12,1,11,11,"cellular oxidant detoxification","BP",1.70932290246067e-11,"response to chemical"
"1498",1692,"GO:0008585",3.09845021246606e-12,1,12,12,"female gonad development","BP",1.70932290246067e-11,"reproduction"
"1499",1693,"GO:0046545",3.09845021246606e-12,1,12,12,"development of primary female sexual characteristics","BP",1.70932290246067e-11,"reproduction"
"1500",1694,"GO:0007530",3.12824665169163e-12,1,12,12,"sex determination","BP",1.72501233403776e-11,"reproduction"
"1501",1695,"GO:0042147",3.1526314944799e-12,1,12,12,"retrograde transport, endosome to Golgi","BP",1.73770533523218e-11,"cellular localization"
"1502",1697,"GO:0008630",3.3358941793259e-12,1,12,12,"intrinsic apoptotic signaling pathway in response to DNA damage","BP",1.83474179862924e-11,"regulation of cell death"
"1503",1698,"GO:0007028",3.35275651592983e-12,1,13,13,"cytoplasm organization","BP",1.84321884377708e-11,"cytoplasm organization"
"1504",1701,"GO:0030203",3.70574487844098e-12,1,12,12,"glycosaminoglycan metabolic process","BP",2.03288403253907e-11,"carbohydrate derivative metabolic process"
"1505",1702,"GO:0051494",3.74667470977646e-12,1,13,13,"negative regulation of cytoskeleton organization","BP",2.05445086716333e-11,"regulation of cellular component organization"
"1506",1703,"GO:0032873",3.76320153995248e-12,1,12,12,"negative regulation of stress-activated MAPK cascade","BP",2.06173506169908e-11,"regulation of cell communication"
"1507",1704,"GO:0070303",3.76320153995248e-12,1,12,12,"negative regulation of stress-activated protein kinase signaling cascade","BP",2.06173506169908e-11,"regulation of cell communication"
"1508",1705,"GO:0006626",3.81632634346998e-12,1,11,11,"protein targeting to mitochondrion","BP",2.08993995622585e-11,"macromolecule localization"
"1509",1706,"GO:0051701",3.938234222511e-12,1,12,12,"biological process involved in interaction with host","BP",2.15577212111278e-11,"biological process involved in interspecies interaction between organisms"
"1510",1710,"GO:0006497",4.45478145641774e-12,1,11,11,"protein lipidation","BP",2.43120175964841e-11,"protein maturation"
"1511",1711,"GO:0042158",4.45478145641774e-12,1,11,11,"lipoprotein biosynthetic process","BP",2.43120175964841e-11,"protein maturation"
"1512",1712,"GO:0006081",4.60107655019556e-12,1,12,12,"cellular aldehyde metabolic process","BP",2.50996522575233e-11,"cellular aldehyde metabolic process"
"1513",1715,"GO:0050806",4.88977172526542e-12,1,13,13,"positive regulation of synaptic transmission","BP",2.66288382263277e-11,"cell-cell signaling"
"1514",1716,"GO:0001736",4.97385559523253e-12,1,12,12,"establishment of planar polarity","BP",2.70610999714211e-11,"anatomical structure morphogenesis"
"1515",1717,"GO:0007164",4.97385559523253e-12,1,12,12,"establishment of tissue polarity","BP",2.70610999714211e-11,"anatomical structure morphogenesis"
"1516",1719,"GO:0046683",5.00811080378425e-12,1,12,12,"response to organophosphorus","BP",2.72266511248057e-11,"response to chemical"
"1517",1720,"GO:0007052",5.10256173703673e-12,1,12,12,"mitotic spindle organization","BP",2.77282799351107e-11,"microtubule-based process"
"1518",1721,"GO:0032368",5.27031843088936e-12,1,12,12,"regulation of lipid transport","BP",2.86276673076416e-11,"macromolecule localization"
"1519",1722,"GO:0120034",5.46045052470477e-12,1,12,12,"positive regulation of plasma membrane bounded cell projection assembly","BP",2.96477749240589e-11,"cell projection organization"
"1520",1723,"GO:0030856",5.68769884510625e-12,1,12,12,"regulation of epithelial cell differentiation","BP",3.08552809361652e-11,"tissue development"
"1521",1724,"GO:0017015",5.83262933763134e-12,1,12,12,"regulation of transforming growth factor beta receptor signaling pathway","BP",3.16145416271612e-11,"response to endogenous stimulus"
"1522",1725,"GO:1903844",5.83262933763134e-12,1,12,12,"regulation of cellular response to transforming growth factor beta stimulus","BP",3.16145416271612e-11,"response to endogenous stimulus"
"1523",1726,"GO:1905477",6.06735348378082e-12,1,12,12,"positive regulation of protein localization to membrane","BP",3.28588019164212e-11,"cellular localization"
"1524",1727,"GO:0043200",6.0739769455595e-12,1,12,12,"response to amino acid","BP",3.28806687270049e-11,"response to chemical"
"1525",1728,"GO:0046626",6.0822909042762e-12,1,13,13,"regulation of insulin receptor signaling pathway","BP",3.29116643143728e-11,"response to chemical"
"1526",1729,"GO:0010827",6.1066336400071e-12,1,12,12,"regulation of glucose transmembrane transport","BP",3.30152862952084e-11,"regulation of localization"
"1527",1731,"GO:0042659",6.17080479139649e-12,1,12,12,"regulation of cell fate specification","BP",3.33480466329782e-11,"cell fate commitment"
"1528",1732,"GO:0006493",6.22008565921612e-12,1,12,12,"protein O-linked glycosylation","BP",3.3600088888102e-11,"glycosylation"
"1529",1733,"GO:0045746",6.32556140314219e-12,1,12,12,"negative regulation of Notch signaling pathway","BP",3.41553455636331e-11,"signaling"
"1530",1734,"GO:0097006",6.34775734336624e-12,1,12,12,"regulation of plasma lipoprotein particle levels","BP",3.42606461707322e-11,"regulation of plasma lipoprotein particle levels"
