"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"1249",1386,"GO:0045727",4.30283148333364e-09,1,17,17,"positive regulation of translation","BP",2.91036197564205e-08,"amide metabolic process"
"1250",1387,"GO:0010389",4.46828404331046e-09,1,16,16,"regulation of G2/M transition of mitotic cell cycle","BP",3.01585455916857e-08,"cell cycle"
"1251",1388,"GO:0090090",4.85010444778397e-09,1,17,17,"negative regulation of canonical Wnt signaling pathway","BP",3.26662755074264e-08,"cell-cell signaling"
"1252",1389,"GO:0032543",4.94771204555452e-09,1,18,18,"mitochondrial translation","BP",3.33060383119488e-08,"mitochondrial gene expression"
"1253",1390,"GO:0035821",5.14368795745521e-09,1,17,17,"modulation of process of another organism","BP",3.45886494272874e-08,"biological process involved in interspecies interaction between organisms"
"1254",1391,"GO:1901657",5.1655694340853e-09,1,16,16,"glycosyl compound metabolic process","BP",3.47174317779221e-08,"carbohydrate derivative metabolic process"
"1255",1392,"GO:0009581",5.22138731130931e-09,1,17,17,"detection of external stimulus","BP",3.50740417594343e-08,"response to stimulus"
"1256",1393,"GO:0007416",5.29886946796993e-09,1,16,16,"synapse assembly","BP",3.55569520605307e-08,"synapse organization"
"1257",1394,"GO:0097164",5.36876134437492e-09,1,16,16,"ammonium ion metabolic process","BP",3.59500627988792e-08,"ammonium ion metabolic process"
"1258",1395,"GO:0071229",5.41114006927516e-09,1,16,16,"cellular response to acid chemical","BP",3.62147669057384e-08,"response to chemical"
"1259",1396,"GO:0048663",5.5850272661978e-09,1,17,17,"neuron fate commitment","BP",3.73588672893063e-08,"cell fate commitment"
"1260",1399,"GO:0032006",5.62601048414926e-09,1,15,15,"regulation of TOR signaling","BP",3.75737128762826e-08,"regulation of cell communication"
"1261",1400,"GO:0048806",5.65935384162997e-09,1,16,16,"genitalia development","BP",3.77765582415573e-08,"system development"
"1262",1401,"GO:0019722",5.70658013566377e-09,1,15,15,"calcium-mediated signaling","BP",3.80718116501052e-08,"regulation of cell communication"
"1263",1402,"GO:1900180",5.82042077074326e-09,1,15,15,"regulation of protein localization to nucleus","BP",3.87906029983078e-08,"macromolecule localization"
"1264",1403,"GO:0016079",5.89996184815571e-09,1,15,15,"synaptic vesicle exocytosis","BP",3.93001125516753e-08,"secretion"
"1265",1404,"GO:0061351",6.08888130016461e-09,1,18,18,"neural precursor cell proliferation","BP",4.05372851376404e-08,"regulation of cell population proliferation"
"1266",1405,"GO:0072089",6.0961986458721e-09,1,17,17,"stem cell proliferation","BP",4.05647629413446e-08,"regulation of cell population proliferation"
"1267",1406,"GO:0051924",6.13305751370554e-09,1,15,15,"regulation of calcium ion transport","BP",4.07886816654182e-08,"regulation of localization"
"1268",1409,"GO:0033865",6.30513037900676e-09,1,16,16,"nucleoside bisphosphate metabolic process","BP",4.18237026079551e-08,"small molecule metabolic process"
"1269",1410,"GO:0033875",6.30513037900676e-09,1,16,16,"ribonucleoside bisphosphate metabolic process","BP",4.18237026079551e-08,"small molecule metabolic process"
"1270",1411,"GO:0034032",6.30513037900676e-09,1,16,16,"purine nucleoside bisphosphate metabolic process","BP",4.18237026079551e-08,"small molecule metabolic process"
"1271",1414,"GO:0006754",6.79466286917458e-09,1,17,17,"ATP biosynthetic process","BP",4.49536592322705e-08,"small molecule metabolic process"
"1272",1415,"GO:0009201",6.79466286917458e-09,1,17,17,"ribonucleoside triphosphate biosynthetic process","BP",4.49536592322705e-08,"small molecule metabolic process"
"1273",1416,"GO:0009206",6.79466286917458e-09,1,17,17,"purine ribonucleoside triphosphate biosynthetic process","BP",4.49536592322705e-08,"small molecule metabolic process"
"1274",1417,"GO:1901799",7.02565833712261e-09,1,16,16,"negative regulation of proteasomal protein catabolic process","BP",4.64094916440785e-08,"regulation of metabolic process"
"1275",1418,"GO:0016051",7.07337820257618e-09,1,16,16,"carbohydrate biosynthetic process","BP",4.6700455464153e-08,"carbohydrate metabolic process"
"1276",1419,"GO:0072091",7.1318211232308e-09,1,16,16,"regulation of stem cell proliferation","BP",4.70618772200326e-08,"regulation of cell population proliferation"
"1277",1420,"GO:0051403",7.19920676328577e-09,1,15,15,"stress-activated MAPK cascade","BP",4.74819051877292e-08,"regulation of cell communication"
"1278",1421,"GO:0001525",7.21693644934606e-09,1,16,16,"angiogenesis","BP",4.75741647951708e-08,"system development"
"1279",1422,"GO:0009306",7.47359595213787e-09,1,16,16,"protein secretion","BP",4.92150420131461e-08,"secretion"
"1280",1423,"GO:0033135",7.56585461383842e-09,1,16,16,"regulation of peptidyl-serine phosphorylation","BP",4.97967946529862e-08,"phosphorus metabolic process"
"1281",1425,"GO:0001738",8.01002634140862e-09,1,16,16,"morphogenesis of a polarized epithelium","BP",5.26113093787975e-08,"tissue development"
"1282",1426,"GO:0010810",8.11676992326358e-09,1,15,15,"regulation of cell-substrate adhesion","BP",5.32848974415176e-08,"regulation of cell adhesion"
"1283",1427,"GO:0007098",8.1529762557134e-09,1,15,15,"centrosome cycle","BP",5.34444750342907e-08,"microtubule-based process"
"1284",1428,"GO:0031023",8.1529762557134e-09,1,15,15,"microtubule organizing center organization","BP",5.34444750342907e-08,"microtubule-based process"
"1285",1429,"GO:0032092",8.15368681712205e-09,1,16,16,"positive regulation of protein binding","BP",5.34444750342907e-08,"regulation of molecular function"
"1286",1430,"GO:0043280",8.49596826993657e-09,1,17,17,"positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",5.56020239426215e-08,"regulation of metabolic process"
"1287",1431,"GO:2001056",8.49596826993657e-09,1,17,17,"positive regulation of cysteine-type endopeptidase activity","BP",5.56020239426215e-08,"regulation of molecular function"
"1288",1432,"GO:0046716",8.72581205535712e-09,1,16,16,"muscle cell cellular homeostasis","BP",5.70768652756796e-08,"homeostatic process"
"1289",1433,"GO:1905897",8.77696721526268e-09,1,16,16,"regulation of response to endoplasmic reticulum stress","BP",5.73819614957739e-08,"regulation of response to stimulus"
"1290",1434,"GO:0042542",8.8808202226345e-09,1,16,16,"response to hydrogen peroxide","BP",5.80310945277596e-08,"response to stress"
"1291",1435,"GO:0090288",9.3354507276427e-09,1,15,15,"negative regulation of cellular response to growth factor stimulus","BP",6.0939215324797e-08,"response to endogenous stimulus"
"1292",1437,"GO:0090316",1.01420310202256e-08,1,15,15,"positive regulation of intracellular protein transport","BP",6.60686815846254e-08,"regulation of localization"
"1293",1438,"GO:0007033",1.01777255935996e-08,1,16,16,"vacuole organization","BP",6.62672599325203e-08,"cellular component organization or biogenesis"
"1294",1439,"GO:0006661",1.04136800957025e-08,1,16,16,"phosphatidylinositol biosynthetic process","BP",6.77612800139959e-08,"lipid metabolic process"
"1295",1440,"GO:0030865",1.1364157639971e-08,1,15,15,"cortical cytoskeleton organization","BP",7.38031810775648e-08,"microtubule bundle formation"
"1296",1441,"GO:1903578",1.16326493239282e-08,1,16,16,"regulation of ATP metabolic process","BP",7.54697800015669e-08,"small molecule metabolic process"
"1297",1444,"GO:2001021",1.20738468197448e-08,1,15,15,"negative regulation of response to DNA damage stimulus","BP",7.82124483748728e-08,"regulation of response to stimulus"
"1298",1445,"GO:0048675",1.21744547392256e-08,1,16,16,"axon extension","BP",7.87839015083936e-08,"regulation of growth"
"1299",1447,"GO:0006022",1.27057506624207e-08,1,16,16,"aminoglycan metabolic process","BP",8.21384470886335e-08,"carbohydrate derivative metabolic process"
"1300",1448,"GO:1901292",1.32250825591609e-08,1,16,16,"nucleoside phosphate catabolic process","BP",8.545231190157e-08,"organophosphate metabolic process"
"1301",1449,"GO:0032273",1.32615280672296e-08,1,16,16,"positive regulation of protein polymerization","BP",8.56442818196505e-08,"cellular component biogenesis"
"1302",1450,"GO:0051438",1.33506067128165e-08,1,16,16,"regulation of ubiquitin-protein transferase activity","BP",8.61757943960276e-08,"regulation of molecular function"
"1303",1451,"GO:0010821",1.49904156734103e-08,1,16,16,"regulation of mitochondrion organization","BP",9.67113778300785e-08,"cellular component organization or biogenesis"
"1304",1452,"GO:1903531",1.51106118187456e-08,1,15,15,"negative regulation of secretion by cell","BP",9.7437393451911e-08,"regulation of localization"
"1305",1453,"GO:0031398",1.51372616077995e-08,1,16,16,"positive regulation of protein ubiquitination","BP",9.75597661453515e-08,"regulation of metabolic process"
"1306",1454,"GO:2001022",1.52305880484706e-08,1,16,16,"positive regulation of response to DNA damage stimulus","BP",9.8111528685082e-08,"regulation of response to stimulus"
"1307",1455,"GO:0043487",1.56373793148045e-08,1,16,16,"regulation of RNA stability","BP",1.00680969806103e-07,"catabolic process"
"1308",1457,"GO:0048593",1.651800189463e-08,1,16,16,"camera-type eye morphogenesis","BP",1.06189540997025e-07,"animal organ development"
"1309",1458,"GO:0030239",1.75370086730122e-08,1,17,17,"myofibril assembly","BP",1.12569713420506e-07,"anatomical structure morphogenesis"
"1310",1460,"GO:0022409",1.75995421526003e-08,1,15,15,"positive regulation of cell-cell adhesion","BP",1.12857174993679e-07,"regulation of cell adhesion"
"1311",1461,"GO:0051028",1.80412912614558e-08,1,15,15,"mRNA transport","BP",1.15631582500339e-07,"nitrogen compound transport"
"1312",1462,"GO:0009950",1.85459398370956e-08,1,15,15,"dorsal/ventral axis specification","BP",1.18806131470281e-07,"pattern specification process"
"1313",1463,"GO:0006282",2.02357034135442e-08,1,15,15,"regulation of DNA repair","BP",1.29435213584823e-07,"regulation of response to stimulus"
"1314",1464,"GO:0007032",2.06937285507694e-08,1,15,15,"endosome organization","BP",1.3229836714509e-07,"endomembrane system organization"
"1315",1465,"GO:0090263",2.11587421994363e-08,1,15,15,"positive regulation of canonical Wnt signaling pathway","BP",1.35135392168776e-07,"cell-cell signaling"
"1316",1466,"GO:2000736",2.14568644329123e-08,1,15,15,"regulation of stem cell differentiation","BP",1.36970626570739e-07,"cell fate commitment"
"1317",1467,"GO:0051293",2.18402780820341e-08,1,14,14,"establishment of spindle localization","BP",1.39278323014616e-07,"organelle localization"
"1318",1468,"GO:0051653",2.18402780820341e-08,1,14,14,"spindle localization","BP",1.39278323014616e-07,"organelle localization"
"1319",1469,"GO:1900076",2.2024109574221e-08,1,14,14,"regulation of cellular response to insulin stimulus","BP",1.40380239271075e-07,"response to chemical"
"1320",1470,"GO:0010257",2.26711872094641e-08,1,17,17,"NADH dehydrogenase complex assembly","BP",1.44359948200073e-07,"cellular component biogenesis"
"1321",1471,"GO:0032981",2.26711872094641e-08,1,17,17,"mitochondrial respiratory chain complex I assembly","BP",1.44359948200073e-07,"cellular component biogenesis"
"1322",1472,"GO:0040024",2.26841816496338e-08,1,14,14,"dauer larval development","BP",1.44370397325697e-07,"post-embryonic development"
"1323",1475,"GO:0009063",2.37765146285116e-08,1,15,15,"amino acid catabolic process","BP",1.51095532241956e-07,"catabolic process"
"1324",1477,"GO:0006949",2.41970678595557e-08,1,14,14,"syncytium formation","BP",1.5353788168768e-07,"anatomical structure morphogenesis"
"1325",1478,"GO:0000288",2.49853883140985e-08,1,15,15,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP",1.58381953041913e-07,"RNA processing"
"1326",1480,"GO:0005976",2.54369798870901e-08,1,15,15,"polysaccharide metabolic process","BP",1.61083982193346e-07,"carbohydrate metabolic process"
"1327",1482,"GO:1904375",2.55859273396692e-08,1,14,14,"regulation of protein localization to cell periphery","BP",1.6186599604539e-07,"macromolecule localization"
"1328",1483,"GO:0010453",2.57288592991352e-08,1,15,15,"regulation of cell fate commitment","BP",1.62689296294283e-07,"cell fate commitment"
"1329",1484,"GO:0017158",2.57792242185725e-08,1,14,14,"regulation of calcium ion-dependent exocytosis","BP",1.62926747099089e-07,"secretion"
"1330",1485,"GO:0042752",2.62886725794989e-08,1,15,15,"regulation of circadian rhythm","BP",1.66063964491261e-07,"rhythmic process"
"1331",1486,"GO:0014013",2.64838314935972e-08,1,15,15,"regulation of gliogenesis","BP",1.67130720234532e-07,"system development"
"1332",1487,"GO:0018022",2.66941712876332e-08,1,15,15,"peptidyl-lysine methylation","BP",1.68374544689258e-07,"macromolecule modification"
"1333",1488,"GO:0000077",2.72631545934821e-08,1,14,14,"DNA damage checkpoint signaling","BP",1.71878172439623e-07,"cell cycle"
"1334",1489,"GO:0031124",2.78389302347619e-08,1,15,15,"mRNA 3'-end processing","BP",1.75421128278113e-07,"RNA processing"
"1335",1490,"GO:1902904",2.95884966563446e-08,1,14,14,"negative regulation of supramolecular fiber organization","BP",1.86261051228752e-07,"regulation of cellular component organization"
"1336",1491,"GO:0019730",2.97650387642515e-08,1,15,15,"antimicrobial humoral response","BP",1.87279679824949e-07,"immune system process"
"1337",1493,"GO:0051225",3.00914557323306e-08,1,15,15,"spindle assembly","BP",1.89146293174649e-07,"microtubule-based process"
"1338",1494,"GO:0030703",3.11017407793459e-08,1,14,14,"eggshell formation","BP",1.95400067070238e-07,"anatomical structure morphogenesis"
"1339",1495,"GO:0051153",3.1202915671986e-08,1,14,14,"regulation of striated muscle cell differentiation","BP",1.95938901572827e-07,"muscle structure development"
"1340",1496,"GO:0065004",3.16909768270625e-08,1,15,15,"protein-DNA complex assembly","BP",1.98709300460023e-07,"protein-containing complex organization"
"1341",1498,"GO:0050867",3.28794928870772e-08,1,14,14,"positive regulation of cell activation","BP",2.05654516257784e-07,"cell activation"
"1342",1499,"GO:0030516",3.41305224772155e-08,1,15,15,"regulation of axon extension","BP",2.13269643154925e-07,"regulation of growth"
"1343",1500,"GO:0061387",3.41305224772155e-08,1,15,15,"regulation of extent of cell growth","BP",2.13269643154925e-07,"regulation of growth"
"1344",1501,"GO:0030433",3.42113367731113e-08,1,15,15,"ubiquitin-dependent ERAD pathway","BP",2.13669625936583e-07,"proteolysis"
"1345",1502,"GO:2000059",3.42423253765297e-08,1,15,15,"negative regulation of ubiquitin-dependent protein catabolic process","BP",2.13758178442784e-07,"regulation of metabolic process"
"1346",1503,"GO:1901216",3.52056240235448e-08,1,14,14,"positive regulation of neuron death","BP",2.19663746360842e-07,"regulation of cell death"
"1347",1504,"GO:0030808",3.63840130710017e-08,1,15,15,"regulation of nucleotide biosynthetic process","BP",2.26682562572689e-07,"small molecule metabolic process"
"1348",1505,"GO:1900371",3.63840130710017e-08,1,15,15,"regulation of purine nucleotide biosynthetic process","BP",2.26682562572689e-07,"small molecule metabolic process"
"1349",1506,"GO:0042048",3.69776564912555e-08,1,14,14,"olfactory behavior","BP",2.30155594685661e-07,"behavior"
"1350",1507,"GO:0046660",3.7051624589655e-08,1,15,15,"female sex differentiation","BP",2.30390444147703e-07,"reproduction"
"1351",1510,"GO:0008277",4.06888769166361e-08,1,15,15,"regulation of G protein-coupled receptor signaling pathway","BP",2.52390126278997e-07,"signaling"
"1352",1512,"GO:0043112",4.15522505260667e-08,1,14,14,"receptor metabolic process","BP",2.57494355599154e-07,"receptor metabolic process"
"1353",1515,"GO:0009166",4.40595990807252e-08,1,15,15,"nucleotide catabolic process","BP",2.72500905598493e-07,"organophosphate metabolic process"
"1354",1516,"GO:0019882",4.62736081026743e-08,1,14,14,"antigen processing and presentation","BP",2.85361397009508e-07,"immune system process"
"1355",1517,"GO:0090502",4.78527586498531e-08,1,15,15,"RNA phosphodiester bond hydrolysis, endonucleolytic","BP",2.94671030988636e-07,"RNA processing"
"1356",1518,"GO:1902600",5.09529646169271e-08,1,15,15,"proton transmembrane transport","BP",3.13609824815511e-07,"localization"
"1357",1519,"GO:0008033",5.14575046104599e-08,1,14,14,"tRNA processing","BP",3.16561987724532e-07,"RNA processing"
"1358",1520,"GO:0034728",5.14967408320448e-08,1,15,15,"nucleosome organization","BP",3.16650172350233e-07,"protein-containing complex organization"
"1359",1521,"GO:0050806",5.25726250678692e-08,1,13,13,"positive regulation of synaptic transmission","BP",3.23109473350906e-07,"cell-cell signaling"
"1360",1522,"GO:0006406",5.28073453416765e-08,1,14,14,"mRNA export from nucleus","BP",3.24238630306498e-07,"cellular localization"
"1361",1523,"GO:0007204",5.32430800157856e-08,1,14,14,"positive regulation of cytosolic calcium ion concentration","BP",3.26756276776414e-07,"regulation of biological quality"
"1362",1524,"GO:0048167",5.35470229537919e-08,1,14,14,"regulation of synaptic plasticity","BP",3.28463069889251e-07,"cell-cell signaling"
"1363",1525,"GO:0071897",5.42547463212012e-08,1,14,14,"DNA biosynthetic process","BP",3.32643854493922e-07,"cellular macromolecule metabolic process"
"1364",1526,"GO:0071901",5.49366510340067e-08,1,14,14,"negative regulation of protein serine/threonine kinase activity","BP",3.36338206330491e-07,"regulation of molecular function"
"1365",1527,"GO:0007588",5.57742862436548e-08,1,14,14,"excretion","BP",3.4130212890968e-07,"system process"
"1366",1528,"GO:0010906",5.629906495866e-08,1,14,14,"regulation of glucose metabolic process","BP",3.44182168276115e-07,"carbohydrate metabolic process"
"1367",1529,"GO:0061077",5.66177769200769e-08,1,15,15,"chaperone-mediated protein folding","BP",3.45964272616866e-07,"protein folding"
"1368",1530,"GO:0036465",5.66703788505063e-08,1,14,14,"synaptic vesicle recycling","BP",3.46119374381863e-07,"vesicle-mediated transport"
"1369",1531,"GO:0010001",5.67348969720776e-08,1,15,15,"glial cell differentiation","BP",3.46347071481968e-07,"system development"
"1370",1533,"GO:0072329",5.79152207166489e-08,1,14,14,"monocarboxylic acid catabolic process","BP",3.53213403660867e-07,"catabolic process"
"1371",1534,"GO:0009620",5.90365556080351e-08,1,14,14,"response to fungus","BP",3.59879597848406e-07,"biological process involved in interspecies interaction between organisms"
"1372",1536,"GO:0016441",6.01465806982453e-08,1,14,14,"post-transcriptional gene silencing","BP",3.66119636265623e-07,"regulation of metabolic process"
"1373",1537,"GO:2000243",6.16138472463875e-08,1,14,14,"positive regulation of reproductive process","BP",3.74871617983284e-07,"reproduction"
"1374",1539,"GO:0002700",6.17980499555799e-08,1,14,14,"regulation of production of molecular mediator of immune response","BP",3.75632888735733e-07,"immune system process"
"1375",1540,"GO:0006470",6.42621677548476e-08,1,14,14,"protein dephosphorylation","BP",3.90051420129185e-07,"organophosphate metabolic process"
"1376",1541,"GO:0032091",6.72683338896384e-08,1,15,15,"negative regulation of protein binding","BP",4.08103117242672e-07,"regulation of molecular function"
"1377",1542,"GO:0034767",7.10831202889176e-08,1,14,14,"positive regulation of monoatomic ion transmembrane transport","BP",4.31040990745768e-07,"regulation of localization"
"1378",1544,"GO:0042440",7.36913166426787e-08,1,14,14,"pigment metabolic process","BP",4.46218467823001e-07,"pigment metabolic process"
"1379",1545,"GO:0046626",7.64880871636928e-08,1,13,13,"regulation of insulin receptor signaling pathway","BP",4.62712900272844e-07,"response to chemical"
"1380",1546,"GO:0000768",7.99475378409425e-08,1,13,13,"syncytium formation by plasma membrane fusion","BP",4.82951492249608e-07,"anatomical structure morphogenesis"
"1381",1547,"GO:0007520",7.99475378409425e-08,1,13,13,"myoblast fusion","BP",4.82951492249608e-07,"muscle structure development"
"1382",1548,"GO:0051494",8.04025251066958e-08,1,13,13,"negative regulation of cytoskeleton organization","BP",4.85469377614788e-07,"regulation of cellular component organization"
"1383",1549,"GO:0009301",8.10164519674373e-08,1,14,14,"snRNA transcription","BP",4.88712145739057e-07,"biosynthetic process"
"1384",1550,"GO:0042795",8.10164519674373e-08,1,14,14,"snRNA transcription by RNA polymerase II","BP",4.88712145739057e-07,"biosynthetic process"
"1385",1553,"GO:0018108",8.26840652515185e-08,1,14,14,"peptidyl-tyrosine phosphorylation","BP",4.97826976201851e-07,"peptidyl-amino acid modification"
"1386",1554,"GO:0018212",8.26840652515185e-08,1,14,14,"peptidyl-tyrosine modification","BP",4.97826976201851e-07,"peptidyl-amino acid modification"
"1387",1555,"GO:0007254",8.5948500331285e-08,1,13,13,"JNK cascade","BP",5.17236692007866e-07,"regulation of cell communication"
"1388",1556,"GO:0045747",9.41573444120131e-08,1,13,13,"positive regulation of Notch signaling pathway","BP",5.66369343208685e-07,"signaling"
"1389",1557,"GO:0000041",9.47026435279562e-08,1,14,14,"transition metal ion transport","BP",5.69380054421509e-07,"monoatomic ion transport"
"1390",1558,"GO:0007028",9.5161504378016e-08,1,13,13,"cytoplasm organization","BP",5.71868473379419e-07,"cytoplasm organization"
"1391",1559,"GO:1903313",9.59314535831299e-08,1,14,14,"positive regulation of mRNA metabolic process","BP",5.74594613171493e-07,"RNA processing"
"1392",1560,"GO:0009566",9.91118189262329e-08,1,14,14,"fertilization","BP",5.93364354739161e-07,"reproduction"
"1393",1561,"GO:0006869",9.95530367854825e-08,1,13,13,"lipid transport","BP",5.95725372124327e-07,"macromolecule localization"
"1394",1563,"GO:0045619",1.05709597942988e-07,1,13,13,"regulation of lymphocyte differentiation","BP",6.31081336827717e-07,"cell activation"
"1395",1564,"GO:0071322",1.05776800750657e-07,1,14,14,"cellular response to carbohydrate stimulus","BP",6.31186202883788e-07,"response to chemical"
"1396",1565,"GO:0032024",1.09225013070682e-07,1,13,13,"positive regulation of insulin secretion","BP",6.50845954173756e-07,"nitrogen compound transport"
"1397",1566,"GO:0008286",1.15445055644885e-07,1,13,13,"insulin receptor signaling pathway","BP",6.86622697652179e-07,"response to chemical"
"1398",1567,"GO:0002696",1.15762851390723e-07,1,13,13,"positive regulation of leukocyte activation","BP",6.88190938889405e-07,"cell activation"
"1399",1568,"GO:0006415",1.17332128644725e-07,1,15,15,"translational termination","BP",6.96868448316828e-07,"protein-containing complex organization"
"1400",1569,"GO:0046620",1.17414329381122e-07,1,13,13,"regulation of organ growth","BP",6.9703109823079e-07,"regulation of growth"
"1401",1571,"GO:0048259",1.25231458659201e-07,1,13,13,"regulation of receptor-mediated endocytosis","BP",7.42051830526745e-07,"vesicle-mediated transport"
"1402",1572,"GO:0019748",1.25486172482565e-07,1,13,13,"secondary metabolic process","BP",7.43214797060222e-07,"secondary metabolic process"
"1403",1573,"GO:0007606",1.26702198160161e-07,1,14,14,"sensory perception of chemical stimulus","BP",7.50067575328028e-07,"system process"
"1404",1574,"GO:0043488",1.2754139738749e-07,1,14,14,"regulation of mRNA stability","BP",7.5433321357178e-07,"RNA processing"
"1405",1575,"GO:0042157",1.27679460698343e-07,1,14,14,"lipoprotein metabolic process","BP",7.54798708619308e-07,"protein maturation"
"1406",1576,"GO:0043271",1.28542342423002e-07,1,14,14,"negative regulation of monoatomic ion transport","BP",7.59193881212679e-07,"regulation of localization"
"1407",1578,"GO:1901607",1.306967774883e-07,1,13,13,"alpha-amino acid biosynthetic process","BP",7.71201959415878e-07,"small molecule metabolic process"
"1408",1579,"GO:0051149",1.33046676769986e-07,1,13,13,"positive regulation of muscle cell differentiation","BP",7.84703869112774e-07,"muscle structure development"
"1409",1580,"GO:0030048",1.34007427676866e-07,1,14,14,"actin filament-based movement","BP",7.90003917635155e-07,"actin filament-based process"
"1410",1581,"GO:0072350",1.34509075272681e-07,1,13,13,"tricarboxylic acid metabolic process","BP",7.92593791087772e-07,"small molecule metabolic process"
"1411",1582,"GO:0043255",1.37074393128659e-07,1,13,13,"regulation of carbohydrate biosynthetic process","BP",8.07090006748445e-07,"carbohydrate metabolic process"
"1412",1584,"GO:0006487",1.38637830340045e-07,1,14,14,"protein N-linked glycosylation","BP",8.15411031731735e-07,"carbohydrate derivative metabolic process"
"1413",1585,"GO:0032436",1.39981983004058e-07,1,14,14,"positive regulation of proteasomal ubiquitin-dependent protein catabolic process","BP",8.22936151585579e-07,"regulation of metabolic process"
"1414",1586,"GO:0019674",1.43816728721526e-07,1,13,13,"NAD metabolic process","BP",8.45089428106714e-07,"pyridine-containing compound metabolic process"
"1415",1587,"GO:0070588",1.44576529029847e-07,1,12,12,"calcium ion transmembrane transport","BP",8.49161728934658e-07,"monoatomic ion transport"
"1416",1588,"GO:0050921",1.46744030586605e-07,1,13,13,"positive regulation of chemotaxis","BP",8.61494502742043e-07,"locomotion"
"1417",1590,"GO:0071356",1.52950731656157e-07,1,13,13,"cellular response to tumor necrosis factor","BP",8.96690412051492e-07,"response to chemical"
"1418",1591,"GO:0070125",1.54656511125162e-07,1,15,15,"mitochondrial translational elongation","BP",9.06272901137123e-07,"amide metabolic process"
"1419",1592,"GO:0030866",1.55225729439061e-07,1,13,13,"cortical actin cytoskeleton organization","BP",9.09189486663798e-07,"microtubule bundle formation"
"1420",1593,"GO:0006892",1.55657355657608e-07,1,13,13,"post-Golgi vesicle-mediated transport","BP",9.11297851999145e-07,"vesicle-mediated transport"
"1421",1594,"GO:0035264",1.57667067887811e-07,1,13,13,"multicellular organism growth","BP",9.22516712628368e-07,"regulation of growth"
"1422",1595,"GO:1905879",1.57718727056785e-07,1,13,13,"regulation of oogenesis","BP",9.22516712628368e-07,"regulation of developmental process"
"1423",1596,"GO:0048066",1.58312865573698e-07,1,13,13,"developmental pigmentation","BP",9.2556616029202e-07,"pigmentation"
"1424",1597,"GO:0016571",1.59333786563267e-07,1,13,13,"histone methylation","BP",9.30679113430642e-07,"macromolecule modification"
"1425",1598,"GO:0044264",1.5991444529819e-07,1,13,13,"cellular polysaccharide metabolic process","BP",9.33641912953068e-07,"carbohydrate metabolic process"
"1426",1599,"GO:0008088",1.6546080213758e-07,1,12,12,"axo-dendritic transport","BP",9.65580339596817e-07,"microtubule-based transport"
"1427",1600,"GO:0018991",1.66255325998414e-07,1,13,13,"oviposition","BP",9.69771892383406e-07,"reproduction"
"1428",1601,"GO:0031929",1.6924318249682e-07,1,13,13,"TOR signaling","BP",9.86295283514925e-07,"regulation of cell communication"
"1429",1602,"GO:0048488",1.70365551695626e-07,1,13,13,"synaptic vesicle endocytosis","BP",9.92381289675482e-07,"vesicle-mediated transport"
"1430",1603,"GO:1903034",1.75771040554926e-07,1,13,13,"regulation of response to wounding","BP",1.02246319839727e-06,"response to stress"
"1431",1604,"GO:0090598",1.76937251001191e-07,1,13,13,"male anatomical structure morphogenesis","BP",1.02877644432151e-06,"reproduction"
"1432",1605,"GO:0001708",1.80009750967743e-07,1,14,14,"cell fate specification","BP",1.04616270260778e-06,"cell fate commitment"
"1433",1606,"GO:0010507",1.83998868650315e-07,1,13,13,"negative regulation of autophagy","BP",1.06885774954655e-06,"catabolic process"
"1434",1607,"GO:0009755",1.89235104216221e-07,1,13,13,"hormone-mediated signaling pathway","BP",1.09877332658149e-06,"response to chemical"
"1435",1608,"GO:0051881",1.91834734078772e-07,1,14,14,"regulation of mitochondrial membrane potential","BP",1.1133594151281e-06,"regulation of biological quality"
"1436",1609,"GO:0035194",1.95364618719228e-07,1,13,13,"RNA-mediated post-transcriptional gene silencing","BP",1.13332869143873e-06,"regulation of metabolic process"
"1437",1610,"GO:0048644",1.97634087336777e-07,1,13,13,"muscle organ morphogenesis","BP",1.14597129711557e-06,"muscle structure development"
"1438",1615,"GO:0006664",2.12921584707988e-07,1,14,14,"glycolipid metabolic process","BP",1.23068675961217e-06,"carbohydrate derivative metabolic process"
"1439",1616,"GO:1903509",2.12921584707988e-07,1,14,14,"liposaccharide metabolic process","BP",1.23068675961217e-06,"carbohydrate derivative metabolic process"
"1440",1617,"GO:0006937",2.18556481673564e-07,1,13,13,"regulation of muscle contraction","BP",1.26268251747435e-06,"system process"
"1441",1618,"GO:0098754",2.19634951334222e-07,1,14,14,"detoxification","BP",1.268336985089e-06,"response to chemical"
"1442",1619,"GO:0015698",2.21840496667334e-07,1,13,13,"inorganic anion transport","BP",1.279910959901e-06,"localization"
"1443",1621,"GO:0044774",2.23735475840016e-07,1,12,12,"mitotic DNA integrity checkpoint signaling","BP",1.28924508992909e-06,"cell cycle"
"1444",1622,"GO:0050731",2.27892673070038e-07,1,12,12,"positive regulation of peptidyl-tyrosine phosphorylation","BP",1.31185297906682e-06,"peptidyl-amino acid modification"
"1445",1623,"GO:0043331",2.29613126022533e-07,1,13,13,"response to dsRNA","BP",1.32115860203734e-06,"response to chemical"
