"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"3181","GO:0030120",1.39984526753607e-07,1,7,7,"vesicle coat","CC",5.4236539981684e-07
"3182","GO:0035267",1.63931537430495e-07,1,6,6,"NuA4 histone acetyltransferase complex","CC",6.31682857565509e-07
"3183","GO:0043189",1.63931537430495e-07,1,6,6,"H4/H2A histone acetyltransferase complex","CC",6.31682857565509e-07
"3184","GO:0044665",1.70613165481419e-07,1,7,7,"MLL1/2 complex","CC",6.56633478287447e-07
"3185","GO:0071339",1.70613165481419e-07,1,7,7,"MLL1 complex","CC",6.56633478287447e-07
"3186","GO:0005782",1.88921127101004e-07,1,7,7,"peroxisomal matrix","CC",7.24463526000109e-07
"3187","GO:0031907",1.88921127101004e-07,1,7,7,"microbody lumen","CC",7.24463526000109e-07
"3188","GO:0034451",1.90532885470347e-07,1,7,7,"centriolar satellite","CC",7.29763907120763e-07
"3189","GO:0031526",2.05568277494878e-07,1,7,7,"brush border membrane","CC",7.85970797886322e-07
"3190","GO:1904724",2.12985319448027e-07,1,7,7,"tertiary granule lumen","CC",8.11846919095057e-07
"3191","GO:0031256",2.42265704932886e-07,1,7,7,"leading edge membrane","CC",9.17406403789927e-07
"3192","GO:0000791",2.64103228111854e-07,1,7,7,"euchromatin","CC",9.94473393150823e-07
"3193","GO:0001917",2.77497497559776e-07,1,7,7,"photoreceptor inner segment","CC",1.04336433440867e-06
"3194","GO:0071005",3.07588285973429e-07,1,7,7,"U2-type precatalytic spliceosome","CC",1.15004194191065e-06
"3195","GO:0070461",3.65036752054629e-07,1,7,7,"SAGA-type complex","CC",1.35725360793177e-06
"3196","GO:0031091",3.80372888000491e-07,1,7,7,"platelet alpha granule","CC",1.41303582933516e-06
"3197","GO:0019774",4.4689539122727e-07,1,6,6,"proteasome core complex, beta-subunit complex","CC",1.64812117019895e-06
"3198","GO:0005905",4.4932789419072e-07,1,7,7,"clathrin-coated pit","CC",1.65613145000846e-06
"3199","GO:0010494",4.73077199626217e-07,1,7,7,"cytoplasmic stress granule","CC",1.73812472419733e-06
"3200","GO:0001725",5.29821251925346e-07,1,6,6,"stress fiber","CC",1.92877384468442e-06
"3201","GO:0032432",5.29821251925346e-07,1,6,6,"actin filament bundle","CC",1.92877384468442e-06
"3202","GO:0097517",5.29821251925346e-07,1,6,6,"contractile actin filament bundle","CC",1.92877384468442e-06
"3203","GO:0044853",5.3075087639627e-07,1,7,7,"plasma membrane raft","CC",1.93160507849312e-06
"3204","GO:0005604",5.45945474767731e-07,1,6,6,"basement membrane","CC",1.98349790204185e-06
"3205","GO:0030118",5.53932397867097e-07,1,7,7,"clathrin coat","CC",2.01021814248802e-06
"3206","GO:0005801",5.61949959008133e-07,1,6,6,"cis-Golgi network","CC",2.0375693409602e-06
"3207","GO:0005753",5.83959864935136e-07,1,6,6,"mitochondrial proton-transporting ATP synthase complex","CC",2.11315698421036e-06
"3208","GO:0045259",5.83959864935136e-07,1,6,6,"proton-transporting ATP synthase complex","CC",2.11315698421036e-06
"3209","GO:0033116",6.00947549390165e-07,1,6,6,"endoplasmic reticulum-Golgi intermediate compartment membrane","CC",2.16969024362446e-06
"3210","GO:0097731",6.23709425121394e-07,1,7,7,"9+0 non-motile cilium","CC",2.2461311384434e-06
"3211","GO:0097733",6.23709425121394e-07,1,7,7,"photoreceptor cell cilium","CC",2.2461311384434e-06
"3212","GO:0045169",6.73945046268097e-07,1,7,7,"fusome","CC",2.41882167890068e-06
"3213","GO:0098802",6.79447621026731e-07,1,7,7,"plasma membrane signaling receptor complex","CC",2.4358206791587e-06
"3214","GO:0005876",7.56684439662893e-07,1,7,7,"spindle microtubule","CC",2.69826117071042e-06
"3215","GO:0005858",7.95368421981202e-07,1,7,7,"axonemal dynein complex","CC",2.83064787403106e-06
"3216","GO:0016592",8.44634676214387e-07,1,6,6,"mediator complex","CC",2.99341542439859e-06
"3217","GO:0005685",8.6170286136231e-07,1,6,6,"U1 snRNP","CC",3.05305477433356e-06
"3218","GO:0043296",1.00310056466366e-06,1,6,6,"apical junction complex","CC",3.52554637375985e-06
"3219","GO:0033178",1.02274338875342e-06,1,6,6,"proton-transporting two-sector ATPase complex, catalytic domain","CC",3.59061428254791e-06
"3220","GO:0000307",1.24092906438987e-06,1,6,6,"cyclin-dependent protein kinase holoenzyme complex","CC",4.31609791651574e-06
"3221","GO:0030660",1.24423830484629e-06,1,6,6,"Golgi-associated vesicle membrane","CC",4.32642446935341e-06
"3222","GO:0031463",1.37638040099586e-06,1,6,6,"Cul3-RING ubiquitin ligase complex","CC",4.77285333489592e-06
"3223","GO:0016605",1.59992656983628e-06,1,6,6,"PML body","CC",5.51345969160927e-06
"3224","GO:0030175",1.64598089893049e-06,1,6,6,"filopodium","CC",5.66316053144182e-06
"3225","GO:0005796",1.91544089984026e-06,1,6,6,"Golgi lumen","CC",6.55279700897734e-06
"3226","GO:0051286",2.05617743202907e-06,1,6,6,"cell tip","CC",7.01350649830517e-06
"3227","GO:0000314",2.42135723863018e-06,1,5,5,"organellar small ribosomal subunit","CC",8.20409769422367e-06
"3228","GO:0005763",2.42135723863018e-06,1,5,5,"mitochondrial small ribosomal subunit","CC",8.20409769422367e-06
"3229","GO:0097546",2.60414080099876e-06,1,6,6,"ciliary base","CC",8.79295125477965e-06
"3230","GO:0003674",0,1,1238,1238,"molecular_function","MF",0
"3231","GO:0003824",0,1,620,620,"catalytic activity","MF",0
"3232","GO:0005488",0,1,936,936,"binding","MF",0
"3233","GO:0005515",0,1,677,677,"protein binding","MF",0
"3234","GO:0097159",0,1,398,398,"organic cyclic compound binding","MF",0
"3235","GO:1901363",0,1,394,394,"heterocyclic compound binding","MF",0
"3236","GO:0003676",3.83977247658301e-297,1,302,302,"nucleic acid binding","MF",4.2830304221254e-295
"3237","GO:0019899",1.14242529075788e-244,1,256,256,"enzyme binding","MF",1.00186758601911e-242
"3238","GO:0016787",1.24097217709886e-242,1,256,256,"hydrolase activity","MF",1.07348314312851e-240
"3239","GO:0016740",6.16712416554393e-238,1,248,248,"transferase activity","MF",5.26316448919843e-236
"3240","GO:0043167",4.84396146823058e-222,1,237,237,"ion binding","MF",3.87395056792579e-220
"3241","GO:0140096",1.66061994344362e-213,1,227,227,"catalytic activity, acting on a protein","MF",1.2954873129343e-211
"3242","GO:0042802",4.68650343029196e-190,1,196,196,"identical protein binding","MF",3.05608090356885e-188
"3243","GO:0003723",1.59043291243416e-173,1,176,176,"RNA binding","MF",9.72305043966958e-172
"3244","GO:0046983",1.64432799145288e-143,1,149,149,"protein dimerization activity","MF",7.68723336004223e-142
"3245","GO:0003677",3.74725444552466e-142,1,148,148,"DNA binding","MF",1.72645244671346e-140
"3246","GO:0043168",4.0851455385191e-136,1,147,147,"anion binding","MF",1.79126588509686e-134
"3247","GO:0140110",1.02713543230677e-130,1,132,132,"transcription regulator activity","MF",4.32485236993803e-129
"3248","GO:0005198",1.77633635481546e-129,1,123,123,"structural molecule activity","MF",7.40586658617489e-128
"3249","GO:0044877",3.12538223261005e-121,1,126,126,"protein-containing complex binding","MF",1.23807976541649e-119
"3250","GO:0005102",3.14762987831524e-119,1,125,125,"signaling receptor binding","MF",1.22776875867045e-117
"3251","GO:0036094",7.59936685925174e-113,1,122,122,"small molecule binding","MF",2.76095854234986e-111
"3252","GO:0043169",2.33221270992665e-112,1,120,120,"cation binding","MF",8.4012512236338e-111
"3253","GO:0046872",5.76187159314163e-108,1,115,115,"metal ion binding","MF",1.99097715158666e-106
"3254","GO:0042803",6.70300173233012e-105,1,108,108,"protein homodimerization activity","MF",2.24303605337657e-103
"3255","GO:0098772",1.52432556420267e-104,1,111,111,"molecular function regulator activity","MF",5.06092007164521e-103
"3256","GO:0016491",2.8992437731231e-102,1,101,101,"oxidoreductase activity","MF",9.42884496650467e-101
"3257","GO:0019904",4.876274818073e-94,1,99,99,"protein domain specific binding","MF",1.48341412886642e-92
"3258","GO:0008134",9.1665628455567e-94,1,98,98,"transcription factor binding","MF",2.77528602724045e-92
"3259","GO:0008092",1.35246410894573e-92,1,97,97,"cytoskeletal protein binding","MF",4.04657261396563e-91
"3260","GO:0003735",1.31829608053001e-89,1,83,83,"structural constituent of ribosome","MF",3.87146719630938e-88
"3261","GO:0016772",1.42045369473145e-89,1,95,95,"transferase activity, transferring phosphorus-containing groups","MF",4.16186386686754e-88
"3262","GO:0016462",4.55077606356293e-86,1,92,92,"pyrophosphatase activity","MF",1.28594818720592e-84
"3263","GO:0016817",4.55077606356293e-86,1,92,92,"hydrolase activity, acting on acid anhydrides","MF",1.28594818720592e-84
"3264","GO:0016818",4.55077606356293e-86,1,92,92,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","MF",1.28594818720592e-84
"3265","GO:0003700",2.07938708718752e-85,1,87,87,"DNA-binding transcription factor activity","MF",5.82411590323271e-84
"3266","GO:0097367",4.60401685193756e-85,1,91,91,"carbohydrate derivative binding","MF",1.2866962261371e-83
"3267","GO:0000166",3.3848385750356e-82,1,89,89,"nucleotide binding","MF",9.09970556451432e-81
"3268","GO:1901265",3.3848385750356e-82,1,89,89,"nucleoside phosphate binding","MF",9.09970556451432e-81
"3269","GO:0043565",1.71634736308106e-79,1,81,81,"sequence-specific DNA binding","MF",4.37376213806389e-78
"3270","GO:0017111",6.8640689492964e-79,1,85,85,"ribonucleoside triphosphate phosphatase activity","MF",1.73525846439867e-77
"3271","GO:0005215",3.03919733983581e-78,1,81,81,"transporter activity","MF",7.63763505402217e-77
"3272","GO:0003690",7.42497731215236e-77,1,79,79,"double-stranded DNA binding","MF",1.82976766475445e-75
"3273","GO:0030234",1.66640086568264e-75,1,80,80,"enzyme regulator activity","MF",4.02850825247537e-74
"3274","GO:0001067",1.85802992044058e-74,1,78,78,"transcription regulatory region nucleic acid binding","MF",4.43277832426312e-73
"3275","GO:0000981",2.63903991734632e-74,1,75,75,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF",6.27252926896745e-73
"3276","GO:0016301",3.94831473971461e-72,1,77,77,"kinase activity","MF",9.14513118947378e-71
"3277","GO:0016788",1.18864249557494e-70,1,74,74,"hydrolase activity, acting on ester bonds","MF",2.67992517264733e-69
"3278","GO:1990837",3.35719569998765e-69,1,71,71,"sequence-specific double-stranded DNA binding","MF",7.42436530800747e-68
"3279","GO:0019900",2.00314984685501e-68,1,74,74,"kinase binding","MF",4.39173335389798e-67
"3280","GO:0046914",4.10408110158059e-67,1,72,72,"transition metal ion binding","MF",8.81545528508424e-66
"3281","GO:0016773",4.52275501153924e-64,1,69,69,"phosphotransferase activity, alcohol group as acceptor","MF",9.23135677796677e-63
"3282","GO:0017076",7.7859990247295e-64,1,70,70,"purine nucleotide binding","MF",1.58157769326614e-62
"3283","GO:0019901",1.80014462870241e-63,1,69,69,"protein kinase binding","MF",3.63921130343082e-62
"3284","GO:0032553",5.73988074107292e-63,1,69,69,"ribonucleotide binding","MF",1.14942241737769e-61
"3285","GO:0032555",5.73988074107292e-63,1,69,69,"purine ribonucleotide binding","MF",1.14942241737769e-61
"3286","GO:0003712",2.27987194056012e-60,1,61,61,"transcription coregulator activity","MF",4.42608421315459e-59
"3287","GO:0000976",2.7410255882551e-60,1,62,62,"transcription cis-regulatory region binding","MF",5.30515698329556e-59
"3288","GO:0022857",2.95635817957233e-60,1,62,62,"transmembrane transporter activity","MF",5.71322957620696e-59
"3289","GO:0044389",5.59265162049256e-60,1,60,60,"ubiquitin-like protein ligase binding","MF",1.07915262528351e-58
"3290","GO:0003682",1.54896815744983e-59,1,63,63,"chromatin binding","MF",2.9663673328512e-58
"3291","GO:0031625",4.18396615708021e-59,1,59,59,"ubiquitin protein ligase binding","MF",7.96456791219041e-58
"3292","GO:0000977",2.23257060089484e-56,1,58,58,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF",4.09068699725919e-55
"3293","GO:0003729",2.43584786372611e-54,1,56,56,"mRNA binding","MF",4.31997788495694e-53
"3294","GO:0035639",8.66480522672022e-53,1,58,58,"purine ribonucleoside triphosphate binding","MF",1.49297646697797e-51
"3295","GO:0008233",1.58555003781203e-52,1,57,57,"peptidase activity","MF",2.72089801360563e-51
"3296","GO:0046982",1.01327241523348e-51,1,54,54,"protein heterodimerization activity","MF",1.72256310589691e-50
"3297","GO:0004672",1.16915628291958e-51,1,56,56,"protein kinase activity","MF",1.98226550581405e-50
"3298","GO:0008289",6.40090406406373e-51,1,55,55,"lipid binding","MF",1.06397249775993e-49
"3299","GO:0016887",2.79615088327868e-50,1,55,55,"ATP hydrolysis activity","MF",4.62966857184527e-49
"3300","GO:0015075",9.24026678152344e-50,1,52,52,"monoatomic ion transmembrane transporter activity","MF",1.51611912766261e-48
"3301","GO:0140098",2.28836828407309e-49,1,53,53,"catalytic activity, acting on RNA","MF",3.73062706413762e-48
"3302","GO:0030554",5.28784946340691e-49,1,54,54,"adenyl nucleotide binding","MF",8.57656808376049e-48
"3303","GO:0032559",3.88504667886779e-48,1,53,53,"adenyl ribonucleotide binding","MF",6.22979237937993e-47
"3304","GO:0019787",5.20804363302658e-47,1,49,49,"ubiquitin-like protein transferase activity","MF",8.20637953377521e-46
"3305","GO:0015318",7.80826026117362e-47,1,49,49,"inorganic molecular entity transmembrane transporter activity","MF",1.22731566725691e-45
"3306","GO:0008270",5.25389768078124e-46,1,50,50,"zinc ion binding","MF",8.1573336884999e-45
"3307","GO:0000987",2.21134903640911e-44,1,45,45,"cis-regulatory region sequence-specific DNA binding","MF",3.32381966276339e-43
"3308","GO:0004842",3.70089190529448e-44,1,46,46,"ubiquitin-protein transferase activity","MF",5.54959215421281e-43
"3309","GO:0000978",3.11469618106738e-43,1,44,44,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF",4.56822106556549e-42
"3310","GO:0051020",1.76021425579308e-41,1,46,46,"GTPase binding","MF",2.51210824653925e-40
"3311","GO:0005524",8.60707756092512e-40,1,44,44,"ATP binding","MF",1.18321727853755e-38
"3312","GO:0008047",6.13480457049928e-39,1,42,42,"enzyme activator activity","MF",8.36121917668476e-38
"3313","GO:0008324",1.33305604318609e-36,1,38,38,"monoatomic cation transmembrane transporter activity","MF",1.7421521731916e-35
"3314","GO:0005543",3.39114665441694e-36,1,39,39,"phospholipid binding","MF",4.40918413676543e-35
"3315","GO:0033218",2.29244889931536e-35,1,36,36,"amide binding","MF",2.9445232528984e-34
"3316","GO:0031267",7.75170155461929e-35,1,39,39,"small GTPase binding","MF",9.88672386845927e-34
"3317","GO:0003713",3.33778835279025e-34,1,35,35,"transcription coactivator activity","MF",4.21901756402393e-33
"3318","GO:0001228",4.52379889111024e-34,1,34,34,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF",5.68425165013417e-33
"3319","GO:0004175",6.64246346899129e-34,1,37,37,"endopeptidase activity","MF",8.28906432499443e-33
"3320","GO:0022890",1.17069474865588e-33,1,35,35,"inorganic cation transmembrane transporter activity","MF",1.45234677306422e-32
"3321","GO:0004674",1.08028926471792e-32,1,36,36,"protein serine/threonine kinase activity","MF",1.31077846280087e-31
"3322","GO:0060089",1.09703760776829e-31,1,32,32,"molecular transducer activity","MF",1.30617324160876e-30
"3323","GO:0004857",1.19239876372566e-31,1,33,33,"enzyme inhibitor activity","MF",1.4183856575805e-30
"3324","GO:0005509",5.32104793737681e-31,1,32,32,"calcium ion binding","MF",6.19619464942157e-30
"3325","GO:0038023",1.5542846830729e-30,1,31,31,"signaling receptor activity","MF",1.78539151128771e-29
"3326","GO:0042277",1.8789374716749e-30,1,31,31,"peptide binding","MF",2.15050379436226e-29
"3327","GO:0061630",8.05222093437398e-30,1,31,31,"ubiquitin protein ligase activity","MF",9.04523333935508e-29
"3328","GO:0061659",8.05222093437398e-30,1,31,31,"ubiquitin-like protein ligase activity","MF",9.04523333935508e-29
"3329","GO:0016741",9.68869786841119e-30,1,29,29,"transferase activity, transferring one-carbon groups","MF",1.08547561316931e-28
"3330","GO:0015631",1.5101248522174e-29,1,31,31,"tubulin binding","MF",1.67125740825034e-28
"3331","GO:0004518",1.0074039441828e-28,1,30,30,"nuclease activity","MF",1.09115405061572e-27
"3332","GO:0016746",1.08846684951833e-28,1,31,31,"acyltransferase activity","MF",1.17795271987022e-27
"3333","GO:0016651",1.83886724121308e-28,1,26,26,"oxidoreductase activity, acting on NAD(P)H","MF",1.96992719791622e-27
"3334","GO:0008168",4.14693816490854e-28,1,27,27,"methyltransferase activity","MF",4.40170832261911e-27
"3335","GO:0003779",4.85298764675299e-28,1,30,30,"actin binding","MF",5.12546436180324e-27
"3336","GO:0042578",5.6532534631445e-28,1,29,29,"phosphoric ester hydrolase activity","MF",5.95582195835505e-27
"3337","GO:0051427",9.80656523031785e-28,1,29,29,"hormone receptor binding","MF",1.02718520155454e-26
"3338","GO:0016874",8.44843446184202e-27,1,30,30,"ligase activity","MF",8.6358756122816e-26
"3339","GO:0008757",5.86972466590569e-26,1,25,25,"S-adenosylmethionine-dependent methyltransferase activity","MF",5.87711959461864e-25
"3340","GO:0016853",2.13695617460495e-25,1,25,25,"isomerase activity","MF",2.10974648418296e-24
"3341","GO:0043021",2.62140443502132e-25,1,25,25,"ribonucleoprotein complex binding","MF",2.58001383867888e-24
"3342","GO:0016747",4.44925643033036e-25,1,27,27,"acyltransferase activity, transferring groups other than amino-acyl groups","MF",4.33206315222671e-24
"3343","GO:0031072",6.2449561437432e-25,1,25,25,"heat shock protein binding","MF",6.04804739709357e-24
"3344","GO:0019207",1.02334958610261e-24,1,25,25,"kinase regulator activity","MF",9.85080494843358e-24
"3345","GO:0022804",3.00000865165443e-24,1,25,25,"active transmembrane transporter activity","MF",2.83629070739314e-23
"3346","GO:0019887",7.22552036400533e-24,1,24,24,"protein kinase regulator activity","MF",6.73111479477596e-23
"3347","GO:0019843",4.51330796842545e-23,1,22,22,"rRNA binding","MF",4.1497631327909e-22
"3348","GO:0046873",9.05250094200707e-23,1,24,24,"metal ion transmembrane transporter activity","MF",8.19299658210405e-22
"3349","GO:0003924",1.02486250994772e-22,1,23,23,"GTPase activity","MF",9.24922049431884e-22
"3350","GO:0017022",1.04491879625158e-22,1,22,22,"myosin binding","MF",9.42353717243628e-22
"3351","GO:0016791",1.75296978503377e-22,1,23,23,"phosphatase activity","MF",1.57198616265793e-21
"3352","GO:0009055",2.27030000224856e-22,1,21,21,"electron transfer activity","MF",2.03017825798824e-21
"3353","GO:0003714",2.80324285975415e-22,1,22,22,"transcription corepressor activity","MF",2.49622102273346e-21
"3354","GO:0140097",3.59800643344006e-22,1,24,24,"catalytic activity, acting on DNA","MF",3.19275993074835e-21
"3355","GO:0016829",4.23715170581917e-22,1,22,22,"lyase activity","MF",3.75467742795795e-21
"3356","GO:0051087",3.07276125811238e-21,1,21,21,"chaperone binding","MF",2.65443153248349e-20
"3357","GO:0060090",1.44073049883886e-20,1,22,22,"molecular adaptor activity","MF",1.21006136216876e-19
"3358","GO:0008509",1.56039018467509e-20,1,21,21,"monoatomic anion transmembrane transporter activity","MF",1.30797110008757e-19
"3359","GO:0000287",2.12007955724326e-20,1,21,21,"magnesium ion binding","MF",1.7666403440305e-19
"3360","GO:0016757",3.67765662486583e-20,1,21,21,"glycosyltransferase activity","MF",3.03866677334594e-19
"3361","GO:0035091",3.70667463106016e-20,1,22,22,"phosphatidylinositol binding","MF",3.0606541953611e-19
"3362","GO:0060589",3.89527091472883e-20,1,22,22,"nucleoside-triphosphatase regulator activity","MF",3.21429363735832e-19
"3363","GO:0001664",4.08002993681947e-20,1,21,21,"G protein-coupled receptor binding","MF",3.36021118371738e-19
"3364","GO:0004888",4.60305396342792e-20,1,20,20,"transmembrane signaling receptor activity","MF",3.77385133455509e-19
"3365","GO:0003727",6.6086601048884e-20,1,21,21,"single-stranded RNA binding","MF",5.40422648834476e-19
"3366","GO:0016655",1.260691516146e-19,1,17,17,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor","MF",1.0178383059881e-18
"3367","GO:0005216",2.1353810899663e-19,1,20,20,"monoatomic ion channel activity","MF",1.70776766918311e-18
"3368","GO:0015267",2.1353810899663e-19,1,20,20,"channel activity","MF",1.70776766918311e-18
"3369","GO:0022803",2.1353810899663e-19,1,20,20,"passive transmembrane transporter activity","MF",1.70776766918311e-18
"3370","GO:0019902",2.96515773807426e-19,1,20,20,"phosphatase binding","MF",2.36098596101142e-18
"3371","GO:0140101",6.0242376098411e-19,1,20,20,"catalytic activity, acting on a tRNA","MF",4.71410495056858e-18
"3372","GO:0000149",7.67845549361371e-19,1,19,19,"SNARE binding","MF",5.96452291122737e-18
"3373","GO:1901681",1.04875584329645e-18,1,18,18,"sulfur compound binding","MF",8.10205303970699e-18
"3374","GO:0003954",1.28446293428985e-18,1,16,16,"NADH dehydrogenase activity","MF",9.83929558580102e-18
"3375","GO:0008137",1.28446293428985e-18,1,16,16,"NADH dehydrogenase (ubiquinone) activity","MF",9.83929558580102e-18
"3376","GO:0050136",1.28446293428985e-18,1,16,16,"NADH dehydrogenase (quinone) activity","MF",9.83929558580102e-18
"3377","GO:0004386",1.97938635758137e-18,1,20,20,"helicase activity","MF",1.50447560806962e-17
"3378","GO:0016810",2.80149395709625e-18,1,19,19,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF",2.11041452360402e-17
"3379","GO:0031406",4.38548821879817e-18,1,19,19,"carboxylic acid binding","MF",3.26689327417912e-17
"3380","GO:0043177",4.38548821879817e-18,1,19,19,"organic acid binding","MF",3.26689327417912e-17
"3381","GO:0016614",3.86902787944534e-17,1,17,17,"oxidoreductase activity, acting on CH-OH group of donors","MF",2.74852282206854e-16
"3382","GO:0016758",3.8718610959604e-17,1,18,18,"hexosyltransferase activity","MF",2.74862079619971e-16
"3383","GO:0004519",1.02322220768554e-16,1,17,17,"endonuclease activity","MF",7.14121492476912e-16
"3384","GO:0001882",1.15958674185694e-16,1,17,17,"nucleoside binding","MF",8.08404879904211e-16
"3385","GO:0001883",1.15958674185694e-16,1,17,17,"purine nucleoside binding","MF",8.08404879904211e-16
"3386","GO:0005085",1.33057903177447e-16,1,18,18,"guanyl-nucleotide exchange factor activity","MF",9.26088832405262e-16
"3387","GO:0019001",1.81071987641144e-16,1,17,17,"guanyl nucleotide binding","MF",1.25000618612638e-15
"3388","GO:0032561",1.81071987641144e-16,1,17,17,"guanyl ribonucleotide binding","MF",1.25000618612638e-15
"3389","GO:0019903",2.3846592991214e-16,1,17,17,"protein phosphatase binding","MF",1.64176110707242e-15
"3390","GO:0030695",2.51065287872041e-16,1,18,18,"GTPase regulator activity","MF",1.72104916473363e-15
"3391","GO:0004540",2.75326164304955e-16,1,17,17,"ribonuclease activity","MF",1.88228360500098e-15
"3392","GO:0030674",3.43908958272457e-16,1,17,17,"protein-macromolecule adaptor activity","MF",2.33983216339891e-15
"3393","GO:0005200",5.60538564900805e-16,1,15,15,"structural constituent of cytoskeleton","MF",3.77132719115272e-15
"3394","GO:0008234",6.42792351064361e-16,1,17,17,"cysteine-type peptidase activity","MF",4.31332323806566e-15
"3395","GO:0016407",6.63593462381986e-16,1,17,17,"acetyltransferase activity","MF",4.44586642131156e-15
"3396","GO:0008135",8.72513403180477e-16,1,16,16,"translation factor activity, RNA binding","MF",5.80276173370447e-15
"3397","GO:0002020",1.04914336221593e-15,1,16,16,"protease binding","MF",6.94115868571166e-15
"3398","GO:0016779",1.1629852313488e-15,1,16,16,"nucleotidyltransferase activity","MF",7.69033811847705e-15
"3399","GO:0032549",1.17763405815825e-15,1,16,16,"ribonucleoside binding","MF",7.77911412131966e-15
"3400","GO:0032550",1.17763405815825e-15,1,16,16,"purine ribonucleoside binding","MF",7.77911412131966e-15
"3401","GO:0022836",1.61894968246603e-15,1,16,16,"gated channel activity","MF",1.06666135555637e-14
"3402","GO:0022839",1.61894968246603e-15,1,16,16,"monoatomic ion gated channel activity","MF",1.06666135555637e-14
"3403","GO:0050839",1.70084043016433e-15,1,16,16,"cell adhesion molecule binding","MF",1.11829818562407e-14
"3404","GO:0008017",2.04358568175546e-15,1,16,16,"microtubule binding","MF",1.34018749505943e-14
"3405","GO:0016667",2.06760732683887e-15,1,14,14,"oxidoreductase activity, acting on a sulfur group of donors","MF",1.35454377991154e-14
"3406","GO:0042393",3.21995836016565e-15,1,16,16,"histone binding","MF",2.08159585703439e-14
"3407","GO:0019905",4.59709424361247e-15,1,15,15,"syntaxin binding","MF",2.93457080330202e-14
"3408","GO:0016616",5.70644017222442e-15,1,15,15,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","MF",3.63178644794823e-14
"3409","GO:0008237",7.98397621259672e-15,1,16,16,"metallopeptidase activity","MF",5.04844562503132e-14
"3410","GO:0030246",1.08646982602703e-14,1,15,15,"carbohydrate binding","MF",6.82586477656112e-14
"3411","GO:0016765",1.12299733430535e-14,1,14,14,"transferase activity, transferring alkyl or aryl (other than methyl) groups","MF",7.04838800741697e-14
"3412","GO:1901981",1.14760120660816e-14,1,16,16,"phosphatidylinositol phosphate binding","MF",7.19570855188824e-14
"3413","GO:0051082",1.41774894867819e-14,1,14,14,"unfolded protein binding","MF",8.86773026630192e-14
"3414","GO:0017171",1.53683759300468e-14,1,15,15,"serine hydrolase activity","MF",9.59844146986617e-14
"3415","GO:0008170",1.67739455974727e-14,1,14,14,"N-methyltransferase activity","MF",1.04660202265684e-13
"3416","GO:0005096",1.90818315799875e-14,1,16,16,"GTPase activator activity","MF",1.18943416848589e-13
"3417","GO:0005261",2.04143911691515e-14,1,15,15,"monoatomic cation channel activity","MF",1.27125072530329e-13
"3418","GO:0031490",3.20834504647154e-14,1,14,14,"chromatin DNA binding","MF",1.97757225452895e-13
"3419","GO:0043621",3.6979785344946e-14,1,14,14,"protein self-association","MF",2.27056953378239e-13
"3420","GO:0004930",4.52057301088262e-14,1,13,13,"G protein-coupled receptor activity","MF",2.76363492338382e-13
"3421","GO:0015399",4.62076462999062e-14,1,14,14,"primary active transmembrane transporter activity","MF",2.82217305643424e-13
"3422","GO:0017124",7.05320607732731e-14,1,15,15,"SH3 domain binding","MF",4.27903475569151e-13
"3423","GO:0016811",8.49985664798133e-14,1,14,14,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides","MF",5.13220214319709e-13
"3424","GO:0051219",8.7178114545111e-14,1,13,13,"phosphoprotein binding","MF",5.25880884514057e-13
"3425","GO:0005525",1.15436899339486e-13,1,14,14,"GTP binding","MF",6.94040478487426e-13
"3426","GO:0016798",1.59184231679451e-13,1,13,13,"hydrolase activity, acting on glycosyl bonds","MF",9.47652944773363e-13
"3427","GO:0008236",1.68604922974074e-13,1,14,14,"serine-type peptidase activity","MF",1.00279710034533e-12
"3428","GO:0042826",1.80575697017343e-13,1,13,13,"histone deacetylase binding","MF",1.07098906869055e-12
"3429","GO:0008276",1.8386968111384e-13,1,13,13,"protein methyltransferase activity","MF",1.09001718650051e-12
"3430","GO:0061134",1.99262857708131e-13,1,14,14,"peptidase regulator activity","MF",1.1801707026626e-12
"3431","GO:0008194",2.54348742192964e-13,1,14,14,"UDP-glycosyltransferase activity","MF",1.49944302537123e-12
"3432","GO:0003725",2.96562541098126e-13,1,14,14,"double-stranded RNA binding","MF",1.74184262014031e-12
"3433","GO:0003697",3.25448458482423e-13,1,14,14,"single-stranded DNA binding","MF",1.90621952927798e-12
"3434","GO:0001227",3.49183997658927e-13,1,13,13,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF",2.04054398631936e-12
"3435","GO:0052689",4.0035764493901e-13,1,13,13,"carboxylic ester hydrolase activity","MF",2.32569566607787e-12
"3436","GO:0015103",6.31182674996263e-13,1,13,13,"inorganic anion transmembrane transporter activity","MF",3.62189480832693e-12
