"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"1939","GO:0098562",3.2072456934446e-19,1,36,36,"cytoplasmic side of membrane","CC",4.04195601960768e-18
"1940","GO:0043292",4.68101931380224e-19,1,37,37,"contractile fiber","CC",5.8759962087176e-18
"1941","GO:0005769",5.43450642840284e-19,1,35,35,"early endosome","CC",6.80169131334356e-18
"1942","GO:0019898",4.63170266922986e-18,1,32,32,"extrinsic component of membrane","CC",5.64685821111475e-17
"1943","GO:0030139",4.69938393988314e-18,1,33,33,"endocytic vesicle","CC",5.7185994210505e-17
"1944","GO:0016324",8.12699017205585e-18,1,33,33,"apical plasma membrane","CC",9.79552673249878e-17
"1945","GO:0070161",1.3621393650763e-17,1,34,34,"anchoring junction","CC",1.61727023028106e-16
"1946","GO:0098800",2.28636423345765e-17,1,37,37,"inner mitochondrial membrane protein complex","CC",2.67957673664954e-16
"1947","GO:0098797",2.32483980024726e-17,1,32,32,"plasma membrane protein complex","CC",2.72216048802433e-16
"1948","GO:0005774",2.88654333065805e-17,1,32,32,"vacuolar membrane","CC",3.37054958610173e-16
"1949","GO:0030880",3.25077391802426e-17,1,32,32,"RNA polymerase complex","CC",3.78196167809666e-16
"1950","GO:0005681",6.43637021520018e-17,1,33,33,"spliceosomal complex","CC",7.36015140795732e-16
"1951","GO:0000428",7.93157026691763e-17,1,31,31,"DNA-directed RNA polymerase complex","CC",9.05366674274008e-16
"1952","GO:0030016",9.14394802254818e-17,1,32,32,"myofibril","CC",1.03816467013145e-15
"1953","GO:0015935",1.28183059448433e-16,1,35,35,"small ribosomal subunit","CC",1.4437340867549e-15
"1954","GO:0005912",1.47348409253685e-16,1,32,32,"adherens junction","CC",1.65665992225451e-15
"1955","GO:0055029",2.87069250864627e-16,1,30,30,"nuclear DNA-directed RNA polymerase complex","CC",3.18253931472937e-15
"1956","GO:0031514",7.73924318169062e-16,1,29,29,"motile cilium","CC",8.36838573965798e-15
"1957","GO:0032838",9.22870767112598e-16,1,26,26,"plasma membrane bounded cell projection cytoplasm","CC",9.92827806650068e-15
"1958","GO:0010008",1.22662683797172e-15,1,30,30,"endosome membrane","CC",1.31294502286603e-14
"1959","GO:0045121",1.41885545587508e-15,1,29,29,"membrane raft","CC",1.51233579018504e-14
"1960","GO:0098857",1.41885545587508e-15,1,29,29,"membrane microdomain","CC",1.51233579018504e-14
"1961","GO:0005770",2.44222889491155e-15,1,28,28,"late endosome","CC",2.57293973717442e-14
"1962","GO:0030427",2.61676402557561e-15,1,27,27,"site of polarized growth","CC",2.75225569472452e-14
"1963","GO:0030017",2.95809949637604e-15,1,29,29,"sarcomere","CC",3.10356379504271e-14
"1964","GO:0031248",8.40543680889813e-15,1,28,28,"protein acetyltransferase complex","CC",8.57125376599428e-14
"1965","GO:1902493",8.40543680889813e-15,1,28,28,"acetyltransferase complex","CC",8.57125376599428e-14
"1966","GO:0070382",8.88614996870569e-15,1,27,27,"exocytic vesicle","CC",9.03970264016492e-14
"1967","GO:0005844",1.32637195358137e-14,1,29,29,"polysome","CC",1.33223900171727e-13
"1968","GO:0005874",2.59445280317167e-14,1,26,26,"microtubule","CC",2.56540138764626e-13
"1969","GO:0099572",2.7057078154822e-14,1,26,26,"postsynaptic specialization","CC",2.667114773773e-13
"1970","GO:0030135",2.81751239765615e-14,1,27,27,"coated vesicle","CC",2.77302535979842e-13
"1971","GO:0044306",2.878033840465e-14,1,26,26,"neuron projection terminus","CC",2.83040048842637e-13
"1972","GO:0030667",2.9155845542058e-14,1,25,25,"secretory granule membrane","CC",2.86511384785788e-13
"1973","GO:1990204",5.29564722262021e-14,1,29,29,"oxidoreductase complex","CC",5.17995769867989e-13
"1974","GO:0022627",6.02791247557918e-14,1,29,29,"cytosolic small ribosomal subunit","CC",5.88716858982065e-13
"1975","GO:0019867",7.14601118334194e-14,1,27,27,"outer membrane","CC",6.93124929118048e-13
"1976","GO:0031968",7.14601118334194e-14,1,27,27,"organelle outer membrane","CC",6.93124929118048e-13
"1977","GO:0005930",7.40456898095671e-14,1,23,23,"axoneme","CC",7.17109666122205e-13
"1978","GO:0097014",7.40456898095671e-14,1,23,23,"ciliary plasm","CC",7.17109666122205e-13
"1979","GO:0043679",1.02669039419181e-13,1,25,25,"axon terminus","CC",9.87548793687065e-13
"1980","GO:0030426",1.55816544946749e-13,1,24,24,"growth cone","CC",1.48305627660393e-12
"1981","GO:0032279",1.72087575683633e-13,1,25,25,"asymmetric synapse","CC",1.63303403909931e-12
"1982","GO:0098984",1.72087575683633e-13,1,25,25,"neuron to neuron synapse","CC",1.63303403909931e-12
"1983","GO:0031965",1.78097258424199e-13,1,25,25,"nuclear membrane","CC",1.68880293670553e-12
"1984","GO:0000123",2.92676823253294e-13,1,25,25,"histone acetyltransferase complex","CC",2.72850328774845e-12
"1985","GO:0016591",3.509642285629e-13,1,24,24,"RNA polymerase II, holoenzyme","CC",3.25281423498968e-12
"1986","GO:0008021",3.97139348384716e-13,1,24,24,"synaptic vesicle","CC",3.67007554800875e-12
"1987","GO:0101002",4.18748829188545e-13,1,24,24,"ficolin-1-rich granule","CC",3.86135613630278e-12
"1988","GO:0005700",4.85585517334136e-13,1,24,24,"polytene chromosome","CC",4.44863504208997e-12
"1989","GO:0071013",4.91568964566306e-13,1,25,25,"catalytic step 2 spliceosome","CC",4.50020946970853e-12
"1990","GO:0005791",5.31148060442747e-13,1,26,26,"rough endoplasmic reticulum","CC",4.84858487910263e-12
"1991","GO:0005741",6.06924261144891e-13,1,25,25,"mitochondrial outer membrane","CC",5.52049277876855e-12
"1992","GO:0005802",6.16187815220934e-13,1,24,24,"trans-Golgi network","CC",5.6007464319867e-12
"1993","GO:0014069",1.09251501917334e-12,1,23,23,"postsynaptic density","CC",9.82490875799733e-12
"1994","GO:1905368",2.04948733362483e-12,1,23,23,"peptidase complex","CC",1.82246719820792e-11
"1995","GO:0090575",2.05118350979496e-12,1,23,23,"RNA polymerase II transcription regulator complex","CC",1.82270087425246e-11
"1996","GO:0098852",2.06396088014827e-12,1,23,23,"lytic vacuole membrane","CC",1.83277420055624e-11
"1997","GO:0070469",3.87926534626231e-12,1,26,26,"respirasome","CC",3.35798081300691e-11
"1998","GO:0005684",4.33087283876904e-12,1,23,23,"U2-type spliceosomal complex","CC",3.73365281476522e-11
"1999","GO:1904813",5.10105723057282e-12,1,22,22,"ficolin-1-rich granule lumen","CC",4.37981389223255e-11
"2000","GO:0005746",9.83271099666837e-12,1,25,25,"mitochondrial respirasome","CC",8.32996355986909e-11
"2001","GO:0098803",9.83271099666837e-12,1,25,25,"respiratory chain complex","CC",8.32996355986909e-11
"2002","GO:0005765",1.5422966736235e-11,1,21,21,"lysosomal membrane","CC",1.28940463522659e-10
"2003","GO:0009898",1.73667588648155e-11,1,19,19,"cytoplasmic side of plasma membrane","CC",1.44810298836062e-10
"2004","GO:0005875",2.30319458934421e-11,1,19,19,"microtubule associated complex","CC",1.89195235129851e-10
"2005","GO:0097060",3.53218205895568e-11,1,20,20,"synaptic membrane","CC",2.86449152179084e-10
"2006","GO:0019897",5.04357709148559e-11,1,18,18,"extrinsic component of plasma membrane","CC",4.05142933009038e-10
"2007","GO:0031674",6.89205284018781e-11,1,20,20,"I band","CC",5.4808845475815e-10
"2008","GO:0001650",7.14354068343244e-11,1,20,20,"fibrillar center","CC",5.67732895815793e-10
"2009","GO:0043195",7.65208594167305e-11,1,19,19,"terminal bouton","CC",6.06632947844854e-10
"2010","GO:0030136",7.80886328365756e-11,1,20,20,"clathrin-coated vesicle","CC",6.18676046822365e-10
"2011","GO:0120114",8.70876002940794e-11,1,21,21,"Sm-like protein family complex","CC",6.86550480681658e-10
"2012","GO:0045335",9.72416639595874e-11,1,19,19,"phagocytic vesicle","CC",7.64503966283459e-10
"2013","GO:0000502",1.87650948914565e-10,1,19,19,"proteasome complex","CC",1.44441250992591e-09
"2014","GO:1905369",1.87650948914565e-10,1,19,19,"endopeptidase complex","CC",1.44441250992591e-09
"2015","GO:0031594",2.33715714856941e-10,1,18,18,"neuromuscular junction","CC",1.7870890139031e-09
"2016","GO:0030018",2.47497369829445e-10,1,19,19,"Z disc","CC",1.89133206415338e-09
"2017","GO:0030658",2.73865854270566e-10,1,19,19,"transport vesicle membrane","CC",2.0828218916893e-09
"2018","GO:0034708",2.79039820794818e-10,1,19,19,"methyltransferase complex","CC",2.12090278614878e-09
"2019","GO:0000793",3.18147816417434e-10,1,19,19,"condensed chromosome","CC",2.40093034632884e-09
"2020","GO:1904949",3.36458712730773e-10,1,18,18,"ATPase complex","CC",2.5336801166032e-09
"2021","GO:0030027",3.36535523509185e-10,1,18,18,"lamellipodium","CC",2.5336801166032e-09
"2022","GO:0005775",3.50366744439197e-10,1,19,19,"vacuolar lumen","CC",2.63537468588289e-09
"2023","GO:0043230",4.22907973764525e-10,1,19,19,"extracellular organelle","CC",3.15347287911506e-09
"2024","GO:0016323",4.23075238421697e-10,1,17,17,"basolateral plasma membrane","CC",3.15347287911506e-09
"2025","GO:0000922",4.41064694700633e-10,1,18,18,"spindle pole","CC",3.28178973540857e-09
"2026","GO:0030532",6.42337882959056e-10,1,19,19,"small nuclear ribonucleoprotein complex","CC",4.7131959144301e-09
"2027","GO:0097525",6.42337882959056e-10,1,19,19,"spliceosomal snRNP complex","CC",4.7131959144301e-09
"2028","GO:0005777",9.0906239357344e-10,1,18,18,"peroxisome","CC",6.58668797531616e-09
"2029","GO:0042579",9.0906239357344e-10,1,18,18,"microbody","CC",6.58668797531616e-09
"2030","GO:0030684",9.6817741426673e-10,1,18,18,"preribosome","CC",6.9871418841179e-09
"2031","GO:0031253",9.7774023871703e-10,1,18,18,"cell projection membrane","CC",7.05215251022448e-09
"2032","GO:0042581",1.12192150921284e-09,1,17,17,"specific granule","CC",8.03738248515521e-09
"2033","GO:0043197",1.24464141093868e-09,1,18,18,"dendritic spine","CC",8.87649722340612e-09
"2034","GO:0044309",1.24464141093868e-09,1,18,18,"neuron spine","CC",8.87649722340612e-09
"2035","GO:0005776",1.28956617465877e-09,1,17,17,"autophagosome","CC",9.17634218072796e-09
"2036","GO:0030496",1.37465609841587e-09,1,18,18,"midbody","CC",9.73823228270538e-09
"2037","GO:0031461",1.5092597204295e-09,1,18,18,"cullin-RING ubiquitin ligase complex","CC",1.06502478385025e-08
"2038","GO:0030662",1.55905158509132e-09,1,18,18,"coated vesicle membrane","CC",1.09772425005655e-08
"2039","GO:0005758",1.99049537878367e-09,1,19,19,"mitochondrial intermembrane space","CC",1.38919534778338e-08
"2040","GO:0031970",1.99049537878367e-09,1,19,19,"organelle envelope lumen","CC",1.38919534778338e-08
"2041","GO:0098862",2.5550554448976e-09,1,17,17,"cluster of actin-based cell projections","CC",1.76384826478381e-08
"2042","GO:0030055",3.33043795778519e-09,1,18,18,"cell-substrate junction","CC",2.27565013816209e-08
"2043","GO:0005788",3.96888546865784e-09,1,17,17,"endoplasmic reticulum lumen","CC",2.69164520637083e-08
"2044","GO:0030867",4.27383780031112e-09,1,18,18,"rough endoplasmic reticulum membrane","CC",2.89382968417232e-08
"2045","GO:0031672",4.34762395952085e-09,1,16,16,"A band","CC",2.93909549544216e-08
"2046","GO:0005884",4.60436568958211e-09,1,17,17,"actin filament","CC",3.10276174397064e-08
"2047","GO:1902911",5.23754574098786e-09,1,16,16,"protein kinase complex","CC",3.51640082589237e-08
"2048","GO:0097729",5.78557411402225e-09,1,16,16,"9+2 motile cilium","CC",3.85785843911415e-08
"2049","GO:0070062",6.82745668088565e-09,1,16,16,"extracellular exosome","CC",4.51236689990343e-08
"2050","GO:1903561",6.82745668088565e-09,1,16,16,"extracellular vesicle","CC",4.51236689990343e-08
"2051","GO:0005903",8.46309333798733e-09,1,16,16,"brush border","CC",5.54439437845682e-08
"2052","GO:0055037",8.99020790130404e-09,1,16,16,"recycling endosome","CC",5.87157081011722e-08
"2053","GO:0034399",9.9945003032432e-09,1,15,15,"nuclear periphery","CC",6.51743927466874e-08
"2054","GO:0097730",1.04178438524191e-08,1,15,15,"non-motile cilium","CC",6.77612800139959e-08
"2055","GO:0000775",1.14121080167041e-08,1,15,15,"chromosome, centromeric region","CC",7.40767562738177e-08
"2056","GO:0036064",1.21051371477567e-08,1,16,16,"ciliary basal body","CC",7.83752158711172e-08
"2057","GO:0036126",1.74915864166748e-08,1,15,15,"sperm flagellum","CC",1.12334854987089e-07
"2058","GO:0005925",2.87683378273416e-08,1,16,16,"focal adhesion","CC",1.81187807732776e-07
"2059","GO:0098554",3.24641590192907e-08,1,16,16,"cytoplasmic side of endoplasmic reticulum membrane","CC",2.03356771472562e-07
"2060","GO:0072686",3.52974759252866e-08,1,15,15,"mitotic spindle","CC",2.20128839561522e-07
"2061","GO:0031234",4.4100790322714e-08,1,13,13,"extrinsic component of cytoplasmic side of plasma membrane","CC",2.72623067449505e-07
"2062","GO:0000313",4.48562521474864e-08,1,16,16,"organellar ribosome","CC",2.770238476481e-07
"2063","GO:0005761",4.48562521474864e-08,1,16,16,"mitochondrial ribosome","CC",2.770238476481e-07
"2064","GO:0070603",4.52103469447466e-08,1,14,14,"SWI/SNF superfamily-type complex","CC",2.79075131917183e-07
"2065","GO:0042788",4.67514045445047e-08,1,16,16,"polysomal ribosome","CC",2.88028517532908e-07
"2066","GO:0009897",5.48547465976821e-08,1,14,14,"external side of plasma membrane","CC",3.35998534554974e-07
"2067","GO:0035097",5.58592614992565e-08,1,14,14,"histone methyltransferase complex","CC",3.41657705254712e-07
"2068","GO:1902554",6.30242400041213e-08,1,14,14,"serine/threonine protein kinase complex","CC",3.82903122738847e-07
"2069","GO:0000932",6.40685546975998e-08,1,14,14,"P-body","CC",3.89061958708061e-07
"2070","GO:0099738",7.17516533550063e-08,1,14,14,"cell cortex region","CC",4.34887523385253e-07
"2071","GO:1990351",7.38445906515184e-08,1,14,14,"transporter complex","CC",4.46933752843745e-07
"2072","GO:0005747",9.54845278924832e-08,1,16,16,"mitochondrial respiratory chain complex I","CC",5.72187208614899e-07
"2073","GO:0030964",9.54845278924832e-08,1,16,16,"NADH dehydrogenase complex","CC",5.72187208614899e-07
"2074","GO:0045271",9.54845278924832e-08,1,16,16,"respiratory chain complex I","CC",5.72187208614899e-07
"2075","GO:0030665",1.02953362557678e-07,1,14,14,"clathrin-coated vesicle membrane","CC",6.15783141243383e-07
"2076","GO:0005766",1.09133156420469e-07,1,14,14,"primary lysosome","CC",6.50603477282085e-07
"2077","GO:0042582",1.09133156420469e-07,1,14,14,"azurophil granule","CC",6.50603477282085e-07
"2078","GO:0031012",1.12030054930206e-07,1,14,14,"extracellular matrix","CC",6.67247858778685e-07
"2079","GO:0030863",1.17959386747903e-07,1,13,13,"cortical cytoskeleton","CC",6.99940066209206e-07
"2080","GO:0005669",1.6761154107888e-07,1,13,13,"transcription factor TFIID complex","CC",9.77234459586906e-07
"2081","GO:0000781",1.70777186475966e-07,1,13,13,"chromosome, telomeric region","CC",9.94323582064277e-07
"2082","GO:0005795",2.23762497127516e-07,1,13,13,"Golgi stack","CC",1.28924508992909e-06
"2083","GO:0043204",2.72072958030338e-07,1,13,13,"perikaryon","CC",1.55281855220547e-06
"2084","GO:0043235",3.93779607591451e-07,1,13,13,"receptor complex","CC",2.20197954711209e-06
"2085","GO:0034702",3.99700762044211e-07,1,12,12,"ion channel complex","CC",2.23018643710144e-06
"2086","GO:0034703",3.99700762044211e-07,1,12,12,"cation channel complex","CC",2.23018643710144e-06
"2087","GO:1902495",3.99700762044211e-07,1,12,12,"transmembrane transporter complex","CC",2.23018643710144e-06
"2088","GO:0005686",5.25752865956502e-07,1,13,13,"U2 snRNP","CC",2.89916454618512e-06
"2089","GO:0030117",5.94797277666046e-07,1,12,12,"membrane coat","CC",3.26151021250601e-06
"2090","GO:0048475",5.94797277666046e-07,1,12,12,"coated membrane","CC",3.26151021250601e-06
"2091","GO:1902562",6.65786444848323e-07,1,13,13,"H4 histone acetyltransferase complex","CC",3.63042042568236e-06
"2092","GO:0005643",7.39801238754434e-07,1,11,11,"nuclear pore","CC",4.01164714371061e-06
"2093","GO:0030672",7.71580621246455e-07,1,12,12,"synaptic vesicle membrane","CC",4.16620771964752e-06
"2094","GO:0099501",7.71580621246455e-07,1,12,12,"exocytic vesicle membrane","CC",4.16620771964752e-06
"2095","GO:0043186",8.08908880462148e-07,1,12,12,"P granule","CC",4.3437860320763e-06
"2096","GO:0045495",8.08908880462148e-07,1,12,12,"pole plasm","CC",4.3437860320763e-06
"2097","GO:0060293",8.08908880462148e-07,1,12,12,"germ plasm","CC",4.3437860320763e-06
"2098","GO:0032993",9.07517247298287e-07,1,12,12,"protein-DNA complex","CC",4.84669857901933e-06
"2099","GO:0030666",9.27761544033456e-07,1,12,12,"endocytic vesicle membrane","CC",4.94029137099222e-06
"2100","GO:0098556",9.82587193127116e-07,1,13,13,"cytoplasmic side of rough endoplasmic reticulum membrane","CC",5.22130327948367e-06
"2101","GO:0017053",1.1967945251628e-06,1,12,12,"transcription repressor complex","CC",6.29641670747628e-06
"2102","GO:0001726",1.25083853455305e-06,1,11,11,"ruffle","CC",6.55903620840273e-06
"2103","GO:0071011",1.28201579066979e-06,1,12,12,"precatalytic spliceosome","CC",6.71145030636353e-06
"2104","GO:0044304",1.46602166906197e-06,1,11,11,"main axon","CC",7.61828015684186e-06
"2105","GO:0030864",1.48401233618609e-06,1,11,11,"cortical actin cytoskeleton","CC",7.70861963518886e-06
"2106","GO:0042383",1.52465259841478e-06,1,11,11,"sarcolemma","CC",7.90358028595284e-06
"2107","GO:0070820",1.69896910881476e-06,1,11,11,"tertiary granule","CC",8.77262541576426e-06
"2108","GO:0098858",1.88776018979572e-06,1,11,11,"actin-based cell projection","CC",9.69497519121257e-06
"2109","GO:0003674",0,1,1238,1238,"molecular_function","MF",0
"2110","GO:0003824",0,1,620,620,"catalytic activity","MF",0
"2111","GO:0005488",0,1,936,936,"binding","MF",0
"2112","GO:0005515",0,1,677,677,"protein binding","MF",0
"2113","GO:0097159",4.72837212859551e-209,1,398,398,"organic cyclic compound binding","MF",7.42296049224944e-207
"2114","GO:1901363",1.06280301228275e-206,1,394,394,"heterocyclic compound binding","MF",1.64812232977895e-204
"2115","GO:0003676",9.66360100465014e-156,1,302,302,"nucleic acid binding","MF",9.90986696573638e-154
"2116","GO:0016787",4.39758660046051e-136,1,256,256,"hydrolase activity","MF",4.08173074536174e-134
"2117","GO:0019899",5.00355754188479e-135,1,256,256,"enzyme binding","MF",4.44931732186063e-133
"2118","GO:0016740",2.43051644853628e-130,1,248,248,"transferase activity","MF",2.11687994243749e-128
"2119","GO:0043167",2.87799399171857e-127,1,237,237,"ion binding","MF",2.43977143991289e-125
"2120","GO:0140096",5.22924529192948e-121,1,227,227,"catalytic activity, acting on a protein","MF",4.29000536336614e-119
"2121","GO:0042802",2.86353044547236e-101,1,196,196,"identical protein binding","MF",1.87694088374364e-99
"2122","GO:0003723",7.19917405695071e-89,1,176,176,"RNA binding","MF",4.2381804309345e-87
"2123","GO:0043168",6.98976803610891e-79,1,147,147,"anion binding","MF",3.34142444914139e-77
"2124","GO:0046983",3.06807832193823e-77,1,149,149,"protein dimerization activity","MF",1.41867941606424e-75
"2125","GO:0003677",1.42457730537189e-76,1,148,148,"DNA binding","MF",6.49280466491362e-75
"2126","GO:0140110",2.73212167706241e-66,1,132,132,"transcription regulator activity","MF",1.10642226896578e-64
"2127","GO:0036094",1.73749734710358e-65,1,122,122,"small molecule binding","MF",6.86149573471092e-64
"2128","GO:0005102",2.6193515533114e-65,1,125,125,"signaling receptor binding","MF",1.03119734835628e-63
"2129","GO:0044877",5.17856011935348e-65,1,126,126,"protein-containing complex binding","MF",2.03242501474379e-63
"2130","GO:0043169",9.86179950645024e-64,1,120,120,"cation binding","MF",3.73222150369111e-62
"2131","GO:0046872",6.14529988254415e-61,1,115,115,"metal ion binding","MF",2.20122910722342e-59
"2132","GO:0098772",7.48610885957888e-59,1,111,111,"molecular function regulator activity","MF",2.5867760939784e-57
"2133","GO:0005198",1.77373474205695e-58,1,123,123,"structural molecule activity","MF",6.07946387600974e-57
"2134","GO:0042803",2.00711240592214e-55,1,108,108,"protein homodimerization activity","MF",6.59494608622891e-54
"2135","GO:0019904",7.51669302069208e-52,1,99,99,"protein domain specific binding","MF",2.32560263871339e-50
"2136","GO:0008134",8.64880203465807e-51,1,98,98,"transcription factor binding","MF",2.62477724755876e-49
"2137","GO:0008092",2.36115136659006e-50,1,97,97,"cytoskeletal protein binding","MF",7.09796708689343e-49
"2138","GO:0016772",3.84657885809935e-50,1,95,95,"transferase activity, transferring phosphorus-containing groups","MF",1.15089639434333e-48
"2139","GO:0016491",4.45022088600063e-50,1,101,101,"oxidoreductase activity","MF",1.32838048794329e-48
"2140","GO:0016462",6.44144710186661e-49,1,92,92,"pyrophosphatase activity","MF",1.87435792556832e-47
"2141","GO:0016817",6.44144710186661e-49,1,92,92,"hydrolase activity, acting on acid anhydrides","MF",1.87435792556832e-47
"2142","GO:0016818",6.44144710186661e-49,1,92,92,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","MF",1.87435792556832e-47
"2143","GO:0097367",2.19936048641481e-48,1,91,91,"carbohydrate derivative binding","MF",6.32739093783954e-47
"2144","GO:0000166",6.14829425625807e-48,1,89,89,"nucleotide binding","MF",1.75295313369008e-46
"2145","GO:1901265",6.14829425625807e-48,1,89,89,"nucleoside phosphate binding","MF",1.75295313369008e-46
"2146","GO:0017111",1.32520667217317e-45,1,85,85,"ribonucleoside triphosphate phosphatase activity","MF",3.6161648161704e-44
"2147","GO:0003700",4.8393554938172e-44,1,87,87,"DNA-binding transcription factor activity","MF",1.27143067064834e-42
"2148","GO:0030234",2.61410511143306e-42,1,80,80,"enzyme regulator activity","MF",6.56935980177525e-41
"2149","GO:0005215",6.14382779283974e-42,1,81,81,"transporter activity","MF",1.52886329185421e-40
"2150","GO:0016301",6.4243491668722e-41,1,77,77,"kinase activity","MF",1.57402743749416e-39
"2151","GO:0043565",6.92312328820269e-41,1,81,81,"sequence-specific DNA binding","MF",1.69296991793818e-39
"2152","GO:0001067",2.26097916631018e-40,1,78,78,"transcription regulatory region nucleic acid binding","MF",5.46589564235745e-39
"2153","GO:0003690",2.70380324402227e-40,1,79,79,"double-stranded DNA binding","MF",6.49935010415636e-39
"2154","GO:0019900",1.26190066253289e-39,1,74,74,"kinase binding","MF",2.96057727394248e-38
"2155","GO:0003735",1.1576271126991e-38,1,83,83,"structural constituent of ribosome","MF",2.64279827021217e-37
"2156","GO:0016788",1.48527512262497e-38,1,74,74,"hydrolase activity, acting on ester bonds","MF",3.37866877626103e-37
"2157","GO:0046914",1.50970978192035e-38,1,72,72,"transition metal ion binding","MF",3.42811956908914e-37
"2158","GO:0017076",3.52023928925729e-38,1,70,70,"purine nucleotide binding","MF",7.90872134314411e-37
"2159","GO:0000981",1.19131638268183e-37,1,75,75,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF",2.64983799006288e-36
"2160","GO:0032553",1.24055396160754e-37,1,69,69,"ribonucleotide binding","MF",2.74823766128945e-36
"2161","GO:0032555",1.24055396160754e-37,1,69,69,"purine ribonucleotide binding","MF",2.74823766128945e-36
"2162","GO:0019901",3.75199375147565e-37,1,69,69,"protein kinase binding","MF",8.1140055346538e-36
"2163","GO:0016773",4.06902663621094e-37,1,69,69,"phosphotransferase activity, alcohol group as acceptor","MF",8.76978689933192e-36
"2164","GO:1990837",3.90496400566207e-36,1,71,71,"sequence-specific double-stranded DNA binding","MF",8.23474664941939e-35
"2165","GO:0003682",5.42924875186265e-33,1,63,63,"chromatin binding","MF",1.05241352330313e-31
"2166","GO:0022857",4.26173448605161e-32,1,62,62,"transmembrane transporter activity","MF",8.06431781616552e-31
"2167","GO:0035639",7.14466526944498e-32,1,58,58,"purine ribonucleoside triphosphate binding","MF",1.34395804092104e-30
"2168","GO:0000976",9.92830159791904e-32,1,62,62,"transcription cis-regulatory region binding","MF",1.86206907255367e-30
"2169","GO:0003712",6.57839678287823e-31,1,61,61,"transcription coregulator activity","MF",1.20360997828891e-29
"2170","GO:0008233",7.6923216995131e-31,1,57,57,"peptidase activity","MF",1.40539601625012e-29
"2171","GO:0004672",2.00962299995704e-30,1,56,56,"protein kinase activity","MF",3.65584636158136e-29
"2172","GO:0016887",2.97509716611061e-30,1,55,55,"ATP hydrolysis activity","MF",5.38141330928342e-29
"2173","GO:0044389",4.56864265369005e-30,1,60,60,"ubiquitin-like protein ligase binding","MF",8.22873370882758e-29
"2174","GO:0000977",9.57031524853737e-30,1,58,58,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF",1.69966660196091e-28
"2175","GO:0030554",1.01793407023007e-29,1,54,54,"adenyl nucleotide binding","MF",1.80530678340942e-28
"2176","GO:0008289",1.05211878601876e-29,1,55,55,"lipid binding","MF",1.8633346076622e-28
"2177","GO:0031625",1.58014924125576e-29,1,59,59,"ubiquitin protein ligase binding","MF",2.79071913219559e-28
"2178","GO:0032559",3.57271621981465e-29,1,53,53,"adenyl ribonucleotide binding","MF",6.19790715568391e-28
"2179","GO:0003729",1.07084489797324e-28,1,56,56,"mRNA binding","MF",1.84510348545091e-27
"2180","GO:0140098",1.89984627603758e-28,1,53,53,"catalytic activity, acting on RNA","MF",3.24710285565778e-27
"2181","GO:0046982",2.5640342861161e-28,1,54,54,"protein heterodimerization activity","MF",4.34723466430031e-27
"2182","GO:0015075",1.76164882772142e-27,1,52,52,"monoatomic ion transmembrane transporter activity","MF",2.9359274565276e-26
"2183","GO:0008270",3.21835220597365e-27,1,50,50,"zinc ion binding","MF",5.31487878586506e-26
"2184","GO:0015318",5.28637852741137e-26,1,49,49,"inorganic molecular entity transmembrane transporter activity","MF",8.31950363299046e-25
"2185","GO:0051020",6.2401120916563e-26,1,46,46,"GTPase binding","MF",9.78412643125789e-25
"2186","GO:0019787",8.56366253882899e-26,1,49,49,"ubiquitin-like protein transferase activity","MF",1.33287065904222e-24
"2187","GO:0005524",1.51188348316714e-24,1,44,44,"ATP binding","MF",2.27785667914139e-23
"2188","GO:0004842",2.93558677547224e-24,1,46,46,"ubiquitin-protein transferase activity","MF",4.38132880714848e-23
"2189","GO:0008047",3.10682414557395e-23,1,42,42,"enzyme activator activity","MF",4.45393188671007e-22
"2190","GO:0000987",6.69951339030196e-23,1,45,45,"cis-regulatory region sequence-specific DNA binding","MF",9.51854885710388e-22
"2191","GO:0000978",1.69839955525555e-22,1,44,44,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF",2.38903194077761e-21
"2192","GO:0031267",1.77282468509845e-22,1,39,39,"small GTPase binding","MF",2.48821619157968e-21
"2193","GO:0005543",2.66507955960841e-21,1,39,39,"phospholipid binding","MF",3.58236275686897e-20
"2194","GO:0004175",2.10443380613795e-20,1,37,37,"endopeptidase activity","MF",2.77305495117619e-19
"2195","GO:0008324",2.94367719183933e-20,1,38,38,"monoatomic cation transmembrane transporter activity","MF",3.85894836818855e-19
"2196","GO:0004674",3.02806391719438e-20,1,36,36,"protein serine/threonine kinase activity","MF",3.96140542911972e-19
"2197","GO:0022890",8.96543386781857e-19,1,35,35,"inorganic cation transmembrane transporter activity","MF",1.11769075552138e-17
"2198","GO:0033218",1.52448963993252e-18,1,36,36,"amide binding","MF",1.8912595376958e-17
"2199","GO:0003713",2.30055655353846e-18,1,35,35,"transcription coactivator activity","MF",2.84847878625073e-17
"2200","GO:0004857",1.48978010594463e-17,1,33,33,"enzyme inhibitor activity","MF",1.76223663508762e-16
"2201","GO:0001228",2.68038322179106e-17,1,34,34,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF",3.1326978904683e-16
