"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"2882","GO:0098588",1.4171383409764e-164,1,176,176,"bounding membrane of organelle","CC",8.47199416529083e-163
"2883","GO:0031967",7.90143530992538e-158,1,161,161,"organelle envelope","CC",4.36030915201139e-156
"2884","GO:0031975",7.90143530992538e-158,1,161,161,"envelope","CC",4.36030915201139e-156
"2885","GO:0031984",2.2492435249423e-144,1,152,152,"organelle subcompartment","CC",1.08780830103295e-142
"2886","GO:0005730",7.5728904671985e-143,1,152,152,"nucleolus","CC",3.59517406628435e-141
"2887","GO:0043005",2.8068703560818e-137,1,153,153,"neuron projection","CC",1.26289605951513e-135
"2888","GO:0005576",1.02974631175186e-133,1,143,143,"extracellular region","CC",4.43237137455057e-132
"2889","GO:1990234",2.47745876548406e-131,1,141,141,"transferase complex","CC",1.05931870989059e-129
"2890","GO:0005694",1.6707882381225e-125,1,139,139,"chromosome","CC",6.93726318934914e-124
"2891","GO:0098796",3.34501549129045e-124,1,128,128,"membrane protein complex","CC",1.36690458984284e-122
"2892","GO:0015630",3.4032514746386e-119,1,130,130,"microtubule cytoskeleton","CC",1.33575034322213e-117
"2893","GO:0005794",7.39772598043953e-116,1,126,126,"Golgi apparatus","CC",2.83462420134765e-114
"2894","GO:0005740",6.01293059978661e-113,1,112,112,"mitochondrial envelope","CC",2.21842779528699e-111
"2895","GO:0042175",1.72753309804863e-107,1,112,112,"nuclear outer membrane-endoplasmic reticulum membrane network","CC",5.99667604707043e-106
"2896","GO:0005789",8.41025853801071e-105,1,109,109,"endoplasmic reticulum membrane","CC",2.8579386447719e-103
"2897","GO:0098827",8.41025853801071e-105,1,109,109,"endoplasmic reticulum subcompartment","CC",2.8579386447719e-103
"2898","GO:0031966",3.89023443849324e-101,1,100,100,"mitochondrial membrane","CC",1.26535509582527e-99
"2899","GO:0036477",1.75994410200114e-97,1,108,108,"somatodendritic compartment","CC",5.58382265089453e-96
"2900","GO:0099503",3.39882389037113e-95,1,104,104,"secretory vesicle","CC",1.05502434847025e-93
"2901","GO:0005840",8.68406866087241e-93,1,88,88,"ribosome","CC",2.63233283140482e-91
"2902","GO:0044391",4.90971104081468e-91,1,86,86,"ribosomal subunit","CC",1.47097676728631e-89
"2903","GO:0045202",7.65315244255916e-87,1,96,96,"synapse","CC",2.19611461090592e-85
"2904","GO:0030141",1.94874893152147e-81,1,89,89,"secretory granule","CC",5.22078733459268e-80
"2905","GO:0048471",7.447983944043e-81,1,87,87,"perinuclear region of cytoplasm","CC",1.97892626891826e-79
"2906","GO:0005768",7.67791567076007e-81,1,88,88,"endosome","CC",2.0358300832962e-79
"2907","GO:0099080",5.87717320528418e-80,1,85,85,"supramolecular complex","CC",1.53627404048248e-78
"2908","GO:0099081",5.87717320528418e-80,1,85,85,"supramolecular polymer","CC",1.53627404048248e-78
"2909","GO:0099512",5.87717320528418e-80,1,85,85,"supramolecular fiber","CC",1.53627404048248e-78
"2910","GO:0019866",3.7249273287839e-79,1,77,77,"organelle inner membrane","CC",9.56262158977861e-78
"2911","GO:0005743",2.21381887410193e-78,1,76,76,"mitochondrial inner membrane","CC",5.63847004364462e-77
"2912","GO:0005773",8.71035041237615e-78,1,84,84,"vacuole","CC",2.20111066291611e-76
"2913","GO:0044297",1.55970165358496e-77,1,85,85,"cell body","CC",3.93367723686378e-76
"2914","GO:0030424",7.32205056052906e-77,1,87,87,"axon","CC",1.83235734279286e-75
"2915","GO:0016604",2.2610661274883e-76,1,83,83,"nuclear body","CC",5.62565450949065e-75
"2916","GO:0022626",4.87415463000863e-75,1,71,71,"cytosolic ribosome","CC",1.17865091268355e-73
"2917","GO:0005929",1.35431898721969e-74,1,84,84,"cilium","CC",3.25061730148101e-73
"2918","GO:0098590",2.06960471677327e-71,1,79,79,"plasma membrane region","CC",4.78939170388768e-70
"2919","GO:0030054",1.40480917893407e-69,1,75,75,"cell junction","CC",3.14935779992632e-68
"2920","GO:0043025",8.16647773339954e-69,1,75,75,"neuronal cell body","CC",1.80881178338573e-67
"2921","GO:0005815",2.57359972910542e-68,1,75,75,"microtubule organizing center","CC",5.65185260237045e-67
"2922","GO:0005615",3.81678531308641e-68,1,72,72,"extracellular space","CC",8.36776718979369e-67
"2923","GO:0098798",9.67055348308944e-67,1,65,65,"mitochondrial protein-containing complex","CC",2.0882250355708e-65
"2924","GO:0030425",2.54287356889628e-65,1,72,72,"dendrite","CC",5.35662747066195e-64
"2925","GO:0097447",2.54287356889628e-65,1,72,72,"dendritic tree","CC",5.35662747066195e-64
"2926","GO:0000228",4.54961850503692e-64,1,71,71,"nuclear chromosome","CC",9.41493970441373e-63
"2927","GO:0000785",2.11297821598537e-63,1,71,71,"chromatin","CC",4.32407095135008e-62
"2928","GO:0012506",2.15476599999819e-63,1,70,70,"vesicle membrane","CC",4.40260970854061e-62
"2929","GO:0000323",2.61116118610092e-63,1,68,68,"lytic vacuole","CC",5.32668631850255e-62
"2930","GO:0005759",1.10539819944921e-62,1,66,66,"mitochondrial matrix","CC",2.24081741750199e-61
"2931","GO:0005764",3.16681717835832e-61,1,66,66,"lysosome","CC",6.29124772679091e-60
"2932","GO:0030659",2.13312046895247e-59,1,65,65,"cytoplasmic vesicle membrane","CC",4.09895604398561e-58
"2933","GO:0099568",4.74124007838694e-59,1,68,68,"cytoplasmic region","CC",9.08362509379978e-58
"2934","GO:0015934",3.6472750292832e-55,1,52,52,"large ribosomal subunit","CC",6.60550665541851e-54
"2935","GO:0098791",9.65502102850595e-52,1,56,56,"Golgi apparatus subcompartment","CC",1.66012365567373e-50
"2936","GO:0015629",1.80775411385009e-50,1,52,52,"actin cytoskeleton","CC",3.03556942420627e-49
"2937","GO:0005667",8.07090223742684e-50,1,52,52,"transcription regulator complex","CC",1.34130708612475e-48
"2938","GO:0045177",1.42626494220565e-49,1,55,55,"apical part of cell","CC",2.35215315436801e-48
"2939","GO:0098552",1.64462911766677e-49,1,54,54,"side of membrane","CC",2.70192058478766e-48
"2940","GO:0005635",2.67001481485774e-47,1,51,51,"nuclear envelope","CC",4.25128252826856e-46
"2941","GO:0061695",5.45430983992968e-47,1,52,52,"transferase complex, transferring phosphorus-containing groups","CC",8.6525187915248e-46
"2942","GO:0005813",7.9236544503373e-47,1,52,52,"centrosome","CC",1.25389889604419e-45
"2943","GO:0016607",1.23169335020767e-45,1,50,50,"nuclear speck","CC",1.90934648634234e-44
"2944","GO:0022625",8.95302415691005e-45,1,42,42,"cytosolic large ribosomal subunit","CC",1.36493979856174e-43
"2945","GO:0098794",9.28999819989051e-45,1,48,48,"postsynapse","CC",1.41464324003757e-43
"2946","GO:0098793",4.43045888474362e-43,1,47,47,"presynapse","CC",6.59867538393246e-42
"2947","GO:0099513",1.02955228468808e-42,1,46,46,"polymeric cytoskeletal fiber","CC",1.51419232940515e-41
"2948","GO:0009986",1.42584952070235e-42,1,46,46,"cell surface","CC",2.08752776199881e-41
"2949","GO:0150034",5.13309708170285e-42,1,47,47,"distal axon","CC",7.45598229651618e-41
"2950","GO:0035770",1.74323765612521e-41,1,45,45,"ribonucleoprotein granule","CC",2.50672915963751e-40
"2951","GO:0031983",1.26732112662698e-40,1,43,43,"vesicle lumen","CC",1.79243348391393e-39
"2952","GO:0005911",1.40597338023329e-40,1,45,45,"cell-cell junction","CC",1.98418953649753e-39
"2953","GO:0098800",2.3212383184204e-40,1,37,37,"inner mitochondrial membrane protein complex","CC",3.26515799627044e-39
"2954","GO:0005819",2.59090461806441e-40,1,43,43,"spindle","CC",3.63655992750715e-39
"2955","GO:0005938",2.54902746963982e-39,1,44,44,"cell cortex","CC",3.51662304652339e-38
"2956","GO:0000139",3.82088437285263e-39,1,42,42,"Golgi membrane","CC",5.24883828794106e-38
"2957","GO:0060205",4.92706693138918e-39,1,41,41,"cytoplasmic vesicle lumen","CC",6.754056824313e-38
"2958","GO:0036464",7.68628381945034e-39,1,42,42,"cytoplasmic ribonucleoprotein granule","CC",1.05140871780257e-37
"2959","GO:0034774",4.89102797677356e-38,1,40,40,"secretory granule lumen","CC",6.60646906528002e-37
"2960","GO:0015935",1.71982135798725e-37,1,35,35,"small ribosomal subunit","CC",2.30373995805906e-36
"2961","GO:0030133",3.72443172514344e-37,1,40,40,"transport vesicle","CC",4.95299555785553e-36
"2962","GO:0043292",4.36912221821673e-37,1,38,38,"contractile fiber","CC",5.80436987693752e-36
"2963","GO:0000151",1.41877095095294e-36,1,39,39,"ubiquitin ligase complex","CC",1.87518825892071e-35
"2964","GO:0031252",1.45248048447986e-36,1,40,40,"cell leading edge","CC",1.91777919182909e-35
"2965","GO:0098687",2.4718800221527e-36,1,40,40,"chromosomal region","CC",3.24714005351555e-35
"2966","GO:0043209",5.73415020266796e-36,1,38,38,"myelin sheath","CC",7.50964316095855e-35
"2967","GO:0005769",8.2498505654614e-35,1,38,38,"early endosome","CC",1.06743807967739e-33
"2968","GO:0005681",2.54881044785482e-34,1,35,35,"spliceosomal complex","CC",3.27164903709238e-33
"2969","GO:0098562",4.49295873487097e-34,1,37,37,"cytoplasmic side of membrane","CC",5.72165445201074e-33
"2970","GO:0070161",1.42803329494806e-33,1,35,35,"anchoring junction","CC",1.77822506631285e-32
"2971","GO:0005912",8.70270648334108e-32,1,33,33,"adherens junction","CC",1.04343592218555e-30
"2972","GO:0022627",5.86488747608309e-31,1,29,29,"cytosolic small ribosomal subunit","CC",6.91628237248045e-30
"2973","GO:1990204",1.08475104130115e-30,1,29,29,"oxidoreductase complex","CC",1.26878534386972e-29
"2974","GO:0030016",1.28787921773844e-30,1,32,32,"myofibril","CC",1.50229307485605e-29
"2975","GO:0005774",1.37371621044285e-30,1,33,33,"vacuolar membrane","CC",1.59953087695658e-29
"2976","GO:0045121",2.49563067319527e-30,1,33,33,"membrane raft","CC",2.88505630107167e-29
"2977","GO:0098857",2.49563067319527e-30,1,33,33,"membrane microdomain","CC",2.88505630107167e-29
"2978","GO:0016324",2.70395701826551e-30,1,33,33,"apical plasma membrane","CC",3.12309454175873e-29
"2979","GO:0030139",3.69073673908326e-30,1,33,33,"endocytic vesicle","CC",4.25522174212341e-29
"2980","GO:0098797",7.0656979216802e-30,1,33,33,"plasma membrane protein complex","CC",8.06714034152577e-29
"2981","GO:0030880",9.03034711640031e-30,1,32,32,"RNA polymerase complex","CC",1.02739094549848e-28
"2982","GO:0010008",1.5042441056675e-29,1,31,31,"endosome membrane","CC",1.68321526312689e-28
"2983","GO:0031514",2.79842355079248e-29,1,32,32,"motile cilium","CC",3.10447107486111e-28
"2984","GO:0070469",3.94488875490233e-29,1,26,26,"respirasome","CC",4.36133120651146e-28
"2985","GO:0019898",4.73388704823895e-29,1,33,33,"extrinsic component of membrane","CC",5.22467379947945e-28
"2986","GO:0005844",6.11041902610535e-29,1,29,29,"polysome","CC",6.70951027926006e-28
"2987","GO:0000428",1.20123336405251e-28,1,31,31,"DNA-directed RNA polymerase complex","CC",1.30898957215274e-27
"2988","GO:0005746",6.57659297569471e-28,1,25,25,"mitochondrial respirasome","CC",7.08286447832742e-27
"2989","GO:0098803",6.57659297569471e-28,1,25,25,"respiratory chain complex","CC",7.08286447832742e-27
"2990","GO:0055029",7.48523502730254e-28,1,30,30,"nuclear DNA-directed RNA polymerase complex","CC",8.04133443490496e-27
"2991","GO:0030135",7.53164002984411e-28,1,29,29,"coated vesicle","CC",8.08446115589168e-27
"2992","GO:0030017",8.29866922034574e-28,1,29,29,"sarcomere","CC",8.87826973010146e-27
"2993","GO:0019867",1.31607600206777e-27,1,28,28,"outer membrane","CC",1.39642476702556e-26
"2994","GO:0031968",1.31607600206777e-27,1,28,28,"organelle outer membrane","CC",1.39642476702556e-26
"2995","GO:0005791",1.87965011719504e-27,1,27,27,"rough endoplasmic reticulum","CC",1.97815174925343e-26
"2996","GO:0070382",9.35164901301638e-27,1,29,29,"exocytic vesicle","CC",9.66836218615536e-26
"2997","GO:0031248",1.76125038425593e-26,1,28,28,"protein acetyltransferase complex","CC",1.81075049457777e-25
"2998","GO:1902493",1.76125038425593e-26,1,28,28,"acetyltransferase complex","CC",1.81075049457777e-25
"2999","GO:0005770",8.82985363652102e-26,1,28,28,"late endosome","CC",8.93572884078338e-25
"3000","GO:0030427",1.09484146235414e-25,1,29,29,"site of polarized growth","CC",1.10364463726612e-24
"3001","GO:0005741",1.29634020217145e-25,1,26,26,"mitochondrial outer membrane","CC",1.30472650277786e-24
"3002","GO:0044306",1.38811690027467e-25,1,28,28,"neuron projection terminus","CC",1.39600884215318e-24
"3003","GO:0099572",2.62130823662566e-25,1,28,28,"postsynaptic specialization","CC",2.61786181435013e-24
"3004","GO:0030667",4.69554764744316e-25,1,28,28,"secretory granule membrane","CC",4.66412359780258e-24
"3005","GO:0032279",7.18865664875965e-25,1,27,27,"asymmetric synapse","CC",7.08603994697965e-24
"3006","GO:0098984",7.18865664875965e-25,1,27,27,"neuron to neuron synapse","CC",7.08603994697965e-24
"3007","GO:0043679",8.80650035772915e-25,1,27,27,"axon terminus","CC",8.67416774365801e-24
"3008","GO:0071013",1.47225902915047e-24,1,25,25,"catalytic step 2 spliceosome","CC",1.43589734466919e-23
"3009","GO:0005874",6.93627590674462e-24,1,26,26,"microtubule","CC",6.61507612878827e-23
"3010","GO:0000123",1.01086471380221e-23,1,25,25,"histone acetyltransferase complex","CC",9.612147311729e-23
"3011","GO:0031965",1.19067337452424e-23,1,25,25,"nuclear membrane","CC",1.1305268592082e-22
"3012","GO:0005802",2.05057896870026e-23,1,25,25,"trans-Golgi network","CC",1.92996546813604e-22
"3013","GO:0008021",2.14447070320222e-23,1,25,25,"synaptic vesicle","CC",2.01393092294184e-22
"3014","GO:0030426",2.50608085453744e-23,1,26,26,"growth cone","CC",2.34330355355844e-22
"3015","GO:0090575",5.58884820549767e-23,1,24,24,"RNA polymerase II transcription regulator complex","CC",5.1549140626851e-22
"3016","GO:0098852",5.86282261790302e-23,1,24,24,"lytic vacuole membrane","CC",5.39990217296589e-22
"3017","GO:0032838",1.02160157356007e-22,1,27,27,"plasma membrane bounded cell projection cytoplasm","CC",9.34935586065285e-22
"3018","GO:0014069",1.07132473929134e-22,1,25,25,"postsynaptic density","CC",9.79746201024719e-22
"3019","GO:0005684",1.20370113238058e-22,1,23,23,"U2-type spliceosomal complex","CC",1.09924983892719e-21
"3020","GO:0101002",1.54914410971144e-22,1,24,24,"ficolin-1-rich granule","CC",1.41172179877938e-21
"3021","GO:0120114",2.82125743555498e-22,1,22,22,"Sm-like protein family complex","CC",2.54583488926076e-21
"3022","GO:0005700",3.08171132117204e-22,1,24,24,"polytene chromosome","CC",2.77311068225049e-21
"3023","GO:0016591",3.30306165308739e-22,1,24,24,"RNA polymerase II, holoenzyme","CC",2.96609423687882e-21
"3024","GO:1905368",5.59479391455051e-22,1,23,23,"peptidase complex","CC",4.96533153392376e-21
"3025","GO:0031970",2.30629506709437e-21,1,20,20,"organelle envelope lumen","CC",2.01224244603984e-20
"3026","GO:1904813",6.85448894527156e-21,1,22,22,"ficolin-1-rich granule lumen","CC",5.86560740558593e-20
"3027","GO:0005765",6.98179313242351e-21,1,22,22,"lysosomal membrane","CC",5.96663763858271e-20
"3028","GO:0005788",8.3225530878555e-21,1,21,21,"endoplasmic reticulum lumen","CC",7.09835720102233e-20
"3029","GO:0005758",1.61401731251973e-20,1,19,19,"mitochondrial intermembrane space","CC",1.35954374145905e-19
"3030","GO:0005930",2.24419986014108e-20,1,24,24,"axoneme","CC",1.87811748502928e-19
"3031","GO:0097014",2.24419986014108e-20,1,24,24,"ciliary plasm","CC",1.87811748502928e-19
"3032","GO:0030055",2.83330525895845e-20,1,20,20,"cell-substrate junction","CC",2.36194130464367e-19
"3033","GO:0030532",3.88691795741017e-20,1,20,20,"small nuclear ribonucleoprotein complex","CC",3.22155144955312e-19
"3034","GO:0097525",3.88691795741017e-20,1,20,20,"spliceosomal snRNP complex","CC",3.22155144955312e-19
"3035","GO:0005775",1.16401458108239e-19,1,20,20,"vacuolar lumen","CC",9.46531504125748e-19
"3036","GO:0043197",1.92191901311285e-19,1,20,20,"dendritic spine","CC",1.54627664899229e-18
"3037","GO:0044309",1.92191901311285e-19,1,20,20,"neuron spine","CC",1.54627664899229e-18
"3038","GO:0001650",2.08675680430153e-19,1,20,20,"fibrillar center","CC",1.67785122129176e-18
"3039","GO:0097060",2.74809280722816e-19,1,21,21,"synaptic membrane","CC",2.19728312196516e-18
"3040","GO:0030136",3.14546494002582e-19,1,20,20,"clathrin-coated vesicle","CC",2.50569949232285e-18
"3041","GO:0030027",3.54184738704437e-19,1,21,21,"lamellipodium","CC",2.81451540362486e-18
"3042","GO:0031674",4.88634363743812e-19,1,20,20,"I band","CC",3.85916546729287e-18
"3043","GO:0043195",4.94202706411537e-19,1,21,21,"terminal bouton","CC",3.90075766986075e-18
"3044","GO:0030867",6.18959073905393e-19,1,18,18,"rough endoplasmic reticulum membrane","CC",4.8588786492209e-18
"3045","GO:0031461",8.80746563046606e-19,1,19,19,"cullin-RING ubiquitin ligase complex","CC",6.90114100037672e-18
"3046","GO:0043230",1.20033058969487e-18,1,19,19,"extracellular organelle","CC",9.35982421783201e-18
"3047","GO:0098862",1.46760828478788e-18,1,19,19,"cluster of actin-based cell projections","CC",1.14164010731723e-17
"3048","GO:0005777",1.65335187623489e-18,1,19,19,"peroxisome","CC",1.28072782110505e-17
"3049","GO:0042579",1.65335187623489e-18,1,19,19,"microbody","CC",1.28072782110505e-17
"3050","GO:0030496",1.85575248033295e-18,1,19,19,"midbody","CC",1.43235695030122e-17
"3051","GO:0034708",1.95981777353774e-18,1,19,19,"methyltransferase complex","CC",1.50997177265471e-17
"3052","GO:0030658",2.13255391635697e-18,1,19,19,"transport vesicle membrane","CC",1.63817184544423e-17
"3053","GO:0000793",2.23780089986641e-18,1,19,19,"condensed chromosome","CC",1.71493905163056e-17
"3054","GO:0031253",2.52341016152991e-18,1,19,19,"cell projection membrane","CC",1.92923596304533e-17
"3055","GO:0005747",2.81524115130064e-18,1,16,16,"mitochondrial respiratory chain complex I","CC",2.1396826949232e-17
"3056","GO:0030964",2.81524115130064e-18,1,16,16,"NADH dehydrogenase complex","CC",2.1396826949232e-17
"3057","GO:0045271",2.81524115130064e-18,1,16,16,"respiratory chain complex I","CC",2.1396826949232e-17
"3058","GO:0030018",3.0011260473323e-18,1,19,19,"Z disc","CC",2.27962003818835e-17
"3059","GO:0031594",3.08718613381933e-18,1,20,20,"neuromuscular junction","CC",2.34361167231094e-17
"3060","GO:0000502",3.41193429595486e-18,1,19,19,"proteasome complex","CC",2.58406495974575e-17
"3061","GO:1905369",3.41193429595486e-18,1,19,19,"endopeptidase complex","CC",2.58406495974575e-17
"3062","GO:0036064",3.572058451328e-18,1,19,19,"ciliary basal body","CC",2.69900472685772e-17
"3063","GO:0030662",5.80893442965037e-18,1,18,18,"coated vesicle membrane","CC",4.35855725102122e-17
"3064","GO:0030684",9.51149916287212e-18,1,18,18,"preribosome","CC",7.07499934851196e-17
"3065","GO:0005875",1.37217565290765e-17,1,20,20,"microtubule associated complex","CC",1.00732826640117e-16
"3066","GO:0045335",1.50971923724068e-17,1,19,19,"phagocytic vesicle","CC",1.10328265480978e-16
"3067","GO:0005925",1.66335763811147e-17,1,17,17,"focal adhesion","CC",1.21349927575895e-16
"3068","GO:0000313",2.66438062368577e-17,1,16,16,"organellar ribosome","CC",1.92207525104214e-16
"3069","GO:0005761",2.66438062368577e-17,1,16,16,"mitochondrial ribosome","CC",1.92207525104214e-16
"3070","GO:0042788",3.05869435093955e-17,1,16,16,"polysomal ribosome","CC",2.2028399416443e-16
"3071","GO:0009898",3.88172137247312e-17,1,20,20,"cytoplasmic side of plasma membrane","CC",2.78315758371712e-16
"3072","GO:0005884",7.70718538006863e-17,1,17,17,"actin filament","CC",5.45629850947512e-16
"3073","GO:0000922",8.29530152381286e-17,1,18,18,"spindle pole","CC",5.85660079699264e-16
"3074","GO:0098554",8.30271200401721e-17,1,16,16,"cytoplasmic side of endoplasmic reticulum membrane","CC",5.85862951409149e-16
"3075","GO:0042581",8.80167146438984e-17,1,18,18,"specific granule","CC",6.2005446601018e-16
"3076","GO:1904949",1.17613856420667e-16,1,18,18,"ATPase complex","CC",8.24846250466324e-16
"3077","GO:0005903",1.20269716029767e-16,1,17,17,"brush border","CC",8.41757638532458e-16
"3078","GO:0055037",1.72219931849117e-16,1,17,17,"recycling endosome","CC",1.19434800213085e-15
"3079","GO:0097730",2.28065541229556e-16,1,18,18,"non-motile cilium","CC",1.5723493507193e-15
"3080","GO:0019897",2.82825030315102e-16,1,19,19,"extrinsic component of plasma membrane","CC",1.94158405978677e-15
"3081","GO:0097729",3.34498004197137e-16,1,17,17,"9+2 motile cilium","CC",2.28659223303209e-15
"3082","GO:0016323",6.37547779757808e-16,1,18,18,"basolateral plasma membrane","CC",4.2990362819909e-15
"3083","GO:0005766",7.21255790889107e-16,1,16,16,"primary lysosome","CC",4.84829569377982e-15
"3084","GO:0042582",7.21255790889107e-16,1,16,16,"azurophil granule","CC",4.84829569377982e-15
"3085","GO:0005776",1.09514378175735e-15,1,17,17,"autophagosome","CC",7.28572470573551e-15
"3086","GO:0070062",2.85491354567508e-15,1,16,16,"extracellular exosome","CC",1.86283469506328e-14
"3087","GO:1903561",2.85491354567508e-15,1,16,16,"extracellular vesicle","CC",1.86283469506328e-14
"3088","GO:0036126",3.26465210329841e-15,1,16,16,"sperm flagellum","CC",2.12482120009538e-14
"3089","GO:0031672",4.98368132735434e-15,1,16,16,"A band","CC",3.21771384900633e-14
"3090","GO:1902911",6.2519250262259e-15,1,16,16,"protein kinase complex","CC",4.01248051012202e-14
"3091","GO:0031012",6.39201775314194e-15,1,15,15,"extracellular matrix","CC",4.10035396156592e-14
"3092","GO:0072686",1.02144496013143e-14,1,15,15,"mitotic spindle","CC",6.47516876297359e-14
"3093","GO:0034399",1.40351922274366e-14,1,16,16,"nuclear periphery","CC",8.86241746860091e-14
"3094","GO:0043235",1.4224442920541e-14,1,15,15,"receptor complex","CC",8.97752841803257e-14
"3095","GO:0098556",5.34300639217674e-14,1,13,13,"cytoplasmic side of rough endoplasmic reticulum membrane","CC",3.29958113544611e-13
"3096","GO:0030665",8.15253302336495e-14,1,14,14,"clathrin-coated vesicle membrane","CC",4.97983249435722e-13
"3097","GO:0000775",9.45428557825085e-14,1,15,15,"chromosome, centromeric region","CC",5.75321346239176e-13
"3098","GO:0099738",1.44220340699288e-13,1,14,14,"cell cortex region","CC",8.70648555142543e-13
"3099","GO:1990351",1.54889963054454e-13,1,14,14,"transporter complex","CC",9.32879707519664e-13
"3100","GO:1902562",1.65205224010778e-13,1,13,13,"H4 histone acetyltransferase complex","CC",9.93616701281405e-13
"3101","GO:0005686",2.11559203808584e-13,1,13,13,"U2 snRNP","CC",1.26592400314191e-12
"3102","GO:0035097",2.15288576722595e-13,1,14,14,"histone methyltransferase complex","CC",1.2876430714307e-12
"3103","GO:0071011",2.70083353334356e-13,1,13,13,"precatalytic spliceosome","CC",1.60792362453044e-12
"3104","GO:1902554",2.86059398986611e-13,1,14,14,"serine/threonine protein kinase complex","CC",1.70225116088207e-12
"3105","GO:0000781",3.44320278404245e-13,1,14,14,"chromosome, telomeric region","CC",2.04048084214503e-12
"3106","GO:0000932",3.50802324223282e-13,1,14,14,"P-body","CC",2.0760359361573e-12
"3107","GO:0009897",3.57541077645668e-13,1,14,14,"external side of plasma membrane","CC",2.11397799250848e-12
"3108","GO:0070603",3.7974548066217e-13,1,14,14,"SWI/SNF superfamily-type complex","CC",2.24115785730832e-12
"3109","GO:0070069",6.25993387247994e-13,1,12,12,"cytochrome complex","CC",3.6444781828374e-12
"3110","GO:0005795",1.29596989493719e-12,1,13,13,"Golgi stack","CC",7.3982578485075e-12
"3111","GO:0043204",1.5596812156045e-12,1,13,13,"perikaryon","CC",8.86450859907613e-12
"3112","GO:0005669",2.23129544829899e-12,1,13,13,"transcription factor TFIID complex","CC",1.25764810667328e-11
"3113","GO:0031234",3.19949124014862e-12,1,14,14,"extrinsic component of cytoplasmic side of plasma membrane","CC",1.78852945385451e-11
"3114","GO:0030863",3.35077580319694e-12,1,13,13,"cortical cytoskeleton","CC",1.87147785236514e-11
"3115","GO:0017053",3.98296340487007e-12,1,12,12,"transcription repressor complex","CC",2.213081172422e-11
"3116","GO:0035578",5.11232201884958e-12,1,12,12,"azurophil granule lumen","CC",2.82358486866572e-11
"3117","GO:0005798",5.79830221602329e-12,1,12,12,"Golgi-associated vesicle","CC",3.19562426442632e-11
"3118","GO:0032993",5.8379103532314e-12,1,12,12,"protein-DNA complex","CC",3.21470944099263e-11
"3119","GO:0030672",7.53870382024151e-12,1,12,12,"synaptic vesicle membrane","CC",4.11094942697545e-11
"3120","GO:0099501",7.53870382024151e-12,1,12,12,"exocytic vesicle membrane","CC",4.11094942697545e-11
"3121","GO:0030666",9.28751677449326e-12,1,12,12,"endocytic vesicle membrane","CC",5.02639162233996e-11
"3122","GO:0098858",1.3398741241126e-11,1,12,12,"actin-based cell projection","CC",7.18214801355999e-11
"3123","GO:0032153",1.45309902470339e-11,1,11,11,"cell division site","CC",7.77938130430964e-11
"3124","GO:0043186",1.48083110850509e-11,1,12,12,"P granule","CC",7.91144894668025e-11
"3125","GO:0045495",1.48083110850509e-11,1,12,12,"pole plasm","CC",7.91144894668025e-11
"3126","GO:0060293",1.48083110850509e-11,1,12,12,"germ plasm","CC",7.91144894668025e-11
"3127","GO:0005793",2.15853646544827e-11,1,11,11,"endoplasmic reticulum-Golgi intermediate compartment","CC",1.1456301429648e-10
"3128","GO:0030117",2.3697020083047e-11,1,12,12,"membrane coat","CC",1.25409680464093e-10
"3129","GO:0048475",2.3697020083047e-11,1,12,12,"coated membrane","CC",1.25409680464093e-10
"3130","GO:0044304",2.37244681998861e-11,1,12,12,"main axon","CC",1.25503505884936e-10
"3131","GO:0034702",3.14716474170007e-11,1,12,12,"ion channel complex","CC",1.64798614394051e-10
"3132","GO:0034703",3.14716474170007e-11,1,12,12,"cation channel complex","CC",1.64798614394051e-10
"3133","GO:1902495",3.14716474170007e-11,1,12,12,"transmembrane transporter complex","CC",1.64798614394051e-10
"3134","GO:0000315",4.60972829601745e-11,1,10,10,"organellar large ribosomal subunit","CC",2.38866057329347e-10
"3135","GO:0005762",4.60972829601745e-11,1,10,10,"mitochondrial large ribosomal subunit","CC",2.38866057329347e-10
"3136","GO:0043198",4.92849967964044e-11,1,11,11,"dendritic shaft","CC",2.5446507942102e-10
"3137","GO:0045179",6.47133348560264e-11,1,11,11,"apical cortex","CC",3.31736122666085e-10
"3138","GO:0042734",7.47652241065833e-11,1,11,11,"presynaptic membrane","CC",3.81296737317658e-10
"3139","GO:0032588",8.80944143148493e-11,1,11,11,"trans-Golgi network membrane","CC",4.46278215789584e-10
"3140","GO:0000792",1.59255986125179e-10,1,11,11,"heterochromatin","CC",7.92780473721836e-10
"3141","GO:0070820",1.67936724655029e-10,1,11,11,"tertiary granule","CC",8.34385119457632e-10
"3142","GO:0030864",1.82539243283037e-10,1,11,11,"cortical actin cytoskeleton","CC",9.04153911973093e-10
"3143","GO:0042383",1.94046278817361e-10,1,11,11,"sarcolemma","CC",9.58943589119244e-10
"3144","GO:0043202",2.14913765702149e-10,1,10,10,"lysosomal lumen","CC",1.05801809245591e-09
"3145","GO:0001726",2.28696642105378e-10,1,11,11,"ruffle","CC",1.12159503969113e-09
"3146","GO:0016469",2.78422687064122e-10,1,10,10,"proton-transporting two-sector ATPase complex","CC",1.35568331751848e-09
"3147","GO:0035869",4.03898696258992e-10,1,11,11,"ciliary transition zone","CC",1.94755185391799e-09
