"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"1707",2004,"GO:0043244",8.37652930651334e-13,1,18,18,"regulation of protein-containing complex disassembly","BP",4.54522442121085e-12,"cellular component disassembly"
"1708",2005,"GO:0001508",8.57997357717899e-13,1,18,18,"action potential","BP",4.65385802450989e-12,"regulation of biological quality"
"1709",2006,"GO:0051445",8.86176755425564e-13,1,16,16,"regulation of meiotic cell cycle","BP",4.80489118088991e-12,"reproduction"
"1710",2008,"GO:0010822",9.0600916034848e-13,1,18,18,"positive regulation of mitochondrion organization","BP",4.90871730293671e-12,"regulation of cellular component organization"
"1711",2009,"GO:0045214",9.09845746429045e-13,1,16,16,"sarcomere organization","BP",4.92764496831085e-12,"anatomical structure morphogenesis"
"1712",2010,"GO:0048678",9.11933887187589e-13,1,17,17,"response to axon injury","BP",4.93709250722779e-12,"defense response"
"1713",2011,"GO:0045047",9.21387270298514e-13,1,13,13,"protein targeting to ER","BP",4.98451426112903e-12,"macromolecule localization"
"1714",2012,"GO:0090114",9.39250837012461e-13,1,16,16,"COPII-coated vesicle budding","BP",5.07798053705455e-12,"vesicle organization"
"1715",2014,"GO:0048333",9.59140683754233e-13,1,16,16,"mesodermal cell differentiation","BP",5.18094683744342e-12,"tissue development"
"1716",2017,"GO:0006582",9.64675875518566e-13,1,17,17,"melanin metabolic process","BP",5.20497355374649e-12,"pigment metabolic process"
"1717",2018,"GO:0007616",1.06057937235182e-12,1,18,18,"long-term memory","BP",5.72027845478378e-12,"system process"
"1718",2019,"GO:0031348",1.09054894482132e-12,1,18,18,"negative regulation of defense response","BP",5.8775063769113e-12,"defense response"
"1719",2020,"GO:0090317",1.13559880970132e-12,1,17,17,"negative regulation of intracellular protein transport","BP",6.11571267481817e-12,"regulation of localization"
"1720",2021,"GO:1903035",1.14750103249109e-12,1,19,19,"negative regulation of response to wounding","BP",6.17749525100056e-12,"defense response"
"1721",2022,"GO:0007173",1.16933164213512e-12,1,17,17,"epidermal growth factor receptor signaling pathway","BP",6.29030351160551e-12,"cell surface receptor signaling pathway"
"1722",2023,"GO:0006638",1.17661246568717e-12,1,17,17,"neutral lipid metabolic process","BP",6.32473235204523e-12,"lipid metabolic process"
"1723",2024,"GO:0006639",1.17661246568717e-12,1,17,17,"acylglycerol metabolic process","BP",6.32473235204523e-12,"lipid metabolic process"
"1724",2025,"GO:0106027",1.19110066951059e-12,1,18,18,"neuron projection organization","BP",6.40021657919215e-12,"cell projection organization"
"1725",2026,"GO:0048017",1.1971841471486e-12,1,17,17,"inositol lipid-mediated signaling","BP",6.43049959068636e-12,"intracellular signal transduction"
"1726",2027,"GO:0042273",1.27352368824932e-12,1,16,16,"ribosomal large subunit biogenesis","BP",6.83798905956072e-12,"cellular component biogenesis"
"1727",2028,"GO:0016322",1.29203961289182e-12,1,18,18,"neuron remodeling","BP",6.93222449008784e-12,"developmental maturation"
"1728",2029,"GO:0061097",1.30665554610375e-12,1,18,18,"regulation of protein tyrosine kinase activity","BP",7.00802599278871e-12,"peptidyl-amino acid modification"
"1729",2030,"GO:0042074",1.30772940665861e-12,1,16,16,"cell migration involved in gastrulation","BP",7.0111674012085e-12,"cell motility"
"1730",2031,"GO:0051972",1.34707006579586e-12,1,16,16,"regulation of telomerase activity","BP",7.21939080411418e-12,"DNA metabolic process"
"1731",2035,"GO:0032479",1.46379310486317e-12,1,17,17,"regulation of type I interferon production","BP",7.83033905592168e-12,"regulation of cytokine production"
"1732",2036,"GO:0045839",1.46826291654296e-12,1,18,18,"negative regulation of mitotic nuclear division","BP",7.85132549155123e-12,"regulation of cellular component organization"
"1733",2037,"GO:0097191",1.48535121915485e-12,1,17,17,"extrinsic apoptotic signaling pathway","BP",7.93974676617829e-12,"regulation of cell death"
"1734",2039,"GO:1902807",1.52596492701497e-12,1,16,16,"negative regulation of cell cycle G1/S phase transition","BP",8.14471729718173e-12,"cell cycle"
"1735",2040,"GO:2000134",1.52596492701497e-12,1,16,16,"negative regulation of G1/S transition of mitotic cell cycle","BP",8.14471729718173e-12,"cell cycle"
"1736",2041,"GO:0032890",1.56750717129843e-12,1,18,18,"regulation of organic acid transport","BP",8.36333785340244e-12,"regulation of localization"
"1737",2042,"GO:0035023",1.61597375478042e-12,1,17,17,"regulation of Rho protein signal transduction","BP",8.61872671366921e-12,"intracellular signal transduction"
"1738",2044,"GO:1902600",1.64444222821835e-12,1,17,17,"proton transmembrane transport","BP",8.76405332983307e-12,"monoatomic ion transport"
"1739",2045,"GO:0006353",1.68324857852087e-12,1,14,14,"DNA-templated transcription termination","BP",8.9675442630917e-12,"biosynthetic process"
"1740",2046,"GO:0006901",1.70291342433769e-12,1,16,16,"vesicle coating","BP",9.06558395617579e-12,"vesicle organization"
"1741",2047,"GO:0048663",1.73316665273271e-12,1,16,16,"neuron fate commitment","BP",9.22322068662465e-12,"cell fate commitment"
"1742",2048,"GO:0071985",1.73566855780154e-12,1,15,15,"multivesicular body sorting pathway","BP",9.23311388729762e-12,"vesicle-mediated transport"
"1743",2049,"GO:0007549",1.75911962195078e-12,1,16,16,"dosage compensation","BP",9.35440027029954e-12,"chromatin organization"
"1744",2051,"GO:0006626",1.87562107344137e-12,1,15,15,"protein targeting to mitochondrion","BP",9.9628496589639e-12,"macromolecule localization"
"1745",2052,"GO:0019915",1.89574168060178e-12,1,16,16,"lipid storage","BP",1.00660028682009e-11,"maintenance of location"
"1746",2053,"GO:0045879",1.92319851934059e-12,1,17,17,"negative regulation of smoothened signaling pathway","BP",1.02080193397224e-11,"cell surface receptor signaling pathway"
"1747",2057,"GO:0002792",2.07113395926794e-12,1,17,17,"negative regulation of peptide secretion","BP",1.09770099841201e-11,"nitrogen compound transport"
"1748",2059,"GO:0040024",2.28660380310241e-12,1,17,17,"dauer larval development","BP",1.21011386971112e-11,"post-embryonic development"
"1749",2062,"GO:1904029",2.44955757274757e-12,1,15,15,"regulation of cyclin-dependent protein kinase activity","BP",1.29444427584155e-11,"regulation of molecular function"
"1750",2065,"GO:0050771",2.59953279676204e-12,1,16,16,"negative regulation of axonogenesis","BP",1.37167852901885e-11,"regulation of developmental process"
"1751",2066,"GO:1903051",2.60527315476528e-12,1,17,17,"negative regulation of proteolysis involved in protein catabolic process","BP",1.37420265596378e-11,"regulation of biosynthetic process"
"1752",2067,"GO:0051017",2.70981225589873e-12,1,15,15,"actin filament bundle assembly","BP",1.42829480482471e-11,"supramolecular fiber organization"
"1753",2068,"GO:0006112",2.71645571690754e-12,1,16,16,"energy reserve metabolic process","BP",1.43127122017399e-11,"generation of precursor metabolites and energy"
"1754",2070,"GO:0007315",2.73701259412074e-12,1,16,16,"pole plasm assembly","BP",1.44104515723446e-11,"developmental maturation"
"1755",2071,"GO:0006767",2.74286066598222e-12,1,16,16,"water-soluble vitamin metabolic process","BP",1.44359500716389e-11,"small molecule metabolic process"
"1756",2072,"GO:0008652",2.84522094458211e-12,1,16,16,"amino acid biosynthetic process","BP",1.49582388093093e-11,"small molecule metabolic process"
"1757",2073,"GO:0030071",2.87600931774592e-12,1,16,16,"regulation of mitotic metaphase/anaphase transition","BP",1.51145707394016e-11,"regulation of cellular component organization"
"1758",2074,"GO:0010906",2.91045479663735e-12,1,15,15,"regulation of glucose metabolic process","BP",1.52900008208128e-11,"carbohydrate metabolic process"
"1759",2075,"GO:0045197",2.96539111977458e-12,1,16,16,"establishment or maintenance of epithelial cell apical/basal polarity","BP",1.55729113906114e-11,"establishment or maintenance of cell polarity"
"1760",2076,"GO:0048488",3.00717370598396e-12,1,16,16,"synaptic vesicle endocytosis","BP",1.57865628432191e-11,"vesicle-mediated transport"
"1761",2079,"GO:0050832",3.09325695388332e-12,1,17,17,"defense response to fungus","BP",1.62088470005933e-11,"biological process involved in symbiotic interaction"
"1762",2080,"GO:1901292",3.11079535897436e-12,1,15,15,"nucleoside phosphate catabolic process","BP",1.62948044277712e-11,"organophosphate metabolic process"
"1763",2083,"GO:0045815",3.19499717557292e-12,1,15,15,"transcription initiation-coupled chromatin remodeling","BP",1.67114874117822e-11,"chromatin organization"
"1764",2084,"GO:1903312",3.22077878914194e-12,1,16,16,"negative regulation of mRNA metabolic process","BP",1.68340777832772e-11,"mRNA metabolic process"
"1765",2085,"GO:0006282",3.31355534079499e-12,1,17,17,"regulation of DNA repair","BP",1.7300107364536e-11,"regulation of response to stimulus"
"1766",2088,"GO:0007442",3.50055161975498e-12,1,16,16,"hindgut morphogenesis","BP",1.82432594029539e-11,"system development"
"1767",2089,"GO:0061525",3.50055161975498e-12,1,16,16,"hindgut development","BP",1.82432594029539e-11,"system development"
"1768",2091,"GO:0043967",3.58171544095379e-12,1,16,16,"histone H4 acetylation","BP",1.86527117035603e-11,"histone modification"
"1769",2092,"GO:0072350",3.60943087469945e-12,1,15,15,"tricarboxylic acid metabolic process","BP",1.87902340171469e-11,"small molecule metabolic process"
"1770",2093,"GO:0007530",3.79347822823096e-12,1,16,16,"sex determination","BP",1.97340557015869e-11,"reproduction"
"1771",2096,"GO:0019935",4.16225461340139e-12,1,16,16,"cyclic-nucleotide-mediated signaling","BP",2.16055160868392e-11,"intracellular signal transduction"
"1772",2098,"GO:1901019",4.40230980156986e-12,1,16,16,"regulation of calcium ion transmembrane transporter activity","BP",2.28350941422708e-11,"monoatomic ion transport"
"1773",2099,"GO:0050905",4.42073680137539e-12,1,17,17,"neuromuscular process","BP",2.29223980787562e-11,"system process"
"1774",2100,"GO:0050688",4.42646302850922e-12,1,16,16,"regulation of defense response to virus","BP",2.29438067406994e-11,"biological process involved in symbiotic interaction"
"1775",2103,"GO:0046854",4.57398089754102e-12,1,17,17,"phosphatidylinositol phosphate biosynthetic process","BP",2.36828001555089e-11,"lipid metabolic process"
"1776",2104,"GO:0008630",4.61281051327389e-12,1,16,16,"intrinsic apoptotic signaling pathway in response to DNA damage","BP",2.38752423070821e-11,"regulation of cell death"
"1777",2107,"GO:0060236",4.76229818088071e-12,1,17,17,"regulation of mitotic spindle organization","BP",2.46223501699027e-11,"microtubule-based process"
"1778",2109,"GO:0051952",4.84580491281509e-12,1,16,16,"regulation of amine transport","BP",2.50360776844472e-11,"regulation of localization"
"1779",2110,"GO:0032411",4.88730807071014e-12,1,16,16,"positive regulation of transporter activity","BP",2.52414260408521e-11,"regulation of molecular function"
"1780",2111,"GO:1905153",5.04339940518406e-12,1,15,15,"regulation of membrane invagination","BP",2.60101779736656e-11,"membrane organization"
"1781",2114,"GO:0048015",5.08913628669641e-12,1,16,16,"phosphatidylinositol-mediated signaling","BP",2.61911920862588e-11,"intracellular signal transduction"
"1782",2115,"GO:0000413",5.0930863675361e-12,1,13,13,"protein peptidyl-prolyl isomerization","BP",2.61911920862588e-11,"peptidyl-amino acid modification"
"1783",2116,"GO:0018208",5.0930863675361e-12,1,13,13,"peptidyl-proline modification","BP",2.61911920862588e-11,"peptidyl-amino acid modification"
"1784",2117,"GO:0070192",5.14030993398521e-12,1,17,17,"chromosome organization involved in meiotic cell cycle","BP",2.64245782325804e-11,"regulation of cellular component organization"
"1785",2118,"GO:0045933",5.25715300890558e-12,1,15,15,"positive regulation of muscle contraction","BP",2.70058972342314e-11,"system process"
"1786",2119,"GO:0032507",5.32449269786932e-12,1,17,17,"maintenance of protein location in cell","BP",2.73420409794412e-11,"maintenance of location"
"1787",2121,"GO:2000242",5.3835256356245e-12,1,15,15,"negative regulation of reproductive process","BP",2.76254300480438e-11,"reproduction"
"1788",2123,"GO:1903201",5.46780590076227e-12,1,15,15,"regulation of oxidative stress-induced cell death","BP",2.80378779552476e-11,"response to stress"
"1789",2124,"GO:0048207",5.47799527295134e-12,1,15,15,"vesicle targeting, rough ER to cis-Golgi","BP",2.80700842331074e-11,"organelle localization"
"1790",2125,"GO:0048208",5.47799527295134e-12,1,15,15,"COPII vesicle coating","BP",2.80700842331074e-11,"organelle localization"
"1791",2128,"GO:0051148",5.82475755155632e-12,1,14,14,"negative regulation of muscle cell differentiation","BP",2.97938008237192e-11,"muscle structure development"
"1792",2129,"GO:0071322",6.10567604739406e-12,1,16,16,"cellular response to carbohydrate stimulus","BP",3.12084786721426e-11,"response to oxygen-containing compound"
"1793",2131,"GO:0007606",6.30829545623727e-12,1,16,16,"sensory perception of chemical stimulus","BP",3.21868730507765e-11,"system process"
"1794",2132,"GO:0090307",6.33201858494106e-12,1,16,16,"mitotic spindle assembly","BP",3.22849779678766e-11,"microtubule-based process"
"1795",2133,"GO:0034637",6.38021722616428e-12,1,15,15,"cellular carbohydrate biosynthetic process","BP",3.25191838251943e-11,"carbohydrate metabolic process"
"1796",2134,"GO:0035065",6.3985533648186e-12,1,16,16,"regulation of histone acetylation","BP",3.25895113400318e-11,"histone modification"
"1797",2135,"GO:2000756",6.3985533648186e-12,1,16,16,"regulation of peptidyl-lysine acetylation","BP",3.25895113400318e-11,"histone modification"
"1798",2137,"GO:0002011",6.79087007862988e-12,1,16,16,"morphogenesis of an epithelial sheet","BP",3.45631704250039e-11,"tissue development"
"1799",2138,"GO:0006814",6.89208528393953e-12,1,17,17,"sodium ion transport","BP",3.50658947691192e-11,"monoatomic ion transport"
"1800",2140,"GO:0042073",7.05856801463861e-12,1,16,16,"intraciliary transport","BP",3.58875088121254e-11,"protein-containing complex localization"
"1801",2142,"GO:0006040",7.15538022178113e-12,1,15,15,"amino sugar metabolic process","BP",3.63539887249531e-11,"carbohydrate derivative metabolic process"
"1802",2143,"GO:0010623",7.21017547335544e-12,1,17,17,"programmed cell death involved in cell development","BP",3.66064865054098e-11,"regulation of cell death"
"1803",2144,"GO:0048566",7.65129343837979e-12,1,16,16,"embryonic digestive tract development","BP",3.88049179574325e-11,"animal organ development"
"1804",2146,"GO:0060999",8.04779887310581e-12,1,15,15,"positive regulation of dendritic spine development","BP",4.07726755606415e-11,"cell projection organization"
"1805",2147,"GO:0045747",8.18392528910952e-12,1,16,16,"positive regulation of Notch signaling pathway","BP",4.14477147134979e-11,"cell surface receptor signaling pathway"
"1806",2148,"GO:0051785",8.44835682369506e-12,1,15,15,"positive regulation of nuclear division","BP",4.27718537394191e-11,"regulation of cellular component organization"
"1807",2149,"GO:0032509",8.82164400832709e-12,1,14,14,"endosome transport via multivesicular body sorting pathway","BP",4.46459735347435e-11,"vesicle-mediated transport"
"1808",2150,"GO:0042078",8.97717459654399e-12,1,16,16,"germ-line stem cell division","BP",4.54011122289301e-11,"cell division"
"1809",2151,"GO:0030866",9.04173030994422e-12,1,16,16,"cortical actin cytoskeleton organization","BP",4.57115003314779e-11,"cellular component organization or biogenesis"
"1810",2153,"GO:1902808",9.25795136162038e-12,1,15,15,"positive regulation of cell cycle G1/S phase transition","BP",4.67717043288616e-11,"cell cycle"
"1811",2154,"GO:1900077",9.33687072229788e-12,1,16,16,"negative regulation of cellular response to insulin stimulus","BP",4.71538235528708e-11,"response to oxygen-containing compound"
"1812",2155,"GO:0033059",9.60405273751727e-12,1,16,16,"cellular pigmentation","BP",4.84861193212515e-11,"pigmentation"
"1813",2156,"GO:0000079",9.98439724296751e-12,1,14,14,"regulation of cyclin-dependent protein serine/threonine kinase activity","BP",5.03885796207809e-11,"regulation of molecular function"
"1814",2157,"GO:0001678",1.043881025129e-11,1,16,16,"intracellular glucose homeostasis","BP",5.26448847048026e-11,"homeostatic process"
"1815",2158,"GO:0046662",1.04548646798692e-11,1,16,16,"regulation of oviposition","BP",5.2707343417677e-11,"reproduction"
"1816",2159,"GO:0007617",1.04966246005347e-11,1,16,16,"mating behavior","BP",5.28993049605193e-11,"reproduction"
"1817",2160,"GO:0046148",1.06828370524743e-11,1,15,15,"pigment biosynthetic process","BP",5.38188665677619e-11,"pigment metabolic process"
"1818",2162,"GO:0033206",1.12183564373995e-11,1,16,16,"meiotic cytokinesis","BP",5.6437566903807e-11,"cell division"
"1819",2166,"GO:0001710",1.2002440617845e-11,1,14,14,"mesodermal cell fate commitment","BP",6.02976756187854e-11,"tissue development"
"1820",2170,"GO:0010972",1.22613567501754e-11,1,15,15,"negative regulation of G2/M transition of mitotic cell cycle","BP",6.14908753501291e-11,"cell cycle"
"1821",2172,"GO:0046456",1.27920551126374e-11,1,14,14,"icosanoid biosynthetic process","BP",6.40852066909004e-11,"small molecule metabolic process"
"1822",2174,"GO:0045833",1.31549656433091e-11,1,16,16,"negative regulation of lipid metabolic process","BP",6.58573619849596e-11,"lipid metabolic process"
"1823",2178,"GO:0043550",1.43236627161481e-11,1,16,16,"regulation of lipid kinase activity","BP",7.1558527858099e-11,"regulation of molecular function"
"1824",2179,"GO:0000132",1.4435837261271e-11,1,16,16,"establishment of mitotic spindle orientation","BP",7.20938562530023e-11,"establishment or maintenance of cell polarity"
"1825",2180,"GO:0071806",1.44455735733771e-11,1,13,13,"protein transmembrane transport","BP",7.21174046695916e-11,"nitrogen compound transport"
"1826",2181,"GO:0032873",1.49080571651187e-11,1,15,15,"negative regulation of stress-activated MAPK cascade","BP",7.43745832103506e-11,"intracellular signal transduction"
"1827",2182,"GO:0070303",1.49080571651187e-11,1,15,15,"negative regulation of stress-activated protein kinase signaling cascade","BP",7.43745832103506e-11,"intracellular signal transduction"
"1828",2183,"GO:0009063",1.55067136442865e-11,1,14,14,"amino acid catabolic process","BP",7.7307507140884e-11,"catabolic process"
"1829",2187,"GO:0010923",1.6338830363272e-11,1,16,16,"negative regulation of phosphatase activity","BP",8.13430227063001e-11,"phosphorus metabolic process"
"1830",2188,"GO:0060191",1.65284309674375e-11,1,14,14,"regulation of lipase activity","BP",8.22584386643466e-11,"regulation of molecular function"
"1831",2189,"GO:0002221",1.8053675788582e-11,1,15,15,"pattern recognition receptor signaling pathway","BP",8.98181313998624e-11,"immune system process"
"1832",2191,"GO:0097722",1.84774397083746e-11,1,16,16,"sperm motility","BP",9.18627436937986e-11,"cell motility"
"1833",2192,"GO:0007588",1.89031784550946e-11,1,15,15,"excretion","BP",9.39468346541607e-11,"system process"
"1834",2193,"GO:1902652",1.90871058049351e-11,1,15,15,"secondary alcohol metabolic process","BP",9.48281219911045e-11,"organic hydroxy compound metabolic process"
"1835",2194,"GO:0030951",1.94754555728259e-11,1,15,15,"establishment or maintenance of microtubule cytoskeleton polarity","BP",9.67240554607532e-11,"establishment or maintenance of cell polarity"
"1836",2195,"GO:0006879",1.95572845462682e-11,1,14,14,"intracellular iron ion homeostasis","BP",9.709688141654e-11,"homeostatic process"
"1837",2196,"GO:0090162",1.97086080144779e-11,1,15,15,"establishment of epithelial cell polarity","BP",9.78143527684678e-11,"establishment or maintenance of cell polarity"
"1838",2197,"GO:0046685",1.98328608415267e-11,1,15,15,"response to arsenic-containing substance","BP",9.83970225446796e-11,"response to chemical"
"1839",2198,"GO:0048730",2.0456717731479e-11,1,15,15,"epidermis morphogenesis","BP",1.01457125958989e-10,"tissue development"
"1840",2199,"GO:0043407",2.11088147441536e-11,1,16,16,"negative regulation of MAP kinase activity","BP",1.04619015241642e-10,"intracellular signal transduction"
"1841",2200,"GO:0051438",2.18861999014261e-11,1,13,13,"regulation of ubiquitin-protein transferase activity","BP",1.08397065235925e-10,"regulation of molecular function"
"1842",2201,"GO:0007009",2.25496893328446e-11,1,15,15,"plasma membrane organization","BP",1.11644670075025e-10,"endomembrane system organization"
"1843",2202,"GO:0009225",2.28313466846385e-11,1,14,14,"nucleotide-sugar metabolic process","BP",1.13000217929518e-10,"small molecule metabolic process"
"1844",2203,"GO:0006694",2.47241971522898e-11,1,14,14,"steroid biosynthetic process","BP",1.22326435996672e-10,"lipid metabolic process"
"1845",2204,"GO:0030166",2.49395402353862e-11,1,13,13,"proteoglycan biosynthetic process","BP",1.23349385812965e-10,"carbohydrate derivative metabolic process"
"1846",2205,"GO:0047496",2.54614049035524e-11,1,15,15,"vesicle transport along microtubule","BP",1.25887145827788e-10,"cellular localization"
"1847",2206,"GO:0043542",2.63283258032663e-11,1,15,15,"endothelial cell migration","BP",1.30083847097459e-10,"tissue migration"
"1848",2208,"GO:0035195",2.68467512194085e-11,1,15,15,"miRNA-mediated gene silencing","BP",1.32554103734742e-10,"negative regulation of biological process"
"1849",2210,"GO:0050830",2.71001157135966e-11,1,15,15,"defense response to Gram-positive bacterium","BP",1.33713143934863e-10,"response to biotic stimulus"
"1850",2211,"GO:0019068",2.76817567688299e-11,1,13,13,"virion assembly","BP",1.36536082579225e-10,"viral process"
"1851",2213,"GO:0019751",2.83107098522635e-11,1,15,15,"polyol metabolic process","BP",1.39542459028161e-10,"organic hydroxy compound metabolic process"
"1852",2215,"GO:0035725",3.06067294243252e-11,1,16,16,"sodium ion transmembrane transport","BP",1.50549470795063e-10,"monoatomic ion transport"
"1853",2216,"GO:0034446",3.10706131488053e-11,1,15,15,"substrate adhesion-dependent cell spreading","BP",1.52674381339819e-10,"regulation of cell adhesion"
"1854",2218,"GO:0071356",3.19002400300839e-11,1,16,16,"cellular response to tumor necrosis factor","BP",1.5659027599183e-10,"response to oxygen-containing compound"
"1855",2219,"GO:0048260",3.21189872045762e-11,1,16,16,"positive regulation of receptor-mediated endocytosis","BP",1.57610185589111e-10,"vesicle-mediated transport"
"1856",2220,"GO:0048557",3.27981296943391e-11,1,15,15,"embryonic digestive tract morphogenesis","BP",1.60887819945284e-10,"animal organ development"
"1857",2221,"GO:0046716",3.35022584411271e-11,1,15,15,"muscle cell cellular homeostasis","BP",1.64229671668911e-10,"homeostatic process"
"1858",2225,"GO:0043255",3.59941948006341e-11,1,14,14,"regulation of carbohydrate biosynthetic process","BP",1.76084679809778e-10,"carbohydrate metabolic process"
"1859",2226,"GO:0006613",3.62674426368428e-11,1,12,12,"cotranslational protein targeting to membrane","BP",1.77361007352051e-10,"cellular localization"
"1860",2227,"GO:2001021",3.63131650547816e-11,1,15,15,"negative regulation of response to DNA damage stimulus","BP",1.77499519399965e-10,"regulation of response to stimulus"
"1861",2228,"GO:0051928",3.63204823168209e-11,1,14,14,"positive regulation of calcium ion transport","BP",1.77499519399965e-10,"regulation of localization"
"1862",2229,"GO:2000142",3.68525302686227e-11,1,15,15,"regulation of DNA-templated transcription initiation","BP",1.80038398723887e-10,"DNA-templated transcription initiation"
"1863",2230,"GO:0060099",3.78131542365631e-11,1,14,14,"regulation of phagocytosis, engulfment","BP",1.84668593777544e-10,"membrane organization"
"1864",2233,"GO:0099175",3.89606110200838e-11,1,15,15,"regulation of postsynapse organization","BP",1.90078551658106e-10,"synapse organization"
"1865",2234,"GO:0071772",3.95929032666154e-11,1,14,14,"response to BMP","BP",1.93032202857569e-10,"response to endogenous stimulus"
"1866",2235,"GO:0071773",3.95929032666154e-11,1,14,14,"cellular response to BMP stimulus","BP",1.93032202857569e-10,"response to endogenous stimulus"
"1867",2239,"GO:0099173",4.20218384638003e-11,1,15,15,"postsynapse organization","BP",2.04457881387386e-10,"synapse organization"
"1868",2240,"GO:0032506",4.45040606697419e-11,1,14,14,"cytokinetic process","BP",2.16461843345582e-10,"cell division"
"1869",2242,"GO:0000018",4.52970531814811e-11,1,16,16,"regulation of DNA recombination","BP",2.20169737680411e-10,"DNA metabolic process"
"1870",2245,"GO:0030193",4.55341750974302e-11,1,16,16,"regulation of blood coagulation","BP",2.2102310136005e-10,"coagulation"
"1871",2246,"GO:1900046",4.55341750974302e-11,1,16,16,"regulation of hemostasis","BP",2.2102310136005e-10,"regulation of biological quality"
"1872",2248,"GO:0046823",4.67897939948119e-11,1,15,15,"negative regulation of nucleocytoplasmic transport","BP",2.26887849813465e-10,"regulation of localization"
"1873",2250,"GO:0045840",4.75878186782148e-11,1,14,14,"positive regulation of mitotic nuclear division","BP",2.30601835248043e-10,"regulation of cellular component organization"
"1874",2251,"GO:0032482",4.80857056743703e-11,1,13,13,"Rab protein signal transduction","BP",2.3293591588566e-10,"intracellular signal transduction"
"1875",2254,"GO:0044786",4.87858366584649e-11,1,14,14,"cell cycle DNA replication","BP",2.36009084515167e-10,"DNA metabolic process"
"1876",2255,"GO:0036296",4.91170599237004e-11,1,13,13,"response to increased oxygen levels","BP",2.37531424809464e-10,"response to abiotic stimulus"
"1877",2256,"GO:0035112",4.91528164327603e-11,1,16,16,"genitalia morphogenesis","BP",2.37624336056458e-10,"system development"
"1878",2258,"GO:1901606",5.25768677331253e-11,1,13,13,"alpha-amino acid catabolic process","BP",2.53580104516749e-10,"catabolic process"
"1879",2260,"GO:1903305",5.35440804475836e-11,1,15,15,"regulation of regulated secretory pathway","BP",2.57985114883812e-10,"secretion"
"1880",2261,"GO:0050709",5.56215667583468e-11,1,15,15,"negative regulation of protein secretion","BP",2.67904950821642e-10,"regulation of localization"
"1881",2262,"GO:0072666",5.6734928506663e-11,1,15,15,"establishment of protein localization to vacuole","BP",2.73175922943748e-10,"macromolecule localization"
"1882",2263,"GO:0042307",5.77138853133284e-11,1,15,15,"positive regulation of protein import into nucleus","BP",2.77796425856346e-10,"regulation of localization"
"1883",2264,"GO:0006984",5.87392480426044e-11,1,13,13,"ER-nucleus signaling pathway","BP",2.82637125506173e-10,"signaling"
"1884",2265,"GO:0051149",5.90734406843594e-11,1,14,14,"positive regulation of muscle cell differentiation","BP",2.84149976071485e-10,"muscle structure development"
"1885",2266,"GO:0021675",6.06819112916472e-11,1,14,14,"nerve development","BP",2.91691530080967e-10,"system development"
"1886",2270,"GO:0043551",6.32417002275939e-11,1,15,15,"regulation of phosphatidylinositol 3-kinase activity","BP",3.03488319535226e-10,"regulation of molecular function"
"1887",2273,"GO:0046627",6.87317165555054e-11,1,15,15,"negative regulation of insulin receptor signaling pathway","BP",3.29503886811323e-10,"response to oxygen-containing compound"
"1888",2276,"GO:0031623",7.28496029698662e-11,1,15,15,"receptor internalization","BP",3.48779615818729e-10,"vesicle-mediated transport"
"1889",2277,"GO:0051084",7.39418261063368e-11,1,13,13,"'de novo' post-translational protein folding","BP",3.5389085250427e-10,"protein folding"
"1890",2278,"GO:0006754",7.45359936811113e-11,1,14,14,"ATP biosynthetic process","BP",3.56615748581546e-10,"organophosphate metabolic process"
"1891",2281,"GO:1903008",7.6368367204439e-11,1,13,13,"organelle disassembly","BP",3.6489649306632e-10,"cellular component disassembly"
"1892",2283,"GO:0042149",7.9310761270019e-11,1,13,13,"cellular response to glucose starvation","BP",3.78577754776099e-10,"response to external stimulus"
"1893",2284,"GO:0032414",7.95958037867105e-11,1,14,14,"positive regulation of ion transmembrane transporter activity","BP",3.79812136142367e-10,"regulation of localization"
"1894",2285,"GO:0098876",8.14958775597143e-11,1,15,15,"vesicle-mediated transport to the plasma membrane","BP",3.88749680966515e-10,"cellular localization"
"1895",2286,"GO:0030330",8.24783049594284e-11,1,14,14,"DNA damage response, signal transduction by p53 class mediator","BP",3.93305409738469e-10,"intracellular signal transduction"
"1896",2290,"GO:0048278",8.51223437094638e-11,1,14,14,"vesicle docking","BP",4.05375405404187e-10,"membrane docking"
"1897",2292,"GO:0005977",9.37167816485652e-11,1,14,14,"glycogen metabolic process","BP",4.45565751346687e-10,"carbohydrate metabolic process"
"1898",2293,"GO:0006073",9.37167816485652e-11,1,14,14,"cellular glucan metabolic process","BP",4.45565751346687e-10,"carbohydrate metabolic process"
"1899",2294,"GO:0044042",9.37167816485652e-11,1,14,14,"glucan metabolic process","BP",4.45565751346687e-10,"carbohydrate metabolic process"
"1900",2295,"GO:0030317",9.49801348075874e-11,1,15,15,"flagellated sperm motility","BP",4.51273462203565e-10,"microtubule-based process"
"1901",2296,"GO:0016239",9.56140193793578e-11,1,15,15,"positive regulation of macroautophagy","BP",4.54134973659298e-10,"regulation of autophagy"
"1902",2297,"GO:0006220",1.05489523259866e-10,1,12,12,"pyrimidine nucleotide metabolic process","BP",5.00709194508082e-10,"pyrimidine-containing compound metabolic process"
