"","X","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","ParentTerm"
"1246",1382,"GO:0009615",4.13578261539943e-10,1,28,28,"response to virus","BP",3.23541643273323e-09,"biological process involved in symbiotic interaction"
"1247",1383,"GO:0071897",4.15297738923852e-10,1,28,28,"DNA biosynthetic process","BP",3.24709930547811e-09,"DNA metabolic process"
"1248",1384,"GO:0010453",4.23044329478705e-10,1,28,28,"regulation of cell fate commitment","BP",3.30586817426694e-09,"cell fate commitment"
"1249",1385,"GO:0032091",4.26748392374675e-10,1,28,28,"negative regulation of protein binding","BP",3.33118867373775e-09,"regulation of molecular function"
"1250",1387,"GO:0010921",4.33391834362192e-10,1,28,28,"regulation of phosphatase activity","BP",3.37754037815744e-09,"phosphorus metabolic process"
"1251",1388,"GO:0070374",4.35176626562364e-10,1,28,28,"positive regulation of ERK1 and ERK2 cascade","BP",3.38961056795837e-09,"intracellular signal transduction"
"1252",1389,"GO:0033045",4.45791098957537e-10,1,28,28,"regulation of sister chromatid segregation","BP",3.47040517849708e-09,"cell cycle"
"1253",1391,"GO:0044344",4.50816198592253e-10,1,28,28,"cellular response to fibroblast growth factor stimulus","BP",3.50200870616376e-09,"response to endogenous stimulus"
"1254",1392,"GO:0071774",4.50816198592253e-10,1,28,28,"response to fibroblast growth factor","BP",3.50200870616376e-09,"response to endogenous stimulus"
"1255",1393,"GO:0007140",4.50826018080957e-10,1,28,28,"male meiotic nuclear division","BP",3.50200870616376e-09,"reproduction"
"1256",1394,"GO:0018108",4.53736539277432e-10,1,28,28,"peptidyl-tyrosine phosphorylation","BP",3.52080924561953e-09,"peptidyl-amino acid modification"
"1257",1395,"GO:0018212",4.53736539277432e-10,1,28,28,"peptidyl-tyrosine modification","BP",3.52080924561953e-09,"peptidyl-amino acid modification"
"1258",1396,"GO:0019218",4.65006170185857e-10,1,28,28,"regulation of steroid metabolic process","BP",3.60436245136506e-09,"lipid metabolic process"
"1259",1400,"GO:1904375",5.32470079172756e-10,1,28,28,"regulation of protein localization to cell periphery","BP",4.10734035830199e-09,"cellular localization"
"1260",1401,"GO:0030048",5.66509188505387e-10,1,27,27,"actin filament-based movement","BP",4.36756386178361e-09,"actin filament-based process"
"1261",1402,"GO:0006937",6.01870618252687e-10,1,27,27,"regulation of muscle contraction","BP",4.63769725856403e-09,"system process"
"1262",1403,"GO:0001736",6.67649323400419e-10,1,27,27,"establishment of planar polarity","BP",5.13628668023579e-09,"anatomical structure morphogenesis"
"1263",1404,"GO:0007164",6.67649323400419e-10,1,27,27,"establishment of tissue polarity","BP",5.13628668023579e-09,"anatomical structure morphogenesis"
"1264",1405,"GO:0006109",6.89718017584642e-10,1,27,27,"regulation of carbohydrate metabolic process","BP",5.30038517205362e-09,"carbohydrate metabolic process"
"1265",1406,"GO:0007040",7.05088877503261e-10,1,27,27,"lysosome organization","BP",5.4127159527415e-09,"cellular component organization or biogenesis"
"1266",1407,"GO:0080171",7.05088877503261e-10,1,27,27,"lytic vacuole organization","BP",5.4127159527415e-09,"cellular component organization or biogenesis"
"1267",1408,"GO:0010324",7.08788993384585e-10,1,27,27,"membrane invagination","BP",5.43821384187115e-09,"membrane organization"
"1268",1409,"GO:0007219",7.5073774981982e-10,1,27,27,"Notch signaling pathway","BP",5.75085136035311e-09,"cell surface receptor signaling pathway"
"1269",1411,"GO:0006475",7.58886474887635e-10,1,27,27,"internal protein amino acid acetylation","BP",5.79781193553782e-09,"peptidyl-amino acid modification"
"1270",1412,"GO:0018393",7.58886474887635e-10,1,27,27,"internal peptidyl-lysine acetylation","BP",5.79781193553782e-09,"peptidyl-amino acid modification"
"1271",1413,"GO:0018394",7.58886474887635e-10,1,27,27,"peptidyl-lysine acetylation","BP",5.79781193553782e-09,"peptidyl-amino acid modification"
"1272",1414,"GO:0032231",7.64784015961311e-10,1,27,27,"regulation of actin filament bundle assembly","BP",5.83976226541856e-09,"regulation of cellular component organization"
"1273",1415,"GO:0006470",7.78906526739198e-10,1,27,27,"protein dephosphorylation","BP",5.94443913047561e-09,"phosphorus metabolic process"
"1274",1417,"GO:0006406",8.0284495447269e-10,1,27,27,"mRNA export from nucleus","BP",6.11738041437202e-09,"cellular localization"
"1275",1418,"GO:0008033",8.04431142470804e-10,1,27,27,"tRNA processing","BP",6.12621659560348e-09,"RNA processing"
"1276",1419,"GO:0032465",8.16332185001163e-10,1,27,27,"regulation of cytokinesis","BP",6.21355547067923e-09,"cell division"
"1277",1420,"GO:0051653",8.24046379624223e-10,1,27,27,"spindle localization","BP",6.26895029160102e-09,"organelle localization"
"1278",1423,"GO:1990138",8.70810841703026e-10,1,27,27,"neuron projection extension","BP",6.60024069624304e-09,"regulation of growth"
"1279",1425,"GO:0000086",8.84943251893993e-10,1,27,27,"G2/M transition of mitotic cell cycle","BP",6.69675443991223e-09,"cell cycle"
"1280",1426,"GO:0044839",8.84943251893993e-10,1,27,27,"cell cycle G2/M phase transition","BP",6.69675443991223e-09,"cell cycle"
"1281",1428,"GO:0042542",9.11075774396859e-10,1,27,27,"response to hydrogen peroxide","BP",6.88725334087478e-09,"response to organic substance"
"1282",1429,"GO:0042306",9.2382618041553e-10,1,27,27,"regulation of protein import into nucleus","BP",6.9799660333026e-09,"regulation of localization"
"1283",1431,"GO:1901185",9.32812324310574e-10,1,27,27,"negative regulation of ERBB signaling pathway","BP",7.04045371207187e-09,"cell surface receptor signaling pathway"
"1284",1432,"GO:0051262",9.38528059880826e-10,1,27,27,"protein tetramerization","BP",7.07987317440562e-09,"protein-containing complex organization"
"1285",1433,"GO:0050000",9.54309359211173e-10,1,27,27,"chromosome localization","BP",7.19136690784369e-09,"organelle localization"
"1286",1436,"GO:0045185",9.74613820611515e-10,1,27,27,"maintenance of protein location","BP",7.32899387719539e-09,"maintenance of location"
"1287",1437,"GO:0010508",9.77357911660645e-10,1,27,27,"positive regulation of autophagy","BP",7.34578319475763e-09,"regulation of autophagy"
"1288",1438,"GO:0010565",9.95010616374447e-10,1,27,27,"regulation of cellular ketone metabolic process","BP",7.47064165341672e-09,"small molecule metabolic process"
"1289",1439,"GO:0048259",1.00172036421384e-09,1,27,27,"regulation of receptor-mediated endocytosis","BP",7.51708965057647e-09,"vesicle-mediated transport"
"1290",1440,"GO:0021782",1.00639464175448e-09,1,27,27,"glial cell development","BP",7.54822257938362e-09,"system development"
"1291",1441,"GO:1990089",1.00792107302592e-09,1,27,27,"response to nerve growth factor","BP",7.55572566381591e-09,"response to endogenous stimulus"
"1292",1442,"GO:0002218",1.02116979342063e-09,1,27,27,"activation of innate immune response","BP",7.65104942248334e-09,"immune system process"
"1293",1443,"GO:0046626",1.03462971673956e-09,1,27,27,"regulation of insulin receptor signaling pathway","BP",7.74785538140265e-09,"response to organic substance"
"1294",1444,"GO:0043280",1.15739512661558e-09,1,26,26,"positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","BP",8.64015914946965e-09,"regulation of molecular function"
"1295",1445,"GO:0009119",1.37490173661577e-09,1,26,26,"ribonucleoside metabolic process","BP",1.02532261905567e-08,"carbohydrate derivative metabolic process"
"1296",1446,"GO:0042752",1.44514095586919e-09,1,26,26,"regulation of circadian rhythm","BP",1.0771437233601e-08,"rhythmic process"
"1297",1448,"GO:1903708",1.51377656470354e-09,1,26,26,"positive regulation of hemopoiesis","BP",1.12713181953535e-08,"hemopoiesis"
"1298",1449,"GO:1901655",1.60230540898354e-09,1,26,26,"cellular response to ketone","BP",1.19243070410521e-08,"response to organic substance"
"1299",1451,"GO:0016573",1.62905228787333e-09,1,26,26,"histone acetylation","BP",1.21108064237705e-08,"peptidyl-amino acid modification"
"1300",1452,"GO:0006352",1.66480682593879e-09,1,26,26,"DNA-templated transcription initiation","BP",1.23702123336569e-08,"biosynthetic process"
"1301",1453,"GO:0035304",1.71608147230915e-09,1,26,26,"regulation of protein dephosphorylation","BP",1.27446112651377e-08,"phosphorus metabolic process"
"1302",1454,"GO:0043462",1.72381024025464e-09,1,26,26,"regulation of ATP-dependent activity","BP",1.27953935301175e-08,"regulation of molecular function"
"1303",1456,"GO:0018958",1.81164286777667e-09,1,26,26,"phenol-containing compound metabolic process","BP",1.34334674805763e-08,"organic hydroxy compound metabolic process"
"1304",1457,"GO:0006890",1.87056772197763e-09,1,26,26,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum","BP",1.38632426164936e-08,"vesicle-mediated transport"
"1305",1458,"GO:0031058",1.87246877407846e-09,1,26,26,"positive regulation of histone modification","BP",1.38701748334652e-08,"peptidyl-amino acid modification"
"1306",1459,"GO:1901989",1.87607153890966e-09,1,26,26,"positive regulation of cell cycle phase transition","BP",1.38896987182265e-08,"cell cycle"
"1307",1461,"GO:2000573",1.8964841305001e-09,1,26,26,"positive regulation of DNA biosynthetic process","BP",1.40263653791828e-08,"DNA metabolic process"
"1308",1462,"GO:0032543",1.92803576707665e-09,1,25,25,"mitochondrial translation","BP",1.4245050268787e-08,"mitochondrial gene expression"
"1309",1463,"GO:0031047",1.9525291096321e-09,1,26,26,"RNA-mediated gene silencing","BP",1.44185992810519e-08,"negative regulation of biological process"
"1310",1464,"GO:0008344",1.9634226328375e-09,1,26,26,"adult locomotory behavior","BP",1.44915926389748e-08,"behavior"
"1311",1466,"GO:0042059",2.00270311524387e-09,1,26,26,"negative regulation of epidermal growth factor receptor signaling pathway","BP",1.47663371890389e-08,"cell surface receptor signaling pathway"
"1312",1467,"GO:0051651",2.02913067022638e-09,1,26,26,"maintenance of location in cell","BP",1.49535165810474e-08,"maintenance of location"
"1313",1469,"GO:0051303",2.04887530222222e-09,1,26,26,"establishment of chromosome localization","BP",1.50758176054395e-08,"organelle localization"
"1314",1470,"GO:0140029",2.08697598449138e-09,1,26,26,"exocytic process","BP",1.53483031568099e-08,"secretion"
"1315",1471,"GO:0050673",2.14203596295676e-09,1,26,26,"epithelial cell proliferation","BP",1.57451701821638e-08,"regulation of cell population proliferation"
"1316",1472,"GO:0006892",2.15465992588993e-09,1,26,26,"post-Golgi vesicle-mediated transport","BP",1.58298621562952e-08,"vesicle-mediated transport"
"1317",1473,"GO:1990090",2.16401427837365e-09,1,26,26,"cellular response to nerve growth factor stimulus","BP",1.58904586300003e-08,"response to endogenous stimulus"
"1318",1474,"GO:0000724",2.17469811770099e-09,1,26,26,"double-strand break repair via homologous recombination","BP",1.59525991136564e-08,"DNA metabolic process"
"1319",1475,"GO:0000725",2.17469811770099e-09,1,26,26,"recombinational repair","BP",1.59525991136564e-08,"DNA metabolic process"
"1320",1477,"GO:0001764",2.33640527902499e-09,1,26,26,"neuron migration","BP",1.70603909621941e-08,"cell motility"
"1321",1478,"GO:1902904",2.36027484185554e-09,1,26,26,"negative regulation of supramolecular fiber organization","BP",1.72259286349447e-08,"regulation of cellular component organization"
"1322",1479,"GO:0007098",2.37734716014659e-09,1,26,26,"centrosome cycle","BP",1.73417152164477e-08,"microtubule-based process"
"1323",1480,"GO:0006970",2.38931805449366e-09,1,26,26,"response to osmotic stress","BP",1.74201904653261e-08,"response to abiotic stimulus"
"1324",1481,"GO:0009755",2.97277068985799e-09,1,25,25,"hormone-mediated signaling pathway","BP",2.16520818551878e-08,"response to organic substance"
"1325",1482,"GO:0032273",2.98364855655805e-09,1,25,25,"positive regulation of protein polymerization","BP",2.17202961063575e-08,"cellular component biogenesis"
"1326",1483,"GO:0099024",3.26514637833775e-09,1,25,25,"plasma membrane invagination","BP",2.37334501174419e-08,"membrane organization"
"1327",1485,"GO:0043618",3.37088220309639e-09,1,25,25,"regulation of transcription from RNA polymerase II promoter in response to stress","BP",2.44648716943272e-08,"response to stress"
"1328",1486,"GO:0043620",3.37088220309639e-09,1,25,25,"regulation of DNA-templated transcription in response to stress","BP",2.44648716943272e-08,"response to stress"
"1329",1487,"GO:0019748",3.40244819103438e-09,1,25,25,"secondary metabolic process","BP",2.46814966504176e-08,"secondary metabolic process"
"1330",1488,"GO:0014074",3.50483452982347e-09,1,25,25,"response to purine-containing compound","BP",2.53857480342181e-08,"response to organic substance"
"1331",1489,"GO:0015850",3.64338197093983e-09,1,25,25,"organic hydroxy compound transport","BP",2.63626676315409e-08,"organic substance transport"
"1332",1490,"GO:1902882",3.6598639854645e-09,1,25,25,"regulation of response to oxidative stress","BP",2.64685933651695e-08,"response to stress"
"1333",1492,"GO:0036294",3.74446425295973e-09,1,25,25,"cellular response to decreased oxygen levels","BP",2.70531891676361e-08,"response to abiotic stimulus"
"1334",1494,"GO:0051293",3.80306179292346e-09,1,25,25,"establishment of spindle localization","BP",2.74489329305325e-08,"organelle localization"
"1335",1495,"GO:0035082",3.8231780951222e-09,1,25,25,"axoneme assembly","BP",2.75802646811854e-08,"microtubule-based process"
"1336",1496,"GO:0046887",3.83129973648584e-09,1,25,25,"positive regulation of hormone secretion","BP",2.7624978973467e-08,"regulation of biological quality"
"1337",1497,"GO:0050806",3.84046452747347e-09,1,25,25,"positive regulation of synaptic transmission","BP",2.76771660853494e-08,"regulation of cell communication"
"1338",1498,"GO:0030308",3.85544311552705e-09,1,25,25,"negative regulation of cell growth","BP",2.77711782689644e-08,"regulation of growth"
"1339",1500,"GO:0072329",4.0986825410818e-09,1,25,25,"monocarboxylic acid catabolic process","BP",2.94641528216006e-08,"catabolic process"
"1340",1501,"GO:0051048",4.23739325776702e-09,1,25,25,"negative regulation of secretion","BP",3.04460627120099e-08,"regulation of localization"
"1341",1502,"GO:0090174",4.24981899357574e-09,1,25,25,"organelle membrane fusion","BP",3.05200751023641e-08,"membrane organization"
"1342",1503,"GO:0033047",4.41204904139543e-09,1,25,25,"regulation of mitotic sister chromatid segregation","BP",3.16692955430098e-08,"cell cycle"
"1343",1504,"GO:0046824",4.47205736464328e-09,1,25,25,"positive regulation of nucleocytoplasmic transport","BP",3.20839959682175e-08,"regulation of localization"
"1344",1505,"GO:0090276",4.5201118744498e-09,1,25,25,"regulation of peptide hormone secretion","BP",3.24110813947537e-08,"regulation of biological quality"
"1345",1506,"GO:1901617",4.5353409200897e-09,1,25,25,"organic hydroxy compound biosynthetic process","BP",3.24731314233542e-08,"organic hydroxy compound metabolic process"
"1346",1507,"GO:0042177",4.56828177175657e-09,1,25,25,"negative regulation of protein catabolic process","BP",3.26926911249325e-08,"catabolic process"
"1347",1508,"GO:0032387",4.62572161211901e-09,1,25,25,"negative regulation of intracellular transport","BP",3.30708011522475e-08,"regulation of localization"
"1348",1510,"GO:0035265",4.63947778939505e-09,1,25,25,"organ growth","BP",3.31361608598116e-08,"regulation of growth"
"1349",1511,"GO:1903321",4.67651285708263e-09,1,25,25,"negative regulation of protein modification by small protein conjugation or removal","BP",3.33840726472554e-08,"regulation of metabolic process"
"1350",1512,"GO:0008088",4.69147576941624e-09,1,25,25,"axo-dendritic transport","BP",3.34742506091035e-08,"microtubule-based process"
"1351",1513,"GO:0043467",4.76975092797762e-09,1,24,24,"regulation of generation of precursor metabolites and energy","BP",3.39989739843884e-08,"generation of precursor metabolites and energy"
"1352",1518,"GO:1905477",4.9475485227986e-09,1,25,25,"positive regulation of protein localization to membrane","BP",3.51790294222556e-08,"cellular localization"
"1353",1519,"GO:0034605",4.98479318376431e-09,1,25,25,"cellular response to heat","BP",3.54263159319182e-08,"response to abiotic stimulus"
"1354",1520,"GO:0042147",5.01637261482928e-09,1,25,25,"retrograde transport, endosome to Golgi","BP",3.56331156611241e-08,"cellular localization"
"1355",1521,"GO:0036503",5.10109248527238e-09,1,25,25,"ERAD pathway","BP",3.62170001809032e-08,"proteolysis"
"1356",1522,"GO:0045132",5.12048405478367e-09,1,25,25,"meiotic chromosome segregation","BP",3.63367156516096e-08,"cell cycle"
"1357",1524,"GO:0032368",5.17226147167177e-09,1,25,25,"regulation of lipid transport","BP",3.66679128912249e-08,"macromolecule localization"
"1358",1526,"GO:0090175",6.15383740432744e-09,1,24,24,"regulation of establishment of planar polarity","BP",4.35836127408062e-08,"anatomical structure morphogenesis"
"1359",1527,"GO:0008045",7.20599475135044e-09,1,24,24,"motor neuron axon guidance","BP",5.09348930185267e-08,"locomotion"
"1360",1528,"GO:0098754",7.45543341763136e-09,1,24,24,"detoxification","BP",5.26721053504374e-08,"response to chemical"
"1361",1529,"GO:0046434",7.65020635559599e-09,1,24,24,"organophosphate catabolic process","BP",5.39950436783416e-08,"phosphorus metabolic process"
"1362",1530,"GO:0001952",7.84076314184465e-09,1,24,24,"regulation of cell-matrix adhesion","BP",5.53128099245161e-08,"regulation of cell adhesion"
"1363",1531,"GO:0034404",8.0643905132238e-09,1,24,24,"nucleobase-containing small molecule biosynthetic process","BP",5.68624648706104e-08,"small molecule metabolic process"
"1364",1532,"GO:0046660",8.18465097519041e-09,1,24,24,"female sex differentiation","BP",5.76538214598626e-08,"reproduction"
"1365",1533,"GO:0051492",8.22537566207458e-09,1,24,24,"regulation of stress fiber assembly","BP",5.79122895266555e-08,"regulation of cellular component organization"
"1366",1534,"GO:0042274",8.23974135308581e-09,1,24,24,"ribosomal small subunit biogenesis","BP",5.79850098257577e-08,"cellular component biogenesis"
"1367",1535,"GO:0001816",8.43242669795768e-09,1,24,24,"cytokine production","BP",5.93119219700128e-08,"regulation of cytokine production"
"1368",1536,"GO:0030510",8.44819625201899e-09,1,24,24,"regulation of BMP signaling pathway","BP",5.93937556376646e-08,"cell surface receptor signaling pathway"
"1369",1537,"GO:0051592",8.52171511826695e-09,1,24,24,"response to calcium ion","BP",5.98520265250211e-08,"response to organic substance"
"1370",1538,"GO:2001243",8.55790722090965e-09,1,24,24,"negative regulation of intrinsic apoptotic signaling pathway","BP",6.00768433108139e-08,"regulation of cell death"
"1371",1539,"GO:0040018",8.65000071223694e-09,1,24,24,"positive regulation of multicellular organism growth","BP",6.06936786662722e-08,"regulation of growth"
"1372",1541,"GO:1905897",8.70516300176388e-09,1,24,24,"regulation of response to endoplasmic reticulum stress","BP",6.10211108805928e-08,"regulation of response to stimulus"
"1373",1542,"GO:0071466",8.82724947393417e-09,1,24,24,"cellular response to xenobiotic stimulus","BP",6.184672399713e-08,"response to xenobiotic stimulus"
"1374",1543,"GO:0007224",9.02024162324986e-09,1,24,24,"smoothened signaling pathway","BP",6.30451242991424e-08,"cell surface receptor signaling pathway"
"1375",1547,"GO:0017156",9.17799975653548e-09,1,24,24,"calcium-ion regulated exocytosis","BP",6.40231231195333e-08,"secretion"
"1376",1549,"GO:0000041",9.37977262574614e-09,1,24,24,"transition metal ion transport","BP",6.53671393612769e-08,"monoatomic ion transport"
"1377",1551,"GO:0032200",9.66244212698134e-09,1,24,24,"telomere organization","BP",6.72391745493377e-08,"cellular component organization or biogenesis"
"1378",1552,"GO:0046622",9.74112738220846e-09,1,24,24,"positive regulation of organ growth","BP",6.77539044022567e-08,"regulation of growth"
"1379",1554,"GO:1900182",9.85351259736565e-09,1,24,24,"positive regulation of protein localization to nucleus","BP",6.84692798432331e-08,"macromolecule localization"
"1380",1555,"GO:0050810",9.92040719687547e-09,1,24,24,"regulation of steroid biosynthetic process","BP",6.89007778378735e-08,"lipid metabolic process"
"1381",1559,"GO:0030703",1.04837152063673e-08,1,24,24,"eggshell formation","BP",7.26375308774978e-08,"anatomical structure morphogenesis"
"1382",1561,"GO:0050775",1.0761405274739e-08,1,24,24,"positive regulation of dendrite morphogenesis","BP",7.43821289514321e-08,"anatomical structure morphogenesis"
"1383",1563,"GO:0007254",1.08696392989348e-08,1,24,24,"JNK cascade","BP",7.50579948320194e-08,"intracellular signal transduction"
"1384",1565,"GO:0090630",1.10749083546439e-08,1,24,24,"activation of GTPase activity","BP",7.64019734379201e-08,"regulation of molecular function"
"1385",1566,"GO:0031333",1.12814475968334e-08,1,24,24,"negative regulation of protein-containing complex assembly","BP",7.77894535925672e-08,"cellular component biogenesis"
"1386",1568,"GO:0060070",1.48323443140322e-08,1,23,23,"canonical Wnt signaling pathway","BP",1.02176000663043e-07,"cell communication"
"1387",1569,"GO:0001676",1.57378196959073e-08,1,23,23,"long-chain fatty acid metabolic process","BP",1.08309681021714e-07,"lipid metabolic process"
"1388",1570,"GO:0090501",1.58707436812229e-08,1,23,23,"RNA phosphodiester bond hydrolysis","BP",1.09067699279141e-07,"RNA processing"
"1389",1571,"GO:0043525",1.60017071455238e-08,1,23,23,"positive regulation of neuron apoptotic process","BP",1.09915121822649e-07,"regulation of cell death"
"1390",1573,"GO:0062013",1.6210395009508e-08,1,23,23,"positive regulation of small molecule metabolic process","BP",1.1124218992908e-07,"small molecule metabolic process"
"1391",1574,"GO:0016052",1.63794542877266e-08,1,23,23,"carbohydrate catabolic process","BP",1.12348663770114e-07,"carbohydrate metabolic process"
"1392",1575,"GO:2000736",1.71475011002363e-08,1,23,23,"regulation of stem cell differentiation","BP",1.17560648354508e-07,"cell fate commitment"
"1393",1576,"GO:0090101",1.72094455184128e-08,1,23,23,"negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","BP",1.17929039113055e-07,"cell surface receptor signaling pathway"
"1394",1577,"GO:0002702",1.73238006250323e-08,1,23,23,"positive regulation of production of molecular mediator of immune response","BP",1.18656055497062e-07,"immune system process"
"1395",1579,"GO:0006633",1.75168474101203e-08,1,23,23,"fatty acid biosynthetic process","BP",1.198639730117e-07,"small molecule metabolic process"
"1396",1584,"GO:0006900",1.90341747291316e-08,1,23,23,"vesicle budding from membrane","BP",1.29690631705179e-07,"vesicle organization"
"1397",1585,"GO:0051784",1.91463728697077e-08,1,23,23,"negative regulation of nuclear division","BP",1.3039324491589e-07,"cellular component organization or biogenesis"
"1398",1586,"GO:0010883",1.91846568165406e-08,1,23,23,"regulation of lipid storage","BP",1.30592050168707e-07,"maintenance of location"
"1399",1587,"GO:1903531",1.95185321352942e-08,1,23,23,"negative regulation of secretion by cell","BP",1.32738956940924e-07,"regulation of localization"
"1400",1589,"GO:0007006",2.01322222582813e-08,1,23,23,"mitochondrial membrane organization","BP",1.36706467455113e-07,"cellular component organization or biogenesis"
"1401",1590,"GO:0042490",2.01400045349175e-08,1,23,23,"mechanoreceptor differentiation","BP",1.36706467455113e-07,"system development"
"1402",1592,"GO:0043433",2.01943562552283e-08,1,23,23,"negative regulation of DNA-binding transcription factor activity","BP",1.36945957929105e-07,"regulation of molecular function"
"1403",1593,"GO:0017015",2.05732586264639e-08,1,23,23,"regulation of transforming growth factor beta receptor signaling pathway","BP",1.3931811110415e-07,"response to endogenous stimulus"
"1404",1594,"GO:1903844",2.05732586264639e-08,1,23,23,"regulation of cellular response to transforming growth factor beta stimulus","BP",1.3931811110415e-07,"response to endogenous stimulus"
"1405",1595,"GO:0046605",2.05902920731774e-08,1,23,23,"regulation of centrosome cycle","BP",1.39367749786544e-07,"microtubule-based process"
"1406",1596,"GO:0000723",2.07370025309942e-08,1,23,23,"telomere maintenance","BP",1.40294661965459e-07,"cellular component organization or biogenesis"
"1407",1597,"GO:0050796",2.08267232721208e-08,1,23,23,"regulation of insulin secretion","BP",1.40835323143819e-07,"regulation of biological quality"
"1408",1598,"GO:0010470",2.08561566385039e-08,1,23,23,"regulation of gastrulation","BP",1.40967989552391e-07,"embryo development"
"1409",1599,"GO:0042659",2.13666068786404e-08,1,23,23,"regulation of cell fate specification","BP",1.44350223235142e-07,"cell fate commitment"
"1410",1600,"GO:0072384",2.14273055262518e-08,1,23,23,"organelle transport along microtubule","BP",1.44692237552212e-07,"microtubule-based transport"
"1411",1601,"GO:0016441",2.16130544939112e-08,1,23,23,"post-transcriptional gene silencing","BP",1.4587796132333e-07,"regulation of metabolic process"
"1412",1603,"GO:0090329",2.19080856294503e-08,1,23,23,"regulation of DNA-templated DNA replication","BP",1.4773043844873e-07,"DNA metabolic process"
"1413",1604,"GO:1904398",2.23422269056107e-08,1,23,23,"positive regulation of neuromuscular junction development","BP",1.50587238406986e-07,"synapse organization"
"1414",1605,"GO:0034502",2.24268431655454e-08,1,23,23,"protein localization to chromosome","BP",1.51086654965632e-07,"macromolecule localization"
"1415",1606,"GO:0008277",2.244754658611e-08,1,23,23,"regulation of G protein-coupled receptor signaling pathway","BP",1.51155232825269e-07,"regulation of cell communication"
"1416",1607,"GO:0009566",2.25211069762781e-08,1,23,23,"fertilization","BP",1.51579503046055e-07,"reproduction"
"1417",1610,"GO:0051701",2.28025575740299e-08,1,23,23,"biological process involved in interaction with host","BP",1.5318668589139e-07,"biological process involved in symbiotic interaction"
"1418",1611,"GO:0097306",2.2829658339919e-08,1,23,23,"cellular response to alcohol","BP",1.53297046627516e-07,"response to organic substance"
"1419",1613,"GO:0030183",2.34753828859885e-08,1,23,23,"B cell differentiation","BP",1.57485719005817e-07,"cell activation"
"1420",1614,"GO:0010821",2.35394643828015e-08,1,23,23,"regulation of mitochondrion organization","BP",1.57841889323146e-07,"cellular component organization or biogenesis"
"1421",1615,"GO:0051965",2.389194466612e-08,1,23,23,"positive regulation of synapse assembly","BP",1.60130658534523e-07,"cellular component biogenesis"
"1422",1616,"GO:0006140",2.73775744337844e-08,1,22,22,"regulation of nucleotide metabolic process","BP",1.83235834852025e-07,"small molecule metabolic process"
"1423",1618,"GO:0043401",2.93917967093045e-08,1,22,22,"steroid hormone mediated signaling pathway","BP",1.96533694662822e-07,"response to organic substance"
"1424",1619,"GO:0035567",2.96166820522877e-08,1,22,22,"non-canonical Wnt signaling pathway","BP",1.97945278881809e-07,"cell communication"
"1425",1620,"GO:0051489",3.44963815913581e-08,1,22,22,"regulation of filopodium assembly","BP",2.30344736772049e-07,"cell projection organization"
"1426",1621,"GO:0046683",3.46228407132917e-08,1,22,22,"response to organophosphorus","BP",2.31081719872216e-07,"response to organic substance"
"1427",1622,"GO:0034332",3.54857570707377e-08,1,22,22,"adherens junction organization","BP",2.36731039854624e-07,"synapse organization"
"1428",1623,"GO:0009950",3.55403100515932e-08,1,22,22,"dorsal/ventral axis specification","BP",2.36984899383024e-07,"pattern specification process"
"1429",1624,"GO:0072331",3.62020235384455e-08,1,22,22,"signal transduction by p53 class mediator","BP",2.41285226952526e-07,"intracellular signal transduction"
"1430",1625,"GO:0040001",3.77185971290651e-08,1,22,22,"establishment of mitotic spindle localization","BP",2.51276535512413e-07,"organelle localization"
"1431",1629,"GO:0001510",3.81444737995375e-08,1,22,22,"RNA methylation","BP",2.53643091288313e-07,"macromolecule modification"
"1432",1631,"GO:1901992",3.98000697091732e-08,1,22,22,"positive regulation of mitotic cell cycle phase transition","BP",2.64284975142328e-07,"cell cycle"
"1433",1633,"GO:0071456",4.01223858282845e-08,1,22,22,"cellular response to hypoxia","BP",2.66056245453209e-07,"response to abiotic stimulus"
"1434",1635,"GO:1901570",4.19169635823827e-08,1,22,22,"fatty acid derivative biosynthetic process","BP",2.77443939139983e-07,"lipid metabolic process"
"1435",1636,"GO:1904356",4.19655614503779e-08,1,22,22,"regulation of telomere maintenance via telomere lengthening","BP",2.77637659655356e-07,"cellular component organization or biogenesis"
"1436",1637,"GO:0044774",4.24687729647707e-08,1,22,22,"mitotic DNA integrity checkpoint signaling","BP",2.80579110438363e-07,"cell cycle"
"1437",1639,"GO:0043277",4.28505509994954e-08,1,22,22,"apoptotic cell clearance","BP",2.82711283420189e-07,"vesicle-mediated transport"
"1438",1640,"GO:0030718",4.2977623661775e-08,1,22,22,"germ-line stem cell population maintenance","BP",2.8341947137469e-07,"maintenance of cell number"
"1439",1644,"GO:0009062",4.36529072176133e-08,1,22,22,"fatty acid catabolic process","BP",2.87213333195868e-07,"catabolic process"
"1440",1645,"GO:0098722",4.36917501239382e-08,1,22,22,"asymmetric stem cell division","BP",2.87337274281193e-07,"cell division"
"1441",1646,"GO:0043271",4.37176166795507e-08,1,22,22,"negative regulation of monoatomic ion transport","BP",2.87375802456927e-07,"regulation of localization"
