"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"902","GO:0062012",1.00000000001071,0.853407265922411,0,1,"regulation of small molecule metabolic process","BP",1
"903","GO:0062014",1.00000000001071,0.853407265922411,0,1,"negative regulation of small molecule metabolic process","BP",1
"904","GO:0070509",1.00000000001071,0.853407265922411,0,1,"calcium ion import","BP",1
"905","GO:0070588",1.00000000001071,0.853407265922411,0,1,"calcium ion transmembrane transport","BP",1
"906","GO:0070884",1.00000000001071,0.853407265922411,0,1,"regulation of calcineurin-NFAT signaling cascade","BP",1
"907","GO:0070885",1.00000000001071,0.853407265922411,0,1,"negative regulation of calcineurin-NFAT signaling cascade","BP",1
"908","GO:0071295",1.00000000001071,0.853407265922411,0,1,"cellular response to vitamin","BP",1
"909","GO:0071305",1.00000000001071,0.853407265922411,0,1,"cellular response to vitamin D","BP",1
"910","GO:0071383",1.00000000001071,0.853407265922411,0,1,"cellular response to steroid hormone stimulus","BP",1
"911","GO:0071384",1.00000000001071,0.853407265922411,0,1,"cellular response to corticosteroid stimulus","BP",1
"912","GO:0071385",1.00000000001071,0.853407265922411,0,1,"cellular response to glucocorticoid stimulus","BP",1
"913","GO:0071386",1.00000000001071,0.853407265922411,0,1,"cellular response to corticosterone stimulus","BP",1
"914","GO:0071389",1.00000000001071,0.853407265922411,0,1,"cellular response to mineralocorticoid stimulus","BP",1
"915","GO:0071396",1.00000000001071,0.853407265922411,0,1,"cellular response to lipid","BP",1
"916","GO:0071417",1.00000000001071,0.853407265922411,0,1,"cellular response to organonitrogen compound","BP",1
"917","GO:0071495",1.00000000001071,0.853407265922411,0,1,"cellular response to endogenous stimulus","BP",1
"918","GO:0071496",1.00000000001071,0.853407265922411,0,1,"cellular response to external stimulus","BP",1
"919","GO:0071867",1.00000000001071,0.853407265922411,0,1,"response to monoamine","BP",1
"920","GO:0071868",1.00000000001071,0.853407265922411,0,1,"cellular response to monoamine stimulus","BP",1
"921","GO:0071869",1.00000000001071,0.853407265922411,0,1,"response to catecholamine","BP",1
"922","GO:0071870",1.00000000001071,0.853407265922411,0,1,"cellular response to catecholamine stimulus","BP",1
"923","GO:0071871",1.00000000001071,0.853407265922411,0,1,"response to epinephrine","BP",1
"924","GO:0071872",1.00000000001071,0.853407265922411,0,1,"cellular response to epinephrine stimulus","BP",1
"925","GO:0071878",1.00000000001071,0.853407265922411,0,1,"negative regulation of adenylate cyclase-activating adrenergic receptor signaling pathway","BP",1
"926","GO:0071900",1.00000000001071,0.853407265922411,0,1,"regulation of protein serine/threonine kinase activity","BP",1
"927","GO:0071902",1.00000000001071,0.853407265922411,0,1,"positive regulation of protein serine/threonine kinase activity","BP",1
"928","GO:0072521",1.00000000001071,0.853407265922411,0,1,"purine-containing compound metabolic process","BP",1
"929","GO:0080134",1.00000000001071,0.853407265922411,0,1,"regulation of response to stress","BP",1
"930","GO:0097164",1.00000000001071,0.853407265922411,0,1,"ammonium ion metabolic process","BP",1
"931","GO:0097305",1.00000000001071,0.853407265922411,0,1,"response to alcohol","BP",1
"932","GO:0097306",1.00000000001071,0.853407265922411,0,1,"cellular response to alcohol","BP",1
"933","GO:0097553",1.00000000001071,0.853407265922411,0,1,"calcium ion transmembrane import into cytosol","BP",1
"934","GO:0097722",1.00000000001071,0.853407265922411,0,1,"sperm motility","BP",1
"935","GO:0098657",1.00000000001071,0.853407265922411,0,1,"import into cell","BP",1
"936","GO:0098659",1.00000000001071,0.853407265922411,0,1,"inorganic cation import across plasma membrane","BP",1
"937","GO:0098703",1.00000000001071,0.853407265922411,0,1,"calcium ion import across plasma membrane","BP",1
"938","GO:0098736",1.00000000001071,0.853407265922411,0,1,"negative regulation of the force of heart contraction","BP",1
"939","GO:0098739",1.00000000001071,0.853407265922411,0,1,"import across plasma membrane","BP",1
"940","GO:0099587",1.00000000001071,0.853407265922411,0,1,"inorganic ion import across plasma membrane","BP",1
"941","GO:0106056",1.00000000001071,0.853407265922411,0,1,"regulation of calcineurin-mediated signaling","BP",1
"942","GO:0106057",1.00000000001071,0.853407265922411,0,1,"negative regulation of calcineurin-mediated signaling","BP",1
"943","GO:0106070",1.00000000001071,0.853407265922411,0,1,"regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP",1
"944","GO:0106072",1.00000000001071,0.853407265922411,0,1,"negative regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP",1
"945","GO:0140192",1.00000000001071,0.853407265922411,0,1,"regulation of adenylate cyclase-activating adrenergic receptor signaling pathway involved in heart process","BP",1
"946","GO:0140199",1.00000000001071,0.853407265922411,0,1,"negative regulation of adenylate cyclase-activating adrenergic receptor signaling pathway involved in heart process","BP",1
"947","GO:1900081",1.00000000001071,0.853407265922411,0,1,"regulation of arginine catabolic process","BP",1
"948","GO:1900082",1.00000000001071,0.853407265922411,0,1,"negative regulation of arginine catabolic process","BP",1
"949","GO:1901135",1.00000000001071,0.853407265922411,0,1,"carbohydrate derivative metabolic process","BP",1
"950","GO:1901160",1.00000000001071,0.853407265922411,0,1,"primary amino compound metabolic process","BP",1
"951","GO:1901615",1.00000000001071,0.853407265922411,0,1,"organic hydroxy compound metabolic process","BP",1
"952","GO:1901654",1.00000000001071,0.853407265922411,0,1,"response to ketone","BP",1
"953","GO:1901655",1.00000000001071,0.853407265922411,0,1,"cellular response to ketone","BP",1
"954","GO:1901660",1.00000000001071,0.853407265922411,0,1,"calcium ion export","BP",1
"955","GO:1901698",1.00000000001071,0.853407265922411,0,1,"response to nitrogen compound","BP",1
"956","GO:1901699",1.00000000001071,0.853407265922411,0,1,"cellular response to nitrogen compound","BP",1
"957","GO:1901701",1.00000000001071,0.853407265922411,0,1,"cellular response to oxygen-containing compound","BP",1
"958","GO:1901987",1.00000000001071,0.853407265922411,0,1,"regulation of cell cycle phase transition","BP",1
"959","GO:1902083",1.00000000001071,0.853407265922411,0,1,"negative regulation of peptidyl-cysteine S-nitrosylation","BP",1
"960","GO:1902305",1.00000000001071,0.853407265922411,0,1,"regulation of sodium ion transmembrane transport","BP",1
"961","GO:1902656",1.00000000001071,0.853407265922411,0,1,"calcium ion import into cytosol","BP",1
"962","GO:1902806",1.00000000001071,0.853407265922411,0,1,"regulation of cell cycle G1/S phase transition","BP",1
"963","GO:1903242",1.00000000001071,0.853407265922411,0,1,"regulation of cardiac muscle hypertrophy in response to stress","BP",1
"964","GO:1903243",1.00000000001071,0.853407265922411,0,1,"negative regulation of cardiac muscle hypertrophy in response to stress","BP",1
"965","GO:1903248",1.00000000001071,0.853407265922411,0,1,"regulation of citrulline biosynthetic process","BP",1
"966","GO:1903249",1.00000000001071,0.853407265922411,0,1,"negative regulation of citrulline biosynthetic process","BP",1
"967","GO:1903426",1.00000000001071,0.853407265922411,0,1,"regulation of reactive oxygen species biosynthetic process","BP",1
"968","GO:1903427",1.00000000001071,0.853407265922411,0,1,"negative regulation of reactive oxygen species biosynthetic process","BP",1
"969","GO:1903779",1.00000000001071,0.853407265922411,0,1,"regulation of cardiac conduction","BP",1
"970","GO:1904062",1.00000000001071,0.853407265922411,0,1,"regulation of monoatomic cation transmembrane transport","BP",1
"971","GO:1904406",1.00000000001071,0.853407265922411,0,1,"negative regulation of nitric oxide metabolic process","BP",1
"972","GO:1990034",1.00000000001071,0.853407265922411,0,1,"calcium ion export across plasma membrane","BP",1
"973","GO:2000169",1.00000000001071,0.853407265922411,0,1,"regulation of peptidyl-cysteine S-nitrosylation","BP",1
"974","GO:2000282",1.00000000001071,0.853407265922411,0,1,"regulation of cellular amino acid biosynthetic process","BP",1
"975","GO:2000283",1.00000000001071,0.853407265922411,0,1,"negative regulation of amino acid biosynthetic process","BP",1
"976","GO:2000377",1.00000000001071,0.853407265922411,0,1,"regulation of reactive oxygen species metabolic process","BP",1
"977","GO:2000378",1.00000000001071,0.853407265922411,0,1,"negative regulation of reactive oxygen species metabolic process","BP",1
"978","GO:2000479",1.00000000001071,0.853407265922411,0,1,"regulation of cAMP-dependent protein kinase activity","BP",1
"979","GO:2000481",1.00000000001071,0.853407265922411,0,1,"positive regulation of cAMP-dependent protein kinase activity","BP",1
"980","GO:0001838",1.00000000001784,0.921274133451146,0,1,"embryonic epithelial tube formation","BP",1
"981","GO:0002168",1.00000000001784,0.921274133451146,0,1,"instar larval development","BP",1
"982","GO:0003143",1.00000000001784,0.921274133451146,0,1,"embryonic heart tube morphogenesis","BP",1
"983","GO:0003144",1.00000000001784,0.921274133451146,0,1,"embryonic heart tube formation","BP",1
"984","GO:0007419",1.00000000001784,0.921274133451146,0,1,"ventral cord development","BP",1
"985","GO:0007503",1.00000000001784,0.921274133451146,0,1,"fat body development","BP",1
"986","GO:0007505",1.00000000001784,0.921274133451146,0,1,"adult fat body development","BP",1
"987","GO:0007561",1.00000000001784,0.921274133451146,0,1,"imaginal disc eversion","BP",1
"988","GO:0007591",1.00000000001784,0.921274133451146,0,1,"molting cycle, chitin-based cuticle","BP",1
"989","GO:0016331",1.00000000001784,0.921274133451146,0,1,"morphogenesis of embryonic epithelium","BP",1
"990","GO:0022411",1.00000000001784,0.921274133451146,0,1,"cellular component disassembly","BP",1
"991","GO:0030198",1.00000000001784,0.921274133451146,0,1,"extracellular matrix organization","BP",1
"992","GO:0031099",1.00000000001784,0.921274133451146,0,1,"regeneration","BP",1
"993","GO:0034769",1.00000000001784,0.921274133451146,0,1,"basement membrane disassembly","BP",1
"994","GO:0035001",1.00000000001784,0.921274133451146,0,1,"dorsal trunk growth, open tracheal system","BP",1
"995","GO:0035050",1.00000000001784,0.921274133451146,0,1,"embryonic heart tube development","BP",1
"996","GO:0035148",1.00000000001784,0.921274133451146,0,1,"tube formation","BP",1
"997","GO:0042246",1.00000000001784,0.921274133451146,0,1,"tissue regeneration","BP",1
"998","GO:0043062",1.00000000001784,0.921274133451146,0,1,"extracellular structure organization","BP",1
"999","GO:0060612",1.00000000001784,0.921274133451146,0,1,"adipose tissue development","BP",1
"1000","GO:0061448",1.00000000001784,0.921274133451146,0,1,"connective tissue development","BP",1
"1001","GO:0071711",1.00000000001784,0.921274133451146,0,1,"basement membrane organization","BP",1
"1002","GO:0072175",1.00000000001784,0.921274133451146,0,1,"epithelial tube formation","BP",1
"1003","GO:0097156",1.00000000001784,0.921274133451146,0,1,"fasciculation of motor neuron axon","BP",1
"1004","GO:0007267",1.00000000001831,0.852340378010323,0,1,"cell-cell signaling","BP",1
"1005","GO:0007268",1.00000000001831,0.852340378010323,0,1,"chemical synaptic transmission","BP",1
"1006","GO:0007271",1.00000000001831,0.852340378010323,0,1,"synaptic transmission, cholinergic","BP",1
"1007","GO:0007601",1.00000000001831,0.852340378010323,0,1,"visual perception","BP",1
"1008","GO:0010623",1.00000000001831,0.852340378010323,0,1,"programmed cell death involved in cell development","BP",1
"1009","GO:0021548",1.00000000001831,0.852340378010323,0,1,"pons development","BP",1
"1010","GO:0021747",1.00000000001831,0.852340378010323,0,1,"cochlear nucleus development","BP",1
"1011","GO:0032228",1.00000000001831,0.852340378010323,0,1,"regulation of synaptic transmission, GABAergic","BP",1
"1012","GO:0046666",1.00000000001831,0.852340378010323,0,1,"retinal cell programmed cell death","BP",1
"1013","GO:0046685",1.00000000001831,0.852340378010323,0,1,"response to arsenic-containing substance","BP",1
"1014","GO:0048593",1.00000000001831,0.852340378010323,0,1,"camera-type eye morphogenesis","BP",1
"1015","GO:0048857",1.00000000001831,0.852340378010323,0,1,"neural nucleus development","BP",1
"1016","GO:0050953",1.00000000001831,0.852340378010323,0,1,"sensory perception of light stimulus","BP",1
"1017","GO:0060042",1.00000000001831,0.852340378010323,0,1,"retina morphogenesis in camera-type eye","BP",1
"1018","GO:0060219",1.00000000001831,0.852340378010323,0,1,"camera-type eye photoreceptor cell differentiation","BP",1
"1019","GO:0061298",1.00000000001831,0.852340378010323,0,1,"retina vasculature development in camera-type eye","BP",1
"1020","GO:0061299",1.00000000001831,0.852340378010323,0,1,"retina vasculature morphogenesis in camera-type eye","BP",1
"1021","GO:0098916",1.00000000001831,0.852340378010323,0,1,"anterograde trans-synaptic signaling","BP",1
"1022","GO:0099536",1.00000000001831,0.852340378010323,0,1,"synaptic signaling","BP",1
"1023","GO:0099537",1.00000000001831,0.852340378010323,0,1,"trans-synaptic signaling","BP",1
"1024","GO:1902600",1.00000000001831,0.852340378010323,0,1,"proton transmembrane transport","BP",1
"1025","GO:0003363",1.0000000000324,0.851701704092272,0,1,"lamellipodium assembly involved in ameboidal cell migration","BP",1
"1026","GO:0007264",1.0000000000324,0.851701704092272,0,1,"small GTPase mediated signal transduction","BP",1
"1027","GO:0007265",1.0000000000324,0.851701704092272,0,1,"Ras protein signal transduction","BP",1
"1028","GO:0007266",1.0000000000324,0.851701704092272,0,1,"Rho protein signal transduction","BP",1
"1029","GO:0008347",1.0000000000324,0.851701704092272,0,1,"glial cell migration","BP",1
"1030","GO:0010720",1.0000000000324,0.851701704092272,0,1,"positive regulation of cell development","BP",1
"1031","GO:0016358",1.0000000000324,0.851701704092272,0,1,"dendrite development","BP",1
"1032","GO:0021795",1.0000000000324,0.851701704092272,0,1,"cerebral cortex cell migration","BP",1
"1033","GO:0021799",1.0000000000324,0.851701704092272,0,1,"cerebral cortex radially oriented cell migration","BP",1
"1034","GO:0021801",1.0000000000324,0.851701704092272,0,1,"cerebral cortex radial glia-guided migration","BP",1
"1035","GO:0021814",1.0000000000324,0.851701704092272,0,1,"cell motility involved in cerebral cortex radial glia guided migration","BP",1
"1036","GO:0021815",1.0000000000324,0.851701704092272,0,1,"modulation of microtubule cytoskeleton involved in cerebral cortex radial glia guided migration","BP",1
"1037","GO:0021816",1.0000000000324,0.851701704092272,0,1,"extension of a leading process involved in cell motility in cerebral cortex radial glia guided migration","BP",1
"1038","GO:0021885",1.0000000000324,0.851701704092272,0,1,"forebrain cell migration","BP",1
"1039","GO:0021987",1.0000000000324,0.851701704092272,0,1,"cerebral cortex development","BP",1
"1040","GO:0022029",1.0000000000324,0.851701704092272,0,1,"telencephalon cell migration","BP",1
"1041","GO:0022030",1.0000000000324,0.851701704092272,0,1,"telencephalon glial cell migration","BP",1
"1042","GO:0030031",1.0000000000324,0.851701704092272,0,1,"cell projection assembly","BP",1
"1043","GO:0030032",1.0000000000324,0.851701704092272,0,1,"lamellipodium assembly","BP",1
"1044","GO:0030334",1.0000000000324,0.851701704092272,0,1,"regulation of cell migration","BP",1
"1045","GO:0030335",1.0000000000324,0.851701704092272,0,1,"positive regulation of cell migration","BP",1
"1046","GO:0030336",1.0000000000324,0.851701704092272,0,1,"negative regulation of cell migration","BP",1
"1047","GO:0031268",1.0000000000324,0.851701704092272,0,1,"pseudopodium organization","BP",1
"1048","GO:0031269",1.0000000000324,0.851701704092272,0,1,"pseudopodium assembly","BP",1
"1049","GO:0031589",1.0000000000324,0.851701704092272,0,1,"cell-substrate adhesion","BP",1
"1050","GO:0034446",1.0000000000324,0.851701704092272,0,1,"substrate adhesion-dependent cell spreading","BP",1
"1051","GO:0040013",1.0000000000324,0.851701704092272,0,1,"negative regulation of locomotion","BP",1
"1052","GO:0042063",1.0000000000324,0.851701704092272,0,1,"gliogenesis","BP",1
"1053","GO:0043087",1.0000000000324,0.851701704092272,0,1,"regulation of GTPase activity","BP",1
"1054","GO:0043547",1.0000000000324,0.851701704092272,0,1,"positive regulation of GTPase activity","BP",1
"1055","GO:0045597",1.0000000000324,0.851701704092272,0,1,"positive regulation of cell differentiation","BP",1
"1056","GO:0046847",1.0000000000324,0.851701704092272,0,1,"filopodium assembly","BP",1
"1057","GO:0050769",1.0000000000324,0.851701704092272,0,1,"positive regulation of neurogenesis","BP",1
"1058","GO:0051014",1.0000000000324,0.851701704092272,0,1,"actin filament severing","BP",1
"1059","GO:0051056",1.0000000000324,0.851701704092272,0,1,"regulation of small GTPase mediated signal transduction","BP",1
"1060","GO:0051094",1.0000000000324,0.851701704092272,0,1,"positive regulation of developmental process","BP",1
"1061","GO:0051336",1.0000000000324,0.851701704092272,0,1,"regulation of hydrolase activity","BP",1
"1062","GO:0051345",1.0000000000324,0.851701704092272,0,1,"positive regulation of hydrolase activity","BP",1
"1063","GO:0051489",1.0000000000324,0.851701704092272,0,1,"regulation of filopodium assembly","BP",1
"1064","GO:0051490",1.0000000000324,0.851701704092272,0,1,"negative regulation of filopodium assembly","BP",1
"1065","GO:0051962",1.0000000000324,0.851701704092272,0,1,"positive regulation of nervous system development","BP",1
"1066","GO:0060491",1.0000000000324,0.851701704092272,0,1,"regulation of cell projection assembly","BP",1
"1067","GO:0060996",1.0000000000324,0.851701704092272,0,1,"dendritic spine development","BP",1
"1068","GO:0060998",1.0000000000324,0.851701704092272,0,1,"regulation of dendritic spine development","BP",1
"1069","GO:0061000",1.0000000000324,0.851701704092272,0,1,"negative regulation of dendritic spine development","BP",1
"1070","GO:0097581",1.0000000000324,0.851701704092272,0,1,"lamellipodium organization","BP",1
"1071","GO:0120031",1.0000000000324,0.851701704092272,0,1,"plasma membrane bounded cell projection assembly","BP",1
"1072","GO:0120032",1.0000000000324,0.851701704092272,0,1,"regulation of plasma membrane bounded cell projection assembly","BP",1
"1073","GO:0120033",1.0000000000324,0.851701704092272,0,1,"negative regulation of plasma membrane bounded cell projection assembly","BP",1
"1074","GO:2000145",1.0000000000324,0.851701704092272,0,1,"regulation of cell motility","BP",1
"1075","GO:2000146",1.0000000000324,0.851701704092272,0,1,"negative regulation of cell motility","BP",1
"1076","GO:2000147",1.0000000000324,0.851701704092272,0,1,"positive regulation of cell motility","BP",1
"1077","GO:2001222",1.0000000000324,0.851701704092272,0,1,"regulation of neuron migration","BP",1
"1078","GO:2001223",1.0000000000324,0.851701704092272,0,1,"negative regulation of neuron migration","BP",1
"1079","GO:2001224",1.0000000000324,0.851701704092272,0,1,"positive regulation of neuron migration","BP",1
"1080","GO:0006766",1.00000000004392,0.902845835294864,0,1,"vitamin metabolic process","BP",1
"1081","GO:0006767",1.00000000004392,0.902845835294864,0,1,"water-soluble vitamin metabolic process","BP",1
"1082","GO:0009235",1.00000000004392,0.902845835294864,0,1,"cobalamin metabolic process","BP",1
"1083","GO:0033013",1.00000000004392,0.902845835294864,0,1,"tetrapyrrole metabolic process","BP",1
"1084","GO:1902494",0.0098640955049041,1,2,2,"catalytic complex","CC",0.886233901408639
"1085","GO:0032991",0.017362646229667,0.998775308999916,3,5,"protein-containing complex","CC",0.886233901408639
"1086","GO:0005912",0.0425746354583037,0.998075919683265,2,3,"adherens junction","CC",0.886233901408639
"1087","GO:0030054",0.0425746354583037,0.998075919683265,2,3,"cell junction","CC",0.886233901408639
"1088","GO:0070161",0.0425746354583037,0.998075919683265,2,3,"anchoring junction","CC",0.886233901408639
"1089","GO:0005634",0.0553479000000011,0.991972415038926,3,7,"nucleus","CC",0.886233901408639
"1090","GO:0000123",0.0751272791444673,1,1,1,"histone acetyltransferase complex","CC",0.886233901408639
"1091","GO:0005856",0.0751272791444673,1,1,1,"cytoskeleton","CC",0.886233901408639
"1092","GO:0005884",0.0751272791444673,1,1,1,"actin filament","CC",0.886233901408639
"1093","GO:0005925",0.0751272791444673,1,1,1,"focal adhesion","CC",0.886233901408639
"1094","GO:0015629",0.0751272791444673,1,1,1,"actin cytoskeleton","CC",0.886233901408639
"1095","GO:0030055",0.0751272791444673,1,1,1,"cell-substrate junction","CC",0.886233901408639
"1096","GO:0031248",0.0751272791444673,1,1,1,"protein acetyltransferase complex","CC",0.886233901408639
"1097","GO:0035267",0.0751272791444673,1,1,1,"NuA4 histone acetyltransferase complex","CC",0.886233901408639
"1098","GO:0043189",0.0751272791444673,1,1,1,"H4/H2A histone acetyltransferase complex","CC",0.886233901408639
"1099","GO:0097433",0.0751272791444673,1,1,1,"dense body","CC",0.886233901408639
"1100","GO:0099513",0.0751272791444673,1,1,1,"polymeric cytoskeletal fiber","CC",0.886233901408639
"1101","GO:1902493",0.0751272791444673,1,1,1,"acetyltransferase complex","CC",0.886233901408639
"1102","GO:1902562",0.0751272791444673,1,1,1,"H4 histone acetyltransferase complex","CC",0.886233901408639
"1103","GO:1990234",0.0751272791444673,1,1,1,"transferase complex","CC",0.886233901408639
"1104","GO:0000118",0.12290663595545,1,1,1,"histone deacetylase complex","CC",0.886233901408639
"1105","GO:1990391",0.12290663595545,1,1,1,"DNA repair complex","CC",0.886233901408639
"1106","GO:0005654",0.126589025206043,0.982679764026372,2,5,"nucleoplasm","CC",0.886233901408639
"1107","GO:0031981",0.126589025206043,0.982679764026372,2,5,"nuclear lumen","CC",0.886233901408639
"1108","GO:0016342",0.15108190409631,1,1,1,"catenin complex","CC",0.886233901408639
"1109","GO:0019897",0.15108190409631,1,1,1,"extrinsic component of plasma membrane","CC",0.886233901408639
"1110","GO:0019898",0.15108190409631,1,1,1,"extrinsic component of membrane","CC",0.886233901408639
"1111","GO:0043231",0.194176952417772,0.94190756805377,3,12,"intracellular membrane-bounded organelle","CC",1
"1112","GO:0099080",0.210710281877881,0.987554103825232,1,2,"supramolecular complex","CC",1
"1113","GO:0099081",0.210710281877881,0.987554103825232,1,2,"supramolecular polymer","CC",1
"1114","GO:0099512",0.210710281877881,0.987554103825232,1,2,"supramolecular fiber","CC",1
"1115","GO:0031974",0.213988634786106,0.953931205916096,2,7,"membrane-enclosed lumen","CC",1
"1116","GO:0043233",0.213988634786106,0.953931205916096,2,7,"organelle lumen","CC",1
"1117","GO:0070013",0.213988634786106,0.953931205916096,2,7,"intracellular organelle lumen","CC",1
"1118","GO:0043226",0.23498723665656,0.921772683886058,3,13,"organelle","CC",1
"1119","GO:0043227",0.23498723665656,0.921772683886058,3,13,"membrane-bounded organelle","CC",1
"1120","GO:0043229",0.23498723665656,0.921772683886058,3,13,"intracellular organelle","CC",1
"1121","GO:0005911",0.27421061824623,0.978083249583085,1,2,"cell-cell junction","CC",1
"1122","GO:0030424",0.27421061824623,0.978083249583085,1,2,"axon","CC",1
"1123","GO:0098796",0.27421061824623,0.978083249583085,1,2,"membrane protein complex","CC",1
"1124","GO:0098797",0.27421061824623,0.978083249583085,1,2,"plasma membrane protein complex","CC",1
"1125","GO:0005575",0.288805316541531,0.871819172721348,4,21,"cellular_component","CC",1
"1126","GO:0005622",0.319064475257515,0.873190632930011,3,15,"intracellular anatomical structure","CC",1
"1127","GO:0043228",0.328190261886699,0.95758224097091,1,3,"non-membrane-bounded organelle","CC",1
"1128","GO:0043232",0.328190261886699,0.95758224097091,1,3,"intracellular non-membrane-bounded organelle","CC",1
"1129","GO:0030425",0.431564555413243,0.913330000704379,1,4,"dendrite","CC",1
"1130","GO:0097447",0.431564555413243,0.913330000704379,1,4,"dendritic tree","CC",1
"1131","GO:0005886",0.46412610809972,0.812051394105113,2,11,"plasma membrane","CC",1
"1132","GO:0016020",0.46412610809972,0.812051394105113,2,11,"membrane","CC",1
"1133","GO:0071944",0.46412610809972,0.812051394105113,2,11,"cell periphery","CC",1
"1134","GO:0036477",0.516180658451927,0.8619171886115,1,5,"somatodendritic compartment","CC",1
"1135","GO:0042995",0.585797470346463,0.807509995414047,1,6,"cell projection","CC",1
"1136","GO:0043005",0.585797470346463,0.807509995414047,1,6,"neuron projection","CC",1
"1137","GO:0120025",0.585797470346463,0.807509995414047,1,6,"plasma membrane bounded cell projection","CC",1
"1138","GO:0005737",0.841205735175779,0.472786372963402,1,13,"cytoplasm","CC",1
"1139","GO:0005768",0.999999999964289,0.853932661380403,0,1,"endosome","CC",1
"1140","GO:0005769",0.999999999964289,0.853932661380403,0,1,"early endosome","CC",1
"1141","GO:0009897",0.999999999964289,0.853932661380403,0,1,"external side of plasma membrane","CC",1
"1142","GO:0009986",0.999999999964289,0.853932661380403,0,1,"cell surface","CC",1
"1143","GO:0010008",0.999999999964289,0.853932661380403,0,1,"endosome membrane","CC",1
"1144","GO:0030135",0.999999999964289,0.853932661380403,0,1,"coated vesicle","CC",1
"1145","GO:0030136",0.999999999964289,0.853932661380403,0,1,"clathrin-coated vesicle","CC",1
"1146","GO:0030141",0.999999999964289,0.853932661380403,0,1,"secretory granule","CC",1
"1147","GO:0031090",0.999999999964289,0.853932661380403,0,1,"organelle membrane","CC",1
"1148","GO:0033093",0.999999999964289,0.853932661380403,0,1,"Weibel-Palade body","CC",1
"1149","GO:0098588",0.999999999964289,0.853932661380403,0,1,"bounding membrane of organelle","CC",1
"1150","GO:0099503",0.999999999964289,0.853932661380403,0,1,"secretory vesicle","CC",1
"1151","GO:0005923",0.999999999977031,0.85496548337803,0,1,"bicellular tight junction","CC",1
"1152","GO:0043195",0.999999999977031,0.85496548337803,0,1,"terminal bouton","CC",1
"1153","GO:0043296",0.999999999977031,0.85496548337803,0,1,"apical junction complex","CC",1
"1154","GO:0043679",0.999999999977031,0.85496548337803,0,1,"axon terminus","CC",1
"1155","GO:0044306",0.999999999977031,0.85496548337803,0,1,"neuron projection terminus","CC",1
"1156","GO:0061174",0.999999999977031,0.85496548337803,0,1,"type I terminal bouton","CC",1
"1157","GO:0070160",0.999999999977031,0.85496548337803,0,1,"tight junction","CC",1
"1158","GO:0071212",0.999999999977031,0.85496548337803,0,1,"subsynaptic reticulum","CC",1
"1159","GO:0097025",0.999999999977031,0.85496548337803,0,1,"MPP7-DLG1-LIN7 complex","CC",1
"1160","GO:0098793",0.999999999977031,0.85496548337803,0,1,"presynapse","CC",1
"1161","GO:0150034",0.999999999977031,0.85496548337803,0,1,"distal axon","CC",1
"1162","GO:0001650",0.999999999984127,0.851168406426572,0,1,"fibrillar center","CC",1
"1163","GO:0005730",0.999999999984127,0.851168406426572,0,1,"nucleolus","CC",1
"1164","GO:0005739",0.999999999984127,0.851168406426572,0,1,"mitochondrion","CC",1
"1165","GO:0016327",0.999999999984956,0.859726552634171,0,1,"apicolateral plasma membrane","CC",1
"1166","GO:0000323",1,0.782002936607194,0,2,"lytic vacuole","CC",1
"1167","GO:0005576",1,0.602616636071166,0,4,"extracellular region","CC",1
"1168","GO:0005615",1,0.745442048715311,0,2,"extracellular space","CC",1
"1169","GO:0005764",1,0.782002936607194,0,2,"lysosome","CC",1
"1170","GO:0005773",1,0.782002936607194,0,2,"vacuole","CC",1
"1171","GO:0005783",1,0.568346011925849,0,4,"endoplasmic reticulum","CC",1
"1172","GO:0005788",1,0.782449563137319,0,2,"endoplasmic reticulum lumen","CC",1
"1173","GO:0005794",1,0.668035411141664,0,3,"Golgi apparatus","CC",1
"1174","GO:0005829",1,0.528627997936232,0,4,"cytosol","CC",1
"1175","GO:0012505",1,0.48531451668362,0,5,"endomembrane system","CC",1
"1176","GO:0014069",1,0.726842163498132,0,2,"postsynaptic density","CC",1
"1177","GO:0016323",1,0.460440930698949,0,5,"basolateral plasma membrane","CC",1
"1178","GO:0016324",1,0.539457477874432,0,4,"apical plasma membrane","CC",1
"1179","GO:0031252",1,0.726842163498132,0,2,"cell leading edge","CC",1
"1180","GO:0031410",1,0.619887673277488,0,3,"cytoplasmic vesicle","CC",1
"1181","GO:0031982",1,0.619887673277488,0,3,"vesicle","CC",1
"1182","GO:0032279",1,0.726842163498132,0,2,"asymmetric synapse","CC",1
"1183","GO:0043025",1,0.726387023511277,0,2,"neuronal cell body","CC",1
"1184","GO:0043197",1,0.726842163498132,0,2,"dendritic spine","CC",1
"1185","GO:0044297",1,0.726387023511277,0,2,"cell body","CC",1
"1186","GO:0044309",1,0.726842163498132,0,2,"neuron spine","CC",1
"1187","GO:0045177",1,0.463771242813125,0,5,"apical part of cell","CC",1
"1188","GO:0045202",1,0.529642994109283,0,4,"synapse","CC",1
"1189","GO:0045211",1,0.726842163498132,0,2,"postsynaptic membrane","CC",1
"1190","GO:0048471",1,0.72887160879651,0,2,"perinuclear region of cytoplasm","CC",1
"1191","GO:0097060",1,0.726842163498132,0,2,"synaptic membrane","CC",1
