"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"928","GO:0031670",1.00000000001521,0.723321946859168,0,1,"cellular response to nutrient","BP",1
"929","GO:0031960",1.00000000001521,0.723321946859168,0,1,"response to corticosteroid","BP",1
"930","GO:0032768",1.00000000001521,0.723321946859168,0,1,"regulation of monooxygenase activity","BP",1
"931","GO:0032769",1.00000000001521,0.723321946859168,0,1,"negative regulation of monooxygenase activity","BP",1
"932","GO:0032870",1.00000000001521,0.723321946859168,0,1,"cellular response to hormone stimulus","BP",1
"933","GO:0033135",1.00000000001521,0.723321946859168,0,1,"regulation of peptidyl-serine phosphorylation","BP",1
"934","GO:0033138",1.00000000001521,0.723321946859168,0,1,"positive regulation of peptidyl-serine phosphorylation","BP",1
"935","GO:0033238",1.00000000001521,0.723321946859168,0,1,"regulation of amine metabolic process","BP",1
"936","GO:0033239",1.00000000001521,0.723321946859168,0,1,"negative regulation of amine metabolic process","BP",1
"937","GO:0033241",1.00000000001521,0.723321946859168,0,1,"regulation of amine catabolic process","BP",1
"938","GO:0033242",1.00000000001521,0.723321946859168,0,1,"negative regulation of amine catabolic process","BP",1
"939","GO:0033273",1.00000000001521,0.723321946859168,0,1,"response to vitamin","BP",1
"940","GO:0033280",1.00000000001521,0.723321946859168,0,1,"response to vitamin D","BP",1
"941","GO:0033674",1.00000000001521,0.723321946859168,0,1,"positive regulation of kinase activity","BP",1
"942","GO:0033993",1.00000000001521,0.723321946859168,0,1,"response to lipid","BP",1
"943","GO:0034762",1.00000000001521,0.723321946859168,0,1,"regulation of transmembrane transport","BP",1
"944","GO:0034765",1.00000000001521,0.723321946859168,0,1,"regulation of monoatomic ion transmembrane transport","BP",1
"945","GO:0040009",1.00000000001521,0.723321946859168,0,1,"regulation of growth rate","BP",1
"946","GO:0040010",1.00000000001521,0.723321946859168,0,1,"positive regulation of growth rate","BP",1
"947","GO:0042133",1.00000000001521,0.723321946859168,0,1,"neurotransmitter metabolic process","BP",1
"948","GO:0042327",1.00000000001521,0.723321946859168,0,1,"positive regulation of phosphorylation","BP",1
"949","GO:0042428",1.00000000001521,0.723321946859168,0,1,"serotonin metabolic process","BP",1
"950","GO:0042430",1.00000000001521,0.723321946859168,0,1,"indole-containing compound metabolic process","BP",1
"951","GO:0042471",1.00000000001521,0.723321946859168,0,1,"ear morphogenesis","BP",1
"952","GO:0042472",1.00000000001521,0.723321946859168,0,1,"inner ear morphogenesis","BP",1
"953","GO:0043086",1.00000000001521,0.723321946859168,0,1,"negative regulation of catalytic activity","BP",1
"954","GO:0043269",1.00000000001521,0.723321946859168,0,1,"regulation of monoatomic ion transport","BP",1
"955","GO:0043270",1.00000000001521,0.723321946859168,0,1,"positive regulation of monoatomic ion transport","BP",1
"956","GO:0043549",1.00000000001521,0.723321946859168,0,1,"regulation of kinase activity","BP",1
"957","GO:0043951",1.00000000001521,0.723321946859168,0,1,"negative regulation of cAMP-mediated signaling","BP",1
"958","GO:0044092",1.00000000001521,0.723321946859168,0,1,"negative regulation of molecular function","BP",1
"959","GO:0045019",1.00000000001521,0.723321946859168,0,1,"negative regulation of nitric oxide biosynthetic process","BP",1
"960","GO:0045299",1.00000000001521,0.723321946859168,0,1,"otolith mineralization","BP",1
"961","GO:0045428",1.00000000001521,0.723321946859168,0,1,"regulation of nitric oxide biosynthetic process","BP",1
"962","GO:0045744",1.00000000001521,0.723321946859168,0,1,"negative regulation of G protein-coupled receptor signaling pathway","BP",1
"963","GO:0045763",1.00000000001521,0.723321946859168,0,1,"negative regulation of cellular amino acid metabolic process","BP",1
"964","GO:0045807",1.00000000001521,0.723321946859168,0,1,"positive regulation of endocytosis","BP",1
"965","GO:0045859",1.00000000001521,0.723321946859168,0,1,"regulation of protein kinase activity","BP",1
"966","GO:0045860",1.00000000001521,0.723321946859168,0,1,"positive regulation of protein kinase activity","BP",1
"967","GO:0045927",1.00000000001521,0.723321946859168,0,1,"positive regulation of growth","BP",1
"968","GO:0045937",1.00000000001521,0.723321946859168,0,1,"positive regulation of phosphate metabolic process","BP",1
"969","GO:0046068",1.00000000001521,0.723321946859168,0,1,"cGMP metabolic process","BP",1
"970","GO:0046903",1.00000000001521,0.723321946859168,0,1,"secretion","BP",1
"971","GO:0048167",1.00000000001521,0.723321946859168,0,1,"regulation of synaptic plasticity","BP",1
"972","GO:0048545",1.00000000001521,0.723321946859168,0,1,"response to steroid hormone","BP",1
"973","GO:0048840",1.00000000001521,0.723321946859168,0,1,"otolith development","BP",1
"974","GO:0050848",1.00000000001521,0.723321946859168,0,1,"regulation of calcium-mediated signaling","BP",1
"975","GO:0050849",1.00000000001521,0.723321946859168,0,1,"negative regulation of calcium-mediated signaling","BP",1
"976","GO:0050885",1.00000000001521,0.723321946859168,0,1,"neuromuscular process controlling balance","BP",1
"977","GO:0050905",1.00000000001521,0.723321946859168,0,1,"neuromuscular process","BP",1
"978","GO:0050906",1.00000000001521,0.723321946859168,0,1,"detection of stimulus involved in sensory perception","BP",1
"979","GO:0050910",1.00000000001521,0.723321946859168,0,1,"detection of mechanical stimulus involved in sensory perception of sound","BP",1
"980","GO:0050954",1.00000000001521,0.723321946859168,0,1,"sensory perception of mechanical stimulus","BP",1
"981","GO:0050974",1.00000000001521,0.723321946859168,0,1,"detection of mechanical stimulus involved in sensory perception","BP",1
"982","GO:0050982",1.00000000001521,0.723321946859168,0,1,"detection of mechanical stimulus","BP",1
"983","GO:0050999",1.00000000001521,0.723321946859168,0,1,"regulation of nitric-oxide synthase activity","BP",1
"984","GO:0051001",1.00000000001521,0.723321946859168,0,1,"negative regulation of nitric-oxide synthase activity","BP",1
"985","GO:0051049",1.00000000001521,0.723321946859168,0,1,"regulation of transport","BP",1
"986","GO:0051050",1.00000000001521,0.723321946859168,0,1,"positive regulation of transport","BP",1
"987","GO:0051248",1.00000000001521,0.723321946859168,0,1,"negative regulation of protein metabolic process","BP",1
"988","GO:0051338",1.00000000001521,0.723321946859168,0,1,"regulation of transferase activity","BP",1
"989","GO:0051341",1.00000000001521,0.723321946859168,0,1,"regulation of oxidoreductase activity","BP",1
"990","GO:0051347",1.00000000001521,0.723321946859168,0,1,"positive regulation of transferase activity","BP",1
"991","GO:0051354",1.00000000001521,0.723321946859168,0,1,"negative regulation of oxidoreductase activity","BP",1
"992","GO:0051384",1.00000000001521,0.723321946859168,0,1,"response to glucocorticoid","BP",1
"993","GO:0051385",1.00000000001521,0.723321946859168,0,1,"response to mineralocorticoid","BP",1
"994","GO:0051412",1.00000000001521,0.723321946859168,0,1,"response to corticosterone","BP",1
"995","GO:0051480",1.00000000001521,0.723321946859168,0,1,"regulation of cytosolic calcium ion concentration","BP",1
"996","GO:0051481",1.00000000001521,0.723321946859168,0,1,"negative regulation of cytosolic calcium ion concentration","BP",1
"997","GO:0051599",1.00000000001521,0.723321946859168,0,1,"response to hydrostatic pressure","BP",1
"998","GO:0051606",1.00000000001521,0.723321946859168,0,1,"detection of stimulus","BP",1
"999","GO:0051726",1.00000000001521,0.723321946859168,0,1,"regulation of cell cycle","BP",1
"1000","GO:0051924",1.00000000001521,0.723321946859168,0,1,"regulation of calcium ion transport","BP",1
"1001","GO:0051928",1.00000000001521,0.723321946859168,0,1,"positive regulation of calcium ion transport","BP",1
"1002","GO:0060088",1.00000000001521,0.723321946859168,0,1,"auditory receptor cell stereocilium organization","BP",1
"1003","GO:0060122",1.00000000001521,0.723321946859168,0,1,"inner ear receptor cell stereocilium organization","BP",1
"1004","GO:0060402",1.00000000001521,0.723321946859168,0,1,"calcium ion transport into cytosol","BP",1
"1005","GO:0060627",1.00000000001521,0.723321946859168,0,1,"regulation of vesicle-mediated transport","BP",1
"1006","GO:0062012",1.00000000001521,0.723321946859168,0,1,"regulation of small molecule metabolic process","BP",1
"1007","GO:0062014",1.00000000001521,0.723321946859168,0,1,"negative regulation of small molecule metabolic process","BP",1
"1008","GO:0070509",1.00000000001521,0.723321946859168,0,1,"calcium ion import","BP",1
"1009","GO:0070588",1.00000000001521,0.723321946859168,0,1,"calcium ion transmembrane transport","BP",1
"1010","GO:0070884",1.00000000001521,0.723321946859168,0,1,"regulation of calcineurin-NFAT signaling cascade","BP",1
"1011","GO:0070885",1.00000000001521,0.723321946859168,0,1,"negative regulation of calcineurin-NFAT signaling cascade","BP",1
"1012","GO:0071295",1.00000000001521,0.723321946859168,0,1,"cellular response to vitamin","BP",1
"1013","GO:0071305",1.00000000001521,0.723321946859168,0,1,"cellular response to vitamin D","BP",1
"1014","GO:0071383",1.00000000001521,0.723321946859168,0,1,"cellular response to steroid hormone stimulus","BP",1
"1015","GO:0071384",1.00000000001521,0.723321946859168,0,1,"cellular response to corticosteroid stimulus","BP",1
"1016","GO:0071385",1.00000000001521,0.723321946859168,0,1,"cellular response to glucocorticoid stimulus","BP",1
"1017","GO:0071386",1.00000000001521,0.723321946859168,0,1,"cellular response to corticosterone stimulus","BP",1
"1018","GO:0071389",1.00000000001521,0.723321946859168,0,1,"cellular response to mineralocorticoid stimulus","BP",1
"1019","GO:0071396",1.00000000001521,0.723321946859168,0,1,"cellular response to lipid","BP",1
"1020","GO:0071417",1.00000000001521,0.723321946859168,0,1,"cellular response to organonitrogen compound","BP",1
"1021","GO:0071495",1.00000000001521,0.723321946859168,0,1,"cellular response to endogenous stimulus","BP",1
"1022","GO:0071496",1.00000000001521,0.723321946859168,0,1,"cellular response to external stimulus","BP",1
"1023","GO:0071867",1.00000000001521,0.723321946859168,0,1,"response to monoamine","BP",1
"1024","GO:0071868",1.00000000001521,0.723321946859168,0,1,"cellular response to monoamine stimulus","BP",1
"1025","GO:0071869",1.00000000001521,0.723321946859168,0,1,"response to catecholamine","BP",1
"1026","GO:0071870",1.00000000001521,0.723321946859168,0,1,"cellular response to catecholamine stimulus","BP",1
"1027","GO:0071871",1.00000000001521,0.723321946859168,0,1,"response to epinephrine","BP",1
"1028","GO:0071872",1.00000000001521,0.723321946859168,0,1,"cellular response to epinephrine stimulus","BP",1
"1029","GO:0071878",1.00000000001521,0.723321946859168,0,1,"negative regulation of adenylate cyclase-activating adrenergic receptor signaling pathway","BP",1
"1030","GO:0071900",1.00000000001521,0.723321946859168,0,1,"regulation of protein serine/threonine kinase activity","BP",1
"1031","GO:0071902",1.00000000001521,0.723321946859168,0,1,"positive regulation of protein serine/threonine kinase activity","BP",1
"1032","GO:0072521",1.00000000001521,0.723321946859168,0,1,"purine-containing compound metabolic process","BP",1
"1033","GO:0080134",1.00000000001521,0.723321946859168,0,1,"regulation of response to stress","BP",1
"1034","GO:0097164",1.00000000001521,0.723321946859168,0,1,"ammonium ion metabolic process","BP",1
"1035","GO:0097305",1.00000000001521,0.723321946859168,0,1,"response to alcohol","BP",1
"1036","GO:0097306",1.00000000001521,0.723321946859168,0,1,"cellular response to alcohol","BP",1
"1037","GO:0097553",1.00000000001521,0.723321946859168,0,1,"calcium ion transmembrane import into cytosol","BP",1
"1038","GO:0097722",1.00000000001521,0.723321946859168,0,1,"sperm motility","BP",1
"1039","GO:0098657",1.00000000001521,0.723321946859168,0,1,"import into cell","BP",1
"1040","GO:0098659",1.00000000001521,0.723321946859168,0,1,"inorganic cation import across plasma membrane","BP",1
"1041","GO:0098703",1.00000000001521,0.723321946859168,0,1,"calcium ion import across plasma membrane","BP",1
"1042","GO:0098736",1.00000000001521,0.723321946859168,0,1,"negative regulation of the force of heart contraction","BP",1
"1043","GO:0098739",1.00000000001521,0.723321946859168,0,1,"import across plasma membrane","BP",1
"1044","GO:0099587",1.00000000001521,0.723321946859168,0,1,"inorganic ion import across plasma membrane","BP",1
"1045","GO:0106056",1.00000000001521,0.723321946859168,0,1,"regulation of calcineurin-mediated signaling","BP",1
"1046","GO:0106057",1.00000000001521,0.723321946859168,0,1,"negative regulation of calcineurin-mediated signaling","BP",1
"1047","GO:0106070",1.00000000001521,0.723321946859168,0,1,"regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP",1
"1048","GO:0106072",1.00000000001521,0.723321946859168,0,1,"negative regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP",1
"1049","GO:0140192",1.00000000001521,0.723321946859168,0,1,"regulation of adenylate cyclase-activating adrenergic receptor signaling pathway involved in heart process","BP",1
"1050","GO:0140199",1.00000000001521,0.723321946859168,0,1,"negative regulation of adenylate cyclase-activating adrenergic receptor signaling pathway involved in heart process","BP",1
"1051","GO:1900081",1.00000000001521,0.723321946859168,0,1,"regulation of arginine catabolic process","BP",1
"1052","GO:1900082",1.00000000001521,0.723321946859168,0,1,"negative regulation of arginine catabolic process","BP",1
"1053","GO:1901135",1.00000000001521,0.723321946859168,0,1,"carbohydrate derivative metabolic process","BP",1
"1054","GO:1901160",1.00000000001521,0.723321946859168,0,1,"primary amino compound metabolic process","BP",1
"1055","GO:1901615",1.00000000001521,0.723321946859168,0,1,"organic hydroxy compound metabolic process","BP",1
"1056","GO:1901654",1.00000000001521,0.723321946859168,0,1,"response to ketone","BP",1
"1057","GO:1901655",1.00000000001521,0.723321946859168,0,1,"cellular response to ketone","BP",1
"1058","GO:1901660",1.00000000001521,0.723321946859168,0,1,"calcium ion export","BP",1
"1059","GO:1901698",1.00000000001521,0.723321946859168,0,1,"response to nitrogen compound","BP",1
"1060","GO:1901699",1.00000000001521,0.723321946859168,0,1,"cellular response to nitrogen compound","BP",1
"1061","GO:1901701",1.00000000001521,0.723321946859168,0,1,"cellular response to oxygen-containing compound","BP",1
"1062","GO:1901987",1.00000000001521,0.723321946859168,0,1,"regulation of cell cycle phase transition","BP",1
"1063","GO:1902083",1.00000000001521,0.723321946859168,0,1,"negative regulation of peptidyl-cysteine S-nitrosylation","BP",1
"1064","GO:1902305",1.00000000001521,0.723321946859168,0,1,"regulation of sodium ion transmembrane transport","BP",1
"1065","GO:1902656",1.00000000001521,0.723321946859168,0,1,"calcium ion import into cytosol","BP",1
"1066","GO:1902806",1.00000000001521,0.723321946859168,0,1,"regulation of cell cycle G1/S phase transition","BP",1
"1067","GO:1903242",1.00000000001521,0.723321946859168,0,1,"regulation of cardiac muscle hypertrophy in response to stress","BP",1
"1068","GO:1903243",1.00000000001521,0.723321946859168,0,1,"negative regulation of cardiac muscle hypertrophy in response to stress","BP",1
"1069","GO:1903248",1.00000000001521,0.723321946859168,0,1,"regulation of citrulline biosynthetic process","BP",1
"1070","GO:1903249",1.00000000001521,0.723321946859168,0,1,"negative regulation of citrulline biosynthetic process","BP",1
"1071","GO:1903426",1.00000000001521,0.723321946859168,0,1,"regulation of reactive oxygen species biosynthetic process","BP",1
"1072","GO:1903427",1.00000000001521,0.723321946859168,0,1,"negative regulation of reactive oxygen species biosynthetic process","BP",1
"1073","GO:1903779",1.00000000001521,0.723321946859168,0,1,"regulation of cardiac conduction","BP",1
"1074","GO:1904062",1.00000000001521,0.723321946859168,0,1,"regulation of monoatomic cation transmembrane transport","BP",1
"1075","GO:1904406",1.00000000001521,0.723321946859168,0,1,"negative regulation of nitric oxide metabolic process","BP",1
"1076","GO:1990034",1.00000000001521,0.723321946859168,0,1,"calcium ion export across plasma membrane","BP",1
"1077","GO:2000169",1.00000000001521,0.723321946859168,0,1,"regulation of peptidyl-cysteine S-nitrosylation","BP",1
"1078","GO:2000282",1.00000000001521,0.723321946859168,0,1,"regulation of cellular amino acid biosynthetic process","BP",1
"1079","GO:2000283",1.00000000001521,0.723321946859168,0,1,"negative regulation of amino acid biosynthetic process","BP",1
"1080","GO:2000377",1.00000000001521,0.723321946859168,0,1,"regulation of reactive oxygen species metabolic process","BP",1
"1081","GO:2000378",1.00000000001521,0.723321946859168,0,1,"negative regulation of reactive oxygen species metabolic process","BP",1
"1082","GO:2000479",1.00000000001521,0.723321946859168,0,1,"regulation of cAMP-dependent protein kinase activity","BP",1
"1083","GO:2000481",1.00000000001521,0.723321946859168,0,1,"positive regulation of cAMP-dependent protein kinase activity","BP",1
"1084","GO:1902494",0.112080360735212,1,2,2,"catalytic complex","CC",1
"1085","GO:0032991",0.157078716159936,0.970935540361975,3,5,"protein-containing complex","CC",1
"1086","GO:0005912",0.219170030975566,0.972331518819696,2,3,"adherens junction","CC",1
"1087","GO:0030054",0.219170030975566,0.972331518819696,2,3,"cell junction","CC",1
"1088","GO:0070161",0.219170030975566,0.972331518819696,2,3,"anchoring junction","CC",1
"1089","GO:0016342",0.243313692849203,1,1,1,"catenin complex","CC",1
"1090","GO:0019897",0.243313692849203,1,1,1,"extrinsic component of plasma membrane","CC",1
"1091","GO:0019898",0.243313692849203,1,1,1,"extrinsic component of membrane","CC",1
"1092","GO:0000118",0.292706873035227,1,1,1,"histone deacetylase complex","CC",1
"1093","GO:1990391",0.292706873035227,1,1,1,"DNA repair complex","CC",1
"1094","GO:0005634",0.327655030927686,0.888090640437597,3,7,"nucleus","CC",1
"1095","GO:0000123",0.374430124924763,1,1,1,"histone acetyltransferase complex","CC",1
"1096","GO:0005856",0.374430124924763,1,1,1,"cytoskeleton","CC",1
"1097","GO:0005884",0.374430124924763,1,1,1,"actin filament","CC",1
"1098","GO:0005925",0.374430124924763,1,1,1,"focal adhesion","CC",1
"1099","GO:0015629",0.374430124924763,1,1,1,"actin cytoskeleton","CC",1
"1100","GO:0030055",0.374430124924763,1,1,1,"cell-substrate junction","CC",1
"1101","GO:0031248",0.374430124924763,1,1,1,"protein acetyltransferase complex","CC",1
"1102","GO:0035267",0.374430124924763,1,1,1,"NuA4 histone acetyltransferase complex","CC",1
"1103","GO:0043189",0.374430124924763,1,1,1,"H4/H2A histone acetyltransferase complex","CC",1
"1104","GO:0097433",0.374430124924763,1,1,1,"dense body","CC",1
"1105","GO:0099513",0.374430124924763,1,1,1,"polymeric cytoskeletal fiber","CC",1
"1106","GO:1902493",0.374430124924763,1,1,1,"acetyltransferase complex","CC",1
"1107","GO:1902562",0.374430124924763,1,1,1,"H4 histone acetyltransferase complex","CC",1
"1108","GO:1990234",0.374430124924763,1,1,1,"transferase complex","CC",1
"1109","GO:0005911",0.457647418972528,0.930565480904059,1,2,"cell-cell junction","CC",1
"1110","GO:0030424",0.457647418972528,0.930565480904059,1,2,"axon","CC",1
"1111","GO:0098796",0.457647418972528,0.930565480904059,1,2,"membrane protein complex","CC",1
"1112","GO:0098797",0.457647418972528,0.930565480904059,1,2,"plasma membrane protein complex","CC",1
"1113","GO:0005654",0.464068727773337,0.84190309387012,2,5,"nucleoplasm","CC",1
"1114","GO:0031981",0.464068727773337,0.84190309387012,2,5,"nuclear lumen","CC",1
"1115","GO:0099080",0.547535965974743,0.892881920839669,1,2,"supramolecular complex","CC",1
"1116","GO:0099081",0.547535965974743,0.892881920839669,1,2,"supramolecular polymer","CC",1
"1117","GO:0099512",0.547535965974743,0.892881920839669,1,2,"supramolecular fiber","CC",1
"1118","GO:0043228",0.665322101278065,0.776839007040601,1,3,"non-membrane-bounded organelle","CC",1
"1119","GO:0043232",0.665322101278065,0.776839007040601,1,3,"intracellular non-membrane-bounded organelle","CC",1
"1120","GO:0031974",0.678538925258902,0.638591945329474,2,7,"membrane-enclosed lumen","CC",1
"1121","GO:0043233",0.678538925258902,0.638591945329474,2,7,"organelle lumen","CC",1
"1122","GO:0070013",0.678538925258902,0.638591945329474,2,7,"intracellular organelle lumen","CC",1
"1123","GO:0043231",0.735538046640539,0.507485135121124,3,12,"intracellular membrane-bounded organelle","CC",1
"1124","GO:0030425",0.746376143697383,0.668781894101343,1,4,"dendrite","CC",1
"1125","GO:0097447",0.746376143697383,0.668781894101343,1,4,"dendritic tree","CC",1
"1126","GO:0043226",0.782400266329172,0.4420286018511,3,13,"organelle","CC",1
"1127","GO:0043227",0.782400266329172,0.4420286018511,3,13,"membrane-bounded organelle","CC",1
"1128","GO:0043229",0.782400266329172,0.4420286018511,3,13,"intracellular organelle","CC",1
"1129","GO:0036477",0.812412731639542,0.560548610914635,1,5,"somatodendritic compartment","CC",1
"1130","GO:0005622",0.857863848801744,0.322731892801333,3,15,"intracellular anatomical structure","CC",1
"1131","GO:0005886",0.865930669921403,0.352096223626838,2,11,"plasma membrane","CC",1
"1132","GO:0016020",0.865930669921403,0.352096223626838,2,11,"membrane","CC",1
"1133","GO:0071944",0.865930669921403,0.352096223626838,2,11,"cell periphery","CC",1
"1134","GO:0042995",0.867144282049881,0.45176284612568,1,6,"cell projection","CC",1
"1135","GO:0043005",0.867144282049881,0.45176284612568,1,6,"neuron projection","CC",1
"1136","GO:0120025",0.867144282049881,0.45176284612568,1,6,"plasma membrane bounded cell projection","CC",1
"1137","GO:0005575",0.904808674730893,0.215739928458482,4,21,"cellular_component","CC",1
"1138","GO:0005737",0.989072430605744,0.0699937431676373,1,13,"cytoplasm","CC",1
"1139","GO:0032420",0.999999999999564,0.731088133136202,0,1,"stereocilium","CC",1
"1140","GO:0032421",0.999999999999564,0.731088133136202,0,1,"stereocilium bundle","CC",1
"1141","GO:0098858",0.999999999999564,0.731088133136202,0,1,"actin-based cell projection","CC",1
"1142","GO:0098862",0.999999999999564,0.731088133136202,0,1,"cluster of actin-based cell projections","CC",1
"1143","GO:0000323",1,0.49391714861402,0,2,"lytic vacuole","CC",1
"1144","GO:0005576",1,0.242877925671363,0,4,"extracellular region","CC",1
"1145","GO:0005615",1,0.511556104248693,0,2,"extracellular space","CC",1
"1146","GO:0005764",1,0.49391714861402,0,2,"lysosome","CC",1
"1147","GO:0005773",1,0.49391714861402,0,2,"vacuole","CC",1
"1148","GO:0005783",1,0.245812728303486,0,4,"endoplasmic reticulum","CC",1
"1149","GO:0005788",1,0.459499814432131,0,2,"endoplasmic reticulum lumen","CC",1
"1150","GO:0005794",1,0.331264655496591,0,3,"Golgi apparatus","CC",1
"1151","GO:0005829",1,0.282931505975647,0,4,"cytosol","CC",1
"1152","GO:0012505",1,0.176943091915782,0,5,"endomembrane system","CC",1
"1153","GO:0014069",1,0.532193590252887,0,2,"postsynaptic density","CC",1
"1154","GO:0016323",1,0.194533223548744,0,5,"basolateral plasma membrane","CC",1
"1155","GO:0016324",1,0.269375702074012,0,4,"apical plasma membrane","CC",1
"1156","GO:0031252",1,0.532193590252887,0,2,"cell leading edge","CC",1
"1157","GO:0031410",1,0.387238099465051,0,3,"cytoplasmic vesicle","CC",1
"1158","GO:0031982",1,0.387238099465051,0,3,"vesicle","CC",1
"1159","GO:0032279",1,0.532193590252887,0,2,"asymmetric synapse","CC",1
"1160","GO:0043025",1,0.53505292205115,0,2,"neuronal cell body","CC",1
"1161","GO:0043197",1,0.532193590252887,0,2,"dendritic spine","CC",1
"1162","GO:0044297",1,0.53505292205115,0,2,"cell body","CC",1
"1163","GO:0044309",1,0.532193590252887,0,2,"neuron spine","CC",1
"1164","GO:0045177",1,0.19182039390047,0,5,"apical part of cell","CC",1
"1165","GO:0045202",1,0.278828054901739,0,4,"synapse","CC",1
"1166","GO:0045211",1,0.532193590252887,0,2,"postsynaptic membrane","CC",1
"1167","GO:0048471",1,0.519985444360693,0,2,"perinuclear region of cytoplasm","CC",1
"1168","GO:0097060",1,0.532193590252887,0,2,"synaptic membrane","CC",1
"1169","GO:0097708",1,0.387238099465051,0,3,"intracellular vesicle","CC",1
"1170","GO:0098552",1,0.520736190036079,0,2,"side of membrane","CC",1
"1171","GO:0098590",1,0.101898177073404,0,7,"plasma membrane region","CC",1
"1172","GO:0098794",1,0.532193590252887,0,2,"postsynapse","CC",1
"1173","GO:0098984",1,0.532193590252887,0,2,"neuron to neuron synapse","CC",1
"1174","GO:0099572",1,0.532193590252887,0,2,"postsynaptic specialization","CC",1
"1175","GO:0001650",1.00000000000053,0.739743814605813,0,1,"fibrillar center","CC",1
"1176","GO:0005730",1.00000000000053,0.739743814605813,0,1,"nucleolus","CC",1
"1177","GO:0005739",1.00000000000053,0.739743814605813,0,1,"mitochondrion","CC",1
"1178","GO:0030027",1.00000000000307,0.735790998987995,0,1,"lamellipodium","CC",1
"1179","GO:0030139",1.00000000000307,0.735790998987995,0,1,"endocytic vesicle","CC",1
"1180","GO:0044327",1.00000000000307,0.735790998987995,0,1,"dendritic spine head","CC",1
"1181","GO:0045335",1.00000000000307,0.735790998987995,0,1,"phagocytic vesicle","CC",1
"1182","GO:0016327",1.00000000000986,0.712210786795022,0,1,"apicolateral plasma membrane","CC",1
"1183","GO:0005768",1.00000000001043,0.719951966009838,0,1,"endosome","CC",1
"1184","GO:0005769",1.00000000001043,0.719951966009838,0,1,"early endosome","CC",1
"1185","GO:0009897",1.00000000001043,0.719951966009838,0,1,"external side of plasma membrane","CC",1
"1186","GO:0009986",1.00000000001043,0.719951966009838,0,1,"cell surface","CC",1
"1187","GO:0010008",1.00000000001043,0.719951966009838,0,1,"endosome membrane","CC",1
"1188","GO:0030135",1.00000000001043,0.719951966009838,0,1,"coated vesicle","CC",1
"1189","GO:0030136",1.00000000001043,0.719951966009838,0,1,"clathrin-coated vesicle","CC",1
"1190","GO:0030141",1.00000000001043,0.719951966009838,0,1,"secretory granule","CC",1
"1191","GO:0031090",1.00000000001043,0.719951966009838,0,1,"organelle membrane","CC",1
"1192","GO:0033093",1.00000000001043,0.719951966009838,0,1,"Weibel-Palade body","CC",1
"1193","GO:0098588",1.00000000001043,0.719951966009838,0,1,"bounding membrane of organelle","CC",1
"1194","GO:0099503",1.00000000001043,0.719951966009838,0,1,"secretory vesicle","CC",1
"1195","GO:0005923",1.00000000001125,0.716772709023698,0,1,"bicellular tight junction","CC",1
"1196","GO:0043195",1.00000000001125,0.716772709023698,0,1,"terminal bouton","CC",1
"1197","GO:0043296",1.00000000001125,0.716772709023698,0,1,"apical junction complex","CC",1
"1198","GO:0043679",1.00000000001125,0.716772709023698,0,1,"axon terminus","CC",1
"1199","GO:0044306",1.00000000001125,0.716772709023698,0,1,"neuron projection terminus","CC",1
"1200","GO:0061174",1.00000000001125,0.716772709023698,0,1,"type I terminal bouton","CC",1
"1201","GO:0070160",1.00000000001125,0.716772709023698,0,1,"tight junction","CC",1
"1202","GO:0071212",1.00000000001125,0.716772709023698,0,1,"subsynaptic reticulum","CC",1
"1203","GO:0097025",1.00000000001125,0.716772709023698,0,1,"MPP7-DLG1-LIN7 complex","CC",1
"1204","GO:0098793",1.00000000001125,0.716772709023698,0,1,"presynapse","CC",1
"1205","GO:0150034",1.00000000001125,0.716772709023698,0,1,"distal axon","CC",1
"1206","GO:0005901",1.00000000001521,0.723321946859168,0,1,"caveola","CC",1
"1207","GO:0005929",1.00000000001521,0.723321946859168,0,1,"cilium","CC",1
"1208","GO:0009898",1.00000000001521,0.723321946859168,0,1,"cytoplasmic side of plasma membrane","CC",1
"1209","GO:0030016",1.00000000001521,0.723321946859168,0,1,"myofibril","CC",1
"1210","GO:0030017",1.00000000001521,0.723321946859168,0,1,"sarcomere","CC",1
"1211","GO:0030018",1.00000000001521,0.723321946859168,0,1,"Z disc","CC",1
"1212","GO:0030315",1.00000000001521,0.723321946859168,0,1,"T-tubule","CC",1
"1213","GO:0031253",1.00000000001521,0.723321946859168,0,1,"cell projection membrane","CC",1
"1214","GO:0031256",1.00000000001521,0.723321946859168,0,1,"leading edge membrane","CC",1
"1215","GO:0031514",1.00000000001521,0.723321946859168,0,1,"motile cilium","CC",1
"1216","GO:0031674",1.00000000001521,0.723321946859168,0,1,"I band","CC",1
"1217","GO:0032589",1.00000000001521,0.723321946859168,0,1,"neuron projection membrane","CC",1
"1218","GO:0032590",1.00000000001521,0.723321946859168,0,1,"dendrite membrane","CC",1
"1219","GO:0032591",1.00000000001521,0.723321946859168,0,1,"dendritic spine membrane","CC",1
"1220","GO:0032809",1.00000000001521,0.723321946859168,0,1,"neuronal cell body membrane","CC",1
"1221","GO:0036126",1.00000000001521,0.723321946859168,0,1,"sperm flagellum","CC",1
