"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"890","GO:0043269",1.00000000009002,0.966757184584256,0,1,"regulation of monoatomic ion transport","BP",1
"891","GO:0043270",1.00000000009002,0.966757184584256,0,1,"positive regulation of monoatomic ion transport","BP",1
"892","GO:0043549",1.00000000009002,0.966757184584256,0,1,"regulation of kinase activity","BP",1
"893","GO:0043951",1.00000000009002,0.966757184584256,0,1,"negative regulation of cAMP-mediated signaling","BP",1
"894","GO:0044092",1.00000000009002,0.966757184584256,0,1,"negative regulation of molecular function","BP",1
"895","GO:0045019",1.00000000009002,0.966757184584256,0,1,"negative regulation of nitric oxide biosynthetic process","BP",1
"896","GO:0045299",1.00000000009002,0.966757184584256,0,1,"otolith mineralization","BP",1
"897","GO:0045428",1.00000000009002,0.966757184584256,0,1,"regulation of nitric oxide biosynthetic process","BP",1
"898","GO:0045744",1.00000000009002,0.966757184584256,0,1,"negative regulation of G protein-coupled receptor signaling pathway","BP",1
"899","GO:0045763",1.00000000009002,0.966757184584256,0,1,"negative regulation of cellular amino acid metabolic process","BP",1
"900","GO:0045807",1.00000000009002,0.966757184584256,0,1,"positive regulation of endocytosis","BP",1
"901","GO:0045859",1.00000000009002,0.966757184584256,0,1,"regulation of protein kinase activity","BP",1
"902","GO:0045860",1.00000000009002,0.966757184584256,0,1,"positive regulation of protein kinase activity","BP",1
"903","GO:0045927",1.00000000009002,0.966757184584256,0,1,"positive regulation of growth","BP",1
"904","GO:0045937",1.00000000009002,0.966757184584256,0,1,"positive regulation of phosphate metabolic process","BP",1
"905","GO:0046068",1.00000000009002,0.966757184584256,0,1,"cGMP metabolic process","BP",1
"906","GO:0046903",1.00000000009002,0.966757184584256,0,1,"secretion","BP",1
"907","GO:0048167",1.00000000009002,0.966757184584256,0,1,"regulation of synaptic plasticity","BP",1
"908","GO:0048545",1.00000000009002,0.966757184584256,0,1,"response to steroid hormone","BP",1
"909","GO:0048840",1.00000000009002,0.966757184584256,0,1,"otolith development","BP",1
"910","GO:0050848",1.00000000009002,0.966757184584256,0,1,"regulation of calcium-mediated signaling","BP",1
"911","GO:0050849",1.00000000009002,0.966757184584256,0,1,"negative regulation of calcium-mediated signaling","BP",1
"912","GO:0050885",1.00000000009002,0.966757184584256,0,1,"neuromuscular process controlling balance","BP",1
"913","GO:0050905",1.00000000009002,0.966757184584256,0,1,"neuromuscular process","BP",1
"914","GO:0050906",1.00000000009002,0.966757184584256,0,1,"detection of stimulus involved in sensory perception","BP",1
"915","GO:0050910",1.00000000009002,0.966757184584256,0,1,"detection of mechanical stimulus involved in sensory perception of sound","BP",1
"916","GO:0050954",1.00000000009002,0.966757184584256,0,1,"sensory perception of mechanical stimulus","BP",1
"917","GO:0050974",1.00000000009002,0.966757184584256,0,1,"detection of mechanical stimulus involved in sensory perception","BP",1
"918","GO:0050982",1.00000000009002,0.966757184584256,0,1,"detection of mechanical stimulus","BP",1
"919","GO:0050999",1.00000000009002,0.966757184584256,0,1,"regulation of nitric-oxide synthase activity","BP",1
"920","GO:0051001",1.00000000009002,0.966757184584256,0,1,"negative regulation of nitric-oxide synthase activity","BP",1
"921","GO:0051049",1.00000000009002,0.966757184584256,0,1,"regulation of transport","BP",1
"922","GO:0051050",1.00000000009002,0.966757184584256,0,1,"positive regulation of transport","BP",1
"923","GO:0051248",1.00000000009002,0.966757184584256,0,1,"negative regulation of protein metabolic process","BP",1
"924","GO:0051338",1.00000000009002,0.966757184584256,0,1,"regulation of transferase activity","BP",1
"925","GO:0051341",1.00000000009002,0.966757184584256,0,1,"regulation of oxidoreductase activity","BP",1
"926","GO:0051347",1.00000000009002,0.966757184584256,0,1,"positive regulation of transferase activity","BP",1
"927","GO:0051354",1.00000000009002,0.966757184584256,0,1,"negative regulation of oxidoreductase activity","BP",1
"928","GO:0051384",1.00000000009002,0.966757184584256,0,1,"response to glucocorticoid","BP",1
"929","GO:0051385",1.00000000009002,0.966757184584256,0,1,"response to mineralocorticoid","BP",1
"930","GO:0051412",1.00000000009002,0.966757184584256,0,1,"response to corticosterone","BP",1
"931","GO:0051480",1.00000000009002,0.966757184584256,0,1,"regulation of cytosolic calcium ion concentration","BP",1
"932","GO:0051481",1.00000000009002,0.966757184584256,0,1,"negative regulation of cytosolic calcium ion concentration","BP",1
"933","GO:0051599",1.00000000009002,0.966757184584256,0,1,"response to hydrostatic pressure","BP",1
"934","GO:0051606",1.00000000009002,0.966757184584256,0,1,"detection of stimulus","BP",1
"935","GO:0051726",1.00000000009002,0.966757184584256,0,1,"regulation of cell cycle","BP",1
"936","GO:0051924",1.00000000009002,0.966757184584256,0,1,"regulation of calcium ion transport","BP",1
"937","GO:0051928",1.00000000009002,0.966757184584256,0,1,"positive regulation of calcium ion transport","BP",1
"938","GO:0060088",1.00000000009002,0.966757184584256,0,1,"auditory receptor cell stereocilium organization","BP",1
"939","GO:0060122",1.00000000009002,0.966757184584256,0,1,"inner ear receptor cell stereocilium organization","BP",1
"940","GO:0060402",1.00000000009002,0.966757184584256,0,1,"calcium ion transport into cytosol","BP",1
"941","GO:0060627",1.00000000009002,0.966757184584256,0,1,"regulation of vesicle-mediated transport","BP",1
"942","GO:0062012",1.00000000009002,0.966757184584256,0,1,"regulation of small molecule metabolic process","BP",1
"943","GO:0062014",1.00000000009002,0.966757184584256,0,1,"negative regulation of small molecule metabolic process","BP",1
"944","GO:0070509",1.00000000009002,0.966757184584256,0,1,"calcium ion import","BP",1
"945","GO:0070588",1.00000000009002,0.966757184584256,0,1,"calcium ion transmembrane transport","BP",1
"946","GO:0070884",1.00000000009002,0.966757184584256,0,1,"regulation of calcineurin-NFAT signaling cascade","BP",1
"947","GO:0070885",1.00000000009002,0.966757184584256,0,1,"negative regulation of calcineurin-NFAT signaling cascade","BP",1
"948","GO:0071295",1.00000000009002,0.966757184584256,0,1,"cellular response to vitamin","BP",1
"949","GO:0071305",1.00000000009002,0.966757184584256,0,1,"cellular response to vitamin D","BP",1
"950","GO:0071383",1.00000000009002,0.966757184584256,0,1,"cellular response to steroid hormone stimulus","BP",1
"951","GO:0071384",1.00000000009002,0.966757184584256,0,1,"cellular response to corticosteroid stimulus","BP",1
"952","GO:0071385",1.00000000009002,0.966757184584256,0,1,"cellular response to glucocorticoid stimulus","BP",1
"953","GO:0071386",1.00000000009002,0.966757184584256,0,1,"cellular response to corticosterone stimulus","BP",1
"954","GO:0071389",1.00000000009002,0.966757184584256,0,1,"cellular response to mineralocorticoid stimulus","BP",1
"955","GO:0071396",1.00000000009002,0.966757184584256,0,1,"cellular response to lipid","BP",1
"956","GO:0071417",1.00000000009002,0.966757184584256,0,1,"cellular response to organonitrogen compound","BP",1
"957","GO:0071495",1.00000000009002,0.966757184584256,0,1,"cellular response to endogenous stimulus","BP",1
"958","GO:0071496",1.00000000009002,0.966757184584256,0,1,"cellular response to external stimulus","BP",1
"959","GO:0071867",1.00000000009002,0.966757184584256,0,1,"response to monoamine","BP",1
"960","GO:0071868",1.00000000009002,0.966757184584256,0,1,"cellular response to monoamine stimulus","BP",1
"961","GO:0071869",1.00000000009002,0.966757184584256,0,1,"response to catecholamine","BP",1
"962","GO:0071870",1.00000000009002,0.966757184584256,0,1,"cellular response to catecholamine stimulus","BP",1
"963","GO:0071871",1.00000000009002,0.966757184584256,0,1,"response to epinephrine","BP",1
"964","GO:0071872",1.00000000009002,0.966757184584256,0,1,"cellular response to epinephrine stimulus","BP",1
"965","GO:0071878",1.00000000009002,0.966757184584256,0,1,"negative regulation of adenylate cyclase-activating adrenergic receptor signaling pathway","BP",1
"966","GO:0071900",1.00000000009002,0.966757184584256,0,1,"regulation of protein serine/threonine kinase activity","BP",1
"967","GO:0071902",1.00000000009002,0.966757184584256,0,1,"positive regulation of protein serine/threonine kinase activity","BP",1
"968","GO:0072521",1.00000000009002,0.966757184584256,0,1,"purine-containing compound metabolic process","BP",1
"969","GO:0080134",1.00000000009002,0.966757184584256,0,1,"regulation of response to stress","BP",1
"970","GO:0097164",1.00000000009002,0.966757184584256,0,1,"ammonium ion metabolic process","BP",1
"971","GO:0097305",1.00000000009002,0.966757184584256,0,1,"response to alcohol","BP",1
"972","GO:0097306",1.00000000009002,0.966757184584256,0,1,"cellular response to alcohol","BP",1
"973","GO:0097553",1.00000000009002,0.966757184584256,0,1,"calcium ion transmembrane import into cytosol","BP",1
"974","GO:0097722",1.00000000009002,0.966757184584256,0,1,"sperm motility","BP",1
"975","GO:0098657",1.00000000009002,0.966757184584256,0,1,"import into cell","BP",1
"976","GO:0098659",1.00000000009002,0.966757184584256,0,1,"inorganic cation import across plasma membrane","BP",1
"977","GO:0098703",1.00000000009002,0.966757184584256,0,1,"calcium ion import across plasma membrane","BP",1
"978","GO:0098736",1.00000000009002,0.966757184584256,0,1,"negative regulation of the force of heart contraction","BP",1
"979","GO:0098739",1.00000000009002,0.966757184584256,0,1,"import across plasma membrane","BP",1
"980","GO:0099587",1.00000000009002,0.966757184584256,0,1,"inorganic ion import across plasma membrane","BP",1
"981","GO:0106056",1.00000000009002,0.966757184584256,0,1,"regulation of calcineurin-mediated signaling","BP",1
"982","GO:0106057",1.00000000009002,0.966757184584256,0,1,"negative regulation of calcineurin-mediated signaling","BP",1
"983","GO:0106070",1.00000000009002,0.966757184584256,0,1,"regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP",1
"984","GO:0106072",1.00000000009002,0.966757184584256,0,1,"negative regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP",1
"985","GO:0140192",1.00000000009002,0.966757184584256,0,1,"regulation of adenylate cyclase-activating adrenergic receptor signaling pathway involved in heart process","BP",1
"986","GO:0140199",1.00000000009002,0.966757184584256,0,1,"negative regulation of adenylate cyclase-activating adrenergic receptor signaling pathway involved in heart process","BP",1
"987","GO:1900081",1.00000000009002,0.966757184584256,0,1,"regulation of arginine catabolic process","BP",1
"988","GO:1900082",1.00000000009002,0.966757184584256,0,1,"negative regulation of arginine catabolic process","BP",1
"989","GO:1901135",1.00000000009002,0.966757184584256,0,1,"carbohydrate derivative metabolic process","BP",1
"990","GO:1901160",1.00000000009002,0.966757184584256,0,1,"primary amino compound metabolic process","BP",1
"991","GO:1901615",1.00000000009002,0.966757184584256,0,1,"organic hydroxy compound metabolic process","BP",1
"992","GO:1901654",1.00000000009002,0.966757184584256,0,1,"response to ketone","BP",1
"993","GO:1901655",1.00000000009002,0.966757184584256,0,1,"cellular response to ketone","BP",1
"994","GO:1901660",1.00000000009002,0.966757184584256,0,1,"calcium ion export","BP",1
"995","GO:1901698",1.00000000009002,0.966757184584256,0,1,"response to nitrogen compound","BP",1
"996","GO:1901699",1.00000000009002,0.966757184584256,0,1,"cellular response to nitrogen compound","BP",1
"997","GO:1901701",1.00000000009002,0.966757184584256,0,1,"cellular response to oxygen-containing compound","BP",1
"998","GO:1901987",1.00000000009002,0.966757184584256,0,1,"regulation of cell cycle phase transition","BP",1
"999","GO:1902083",1.00000000009002,0.966757184584256,0,1,"negative regulation of peptidyl-cysteine S-nitrosylation","BP",1
"1000","GO:1902305",1.00000000009002,0.966757184584256,0,1,"regulation of sodium ion transmembrane transport","BP",1
"1001","GO:1902656",1.00000000009002,0.966757184584256,0,1,"calcium ion import into cytosol","BP",1
"1002","GO:1902806",1.00000000009002,0.966757184584256,0,1,"regulation of cell cycle G1/S phase transition","BP",1
"1003","GO:1903242",1.00000000009002,0.966757184584256,0,1,"regulation of cardiac muscle hypertrophy in response to stress","BP",1
"1004","GO:1903243",1.00000000009002,0.966757184584256,0,1,"negative regulation of cardiac muscle hypertrophy in response to stress","BP",1
"1005","GO:1903248",1.00000000009002,0.966757184584256,0,1,"regulation of citrulline biosynthetic process","BP",1
"1006","GO:1903249",1.00000000009002,0.966757184584256,0,1,"negative regulation of citrulline biosynthetic process","BP",1
"1007","GO:1903426",1.00000000009002,0.966757184584256,0,1,"regulation of reactive oxygen species biosynthetic process","BP",1
"1008","GO:1903427",1.00000000009002,0.966757184584256,0,1,"negative regulation of reactive oxygen species biosynthetic process","BP",1
"1009","GO:1903779",1.00000000009002,0.966757184584256,0,1,"regulation of cardiac conduction","BP",1
"1010","GO:1904062",1.00000000009002,0.966757184584256,0,1,"regulation of monoatomic cation transmembrane transport","BP",1
"1011","GO:1904406",1.00000000009002,0.966757184584256,0,1,"negative regulation of nitric oxide metabolic process","BP",1
"1012","GO:1990034",1.00000000009002,0.966757184584256,0,1,"calcium ion export across plasma membrane","BP",1
"1013","GO:2000169",1.00000000009002,0.966757184584256,0,1,"regulation of peptidyl-cysteine S-nitrosylation","BP",1
"1014","GO:2000282",1.00000000009002,0.966757184584256,0,1,"regulation of cellular amino acid biosynthetic process","BP",1
"1015","GO:2000283",1.00000000009002,0.966757184584256,0,1,"negative regulation of amino acid biosynthetic process","BP",1
"1016","GO:2000377",1.00000000009002,0.966757184584256,0,1,"regulation of reactive oxygen species metabolic process","BP",1
"1017","GO:2000378",1.00000000009002,0.966757184584256,0,1,"negative regulation of reactive oxygen species metabolic process","BP",1
"1018","GO:2000479",1.00000000009002,0.966757184584256,0,1,"regulation of cAMP-dependent protein kinase activity","BP",1
"1019","GO:2000481",1.00000000009002,0.966757184584256,0,1,"positive regulation of cAMP-dependent protein kinase activity","BP",1
"1020","GO:0009888",1.0000000000904,0.785853658839666,0,8,"tissue development","BP",1
"1021","GO:0009791",1.00000000009241,0.891644540537535,0,4,"post-embryonic development","BP",1
"1022","GO:0030154",1.00000000009813,0.78648381559201,0,8,"cell differentiation","BP",1
"1023","GO:0048869",1.00000000009813,0.78648381559201,0,8,"cellular developmental process","BP",1
"1024","GO:0003363",1.00000000009876,0.96428622576678,0,1,"lamellipodium assembly involved in ameboidal cell migration","BP",1
"1025","GO:0007264",1.00000000009876,0.96428622576678,0,1,"small GTPase mediated signal transduction","BP",1
"1026","GO:0007265",1.00000000009876,0.96428622576678,0,1,"Ras protein signal transduction","BP",1
"1027","GO:0007266",1.00000000009876,0.96428622576678,0,1,"Rho protein signal transduction","BP",1
"1028","GO:0008347",1.00000000009876,0.96428622576678,0,1,"glial cell migration","BP",1
"1029","GO:0010720",1.00000000009876,0.96428622576678,0,1,"positive regulation of cell development","BP",1
"1030","GO:0016358",1.00000000009876,0.96428622576678,0,1,"dendrite development","BP",1
"1031","GO:0021795",1.00000000009876,0.96428622576678,0,1,"cerebral cortex cell migration","BP",1
"1032","GO:0021799",1.00000000009876,0.96428622576678,0,1,"cerebral cortex radially oriented cell migration","BP",1
"1033","GO:0021801",1.00000000009876,0.96428622576678,0,1,"cerebral cortex radial glia-guided migration","BP",1
"1034","GO:0021814",1.00000000009876,0.96428622576678,0,1,"cell motility involved in cerebral cortex radial glia guided migration","BP",1
"1035","GO:0021815",1.00000000009876,0.96428622576678,0,1,"modulation of microtubule cytoskeleton involved in cerebral cortex radial glia guided migration","BP",1
"1036","GO:0021816",1.00000000009876,0.96428622576678,0,1,"extension of a leading process involved in cell motility in cerebral cortex radial glia guided migration","BP",1
"1037","GO:0021885",1.00000000009876,0.96428622576678,0,1,"forebrain cell migration","BP",1
"1038","GO:0021987",1.00000000009876,0.96428622576678,0,1,"cerebral cortex development","BP",1
"1039","GO:0022029",1.00000000009876,0.96428622576678,0,1,"telencephalon cell migration","BP",1
"1040","GO:0022030",1.00000000009876,0.96428622576678,0,1,"telencephalon glial cell migration","BP",1
"1041","GO:0030031",1.00000000009876,0.96428622576678,0,1,"cell projection assembly","BP",1
"1042","GO:0030032",1.00000000009876,0.96428622576678,0,1,"lamellipodium assembly","BP",1
"1043","GO:0030334",1.00000000009876,0.96428622576678,0,1,"regulation of cell migration","BP",1
"1044","GO:0030335",1.00000000009876,0.96428622576678,0,1,"positive regulation of cell migration","BP",1
"1045","GO:0030336",1.00000000009876,0.96428622576678,0,1,"negative regulation of cell migration","BP",1
"1046","GO:0031268",1.00000000009876,0.96428622576678,0,1,"pseudopodium organization","BP",1
"1047","GO:0031269",1.00000000009876,0.96428622576678,0,1,"pseudopodium assembly","BP",1
"1048","GO:0031589",1.00000000009876,0.96428622576678,0,1,"cell-substrate adhesion","BP",1
"1049","GO:0034446",1.00000000009876,0.96428622576678,0,1,"substrate adhesion-dependent cell spreading","BP",1
"1050","GO:0040013",1.00000000009876,0.96428622576678,0,1,"negative regulation of locomotion","BP",1
"1051","GO:0042063",1.00000000009876,0.96428622576678,0,1,"gliogenesis","BP",1
"1052","GO:0043087",1.00000000009876,0.96428622576678,0,1,"regulation of GTPase activity","BP",1
"1053","GO:0043547",1.00000000009876,0.96428622576678,0,1,"positive regulation of GTPase activity","BP",1
"1054","GO:0045597",1.00000000009876,0.96428622576678,0,1,"positive regulation of cell differentiation","BP",1
"1055","GO:0046847",1.00000000009876,0.96428622576678,0,1,"filopodium assembly","BP",1
"1056","GO:0050769",1.00000000009876,0.96428622576678,0,1,"positive regulation of neurogenesis","BP",1
"1057","GO:0051014",1.00000000009876,0.96428622576678,0,1,"actin filament severing","BP",1
"1058","GO:0051056",1.00000000009876,0.96428622576678,0,1,"regulation of small GTPase mediated signal transduction","BP",1
"1059","GO:0051094",1.00000000009876,0.96428622576678,0,1,"positive regulation of developmental process","BP",1
"1060","GO:0051336",1.00000000009876,0.96428622576678,0,1,"regulation of hydrolase activity","BP",1
"1061","GO:0051345",1.00000000009876,0.96428622576678,0,1,"positive regulation of hydrolase activity","BP",1
"1062","GO:0051489",1.00000000009876,0.96428622576678,0,1,"regulation of filopodium assembly","BP",1
"1063","GO:0051490",1.00000000009876,0.96428622576678,0,1,"negative regulation of filopodium assembly","BP",1
"1064","GO:0051962",1.00000000009876,0.96428622576678,0,1,"positive regulation of nervous system development","BP",1
"1065","GO:0060491",1.00000000009876,0.96428622576678,0,1,"regulation of cell projection assembly","BP",1
"1066","GO:0060996",1.00000000009876,0.96428622576678,0,1,"dendritic spine development","BP",1
"1067","GO:0060998",1.00000000009876,0.96428622576678,0,1,"regulation of dendritic spine development","BP",1
"1068","GO:0061000",1.00000000009876,0.96428622576678,0,1,"negative regulation of dendritic spine development","BP",1
"1069","GO:0097581",1.00000000009876,0.96428622576678,0,1,"lamellipodium organization","BP",1
"1070","GO:0120031",1.00000000009876,0.96428622576678,0,1,"plasma membrane bounded cell projection assembly","BP",1
"1071","GO:0120032",1.00000000009876,0.96428622576678,0,1,"regulation of plasma membrane bounded cell projection assembly","BP",1
"1072","GO:0120033",1.00000000009876,0.96428622576678,0,1,"negative regulation of plasma membrane bounded cell projection assembly","BP",1
"1073","GO:2000145",1.00000000009876,0.96428622576678,0,1,"regulation of cell motility","BP",1
"1074","GO:2000146",1.00000000009876,0.96428622576678,0,1,"negative regulation of cell motility","BP",1
"1075","GO:2000147",1.00000000009876,0.96428622576678,0,1,"positive regulation of cell motility","BP",1
"1076","GO:2001222",1.00000000009876,0.96428622576678,0,1,"regulation of neuron migration","BP",1
"1077","GO:2001223",1.00000000009876,0.96428622576678,0,1,"negative regulation of neuron migration","BP",1
"1078","GO:2001224",1.00000000009876,0.96428622576678,0,1,"positive regulation of neuron migration","BP",1
"1079","GO:0009605",1.00000000012133,0.868454610394887,0,4,"response to external stimulus","BP",1
"1080","GO:0009792",1.00000000012406,0.871257332133934,0,4,"embryo development ending in birth or egg hatching","BP",1
"1081","GO:0031175",1.00000000012659,0.882826965659841,0,4,"neuron projection development","BP",1
"1082","GO:0010035",1.00000000012676,0.871401214287573,0,4,"response to inorganic substance","BP",1
"1083","GO:0051234",1.00000000014474,0.762834597197028,0,8,"establishment of localization","BP",1
"1084","GO:0005923",0.0317374585165263,1,1,1,"bicellular tight junction","CC",1
"1085","GO:0043195",0.0317374585165263,1,1,1,"terminal bouton","CC",1
"1086","GO:0043296",0.0317374585165263,1,1,1,"apical junction complex","CC",1
"1087","GO:0043679",0.0317374585165263,1,1,1,"axon terminus","CC",1
"1088","GO:0044306",0.0317374585165263,1,1,1,"neuron projection terminus","CC",1
"1089","GO:0061174",0.0317374585165263,1,1,1,"type I terminal bouton","CC",1
"1090","GO:0070160",0.0317374585165263,1,1,1,"tight junction","CC",1
"1091","GO:0071212",0.0317374585165263,1,1,1,"subsynaptic reticulum","CC",1
"1092","GO:0097025",0.0317374585165263,1,1,1,"MPP7-DLG1-LIN7 complex","CC",1
"1093","GO:0098793",0.0317374585165263,1,1,1,"presynapse","CC",1
"1094","GO:0150034",0.0317374585165263,1,1,1,"distal axon","CC",1
"1095","GO:0005911",0.0702218594703161,0.998724166346604,1,2,"cell-cell junction","CC",1
"1096","GO:0030424",0.0702218594703161,0.998724166346604,1,2,"axon","CC",1
"1097","GO:0098796",0.0702218594703161,0.998724166346604,1,2,"membrane protein complex","CC",1
"1098","GO:0098797",0.0702218594703161,0.998724166346604,1,2,"plasma membrane protein complex","CC",1
"1099","GO:0005912",0.082351389766686,0.997656551933035,1,3,"adherens junction","CC",1
"1100","GO:0030054",0.082351389766686,0.997656551933035,1,3,"cell junction","CC",1
"1101","GO:0070161",0.082351389766686,0.997656551933035,1,3,"anchoring junction","CC",1
"1102","GO:0005576",0.0969335628536431,0.996332219353913,1,4,"extracellular region","CC",1
"1103","GO:0005575",0.121182278222933,0.978590980987251,2,21,"cellular_component","CC",1
"1104","GO:0045202",0.128768682204195,0.993433189419071,1,4,"synapse","CC",1
"1105","GO:0005654",0.134977409063082,0.992300121351589,1,5,"nucleoplasm","CC",1
"1106","GO:0031981",0.134977409063082,0.992300121351589,1,5,"nuclear lumen","CC",1
"1107","GO:0032991",0.13569294426342,0.992215799868651,1,5,"protein-containing complex","CC",1
"1108","GO:0042995",0.174943261387009,0.986310657732268,1,6,"cell projection","CC",1
"1109","GO:0043005",0.174943261387009,0.986310657732268,1,6,"neuron projection","CC",1
"1110","GO:0120025",0.174943261387009,0.986310657732268,1,6,"plasma membrane bounded cell projection","CC",1
"1111","GO:0031974",0.175922894241595,0.985776839126298,1,7,"membrane-enclosed lumen","CC",1
"1112","GO:0043233",0.175922894241595,0.985776839126298,1,7,"organelle lumen","CC",1
"1113","GO:0070013",0.175922894241595,0.985776839126298,1,7,"intracellular organelle lumen","CC",1
"1114","GO:0005634",0.193818745480813,0.982599847285167,1,7,"nucleus","CC",1
"1115","GO:0043231",0.292403475136995,0.95597230259469,1,12,"intracellular membrane-bounded organelle","CC",1
"1116","GO:0005886",0.294899345189269,0.955498670348563,1,11,"plasma membrane","CC",1
"1117","GO:0016020",0.294899345189269,0.955498670348563,1,11,"membrane","CC",1
"1118","GO:0071944",0.294899345189269,0.955498670348563,1,11,"cell periphery","CC",1
"1119","GO:0043226",0.317034544832156,0.947327425295992,1,13,"organelle","CC",1
"1120","GO:0043227",0.317034544832156,0.947327425295992,1,13,"membrane-bounded organelle","CC",1
"1121","GO:0043229",0.317034544832156,0.947327425295992,1,13,"intracellular organelle","CC",1
"1122","GO:0005737",0.319657068920897,0.946387242367278,1,13,"cytoplasm","CC",1
"1123","GO:0005622",0.361024641363725,0.929589292226691,1,15,"intracellular anatomical structure","CC",1
"1124","GO:0016323",0.999999999892433,0.849090236252924,0,5,"basolateral plasma membrane","CC",1
"1125","GO:0045177",0.999999999898238,0.851830573061264,0,5,"apical part of cell","CC",1
"1126","GO:0036477",0.999999999917297,0.850609098021446,0,5,"somatodendritic compartment","CC",1
"1127","GO:0098590",0.999999999917726,0.794260015483972,0,7,"plasma membrane region","CC",1
"1128","GO:0043228",0.999999999925954,0.919330190972924,0,3,"non-membrane-bounded organelle","CC",1
"1129","GO:0043232",0.999999999925954,0.919330190972924,0,3,"intracellular non-membrane-bounded organelle","CC",1
"1130","GO:0043025",0.999999999939259,0.931481908959678,0,2,"neuronal cell body","CC",1
"1131","GO:0044297",0.999999999939259,0.931481908959678,0,2,"cell body","CC",1
"1132","GO:0005615",0.9999999999434,0.941298891597795,0,2,"extracellular space","CC",1
"1133","GO:1902494",0.999999999951322,0.961560041327614,0,2,"catalytic complex","CC",1
"1134","GO:0000123",0.999999999958406,0.986956054578521,0,1,"histone acetyltransferase complex","CC",1
"1135","GO:0005856",0.999999999958406,0.986956054578521,0,1,"cytoskeleton","CC",1
"1136","GO:0005884",0.999999999958406,0.986956054578521,0,1,"actin filament","CC",1
"1137","GO:0005925",0.999999999958406,0.986956054578521,0,1,"focal adhesion","CC",1
"1138","GO:0015629",0.999999999958406,0.986956054578521,0,1,"actin cytoskeleton","CC",1
"1139","GO:0030055",0.999999999958406,0.986956054578521,0,1,"cell-substrate junction","CC",1
"1140","GO:0031248",0.999999999958406,0.986956054578521,0,1,"protein acetyltransferase complex","CC",1
"1141","GO:0035267",0.999999999958406,0.986956054578521,0,1,"NuA4 histone acetyltransferase complex","CC",1
"1142","GO:0043189",0.999999999958406,0.986956054578521,0,1,"H4/H2A histone acetyltransferase complex","CC",1
"1143","GO:0097433",0.999999999958406,0.986956054578521,0,1,"dense body","CC",1
"1144","GO:0099513",0.999999999958406,0.986956054578521,0,1,"polymeric cytoskeletal fiber","CC",1
"1145","GO:1902493",0.999999999958406,0.986956054578521,0,1,"acetyltransferase complex","CC",1
"1146","GO:1902562",0.999999999958406,0.986956054578521,0,1,"H4 histone acetyltransferase complex","CC",1
"1147","GO:1990234",0.999999999958406,0.986956054578521,0,1,"transferase complex","CC",1
"1148","GO:0016342",0.999999999963106,0.960256378551196,0,1,"catenin complex","CC",1
"1149","GO:0019897",0.999999999963106,0.960256378551196,0,1,"extrinsic component of plasma membrane","CC",1
"1150","GO:0019898",0.999999999963106,0.960256378551196,0,1,"extrinsic component of membrane","CC",1
"1151","GO:0000118",0.999999999965397,0.974268936402605,0,1,"histone deacetylase complex","CC",1
"1152","GO:1990391",0.999999999965397,0.974268936402605,0,1,"DNA repair complex","CC",1
"1153","GO:0016327",0.999999999971828,0.970090136536294,0,1,"apicolateral plasma membrane","CC",1
"1154","GO:0014069",0.99999999998855,0.93222861847782,0,2,"postsynaptic density","CC",1
"1155","GO:0031252",0.99999999998855,0.93222861847782,0,2,"cell leading edge","CC",1
"1156","GO:0032279",0.99999999998855,0.93222861847782,0,2,"asymmetric synapse","CC",1
"1157","GO:0043197",0.99999999998855,0.93222861847782,0,2,"dendritic spine","CC",1
"1158","GO:0044309",0.99999999998855,0.93222861847782,0,2,"neuron spine","CC",1
"1159","GO:0045211",0.99999999998855,0.93222861847782,0,2,"postsynaptic membrane","CC",1
"1160","GO:0097060",0.99999999998855,0.93222861847782,0,2,"synaptic membrane","CC",1
"1161","GO:0098794",0.99999999998855,0.93222861847782,0,2,"postsynapse","CC",1
"1162","GO:0098984",0.99999999998855,0.93222861847782,0,2,"neuron to neuron synapse","CC",1
"1163","GO:0099572",0.99999999998855,0.93222861847782,0,2,"postsynaptic specialization","CC",1
"1164","GO:0048471",0.99999999999691,0.935507676774497,0,2,"perinuclear region of cytoplasm","CC",1
"1165","GO:0099080",1.000000000001,0.954146105686933,0,2,"supramolecular complex","CC",1
"1166","GO:0099081",1.000000000001,0.954146105686933,0,2,"supramolecular polymer","CC",1
"1167","GO:0099512",1.000000000001,0.954146105686933,0,2,"supramolecular fiber","CC",1
"1168","GO:0005788",1.00000000000778,0.952677240016265,0,2,"endoplasmic reticulum lumen","CC",1
"1169","GO:0098552",1.00000000000816,0.935301706596351,0,2,"side of membrane","CC",1
"1170","GO:0032420",1.00000000000919,0.96521135380498,0,1,"stereocilium","CC",1
"1171","GO:0032421",1.00000000000919,0.96521135380498,0,1,"stereocilium bundle","CC",1
"1172","GO:0098858",1.00000000000919,0.96521135380498,0,1,"actin-based cell projection","CC",1
"1173","GO:0098862",1.00000000000919,0.96521135380498,0,1,"cluster of actin-based cell projections","CC",1
"1174","GO:0012505",1.00000000002724,0.858518636727924,0,5,"endomembrane system","CC",1
