"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","Module"
"774","GO:0001805",0.0416776396245155,1,1,1,"positive regulation of type III hypersensitivity","BP","Magenta"
"775","GO:0001810",0.0416776396245155,1,1,1,"regulation of type I hypersensitivity","BP","Magenta"
"776","GO:0001812",0.0416776396245155,1,1,1,"positive regulation of type I hypersensitivity","BP","Magenta"
"777","GO:0002343",0.0416776396245155,1,1,1,"peripheral B cell selection","BP","Magenta"
"778","GO:0002344",0.0416776396245155,1,1,1,"B cell affinity maturation","BP","Magenta"
"779","GO:0002721",0.0416776396245155,1,1,1,"regulation of B cell cytokine production","BP","Magenta"
"780","GO:0002883",0.0416776396245155,1,1,1,"regulation of hypersensitivity","BP","Magenta"
"781","GO:0002885",0.0416776396245155,1,1,1,"positive regulation of hypersensitivity","BP","Magenta"
"782","GO:0046960",0.0416776396245155,1,1,1,"sensitization","BP","Magenta"
"783","GO:0061337",0.0421504996757914,0.996144617901798,2,12,"cardiac conduction","BP","Magenta"
"784","GO:0060047",0.042904338143263,0.992641379099506,3,29,"heart contraction","BP","Magenta"
"785","GO:0002709",0.0439198239304244,0.995774535873823,2,15,"regulation of T cell mediated immunity","BP","Magenta"
"786","GO:0046958",0.043970090583272,0.996002807287969,2,10,"nonassociative learning","BP","Magenta"
"787","GO:0040018",0.0444888096153861,0.989443163191687,4,49,"positive regulation of multicellular organism growth","BP","Magenta"
"788","GO:0048312",0.0447484727248396,0.995825534801129,2,11,"intracellular distribution of mitochondria","BP","Magenta"
"789","GO:0060393",0.0451600164245887,0.995558300609546,2,16,"regulation of pathway-restricted SMAD protein phosphorylation","BP","Magenta"
"790","GO:0010882",0.0454232276789211,0.995623555929865,2,13,"regulation of cardiac muscle contraction by calcium ion signaling","BP","Magenta"
"791","GO:0046661",0.0455833899233409,0.984901347796247,6,95,"male sex differentiation","BP","Magenta"
"792","GO:0001666",0.0458863514949622,0.983174624485622,7,126,"response to hypoxia","BP","Magenta"
"793","GO:1901021",0.0458890221058829,0.995477476334677,2,15,"positive regulation of calcium ion transmembrane transporter activity","BP","Magenta"
"794","GO:0086003",0.0462441956976712,0.995549034655312,2,12,"cardiac muscle cell contraction","BP","Magenta"
"795","GO:0061647",0.0463089590520578,0.995539361597556,2,12,"histone H3-K9 modification","BP","Magenta"
"796","GO:0006937",0.046773844767155,0.988711866801454,4,50,"regulation of muscle contraction","BP","Magenta"
"797","GO:0086010",0.047498417162971,0.995494059538781,2,10,"membrane depolarization during action potential","BP","Magenta"
"798","GO:0043267",0.0476018265164078,0.995250438190052,2,14,"negative regulation of potassium ion transport","BP","Magenta"
"799","GO:0032803",0.0478489110050884,0.999416181110502,1,2,"regulation of low-density lipoprotein particle receptor catabolic process","BP","Magenta"
"800","GO:0045478",0.0485355890300785,0.995264569636025,2,11,"fusome organization","BP","Magenta"
"801","GO:0006407",0.0486356890572129,0.99939657641585,1,2,"rRNA export from nucleus","BP","Magenta"
"802","GO:0050848",0.0491782212595444,0.991008834842386,3,34,"regulation of calcium-mediated signaling","BP","Magenta"
"803","GO:0001911",0.0492048258467132,0.999382187858522,1,2,"negative regulation of leukocyte mediated cytotoxicity","BP","Magenta"
"804","GO:0031342",0.0492048258467132,0.999382187858522,1,2,"negative regulation of cell killing","BP","Magenta"
"805","GO:0046887",0.049231282799122,0.985421959862069,5,72,"positive regulation of hormone secretion","BP","Magenta"
"806","GO:0070884",0.049237496466166,0.994955556102222,2,15,"regulation of calcineurin-NFAT signaling cascade","BP","Magenta"
"807","GO:0106056",0.049237496466166,0.994955556102222,2,15,"regulation of calcineurin-mediated signaling","BP","Magenta"
"808","GO:0003015",0.0498590187536783,0.990883875196688,3,31,"heart process","BP","Magenta"
"809","GO:0044304",0.00049756551397691,0.999955693766862,5,23,"main axon","CC","Magenta"
"810","GO:0033270",0.000798994844167507,0.999976456005438,3,7,"paranode region of axon","CC","Magenta"
"811","GO:0034704",0.00513615352899919,0.999645525133719,3,12,"calcium channel complex","CC","Magenta"
"812","GO:0030315",0.00741908816098594,0.999396448978477,3,14,"T-tubule","CC","Magenta"
"813","GO:0071004",0.00758323684422311,0.999353962224828,3,18,"U2-type prespliceosome","CC","Magenta"
"814","GO:0005891",0.00902712189979287,0.999756171520785,2,4,"voltage-gated calcium channel complex","CC","Magenta"
"815","GO:0005686",0.00994905464101012,0.9990468247581,3,21,"U2 snRNP","CC","Magenta"
"816","GO:0034703",0.0103442662114482,0.998477622065654,4,29,"cation channel complex","CC","Magenta"
"817","GO:0097539",0.0110334519260883,0.999583626438342,2,6,"ciliary transition fiber","CC","Magenta"
"818","GO:0034702",0.0132864433193112,0.997883074650517,4,31,"ion channel complex","CC","Magenta"
"819","GO:0031674",0.0150300989465002,0.996775474359172,5,54,"I band","CC","Magenta"
"820","GO:0030673",0.0162947069588646,0.999203291208119,2,7,"axolemma","CC","Magenta"
"821","GO:0005895",0.018732962057775,1,1,1,"interleukin-5 receptor complex","CC","Magenta"
"822","GO:0071010",0.0205281557408143,0.99737260305995,3,26,"prespliceosome","CC","Magenta"
"823","GO:1902495",0.0226681305570959,0.995712932212231,4,36,"transmembrane transporter complex","CC","Magenta"
"824","GO:0098797",0.0259027453758635,0.991624318918942,7,103,"plasma membrane protein complex","CC","Magenta"
"825","GO:0014704",0.0278354303180752,0.996074101304573,3,21,"intercalated disc","CC","Magenta"
"826","GO:0034673",0.0297345522117586,1,1,1,"inhibin-betaglycan-ActRII complex","CC","Magenta"
"827","GO:1990351",0.0304047821634194,0.993647549414667,4,42,"transporter complex","CC","Magenta"
"828","GO:0090537",0.0311331106587047,1,1,1,"CERF complex","CC","Magenta"
"829","GO:0033596",0.0311450339683667,1,1,1,"TSC1-TSC2 complex","CC","Magenta"
"830","GO:0043198",0.031582449844413,0.995206464928142,3,28,"dendritic shaft","CC","Magenta"
"831","GO:0014801",0.0319976344139188,1,1,1,"longitudinal sarcoplasmic reticulum","CC","Magenta"
"832","GO:0090534",0.0319976344139188,1,1,1,"calcium ion-transporting ATPase complex","CC","Magenta"
"833","GO:0070274",0.0335407433235383,0.999715252844238,1,2,"RES complex","CC","Magenta"
"834","GO:0097525",0.0348884582111922,0.99231237647067,4,52,"spliceosomal snRNP complex","CC","Magenta"
"835","GO:0014731",0.0382750148630186,1,1,1,"spectrin-associated cytoskeleton","CC","Magenta"
"836","GO:0005955",0.0407711800647181,0.999577678407138,1,2,"calcineurin complex","CC","Magenta"
"837","GO:0030018",0.0435202619952017,0.989735884327234,4,50,"Z disc","CC","Magenta"
"838","GO:0032545",0.0474109916597209,0.999426949338617,1,2,"CURI complex","CC","Magenta"
"839","GO:0034456",0.0474109916597209,0.999426949338617,1,2,"UTP-C complex","CC","Magenta"
"840","GO:0031094",0.0482662867648628,0.999405822401724,1,2,"platelet dense tubular network","CC","Magenta"
"841","GO:0031095",0.0482662867648628,0.999405822401724,1,2,"platelet dense tubular network membrane","CC","Magenta"
"842","GO:0030532",0.0488471715832182,0.98797487645799,4,58,"small nuclear ribonucleoprotein complex","CC","Magenta"
"843","GO:0022843",0.00191601815349539,0.999835542614527,4,18,"voltage-gated monoatomic cation channel activity","MF","Magenta"
"844","GO:0099106",0.00569399813525241,0.999299488627248,4,27,"ion channel regulator activity","MF","Magenta"
"845","GO:0008093",0.00649847761152218,0.999814023391943,2,6,"cytoskeletal anchor activity","MF","Magenta"
"846","GO:0005244",0.00747280986134266,0.999006086105588,4,27,"voltage-gated monoatomic ion channel activity","MF","Magenta"
"847","GO:0022832",0.00747280986134266,0.999006086105588,4,27,"voltage-gated channel activity","MF","Magenta"
"848","GO:0042043",0.00964870152746536,0.999660635772031,2,6,"neurexin family protein binding","MF","Magenta"
"849","GO:0016247",0.0123388699468989,0.998062586663932,4,34,"channel regulator activity","MF","Magenta"
"850","GO:0030284",0.0166360700647336,1,1,1,"nuclear estrogen receptor activity","MF","Magenta"
"851","GO:0097162",0.0166360700647336,1,1,1,"MADS box domain binding","MF","Magenta"
"852","GO:0005137",0.018732962057775,1,1,1,"interleukin-5 receptor binding","MF","Magenta"
"853","GO:0005249",0.0218080050191837,0.998672244288578,2,9,"voltage-gated potassium channel activity","MF","Magenta"
"854","GO:0000981",0.0222050577993739,0.990833251057415,11,230,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF","Magenta"
"855","GO:0005245",0.0231386974964525,0.998635629722019,2,7,"voltage-gated calcium channel activity","MF","Magenta"
"856","GO:0003726",0.0292837377469303,1,1,1,"double-stranded RNA adenosine deaminase activity","MF","Magenta"
"857","GO:0004698",0.0315897573642693,1,1,1,"calcium-dependent protein kinase C activity","MF","Magenta"
"858","GO:0035403",0.0315897573642693,1,1,1,"histone H3T6 kinase activity","MF","Magenta"
"859","GO:0031543",0.0316529676406571,1,1,1,"peptidyl-proline dioxygenase activity","MF","Magenta"
"860","GO:0031545",0.0316529676406571,1,1,1,"peptidyl-proline 4-dioxygenase activity","MF","Magenta"
"861","GO:0046547",0.0319280717731261,0.999742190613919,1,2,"trans-aconitate 3-methyltransferase activity","MF","Magenta"
"862","GO:0031775",0.0319976344139188,1,1,1,"lutropin-choriogonadotropic hormone receptor binding","MF","Magenta"
"863","GO:0086039",0.0319976344139188,1,1,1,"P-type calcium transporter activity involved in regulation of cardiac muscle cell membrane potential","MF","Magenta"
"864","GO:0003700",0.0332791277161031,0.984780442517496,12,273,"DNA-binding transcription factor activity","MF","Magenta"
"865","GO:0005267",0.0349903076734613,0.997108837900569,2,12,"potassium channel activity","MF","Magenta"
"866","GO:0005544",0.0405308757279899,0.996371500281056,2,12,"calcium-dependent phospholipid binding","MF","Magenta"
"867","GO:0030507",0.0407905841640948,0.996441768746328,2,10,"spectrin binding","MF","Magenta"
"868","GO:0033192",0.0432584571025235,0.999523964767995,1,2,"calmodulin-dependent protein phosphatase activity","MF","Magenta"
"869","GO:0015459",0.0445252973118026,0.995802932536035,2,12,"potassium channel regulator activity","MF","Magenta"
"870","GO:0034711",0.0453891889119989,0.999475334197914,1,2,"inhibin binding","MF","Magenta"
"871","GO:0005246",0.0480710489117146,0.995221574147371,2,13,"calcium channel regulator activity","MF","Magenta"
"872","GO:0022839",0.0481428083667346,0.988294977215729,4,48,"monoatomic ion gated channel activity","MF","Magenta"
"873","GO:0005026",0.048374675994618,0.999403117050734,1,2,"transforming growth factor beta receptor activity, type II","MF","Magenta"
"874","GO:0004882",0.0166360700647336,1,1,1,NA,NA,"Magenta"
"875","GO:0072507",0.0208289985973914,0.992928386951108,8,134,NA,NA,"Magenta"
"876","GO:0071850",0.0238075644904486,0.998480783817269,2,9,NA,NA,"Magenta"
"877","GO:0055065",0.0306410645003658,0.988007642142344,9,175,NA,NA,"Magenta"
"878","GO:0035408",0.0315897573642693,1,1,1,NA,NA,"Magenta"
"879","GO:0070838",0.0325455485590677,0.990081997170759,6,84,NA,NA,"Magenta"
"880","GO:0072511",0.0325455485590677,0.990081997170759,6,84,NA,NA,"Magenta"
"881","GO:0071898",0.0365347149655149,0.999661626538224,1,2,NA,NA,"Magenta"
"882","GO:0071899",0.0365347149655149,0.999661626538224,1,2,NA,NA,"Magenta"
"883","GO:0072503",0.0402033541323949,0.98567411911997,7,125,NA,NA,"Magenta"
"884","GO:0006875",0.0485015552636356,0.98056489138866,8,161,NA,NA,"Magenta"
"885","GO:0040022",0.000518755719280612,0.999996821599894,2,4,"feminization of hermaphroditic germ-line","BP","Lightcyan"
"886","GO:0018992",0.000538164304293486,0.999982039595855,3,21,"germ-line sex determination","BP","Lightcyan"
"887","GO:0040021",0.00189935318064088,0.999968850759458,2,8,"hermaphrodite germ-line sex determination","BP","Lightcyan"
"888","GO:0007530",0.00320363946230797,0.999791204556282,3,37,"sex determination","BP","Lightcyan"
"889","GO:1901890",0.0046625128600952,0.9998687194351,2,12,"positive regulation of cell junction assembly","BP","Lightcyan"
"890","GO:0060233",0.00501830218182493,1,1,1,"oenocyte delamination","BP","Lightcyan"
"891","GO:0060353",0.00565888522546616,1,1,1,"regulation of cell adhesion molecule production","BP","Lightcyan"
"892","GO:0060355",0.00565888522546616,1,1,1,"positive regulation of cell adhesion molecule production","BP","Lightcyan"
"893","GO:0043116",0.00841132074027798,1,1,1,"negative regulation of vascular permeability","BP","Lightcyan"
"894","GO:0043117",0.00841132074027798,1,1,1,"positive regulation of vascular permeability","BP","Lightcyan"
"895","GO:0070305",0.00841132074027798,1,1,1,"response to cGMP","BP","Lightcyan"
"896","GO:0071321",0.00841132074027798,1,1,1,"cellular response to cGMP","BP","Lightcyan"
"897","GO:0003290",0.00936215055965699,1,1,1,"atrial septum secundum morphogenesis","BP","Lightcyan"
"898","GO:1903531",0.0102387294373298,0.998968012372933,3,54,"negative regulation of secretion by cell","BP","Lightcyan"
"899","GO:0034116",0.0112483703996544,0.999968679536473,1,2,"positive regulation of heterotypic cell-cell adhesion","BP","Lightcyan"
"900","GO:0035887",0.011529047837855,1,1,1,"aortic smooth muscle cell differentiation","BP","Lightcyan"
"901","GO:0043974",0.011529047837855,1,1,1,"histone H3-K27 acetylation","BP","Lightcyan"
"902","GO:0060318",0.011529047837855,1,1,1,"definitive erythrocyte differentiation","BP","Lightcyan"
"903","GO:0044854",0.0116719066726293,0.999966269189559,1,2,"plasma membrane raft assembly","BP","Lightcyan"
"904","GO:0044857",0.0116719066726293,0.999966269189559,1,2,"plasma membrane raft organization","BP","Lightcyan"
"905","GO:2000779",0.0124149937211658,0.999384747592747,2,20,"regulation of double-strand break repair","BP","Lightcyan"
"906","GO:0046578",0.0125257475033666,0.997981729147837,4,98,"regulation of Ras protein signal transduction","BP","Lightcyan"
"907","GO:0051048",0.0130148027528032,0.998562651286525,3,59,"negative regulation of secretion","BP","Lightcyan"
"908","GO:0003284",0.0143341888550644,0.999949057268306,1,2,"septum primum development","BP","Lightcyan"
"909","GO:0003289",0.0143341888550644,0.999949057268306,1,2,"atrial septum primum morphogenesis","BP","Lightcyan"
"910","GO:0003285",0.0143341888551266,0.999949057268305,1,2,"septum secundum development","BP","Lightcyan"
"911","GO:0007375",0.015081676166772,1,1,1,"anterior midgut invagination","BP","Lightcyan"
"912","GO:0001765",0.0169369400530018,0.999905134786814,1,3,"membrane raft assembly","BP","Lightcyan"
"913","GO:0033629",0.018136691305476,0.999918285164502,1,2,"negative regulation of cell adhesion mediated by integrin","BP","Lightcyan"
"914","GO:0000377",0.018516865177693,0.995777831486047,5,216,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","BP","Lightcyan"
"915","GO:0000398",0.018516865177693,0.995777831486047,5,216,"mRNA splicing, via spliceosome","BP","Lightcyan"
"916","GO:0043114",0.0192274372645321,0.999908109306854,1,2,"regulation of vascular permeability","BP","Lightcyan"
"917","GO:0030218",0.0192803520784176,0.998761127808628,2,31,"erythrocyte differentiation","BP","Lightcyan"
"918","GO:0014842",0.0194183039111223,0.999875160358868,1,3,"regulation of skeletal muscle satellite cell proliferation","BP","Lightcyan"
"919","GO:0014857",0.0194183039111223,0.999875160358868,1,3,"regulation of skeletal muscle cell proliferation","BP","Lightcyan"
"920","GO:0007347",0.019979507134853,0.999900741759363,1,2,"regulation of preblastoderm mitotic cell cycle","BP","Lightcyan"
"921","GO:0000375",0.0202635016533268,0.99527132250854,5,220,"RNA splicing, via transesterification reactions","BP","Lightcyan"
"922","GO:1900084",0.0203232009080052,0.999897279245135,1,2,"regulation of peptidyl-tyrosine autophosphorylation","BP","Lightcyan"
"923","GO:1900086",0.0203232009080052,0.999897279245135,1,2,"positive regulation of peptidyl-tyrosine autophosphorylation","BP","Lightcyan"
"924","GO:0048589",0.0206879833592615,0.994360901969341,6,267,"developmental growth","BP","Lightcyan"
"925","GO:0097152",0.0212735034148558,0.999850039452286,1,3,"mesenchymal cell apoptotic process","BP","Lightcyan"
"926","GO:0019676",0.0212935755282263,0.999887179366919,1,2,"ammonia assimilation cycle","BP","Lightcyan"
"927","GO:0019740",0.0212935755282263,0.999887179366919,1,2,"nitrogen utilization","BP","Lightcyan"
"928","GO:0034114",0.0213906245532903,0.999829526409021,1,4,"regulation of heterotypic cell-cell adhesion","BP","Lightcyan"
"929","GO:0007403",0.0216188787319052,0.999883686377142,1,2,"glial cell fate determination","BP","Lightcyan"
"930","GO:0021781",0.0216188787319052,0.999883686377142,1,2,"glial cell fate commitment","BP","Lightcyan"
"931","GO:2000049",0.0216756080191655,0.999844288166423,1,3,"positive regulation of cell-cell adhesion mediated by cadherin","BP","Lightcyan"
"932","GO:1902659",0.0217873845278091,0.999842670016582,1,3,"regulation of glucose mediated signaling pathway","BP","Lightcyan"
"933","GO:1902661",0.0217873845278091,0.999842670016582,1,3,"positive regulation of glucose mediated signaling pathway","BP","Lightcyan"
"934","GO:0048298",0.02215603675987,0.99987780066845,1,2,"positive regulation of isotype switching to IgA isotypes","BP","Lightcyan"
"935","GO:0032700",0.022211074601339,0.999877189313403,1,2,"negative regulation of interleukin-17 production","BP","Lightcyan"
"936","GO:0045678",0.023725852338945,0.999813262622133,1,3,"positive regulation of R7 cell differentiation","BP","Lightcyan"
"937","GO:0034141",0.0238798643298619,0.999810817031323,1,3,"positive regulation of toll-like receptor 3 signaling pathway","BP","Lightcyan"
"938","GO:0003281",0.0242365102338581,0.99823620840388,2,33,"ventricular septum development","BP","Lightcyan"
"939","GO:0008380",0.0244325635329225,0.99401415646076,5,232,"RNA splicing","BP","Lightcyan"
"940","GO:0040007",0.0245257478561836,0.99304906634396,6,279,"growth","BP","Lightcyan"
"941","GO:0046533",0.0245922832258036,0.999799295014675,1,3,"negative regulation of photoreceptor cell differentiation","BP","Lightcyan"
"942","GO:0007374",0.0249447826298175,0.999793466618044,1,3,"posterior midgut invagination","BP","Lightcyan"
"943","GO:0001835",0.0256876605611297,0.999780907131284,1,3,"blastocyst hatching","BP","Lightcyan"
"944","GO:0035188",0.0256876605611297,0.999780907131284,1,3,"hatching","BP","Lightcyan"
"945","GO:0006537",0.0262766963210699,0.999770681905234,1,3,"glutamate biosynthetic process","BP","Lightcyan"
"946","GO:0035886",0.0265803408634916,0.999736183813909,1,4,"vascular associated smooth muscle cell differentiation","BP","Lightcyan"
"947","GO:0070528",0.0270490565928535,0.999726742310206,1,4,"protein kinase C signaling","BP","Lightcyan"
"948","GO:0034101",0.027530344116255,0.997844729465038,2,37,"erythrocyte homeostasis","BP","Lightcyan"
"949","GO:0032226",0.027883155211129,0.999709525307702,1,4,"positive regulation of synaptic transmission, dopaminergic","BP","Lightcyan"
"950","GO:1901741",0.0281047351694382,0.999704862084756,1,4,"positive regulation of myoblast fusion","BP","Lightcyan"
"951","GO:0043249",0.0291843849414379,0.999716743758754,1,3,"erythrocyte maturation","BP","Lightcyan"
"952","GO:0050709",0.0299116094299964,0.997560533096436,2,34,"negative regulation of protein secretion","BP","Lightcyan"
"953","GO:0051056",0.0300895152195185,0.9936563072608,4,128,"regulation of small GTPase mediated signal transduction","BP","Lightcyan"
"954","GO:0033183",0.0302084259334967,0.999696373468863,1,3,"negative regulation of histone ubiquitination","BP","Lightcyan"
"955","GO:1900045",0.0302084259334967,0.999696373468863,1,3,"negative regulation of protein K63-linked ubiquitination","BP","Lightcyan"
"956","GO:1901314",0.0302084259334967,0.999696373468863,1,3,"regulation of histone H2A K63-linked ubiquitination","BP","Lightcyan"
"957","GO:1901315",0.0302084259334967,0.999696373468863,1,3,"negative regulation of histone H2A K63-linked ubiquitination","BP","Lightcyan"
"958","GO:1902915",0.0302084259334967,0.999696373468863,1,3,"negative regulation of protein polyubiquitination","BP","Lightcyan"
"959","GO:0031056",0.0302318520982285,0.995368268987234,3,85,"regulation of histone modification","BP","Lightcyan"
"960","GO:0032660",0.0304050366232195,0.99969238041021,1,3,"regulation of interleukin-17 production","BP","Lightcyan"
"961","GO:0040029",0.0306844510024571,0.993480406568203,4,143,"epigenetic regulation of gene expression","BP","Lightcyan"
"962","GO:0061179",0.030712257681634,0.999647159141486,1,4,"negative regulation of insulin secretion involved in cellular response to glucose stimulus","BP","Lightcyan"
"963","GO:0060347",0.0310871336367708,0.999638434339597,1,4,"heart trabecula formation","BP","Lightcyan"
"964","GO:0048296",0.0318759601298861,0.999661666939817,1,3,"regulation of isotype switching to IgA isotypes","BP","Lightcyan"
"965","GO:0006346",0.0323627634160593,0.999607936127804,1,4,"DNA methylation-dependent heterochromatin formation","BP","Lightcyan"
"966","GO:1903044",0.0329706289772403,0.999566072497539,1,5,"protein localization to membrane raft","BP","Lightcyan"
"967","GO:0002262",0.0331065491393122,0.997129539808465,2,40,"myeloid cell homeostasis","BP","Lightcyan"
"968","GO:0060766",0.0348173731016608,0.999545724083291,1,4,"negative regulation of androgen receptor signaling pathway","BP","Lightcyan"
"969","GO:0010424",0.0349945657353172,0.999591637796963,1,3,"DNA methylation on cytosine within a CG sequence","BP","Lightcyan"
"970","GO:0006397",0.0350105939941715,0.99056531751063,5,255,"mRNA processing","BP","Lightcyan"
"971","GO:0006198",0.035276288138944,0.999533577001628,1,4,"cAMP catabolic process","BP","Lightcyan"
"972","GO:0030111",0.0353981984401081,0.992125134718682,4,160,"regulation of Wnt signaling pathway","BP","Lightcyan"
"973","GO:0090594",0.0356695970311086,0.999491551461852,1,5,"inflammatory response to wounding","BP","Lightcyan"
"974","GO:0001188",0.0361053812132528,0.999478957281182,1,5,"RNA polymerase I preinitiation complex assembly","BP","Lightcyan"
"975","GO:0030242",0.0362280055058507,0.999507866998177,1,4,"autophagy of peroxisome","BP","Lightcyan"
"976","GO:1903025",0.0365416401653323,0.999466192697354,1,5,"regulation of RNA polymerase II regulatory region sequence-specific DNA binding","BP","Lightcyan"
"977","GO:0002792",0.036769944002668,0.99663598106667,2,37,"negative regulation of peptide secretion","BP","Lightcyan"
"978","GO:0000414",0.0369417409847703,0.999454348181138,1,5,"regulation of histone H3-K36 methylation","BP","Lightcyan"
"979","GO:0034162",0.0369591986701429,0.999487638270727,1,4,"toll-like receptor 9 signaling pathway","BP","Lightcyan"
"980","GO:0035157",0.0370282872569523,0.999485705503843,1,4,"negative regulation of fusion cell fate specification","BP","Lightcyan"
"981","GO:0043650",0.0382499192369278,0.999450919109572,1,4,"dicarboxylic acid biosynthetic process","BP","Lightcyan"
"982","GO:0071695",0.0383089683096561,0.993562082927421,3,88,"anatomical structure maturation","BP","Lightcyan"
"983","GO:1901888",0.0389599181499173,0.996314450266297,2,39,"regulation of cell junction assembly","BP","Lightcyan"
"984","GO:0061626",0.0396857482460555,0.999343585282137,1,6,"pharyngeal arch artery morphogenesis","BP","Lightcyan"
"985","GO:0006282",0.0397214327236939,0.996202682354355,2,39,"regulation of DNA repair","BP","Lightcyan"
"986","GO:0071425",0.0397527820304023,0.999341347956794,1,6,"hematopoietic stem cell proliferation","BP","Lightcyan"
"987","GO:0032776",0.0398399031415361,0.99940390929935,1,4,"DNA methylation on cytosine","BP","Lightcyan"
"988","GO:0034139",0.0398684108923115,0.999363689113416,1,5,"regulation of toll-like receptor 3 signaling pathway","BP","Lightcyan"
"989","GO:1900044",0.0398746671329575,0.999402859517577,1,4,"regulation of protein K63-linked ubiquitination","BP","Lightcyan"
"990","GO:2001032",0.0400871075963128,0.999356630243713,1,5,"regulation of double-strand break repair via nonhomologous end joining","BP","Lightcyan"
"991","GO:0050847",0.0401444282205656,0.99935477355837,1,5,"progesterone receptor signaling pathway","BP","Lightcyan"
"992","GO:0038111",0.0402707068074035,0.999390833814923,1,4,"interleukin-7-mediated signaling pathway","BP","Lightcyan"
"993","GO:0071360",0.041457785411956,0.999283140348514,1,6,"cellular response to exogenous dsRNA","BP","Lightcyan"
"994","GO:0060232",0.0417233777825776,0.999273847609251,1,6,"delamination","BP","Lightcyan"
"995","GO:0035155",0.04186357140108,0.999297823277029,1,5,"negative regulation of terminal cell fate specification, open tracheal system","BP","Lightcyan"
"996","GO:0007286",0.0422811538109961,0.99260221772835,3,96,"spermatid development","BP","Lightcyan"
"997","GO:0070734",0.0428282293032899,0.999264793203922,1,5,"histone H3-K27 methylation","BP","Lightcyan"
"998","GO:0032225",0.0429555157769701,0.999229940143358,1,6,"regulation of synaptic transmission, dopaminergic","BP","Lightcyan"
"999","GO:0034770",0.0438923998467922,0.999195676110862,1,6,"histone H4-K20 methylation","BP","Lightcyan"
"1000","GO:0035023",0.043967859255612,0.995571478059483,2,36,"regulation of Rho protein signal transduction","BP","Lightcyan"
"1001","GO:0002165",0.0440637108827305,0.987375716706575,5,240,"instar larval or pupal development","BP","Lightcyan"
"1002","GO:0046580",0.0450384026185596,0.995393702609169,2,38,"negative regulation of Ras protein signal transduction","BP","Lightcyan"
"1003","GO:0009214",0.046165920308405,0.999144539245396,1,5,"cyclic nucleotide catabolic process","BP","Lightcyan"
"1004","GO:0060143",0.0470778615345883,0.999073490191915,1,6,"positive regulation of syncytium formation by plasma membrane fusion","BP","Lightcyan"
"1005","GO:0071684",0.0471182360230976,0.999071885039245,1,6,"organism emergence from protective structure","BP","Lightcyan"
"1006","GO:2000047",0.0484448068495563,0.998990712824847,1,7,"regulation of cell-cell adhesion mediated by cadherin","BP","Lightcyan"
"1007","GO:0010831",0.0487893273025716,0.998976165256175,1,7,"positive regulation of myotube differentiation","BP","Lightcyan"
"1008","GO:0031060",0.0489709438999086,0.994725033621438,2,45,"regulation of histone methylation","BP","Lightcyan"
"1009","GO:0010452",0.0496160146841224,0.99896982537436,1,6,"histone H3-K36 methylation","BP","Lightcyan"
"1010","GO:0051058",0.0497446577492695,0.994617077822387,2,40,"negative regulation of small GTPase mediated signal transduction","BP","Lightcyan"
"1011","GO:1902804",0.0497998134345679,0.998962100788297,1,6,"negative regulation of synaptic vesicle transport","BP","Lightcyan"
"1012","GO:2000301",0.0497998134345679,0.998962100788297,1,6,"negative regulation of synaptic vesicle exocytosis","BP","Lightcyan"
"1013","GO:0035265",0.0499503454111981,0.994568812195907,2,43,"organ growth","BP","Lightcyan"
"1014","GO:0071561",0.0115750079800471,1,1,1,"nucleus-vacuole junction","CC","Lightcyan"
"1015","GO:0036057",0.0125645792662459,1,1,1,"slit diaphragm","CC","Lightcyan"
"1016","GO:0016328",0.0173279206564342,0.998981076426273,2,19,"lateral plasma membrane","CC","Lightcyan"
"1017","GO:0016600",0.0265600623716527,0.999736588501623,1,4,"flotillin complex","CC","Lightcyan"
"1018","GO:0045111",0.0279704319171236,0.997824927484545,2,27,"intermediate filament cytoskeleton","CC","Lightcyan"
"1019","GO:0034272",0.0288713023681207,0.999722828568456,1,3,"phosphatidylinositol 3-kinase complex, class III, type II","CC","Lightcyan"
"1020","GO:0030057",0.0302748792459868,0.999657202163407,1,4,"desmosome","CC","Lightcyan"
"1021","GO:0036056",0.0321562461248188,0.999655646250017,1,3,"filtration diaphragm","CC","Lightcyan"
"1022","GO:0030849",0.0331225993529101,0.999589174490743,1,4,"autosome","CC","Lightcyan"
"1023","GO:0034271",0.0352313989922123,0.999534772358174,1,4,"phosphatidylinositol 3-kinase complex, class III, type I","CC","Lightcyan"
"1024","GO:0035032",0.0352313989922123,0.999534772358174,1,4,"phosphatidylinositol 3-kinase complex, class III","CC","Lightcyan"
"1025","GO:0000792",0.0378425333856954,0.99647291265649,2,40,"heterochromatin","CC","Lightcyan"
"1026","GO:0001520",0.0417981078821775,0.999250656890523,1,7,"outer dense fiber","CC","Lightcyan"
"1027","GO:0005726",0.0423191935947543,0.999282318962003,1,5,"perichromatin fibrils","CC","Lightcyan"
"1028","GO:0001931",0.0423931319768093,0.999279786670533,1,5,"uropod","CC","Lightcyan"
"1029","GO:0031254",0.0423931319768093,0.999279786670533,1,5,"cell trailing edge","CC","Lightcyan"
"1030","GO:0030478",0.0483766133288323,0.999059775809127,1,5,"actin cap","CC","Lightcyan"
