"","GOterm","ParentTerm","Factor.x","term","bh_adjust_Up","bh_adjust_Down"
"1376","GO:0051606","response to stimulus, detection of stimulus","Down, Up","detection of stimulus",1.0786652121428e-15,4.69136081074462e-14
"1377","GO:0051640","organelle localization","Down, Up","organelle localization",3.51840731898812e-61,9.10070129768272e-44
"1378","GO:0051641","cellular localization","Down, Up","cellular localization",6.49019600570033e-190,3.05088144407942e-163
"1379","GO:0051646","organelle localization","Down","mitochondrion localization",NA,3.79078170030481e-06
"1380","GO:0051647","organelle localization","Up","nucleus localization",1.252545236278e-06,NA
"1381","GO:0051648","organelle localization","Down, Up","vesicle localization",2.61289904057897e-25,6.8894241993946e-17
"1382","GO:0051649","cellular localization","Down, Up","establishment of localization in cell",3.3613715286393e-146,2.1159507720692e-135
"1383","GO:0051650","organelle localization","Down, Up","establishment of vesicle localization",5.5930677191782e-25,6.8894241993946e-17
"1384","GO:0051651","maintenance of location","Down, Up","maintenance of location in cell",1.49535165810474e-08,9.58554676066141e-10
"1385","GO:0051653","organelle localization","Down, Up","spindle localization",6.26895029160102e-09,1.39278323014616e-07
"1386","GO:0051656","organelle localization","Down, Up","establishment of organelle localization",1.36788393475771e-47,1.29086919584195e-33
"1387","GO:0051668","cellular localization","Down, Up","localization within membrane",3.22227220136528e-07,1.33859803263931e-06
"1388","GO:0051701","biological process involved in interspecies interaction between organisms, biological process involved in symbiotic interaction","Down, Up","biological process involved in interaction with host",1.5318668589139e-07,5.29136127654867e-06
"1389","GO:0051707","response to biotic stimulus","Down, Up","response to other organism",2.89281084737053e-44,3.98583421460311e-48
"1390","GO:0051716","response to stimulus","Down, Up","cellular response to stimulus",9.15751907202987e-308,1.89645111074744e-267
"1391","GO:0051726","cell cycle","Down, Up","regulation of cell cycle",1.24377835959594e-91,2.5058590471864e-82
"1392","GO:0051781","cell division","Up","positive regulation of cell division",2.6398487158185e-09,NA
"1393","GO:0051783","cellular component organization or biogenesis","Down, Up","regulation of nuclear division",8.077865007756e-23,8.28625729062058e-12
"1394","GO:0051784","cellular component organization or biogenesis","Up","negative regulation of nuclear division",1.3039324491589e-07,NA
"1395","GO:0051881","regulation of biological quality","Down, Up","regulation of mitochondrial membrane potential",5.48050322308003e-06,1.1133594151281e-06
"1396","GO:0051896","regulation of cell communication, intracellular signal transduction","Down, Up","regulation of protein kinase B signaling",4.25920698881861e-11,7.22502896445558e-06
"1397","GO:0051897","intracellular signal transduction","Up","positive regulation of protein kinase B signaling",1.75600960761731e-09,NA
"1398","GO:0051924","regulation of localization, monoatomic ion transport","Down, Up","regulation of calcium ion transport",1.24001064364656e-10,4.07886816654182e-08
"1399","GO:0051952","regulation of localization","Down","regulation of amine transport",NA,3.61513280957677e-06
"1400","GO:0051960","regulation of developmental process, regulation of multicellular organismal process","Down, Up","regulation of nervous system development",3.12438525519713e-86,6.08964447028568e-63
"1401","GO:0051961","regulation of multicellular organismal process","Down, Up","negative regulation of nervous system development",5.38182970001602e-33,2.81962707653491e-25
"1402","GO:0051962","regulation of developmental process, regulation of multicellular organismal process","Down, Up","positive regulation of nervous system development",2.840747866523e-51,4.74658123975362e-30
"1403","GO:0051963","synapse organization","Down, Up","regulation of synapse assembly",2.44959585812726e-18,5.90988304512358e-14
"1404","GO:0051964","regulation of biological quality","Up","negative regulation of synapse assembly",1.41531361937614e-06,NA
"1405","GO:0051965","cellular component biogenesis","Up","positive regulation of synapse assembly",1.60130658534523e-07,NA
"1406","GO:0051983","cell cycle","Down, Up","regulation of chromosome segregation",8.40162920066598e-11,6.37854494190509e-10
"1407","GO:0052547","regulation of molecular function, regulation of metabolic process","Down, Up","regulation of peptidase activity",6.99188514224273e-21,1.36824480308449e-14
"1408","GO:0052548","regulation of molecular function, regulation of metabolic process","Down, Up","regulation of endopeptidase activity",3.21489862853348e-19,4.48686638233054e-14
"1409","GO:0055001","muscle structure development","Down, Up","muscle cell development",2.28094307436392e-12,3.3806408748778e-14
"1410","GO:0055002","muscle structure development","Down, Up","striated muscle cell development",1.00995129705544e-11,3.58317495557238e-12
"1411","GO:0055057","regulation of cell population proliferation","Up","neuroblast division",6.79911557967373e-07,NA
"1412","GO:0055074","homeostatic process","Down, Up","calcium ion homeostasis",9.22758541994079e-21,1.33885342177161e-16
"1413","GO:0055080","homeostatic process","Down, Up","monoatomic cation homeostasis",1.10104306125471e-34,3.14731300747305e-25
"1414","GO:0055081","homeostatic process","Down, Up","monoatomic anion homeostasis",2.39245862655581e-06,7.79361843991094e-06
"1415","GO:0055082","homeostatic process","Down, Up","intracellular chemical homeostasis",1.1014537205514e-38,7.33805420318568e-31
"1416","GO:0055085","localization","Down, Up","transmembrane transport",8.68568399237034e-47,1.8849989567628e-41
"1417","GO:0055086","small molecule metabolic process","Down, Up","nucleobase-containing small molecule metabolic process",4.14530369276093e-43,3.22236937844972e-55
"1418","GO:0055088","homeostatic process","Down, Up","lipid homeostasis",1.08735150675059e-13,2.08972190154225e-08
"1419","GO:0055092","homeostatic process","Up","sterol homeostasis",1.30623395126783e-06,NA
"1420","GO:0055123","system development","Down, Up","digestive system development",1.96118501475623e-23,4.91126735567269e-17
"1421","GO:0060070","cell communication","Up","canonical Wnt signaling pathway",1.02176000663043e-07,NA
"1422","GO:0060249","homeostatic process","Down, Up","anatomical structure homeostasis",1.12708991574392e-28,2.7494929271987e-31
"1423","GO:0060255","regulation of metabolic process","Down, Up","regulation of macromolecule metabolic process",0,3.60039552563266e-295
"1424","GO:0060271","cell projection organization","Down, Up","cilium assembly",3.93549472691211e-32,1.75930373774342e-25
"1425","GO:0060284","regulation of developmental process","Down, Up","regulation of cell development",3.37485041548567e-79,6.13116119435519e-65
"1426","GO:0060322","head development","Down, Up","head development",1.43874538372347e-58,3.22378521301297e-55
"1427","GO:0060341","regulation of localization","Down, Up","regulation of cellular localization",9.818321226573e-65,1.51232627951148e-58
"1428","GO:0060429","tissue development","Down, Up","epithelium development",6.32623620495755e-117,5.39171827947304e-108
"1429","GO:0060485","tissue development","Down, Up","mesenchyme development",1.64336980367303e-14,5.05371012303212e-10
"1430","GO:0060491","cell projection organization","Down, Up","regulation of cell projection assembly",3.59373101648802e-16,1.2135037507715e-09
"1431","GO:0060537","tissue development","Down, Up","muscle tissue development",1.8257599914761e-22,5.6705344047762e-19
"1432","GO:0060538","muscle structure development","Down, Up","skeletal muscle organ development",1.98040580679782e-13,8.59369171910587e-14
"1433","GO:0060548","regulation of cell death","Down, Up","negative regulation of cell death",2.4773127218799e-65,7.43741830970302e-61
"1434","GO:0060560","regulation of growth","Down, Up","developmental growth involved in morphogenesis",6.73588769072123e-18,4.57146851295137e-17
"1435","GO:0060562","tube development","Down, Up","epithelial tube morphogenesis",2.14391677572298e-61,2.65652660293198e-45
"1436","GO:0060627","regulation of localization","Down, Up","regulation of vesicle-mediated transport",2.61042416252174e-43,5.10573627114429e-35
"1437","GO:0060795","embryo development","Up","cell fate commitment involved in formation of primary germ layer",4.97686967147377e-06,NA
"1438","GO:0060828","cell-cell signaling, cell communication","Down, Up","regulation of canonical Wnt signaling pathway",5.46823617586909e-23,4.3334688676271e-16
"1439","GO:0060998","cell projection organization","Up","regulation of dendritic spine development",1.2631683210973e-06,NA
"1440","GO:0061013","RNA processing","Down, Up","regulation of mRNA catabolic process",1.29494488552298e-09,6.84775610619506e-09
"1441","GO:0061024","membrane organization","Down, Up","membrane organization",1.2684547568903e-49,4.82627723263017e-48
"1442","GO:0061025","membrane organization","Down, Up","membrane fusion",3.60290684046984e-10,5.04319428337805e-13
"1443","GO:0061041","defense response","Up","regulation of wound healing",5.8299737388289e-10,NA
"1444","GO:0061061","muscle structure development","Down, Up","muscle structure development",7.2387030048115e-41,1.19870066371173e-42
"1445","GO:0061062","regulation of developmental process, regulation of multicellular organismal process","Down, Up","regulation of nematode larval development",3.72714887096768e-10,4.21647319441312e-11
"1446","GO:0061077","protein folding","Down, Up","chaperone-mediated protein folding",1.42035521084343e-10,3.45964272616866e-07
"1447","GO:0061097","peptidyl-amino acid modification","Up","regulation of protein tyrosine kinase activity",6.11574729473862e-06,NA
"1448","GO:0061136","regulation of metabolic process","Down, Up","regulation of proteasomal protein catabolic process",5.62046992348826e-16,1.80598507625213e-16
"1449","GO:0061138","anatomical structure morphogenesis","Down, Up","morphogenesis of a branching epithelium",1.66145691373574e-18,8.87649722340612e-09
"1450","GO:0061245","establishment or maintenance of cell polarity","Down, Up","establishment or maintenance of bipolar cell polarity",1.02665503800847e-06,5.27269214901384e-06
"1451","GO:0061351","regulation of cell population proliferation","Down, Up","neural precursor cell proliferation",1.57532337638206e-14,4.05372851376404e-08
"1452","GO:0061387","regulation of growth","Down, Up","regulation of extent of cell growth",4.13387602987242e-12,2.13269643154925e-07
"1453","GO:0061458","system development","Down, Up","reproductive system development",1.87131826924055e-40,7.5454076246053e-37
"1454","GO:0061525","system development","Down","hindgut development",NA,7.74244630729932e-06
"1455","GO:0061564","system development","Down, Up","axon development",9.56068948584695e-42,5.15122466622552e-37
"1456","GO:0061640","cell division","Down, Up","cytoskeleton-dependent cytokinesis",2.53513651713286e-17,9.8427548099272e-16
"1457","GO:0061919","regulation of autophagy","Down, Up","process utilizing autophagic mechanism",6.59447547869074e-16,5.02305796845322e-15
"1458","GO:0061982","cell cycle","Down, Up","meiosis I cell cycle process",2.18967019303208e-12,1.67496222611494e-08
"1459","GO:0062012","small molecule metabolic process","Down, Up","regulation of small molecule metabolic process",1.35048317233976e-23,8.74988790978578e-19
"1460","GO:0062013","small molecule metabolic process","Down, Up","positive regulation of small molecule metabolic process",1.1124218992908e-07,3.61614262477999e-09
"1461","GO:0062014","small molecule metabolic process","Up","negative regulation of small molecule metabolic process",9.32643866835332e-06,NA
"1462","GO:0065003","protein-containing complex organization","Down, Up","protein-containing complex assembly",6.93390187833151e-105,2.43911300492989e-106
"1463","GO:0065004","protein-containing complex organization","Down, Up","protein-DNA complex assembly",4.347609510692e-13,1.98709300460023e-07
"1464","GO:0065007","regulation of cellular process","Down, Up","biological regulation",0,0
"1465","GO:0065008","regulation of biological quality","Down, Up","regulation of biological quality",6.22471393342895e-245,4.95400874265903e-221
"1466","GO:0065009","regulation of molecular function","Down, Up","regulation of molecular function",1.10222012928749e-176,4.37026836600696e-140
"1467","GO:0070085","glycosylation","Down, Up","glycosylation",1.00875015367354e-11,3.13127426317185e-14
"1468","GO:0070125","amide metabolic process","Down, Up","mitochondrial translational elongation",2.79246670156952e-06,9.06272901137123e-07
"1469","GO:0070126","protein-containing complex organization, cellular component disassembly","Down, Up","mitochondrial translational termination",2.78751451584916e-06,2.34043340705587e-06
"1470","GO:0070192","cellular component organization or biogenesis","Down","chromosome organization involved in meiotic cell cycle",NA,4.31588787970648e-06
"1471","GO:0070201","regulation of localization","Down, Up","regulation of establishment of protein localization",4.46914860195862e-48,1.44328582036363e-41
"1472","GO:0070252","actin filament-based process","Up","actin-mediated cell contraction",3.26063732948843e-06,NA
"1473","GO:0070302","regulation of cell communication, intracellular signal transduction","Down, Up","regulation of stress-activated protein kinase signaling cascade",4.30377302348533e-18,8.36405017383681e-12
"1474","GO:0070303","regulation of cell communication","Down","negative regulation of stress-activated protein kinase signaling cascade",NA,4.77852629199429e-06
"1475","GO:0070304","regulation of cell communication, intracellular signal transduction","Down, Up","positive regulation of stress-activated protein kinase signaling cascade",7.54744611811015e-12,5.27269214901384e-06
"1476","GO:0070372","regulation of cell communication, intracellular signal transduction","Down, Up","regulation of ERK1 and ERK2 cascade",7.6883254760917e-12,1.38913931787334e-06
"1477","GO:0070374","intracellular signal transduction","Up","positive regulation of ERK1 and ERK2 cascade",3.38961056795837e-09,NA
"1478","GO:0070482","response to abiotic stimulus","Down, Up","response to oxygen levels",7.39850702510034e-26,2.08571589330997e-24
"1479","GO:0070507","microtubule-based process","Down, Up","regulation of microtubule cytoskeleton organization",8.70667246343822e-18,6.44149798317298e-10
"1480","GO:0070570","developmental process","Up","regulation of neuron projection regeneration",6.61869461052909e-07,NA
"1481","GO:0070585","macromolecule localization","Down, Up","protein localization to mitochondrion",2.38525729569955e-06,4.10253801383309e-06
"1482","GO:0070588","monoatomic ion transport","Down, Up","calcium ion transmembrane transport",4.34192048231685e-10,8.49161728934658e-07
"1483","GO:0070646","macromolecule modification","Down, Up","protein modification by small protein removal",8.29218970816427e-19,7.48926924813414e-25
"1484","GO:0070647","macromolecule modification","Down, Up","protein modification by small protein conjugation or removal",4.22156264363516e-48,2.18729863713209e-61
"1485","GO:0070727","macromolecule localization","Down, Up","cellular macromolecule localization",1.30894891172779e-116,2.54683696449237e-104
"1486","GO:0070848","response to endogenous stimulus","Down, Up","response to growth factor",8.16582272059226e-36,1.58747640425181e-25
"1487","GO:0070887","response to chemical","Down, Up","cellular response to chemical stimulus",2.01213959406345e-151,3.79993848070077e-136
"1488","GO:0070925","cellular component biogenesis","Down, Up","organelle assembly",2.70902467446291e-69,4.47885515113148e-65
"1489","GO:0070972","macromolecule localization","Down, Up","protein localization to endoplasmic reticulum",8.93770061133627e-07,2.0126299438481e-24
"1490","GO:0071103","cellular component organization or biogenesis","Down, Up","DNA conformation change",1.35630119376109e-16,1.67709617422854e-16
"1491","GO:0071214","cellular response to environmental stimulus","Down, Up","cellular response to abiotic stimulus",1.20035356056838e-24,3.89489425489592e-18
"1492","GO:0071229","response to chemical","Down, Up","cellular response to acid chemical",1.35553820171459e-13,3.62147669057384e-08
"1493","GO:0071241","response to chemical","Down, Up","cellular response to inorganic substance",1.44908760403248e-12,2.24940870066189e-13
"1494","GO:0071248","response to chemical","Down, Up","cellular response to metal ion",3.04391954119873e-11,1.10925236370598e-10
"1495","GO:0071310","response to chemical, response to organic substance","Down, Up","cellular response to organic substance",3.36398096005591e-125,5.79755935861172e-111
"1496","GO:0071322","response to chemical","Down","cellular response to carbohydrate stimulus",NA,6.31186202883788e-07
"1497","GO:0071345","response to chemical, response to organic substance","Down, Up","cellular response to cytokine stimulus",3.42134292639204e-43,4.05828319698682e-34
"1498","GO:0071356","response to chemical","Down","cellular response to tumor necrosis factor",NA,8.96690412051492e-07
"1499","GO:0071363","response to endogenous stimulus","Down, Up","cellular response to growth factor stimulus",3.77040306053904e-35,5.71563066044512e-25
"1500","GO:0071375","response to chemical, response to organic substance","Down, Up","cellular response to peptide hormone stimulus",3.71733041397415e-19,5.25098821800555e-16
"1501","GO:0071383","response to chemical, response to organic substance","Down, Up","cellular response to steroid hormone stimulus",2.52029112771698e-11,6.98630161478138e-11
"1502","GO:0071396","response to chemical, response to organic substance","Down, Up","cellular response to lipid",5.89956020544971e-29,4.05645897944125e-25
"1503","GO:0071407","response to chemical, response to organic substance","Down, Up","cellular response to organic cyclic compound",9.9008885841782e-33,8.93864882312029e-34
"1504","GO:0071417","response to chemical, response to organic substance","Down, Up","cellular response to organonitrogen compound",5.52822760818001e-37,2.76850543033944e-29
"1505","GO:0071453","response to abiotic stimulus","Down, Up","cellular response to oxygen levels",5.47901151119964e-10,7.49567793902209e-13
"1506","GO:0071456","response to abiotic stimulus","Down, Up","cellular response to hypoxia",2.66056245453209e-07,2.48174112541067e-12
"1507","GO:0071466","response to xenobiotic stimulus","Down, Up","cellular response to xenobiotic stimulus",6.184672399713e-08,1.09045388133848e-08
"1508","GO:0071478","cellular response to environmental stimulus","Down, Up","cellular response to radiation",4.68256156367912e-18,1.32794520228339e-12
"1509","GO:0071479","cellular response to environmental stimulus","Up","cellular response to ionizing radiation",6.01119453117175e-07,NA
"1510","GO:0071482","cellular response to environmental stimulus","Down, Up","cellular response to light stimulus",8.34184334757009e-12,7.0395017772825e-10
"1511","GO:0071495","response to endogenous stimulus","Down, Up","cellular response to endogenous stimulus",2.97883536301384e-74,2.10252421383517e-61
"1512","GO:0071496","response to external stimulus","Down, Up","cellular response to external stimulus",1.22408493778336e-23,7.81531288846061e-23
"1513","GO:0071559","response to endogenous stimulus","Down, Up","response to transforming growth factor beta",3.07379208069439e-10,2.35905004552252e-09
"1514","GO:0071560","response to endogenous stimulus","Down, Up","cellular response to transforming growth factor beta stimulus",1.36275918251451e-09,2.35905004552252e-09
"1515","GO:0071695","developmental maturation","Down, Up","anatomical structure maturation",1.64322532138465e-14,1.14842614496129e-10
"1516","GO:0071702","organic substance transport","Down, Up","organic substance transport",3.62981709885046e-103,1.13278278683816e-107
"1517","GO:0071704","metabolic process","Down, Up","organic substance metabolic process",0,0
"1518","GO:0071705","nitrogen compound transport","Down, Up","nitrogen compound transport",2.3610272353776e-92,4.72047306477518e-99
"1519","GO:0071774","response to endogenous stimulus","Down, Up","response to fibroblast growth factor",3.50200870616376e-09,6.94411349254526e-06
"1520","GO:0071824","protein-containing complex organization","Down, Up","protein-DNA complex subunit organization",8.9792822098002e-17,4.26195856389544e-14
"1521","GO:0071826","protein-containing complex organization","Down, Up","ribonucleoprotein complex subunit organization",2.05020281038175e-22,9.78573990878014e-32
"1522","GO:0071840","cellular component organization or biogenesis","Down, Up","cellular component organization or biogenesis",0,0
"1523","GO:0071897","cellular macromolecule metabolic process, DNA metabolic process","Down, Up","DNA biosynthetic process",3.24709930547811e-09,3.32643854493922e-07
"1524","GO:0071900","regulation of molecular function","Down, Up","regulation of protein serine/threonine kinase activity",1.42520842836707e-34,6.77763166088218e-24
"1525","GO:0071901","regulation of molecular function","Down, Up","negative regulation of protein serine/threonine kinase activity",2.82060827151918e-10,3.36338206330491e-07
"1526","GO:0071902","regulation of molecular function","Down, Up","positive regulation of protein serine/threonine kinase activity",3.6385186733738e-24,1.15707527689221e-15
"1527","GO:0072089","regulation of cell population proliferation","Down, Up","stem cell proliferation",1.5207002296233e-12,4.05647629413446e-08
"1528","GO:0072091","regulation of cell population proliferation","Down, Up","regulation of stem cell proliferation",1.62712517693307e-09,4.70618772200326e-08
"1529","GO:0072175","tube development","Down, Up","epithelial tube formation",1.77092505590617e-14,3.32253425433983e-14
"1530","GO:0072329","catabolic process","Down, Up","monocarboxylic acid catabolic process",2.94641528216006e-08,3.53213403660867e-07
"1531","GO:0072330","small molecule metabolic process","Down, Up","monocarboxylic acid biosynthetic process",3.74406538213616e-12,6.84849950785548e-13
"1532","GO:0072331","intracellular signal transduction","Up","signal transduction by p53 class mediator",2.41285226952526e-07,NA
"1533","GO:0072347","response to chemical","Up","response to anesthetic",2.95199884323411e-06,NA
"1534","GO:0072350","small molecule metabolic process","Down","tricarboxylic acid metabolic process",NA,7.92593791087772e-07
"1535","GO:0072359","system development","Down, Up","circulatory system development",6.28025312077389e-54,1.33770055233509e-47
"1536","GO:0072384","microtubule-based transport","Up","organelle transport along microtubule",1.44692237552212e-07,NA
"1537","GO:0072521","organic cyclic compound metabolic process","Down, Up","purine-containing compound metabolic process",3.25080226453667e-27,9.37206921341695e-42
"1538","GO:0072522","organic cyclic compound metabolic process","Down, Up","purine-containing compound biosynthetic process",1.82367664164236e-10,1.02772351262069e-15
"1539","GO:0072524","pyridine-containing compound metabolic process","Down, Up","pyridine-containing compound metabolic process",6.48408450817242e-07,1.0187010248924e-09
"1540","GO:0072593","regulation of reactive oxygen species metabolic process","Up","reactive oxygen species metabolic process",2.80930891952262e-06,NA
"1541","GO:0072594","macromolecule localization","Down, Up","establishment of protein localization to organelle",1.2415574562182e-29,8.67075496573285e-46
"1542","GO:0072599","macromolecule localization","Down","establishment of protein localization to endoplasmic reticulum",NA,1.75671221306947e-22
"1543","GO:0072655","macromolecule localization","Down","establishment of protein localization to mitochondrion",NA,4.10253801383309e-06
"1544","GO:0072657","cellular localization","Down, Up","protein localization to membrane",8.7573120902168e-31,1.32405045465991e-37
"1545","GO:0072659","macromolecule localization, cellular localization","Down, Up","protein localization to plasma membrane",8.85735486056057e-13,2.3883433913398e-06
"1546","GO:0072665","macromolecule localization","Up","protein localization to vacuole",2.5288080874692e-06,NA
"1547","GO:0080090","regulation of metabolic process","Down, Up","regulation of primary metabolic process",1.11315262710004e-316,9.99954078667157e-268
"1548","GO:0080134","regulation of response to stimulus","Down, Up","regulation of response to stress",7.21020970894646e-84,6.82747327652821e-67
"1549","GO:0080135","regulation of response to stimulus","Down, Up","regulation of cellular response to stress",1.06141837728757e-52,2.78262860575206e-43
"1550","GO:0080171","cellular component organization or biogenesis","Up","lytic vacuole organization",5.4127159527415e-09,NA
"1551","GO:0090066","regulation of biological quality","Down, Up","regulation of anatomical structure size",4.74192052211298e-51,2.12496942916163e-39
"1552","GO:0090068","cell cycle","Down, Up","positive regulation of cell cycle process",6.31062618872451e-24,4.64076258422505e-16
"1553","GO:0090087","nitrogen compound transport","Down, Up","regulation of peptide transport",4.94102210509055e-44,3.95385888972828e-41
"1554","GO:0090090","cell-cell signaling, cell communication","Down, Up","negative regulation of canonical Wnt signaling pathway",5.24352046140081e-13,3.26662755074264e-08
"1555","GO:0090092","signaling, cell surface receptor signaling pathway","Down, Up","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway",8.92981164243511e-16,3.47418309734825e-11
"1556","GO:0090100","signaling, cell surface receptor signaling pathway","Down, Up","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway",6.97534332306095e-07,2.9749209163285e-06
"1557","GO:0090101","cell surface receptor signaling pathway","Up","negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway",1.17929039113055e-07,NA
"1558","GO:0090130","tissue migration","Down, Up","tissue migration",1.63160769771762e-23,2.45178330478494e-15
"1559","GO:0090132","tissue migration","Down, Up","epithelium migration",1.54308987841591e-20,7.92637614381782e-15
"1560","GO:0090150","cellular localization","Down, Up","establishment of protein localization to membrane",1.30984461910949e-12,8.17536785513419e-29
"1561","GO:0090174","membrane organization","Down, Up","organelle membrane fusion",3.05200751023641e-08,6.46539716018619e-10
"1562","GO:0090175","anatomical structure morphogenesis","Down, Up","regulation of establishment of planar polarity",4.35836127408062e-08,2.13582318210168e-06
"1563","GO:0090224","microtubule-based process","Up","regulation of spindle organization",2.85185329651631e-06,NA
"1564","GO:0090257","system process","Down, Up","regulation of muscle system process",2.8354625523798e-14,1.27352253537264e-09
"1565","GO:0090263","cell-cell signaling, cell communication","Down, Up","positive regulation of canonical Wnt signaling pathway",3.21660649133137e-09,1.35135392168776e-07
"1566","GO:0090276","regulation of biological quality","Down, Up","regulation of peptide hormone secretion",3.24110813947537e-08,8.87660789435036e-15
"1567","GO:0090277","nitrogen compound transport","Down","positive regulation of peptide hormone secretion",NA,7.31041125809592e-09
"1568","GO:0090287","response to endogenous stimulus","Down, Up","regulation of cellular response to growth factor stimulus",2.05199295704791e-21,1.63337417593736e-16
"1569","GO:0090288","response to endogenous stimulus","Down, Up","negative regulation of cellular response to growth factor stimulus",2.97265091820064e-09,6.0939215324797e-08
"1570","GO:0090303","defense response","Up","positive regulation of wound healing",3.89860701097857e-06,NA
"1571","GO:0090304","metabolic process","Down, Up","nucleic acid metabolic process",2.38203163597923e-170,4.69352198096548e-196
"1572","GO:0090305","RNA processing","Down, Up","nucleic acid phosphodiester bond hydrolysis",1.64598840842967e-16,2.20023614759275e-23
"1573","GO:0090316","regulation of localization","Down, Up","positive regulation of intracellular protein transport",1.04745845162729e-13,6.60686815846254e-08
"1574","GO:0090329","DNA metabolic process","Up","regulation of DNA-templated DNA replication",1.4773043844873e-07,NA
"1575","GO:0090407","organophosphate metabolic process, phosphorus metabolic process","Down, Up","organophosphate biosynthetic process",2.26091365113352e-34,8.07293361566004e-36
"1576","GO:0090501","RNA processing","Down, Up","RNA phosphodiester bond hydrolysis",1.09067699279141e-07,6.39828462985372e-13
"1577","GO:0090502","RNA processing","Down","RNA phosphodiester bond hydrolysis, endonucleolytic",NA,2.94671030988636e-07
"1578","GO:0090596","animal organ development","Down, Up","sensory organ morphogenesis",5.75157771829896e-37,3.6008878711612e-36
"1579","GO:0090598","reproduction","Down, Up","male anatomical structure morphogenesis",2.91895447015264e-07,1.02877644432151e-06
"1580","GO:0090630","regulation of molecular function","Down, Up","activation of GTPase activity",7.64019734379201e-08,9.59386528109609e-06
"1581","GO:0097006","regulation of plasma lipoprotein particle levels","Down","regulation of plasma lipoprotein particle levels",NA,4.76878531658452e-06
"1582","GO:0097164","ammonium ion metabolic process","Down, Up","ammonium ion metabolic process",1.83081496947614e-10,3.59500627988792e-08
"1583","GO:0097190","regulation of cell death","Down, Up","apoptotic signaling pathway",1.58507043291422e-20,2.25485897791029e-16
"1584","GO:0097193","regulation of cell death","Down, Up","intrinsic apoptotic signaling pathway",2.87833955163386e-12,2.07814645449087e-13
"1585","GO:0097237","response to chemical","Down, Up","cellular response to toxic substance",6.67892359391189e-14,1.91473382615013e-16
"1586","GO:0097305","response to chemical, response to organic substance","Down, Up","response to alcohol",8.9753232623856e-25,1.59209804309993e-20
"1587","GO:0097306","response to chemical, response to organic substance","Down, Up","cellular response to alcohol",1.53297046627516e-07,1.11354892522929e-08
"1588","GO:0097435","regulation of cellular component organization","Down, Up","supramolecular fiber organization",7.21666782318852e-29,3.93958558056753e-29
"1589","GO:0097479","organelle localization","Down, Up","synaptic vesicle localization",8.98875093058036e-14,2.40190745581603e-12
"1590","GO:0097485","response to external stimulus, locomotion","Down, Up","neuron projection guidance",5.12522921767054e-30,3.49189281696751e-27
"1591","GO:0097659","biosynthetic process","Down, Up","nucleic acid-templated transcription",1.47644486799349e-41,5.99570304762346e-58
"1592","GO:0098542","response to biotic stimulus, defense response","Down, Up","defense response to other organism",2.5754204181911e-24,5.53218783571402e-24
"1593","GO:0098609","regulation of cell adhesion","Down, Up","cell-cell adhesion",1.88032630688625e-12,1.1793954018077e-08
"1594","GO:0098655","localization","Down, Up","monoatomic cation transmembrane transport",7.38424647256192e-26,9.53299414393461e-24
"1595","GO:0098656","monoatomic ion transport","Down, Up","monoatomic anion transmembrane transport",4.18488966379531e-13,1.75521331296133e-12
"1596","GO:0098657","import into cell","Down, Up","import into cell",6.78015939183725e-45,1.5114127643944e-34
"1597","GO:0098660","localization","Down, Up","inorganic ion transmembrane transport",3.53633748266898e-25,1.06798694705172e-25
"1598","GO:0098662","localization","Down, Up","inorganic cation transmembrane transport",1.52707855944069e-22,9.31058912967521e-22
"1599","GO:0098722","cell division","Up","asymmetric stem cell division",2.87337274281193e-07,NA
"1600","GO:0098727","maintenance of cell number","Down, Up","maintenance of cell number",9.0430175859177e-22,6.74200617823808e-16
"1601","GO:0098732","macromolecule modification","Down","macromolecule deacylation",NA,2.27041693694009e-06
"1602","GO:0098754","response to chemical","Down, Up","detoxification",5.26721053504374e-08,1.268336985089e-06
"1603","GO:0098771","homeostatic process","Down, Up","inorganic ion homeostasis",2.02394390595012e-38,7.49083782926353e-29
"1604","GO:0098773","animal organ development","Up","skin epidermis development",2.75893936789988e-06,NA
"1605","GO:0098781","biosynthetic process","Down, Up","ncRNA transcription",1.34878554745437e-06,3.63927158252308e-09
"1606","GO:0098813","cell cycle","Down, Up","nuclear chromosome segregation",6.54205686013021e-23,4.19117052228105e-15
"1607","GO:0098869","response to chemical","Up","cellular oxidant detoxification",2.15310907814837e-06,NA
"1608","GO:0098916","cell-cell signaling, cell communication","Down, Up","anterograde trans-synaptic signaling",5.40051391126154e-24,1.03162770754531e-29
"1609","GO:0098930","microtubule-based process","Up","axonal transport",2.71426184953919e-06,NA
"1610","GO:0099003","vesicle-mediated transport","Down, Up","vesicle-mediated transport in synapse",2.27595305845147e-17,2.27475691830913e-16
"1611","GO:0099024","membrane organization","Up","plasma membrane invagination",2.37334501174419e-08,NA
"1612","GO:0099111","microtubule-based transport","Down, Up","microtubule-based transport",5.14120209363454e-15,3.50242332315233e-11
"1613","GO:0099177","cell-cell signaling, regulation of cell communication","Down, Up","regulation of trans-synaptic signaling",5.25348434185604e-23,2.30492328694513e-23
"1614","GO:0099504","vesicle-mediated transport","Down, Up","synaptic vesicle cycle",1.80166748278778e-12,3.65316970082705e-14
