"","GOterm","ParentTerm","Factor"
"1609","GO:0098930","microtubule-based process","Up"
"1610","GO:0099003","vesicle-mediated transport","Down, Up"
"1611","GO:0099024","membrane organization","Up"
"1612","GO:0099111","microtubule-based transport","Down, Up"
"1613","GO:0099177","cell-cell signaling, regulation of cell communication","Down, Up"
"1614","GO:0099504","vesicle-mediated transport","Down, Up"
"1615","GO:0099518","cellular localization","Up"
"1616","GO:0099536","cell-cell signaling, cell communication","Down, Up"
"1617","GO:0099537","cell-cell signaling, cell communication","Down, Up"
"1618","GO:0099643","secretion","Down, Up"
"1619","GO:0104004","cellular response to environmental stimulus","Down, Up"
"1620","GO:0106027","cell projection organization","Up"
"1621","GO:0110020","actin filament-based process","Up"
"1622","GO:0110053","regulation of cellular component organization","Down, Up"
"1623","GO:0120031","cell projection organization","Down, Up"
"1624","GO:0120032","cell projection organization","Down, Up"
"1625","GO:0120034","cell projection organization","Down, Up"
"1626","GO:0120035","cell projection organization","Down, Up"
"1627","GO:0120036","cell projection organization","Down, Up"
"1628","GO:0120039","anatomical structure morphogenesis","Down, Up"
"1629","GO:0140013","cell cycle","Down, Up"
"1630","GO:0140014","cellular component organization or biogenesis","Down, Up"
"1631","GO:0140029","secretion","Up"
"1632","GO:0140053","mitochondrial gene expression","Down, Up"
"1633","GO:0140056","organelle localization by membrane tethering","Down, Up"
"1634","GO:0198738","cell-cell signaling, cell communication","Down, Up"
"1635","GO:1900006","cell projection organization","Up"
"1636","GO:1900076","response to chemical, response to organic substance","Down, Up"
"1637","GO:1900180","macromolecule localization","Down, Up"
"1638","GO:1900182","macromolecule localization","Down, Up"
"1639","GO:1900371","small molecule metabolic process","Down"
"1640","GO:1900407","response to stress","Up"
"1641","GO:1900542","small molecule metabolic process","Down, Up"
"1642","GO:1901135","carbohydrate derivative metabolic process","Down, Up"
"1643","GO:1901136","carbohydrate derivative metabolic process","Down, Up"
"1644","GO:1901137","carbohydrate derivative metabolic process","Down, Up"
"1645","GO:1901184","signaling, cell surface receptor signaling pathway","Down, Up"
"1646","GO:1901185","signaling, cell surface receptor signaling pathway","Down, Up"
"1647","GO:1901214","regulation of cell death","Down, Up"
"1648","GO:1901215","regulation of cell death","Down, Up"
"1649","GO:1901216","regulation of cell death","Down, Up"
"1650","GO:1901292","organophosphate metabolic process","Down"
"1651","GO:1901293","small molecule metabolic process","Down, Up"
"1652","GO:1901342","system development","Down, Up"
"1653","GO:1901343","system development","Up"
"1654","GO:1901360","organic cyclic compound metabolic process","Down, Up"
"1655","GO:1901361","catabolic process","Down, Up"
"1656","GO:1901362","biosynthetic process","Down, Up"
"1657","GO:1901564","metabolic process","Down, Up"
"1658","GO:1901565","catabolic process","Down, Up"
"1659","GO:1901566","biosynthetic process","Down, Up"
"1660","GO:1901568","lipid metabolic process","Up"
"1661","GO:1901570","lipid metabolic process","Up"
"1662","GO:1901575","catabolic process","Down, Up"
"1663","GO:1901576","biosynthetic process","Down, Up"
"1664","GO:1901605","small molecule metabolic process","Down, Up"
"1665","GO:1901606","catabolic process","Down"
"1666","GO:1901607","small molecule metabolic process","Down"
"1667","GO:1901615","organic hydroxy compound metabolic process","Down, Up"
"1668","GO:1901617","organic hydroxy compound metabolic process","Down, Up"
"1669","GO:1901652","response to chemical, response to organic substance","Down, Up"
"1670","GO:1901653","response to chemical, response to organic substance","Down, Up"
"1671","GO:1901654","response to chemical, response to organic substance","Down, Up"
"1672","GO:1901655","response to chemical, response to organic substance","Down, Up"
"1673","GO:1901657","carbohydrate derivative metabolic process","Down, Up"
"1674","GO:1901698","response to chemical, response to organic substance","Down, Up"
"1675","GO:1901699","response to chemical, response to organic substance","Down, Up"
"1676","GO:1901700","response to chemical, response to organic substance","Down, Up"
"1677","GO:1901701","response to chemical, response to organic substance","Down, Up"
"1678","GO:1901796","regulation of cell communication, intracellular signal transduction","Down, Up"
"1679","GO:1901799","regulation of metabolic process","Down"
"1680","GO:1901800","regulation of metabolic process","Down, Up"
"1681","GO:1901888","synapse organization","Up"
"1682","GO:1901983","peptidyl-amino acid modification","Down, Up"
"1683","GO:1901987","cell cycle","Down, Up"
"1684","GO:1901988","cell cycle","Down, Up"
"1685","GO:1901989","cell cycle","Up"
"1686","GO:1901990","cell cycle","Down, Up"
"1687","GO:1901991","cell cycle","Down, Up"
"1688","GO:1901992","cell cycle","Up"
"1689","GO:1902017","cell projection organization","Up"
"1690","GO:1902105","hemopoiesis","Down, Up"
"1691","GO:1902107","hemopoiesis","Up"
"1692","GO:1902115","cellular component biogenesis","Down, Up"
"1693","GO:1902117","cellular component biogenesis","Up"
"1694","GO:1902275","chromatin organization","Down, Up"
"1695","GO:1902531","signaling","Down, Up"
"1696","GO:1902532","signaling, regulation of cell communication","Down, Up"
"1697","GO:1902533","signaling","Down, Up"
"1698","GO:1902600","localization","Down"
"1699","GO:1902667","regulation of response to stimulus","Up"
"1700","GO:1902679","negative regulation of biological process","Down, Up"
"1701","GO:1902680","positive regulation of biological process","Down, Up"
"1702","GO:1902743","cell projection organization","Down"
"1703","GO:1902749","cell cycle","Down, Up"
"1704","GO:1902750","cell cycle","Up"
"1705","GO:1902806","cell cycle","Down, Up"
"1706","GO:1902850","cell cycle","Down, Up"
"1707","GO:1902882","response to stress","Up"
"1708","GO:1902903","regulation of cellular component organization","Down, Up"
"1709","GO:1902904","regulation of cellular component organization","Down, Up"
"1710","GO:1902905","regulation of cellular component organization","Down, Up"
"1711","GO:1903034","response to stress, defense response","Down, Up"
"1712","GO:1903035","defense response","Up"
"1713","GO:1903036","defense response","Up"
"1714","GO:1903046","cell cycle","Down, Up"
"1715","GO:1903047","cell cycle","Down, Up"
"1716","GO:1903050","regulation of metabolic process","Down, Up"
"1717","GO:1903051","regulation of metabolic process","Down"
"1718","GO:1903052","regulation of metabolic process","Down, Up"
"1719","GO:1903053","extracellular structure organization","Up"
"1720","GO:1903076","cellular localization","Up"
"1721","GO:1903169","monoatomic ion transport","Up"
"1722","GO:1903305","secretion","Down"
"1723","GO:1903311","RNA processing","Down, Up"
"1724","GO:1903313","RNA processing","Down, Up"
"1725","GO:1903320","regulation of metabolic process","Down, Up"
"1726","GO:1903321","regulation of metabolic process","Down, Up"
"1727","GO:1903322","regulation of metabolic process","Down, Up"
"1728","GO:1903426","regulation of reactive oxygen species metabolic process","Up"
"1729","GO:1903429","developmental maturation","Up"
"1730","GO:1903506","regulation of metabolic process","Down, Up"
"1731","GO:1903507","negative regulation of biological process","Down, Up"
"1732","GO:1903508","positive regulation of biological process","Down, Up"
"1733","GO:1903509","carbohydrate derivative metabolic process","Down, Up"
"1734","GO:1903510","carbohydrate derivative metabolic process","Up"
"1735","GO:1903530","secretion","Down, Up"
"1736","GO:1903531","regulation of localization","Down, Up"
"1737","GO:1903532","secretion","Down, Up"
"1738","GO:1903578","small molecule metabolic process","Down, Up"
"1739","GO:1903706","hemopoiesis","Down, Up"
"1740","GO:1903708","hemopoiesis","Up"
"1741","GO:1903725","lipid metabolic process","Up"
"1742","GO:1903727","lipid metabolic process","Up"
"1743","GO:1903825","organic substance transport","Up"
"1744","GO:1903828","regulation of localization","Down, Up"
"1745","GO:1903829","regulation of localization","Down, Up"
"1746","GO:1903844","response to endogenous stimulus","Down, Up"
"1747","GO:1904062","regulation of localization","Down, Up"
"1748","GO:1904064","regulation of localization","Down"
"1749","GO:1904356","cellular component organization or biogenesis","Up"
"1750","GO:1904375","macromolecule localization, cellular localization","Down, Up"
"1751","GO:1904377","cellular localization","Up"
"1752","GO:1904396","synapse organization","Down, Up"
"1753","GO:1904398","synapse organization","Up"
"1754","GO:1904950","regulation of localization","Down, Up"
"1755","GO:1904951","regulation of localization","Down, Up"
"1756","GO:1905039","organic substance transport","Up"
"1757","GO:1905114","signaling, cell surface receptor signaling pathway","Down, Up"
"1758","GO:1905269","chromatin organization","Down, Up"
"1759","GO:1905330","tissue development","Down, Up"
"1760","GO:1905475","cellular localization","Down, Up"
"1761","GO:1905477","cellular localization","Down, Up"
"1762","GO:1905515","cell projection organization","Up"
"1763","GO:1905809","regulation of biological quality","Up"
"1764","GO:1905818","cell cycle","Up"
"1765","GO:1905879","regulation of developmental process","Down"
"1766","GO:1905897","regulation of response to stimulus","Down, Up"
"1767","GO:1905952","macromolecule localization","Down, Up"
"1768","GO:1905954","macromolecule localization","Down, Up"
"1769","GO:1990089","response to endogenous stimulus","Up"
"1770","GO:1990090","response to endogenous stimulus","Up"
"1771","GO:1990138","regulation of growth","Down, Up"
"1772","GO:1990542","localization","Down, Up"
"1773","GO:1990748","response to chemical","Up"
"1774","GO:1990778","macromolecule localization, cellular localization","Down, Up"
"1775","GO:2000026","regulation of developmental process, regulation of multicellular organismal process","Down, Up"
"1776","GO:2000027","regulation of developmental process, anatomical structure morphogenesis","Down, Up"
"1777","GO:2000045","cell cycle","Down, Up"
"1778","GO:2000058","regulation of metabolic process","Down, Up"
"1779","GO:2000059","regulation of metabolic process","Down"
"1780","GO:2000060","regulation of metabolic process","Down, Up"
"1781","GO:2000112","cellular macromolecule metabolic process","Down, Up"
"1782","GO:2000113","cellular macromolecule metabolic process","Down, Up"
"1783","GO:2000116","regulation of metabolic process, regulation of molecular function","Down, Up"
"1784","GO:2000145","cell motility","Down, Up"
"1785","GO:2000146","locomotion","Down, Up"
"1786","GO:2000147","cell motility","Down, Up"
"1787","GO:2000181","system development","Up"
"1788","GO:2000241","reproduction","Down, Up"
"1789","GO:2000243","reproduction","Down, Up"
"1790","GO:2000278","cellular macromolecule metabolic process, DNA metabolic process","Down, Up"
"1791","GO:2000377","regulation of reactive oxygen species metabolic process","Down, Up"
"1792","GO:2000573","cellular macromolecule metabolic process, DNA metabolic process","Down, Up"
"1793","GO:2000736","cell fate commitment","Down, Up"
"1794","GO:2001020","regulation of response to stimulus","Down, Up"
"1795","GO:2001021","regulation of response to stimulus","Down"
"1796","GO:2001022","regulation of response to stimulus","Down"
"1797","GO:2001023","response to xenobiotic stimulus","Down, Up"
"1798","GO:2001056","regulation of molecular function, regulation of metabolic process","Down, Up"
"1799","GO:2001141","regulation of metabolic process","Down, Up"
"1800","GO:2001169","small molecule metabolic process","Down"
"1801","GO:2001233","regulation of cell death","Down, Up"
"1802","GO:2001234","regulation of cell death","Down, Up"
"1803","GO:2001235","regulation of cell death","Down, Up"
"1804","GO:2001236","regulation of cell death","Up"
"1805","GO:2001242","regulation of cell death","Down, Up"
"1806","GO:2001243","regulation of cell death","Up"
"1807","GO:2001251","regulation of cellular component organization","Down, Up"
"1808","GO:2001252","regulation of cellular component organization","Down, Up"
"1809","GO:2001257","regulation of localization","Down, Up"
