"","GOterm","ParentTerm","Factor"
"1353","GO:0044773","cell cycle","Up"
"1354","GO:0044774","cell cycle","Down, Up"
"1355","GO:0044782","cell projection organization","Down, Up"
"1356","GO:0044786","regulation of cellular macromolecule biosynthetic process, DNA metabolic process","Down, Up"
"1357","GO:0044839","cell cycle","Up"
"1358","GO:0044843","cell cycle","Down, Up"
"1359","GO:0045017","lipid metabolic process","Down, Up"
"1360","GO:0045022","vesicle-mediated transport","Up"
"1361","GO:0045047","macromolecule localization","Down, Up"
"1362","GO:0045055","secretion","Down, Up"
"1363","GO:0045087","immune system process","Down, Up"
"1364","GO:0045088","response to biotic stimulus, regulation of response to stimulus","Down, Up"
"1365","GO:0045089","immune system process, regulation of response to stimulus","Down, Up"
"1366","GO:0045132","cell cycle","Up"
"1367","GO:0045137","gonad development, reproduction","Biomin, Down, Up"
"1368","GO:0045138","reproduction","Up"
"1369","GO:0045143","cell cycle","Up"
"1370","GO:0045165","cell fate commitment","Down, Up"
"1371","GO:0045167","cell fate commitment","Up"
"1372","GO:0045176","macromolecule localization","Up"
"1373","GO:0045184","macromolecule localization","Down, Up"
"1374","GO:0045185","ion homeostasis, maintenance of location","Biomin, Down, Up"
"1375","GO:0045197","establishment of mitotic spindle orientation, establishment or maintenance of cell polarity","Biomin, Down, Up"
"1376","GO:0045214","anatomical structure morphogenesis","Up"
"1377","GO:0045216","synapse organization","Biomin, Down, Up"
"1378","GO:0045321","cell activation","Down, Up"
"1379","GO:0045333","generation of precursor metabolites and energy","Down, Up"
"1380","GO:0045454","ion homeostasis","Biomin"
"1381","GO:0045471","response to chemical, response to oxygen-containing compound","Down, Up"
"1382","GO:0045595","negative regulation of cell morphogenesis involved in differentiation, regulation of developmental process","Biomin, Down, Up"
"1383","GO:0045596","negative regulation of cell morphogenesis involved in differentiation, regulation of developmental process","Biomin, Down, Up"
"1384","GO:0045597","negative regulation of cell morphogenesis involved in differentiation, regulation of developmental process","Biomin, Down, Up"
"1385","GO:0045619","cell activation","Down, Up"
"1386","GO:0045621","cell activation","Up"
"1387","GO:0045664","regulation of nervous system development, regulation of developmental process","Biomin, Down, Up"
"1388","GO:0045665","regulation of nervous system development","Biomin"
"1389","GO:0045666","regulation of developmental process","Down, Up"
"1390","GO:0045685","system development","Up"
"1391","GO:0045727","amide metabolic process","Down, Up"
"1392","GO:0045732","cellular protein catabolic process, catabolic process","Biomin, Down, Up"
"1393","GO:0045740","DNA metabolic process","Up"
"1394","GO:0045744","positive regulation of signal transduction","Biomin"
"1395","GO:0045746","signaling, cell surface receptor signaling pathway","Down, Up"
"1396","GO:0045747","signaling, cell surface receptor signaling pathway","Down, Up"
"1397","GO:0045763","regulation of glutamine family amino acid metabolic process","Biomin"
"1398","GO:0045765","system development","Down, Up"
"1399","GO:0045773","cell projection organization","Up"
"1400","GO:0045785","regulation of cell adhesion","Down, Up"
"1401","GO:0045786","cell cycle","Down, Up"
"1402","GO:0045787","cell cycle","Down, Up"
"1403","GO:0045793","regulation of biological quality","Up"
"1404","GO:0045807","regulation of vesicle-mediated transport, regulation of localization","Biomin, Down, Up"
"1405","GO:0045814","chromatin organization","Down, Up"
"1406","GO:0045815","chromatin organization","Up"
"1407","GO:0045833","lipid metabolic process","Down, Up"
"1408","GO:0045834","lipid metabolic process","Down, Up"
"1409","GO:0045839","regulation of cellular component organization","Up"
"1410","GO:0045840","regulation of cellular component organization","Up"
"1411","GO:0045859","negative regulation of catalytic activity, regulation of biosynthetic process","Biomin, Down, Up"
"1412","GO:0045860","negative regulation of catalytic activity, regulation of molecular function","Biomin, Down, Up"
"1413","GO:0045861","regulation of biosynthetic process","Down, Up"
"1414","GO:0045862","regulation of biosynthetic process","Down, Up"
"1415","GO:0045879","cell surface receptor signaling pathway","Up"
"1416","GO:0045887","synapse organization","Up"
"1417","GO:0045892","negative regulation of nucleobase-containing compound metabolic process, negative regulation of biological process","Biomin, Down, Up"
"1418","GO:0045893","positive regulation of biological process","Down, Up"
"1419","GO:0045921","secretion","Up"
"1420","GO:0045926","regulation of growth","Down, Up"
"1421","GO:0045927","regulation of axon extension involved in axon guidance, regulation of growth","Biomin, Down, Up"
"1422","GO:0045930","cell cycle","Down, Up"
"1423","GO:0045931","cell cycle","Down, Up"
"1424","GO:0045933","system process","Up"
"1425","GO:0045934","negative regulation of nucleobase-containing compound metabolic process, negative regulation of biological process","Biomin, Down, Up"
"1426","GO:0045935","positive regulation of biological process","Down, Up"
"1427","GO:0045936","phosphorus metabolic process","Down, Up"
"1428","GO:0045937","negative regulation of protein metabolic process, phosphorus metabolic process","Biomin, Down, Up"
"1429","GO:0045944","positive regulation of biological process","Down, Up"
"1430","GO:0045995","regulation of multicellular organismal process, embryo development","Down, Up"
"1431","GO:0046034","small molecule metabolic process, organophosphate metabolic process","Down, Up"
"1432","GO:0046039","organophosphate metabolic process","Up"
"1433","GO:0046068","oxoacid metabolic process","Biomin"
"1434","GO:0046128","carbohydrate derivative metabolic process","Up"
"1435","GO:0046148","pigment metabolic process","Up"
"1436","GO:0046165","organic hydroxy compound metabolic process","Up"
"1437","GO:0046328","regulation of cell communication, intracellular signal transduction","Down, Up"
"1438","GO:0046330","regulation of cell communication, intracellular signal transduction","Down, Up"
"1439","GO:0046364","carbohydrate metabolic process","Up"
"1440","GO:0046390","carbohydrate derivative metabolic process","Down, Up"
"1441","GO:0046394","small molecule metabolic process","Down, Up"
"1442","GO:0046395","catabolic process","Down, Up"
"1443","GO:0046434","organophosphate metabolic process","Down, Up"
"1444","GO:0046456","small molecule metabolic process","Up"
"1445","GO:0046467","lipid metabolic process","Up"
"1446","GO:0046470","lipid metabolic process","Up"
"1447","GO:0046474","lipid metabolic process","Down, Up"
"1448","GO:0046483","purine nucleotide metabolic process, gene expression, metabolic process","Biomin, Down, Up"
"1449","GO:0046486","lipid metabolic process","Down, Up"
"1450","GO:0046488","lipid metabolic process","Down, Up"
"1451","GO:0046496","nicotinamide nucleotide metabolic process, pyridine-containing compound metabolic process","Biomin, Down, Up"
"1452","GO:0046545","gonad development, reproduction","Biomin, Down, Up"
"1453","GO:0046546","reproduction","Down, Up"
"1454","GO:0046578","regulation of cell communication, intracellular signal transduction","Down, Up"
"1455","GO:0046579","intracellular signal transduction","Up"
"1456","GO:0046580","regulation of cell communication, intracellular signal transduction","Down, Up"
"1457","GO:0046605","microtubule-based process","Up"
"1458","GO:0046620","regulation of growth","Down, Up"
"1459","GO:0046621","regulation of growth","Up"
"1460","GO:0046622","regulation of growth","Up"
"1461","GO:0046626","response to chemical, response to oxygen-containing compound","Down, Up"
"1462","GO:0046627","response to oxygen-containing compound","Up"
"1463","GO:0046649","cell activation","Down, Up"
"1464","GO:0046660","gonad development, reproduction","Biomin, Down, Up"
"1465","GO:0046661","reproduction","Down, Up"
"1466","GO:0046662","reproduction","Up"
"1467","GO:0046683","response to chemical, response to oxygen-containing compound","Down, Up"
"1468","GO:0046685","cellular response to chemical stimulus, response to chemical","Biomin, Up"
"1469","GO:0046686","cellular response to chemical stimulus, response to chemical","Biomin, Up"
"1470","GO:0046688","cellular response to chemical stimulus, response to chemical","Biomin, Up"
"1471","GO:0046700","catabolic process","Down, Up"
"1472","GO:0046716","homeostatic process","Down, Up"
"1473","GO:0046777","phosphorus metabolic process","Down, Up"
"1474","GO:0046822","regulation of localization","Down, Up"
"1475","GO:0046823","regulation of localization","Up"
"1476","GO:0046824","regulation of localization","Up"
"1477","GO:0046834","lipid metabolic process","Up"
"1478","GO:0046847","regulation of plasma membrane bounded cell projection organization","Biomin"
"1479","GO:0046854","lipid metabolic process","Up"
"1480","GO:0046883","regulation of biological quality","Down, Up"
"1481","GO:0046887","regulation of biological quality","Down, Up"
"1482","GO:0046889","lipid metabolic process","Up"
"1483","GO:0046890","lipid metabolic process","Up"
"1484","GO:0046902","regulation of biological quality","Up"
"1485","GO:0046903","vesicle-mediated transport, secretion","Biomin, Down, Up"
"1486","GO:0046907","cellular localization","Down, Up"
"1487","GO:0046916","ion homeostasis","Biomin"
"1488","GO:0046928","neurotransmitter transport","Down, Up"
"1489","GO:0046939","phosphorus metabolic process","Up"
"1490","GO:0046942","organic substance transport","Down, Up"
"1491","GO:0047496","cellular localization","Up"
"1492","GO:0048002","immune system process","Down, Up"
"1493","GO:0048013","cell surface receptor signaling pathway","Up"
"1494","GO:0048015","intracellular signal transduction","Up"
"1495","GO:0048017","intracellular signal transduction","Up"
"1496","GO:0048024","RNA processing, mRNA metabolic process","Down, Up"
"1497","GO:0048066","pigmentation","Down, Up"
"1498","GO:0048149","response to oxygen-containing compound","Up"
"1499","GO:0048167","positive regulation of cell communication, cell-cell signaling, regulation of cell communication","Biomin, Down, Up"
"1500","GO:0048168","regulation of cell communication","Up"
"1501","GO:0048193","vesicle-mediated transport","Down, Up"
"1502","GO:0048194","vesicle organization","Up"
"1503","GO:0048199","organelle localization","Up"
"1504","GO:0048207","organelle localization","Up"
"1505","GO:0048208","organelle localization","Up"
"1506","GO:0048232","sexual reproduction, reproduction","Biomin, Down, Up"
"1507","GO:0048259","vesicle-mediated transport","Down, Up"
"1508","GO:0048260","vesicle-mediated transport","Up"
"1509","GO:0048278","membrane docking","Up"
"1510","GO:0048284","cellular component organization or biogenesis, regulation of cellular component organization","Down, Up"
"1511","GO:0048285","cellular component organization or biogenesis, regulation of cellular component organization","Down, Up"
"1512","GO:0048332","epidermis development, tissue development","Biomin, Up"
"1513","GO:0048333","tissue development","Up"
"1514","GO:0048468","cell development, cell differentiation, developmental process","Biomin, Down, Up"
"1515","GO:0048469","developmental maturation","Down, Up"
"1516","GO:0048477","reproduction","Down, Up"
"1517","GO:0048488","vesicle-mediated transport","Down, Up"
"1518","GO:0048489","organelle localization","Down, Up"
"1519","GO:0048511","rhythmic process","Down, Up"
"1520","GO:0048513","sensory organ development, animal organ development","Biomin, Down, Up"
"1521","GO:0048514","system development","Down, Up"
"1522","GO:0048515","reproduction","Down, Up"
"1523","GO:0048518","positive regulation of biological process","Biomin, Down, Up"
"1524","GO:0048519","negative regulation of nucleobase-containing compound metabolic process, negative regulation of biological process","Biomin, Down, Up"
"1525","GO:0048520","regulation of multicellular organismal process","Up"
"1526","GO:0048522","positive regulation of biological process","Biomin, Down, Up"
"1527","GO:0048523","negative regulation of nucleobase-containing compound metabolic process, negative regulation of biological process","Biomin, Down, Up"
"1528","GO:0048545","cellular response to chemical stimulus, response to chemical, response to oxygen-containing compound","Biomin, Down, Up"
"1529","GO:0048546","tube development","Down, Up"
"1530","GO:0048557","animal organ development","Up"
"1531","GO:0048562","sensory organ development, animal organ development","Biomin, Down, Up"
"1532","GO:0048563","nematode larval development, post-embryonic development","Biomin, Down, Up"
"1533","GO:0048565","sensory organ development, system development","Biomin, Down, Up"
"1534","GO:0048566","animal organ development","Up"
"1535","GO:0048568","sensory organ development, animal organ development","Biomin, Down, Up"
"1536","GO:0048569","sensory organ development, animal organ development","Biomin, Down, Up"
"1537","GO:0048580","regulation of multicellular organismal process, regulation of developmental process","Down, Up"
"1538","GO:0048581","regulation of multicellular organismal process, regulation of developmental process","Down, Up"
"1539","GO:0048582","regulation of developmental process","Up"
"1540","GO:0048583","regulation of response to stimulus","Biomin, Down, Up"
"1541","GO:0048584","regulation of response to stimulus","Biomin, Down, Up"
"1542","GO:0048585","regulation of response to stimulus","Biomin, Down, Up"
"1543","GO:0048588","regulation of axon extension involved in axon guidance, regulation of growth","Biomin, Down, Up"
"1544","GO:0048589","regulation of axon extension involved in axon guidance, regulation of growth","Biomin, Down, Up"
"1545","GO:0048592","sensory organ development, animal organ development, system development","Biomin, Down, Up"
"1546","GO:0048593","sensory organ development, animal organ development, system development","Biomin, Down, Up"
"1547","GO:0048598","embryonic morphogenesis, cell differentiation, embryo development","Biomin, Down, Up"
"1548","GO:0048599","reproduction","Down, Up"
"1549","GO:0048608","sensory organ development, system development","Biomin, Down, Up"
"1550","GO:0048609","gonad development, reproduction","Biomin, Down, Up"
"1551","GO:0048638","regulation of axon extension involved in axon guidance, regulation of growth","Biomin, Down, Up"
"1552","GO:0048639","regulation of growth","Down, Up"
"1553","GO:0048640","regulation of growth","Down, Up"
"1554","GO:0048644","muscle structure development","Down, Up"
"1555","GO:0048646","regulation of cell morphogenesis involved in differentiation, anatomical structure morphogenesis","Biomin, Down, Up"
"1556","GO:0048663","cell fate commitment","Down, Up"
"1557","GO:0048666","cell development, system development","Biomin, Down, Up"
"1558","GO:0048667","regulation of cell morphogenesis involved in differentiation, anatomical structure morphogenesis","Biomin, Down, Up"
"1559","GO:0048675","regulation of axon extension involved in axon guidance, regulation of growth","Biomin, Down, Up"
"1560","GO:0048678","response to axon injury, defense response","Biomin, Up"
"1561","GO:0048679","developmental process","Up"
"1562","GO:0048680","developmental process","Up"
"1563","GO:0048699","sensory organ development, system development","Biomin, Down, Up"
"1564","GO:0048729","epidermis development, tissue development","Biomin, Down, Up"
"1565","GO:0048730","tissue development","Up"
"1566","GO:0048731","sensory organ development, system development","Biomin, Down, Up"
"1567","GO:0048732","sensory organ development, animal organ development","Biomin, Down, Up"
"1568","GO:0048747","muscle structure development","Biomin"
"1569","GO:0048806","system development","Down, Up"
"1570","GO:0048808","system development","Up"
"1571","GO:0048812","regulation of cell morphogenesis involved in differentiation, anatomical structure morphogenesis","Biomin, Down, Up"
"1572","GO:0048813","cell projection organization","Down, Up"
"1573","GO:0048814","cell development, cell projection organization","Biomin, Down, Up"
"1574","GO:0048841","regulation of axon extension involved in axon guidance","Biomin"
"1575","GO:0048846","regulation of axon extension involved in axon guidance","Biomin"
"1576","GO:0048856","aging, cell differentiation, developmental process","Biomin, Down, Up"
"1577","GO:0048858","regulation of cell morphogenesis involved in differentiation, anatomical structure morphogenesis","Biomin, Down, Up"
"1578","GO:0048859","regulation of cell morphogenesis involved in differentiation, anatomical structure morphogenesis","Biomin, Up"
"1579","GO:0048863","cell fate commitment","Down, Up"
"1580","GO:0048869","cell development, cell differentiation, developmental process","Biomin, Down, Up"
"1581","GO:0048870","flagellated sperm motility, cell motility","Biomin, Down, Up"
"1582","GO:0048871","homeostatic process","Down, Up"
"1583","GO:0048872","homeostatic process","Down, Up"
"1584","GO:0048878","ion homeostasis, homeostatic process","Biomin, Down, Up"
"1585","GO:0048880","system development","Up"
"1586","GO:0050000","organelle localization","Up"
"1587","GO:0050657","nitrogen compound transport","Down, Up"
"1588","GO:0050658","macromolecule localization","Down, Up"
"1589","GO:0050673","regulation of cell population proliferation","Down, Up"
"1590","GO:0050678","regulation of cell population proliferation","Down, Up"
"1591","GO:0050679","regulation of cell population proliferation","Down, Up"
"1592","GO:0050684","RNA processing, mRNA metabolic process","Down, Up"
"1593","GO:0050688","biological process involved in symbiotic interaction","Up"
"1594","GO:0050708","secretion","Down, Up"
"1595","GO:0050709","regulation of localization","Up"
"1596","GO:0050714","secretion","Down, Up"
"1597","GO:0050730","peptidyl-amino acid modification","Down, Up"
"1598","GO:0050731","peptidyl-amino acid modification","Down, Up"
"1599","GO:0050732","peptidyl-amino acid modification","Up"
"1600","GO:0050764","vesicle-mediated transport","Down, Up"
"1601","GO:0050766","vesicle-mediated transport","Up"
"1602","GO:0050767","regulation of nervous system development, regulation of multicellular organismal process, regulation of developmental process","Biomin, Down, Up"
"1603","GO:0050768","regulation of nervous system development, regulation of multicellular organismal process, regulation of developmental process","Biomin, Down, Up"
"1604","GO:0050769","regulation of nervous system development, regulation of multicellular organismal process, regulation of developmental process","Biomin, Down, Up"
"1605","GO:0050770","regulation of cell morphogenesis involved in differentiation, cell projection organization","Biomin, Down, Up"
"1606","GO:0050771","regulation of developmental process","Up"
"1607","GO:0050772","cell projection organization","Up"
"1608","GO:0050773","cell development, cell projection organization","Biomin, Down, Up"
"1609","GO:0050775","regulation of developmental process","Up"
"1610","GO:0050776","immune system process","Down, Up"
"1611","GO:0050777","immune system process","Down, Up"
"1612","GO:0050778","immune system process","Down, Up"
"1613","GO:0050789","positive regulation of biological process, regulation of cellular process","Biomin, Down, Up"
"1614","GO:0050790","negative regulation of catalytic activity, regulation of molecular function","Biomin, Down, Up"
"1615","GO:0050793","negative regulation of cell morphogenesis involved in differentiation, regulation of developmental process","Biomin, Down, Up"
"1616","GO:0050794","positive regulation of biological process, regulation of cellular process","Biomin, Down, Up"
"1617","GO:0050795","behavior, regulation of multicellular organismal process","Down, Up"
"1618","GO:0050796","regulation of biological quality","Down, Up"
"1619","GO:0050801","ion homeostasis, homeostatic process","Biomin, Down, Up"
"1620","GO:0050803","ion homeostasis, regulation of biological quality","Biomin, Down, Up"
"1621","GO:0050804","positive regulation of cell communication, cell-cell signaling, regulation of cell communication","Biomin, Down, Up"
"1622","GO:0050805","regulation of cell communication","Up"
"1623","GO:0050806","cell-cell signaling, regulation of cell communication","Down, Up"
"1624","GO:0050807","ion homeostasis, regulation of biological quality","Biomin, Down, Up"
"1625","GO:0050808","synapse organization","Biomin, Down, Up"
"1626","GO:0050810","lipid metabolic process","Up"
"1627","GO:0050817","coagulation","Biomin, Down, Up"
"1628","GO:0050818","coagulation","Up"
"1629","GO:0050820","coagulation","Up"
"1630","GO:0050821","regulation of biological quality","Down, Up"
"1631","GO:0050829","response to biotic stimulus","Down, Up"
"1632","GO:0050830","response to biotic stimulus","Up"
"1633","GO:0050832","biological process involved in interspecies interaction between organisms, biological process involved in symbiotic interaction","Down, Up"
"1634","GO:0050848","regulation of response to stimulus, intracellular signal transduction","Biomin, Up"
"1635","GO:0050849","regulation of response to stimulus","Biomin"
"1636","GO:0050864","cell activation","Up"
"1637","GO:0050865","cell activation","Down, Up"
"1638","GO:0050867","cell activation","Down, Up"
"1639","GO:0050877","regulation of muscle system process, system process","Biomin, Down, Up"
"1640","GO:0050878","ion homeostasis, regulation of biological quality","Biomin, Down, Up"
"1641","GO:0050890","system process","Down, Up"
"1642","GO:0050896","cellular response to stress, cellular response to stimulus","Biomin, Down, Up"
"1643","GO:0050905","regulation of muscle system process, system process","Biomin, Down, Up"
"1644","GO:0050906","detection of external stimulus, cellular response to stimulus, detection of stimulus","Biomin, Down, Up"
"1645","GO:0050919","response to external stimulus","Up"
"1646","GO:0050920","regulation of response to external stimulus, regulation of response to stimulus","Biomin, Down, Up"
"1647","GO:0050921","locomotion","Down, Up"
"1648","GO:0050953","regulation of muscle system process, system process","Biomin, Up"
"1649","GO:0050954","regulation of muscle system process, system process","Biomin, Down, Up"
"1650","GO:0050974","detection of external stimulus","Biomin"
"1651","GO:0050982","detection of external stimulus, detection of stimulus","Biomin, Up"
"1652","GO:0051014","actomyosin structure organization","Biomin"
"1653","GO:0051017","supramolecular fiber organization","Up"
"1654","GO:0051028","nitrogen compound transport","Down, Up"
"1655","GO:0051046","secretion","Down, Up"
"1656","GO:0051047","secretion","Down, Up"
"1657","GO:0051048","regulation of localization","Down, Up"
"1658","GO:0051049","regulation of vesicle-mediated transport, regulation of localization","Biomin, Down, Up"
"1659","GO:0051050","regulation of vesicle-mediated transport, regulation of localization","Biomin, Down, Up"
"1660","GO:0051051","regulation of localization","Down, Up"
"1661","GO:0051052","regulation of cellular macromolecule biosynthetic process, DNA metabolic process","Down, Up"
"1662","GO:0051053","regulation of cellular macromolecule biosynthetic process, DNA metabolic process","Down, Up"
"1663","GO:0051054","regulation of cellular macromolecule biosynthetic process, DNA metabolic process","Down, Up"
"1664","GO:0051055","lipid metabolic process","Up"
"1665","GO:0051056","regulation of intracellular signal transduction, regulation of cell communication, intracellular signal transduction","Biomin, Down, Up"
"1666","GO:0051057","intracellular signal transduction","Up"
"1667","GO:0051058","regulation of cell communication, intracellular signal transduction","Down, Up"
"1668","GO:0051084","protein folding","Up"
"1669","GO:0051090","regulation of molecular function","Down, Up"
"1670","GO:0051091","regulation of molecular function","Down, Up"
"1671","GO:0051092","regulation of molecular function","Down, Up"
"1672","GO:0051093","negative regulation of cell morphogenesis involved in differentiation, regulation of developmental process","Biomin, Down, Up"
"1673","GO:0051094","negative regulation of cell morphogenesis involved in differentiation, regulation of developmental process","Biomin, Down, Up"
"1674","GO:0051098","regulation of molecular function","Down, Up"
"1675","GO:0051099","regulation of molecular function","Down, Up"
"1676","GO:0051100","regulation of molecular function","Down, Up"
"1677","GO:0051101","regulation of molecular function","Down, Up"
"1678","GO:0051128","organelle organization, regulation of cellular component organization","Biomin, Down, Up"
"1679","GO:0051129","negative regulation of nucleobase-containing compound metabolic process, regulation of cellular component organization","Biomin, Down, Up"
"1680","GO:0051130","organelle organization, regulation of cellular component organization","Biomin, Down, Up"
"1681","GO:0051146","muscle structure development","Biomin, Down, Up"
"1682","GO:0051147","muscle structure development","Down, Up"
"1683","GO:0051148","muscle structure development","Up"
"1684","GO:0051149","muscle structure development","Down, Up"
"1685","GO:0051150","muscle structure development","Up"
"1686","GO:0051153","muscle structure development","Down, Up"
"1687","GO:0051168","cellular localization","Down, Up"
"1688","GO:0051169","cellular localization","Down, Up"
"1689","GO:0051170","cellular localization","Down, Up"
"1690","GO:0051171","regulation of small molecule metabolic process, regulation of biosynthetic process","Biomin, Down, Up"
"1691","GO:0051172","negative regulation of nucleobase-containing compound metabolic process, negative regulation of biological process","Biomin, Down, Up"
"1692","GO:0051173","positive regulation of biological process","Biomin, Down, Up"
"1693","GO:0051174","negative regulation of protein metabolic process, phosphorus metabolic process","Biomin, Down, Up"
"1694","GO:0051179","vesicle-mediated transport, localization","Biomin, Down, Up"
"1695","GO:0051222","regulation of localization","Down, Up"
"1696","GO:0051223","regulation of localization","Down, Up"
"1697","GO:0051224","regulation of localization","Down, Up"
"1698","GO:0051225","microtubule-based process","Down, Up"
"1699","GO:0051234","vesicle-mediated transport, localization","Biomin, Down, Up"
"1700","GO:0051235","ion homeostasis, maintenance of location","Biomin, Down, Up"
"1701","GO:0051236","macromolecule localization","Down, Up"
"1702","GO:0051239","regulation of nervous system development, regulation of multicellular organismal process","Biomin, Down, Up"
"1703","GO:0051240","regulation of nervous system development, regulation of multicellular organismal process","Biomin, Down, Up"
"1704","GO:0051241","regulation of nervous system development, regulation of multicellular organismal process","Biomin, Down, Up"
"1705","GO:0051246","negative regulation of protein metabolic process, regulation of biosynthetic process","Biomin, Down, Up"
"1706","GO:0051247","negative regulation of protein metabolic process, regulation of biosynthetic process","Biomin, Down, Up"
"1707","GO:0051248","negative regulation of protein metabolic process, negative regulation of biological process, regulation of biosynthetic process","Biomin, Down, Up"
"1708","GO:0051249","cell activation","Down, Up"
"1709","GO:0051251","cell activation","Down, Up"
"1710","GO:0051252","regulation of small molecule metabolic process, regulation of biosynthetic process","Biomin, Down, Up"
"1711","GO:0051253","negative regulation of nucleobase-containing compound metabolic process, negative regulation of biological process","Biomin, Down, Up"
"1712","GO:0051254","positive regulation of biological process","Down, Up"
"1713","GO:0051258","protein-containing complex organization","Up"
"1714","GO:0051259","protein-containing complex assembly, cellular component biogenesis","Biomin, Down, Up"
"1715","GO:0051260","cellular component biogenesis","Down, Up"
"1716","GO:0051262","protein-containing complex assembly, cellular component biogenesis","Biomin, Down, Up"
"1717","GO:0051270","actin-mediated cell contraction","Biomin"
"1718","GO:0051271","actin-mediated cell contraction","Biomin"
"1719","GO:0051272","actin-mediated cell contraction","Biomin"
"1720","GO:0051276","cortical cytoskeleton organization, chromosome organization, regulation of cellular component organization","Biomin, Down, Up"
"1721","GO:0051279","monoatomic ion transport","Up"
"1722","GO:0051282","maintenance of location","Up"
"1723","GO:0051289","cellular component biogenesis","Up"
"1724","GO:0051293","establishment of mitotic spindle localization, organelle localization","Biomin, Down, Up"
"1725","GO:0051294","establishment of mitotic spindle orientation, establishment or maintenance of cell polarity","Biomin, Down, Up"
"1726","GO:0051298","microtubule-based process","Up"
"1727","GO:0051301","cytoskeleton-dependent cytokinesis, cell division","Biomin, Down, Up"
"1728","GO:0051302","cell division","Down, Up"
"1729","GO:0051303","organelle localization","Up"
"1730","GO:0051310","organelle localization","Up"
"1731","GO:0051321","cell cycle","Down, Up"
"1732","GO:0051336","negative regulation of catalytic activity, regulation of molecular function","Biomin, Down, Up"
"1733","GO:0051338","negative regulation of catalytic activity, regulation of molecular function","Biomin, Down, Up"
"1734","GO:0051341","negative regulation of catalytic activity, regulation of molecular function","Biomin, Up"
"1735","GO:0051345","negative regulation of catalytic activity, regulation of molecular function","Biomin, Down, Up"
"1736","GO:0051346","regulation of molecular function","Down, Up"
"1737","GO:0051347","negative regulation of catalytic activity, regulation of molecular function","Biomin, Down, Up"
"1738","GO:0051348","regulation of molecular function","Down, Up"
"1739","GO:0051354","negative regulation of catalytic activity","Biomin"
"1740","GO:0051384","response to chemical, response to oxygen-containing compound","Down, Up"
"1741","GO:0051403","regulation of cell communication, intracellular signal transduction","Down, Up"
"1742","GO:0051438","regulation of molecular function","Down, Up"
"1743","GO:0051445","reproduction","Up"
"1744","GO:0051453","ion homeostasis, homeostatic process","Biomin, Up"
"1745","GO:0051480","ion homeostasis, homeostatic process","Biomin, Down, Up"
"1746","GO:0051481","ion homeostasis","Biomin"
"1747","GO:0051489","regulation of plasma membrane bounded cell projection organization, cell projection organization","Biomin, Up"
"1748","GO:0051490","negative regulation of nucleobase-containing compound metabolic process","Biomin"
"1749","GO:0051492","supramolecular fiber organization","Up"
"1750","GO:0051493","regulation of cellular component organization","Down, Up"
"1751","GO:0051494","regulation of cellular component organization","Down, Up"
"1752","GO:0051495","regulation of cellular component organization","Down, Up"
"1753","GO:0051496","supramolecular fiber organization","Up"
"1754","GO:0051588","neurotransmitter transport","Down, Up"
"1755","GO:0051591","response to oxygen-containing compound","Up"
"1756","GO:0051592","response to chemical","Down, Up"
"1757","GO:0051603","cellular protein catabolic process, catabolic process","Biomin, Down, Up"
"1758","GO:0051604","protein processing, protein maturation","Biomin, Down, Up"
"1759","GO:0051606","detection of external stimulus, cellular response to stimulus, detection of stimulus","Biomin, Down, Up"
"1760","GO:0051607","biological process involved in symbiotic interaction","Up"
"1761","GO:0051640","establishment of mitotic spindle localization, organelle localization","Biomin, Down, Up"
"1762","GO:0051641","establishment of mitotic spindle localization, cellular localization","Biomin, Down, Up"
"1763","GO:0051642","microtubule organizing center localization","Up"
"1764","GO:0051646","organelle localization","Down, Up"
"1765","GO:0051647","organelle localization","Up"
"1766","GO:0051648","organelle localization","Down, Up"
"1767","GO:0051649","establishment of mitotic spindle localization, cellular localization","Biomin, Down, Up"
"1768","GO:0051650","organelle localization","Down, Up"
"1769","GO:0051651","ion homeostasis, maintenance of location","Biomin, Down, Up"
"1770","GO:0051653","establishment of mitotic spindle localization, organelle localization","Biomin, Down, Up"
"1771","GO:0051656","establishment of mitotic spindle localization, organelle localization","Biomin, Down, Up"
"1772","GO:0051668","cellular localization","Down, Up"
"1773","GO:0051674","flagellated sperm motility","Biomin"
"1774","GO:0051701","biological process involved in interspecies interaction between organisms, biological process involved in symbiotic interaction","Down, Up"
"1775","GO:0051704","sexual reproduction","Biomin"
"1776","GO:0051707","response to biotic stimulus","Down, Up"
"1777","GO:0051716","cellular response to stress, cellular response to stimulus","Biomin, Down, Up"
"1778","GO:0051726","microtubule cytoskeleton organization involved in mitosis, cell cycle","Biomin, Down, Up"
"1779","GO:0051781","cell division","Down, Up"
"1780","GO:0051783","cellular component organization or biogenesis, regulation of cellular component organization","Down, Up"
"1781","GO:0051784","regulation of cellular component organization","Up"
"1782","GO:0051785","regulation of cellular component organization","Up"
"1783","GO:0051881","regulation of biological quality","Down, Up"
"1784","GO:0051893","regulation of cell adhesion","Up"
"1785","GO:0051896","regulation of cell communication, regulation of signaling","Down, Up"
"1786","GO:0051897","regulation of signaling","Up"
"1787","GO:0051924","regulation of vesicle-mediated transport, regulation of localization, monoatomic ion transport","Biomin, Down, Up"
"1788","GO:0051928","regulation of vesicle-mediated transport, regulation of localization","Biomin, Up"
