"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"3181","GO:0048146",8.87179719984263e-07,1,9,9,"positive regulation of fibroblast proliferation","BP",3.03394340907952e-06
"3182","GO:0061318",8.91892045356263e-07,1,9,9,"renal filtration cell differentiation","BP",3.04933240834373e-06
"3183","GO:0034333",8.93176469944302e-07,1,10,10,"adherens junction assembly","BP",3.05299705802237e-06
"3184","GO:0036065",8.96316557795811e-07,1,7,7,"fucosylation","BP",3.06300136084255e-06
"3185","GO:0045429",8.97229608510295e-07,1,9,9,"positive regulation of nitric oxide biosynthetic process","BP",3.06466322640508e-06
"3186","GO:1904407",8.97229608510295e-07,1,9,9,"positive regulation of nitric oxide metabolic process","BP",3.06466322640508e-06
"3187","GO:0009047",8.97997978364956e-07,1,8,8,"dosage compensation by hyperactivation of X chromosome","BP",3.06655847913834e-06
"3188","GO:0010002",9.00530206522409e-07,1,9,9,"cardioblast differentiation","BP",3.07447476973648e-06
"3189","GO:0033627",9.34699266128191e-07,1,10,10,"cell adhesion mediated by integrin","BP",3.18734225056961e-06
"3190","GO:0035924",9.39428658110003e-07,1,9,9,"cellular response to vascular endothelial growth factor stimulus","BP",3.20270918975409e-06
"3191","GO:0035418",9.50193955770676e-07,1,9,9,"protein localization to synapse","BP",3.23864162001287e-06
"3192","GO:0048753",9.50581005965117e-07,1,8,8,"pigment granule organization","BP",3.23919216813214e-06
"3193","GO:0035330",9.54171425370143e-07,1,10,10,"regulation of hippo signaling","BP",3.25065564103211e-06
"3194","GO:0030104",9.55549770282554e-07,1,9,9,"water homeostasis","BP",3.25457940492491e-06
"3195","GO:0072698",9.66223291122023e-07,1,9,9,"protein localization to microtubule cytoskeleton","BP",3.29015294698568e-06
"3196","GO:0003149",9.6718694120421e-07,1,8,8,"membranous septum morphogenesis","BP",3.29187346836874e-06
"3197","GO:2000542",9.6718694120421e-07,1,8,8,"negative regulation of gastrulation","BP",3.29187346836874e-06
"3198","GO:1903779",9.69524492784276e-07,1,8,8,"regulation of cardiac conduction","BP",3.29904768771868e-06
"3199","GO:0090322",9.69970989100608e-07,1,9,9,"regulation of superoxide metabolic process","BP",3.29978524785695e-06
"3200","GO:1904063",9.76492518858372e-07,1,9,9,"negative regulation of cation transmembrane transport","BP",3.3203982122071e-06
"3201","GO:0007076",9.79534398243988e-07,1,9,9,"mitotic chromosome condensation","BP",3.32995326910731e-06
"3202","GO:0071805",9.88714891269405e-07,1,9,9,"potassium ion transmembrane transport","BP",3.35913590061424e-06
"3203","GO:0022611",9.88820343089675e-07,1,9,9,"dormancy process","BP",3.35913590061424e-06
"3204","GO:0030706",9.9133053999673e-07,1,8,8,"germarium-derived oocyte differentiation","BP",3.36686700070301e-06
"3205","GO:0033619",9.97608869163689e-07,1,9,9,"membrane protein proteolysis","BP",3.38738916969221e-06
"3206","GO:0033275",9.97867978612057e-07,1,7,7,"actin-myosin filament sliding","BP",3.38746815807255e-06
"3207","GO:2000191",1.0091324125591e-06,1,9,9,"regulation of fatty acid transport","BP",3.4240890247074e-06
"3208","GO:0070306",1.00988080164325e-06,1,8,8,"lens fiber cell differentiation","BP",3.42581907274493e-06
"3209","GO:0071071",1.01503514989088e-06,1,9,9,"regulation of phospholipid biosynthetic process","BP",3.44249111166061e-06
"3210","GO:0030032",1.01654003679049e-06,1,9,9,"lamellipodium assembly","BP",3.44678105486822e-06
"3211","GO:0032042",1.02470972085754e-06,1,8,8,"mitochondrial DNA metabolic process","BP",3.47202305276643e-06
"3212","GO:0014015",1.02655471752574e-06,1,8,8,"positive regulation of gliogenesis","BP",3.47745410561845e-06
"3213","GO:0035461",1.03374924640364e-06,1,9,9,"vitamin transmembrane transport","BP",3.49934961727445e-06
"3214","GO:0051180",1.03374924640364e-06,1,9,9,"vitamin transport","BP",3.49934961727445e-06
"3215","GO:1902305",1.03583868569866e-06,1,9,9,"regulation of sodium ion transmembrane transport","BP",3.50559638140666e-06
"3216","GO:0000422",1.05005770935788e-06,1,7,7,"autophagy of mitochondrion","BP",3.55204401307281e-06
"3217","GO:0061726",1.05005770935788e-06,1,7,7,"mitochondrion disassembly","BP",3.55204401307281e-06
"3218","GO:0060977",1.05119818129324e-06,1,9,9,"coronary vasculature morphogenesis","BP",3.55506462865902e-06
"3219","GO:0051569",1.05175260214097e-06,1,9,9,"regulation of histone H3-K4 methylation","BP",3.55610231274736e-06
"3220","GO:0008535",1.05720138306077e-06,1,6,6,"respiratory chain complex IV assembly","BP",3.57368403504396e-06
"3221","GO:0019080",1.06856894956407e-06,1,9,9,"viral gene expression","BP",3.61126019355028e-06
"3222","GO:0018279",1.07578671792467e-06,1,8,8,"protein N-linked glycosylation via asparagine","BP",3.63394276330012e-06
"3223","GO:0034381",1.08138456919445e-06,1,8,8,"plasma lipoprotein particle clearance","BP",3.65027651406344e-06
"3224","GO:0034383",1.08138456919445e-06,1,8,8,"low-density lipoprotein particle clearance","BP",3.65027651406344e-06
"3225","GO:0010966",1.08165037969718e-06,1,8,8,"regulation of phosphate transport","BP",3.6503158843023e-06
"3226","GO:0071168",1.08763417664314e-06,1,8,8,"protein localization to chromatin","BP",3.66964756380678e-06
"3227","GO:0070884",1.08945083460817e-06,1,8,8,"regulation of calcineurin-NFAT signaling cascade","BP",3.67300767878665e-06
"3228","GO:0106056",1.08945083460817e-06,1,8,8,"regulation of calcineurin-mediated signaling","BP",3.67300767878665e-06
"3229","GO:1902855",1.08965297774211e-06,1,8,8,"regulation of non-motile cilium assembly","BP",3.67300767878665e-06
"3230","GO:1902857",1.08965297774211e-06,1,8,8,"positive regulation of non-motile cilium assembly","BP",3.67300767878665e-06
"3231","GO:0045466",1.10154674711396e-06,1,9,9,"R7 cell differentiation","BP",3.71135724344307e-06
"3232","GO:0001539",1.10553853585845e-06,1,9,9,"cilium or flagellum-dependent cell motility","BP",3.72305978676082e-06
"3233","GO:0060285",1.10553853585845e-06,1,9,9,"cilium-dependent cell motility","BP",3.72305978676082e-06
"3234","GO:0032875",1.12444421452384e-06,1,9,9,"regulation of DNA endoreduplication","BP",3.78583972180167e-06
"3235","GO:0070059",1.12541293844907e-06,1,8,8,"intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","BP",3.78821327277807e-06
"3236","GO:0001945",1.12719819581681e-06,1,8,8,"lymph vessel development","BP",3.79333357228606e-06
"3237","GO:2000178",1.13313565645932e-06,1,9,9,"negative regulation of neural precursor cell proliferation","BP",3.81242151176511e-06
"3238","GO:0050994",1.13878424824575e-06,1,9,9,"regulation of lipid catabolic process","BP",3.83052884251844e-06
"3239","GO:0035094",1.14008357748082e-06,1,9,9,"response to nicotine","BP",3.83400150394684e-06
"3240","GO:0070986",1.14761097111551e-06,1,9,9,"left/right axis specification","BP",3.85841207353278e-06
"3241","GO:0043113",1.15135722433892e-06,1,9,9,"receptor clustering","BP",3.86919602554513e-06
"3242","GO:0019730",1.16641529784945e-06,1,9,9,"antimicrobial humoral response","BP",3.91888255509046e-06
"3243","GO:0032222",1.18584895381288e-06,1,7,7,"regulation of synaptic transmission, cholinergic","BP",3.98138114156485e-06
"3244","GO:0006004",1.19227465369989e-06,1,7,7,"fucose metabolic process","BP",4.00201936225556e-06
"3245","GO:0050886",1.19346457742796e-06,1,7,7,"endocrine process","BP",4.00507750598079e-06
"3246","GO:0001893",1.20086474754448e-06,1,8,8,"maternal placenta development","BP",4.028969953044e-06
"3247","GO:0045446",1.22510289434983e-06,1,9,9,"endothelial cell differentiation","BP",4.10933042306085e-06
"3248","GO:1901797",1.23162737554686e-06,1,8,8,"negative regulation of signal transduction by p53 class mediator","BP",4.13025075764172e-06
"3249","GO:0006030",1.24091490516469e-06,1,8,8,"chitin metabolic process","BP",4.15945409168739e-06
"3250","GO:0060281",1.24207791356125e-06,1,8,8,"regulation of oocyte development","BP",4.16238102484374e-06
"3251","GO:0015695",1.24249709048594e-06,1,8,8,"organic cation transport","BP",4.16281448813844e-06
"3252","GO:0048662",1.24424192379168e-06,1,8,8,"negative regulation of smooth muscle cell proliferation","BP",4.16768814165576e-06
"3253","GO:0015909",1.2531837428311e-06,1,9,9,"long-chain fatty acid transport","BP",4.1966607829991e-06
"3254","GO:0050849",1.28267280576131e-06,1,7,7,"negative regulation of calcium-mediated signaling","BP",4.29341167773238e-06
"3255","GO:0043242",1.28364600620058e-06,1,9,9,"negative regulation of protein-containing complex disassembly","BP",4.29466750222662e-06
"3256","GO:1901880",1.28364600620058e-06,1,9,9,"negative regulation of protein depolymerization","BP",4.29466750222662e-06
"3257","GO:0006691",1.28569774172439e-06,1,9,9,"leukotriene metabolic process","BP",4.30053019664355e-06
"3258","GO:0060602",1.30804566532148e-06,1,8,8,"branch elongation of an epithelium","BP",4.37324485358763e-06
"3259","GO:0042509",1.31588552352507e-06,1,9,9,"regulation of tyrosine phosphorylation of STAT protein","BP",4.39843234219004e-06
"3260","GO:0001759",1.31977573040817e-06,1,8,8,"organ induction","BP",4.40938330212899e-06
"3261","GO:0006726",1.34864298909549e-06,1,8,8,"eye pigment biosynthetic process","BP",4.50268694848408e-06
"3262","GO:0007469",1.35020226550309e-06,1,9,9,"antennal development","BP",4.50684525666299e-06
"3263","GO:0060442",1.35096539598595e-06,1,8,8,"branching involved in prostate gland morphogenesis","BP",4.50834479148377e-06
"3264","GO:0003416",1.4313150763628e-06,1,9,9,"endochondral bone growth","BP",4.77093953163122e-06
"3265","GO:0098868",1.4313150763628e-06,1,9,9,"bone growth","BP",4.77093953163122e-06
"3266","GO:0071711",1.44080086931382e-06,1,9,9,"basement membrane organization","BP",4.80144382504741e-06
"3267","GO:1905208",1.44824951349697e-06,1,8,8,"negative regulation of cardiocyte differentiation","BP",4.82514677855646e-06
"3268","GO:0006687",1.45474021285265e-06,1,9,9,"glycosphingolipid metabolic process","BP",4.84564788432341e-06
"3269","GO:0045792",1.4628372240986e-06,1,8,8,"negative regulation of cell size","BP",4.8714887664568e-06
"3270","GO:0035329",1.46732365923987e-06,1,8,8,"hippo signaling","BP",4.88529664294443e-06
"3271","GO:0035285",1.47985686199609e-06,1,9,9,"appendage segmentation","BP",4.92474145246753e-06
"3272","GO:0036011",1.47985686199609e-06,1,9,9,"imaginal disc-derived leg segmentation","BP",4.92474145246753e-06
"3273","GO:0030049",1.49968941999157e-06,1,6,6,"muscle filament sliding","BP",4.98958516083831e-06
"3274","GO:0016444",1.54864853742052e-06,1,10,10,"somatic cell DNA recombination","BP",5.15009005394095e-06
"3275","GO:0002183",1.55182822260005e-06,1,8,8,"cytoplasmic translational initiation","BP",5.15946962064919e-06
"3276","GO:0051209",1.55952837658503e-06,1,9,9,"release of sequestered calcium ion into cytosol","BP",5.18387088009507e-06
"3277","GO:0051955",1.56345453001289e-06,1,9,9,"regulation of amino acid transport","BP",5.19571897607014e-06
"3278","GO:0000380",1.56926923029629e-06,1,8,8,"alternative mRNA splicing, via spliceosome","BP",5.21291731249876e-06
"3279","GO:0070286",1.56951128029696e-06,1,9,9,"axonemal dynein complex assembly","BP",5.21291731249876e-06
"3280","GO:0007585",1.57263739232418e-06,1,8,8,"respiratory gaseous exchange by respiratory system","BP",5.22140334395567e-06
"3281","GO:0031571",1.58404561859071e-06,1,8,8,"mitotic G1 DNA damage checkpoint signaling","BP",5.25563576341381e-06
"3282","GO:0044819",1.58404561859071e-06,1,8,8,"mitotic G1/S transition checkpoint signaling","BP",5.25563576341381e-06
"3283","GO:0006369",1.60031975908543e-06,1,7,7,"termination of RNA polymerase II transcription","BP",5.30717910407389e-06
"3284","GO:0044837",1.60182654299744e-06,1,8,8,"actomyosin contractile ring organization","BP",5.31094982388555e-06
"3285","GO:0008090",1.63251188954464e-06,1,8,8,"retrograde axonal transport","BP",5.41019110972073e-06
"3286","GO:0032663",1.63455242982566e-06,1,8,8,"regulation of interleukin-2 production","BP",5.41570393300716e-06
"3287","GO:0022028",1.6533206689831e-06,1,8,8,"tangential migration from the subventricular zone to the olfactory bulb","BP",5.47662471600652e-06
"3288","GO:0060896",1.65986931503588e-06,1,8,8,"neural plate pattern specification","BP",5.49578215118957e-06
"3289","GO:0010463",1.70801863048566e-06,1,8,8,"mesenchymal cell proliferation","BP",5.65259714047592e-06
"3290","GO:0007020",1.72864005772173e-06,1,8,8,"microtubule nucleation","BP",5.71820754238994e-06
"3291","GO:0010596",1.7830108614156e-06,1,7,7,"negative regulation of endothelial cell migration","BP",5.89670389189783e-06
"3292","GO:0035212",1.82238926664155e-06,1,9,9,"cell competition in a multicellular organism","BP",6.02416042273248e-06
"3293","GO:0007215",1.84150374691811e-06,1,9,9,"glutamate receptor signaling pathway","BP",6.08594530993668e-06
"3294","GO:0051645",1.85120940576213e-06,1,8,8,"Golgi localization","BP",6.11661391648527e-06
"3295","GO:0002449",1.87368025071166e-06,1,9,9,"lymphocyte mediated immunity","BP",6.18801320785735e-06
"3296","GO:0097150",1.90167242580513e-06,1,9,9,"neuronal stem cell population maintenance","BP",6.27468896205815e-06
"3297","GO:0070723",1.90311623920124e-06,1,9,9,"response to cholesterol","BP",6.27801068985929e-06
"3298","GO:0048070",1.9157447878165e-06,1,8,8,"regulation of developmental pigmentation","BP",6.31714320956708e-06
"3299","GO:0016601",1.91585851290637e-06,1,8,8,"Rac protein signal transduction","BP",6.31714320956708e-06
"3300","GO:0034975",1.92729130447048e-06,1,8,8,"protein folding in endoplasmic reticulum","BP",6.35338191556334e-06
"3301","GO:0016486",1.94373342698105e-06,1,8,8,"peptide hormone processing","BP",6.40611363279687e-06
"3302","GO:0002709",1.9618294993966e-06,1,8,8,"regulation of T cell mediated immunity","BP",6.4642709566032e-06
"3303","GO:0034501",1.96728330088514e-06,1,9,9,"protein localization to kinetochore","BP",6.47778313860919e-06
"3304","GO:0071459",1.96728330088514e-06,1,9,9,"protein localization to chromosome, centromeric region","BP",6.47778313860919e-06
"3305","GO:0033962",1.97059344768951e-06,1,7,7,"P-body assembly","BP",6.48719543643466e-06
"3306","GO:2000104",1.98255202143734e-06,1,9,9,"negative regulation of DNA-templated DNA replication","BP",6.52357266527022e-06
"3307","GO:0038083",2.00622234312695e-06,1,8,8,"peptidyl-tyrosine autophosphorylation","BP",6.59994766704818e-06
"3308","GO:0001782",2.02234635949166e-06,1,8,8,"B cell homeostasis","BP",6.64994522925338e-06
"3309","GO:0002312",2.02848651530846e-06,1,9,9,"B cell activation involved in immune response","BP",6.66555749699734e-06
"3310","GO:0010662",2.04167938967042e-06,1,8,8,"regulation of striated muscle cell apoptotic process","BP",6.70584062973617e-06
"3311","GO:0010665",2.04167938967042e-06,1,8,8,"regulation of cardiac muscle cell apoptotic process","BP",6.70584062973617e-06
"3312","GO:0002931",2.04479279153765e-06,1,8,8,"response to ischemia","BP",6.71299631196693e-06
"3313","GO:1903146",2.04984149120214e-06,1,8,8,"regulation of autophagy of mitochondrion","BP",6.72803321255401e-06
"3314","GO:0061951",2.05296833418942e-06,1,8,8,"establishment of protein localization to plasma membrane","BP",6.73675672468876e-06
"3315","GO:0045168",2.07845328964124e-06,1,9,9,"cell-cell signaling involved in cell fate commitment","BP",6.81726983309365e-06
"3316","GO:0046331",2.07845328964124e-06,1,9,9,"lateral inhibition","BP",6.81726983309365e-06
"3317","GO:0006376",2.09175638826674e-06,1,7,7,"mRNA splice site selection","BP",6.85933721567927e-06
"3318","GO:2001028",2.10551230647136e-06,1,8,8,"positive regulation of endothelial cell chemotaxis","BP",6.90286995157456e-06
"3319","GO:0032369",2.12667492480694e-06,1,9,9,"negative regulation of lipid transport","BP",6.96906957449284e-06
"3320","GO:0060572",2.13045203252422e-06,1,8,8,"morphogenesis of an epithelial bud","BP",6.97826283766142e-06
"3321","GO:0060601",2.13045203252422e-06,1,8,8,"lateral sprouting from an epithelium","BP",6.97826283766142e-06
"3322","GO:0051124",2.13563697949544e-06,1,9,9,"synaptic assembly at neuromuscular junction","BP",6.99365114831122e-06
"3323","GO:0010884",2.18053395637182e-06,1,8,8,"positive regulation of lipid storage","BP",7.13742233713956e-06
"3324","GO:0045742",2.21599231786732e-06,1,9,9,"positive regulation of epidermal growth factor receptor signaling pathway","BP",7.24853055375275e-06
"3325","GO:1901186",2.21599231786732e-06,1,9,9,"positive regulation of ERBB signaling pathway","BP",7.24853055375275e-06
"3326","GO:0007112",2.22976968125135e-06,1,8,8,"male meiosis cytokinesis","BP",7.29193577682449e-06
"3327","GO:0050908",2.24130291964359e-06,1,7,7,"detection of light stimulus involved in visual perception","BP",7.32631630287684e-06
"3328","GO:0050962",2.24130291964359e-06,1,7,7,"detection of light stimulus involved in sensory perception","BP",7.32631630287684e-06
"3329","GO:0035166",2.29774793099357e-06,1,8,8,"post-embryonic hemopoiesis","BP",7.50569786965218e-06
"3330","GO:0007303",2.32323467245407e-06,1,7,7,"cytoplasmic transport, nurse cell to oocyte","BP",7.58377718192224e-06
"3331","GO:0032655",2.32655312812793e-06,1,8,8,"regulation of interleukin-12 production","BP",7.5928840216545e-06
"3332","GO:0045981",2.35846580515661e-06,1,7,7,"positive regulation of nucleotide metabolic process","BP",7.69179027235795e-06
"3333","GO:1900544",2.35846580515661e-06,1,7,7,"positive regulation of purine nucleotide metabolic process","BP",7.69179027235795e-06
"3334","GO:1903580",2.35846580515661e-06,1,7,7,"positive regulation of ATP metabolic process","BP",7.69179027235795e-06
"3335","GO:0032094",2.36232308744139e-06,1,8,8,"response to food","BP",7.70205638641763e-06
"3336","GO:0019985",2.36375858465007e-06,1,8,8,"translesion synthesis","BP",7.70205638641763e-06
"3337","GO:0071474",2.37439178098148e-06,1,9,9,"cellular hyperosmotic response","BP",7.73494877528624e-06
"3338","GO:0045454",2.40797531127949e-06,1,8,8,"cell redox homeostasis","BP",7.84257355916266e-06
"3339","GO:1900024",2.43704642447962e-06,1,8,8,"regulation of substrate adhesion-dependent cell spreading","BP",7.93545631258236e-06
"3340","GO:0010614",2.43978279928494e-06,1,8,8,"negative regulation of cardiac muscle hypertrophy","BP",7.93896700184178e-06
"3341","GO:0014741",2.43978279928494e-06,1,8,8,"negative regulation of muscle hypertrophy","BP",7.93896700184178e-06
"3342","GO:0006221",2.44224483599348e-06,1,7,7,"pyrimidine nucleotide biosynthetic process","BP",7.94517838717427e-06
"3343","GO:0030238",2.46460859683922e-06,1,8,8,"male sex determination","BP",8.01430230391706e-06
"3344","GO:0040020",2.50206620548626e-06,1,8,8,"regulation of meiotic nuclear division","BP",8.13426367347196e-06
"3345","GO:0051560",2.50599981685943e-06,1,8,8,"mitochondrial calcium ion homeostasis","BP",8.14520827552658e-06
"3346","GO:0019371",2.51630962294944e-06,1,6,6,"cyclooxygenase pathway","BP",8.17316940624667e-06
"3347","GO:0070828",2.51883336936688e-06,1,8,8,"heterochromatin organization","BP",8.1795169984663e-06
"3348","GO:1902253",2.53363188401474e-06,1,8,8,"regulation of intrinsic apoptotic signaling pathway by p53 class mediator","BP",8.22571309902887e-06
"3349","GO:0061099",2.56223429025203e-06,1,8,8,"negative regulation of protein tyrosine kinase activity","BP",8.31669403635931e-06
"3350","GO:0090503",2.57019464886329e-06,1,7,7,"RNA phosphodiester bond hydrolysis, exonucleolytic","BP",8.33876343836083e-06
"3351","GO:0002251",2.57592053712766e-06,1,8,8,"organ or tissue specific immune response","BP",8.3535666459166e-06
"3352","GO:0002385",2.57592053712766e-06,1,8,8,"mucosal immune response","BP",8.3535666459166e-06
"3353","GO:0030201",2.58106403313459e-06,1,7,7,"heparan sulfate proteoglycan metabolic process","BP",8.36835727040906e-06
"3354","GO:0061003",2.59225480860146e-06,1,8,8,"positive regulation of dendritic spine morphogenesis","BP",8.40176034591304e-06
"3355","GO:0051930",2.59253650721204e-06,1,8,8,"regulation of sensory perception of pain","BP",8.40176034591304e-06
"3356","GO:2000106",2.60751609196251e-06,1,8,8,"regulation of leukocyte apoptotic process","BP",8.44649382698636e-06
"3357","GO:0009395",2.63073544454893e-06,1,7,7,"phospholipid catabolic process","BP",8.51978651410514e-06
"3358","GO:0062033",2.66525726085868e-06,1,8,8,"positive regulation of mitotic sister chromatid segregation","BP",8.62964157748269e-06
"3359","GO:0048008",2.67738757278691e-06,1,8,8,"platelet-derived growth factor receptor signaling pathway","BP",8.66696364839721e-06
"3360","GO:0016476",2.69039829587666e-06,1,7,7,"regulation of embryonic cell shape","BP",8.70711823426689e-06
"3361","GO:0007483",2.72469650527312e-06,1,9,9,"genital disc morphogenesis","BP",8.80819624245732e-06
"3362","GO:0035126",2.72469650527312e-06,1,9,9,"post-embryonic genitalia morphogenesis","BP",8.80819624245732e-06
"3363","GO:0048803",2.72469650527312e-06,1,9,9,"imaginal disc-derived male genitalia morphogenesis","BP",8.80819624245732e-06
"3364","GO:0048805",2.72469650527312e-06,1,9,9,"imaginal disc-derived genitalia morphogenesis","BP",8.80819624245732e-06
"3365","GO:0051231",2.73456096791008e-06,1,9,9,"spindle elongation","BP",8.83809612558336e-06
"3366","GO:0014042",2.77311750782576e-06,1,8,8,"positive regulation of neuron maturation","BP",8.95666444004979e-06
"3367","GO:2000514",2.80462081315211e-06,1,8,8,"regulation of CD4-positive, alpha-beta T cell activation","BP",9.0563778640521e-06
"3368","GO:0045980",2.82115720480148e-06,1,7,7,"negative regulation of nucleotide metabolic process","BP",9.10363534768898e-06
"3369","GO:1900543",2.82115720480148e-06,1,7,7,"negative regulation of purine nucleotide metabolic process","BP",9.10363534768898e-06
"3370","GO:1903579",2.82115720480148e-06,1,7,7,"negative regulation of ATP metabolic process","BP",9.10363534768898e-06
"3371","GO:0032885",2.82513748369496e-06,1,7,7,"regulation of polysaccharide biosynthetic process","BP",9.11443164382541e-06
"3372","GO:0071480",2.84393676665005e-06,1,8,8,"cellular response to gamma radiation","BP",9.17144355018739e-06
"3373","GO:2000401",2.84421921924162e-06,1,8,8,"regulation of lymphocyte migration","BP",9.17144355018739e-06
"3374","GO:0072348",2.8464464913927e-06,1,8,8,"sulfur compound transport","BP",9.17336105971084e-06
"3375","GO:0006739",2.84659682817874e-06,1,8,8,"NADP metabolic process","BP",9.17336105971084e-06
"3376","GO:1903427",2.85616976655786e-06,1,7,7,"negative regulation of reactive oxygen species biosynthetic process","BP",9.20214588539044e-06
"3377","GO:0097094",2.96440706726818e-06,1,8,8,"craniofacial suture morphogenesis","BP",9.54658715407464e-06
"3378","GO:0070873",2.99743520824809e-06,1,7,7,"regulation of glycogen metabolic process","BP",9.64862436039159e-06
"3379","GO:0021904",3.01636676576619e-06,1,8,8,"dorsal/ventral neural tube patterning","BP",9.70738871985205e-06
"3380","GO:0061178",3.05479935084743e-06,1,8,8,"regulation of insulin secretion involved in cellular response to glucose stimulus","BP",9.82667034181894e-06
"3381","GO:0045196",3.06114730506933e-06,1,8,8,"establishment or maintenance of neuroblast polarity","BP",9.84488552232663e-06
"3382","GO:0048873",3.10034242303476e-06,1,7,7,"homeostasis of number of cells within a tissue","BP",9.96870790733115e-06
"3383","GO:0005575",0,1,2091,2091,"cellular_component","CC",0
"3384","GO:0005622",0,1,1993,1993,"intracellular anatomical structure","CC",0
"3385","GO:0005634",0,1,1065,1065,"nucleus","CC",0
"3386","GO:0005654",0,1,633,633,"nucleoplasm","CC",0
"3387","GO:0005737",0,1,1705,1705,"cytoplasm","CC",0
"3388","GO:0005829",0,1,883,883,"cytosol","CC",0
"3389","GO:0005886",0,1,496,496,"plasma membrane","CC",0
"3390","GO:0012505",0,1,717,717,"endomembrane system","CC",0
"3391","GO:0016020",0,1,867,867,"membrane","CC",0
"3392","GO:0031090",0,1,431,431,"organelle membrane","CC",0
"3393","GO:0031974",0,1,911,911,"membrane-enclosed lumen","CC",0
"3394","GO:0031981",0,1,743,743,"nuclear lumen","CC",0
"3395","GO:0032991",0,1,927,927,"protein-containing complex","CC",0
"3396","GO:0043226",0,1,1819,1819,"organelle","CC",0
"3397","GO:0043227",0,1,1668,1668,"membrane-bounded organelle","CC",0
"3398","GO:0043228",0,1,733,733,"non-membrane-bounded organelle","CC",0
"3399","GO:0043229",0,1,1791,1791,"intracellular organelle","CC",0
"3400","GO:0043231",0,1,1579,1579,"intracellular membrane-bounded organelle","CC",0
"3401","GO:0043232",0,1,733,733,"intracellular non-membrane-bounded organelle","CC",0
"3402","GO:0043233",0,1,911,911,"organelle lumen","CC",0
"3403","GO:0070013",0,1,909,909,"intracellular organelle lumen","CC",0
"3404","GO:0071944",0,1,540,540,"cell periphery","CC",0
"3405","GO:0031982",5.72201431679947e-292,1,407,407,"vesicle","CC",5.7472231910623e-290
"3406","GO:0031410",1.54167573323995e-279,1,390,390,"cytoplasmic vesicle","CC",1.47620590376836e-277
"3407","GO:0097708",1.54167573323995e-279,1,390,390,"intracellular vesicle","CC",1.47620590376836e-277
"3408","GO:0042995",1.88072865504175e-264,1,368,368,"cell projection","CC",1.69892488505438e-262
"3409","GO:0120025",9.05366566784164e-262,1,364,364,"plasma membrane bounded cell projection","CC",8.12736249920059e-260
"3410","GO:0005856",7.38076333115686e-237,1,334,334,"cytoskeleton","CC",5.638824666245e-235
"3411","GO:0005783",1.6741928787368e-228,1,306,306,"endoplasmic reticulum","CC",1.23315037524599e-226
"3412","GO:0005739",1.48478503694222e-226,1,286,286,"mitochondrion","CC",1.0880595655919e-224
"3413","GO:0098588",8.03759764443572e-218,1,294,294,"bounding membrane of organelle","CC",5.47128033019101e-216
"3414","GO:1902494",3.03019793943392e-209,1,280,280,"catalytic complex","CC",1.98733940657942e-207
"3415","GO:0005794",6.27483580341821e-184,1,257,257,"Golgi apparatus","CC",3.52052604080061e-182
"3416","GO:0031984",1.75027448103239e-182,1,246,246,"organelle subcompartment","CC",9.70625188072131e-181
"3417","GO:0043005",1.00148474609172e-175,1,245,245,"neuron projection","CC",5.3078691542861e-174
"3418","GO:0015630",5.48197120112395e-169,1,239,239,"microtubule cytoskeleton","CC",2.8425109155864e-167
"3419","GO:1990904",3.30372029417705e-167,1,216,216,"ribonucleoprotein complex","CC",1.6826714391938e-165
"3420","GO:0031967",7.1445038106661e-164,1,212,212,"organelle envelope","CC",3.55074422950163e-162
"3421","GO:0031975",7.1445038106661e-164,1,212,212,"envelope","CC",3.55074422950163e-162
"3422","GO:0005576",4.43714668985965e-159,1,217,217,"extracellular region","CC",2.13146280623592e-157
"3423","GO:0005730",1.55448987495391e-152,1,212,212,"nucleolus","CC",7.13327095014792e-151
"3424","GO:0005768",2.76338000744462e-150,1,210,210,"endosome","CC",1.24032584521647e-148
"3425","GO:0005694",2.19718979692896e-149,1,209,209,"chromosome","CC",9.74019662138601e-148
"3426","GO:0036477",4.04667802575709e-135,1,192,192,"somatodendritic compartment","CC",1.67499816956625e-133
"3427","GO:0045202",2.3115493514923e-123,1,177,177,"synapse","CC",8.34190536067434e-122
"3428","GO:0098590",3.46625225023424e-122,1,176,176,"plasma membrane region","CC",1.23232131361669e-120
"3429","GO:0042175",1.43438272094627e-120,1,157,157,"nuclear outer membrane-endoplasmic reticulum membrane network","CC",5.03717335475582e-119
"3430","GO:0005789",3.14334402227498e-115,1,150,150,"endoplasmic reticulum membrane","CC",1.06985426995108e-113
"3431","GO:0098827",3.14334402227498e-115,1,150,150,"endoplasmic reticulum subcompartment","CC",1.06985426995108e-113
"3432","GO:0048471",8.17134312762102e-112,1,154,154,"perinuclear region of cytoplasm","CC",2.68569797121329e-110
"3433","GO:0099503",1.13429887374312e-111,1,154,154,"secretory vesicle","CC",3.71961979990238e-110
"3434","GO:0044297",1.78468130943469e-111,1,157,157,"cell body","CC",5.82576764713874e-110
"3435","GO:1990234",1.2370479415636e-109,1,145,145,"transferase complex","CC",4.01077191527718e-108
"3436","GO:0098796",1.77751511759723e-108,1,148,148,"membrane protein complex","CC",5.6987610790288e-107
