"","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"1933","GO:0006911",1.00004691567143e-06,1,18,18,"phagocytosis, engulfment","BP",5.64609821139495e-06
"1934","GO:1902017",1.00606353610837e-06,1,18,18,"regulation of cilium assembly","BP",5.67783519415501e-06
"1935","GO:0019395",1.0082717366093e-06,1,18,18,"fatty acid oxidation","BP",5.68582919235153e-06
"1936","GO:0034440",1.0082717366093e-06,1,18,18,"lipid oxidation","BP",5.68582919235153e-06
"1937","GO:0001508",1.00972746796595e-06,1,18,18,"action potential","BP",5.68791948808247e-06
"1938","GO:0006446",1.00999840329462e-06,1,18,18,"regulation of translational initiation","BP",5.68791948808247e-06
"1939","GO:1903727",1.01099439500695e-06,1,18,18,"positive regulation of phospholipid metabolic process","BP",5.68791948808247e-06
"1940","GO:0001942",1.01101848172906e-06,1,18,18,"hair follicle development","BP",5.68791948808247e-06
"1941","GO:0022405",1.01101848172906e-06,1,18,18,"hair cycle process","BP",5.68791948808247e-06
"1942","GO:0019362",1.01287817610903e-06,1,18,18,"pyridine nucleotide metabolic process","BP",5.69392142600941e-06
"1943","GO:0046496",1.01287817610903e-06,1,18,18,"nicotinamide nucleotide metabolic process","BP",5.69392142600941e-06
"1944","GO:0007616",1.01550991712743e-06,1,18,18,"long-term memory","BP",5.70648237077514e-06
"1945","GO:0034103",1.01739861813045e-06,1,18,18,"regulation of tissue remodeling","BP",5.71485973883755e-06
"1946","GO:0010827",1.01906791271401e-06,1,18,18,"regulation of glucose transmembrane transport","BP",5.71976257534634e-06
"1947","GO:0046324",1.01906791271401e-06,1,18,18,"regulation of glucose import","BP",5.71976257534634e-06
"1948","GO:0007304",1.02734864146262e-06,1,18,18,"chorion-containing eggshell formation","BP",5.75724094316335e-06
"1949","GO:1902106",1.02893919020481e-06,1,18,18,"negative regulation of leukocyte differentiation","BP",5.76390545589377e-06
"1950","GO:0070663",1.03391414927226e-06,1,18,18,"regulation of leukocyte proliferation","BP",5.78725990880647e-06
"1951","GO:0042051",1.03934837591822e-06,1,18,18,"compound eye photoreceptor development","BP",5.8154112673601e-06
"1952","GO:0043244",1.04764561065867e-06,1,18,18,"regulation of protein-containing complex disassembly","BP",5.85727283218781e-06
"1953","GO:0045886",1.07855996317071e-06,1,18,18,"negative regulation of synaptic assembly at neuromuscular junction","BP",6.02073717490123e-06
"1954","GO:1904397",1.07855996317071e-06,1,18,18,"negative regulation of neuromuscular junction development","BP",6.02073717490123e-06
"1955","GO:0031348",1.08799332810902e-06,1,18,18,"negative regulation of defense response","BP",6.07103658571481e-06
"1956","GO:0032890",1.09311048000331e-06,1,18,18,"regulation of organic acid transport","BP",6.09485474545326e-06
"1957","GO:0010822",1.09400719611088e-06,1,18,18,"positive regulation of mitochondrion organization","BP",6.09748752725675e-06
"1958","GO:0061097",1.09813494904483e-06,1,18,18,"regulation of protein tyrosine kinase activity","BP",6.11574729473862e-06
"1959","GO:0035159",1.143331792262e-06,1,17,17,"regulation of tube length, open tracheal system","BP",6.35513720288665e-06
"1960","GO:0048145",1.39878872668244e-06,1,17,17,"regulation of fibroblast proliferation","BP",7.76606203376106e-06
"1961","GO:1901068",1.43643761493955e-06,1,17,17,"guanosine-containing compound metabolic process","BP",7.9720067478272e-06
"1962","GO:0035023",1.46104430678179e-06,1,17,17,"regulation of Rho protein signal transduction","BP",8.10543815307332e-06
"1963","GO:0030838",1.54716889595619e-06,1,17,17,"positive regulation of actin filament polymerization","BP",8.57329739684365e-06
"1964","GO:1903510",1.5674814206768e-06,1,17,17,"mucopolysaccharide metabolic process","BP",8.68250506948741e-06
"1965","GO:0051591",1.56955522714596e-06,1,17,17,"response to cAMP","BP",8.69064060427812e-06
"1966","GO:0000184",1.57592982996158e-06,1,17,17,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP",8.72257423804937e-06
"1967","GO:1901888",1.58374301611019e-06,1,17,17,"regulation of cell junction assembly","BP",8.76244258104416e-06
"1968","GO:1903426",1.61137066379874e-06,1,17,17,"regulation of reactive oxygen species biosynthetic process","BP",8.91186632427465e-06
"1969","GO:0009132",1.65337688001253e-06,1,17,17,"nucleoside diphosphate metabolic process","BP",9.14066671578906e-06
"1970","GO:0048017",1.66520717505489e-06,1,17,17,"inositol lipid-mediated signaling","BP",9.20252814748497e-06
"1971","GO:0062014",1.68827825229539e-06,1,17,17,"negative regulation of small molecule metabolic process","BP",9.32643866835332e-06
"1972","GO:0007173",1.73103981559466e-06,1,17,17,"epidermal growth factor receptor signaling pathway","BP",9.55164228635654e-06
"1973","GO:0007229",1.73383694964463e-06,1,17,17,"integrin-mediated signaling pathway","BP",9.56340249913435e-06
"1974","GO:0006582",1.74555385866055e-06,1,17,17,"melanin metabolic process","BP",9.62433400074527e-06
"1975","GO:0002685",1.7625363115486e-06,1,17,17,"regulation of leukocyte migration","BP",9.71423984757198e-06
"1976","GO:0003281",1.81274300057297e-06,1,17,17,"ventricular septum development","BP",9.97946635386339e-06
"1977","GO:0005575",0,1,2091,2091,"cellular_component","CC",0
"1978","GO:0005622",0,1,1993,1993,"intracellular anatomical structure","CC",0
"1979","GO:0005634",0,1,1065,1065,"nucleus","CC",0
"1980","GO:0005737",0,1,1705,1705,"cytoplasm","CC",0
"1981","GO:0031974",0,1,911,911,"membrane-enclosed lumen","CC",0
"1982","GO:0032991",0,1,927,927,"protein-containing complex","CC",0
"1983","GO:0043226",0,1,1819,1819,"organelle","CC",0
"1984","GO:0043227",0,1,1668,1668,"membrane-bounded organelle","CC",0
"1985","GO:0043229",0,1,1791,1791,"intracellular organelle","CC",0
"1986","GO:0043231",0,1,1579,1579,"intracellular membrane-bounded organelle","CC",0
"1987","GO:0043233",0,1,911,911,"organelle lumen","CC",0
"1988","GO:0070013",0,1,909,909,"intracellular organelle lumen","CC",0
"1989","GO:0005829",6.43767536531144e-321,1,883,883,"cytosol","CC",1.96732493583172e-318
"1990","GO:0016020",8.20614556340025e-315,1,867,867,"membrane","CC",2.35729737454344e-312
"1991","GO:0031981",3.79341024919604e-267,1,743,743,"nuclear lumen","CC",9.39392265675908e-265
"1992","GO:0043228",6.75237340274526e-263,1,733,733,"non-membrane-bounded organelle","CC",1.6164056530605e-260
"1993","GO:0043232",6.75237340274526e-263,1,733,733,"intracellular non-membrane-bounded organelle","CC",1.6164056530605e-260
"1994","GO:0012505",1.1319100653763e-256,1,717,717,"endomembrane system","CC",2.58057528079361e-254
"1995","GO:0005654",2.2375452898965e-225,1,633,633,"nucleoplasm","CC",4.17374844140045e-223
"1996","GO:0071944",7.51414613433809e-190,1,540,540,"cell periphery","CC",1.06857109829206e-187
"1997","GO:0005886",9.17377626060753e-174,1,496,496,"plasma membrane","CC",1.14576476896614e-171
"1998","GO:0031090",4.64384970712468e-151,1,431,431,"organelle membrane","CC",4.94071209951346e-149
"1999","GO:0031982",1.37801823457776e-141,1,407,407,"vesicle","CC",1.37447749328059e-139
"2000","GO:0031410",1.62890700663417e-135,1,390,390,"cytoplasmic vesicle","CC",1.5702007608246e-133
"2001","GO:0097708",1.62890700663417e-135,1,390,390,"intracellular vesicle","CC",1.5702007608246e-133
"2002","GO:0042995",8.27000941531743e-128,1,368,368,"cell projection","CC",7.61424007898745e-126
"2003","GO:0120025",2.11739898674199e-126,1,364,364,"plasma membrane bounded cell projection","CC",1.91271708469026e-124
"2004","GO:0005856",1.88332513714823e-115,1,334,334,"cytoskeleton","CC",1.49448612955028e-113
"2005","GO:0005783",3.52134980036185e-106,1,306,306,"endoplasmic reticulum","CC",2.47927192071555e-104
"2006","GO:0098588",7.58753816292599e-102,1,294,294,"bounding membrane of organelle","CC",5.06882840158633e-100
"2007","GO:0005739",9.44140652160131e-100,1,286,286,"mitochondrion","CC",6.16395099407998e-98
"2008","GO:1902494",2.89944615446041e-97,1,280,280,"catalytic complex","CC",1.82652390861907e-95
"2009","GO:0005794",1.2117383749406e-88,1,257,257,"Golgi apparatus","CC",6.90642788859992e-87
"2010","GO:0031984",4.59536934607145e-85,1,246,246,"organelle subcompartment","CC",2.50012461809183e-83
"2011","GO:0043005",1.76269941373253e-84,1,245,245,"neuron projection","CC",9.55383082243031e-83
"2012","GO:0015630",4.70253328202624e-82,1,239,239,"microtubule cytoskeleton","CC",2.48317961506408e-80
"2013","GO:1990904",3.40100745790536e-75,1,216,216,"ribonucleoprotein complex","CC",1.62287940591012e-73
"2014","GO:0005576",7.63949421728894e-75,1,217,217,"extracellular region","CC",3.63331309413646e-73
"2015","GO:0031967",1.4684351678016e-73,1,212,212,"organelle envelope","CC",6.75997894715846e-72
"2016","GO:0031975",1.4684351678016e-73,1,212,212,"envelope","CC",6.75997894715846e-72
"2017","GO:0005730",6.61946102479801e-73,1,212,212,"nucleolus","CC",3.01826408568806e-71
"2018","GO:0005768",3.10110112710292e-72,1,210,210,"endosome","CC",1.3919098590181e-70
"2019","GO:0005694",6.73479444283714e-72,1,209,209,"chromosome","CC",3.00409480069782e-70
"2020","GO:0036477",6.60281315117249e-66,1,192,192,"somatodendritic compartment","CC",2.75686643285728e-64
"2021","GO:0045202",1.56795932915258e-60,1,177,177,"synapse","CC",5.80427831046868e-59
"2022","GO:0098590",2.09022005672385e-60,1,176,176,"plasma membrane region","CC",7.69790530121146e-59
"2023","GO:0042175",2.82942107266508e-54,1,157,157,"nuclear outer membrane-endoplasmic reticulum membrane network","CC",9.51732432475142e-53
"2024","GO:0044297",6.62820560411485e-54,1,157,157,"cell body","CC",2.2088379835708e-52
"2025","GO:0099503",5.75363413848269e-53,1,154,154,"secretory vesicle","CC",1.88244754284799e-51
"2026","GO:0048471",7.18482679730225e-53,1,154,154,"perinuclear region of cytoplasm","CC",2.34535607476482e-51
"2027","GO:0005815",6.50159547550287e-52,1,152,152,"microtubule organizing center","CC",2.09377613934188e-50
"2028","GO:0005789",7.21089661333287e-52,1,150,150,"endoplasmic reticulum membrane","CC",2.31183276913616e-50
"2029","GO:0098827",7.21089661333287e-52,1,150,150,"endoplasmic reticulum subcompartment","CC",2.31183276913616e-50
"2030","GO:0016604",6.81561662203981e-51,1,148,148,"nuclear body","CC",2.12810220744256e-49
"2031","GO:0098796",8.00068875080722e-51,1,148,148,"membrane protein complex","CC",2.492709165463e-49
"2032","GO:1990234",2.06994382233155e-50,1,145,145,"transferase complex","CC",6.42129657022635e-49
"2033","GO:0043025",2.41724503705532e-49,1,144,144,"neuronal cell body","CC",7.29388455193815e-48
"2034","GO:0099568",6.83948177533366e-48,1,140,140,"cytoplasmic region","CC",2.0254737471983e-46
"2035","GO:0005773",1.55541453492675e-47,1,138,138,"vacuole","CC",4.59679402575162e-46
"2036","GO:0030425",9.90237479478466e-47,1,136,136,"dendrite","CC",2.88494541942174e-45
"2037","GO:0097447",9.90237479478466e-47,1,136,136,"dendritic tree","CC",2.88494541942174e-45
"2038","GO:0030424",1.49780191445134e-45,1,133,133,"axon","CC",4.2684382732668e-44
"2039","GO:0005929",5.01764535349018e-45,1,131,131,"cilium","CC",1.41034129573737e-43
"2040","GO:0030141",7.89251857782721e-45,1,130,130,"secretory granule","CC",2.20975135152694e-43
"2041","GO:0098791",1.11589169808249e-44,1,130,130,"Golgi apparatus subcompartment","CC",3.10611481774395e-43
"2042","GO:0099080",4.6860674196364e-41,1,119,119,"supramolecular complex","CC",1.19863090659717e-39
"2043","GO:0005813",1.00223363522873e-40,1,119,119,"centrosome","CC",2.53881511513056e-39
"2044","GO:0099081",1.01825615326657e-40,1,118,118,"supramolecular polymer","CC",2.57033622660241e-39
"2045","GO:0099512",1.01825615326657e-40,1,118,118,"supramolecular fiber","CC",2.57033622660241e-39
"2046","GO:0000323",2.15887918856816e-40,1,117,117,"lytic vacuole","CC",5.41151514579485e-39
"2047","GO:0005740",3.96587980408161e-40,1,115,115,"mitochondrial envelope","CC",9.87208520381701e-39
"2048","GO:0005764",1.14036829389113e-39,1,115,115,"lysosome","CC",2.79506993262088e-38
"2049","GO:0031966",2.09186284541866e-38,1,110,110,"mitochondrial membrane","CC",5.04117886723963e-37
"2050","GO:0030054",5.80985120969087e-38,1,110,110,"cell junction","CC",1.38386223755871e-36
"2051","GO:0045177",7.93275071641208e-38,1,110,110,"apical part of cell","CC",1.8801666425714e-36
"2052","GO:0012506",5.0579387176966e-37,1,107,107,"vesicle membrane","CC",1.17742583147936e-35
"2053","GO:0000228",2.99276910569288e-36,1,105,105,"nuclear chromosome","CC",6.79070184282256e-35
"2054","GO:0005615",3.37427012516894e-36,1,105,105,"extracellular space","CC",7.6322270563467e-35
"2055","GO:0005938",1.12780168413552e-35,1,104,104,"cell cortex","CC",2.50752563300905e-34
"2056","GO:0000785",4.60971411083409e-35,1,102,102,"chromatin","CC",1.01237498125245e-33
"2057","GO:0005635",1.63982113064202e-34,1,100,100,"nuclear envelope","CC",3.53114706138101e-33
"2058","GO:0030659",5.42479949374443e-34,1,98,98,"cytoplasmic vesicle membrane","CC",1.14751686492859e-32
"2059","GO:0000139",6.95325127646963e-34,1,98,98,"Golgi membrane","CC",1.46866982476373e-32
"2060","GO:0005759",1.41021459867708e-30,1,87,87,"mitochondrial matrix","CC",2.75202612510854e-29
"2061","GO:0019866",8.57473461218828e-30,1,85,85,"organelle inner membrane","CC",1.63993226677577e-28
"2062","GO:0010008",2.52250280783876e-28,1,82,82,"endosome membrane","CC",4.62126375369746e-27
"2063","GO:0009986",3.84069984583407e-28,1,81,81,"cell surface","CC",7.00939922308955e-27
"2064","GO:0005743",8.78457948334737e-28,1,79,79,"mitochondrial inner membrane","CC",1.5712691795681e-26
"2065","GO:0005769",1.46389370412796e-27,1,80,80,"early endosome","CC",2.58939720103324e-26
"2066","GO:0098793",1.99540203766549e-27,1,80,80,"presynapse","CC",3.51224993468008e-26
"2067","GO:0005819",5.59029302012311e-27,1,78,78,"spindle","CC",9.68557040386348e-26
"2068","GO:0098687",6.74585311430095e-27,1,78,78,"chromosomal region","CC",1.16455154183539e-25
"2069","GO:0150034",9.29705507606285e-27,1,78,78,"distal axon","CC",1.60112232682843e-25
"2070","GO:0031252",1.25006599562101e-26,1,77,77,"cell leading edge","CC",2.14512519654775e-25
"2071","GO:0099513",5.99766899450744e-26,1,75,75,"polymeric cytoskeletal fiber","CC",1.00753824290188e-24
"2072","GO:0098552",1.33503668630843e-25,1,74,74,"side of membrane","CC",2.2091165812728e-24
"2073","GO:0016324",1.6728209129371e-25,1,74,74,"apical plasma membrane","CC",2.75852201751039e-24
"2074","GO:0030133",1.87210548374621e-25,1,74,74,"transport vesicle","CC",3.07303440720536e-24
"2075","GO:0016607",2.59617696553296e-25,1,73,73,"nuclear speck","CC",4.2373738359034e-24
"2076","GO:0098794",2.95404659849503e-25,1,73,73,"postsynapse","CC",4.81054096305942e-24
"2077","GO:0015629",4.66618458288111e-25,1,72,72,"actin cytoskeleton","CC",7.53885367423188e-24
"2078","GO:0005911",5.73436786668246e-25,1,72,72,"cell-cell junction","CC",9.24385248812123e-24
"2079","GO:0031983",1.45631841278812e-21,1,62,62,"vesicle lumen","CC",2.10645532355245e-20
"2080","GO:0031253",4.89474972679049e-21,1,60,60,"cell projection membrane","CC",6.97453277042578e-20
"2081","GO:0060205",6.77290514988642e-21,1,60,60,"cytoplasmic vesicle lumen","CC",9.61257279326271e-20
"2082","GO:0005770",3.26660796843643e-20,1,58,58,"late endosome","CC",4.55960060744922e-19
"2083","GO:0030139",5.90953391416606e-20,1,57,57,"endocytic vesicle","CC",8.13013751045663e-19
"2084","GO:0030135",6.62242571358299e-20,1,57,57,"coated vesicle","CC",9.08480425254942e-19
"2085","GO:0034774",7.86799637027718e-20,1,57,57,"secretory granule lumen","CC",1.0742208352309e-18
"2086","GO:0035770",1.03295560914554e-19,1,56,56,"ribonucleoprotein granule","CC",1.39965485039221e-18
"2087","GO:0045121",1.68719655378158e-19,1,56,56,"membrane raft","CC",2.26056008413852e-18
"2088","GO:0098857",1.68719655378158e-19,1,56,56,"membrane microdomain","CC",2.26056008413852e-18
"2089","GO:0000151",3.07440527264729e-19,1,54,54,"ubiquitin ligase complex","CC",4.08489203802341e-18
"2090","GO:0005774",3.12088203694934e-19,1,55,55,"vacuolar membrane","CC",4.14281226402065e-18
"2091","GO:0005874",8.28418728960915e-19,1,54,54,"microtubule","CC",1.08464705597681e-17
"2092","GO:0036464",1.052278791412e-18,1,53,53,"cytoplasmic ribonucleoprotein granule","CC",1.37523933403554e-17
"2093","GO:0055037",1.45750504265611e-18,1,53,53,"recycling endosome","CC",1.90137556109625e-17
"2094","GO:0030496",3.17408336839449e-18,1,52,52,"midbody","CC",4.08141087021039e-17
"2095","GO:0019898",3.24338195469733e-18,1,52,52,"extrinsic component of membrane","CC",4.16678846290857e-17
"2096","GO:0031965",3.82237406283341e-18,1,52,52,"nuclear membrane","CC",4.88440913385021e-17
"2097","GO:0030427",5.32461540902034e-18,1,52,52,"site of polarized growth","CC",6.76791602829727e-17
"2098","GO:0098798",5.65926511483496e-18,1,50,50,"mitochondrial protein-containing complex","CC",7.18691643186336e-17
"2099","GO:0005667",6.84337969253635e-18,1,51,51,"transcription regulator complex","CC",8.65241747569539e-17
"2100","GO:0098562",7.298801787157e-18,1,51,51,"cytoplasmic side of membrane","CC",9.2039236232604e-17
"2101","GO:0000775",9.55477883403821e-18,1,51,51,"chromosome, centromeric region","CC",1.1975156055261e-16
"2102","GO:0098797",1.06930804214165e-17,1,51,51,"plasma membrane protein complex","CC",1.3390123286208e-16
"2103","GO:0005875",1.10151477090722e-17,1,51,51,"microtubule associated complex","CC",1.376941397262e-16
"2104","GO:0005681",1.31803290142031e-17,1,50,50,"spliceosomal complex","CC",1.64473558324066e-16
"2105","GO:0005788",1.36943462390681e-17,1,50,50,"endoplasmic reticulum lumen","CC",1.70443583216409e-16
"2106","GO:0030426",5.33664495731901e-17,1,49,49,"growth cone","CC",6.4035281137822e-16
"2107","GO:0098984",2.12252851528973e-16,1,47,47,"neuron to neuron synapse","CC",2.47049246880927e-15
"2108","GO:0043292",2.60765948521119e-16,1,46,46,"contractile fiber","CC",3.02779411366923e-15
"2109","GO:0061695",2.85130341266828e-16,1,46,46,"transferase complex, transferring phosphorus-containing groups","CC",3.30801865235497e-15
"2110","GO:0032279",4.568867835529e-16,1,46,46,"asymmetric synapse","CC",5.22473317847954e-15
"2111","GO:0005802",4.92008811860277e-16,1,46,46,"trans-Golgi network","CC",5.61742652205816e-15
"2112","GO:0005912",7.52583386016585e-16,1,45,45,"adherens junction","CC",8.53145633256212e-15
"2113","GO:0070161",7.52583386016585e-16,1,45,45,"anchoring junction","CC",8.53145633256212e-15
"2114","GO:0009898",8.27785383321588e-16,1,45,45,"cytoplasmic side of plasma membrane","CC",9.36917372785498e-15
"2115","GO:0043209",8.76059344782758e-16,1,45,45,"myelin sheath","CC",9.87664079208379e-15
"2116","GO:0099572",9.83348300127718e-16,1,45,45,"postsynaptic specialization","CC",1.10084424276964e-14
"2117","GO:0000793",1.62802032101099e-15,1,44,44,"condensed chromosome","CC",1.80287246497154e-14
"2118","GO:0098852",1.65935050875335e-15,1,44,44,"lytic vacuole membrane","CC",1.8333270274788e-14
"2119","GO:0014069",2.11616662185825e-15,1,44,44,"postsynaptic density","CC",2.32373862306958e-14
"2120","GO:0016323",2.24465744330703e-15,1,44,44,"basolateral plasma membrane","CC",2.46106983650526e-14
"2121","GO:0005765",3.64258188906321e-15,1,43,43,"lysosomal membrane","CC",3.96051503956207e-14
"2122","GO:0030667",4.9519078195044e-15,1,42,42,"secretory granule membrane","CC",5.34768812116855e-14
"2123","GO:0034399",8.57554009323972e-15,1,42,42,"nuclear periphery","CC",9.10350941309698e-14
"2124","GO:0000776",9.67366698527224e-15,1,42,42,"kinetochore","CC",1.02163881551077e-13
"2125","GO:0005840",1.05198287703125e-14,1,40,40,"ribosome","CC",1.10774413950146e-13
"2126","GO:0001726",1.83535351653528e-14,1,41,41,"ruffle","CC",1.90196122352065e-13
"2127","GO:0098862",2.25954784144346e-14,1,40,40,"cluster of actin-based cell projections","CC",2.32644341553064e-13
"2128","GO:0043197",3.07032161025533e-14,1,40,40,"dendritic spine","CC",3.14319524505327e-13
"2129","GO:0044309",3.07032161025533e-14,1,40,40,"neuron spine","CC",3.14319524505327e-13
"2130","GO:0032838",4.6378132140359e-14,1,40,40,"plasma membrane bounded cell projection cytoplasm","CC",4.691050084028e-13
"2131","GO:0101002",5.39403111115185e-14,1,39,39,"ficolin-1-rich granule","CC",5.42918492287835e-13
"2132","GO:0070382",1.0942641415086e-13,1,39,39,"exocytic vesicle","CC",1.08243222207218e-12
"2133","GO:0030016",1.5741515461894e-13,1,38,38,"myofibril","CC",1.54226048144055e-12
"2134","GO:0097730",2.1366010225973e-13,1,38,38,"non-motile cilium","CC",2.07211346978832e-12
"2135","GO:0005798",4.23621377788475e-13,1,37,37,"Golgi-associated vesicle","CC",4.02678613446451e-12
"2136","GO:0001650",4.57180054048619e-13,1,37,37,"fibrillar center","CC",4.33430832759097e-12
"2137","GO:0005775",6.54958547623844e-13,1,36,36,"vacuolar lumen","CC",6.17268347737616e-12
"2138","GO:0098858",7.73918110356982e-13,1,36,36,"actin-based cell projection","CC",7.25573486883638e-12
"2139","GO:0031461",8.39447710325197e-13,1,35,35,"cullin-RING ubiquitin ligase complex","CC",7.84960121315157e-12
"2140","GO:0000922",1.06144677669215e-12,1,36,36,"spindle pole","CC",9.84219499911518e-12
"2141","GO:0030017",1.56346119639351e-12,1,35,35,"sarcomere","CC",1.44041008106478e-11
"2142","GO:0005700",2.02370747315357e-12,1,35,35,"polytene chromosome","CC",1.84432172823e-11
"2143","GO:0043235",2.07260804635194e-12,1,35,35,"receptor complex","CC",1.88649362292477e-11
"2144","GO:0044306",2.1273674725301e-12,1,35,35,"neuron projection terminus","CC",1.93388474733859e-11
"2145","GO:0072686",2.17232275210874e-12,1,35,35,"mitotic spindle","CC",1.9710089506341e-11
"2146","GO:0036064",2.35903782995055e-12,1,35,35,"ciliary basal body","CC",2.13502585706237e-11
"2147","GO:0008021",2.46044690265816e-12,1,35,35,"synaptic vesicle","CC",2.22260370206787e-11
"2148","GO:0031514",3.1086853218548e-12,1,34,34,"motile cilium","CC",2.80113220061484e-11
"2149","GO:0030662",3.5547878396932e-12,1,34,34,"coated vesicle membrane","CC",3.18710472793467e-11
"2150","GO:0005795",3.78811319364138e-12,1,34,34,"Golgi stack","CC",3.38362374379796e-11
"2151","GO:0030136",3.86124508199819e-12,1,34,34,"clathrin-coated vesicle","CC",3.44466230513913e-11
"2152","GO:0097060",4.97741997315156e-12,1,34,34,"synaptic membrane","CC",4.39672097628388e-11
"2153","GO:0030027",7.52970420345971e-12,1,33,33,"lamellipodium","CC",6.61462638986494e-11
"2154","GO:0005766",7.59153132122765e-12,1,33,33,"primary lysosome","CC",6.66079195887555e-11
"2155","GO:0042582",7.59153132122765e-12,1,33,33,"azurophil granule","CC",6.66079195887555e-11
"2156","GO:0030684",1.08941414027433e-11,1,33,33,"preribosome","CC",9.43173917827617e-11
"2157","GO:0019867",1.58185131808546e-11,1,32,32,"outer membrane","CC",1.36211813439217e-10
"2158","GO:0031968",1.58185131808546e-11,1,32,32,"organelle outer membrane","CC",1.36211813439217e-10
"2159","GO:0043679",2.11122221541371e-11,1,32,32,"axon terminus","CC",1.80068198812275e-10
"2160","GO:0044391",2.39740341211417e-11,1,30,30,"ribosomal subunit","CC",2.0363042701476e-10
"2161","GO:1904813",3.243577010108e-11,1,31,31,"ficolin-1-rich granule lumen","CC",2.74528559788928e-10
"2162","GO:0071013",3.5186603461112e-11,1,31,31,"catalytic step 2 spliceosome","CC",2.96761706113888e-10
"2163","GO:0031256",3.76464544583248e-11,1,31,31,"leading edge membrane","CC",3.16578469194918e-10
"2164","GO:0097014",4.88353656780174e-11,1,31,31,"ciliary plasm","CC",4.06150756938833e-10
"2165","GO:0005930",1.0490458397162e-10,1,30,30,"axoneme","CC",8.55618705045072e-10
"2166","GO:0005903",1.54311014075568e-10,1,29,29,"brush border","CC",1.2521859294731e-09
"2167","GO:0045335",2.08233930797434e-10,1,29,29,"phagocytic vesicle","CC",1.66621946966214e-09
"2168","GO:0031594",2.32261556265539e-10,1,29,29,"neuromuscular junction","CC",1.84818433941381e-09
"2169","GO:0120114",2.88198574463166e-10,1,28,28,"Sm-like protein family complex","CC",2.28822339691236e-09
"2170","GO:0032153",2.99855383070024e-10,1,28,28,"cell division site","CC",2.37814625457469e-09
"2171","GO:0099738",3.52761595366657e-10,1,28,28,"cell cortex region","CC",2.79004118626172e-09
"2172","GO:0005741",3.62347911626523e-10,1,28,28,"mitochondrial outer membrane","CC",2.8611341697041e-09
"2173","GO:0016363",4.25846584832129e-10,1,28,28,"nuclear matrix","CC",3.32595676886562e-09
"2174","GO:0031012",4.3190133845402e-10,1,28,28,"extracellular matrix","CC",3.36775185896584e-09
"2175","GO:0031901",4.63382405825958e-10,1,28,28,"early endosome membrane","CC",3.59371570997744e-09
"2176","GO:0000428",8.4887419824205e-10,1,27,27,"DNA-directed RNA polymerase complex","CC",6.44758334709178e-09
"2177","GO:0030880",8.4887419824205e-10,1,27,27,"RNA polymerase complex","CC",6.44758334709178e-09
"2178","GO:0055029",8.4887419824205e-10,1,27,27,"nuclear DNA-directed RNA polymerase complex","CC",6.44758334709178e-09
"2179","GO:0030055",2.0415833222375e-09,1,26,26,"cell-substrate junction","CC",1.50298622538684e-08
"2180","GO:0030532",2.88800323206001e-09,1,25,25,"small nuclear ribonucleoprotein complex","CC",2.10453528270309e-08
"2181","GO:0032154",3.02566551807992e-09,1,25,25,"cleavage furrow","CC",2.20150120750668e-08
"2182","GO:0005791",3.26397241673301e-09,1,25,25,"rough endoplasmic reticulum","CC",2.37334501174419e-08
"2183","GO:0090575",3.43301628388064e-09,1,25,25,"RNA polymerase II transcription regulator complex","CC",2.48906677866621e-08
"2184","GO:0005793",3.49754702805482e-09,1,25,25,"endoplasmic reticulum-Golgi intermediate compartment","CC",2.53457456932146e-08
"2185","GO:0043296",3.56699274229545e-09,1,25,25,"apical junction complex","CC",2.58229419141076e-08
"2186","GO:0044853",4.09082273574242e-09,1,25,25,"plasma membrane raft","CC",2.94223770422976e-08
"2187","GO:0098800",6.76586308419937e-09,1,24,24,"inner mitochondrial membrane protein complex","CC",4.78945744102295e-08
"2188","GO:0097729",6.79352851560369e-09,1,24,24,"9+2 motile cilium","CC",4.80667241722245e-08
"2189","GO:0030666",7.05269148306721e-09,1,24,24,"endocytic vesicle membrane","CC",4.98758285432272e-08
"2190","GO:0000932",7.57860968306467e-09,1,24,24,"P-body","CC",5.35160132142861e-08
"2191","GO:0034708",8.49857306590075e-09,1,24,24,"methyltransferase complex","CC",5.97186912649376e-08
"2192","GO:0005684",8.87031557837276e-09,1,24,24,"U2-type spliceosomal complex","CC",6.21181582896967e-08
"2193","GO:1905368",8.95300284501621e-09,1,24,24,"peptidase complex","CC",6.26666568532982e-08
"2194","GO:0035578",8.98088170048335e-09,1,24,24,"azurophil granule lumen","CC",6.28005861071287e-08
"2195","GO:1904949",1.06513342106682e-08,1,24,24,"ATPase complex","CC",7.37633140153457e-08
"2196","GO:0005777",1.07551524325737e-08,1,24,24,"peroxisome","CC",7.43747011983902e-08
"2197","GO:0042579",1.07551524325737e-08,1,24,24,"microbody","CC",7.43747011983902e-08
"2198","GO:0036126",1.51199244745914e-08,1,23,23,"sperm flagellum","CC",1.0410713098205e-07
"2199","GO:0031248",1.57889092456183e-08,1,23,23,"protein acetyltransferase complex","CC",1.08557253946776e-07
"2200","GO:1902493",1.57889092456183e-08,1,23,23,"acetyltransferase complex","CC",1.08557253946776e-07
"2201","GO:0000794",1.80832020463905e-08,1,23,23,"condensed nuclear chromosome","CC",1.23621623508951e-07
